day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19345,16222105,1671493463,6088523.755738711377666370774474158,3484677.1798345593100701086670508,1742.3385899172796550350543335253,0.00028616765899534287,3.2205985368160468e+16,1.6221173999029456e+16,1140.79143790801,1165.954643466919,0.047720099249014034,6.871673868150551e-05
19346,16229199,1671578987,6353354.617006144368207281213446912,3106241.1267571166766074587840894,1553.1205633785583383037293920454,0.0002444567723673555,3.225884838724611e+16,1.6172753197241328e+16,1188.7143595223172,1215.4972146633572,0.047720226148020295,0.00010106314267604282
19347,16236436,1671666275,6498977.451820034967847591560405396,3088586.8283823699218221671983899,1544.2934141911849609110835991956,0.0002376209835531444,3.114828234660338e+16,1.7264850467251246e+16,1187.4483120615614,1211.225659755971,0.04779333318038988,9.338661231845708e-05
19348,16243571,1671752159,6407509.461075811896494683826545687,5072929.9668116519107380208213477,2536.4649834058259553690104106735,0.00039585817216724906,3.1505490630906924e+16,1.691933480826594e+16,1192.2067886245213,1216.805537014838,0.04777631158305479,0.00015274009848212193
19349,16250817,1671839351,6482506.537929551581697195117076967,3266231.0710825816223855213769292,1633.1155355412908111927606884642,0.0002519265543329312,3.1763488413565612e+16,1.66740070327691e+16,1194.084348466084,1219.7376763114087,0.04776812075766376,8.613889333066368e-05
19350,16257346,1671918083,6578002.449447423878961572934222393,862782.088731404548738534210623,431.3910443657022743692671053111,6.55808579703312e-05,3.141175179154526e+16,1.7022567416775778e+16,1197.6319593860646,1222.6503249347006,0.047793888228009604,1.0460592241978074e-05
19351,16265106,1672011611,7462369.879522085989261508016053115,4068520.2713110864004816876347477,2034.2601356555432002408438173741,0.00027260242637367415,3.0652905713697056e+16,1.7766999849055594e+16,1194.636359325248,1218.702734723676,0.04784001959644252,7.497360141153867e-05
19352,16272186,1672097015,7464118.230833764472583057667096659,2106104.9355078879057777397601881,1053.0524677539439528888698800938,0.00014108196510123004,3.025051312157849e+16,1.8165525629334e+16,1195.6775395722564,1217.6665489932425,0.04786751607598569,3.8801897777041995e-05
19353,16279473,1672184999,7442677.759944814265432572332717662,3539079.3590995279255736134199655,1769.5396795497639627868067099827,0.00023775578315013397,3.015053557585036e+16,1.8265557597060644e+16,1187.9914565199153,1210.1453251618052,0.047875304419359735,6.18565921265386e-05
19354,16286687,1672271891,7299301.544169883097978309681841538,2938900.0816731425114975769862488,1469.4500408365712557487884931243,0.00020131378761989278,3.0051253120056228e+16,1.83660306304271e+16,1167.216630477644,1186.8912859117709,0.04788417850001117,5.458287186370034e-05
19355,16293749,1672357103,7592274.824816960439180750763543302,7315231.7312279200408869456005684,3657.6158656139600204434728002843,0.00048175493511618765,3.035638270894612e+16,1.8069017069763236e+16,1180.4268848154297,1202.313462555909,0.04786899711112267,7.51022212842548e-05
19356,16301018,1672444739,4577252.450330116454636731020594967,3268439.2895871427813861450071374,1634.2196447935713906930725035688,0.0003570306996450916,3.157362183297549e+16,1.6879114109334876e+16,1172.9502868944323,1197.6008639129059,0.04779972760171963,0.0001468429562339388
19357,16308003,1672528967,7585674.525413163767087995171788362,2840798.9474562378656763083803455,1420.3994737281189328381541901731,0.00018724761640768589,3.589458566685322e+16,1.2445866975053454e+16,1170.8223133676481,1196.1395762831223,0.04758402038884655,5.100187889614273e-05
19358,16315332,1672617251,8205618.454015080890838576008863557,6023233.4682438829879534632587261,3011.6167341219414939767316293633,0.0003670188604307249,3.5189168739490956e+16,1.3139329807594052e+16,1176.7779723876115,1200.12446402252,0.047635190052005484,9.378474232145987e-05
19359,16322486,1672703447,8236919.509279173001150445301007366,4113387.3223111281983283757672835,2056.6936611555640991641878836412,0.00024969209166589865,3.579870773018524e+16,1.2546624059103678e+16,1190.1717428046086,1215.162167595282,0.047597929250139226,6.759876944645151e-05
19360,16329609,1672789307,8242088.675106216275938985214453114,7289348.1439800457553340042200512,3644.6740719900228776670021100259,0.00044220272502019085,3.6306638754353304e+16,1.2052762543730456e+16,1185.3088204332796,1211.791249182111,0.047565865128143495,0.00015002309144421835
19361,16336589,1672873415,9586020.392779880644350438340223243,4478001.1047913285068368149470387,2239.0005523956642534184074735189,0.00023356935001745487,3.3938023484687396e+16,1.4382207395215434e+16,1231.5836108578246,1252.7681592612607,0.047734846155563185,4.7411483701416144e-05
19362,16343956,1672962395,9606830.316641556809814297650028003,4126847.456674780876630962167917,2063.4237283373904383154810839584,0.00021478715250783582,3.1319378802057444e+16,1.696465072647854e+16,1236.004909647168,1250.936338246895,0.04790427331752787,6.130888155552104e-05
19363,16351179,1673049551,9524903.776668974943580798239073824,2456191.8429854829143525360467548,1228.0959214927414571762680233776,0.00012893525754044182,3.1673650351611264e+16,1.661773357603524e+16,1252.11565222345,1268.093822020367,0.04788543811471306,3.5954037990956127e-05
19364,16358332,1673135831,10170973.75223540415209264091283089,3039094.8367398588693041289086766,1519.5474183699294346520644543385,0.00014940038735582808,3.1020496884637456e+16,1.726465752141124e+16,1247.44371118841,1262.1874714758985,0.04792741343781219,3.8617162891416826e-05
19365,16365341,1673220359,9717992.381012819315330042753040711,530518.205152509233250237133207,265.2591025762546166251185666034,2.729566891763801e-05,3.1222977984084476e+16,1.7066402123378388e+16,1269.5039148955261,1284.8657691211401,0.04791696196985955,7.314491222830632e-06
19366,16372412,1673305607,15265499.05426522363614612236107453,6080859.4958480064833610438044495,3040.4297479240032416805219022246,0.0001991700197364002,2.9212170207381196e+16,1.905755396367806e+16,1309.6020750190737,1319.7611205358346,0.04803697070204424,5.658322587685537e-05
19367,16379717,1673393663,15611510.2564516296475718777989871,3448086.7997423117397525913590174,1724.0433998711558698762956795085,0.00011043412018120897,3.0721808452486996e+16,1.7564904293540476e+16,1324.7366868724878,1338.9720713753622,0.04795064143707756,3.551778605970251e-05
19368,16386986,1673481443,16280801.50682527814088265263456753,2914496.3434251100039306346391282,1457.2481717125550019653173195641,8.950715178866617e-05,3.2182822228841948e+16,1.612366801553232e+16,1368.504775277585,1387.9860650086596,0.047862265738568,2.815134088162561e-05
19369,16393776,1673563439,16840300.51267090361051941521300477,3195999.2202131181906813072014814,1597.9996101065590953406536007411,9.489139513301437e-05,3.052255628413607e+16,1.7765069633945558e+16,1405.2815913688848,1420.19433768265,0.047965811541216874,3.129121342387574e-05
19370,16401296,1673654147,17166936.37179756249172205345244705,2405766.1573671916276469577673803,1202.8830786835958138234788836901,7.006975808797974e-05,2.9970378873055136e+16,1.8313227157511004e+16,1433.971432187003,1447.623739316928,0.04800024967252084,2.3254025024655916e-05
19371,16408264,1673738123,18350212.96709210325530967712329356,3416674.51843227526318824346084,1708.33725921613763159412173042,9.309631786180039e-05,3.1027344642167204e+16,1.7268468685009956e+16,1531.4235520899624,1549.1918960960284,0.04793799338781979,3.103590715315715e-05
19372,16415534,1673825999,17043249.31088944938412808831186811,3641500.599683502100943187633671,1820.750299841751050471593816836,0.000106831172074589,3.1078635350032036e+16,1.7219259768711382e+16,1535.6726003389265,1553.752993905137,0.047936411958893546,3.794961001294557e-05
19373,16422764,1673913251,17481425.56525974525838626152317122,3435418.8367576407556470844135247,1717.7094183788203778235422067622,9.82591157664148e-05,3.0023420250690396e+16,1.8265117406558116e+16,1564.5185897260792,1579.508163976087,0.048001706158126045,3.4198668021597024e-05
19374,16429823,1673998307,14199801.72490904081718910514272333,8881883.9785234470360312556525233,4440.9419892617235180156278262616,0.0003127467605038105,2.7864737304028948e+16,2.0409422504116956e+16,1567.2975684470418,1575.7344035296092,0.04812687471481629,7.779335020791446e-05
19375,16436907,1674083711,10667404.66850202928921455197422357,13183668.9763801283216810956644707,6591.834488190064160840547832235,0.0006179417293180951,2.5411302950488812e+16,2.2859624112699844e+16,1527.7918461340776,1528.2946714455068,0.04826076508263062,6.139637742642505e-05
19376,16444218,1674171947,10990431.27369672991023679566065111,3540737.5068755557552440539699019,1770.3687534377778776220269849509,0.00016108273727845246,2.706607584348333e+16,2.1211200325324132e+16,1543.5554832752098,1548.9798429532925,0.048177321715590055,3.7184053072008216e-05
19377,16451446,1674259067,14889217.05647361697120717743321926,7055378.6926501473248498706347291,3527.6893463250736624249353173648,0.00023692913690121035,2.391319675267389e+16,2.4364140487514424e+16,1662.3134373642904,1657.7597524087814,0.04833958933184478,6.579510727849711e-05
19378,16458223,1674340811,14936251.90375661677237338747207921,4196423.4975815177366059733597554,2098.2117487907588683029866798779,0.0001404777960569236,2.4214732084012184e+16,2.4065090896815716e+16,1657.6953857113947,1653.9145947776956,0.04832829848060341,3.923378134087565e-05
19379,16465763,1674431795,14540216.67292114406726045497809353,5224535.9094843496641110287849578,2612.2679547421748320555143924785,0.00017965811744794088,2.3266073937398456e+16,2.501844858316171e+16,1634.383189837329,1627.6883486811594,0.04837543282334404,4.9588723654994875e-05
19380,16472870,1674517487,16178669.46757532888075872110882844,11929418.6309049969102473548390177,5964.7093154524984551236774195087,0.00036867737037379623,2.2518136802697156e+16,2.5772271294463296e+16,1634.9632166910424,1628.7806439697802,0.04841232882968537,9.546791419075408e-05
19381,16480106,1674604739,14717490.72589253341866107391893439,8747513.8804254448823453960224472,4373.7569402127224411726980112233,0.00029718088644811963,2.376920276161256e+16,2.45206220084449e+16,1556.4300711621102,1551.6696590486101,0.048358852047938494,8.562973233588358e-05
19382,16487003,1674687971,15058275.95477016090673876814903708,4301974.3726012823093560278109515,2150.9871863006411546780139054757,0.00014284418699467725,2.41212444504543e+16,2.4171821754020772e+16,1590.5078714767214,1586.6042448560597,0.04834618869950512,3.952846288202631e-05
19383,16494247,1674775343,15500002.16647628750145242474784787,6864018.3587580460581251870680086,3432.0091793790230290625935340047,0.0002214199161082597,2.342228005850386e+16,2.487472770268802e+16,1608.2437341237924,1603.291987374013,0.04838147569713999,6.029411610452851e-05
19384,16501519,1674863171,15386730.44049458755980735810787243,2954152.0459253753931072895566124,1477.0760229626876965536447783065,9.599674399152006e-05,2.4623923883231024e+16,2.36731120324469e+16,1596.6695492926233,1594.5822299804859,0.04832660088154605,2.649596720241287e-05
19385,16508700,1674949715,16622496.03109898436716903117045844,1345751.0709698240389677543347319,672.8755354849120194838771673657,4.047981327389286e-05,2.502498427896176e+16,2.3273010874890228e+16,1566.7672255912203,1566.065989494242,0.04830800664916273,7.9623155586597e-06
19386,16515859,1675036103,17478683.56392233087505257255167178,4265203.8706817614482270069400261,2132.6019353408807241135034700133,0.0001220115878602422,2.512531135003779e+16,2.3173038326344212e+16,1647.1505441544507,1646.707896282025,0.048303374989905126,2.400204397760621e-05
19387,16523029,1675122539,16450818.89583536835564127086709624,4192984.9904739285778101798627206,2096.4924952369642889050899313603,0.00012744000821550015,2.4725453606878148e+16,2.3574295665175164e+16,1564.9321983139027,1563.4451934955505,0.048324485855081895,2.4661615303542502e-05
19388,16529952,1675206059,17293224.36661289581604811677016882,3958482.3882751186570407413387443,1979.2411941375593285203706693719,0.00011445183108586589,3.548418279076937e+16,1.2589813353416802e+16,1595.4886110444024,1594.2827532905535,0.04813436753755676,3.12833690800443e-05
19389,16537393,1675295843,17895725.04070108594042398497527473,5209451.870020947042964060788792,2604.7259350104735214820303943961,0.00014555017631788728,3.5435337519155e+16,1.2640250035594626e+16,1645.705393153919,1642.407213601998,0.04813942540727659,2.9230952177500122e-05
19390,16544382,1675380419,17832824.9238528486543021228422397,3306867.6449445877985575144585682,1653.4338224722938992787572292842,9.271855858690633e-05,3.708626712512467e+16,1.0990478234569158e+16,1653.823527307833,1655.3959122177853,0.04802116043731938,2.531927489858153e-05
19391,16551669,1675468427,17921197.88389577237497420166604602,21275063.0052468854332452460896167,10637.5315026234427166226230448089,0.0005935725709598056,3.3790054992727896e+16,1.4293847554664188e+16,1672.6638574886006,1664.8961354880437,0.04825666335557924,0.00010908944353716348
19392,16558839,1675554983,18825523.35066300185795041808644234,2718500.6057782506942489017506891,1359.2503028891253471244508753446,7.220252407172812e-05,3.419286011951546e+16,1.389440769384764e+16,1672.1044072872785,1664.8223190266551,0.04823460629580027,1.3972569692844153e-05
19393,16565900,1675640111,18514902.50195333498764124429912225,3230758.4220911788088535786015144,1615.3792110455894044267893007578,8.724751377303586e-05,3.449278608796538e+16,1.3593953496615932e+16,1640.0941789923468,1634.144178205382,0.048214592883299025,1.6494674749995747e-05
19394,16573109,1675727027,18191893.5214256207834269162750144,10375397.1179589804038615024295418,5187.6985589794902019307512147704,0.000285165398141191,3.3495527128735136e+16,1.4596706224853402e+16,1619.7617501543086,1610.4655171484471,0.04828369342823891,6.059363667319929e-05
19395,16580314,1675814123,17383059.11342516952284912600957467,10261783.5573805081998551488427006,5130.8917786902540999275744213509,0.00029516621586631996,3.1156443091581788e+16,1.6957625419340038e+16,1689.5971440541696,1671.951551798049,0.04843976994623397,0.00022513107581837802
19396,16587465,1675900667,8176372.545018779942942333748929085,9006760.2928407698046886600125251,4503.380146420384902344330006262,0.0005507797157755415,3.60022532625322e+16,1.2095718591804056e+16,1651.5147154588522,1648.4277007480246,0.048123180993353415,0.0005631104211936228
19397,16594402,1675984439,8092593.009309588859537938189101179,29399636.7438471635441066352041076,14699.8183719235817720533176020543,0.0018164534352602619,3.532229960688273e+16,1.2803737671763928e+16,1544.5567955212293,1541.134166003346,0.04820028833165009,0.0001976532191405961
19398,16601700,1676072411,6990395.473734270497354334496704547,5483585.5264455681180032885031299,2741.7927632227840590016442515647,0.00039222283968407836,3.7131211466445624e+16,1.100379744524594e+16,1510.9970414141787,1513.1685993601552,0.0480793566267078,0.0005765363507077137
19399,16608836,1676158511,7487152.381409338565771695428188361,1397857.8523764499955725457139637,698.9289261882249977862728569821,9.335043426171896e-05,3.65011723797577e+16,1.1661034647649702e+16,1539.4790664028053,1539.4457067603742,0.04815490788782063,0.00010351507536564367
19400,16616096,1676246171,7314626.619961393470881276481955237,2140164.0297529066545115800972057,1070.0820148764533272557900486029,0.0001462934569970027,3.906332021915529e+16,9110897822882082.0,1505.54804602255,1513.8238604825472,0.04796774041759513,0.00042282403894964335
19401,16623249,1676332499,7438964.028341830731136830414544756,3039687.3500316092299949469432154,1519.8436750158046149974734716081,0.0002043085124790666,3.757348730550865e+16,1.0615386971826334e+16,1503.042353858188,1506.4637784817708,0.0481025588729944,0.00020228716424728374
19402,16630261,1676417255,8050758.499858457419528581641966055,3264349.4947149260872380502164714,1632.1747473574630436190251082354,0.0002027355245330187,3.5325339150108836e+16,1.2873170338970774e+16,1560.880683815637,1557.4028681347013,0.048276306891170156,0.00019132058822352626
19403,16637472,1676504375,8611212.640981375700090824045403193,9776235.1449215327369315918163795,4888.11757246076636846579590819,0.0005676456703900059,3.7086465790891544e+16,1.1120475461527636e+16,1667.373087059189,1669.0036486193458,0.0481587625787073,0.000325543180944408
19404,16644375,1676587703,8532950.221735258060925939842633096,3137550.2334680710376119491111927,1568.7751167340355188059745555963,0.0001838490880607774,3.719891406916119e+16,1.1023861043964536e+16,1651.8710033524883,1653.7495642421816,0.048167021355435,0.00010545439527282567
19405,16651786,1676677883,8772484.815404188041607540723607375,1628802.3123420167868006683881783,814.4011561710083934003341940892,9.283585817566164e-05,3.650034829124141e+16,1.172695038743024e+16,1697.0964302583538,1698.083483149318,0.04822364900880951,6.567306541982291e-05
19406,16658799,1676763131,8714346.793006054243255293401383933,1314953.436923351647022172866209,657.4767184616758235110864331046,7.544761920530317e-05,3.414782933837509e+16,1.4087940835781032e+16,1685.5818128604897,1687.2199621601594,0.04839320413806804,4.221344999160594e-05
19407,16665744,1676847431,8718791.878774909412000015083280724,4465561.4387403535283862530579383,2232.7807193701767641931265289692,0.00025608831480490715,3.5752084276134804e+16,1.248090667722285e+16,1686.20364605851,1683.5985554575934,0.04828307641875827,0.00011939850640258089
19408,16672848,1676933555,8694869.070023673364065584390651013,5722248.6546070661500108250022034,2861.1243273035330750054125011026,0.00032905893168276806,3.3452839670408188e+16,1.4794448588740454e+16,1711.3510283203932,1700.8672340016344,0.04844859855882252,5.3771510689338065e-05
19409,16680113,1677021719,8431900.412271977724601118555501813,2341617.048975769601631055678702,1170.8085244878848008155278393509,0.0001388546433475262,3.400502635832098e+16,1.424184857844051e+16,1658.6936944927797,1650.5445371011228,0.04841390009225697,2.7810749420019107e-05
19410,16687266,1677108815,8602941.309225205812746474575142974,3858053.0934387558598086390424592,1929.0265467193779299043195212297,0.00022422872333800788,3.3005464099439212e+16,1.5248672767322322e+16,1652.615400154042,1640.9129822198724,0.048482650609380736,5.41215155689838e-05
19411,16694126,1677192107,10357044.5713379738317595093966705,4187150.2231208368223991921833799,2093.5751115604184111995960916904,0.00020214020487602867,3.310726159945309e+16,1.5148804494931824e+16,1656.0002211377239,1644.602777718799,0.04847861833719937,3.2894045515502256e-05
19412,16701260,1677279083,8379169.0194722329058701612007587,1981991.2842570854991216631328768,990.9956421285427495608315664389,0.00011826896435978101,3.310835063122303e+16,1.5149302800396386e+16,1609.9906408671736,1599.146327159516,0.048480212995077474,1.6014650260003012e-05
19413,16708709,1677369587,8340307.921462457053832344488421132,843947.3349609859813511308487863,421.973667480492990675565424393,5.059449500594706e-05,3.335896482346575e+16,1.48978432638729e+16,1602.0917225686603,1592.3110434907348,0.04846426575076805,6.851436144337254e-06
19414,16715488,1677451859,8533270.299616858500780402426587849,1661443.7182867686116276278724249,830.7218591433843058138139362123,9.735093697672785e-05,3.43100893621756e+16,1.3942044273106224e+16,1638.627352525173,1629.8268526286186,0.04839997726349067,2.9760136094455163e-05
19415,16722925,1677541955,8294270.87021137620150577912842467,6873386.8670552947994563552726244,3436.6934335276473997281776363121,0.0004143454545076926,3.181061609726402e+16,1.6460013976358632e+16,1646.3457242890515,1630.9467792670573,0.04856783379872465,0.00014500643135331078
19416,16730041,1677628439,9334126.678565262539523274782638989,5579087.8661054808004236799179422,2789.5439330527404002118399589714,0.00029885430411594953,3.528603660141172e+16,1.2660510540774106e+16,1629.3572054835581,1608.4128663536458,0.04840466260108178,2.6600704917088307e-05
19417,16737139,1677714575,9648722.557543529080005224264577558,5026296.0593398208624156320140644,2513.1480296699104312078160070326,0.00026046432723937017,3.4393184433816536e+16,1.3567057307738114e+16,1685.8324878673957,1660.8609109696552,0.048469530188297145,2.378571780767453e-05
19418,16744287,1677801587,9488203.998279734391362088170146683,2231588.4004466176582759898116777,1115.7942002233088291379949058387,0.00011759804072779303,3.548654872513052e+16,1.245987441131914e+16,1670.4194450595783,1649.4623501341912,0.04839276651336555,1.1055299739904924e-05
19419,16751071,1677884147,8501858.935678228014697033428475202,2913613.3143673918567084045563117,1456.8066571836959283542022781559,0.00017135154419819603,3.658070175794501e+16,1.1353711855524898e+16,1578.408794778127,1562.1936222506154,0.048313122911379146,2.785075639420367e-05
19420,16758455,1677973907,8616653.006374936132684985281705516,2617180.9905751243386015155478927,1308.5904952875621693007577739465,0.00015186760965300747,3.618383910094071e+16,1.1756189496834654e+16,1581.0969996386214,1563.5331668696724,0.04834388628300813,4.877660050513269e-05
19421,16765531,1678059779,8606015.759056360680092376736870304,1307500.8169659142217689408756173,653.7504084829571108844704378085,7.59643517727697e-05,3.628506432169706e+16,1.1656202580276576e+16,1578.8632414557865,1561.7140470286367,0.048338917479663505,1.2318894529120359e-05
19422,16772716,1678147067,8659875.225112007339902741521442092,5658924.3524386373846378155180535,2829.4621762193186923189077590267,0.0003267324415962035,3.350434473017446e+16,1.4475875000718192e+16,1592.5127525220746,1566.4591581507266,0.04853759928690516,0.00010989826448266365
19423,16779781,1678232843,8610794.382637390270687709956998847,1828985.8144484655458881014696214,914.4929072242327729440507348117,0.00010620308261781229,3.4252300544239228e+16,1.3721377613670394e+16,1582.127031239768,1558.497352944884,0.0484913093135515,3.530012245663907e-05
19424,16786812,1678318355,6111153.03860528033571486944693055,6412705.9317955815409676878978421,3206.3529658977907704838439489213,0.000524672340169305,3.4849351701341184e+16,1.3117378168506052e+16,1554.543685693152,1533.14395709798,0.04845096021728212,0.00019203573071716095
19425,16794015,1678405835,5143738.472977116491069674820439168,6268141.3287390868403916717906751,3134.0706643695434201958358953373,0.0006092982139030859,3.694470967322845e+16,1.1006651852793134e+16,1448.6126799903154,1434.6411528648289,0.04830772070860126,0.0002361197222638282
19426,16801119,1678492499,5883266.515110237006251895518008206,3558087.914056007058939866844647,1779.0439570280035294699334223234,0.00030239050915997285,3.64058483038899e+16,1.1562421491182808e+16,1454.4303054606364,1438.9056736862592,0.048359884192422806,0.00010678572082077087
19427,16808244,1678579043,4617960.281952173367629605823276583,23808185.1114679059451944814589741,11904.0925557339529725972407294879,0.0025777814941928593,4.28510813774008e+16,5094878144404179.0,1523.4919452064978,1526.7069820980755,0.047851795469334185,0.0023228173531325493
19428,16815362,1678665551,4924791.819174889984531795769830081,4061740.7218516752017657389412482,2030.8703609258376008828694706241,0.0004123768954087675,4.279999650324962e+16,5257024285800864.0,1601.0776668165227,1604.086196468099,0.04797578205879498,0.00023548921323189736
19429,16822479,1678751843,8494992.862588019919077841882617565,31466332.36963510034082557726906,15733.1661848175501704127886345301,0.001852051724976306,4.0052057451645496e+16,8018625442020252.0,1682.1167173217902,1676.0466788285842,0.048215122914661374,0.00017367997585985992
19430,16829598,1678838267,15257547.6197637550731737644532402,22762476.9038831239097497828961209,11381.2384519415619548748914480602,0.0007459415323861718,3.9057803084403464e+16,9025844670846378.0,1717.443563468838,1707.7408864041374,0.048302974026808325,0.0004055067034676938
19431,16836707,1678924763,13335986.06917775561842446070047915,10371188.1351472557054322067879588,5185.5940675736278527161033939795,0.00038884219289630307,3.4279798789370984e+16,1.3873460802719896e+16,1681.5015453784624,1656.094556114945,0.0486782662266341,0.000239679134336936
19432,16843779,1679010599,14250802.05909702782898846822050452,5261686.3243158581914140978526687,2630.8431621579290957070489263344,0.00018461018202680916,3.309285882277018e+16,1.5091703271919242e+16,1707.2029949665407,1677.311645155439,0.04877212239705204,5.275366813237059e-05
19433,16850936,1679097491,17097229.56391335270550839239797044,5452489.4059879973248827550414109,2726.2447029939986624413775207033,0.00015945534876294856,3.2696516806100988e+16,1.549781729528901e+16,1823.598006478176,1790.3076987627585,0.048801488343551976,6.843263433468035e-05
19434,16857997,1679183171,16607131.65590557595240263141476436,5114876.1773924516064682374588311,2557.438088696225803234118729415,0.00015399637587546844,3.3395560132241796e+16,1.4789629401068046e+16,1795.2798610231916,1764.9481044132654,0.04875773830502891,8.329437257530281e-05
19435,16865175,1679270339,16653359.91315701821939837108424629,9279882.7120731502134020084236917,4639.9413560365751067010042118459,0.00027861893216940445,3.5192518841203788e+16,1.2969205823022362e+16,1811.2257196848573,1786.950450796101,0.048636454265783315,0.00014718830308564374
19436,16872309,1679356763,16124777.94255185999844180875454071,9659463.5814754931158489402787765,4829.7317907377465579244701393884,0.0002995223753123764,3.649569417823476e+16,1.1657318974689798e+16,1755.436461149732,1735.8174523570776,0.04854928284167316,0.00017758389765701245
19437,16879425,1679443175,17079516.85937997884481077027192571,5562871.1510966776578567905028969,2781.4355755483388289283952514487,0.00016285212271802582,3.5902784328826664e+16,1.2265651831384134e+16,1827.034361366773,1804.7238539819955,0.04860184314345685,7.742327975000947e-05
19438,16886548,1679529551,16371886.91915747389116300051179473,7896389.1122025632297566669444812,3948.1945561012816148783334722398,0.00024115696471622484,3.790508779621419e+16,1.0246983184209276e+16,1749.9629636232148,1735.92308251254,0.04845651260385364,0.0002326865093124489
19439,16893608,1679615411,17443717.66024613393999447932810243,16595452.7002362367133129009586952,8297.7263501181183566564504793494,0.0004756856601175369,3.9366402991756104e+16,8787327735275147.0,1826.992218264923,1817.4197964153125,0.04835500212471737,0.00042435936090593846
19440,16900775,1679702375,18696141.72927650342834939409013891,3693953.5490046888179084172939337,1846.976774502344408954208646967,9.878919411539024e-05,3.697910005536437e+16,1.121316209520596e+16,1767.7857725411852,1750.2374640774065,0.048560154911343766,9.45221116368162e-06
19441,16907874,1679788499,18632147.53125565661411088259356936,18741214.4185972985763659742911611,9370.6072092986492881829871455803,0.0005029268469230045,3.5030417975218276e+16,1.3185531941017026e+16,1763.2418450525718,1738.7081582207354,0.048702696172300546,0.0002983180871345559
19442,16914900,1679873723,19442491.44857988551119525822650996,3290894.7344897770466070303723553,1645.4473672448885233035151861774,8.463150782895548e-05,3.51907034874459e+16,1.3037570947911922e+16,1802.7369367803594,1778.3937441449157,0.04870654608955442,5.04040509632739e-05
19443,16922110,1679961275,17459994.00368814222588579098641727,13108767.6338069936724332003123392,6554.3838169034968362166001561693,0.0003753943910587248,3.5492230390305896e+16,1.2734492174563842e+16,1734.1284968724276,1711.8225265963242,0.04868751501929477,0.00018956359144856714
19444,16929196,1680047375,18205906.99234590480024352239232085,7289765.5752445506525724285583975,3644.8827876222753262862142791986,0.00020020330704505142,3.5149188868751412e+16,1.3091340777939088e+16,1797.7793328657065,1773.163015611121,0.04872179977146562,6.502542577362765e-05
19445,16936347,1680134231,18402079.52078947562159067355875226,4707660.4884002111417548024945568,2353.8302442001055708774012472786,0.00012791110056561275,3.5251402625258136e+16,1.2990905773471636e+16,1816.788645764309,1792.51249796931,0.04871783231329045,4.154968155755207e-05
19446,16943463,1680220619,18396875.9057401045281086690091294,7150971.7163152077411033710201044,3575.4858581576038705516855100519,0.00019435288233052647,3.525286730981167e+16,1.2991445541469668e+16,1812.2406135394444,1787.695466878277,0.04871985652370925,6.270547194107829e-05
19447,16950544,1680306479,18177053.12574485912443755882887006,6264870.9508375195363391166112731,3132.4354754187597681695583056365,0.00017232911483227009,3.527192571466875e+16,1.2665575504671844e+16,1849.1649827215485,1824.4700410026387,0.04842402737059527,5.692102648303039e-05
19448,16957665,1680392975,18156502.04785280368641815274575205,5478782.2864931606133580659173103,2739.3911432465803066790329586552,0.00015087659153876183,3.5273933428886468e+16,1.266629644223057e+16,1846.4108586046186,1821.2477933654175,0.04842678371593965,4.84539403533451e-05
19449,16964448,1680475535,17966307.19129773458994720265241722,15743199.5868195734457133841715697,7871.5997934097867228566920857845,0.0004381312035687846,3.5176324681113828e+16,1.2767608101411236e+16,1810.4161434812186,1785.276058702605,0.04843627291626096,0.00013637012911934117
19450,16971796,1680565211,18700030.48409111549100300502519814,32198427.7004883263062216916956461,16099.2138502441631531108458478219,0.0008609191233105437,3.309745396996756e+16,1.4886622060158366e+16,1845.9235230241713,1812.7462745560347,0.048588563835629886,0.0002945848783399214
19451,16978729,1680650543,19765654.00758317554336189550153286,4850272.1798747447440194327698935,2425.1360899373723720097163849472,0.00012269445215457877,3.315677888319014e+16,1.484052962405222e+16,1900.771654717001,1866.7127827148774,0.04859950391819415,2.486871358512397e-05
19452,16985890,1680738407,20215021.70517260841807332709481582,4827724.2109439510637980763332725,2413.8621054719755318990381666362,0.00011940932543516972,3.3157603449627588e+16,1.4840898688932892e+16,1945.6434633547287,1910.8034242732774,0.04860071252533746,2.4195376393712894e-05
19453,16992949,1680825575,19398582.36713435600793674859016571,3539462.3018626028726789511388864,1769.7311509313014363394755694428,9.122992172508604e-05,3.251409364205968e+16,1.5497698399283164e+16,1905.320188687502,1868.719690680719,0.048645376796922615,3.599479821294224e-05
19454,16999997,1680911855,19797879.11839227529762036735013185,10938471.8308971035920186391602602,5469.2359154485517960093195801297,0.0002762536271053206,3.246571707397136e+16,1.554877116176273e+16,1903.1280146975348,1866.460054329701,0.04865044013891548,0.00010514986578678117
19455,17007043,1680998063,19856465.15166168326718526151682704,1584872.1007172212412801913538761,792.4360503586106206400956769382,3.990821348644201e-05,3.2171870164176896e+16,1.5853580587851774e+16,1891.389345202528,1853.8386331166803,0.04867533282093109,1.3720155109008437e-05
