day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19351,16265106,1672011611,7462369.879522086,4068520.2713110866,2034.2601356555432002408438173741,2034.2601356555432002408438173741,0.00027260242637367415,0.0,1.4552098675662477,1194.636359325248,1218.702734723676,1.4552098675662477,0.000755630474365482
19352,16272186,1672097015,7464118.230833764,2106104.935507888,1053.0524677539439528888698800938,1053.0524677539439528888698800938,0.00014108196510123004,0.0,1.456309468488778,1195.6775395722564,1217.6665489932425,1.456309468488778,0.0004190021353568329
19353,16279473,1672184999,7442677.759944814,3539079.359099528,1769.5396795497639627868067099827,1769.5396795497639627868067099827,0.00023775578315013397,0.0,1.4569196652658152,1187.9914565199153,1210.1453251618052,1.4569196652658152,0.0005983068859956359
19354,16286687,1672271891,7299301.544169883,2938900.0816731425,1469.4500408365712557487884931243,1469.4500408365712557487884931243,0.00020131378761989278,0.0,1.457791350333886,1167.216630477644,1186.8912859117709,1.457791350333886,0.0005218106254785513
19355,16293749,1672357103,7592274.824816961,7315231.73122792,3657.6158656139600204434728002843,3657.6158656139600204434728002843,0.00048175493511618765,0.0,1.4585520413502209,1180.4268848154297,1202.313462555909,1.4585520413502209,0.0013808460955965474
19356,16301018,1672444739,4577252.450330117,3268439.289587143,1634.2196447935713906930725035688,1634.2196447935713906930725035688,0.0003570306996450916,0.0,1.460566077241744,1172.9502868944323,1197.6008639129059,1.460566077241744,0.0018458710252463784
19357,16308003,1672528967,7585674.525413164,2840798.947456238,1420.3994737281189328381541901731,1420.3994737281189328381541901731,0.00018724761640768589,1.1193225510003597,0.3675278267987507,1170.8223133676481,1196.1395762831223,1.4632620938441827,0.0009050080103629331
19358,16315332,1672617251,8205618.454015081,6023233.468243883,3011.6167341219414939767316293633,3011.6167341219414939767316293633,0.0003670188604307249,0.9101147216821258,0.5737952306589975,1176.7779723876115,1200.12446402252,1.4659785748564649,0.0008672718485643573
19359,16322486,1672703447,8236919.509279173,4113387.322311128,2056.6936611555640991641878836412,2056.6936611555640991641878836412,0.00024969209166589865,1.0912405728069599,0.397615415132592,1190.1717428046086,1215.162167595282,1.4660731550762476,0.00045160804317896517
19360,16329609,1672789307,8242088.675106216,7289348.143980046,3644.6740719900228776670021100259,3644.6740719900228776670021100259,0.00044220272502019085,1.2421644083813927,0.2505782687601144,1185.3088204332796,1211.791249182111,1.4655933066439448,0.0010075509690955667
19361,16336589,1672873415,9586020.392779881,4478001.104791328,2239.0005523956642534184074735189,2239.0005523956642534184074735189,0.00023356935001745487,0.5363319488907918,0.944087518136157,1231.5836108578246,1252.7681592612607,1.4711684707160515,0.0005555148500710613
19362,16343956,1672962395,9606830.316641556,4126847.4566747807,2063.4237283373904383154810839584,2063.4237283373904383154810839584,0.00021478715250783582,0.0,1.4729285132084247,1236.004909647168,1250.936338246895,1.4729285132084247,0.0005851692742024207
19363,16351179,1673049551,9524903.776668975,2456191.842985483,1228.0959214927414571762680233776,1228.0959214927414571762680233776,0.00012893525754044182,0.0,1.4737904257174508,1252.11565222345,1268.093822020367,1.4737904257174508,0.0003504845950101996
19364,16358332,1673135831,10170973.752235403,3039094.836739859,1519.5474183699294346520644543385,1519.5474183699294346520644543385,0.00014940038735582808,0.0,1.4743069665579385,1247.44371118841,1262.1874714758985,1.4743069665579385,0.00037369215188959526
19365,16365341,1673220359,9717992.38101282,530518.2051525093,265.2591025762546166251185666034,265.2591025762546166251185666034,2.729566891763801e-05,0.0,1.474857903500817,1269.5039148955261,1284.8657691211401,1.474857903500817,7.264048039184942e-05
19366,16372412,1673305607,15265499.054265223,6080859.495848007,3040.4297479240032416805219022246,3040.4297479240032416805219022246,0.0001991700197364002,0.0,1.4749650378874373,1309.6020750190737,1319.7611205358346,1.4749650378874373,0.0005723623105543201
19367,16379717,1673393663,15611510.25645163,3448086.7997423117,1724.0433998711558698762956795085,1724.0433998711558698762956795085,0.00011043412018120897,0.0,1.475809252284509,1324.7366868724878,1338.9720713753622,1.475809252284509,0.0003521258301106082
19368,16386986,1673481443,16280801.506825278,2914496.34342511,1457.2481717125550019653173195641,1457.2481717125550019653173195641,8.950715178866617e-05,0.01088947075815412,1.465589372461525,1368.504775277585,1387.9860650086596,1.4763285341594097,0.0002687588108134395
19369,16393776,1673563439,16840300.512670904,3195999.220213118,1597.9996101065590953406536007411,1597.9996101065590953406536007411,9.489139513301437e-05,0.0,1.4767256992482274,1405.2815913688848,1420.19433768265,1.4767256992482274,0.0002510138646278174
19370,16401296,1673654147,17166936.37179756,2405766.1573671917,1202.8830786835958138234788836901,1202.8830786835958138234788836901,7.006975808797974e-05,0.0,1.477096377872991,1433.971432187003,1447.623739316928,1.477096377872991,0.00027776116892131
19371,16408264,1673738123,18350212.967092104,3416674.5184322754,1708.33725921613763159412173042,1708.33725921613763159412173042,9.309631786180039e-05,0.0,1.4775066578895184,1531.4235520899624,1549.1918960960284,1.4775066578895184,0.0002764419644567623
19372,16415534,1673825999,17043249.31088945,3641500.599683502,1820.750299841751050471593816836,1820.750299841751050471593816836,0.000106831172074589,0.0,1.4779151027325235,1535.6726003389265,1553.752993905137,1.4779151027325235,0.00032500932486212105
19373,16422764,1673913251,17481425.565259743,3435418.836757641,1717.7094183788203778235422067622,1717.7094183788203778235422067622,9.82591157664148e-05,0.0,1.478395438922266,1564.5185897260792,1579.508163976087,1.478395438922266,0.0003414390199733313
19374,16429823,1673998307,14199801.724909041,8881883.978523446,4440.9419892617235180156278262616,4440.9419892617235180156278262616,0.0003127467605038105,0.0,1.478900220812065,1567.2975684470418,1575.7344035296092,1.478900220812065,0.0006129758952087987
19375,16436907,1674083711,10667404.668502029,13183668.976380128,6591.834488190064160840547832235,6591.834488190064160840547832235,0.0006179417293180951,0.0,1.4798067509988415,1527.7918461340776,1528.2946714455068,1.4798067509988415,0.002507434173373179
19376,16444218,1674171947,10990431.27369673,3540737.506875556,1770.3687534377778776220269849509,1770.3687534377778776220269849509,0.00016108273727845246,0.0,1.4835172690162841,1543.5554832752098,1548.9798429532925,1.4835172690162841,0.00025766767474355904
19377,16451446,1674259067,14889217.056473617,7055378.692650148,3527.6893463250736624249353173648,3527.6893463250736624249353173648,0.00023692913690121035,0.0,1.4838995234614336,1662.3134373642904,1657.7597524087814,1.4838995234614336,0.0006262324050102033
19378,16458223,1674340811,14936251.903756617,4196423.497581517,2098.2117487907588683029866798779,2098.2117487907588683029866798779,0.0001404777960569236,0.0,1.4848287894288044,1657.6953857113947,1653.9145947776956,1.4848287894288044,0.00042605219484059104
19379,16465763,1674431795,14540216.672921143,5224535.90948435,2612.2679547421748320555143924785,2612.2679547421748320555143924785,0.00017965811744794088,0.0,1.4854614039935028,1634.383189837329,1627.6883486811594,1.4854614039935028,0.0004815905782796739
19380,16472870,1674517487,16178669.467575328,11929418.630904997,5964.7093154524984551236774195087,5964.7093154524984551236774195087,0.00036867737037379623,0.0,1.486176788210064,1634.9632166910424,1628.7806439697802,1.486176788210064,0.00030142787938997067
19381,16480106,1674604739,14717490.725892533,8747513.880425446,4373.7569402127224411726980112233,4373.7569402127224411726980112233,0.00029718088644811963,0.0,1.4866247633277327,1556.4300711621102,1551.6696590486101,1.4866247633277327,0.0011916050095536724
19382,16487003,1674687971,15058275.95477016,4301974.372601282,2150.9871863006411546780139054757,2150.9871863006411546780139054757,0.00014284418699467725,0.0,1.4883962328430407,1590.5078714767214,1586.6042448560597,1.4883962328430407,0.0005595072919771187
19383,16494247,1674775343,15500002.166476287,6864018.358758046,3432.0091793790230290625935340047,3432.0091793790230290625935340047,0.0002214199161082597,0.0,1.4892290013886675,1608.2437341237924,1603.291987374013,1.4892290013886675,0.0006119390361541759
19384,16501519,1674863171,15386730.440494588,2954152.0459253755,1477.0760229626876965536447783065,1477.0760229626876965536447783065,9.599674399152006e-05,0.0,1.49014031874839,1596.6695492926233,1594.5822299804859,1.49014031874839,0.00025274481043705997
19385,16508700,1674949715,16622496.031098984,1345751.070969824,672.8755354849120194838771673657,672.8755354849120194838771673657,4.047981327389286e-05,0.0,1.4905169439807766,1566.7672255912203,1566.065989494242,1.4905169439807766,0.00010015622592046607
19386,16515859,1675036103,17478683.56392233,4265203.870681762,2132.6019353408807241135034700133,2132.6019353408807241135034700133,0.0001220115878602422,0.0,1.4906662285325558,1647.1505441544507,1646.707896282025,1.4906662285325558,0.00023284584295456728
19387,16523029,1675122539,16450818.895835368,4192984.9904739284,2096.4924952369642889050899313603,2096.4924952369642889050899313603,0.00012744000821550015,0.0,1.4910133239671026,1564.9321983139027,1563.4451934955505,1.4910133239671026,0.00026434330697525896
19388,16529952,1675206059,17293224.366612896,3958482.3882751185,1979.2411941375593285203706693719,1979.2411941375593285203706693719,0.00011445183108586589,1.1149134886141787,0.3745971047743307,1595.4886110444024,1594.2827532905535,1.4914074633599044,0.0003526155324755721
19389,16537393,1675295843,17895725.040701088,5209451.870020947,2604.7259350104735214820303943961,2604.7259350104735214820303943961,0.00014555017631788728,1.10035339500611,0.3897086127047643,1645.705393153919,1642.407213601998,1.4920443282608047,0.0002599552715351434
19390,16544382,1675380419,17832824.92385285,3306867.6449445877,1653.4338224722938992787572292842,1653.4338224722938992787572292842,9.271855858690633e-05,1.4902551448227088,0.0,1653.823527307833,1655.3959122177853,1.488021549398731,0.00017398008191749786
19391,16551669,1675468427,17921197.883895773,21275063.005246885,10637.5315026234427166226230448089,10637.5315026234427166226230448089,0.0005935725709598056,0.6075795705006811,0.88483366583185,1672.6638574886006,1664.8961354880437,1.4955196514496505,0.001137521059332009
19392,16558839,1675554983,18825523.350663003,2718500.605778251,1359.2503028891253471244508753446,1359.2503028891253471244508753446,7.220252407172812e-05,0.7279080060762763,0.7656392912057525,1672.1044072872785,1664.8223190266551,1.496683883709554,0.00021345612844962317
19393,16565900,1675640111,18514902.501953334,3230758.4220911786,1615.3792110455894044267893007578,1615.3792110455894044267893007578,8.724751377303586e-05,0.8178419264115108,0.6756643623581248,1640.0941789923468,1634.144178205382,1.4965377570846243,9.631064043304781e-05
19394,16573109,1675727027,18191893.52142562,10375397.11795898,5187.6985589794902019307512147704,5187.6985589794902019307512147704,0.000285165398141191,0.5187347749742683,0.9763247672150632,1619.7617501543086,1610.4655171484471,1.498024624612385,0.0004985658896259348
19395,16580314,1675814123,17383059.11342517,10261783.557380509,5130.8917786902540999275744213509,5130.8917786902540999275744213509,0.00029516621586631996,0.0,1.4996784542132995,1689.5971440541696,1671.951551798049,1.4996784542132995,0.0004618415177088042
19396,16587465,1675900667,8176372.54501878,9006760.29284077,4503.380146420384902344330006262,4503.380146420384902344330006262,0.0005507797157755415,1.2684782689806844,0.22561617917328824,1651.5147154588522,1648.4277007480246,1.4949826493670966,0.0012998208889124575
19397,16594402,1675984439,8092593.009309589,29399636.743847165,14699.8183719235817720533176020543,14699.8183719235817720533176020543,0.0018164534352602619,1.0598766456781312,0.4364543996389899,1544.5567955212293,1541.134166003346,1.4985590134242712,0.019344855744385603
19398,16601700,1676072411,6990395.473734271,5483585.526445569,2741.7927632227840590016442515647,2741.7927632227840590016442515647,0.00039222283968407836,1.5249890021896124,0.0,1510.9970414141787,1513.1685993601552,1.5227033476366048,0.003739684132637255
19399,16608836,1676158511,7487152.381409339,1397857.85237645,698.9289261882249977862728569821,698.9289261882249977862728569821,9.335043426171896e-05,1.4379096725432639,0.09273577864363916,1539.4790664028053,1539.4457067603742,1.5303579123839335,0.0010433729821221868
19400,16616096,1676246171,7314626.619961393,2140164.029752907,1070.0820148764533272557900486029,1070.0820148764533272557900486029,0.0001462934569970027,1.5322890620187661,0.0,1505.54804602255,1513.8238604825472,1.524189816903157,0.0029876888898058545
19401,16623249,1676332499,7438964.028341831,3039687.350031609,1519.8436750158046149974734716081,1519.8436750158046149974734716081,0.0002043085124790666,1.5368670650253309,0.0,1503.042353858188,1506.4637784817708,1.5333365089963746,0.0033466586141986682
19402,16630261,1676417255,8050758.499858458,3264349.494714926,1632.1747473574630436190251082354,1632.1747473574630436190251082354,0.0002027355245330187,1.0769651855686364,0.4653701207694328,1560.880683815637,1557.4028681347013,1.5447071191952129,0.0007676483658142745
19403,16637472,1676504375,8611212.640981376,9776235.144921532,4888.11757246076636846579590819,4888.11757246076636846579590819,0.0005676456703900059,1.543194156217433,0.0,1667.373087059189,1669.0036486193458,1.54118940741916,0.0045587603036200755
19404,16644375,1676587703,8532950.221735258,3137550.233468071,1568.7751167340355188059745555963,1568.7751167340355188059745555963,0.0001838490880607774,1.5502292084775755,0.0,1651.8710033524883,1653.7495642421816,1.547905723886228,0.0016567370803882255
19405,16651786,1676677883,8772484.815404188,1628802.3123420167,814.4011561710083934003341940892,814.4011561710083934003341940892,9.283585817566164e-05,1.4430756620606386,0.10967232886060094,1697.0964302583538,1698.083483149318,1.5526036977843471,0.0004456642454298382
19406,16658799,1676763131,8714346.793006055,1314953.4369233516,657.4767184616758235110864331046,657.4767184616758235110864331046,7.544761920530317e-05,0.7110883192128442,0.8440018677892529,1685.5818128604897,1687.2199621601594,1.558368563840514,0.0006413361564524536
19407,16665744,1676847431,8718791.87877491,4465561.438740353,2232.7807193701767641931265289692,2232.7807193701767641931265289692,0.00025608831480490715,1.210489315437968,0.34409919984125165,1686.20364605851,1683.5985554575934,1.5562843023068489,0.0016003673355576532
19408,16672848,1676933555,8694869.070023673,5722248.654607066,2861.1243273035330750054125011026,2861.1243273035330750054125011026,0.00032905893168276806,0.4942966363135465,1.0654416606302828,1711.3510283203932,1700.8672340016344,1.5627128427511345,0.0009622658437117584
19409,16680113,1677021719,8431900.412271978,2341617.0489757694,1170.8085244878848008155278393509,1170.8085244878848008155278393509,0.0001388546433475262,0.6665138767950431,0.8937868031753645,1658.6936944927797,1650.5445371011228,1.5635744484638803,0.0002844351272284453
19410,16687266,1677108815,8602941.309225205,3858053.0934387557,1929.0265467193779299043195212297,1929.0265467193779299043195212297,0.00022422872333800788,0.35442745043537205,1.2081648155032283,1652.615400154042,1640.9129822198724,1.5650461488151433,0.0006010589469036468
19411,16694126,1677192107,10357044.571337974,4187150.223120837,2093.5751115604184111995960916904,2093.5751115604184111995960916904,0.00020214020487602867,0.38587279419721815,1.1774455890419497,1656.0002211377239,1644.602777718799,1.5659122811226185,0.0003593386764495154
19412,16701260,1677279083,8379169.019472233,1981991.2842570855,990.9956421285427495608315664389,990.9956421285427495608315664389,0.00011826896435978101,0.38601145321636277,1.1778686907815075,1609.9906408671736,1599.146327159516,1.5664749739691533,9.746785895925834e-05
19413,16708709,1677369587,8340307.921462457,843947.3349609859,421.973667480492990675565424393,421.973667480492990675565424393,5.059449500594706e-05,0.4641791984631926,1.0993478309543605,1602.0917225686603,1592.3110434907348,1.566413735657849,7.143562720361527e-05
19414,16715488,1677451859,8533270.299616858,1661443.7182867685,830.7218591433843058138139362123,830.7218591433843058138139362123,9.735093697672785e-05,0.7613062324208923,0.8007687225797241,1638.627352525173,1629.8268526286186,1.5653554557999874,0.0002181390753637352
19415,16722925,1677541955,8294270.870211376,6873386.867055295,3436.6934335276473997281776363121,3436.6934335276473997281776363121,0.0004143454545076926,0.0,1.5675621869838645,1646.3457242890515,1630.9467792670573,1.5675621869838645,0.0010365592712421779
19416,16730041,1677628439,9334126.678565262,5579087.866105481,2789.5439330527404002118399589714,2789.5439330527404002118399589714,0.00029885430411594953,1.159993939653465,0.39413302082457813,1629.3572054835581,1608.4128663536458,1.5691870581020313,0.0009306433252161702
19417,16737139,1677714575,9648722.55754353,5026296.05933982,2513.1480296699104312078160070326,2513.1480296699104312078160070326,0.00026046432723937017,0.8809894325017579,0.6784756224951108,1685.8324878673957,1660.8609109696552,1.5725105972187228,0.0007301837979617739
19418,16744287,1677801587,9488203.998279734,2231588.4004466175,1115.7942002233088291379949058387,1115.7942002233088291379949058387,0.00011759804072779303,1.2242418873150696,0.3316707866045499,1670.4194450595783,1649.4623501341912,1.5713109664495186,0.00017285301829205382
19419,16751071,1677884147,8501858.935678229,2913613.3143673916,1456.8066571836959283542022781559,1456.8066571836959283542022781559,0.00017135154419819603,1.5524057151345552,0.0,1578.408794778127,1562.1936222506154,1.5684773171048811,0.0004526982021664632
19420,16758455,1677973907,8616653.006374937,2617180.9905751245,1308.5904952875621693007577739465,1308.5904952875621693007577739465,0.00015186760965300747,1.4433646454105782,0.11092971104018472,1581.0969996386214,1563.5331668696724,1.570404142452635,0.00047865514663660334
19421,16765531,1678059779,8606015.759056361,1307500.8169659143,653.7504084829571108844704378085,653.7504084829571108844704378085,7.59643517727697e-05,1.4752767689258681,0.07941624630225175,1578.8632414557865,1561.7140470286367,1.570860677333242,0.00022197443178883738
19422,16772716,1678147067,8659875.225112008,5658924.352438637,2829.4621762193186923189077590267,2829.4621762193186923189077590267,0.0003267324415962035,0.6023944899125643,0.964688316543858,1592.5127525220746,1566.4591581507266,1.5771042641520103,0.0010454015486916933
19423,16779781,1678232843,8610794.38263739,1828985.8144484656,914.4929072242327729440507348117,914.4929072242327729440507348117,0.00010620308261781229,0.8369242887532518,0.7280838459170377,1582.127031239768,1558.497352944884,1.5776559883878103,0.00039040768574502945
19424,16786812,1678318355,6111153.03860528,6412705.931795581,3206.3529658977907704838439489213,3206.3529658977907704838439489213,0.000524672340169305,1.0245705173906672,0.5383318298452974,1554.543685693152,1533.14395709798,1.5771387135781403,0.0016574494176524659
19425,16794015,1678405835,5143738.472977117,6268141.328739087,3134.0706643695434201958358953373,3134.0706643695434201958358953373,0.0006092982139030859,1.5590086719044491,0.0,1448.6126799903154,1434.6411528648289,1.574046469220179,0.0011880578344909947
19426,16801119,1678492499,5883266.515110237,3558087.9140560073,1779.0439570280035294699334223234,1779.0439570280035294699334223234,0.00030239050915997285,1.5132965297627408,0.04806869109495906,1454.4303054606364,1438.9056736862592,1.5776436139215886,0.0010139820677067114
19427,16808244,1678579043,4617960.281952173,23808185.111467905,11904.0925557339529725972407294879,11904.0925557339529725972407294879,0.0025777814941928593,1.5624435492978022,0.0,1523.4919452064978,1526.7069820980755,1.5590101233111167,0.03841777433307467
19428,16815362,1678665551,4924791.81917489,4061740.7218516753,2030.8703609258376008828694706241,2030.8703609258376008828694706241,0.0004123768954087675,1.6224691529828932,0.0,1601.0776668165227,1604.086196468099,1.619389542126919,0.0032851113174075046
19429,16822479,1678751843,8494992.86258802,31466332.3696351,15733.1661848175501704127886345301,15733.1661848175501704127886345301,0.001852051724976306,1.627799144759502,0.0,1682.1167173217902,1676.0466788285842,1.633669488447328,0.0158582484604259
19430,16829598,1678838267,15257547.619763754,22762476.903883126,11381.2384519415619548748914480602,11381.2384519415619548748914480602,0.0007459415323861718,1.6536131880407672,0.0,1717.443563468838,1707.7408864041374,1.6628989334358466,0.004990966031146022
19431,16836707,1678924763,13335986.069177756,10371188.135147255,5185.5940675736278527161033939795,5185.5940675736278527161033939795,0.00038884219289630307,0.8606458390538855,0.8115401750396539,1681.5015453784624,1656.094556114945,1.6853670942472363,0.0016831764715039405
19432,16843779,1679010599,14250802.059097027,5261686.324315858,2630.8431621579290957070489263344,2630.8431621579290957070489263344,0.00018461018202680916,0.461803425088012,1.2198157390799556,1707.2029949665407,1677.311645155439,1.6898184364499411,0.0010809082782266212
19433,16850936,1679097491,17097229.563913353,5452489.405987998,2726.2447029939986624413775207033,2726.2447029939986624413775207033,0.00015945534876294856,0.3288348407081268,1.3570260488604153,1823.598006478176,1790.3076987627585,1.6919671506632818,0.0005588159052884178
19434,16857997,1679183171,16607131.655905576,5114876.177392452,2557.438088696225803234118729415,2557.438088696225803234118729415,0.00015399637587546844,0.5627527447980736,1.1198765165379263,1795.2798610231916,1764.9481044132654,1.6922773520264924,0.0005266431191780021
19435,16865175,1679270339,16653359.913157018,9279882.712073151,4639.9413560365751067010042118459,4639.9413560365751067010042118459,0.00027861893216940445,1.1651484896774764,0.5091455625812056,1811.2257196848573,1786.950450796101,1.6900113267383905,0.001373224679288521
19436,16872309,1679356763,16124777.94255186,9659463.581475493,4829.7317907377465579244701393884,4829.7317907377465579244701393884,0.0002995223753123764,1.6028705988618663,0.06841376948745477,1755.436461149732,1735.8174523570776,1.688688312776663,0.0014709007484684582
19437,16879425,1679443175,17079516.859379977,5562871.151096677,2781.4355755483388289283952514487,2781.4355755483388289283952514487,0.00016285212271802582,1.403574514886688,0.2724800367560995,1827.034361366773,1804.7238539819955,1.6929980563773117,0.0008203748317802801
19438,16886548,1679529551,16371886.919157473,7896389.112202563,3948.1945561012816148783334722398,3948.1945561012816148783334722398,0.00024115696471622484,1.6743928948070184,0.0,1749.9629636232148,1735.92308251254,1.687841086614291,0.0020116857046224563
19439,16893608,1679615411,17443717.660246134,16595452.700236237,8297.7263501181183566564504793494,8297.7263501181183566564504793494,0.0004756856601175369,1.6777612470574232,0.0,1826.992218264923,1817.4197964153125,1.6863392558546597,0.004412333496744927
19440,16900775,1679702375,18696141.729276504,3693953.549004689,1846.976774502344408954208646967,1846.976774502344408954208646967,9.878919411539024e-05,1.6851640892073552,0.0,1767.7857725411852,1750.2374640774065,1.701929225952342,0.0010131261776624766
19441,16907874,1679788499,18632147.531255655,18741214.4185973,9370.6072092986492881829871455803,9370.6072092986492881829871455803,0.0005029268469230045,1.1104385161211257,0.5834487604002058,1763.2418450525718,1738.7081582207354,1.709316775269961,0.0026698023978587327
19442,16914900,1679873723,19442491.448579885,3290894.734489777,1645.4473672448885233035151861774,1645.4473672448885233035151861774,8.463150782895548e-05,1.1643123839315375,0.5333975968995426,1802.7369367803594,1778.3937441449157,1.713533978497486,0.0006231755540469444
19443,16922110,1679961275,17459994.00368814,13108767.633806994,6554.3838169034968362166001561693,6554.3838169034968362166001561693,0.0003753943910587248,1.2669427636428916,0.43047119607847756,1734.1284968724276,1711.8225265963242,1.7138625643668097,0.001293284176681667
19444,16929196,1680047375,18205906.992345903,7289765.575244551,3644.8827876222753262862142791986,3644.8827876222753262862142791986,0.00020020330704505142,1.149541555723727,0.5516553348191235,1797.7793328657065,1773.163015611121,1.7169366565449384,0.000690094220567921
19445,16936347,1680134231,18402079.520789474,4707660.488400212,2353.8302442001055708774012472786,2353.8302442001055708774012472786,0.00012791110056561275,1.1843654146953626,0.5175429575793494,1816.788645764309,1792.51249796931,1.7178848735292376,0.00042122591338114124
19446,16943463,1680220619,18396875.905740105,7150971.716315208,3575.4858581576038705516855100519,3575.4858581576038705516855100519,0.00019435288233052647,1.1848643000989445,0.5177609600843698,1812.2406135394444,1787.695466878277,1.7186084911541735,0.000590963746483319
19447,16950544,1680306479,18177053.12574486,6264870.95083752,3132.4354754187597681695583056365,3132.4354754187597681695583056365,0.00017232911483227009,1.2704459369864798,0.43200692503229815,1849.1649827215485,1824.4700410026387,1.7199768604842802,0.0005799842718318969
19448,16957665,1680392975,18156502.047852803,5478782.286493161,2739.3911432465803066790329586552,2739.3911432465803066790329586552,0.00015087659153876183,1.271182775648145,0.4322574822541394,1846.4108586046186,1821.2477933654175,1.7209744200112764,0.0004989403395782775
19449,16964448,1680475535,17966307.191297736,15743199.586819574,7871.5997934097867228566920857845,7871.5997934097867228566920857845,0.0004381312035687846,1.2377146559514633,0.46704936799566377,1810.4161434812186,1785.276058702605,1.7220875108310534,0.0014080188440615483
19450,16971796,1680565211,18700030.484091114,32198427.700488325,16099.2138502441631531108458478219,16099.2138502441631531108458478219,0.0008609191233105437,0.5230876533592904,1.1956302301379982,1845.9235230241713,1812.7462745560347,1.7282714916978557,0.0034154038895110117
19451,16978729,1680650543,19765654.007583175,4850272.179874745,2425.1360899373723720097163849472,2425.1360899373723720097163849472,0.00012269445215457877,0.5419713498148709,1.182305259765722,1900.771654717001,1866.7127827148774,1.7341199258109075,0.00023433589480498189
19452,16985890,1680738407,20215021.70517261,4827724.210943951,2413.8621054719755318990381666362,2413.8621054719755318990381666362,0.00011940932543516972,0.5420983531560885,1.1825823163267017,1945.6434633547287,1910.8034242732774,1.7345262923554214,0.00019109882034259448
19453,16992949,1680825575,19398582.367134355,3539462.301862603,1769.7311509313014363394755694428,1769.7311509313014363394755694428,9.122992172508604e-05,0.31991123817817513,1.4092834266100713,1905.320188687502,1868.719690680719,1.7354286040110254,0.0002409155338473683
19454,16999997,1680911855,19797879.118392274,10938471.830897104,5469.2359154485517960093195801297,5469.2359154485517960093195801297,0.0002762536271053206,0.30289089009236164,1.427054404333459,1903.1280146975348,1866.460054329701,1.7358784465435348,0.0005232506476810331
19455,17007043,1680998063,19856465.151661683,1584872.1007172212,792.4360503586106206400956769382,792.4360503586106206400956769382,3.990821348644201e-05,0.2004291413363444,1.5324629080134478,1891.389345202528,1853.8386331166803,1.7369407821208525,0.00013250049618661802
19456,17014114,1681084775,18133426.357638337,1873617.5269338994,936.808763466949652961942556003,936.808763466949652961942556003,5.1661982958468194e-05,0.0,1.7372908364116868,1904.0474654457034,1863.1603566572967,1.7372908364116868,0.0001830522898512363
19457,17021165,1681171007,17422033.807267666,3452306.661592713,1726.1533307963564721300968523803,1726.1533307963564721300968523803,9.907874992621614e-05,0.0,1.737608851477429,1954.8763740274333,1912.51379407397,1.737608851477429,0.00022874558578679446
19458,17028175,1681256795,14526015.41157181,3681990.078511863,1840.9950392559315561737265812597,1840.9950392559315561737265812597,0.00012673778645376802,0.0,1.7380063218320287,1936.0912188280097,1891.803846521422,1.7380063218320287,0.000317239822456372
19459,17035254,1681343951,15340736.066736242,7119222.47353243,3559.6112367662151635417964257583,3559.6112367662151635417964257583,0.0002320365347060903,0.0,1.738557686648995,1975.1544763202733,1923.587848533029,1.738557686648995,0.0005692709626752496
19460,17041718,1681429823,16328349.208135832,19598272.789140515,9799.1363945702583742043908656218,9799.1363945702583742043908656218,0.0006001302562593222,0.0,1.73954739705694,2066.5906454464525,2012.6405413703114,1.73954739705694,0.0024834424960405725
19461,17048647,1681515263,17836819.611375015,7231956.010838445,3615.978005419222409175005726847,3615.978005419222409175005726847,0.00020272549054166678,0.0,1.7438674629866677,2159.3716548813177,2105.417327701806,1.7438674629866677,0.0003947311875296455
19462,17055785,1681603127,17391629.857967954,2542217.0716219586,1271.108535810979271445011567734,1271.108535810979271445011567734,7.308737284496786e-05,0.0,1.7445558218612267,2148.1185142671957,2094.1558637535463,1.7445558218612267,7.456947115621536e-05
19463,17062808,1681689299,17376621.033982825,3674085.017059171,1837.0425085295856526751333943457,1837.0425085295856526751333943457,0.00010571920196319805,0.0,1.7446859124662653,2175.3809486658224,2119.8053854992263,1.7446859124662653,0.00010491595728792763
19464,17069760,1681774307,17809750.89706023,5113096.038118752,2556.5480190593760173643708736192,2556.5480190593760173643708736192,0.00014354765733873198,0.0,1.7448689578589383,2132.6962438892538,2077.9700608511275,1.7448689578589383,0.00016803863554667358
19465,17076650,1681858571,18044691.674693655,2869768.936060655,1434.884468030327372239162083111,1434.884468030327372239162083111,7.951836993937927e-05,0.0,1.7451621632578247,2144.2661425962438,2090.765831937195,1.7451621632578247,8.247510771300945e-05
19466,17083831,1681946147,17281908.202145927,2106731.841247276,1053.3659206236379914299527102654,1053.3659206236379914299527102654,6.095194513837538e-05,0.0,1.7453060956952162,2009.9386050170233,1960.8667866426576,1.7453060956952162,4.699031412003123e-05
19467,17091074,1682035199,17334657.86276373,3471428.044315145,1735.7140221575724823808320200613,1735.7140221575724823808320200613,0.00010012969600548212,0.0,1.7453881081768885,1993.3569563448743,1944.3346869377744,1.7453881081768885,9.536171628670215e-05
19468,17098099,1682120711,16501104.915938545,2497956.6797894128,1248.9783398947062886664363315363,1248.9783398947062886664363315363,7.569058837316455e-05,0.0,1.7455545513824708,1896.1578113112985,1848.0447117282426,1.7455545513824708,7.685674385680358e-05
