day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19352,16272186,1672097015,7464118.230833764472583057667096659,2106104.9355078879057777397601881,1053.0524677539439528888698800938,0.00014108196510123004,3.4723817131299956e+16,1.35902006869551e+16,1195.6775395722564,1217.6665489932425,58.06682100271992,3.886218453690283e-05
19353,16279473,1672184999,7442677.759944814265432572332717662,3539079.3590995279255736134199655,1769.5396795497639627868067099827,0.00023775578315013397,3.462424495492193e+16,1.3689830382002154e+16,1187.9914565199153,1210.1453251618052,57.699991433937996,6.195418057699509e-05
19354,16286687,1672271891,7299301.544169883097978309681841538,2938900.0816731425114975769862488,1469.4500408365712557487884931243,0.00020131378761989278,3.4525472291140744e+16,1.3789796124910132e+16,1167.216630477644,1186.8912859117709,56.665694288470306,5.465989194749579e-05
19355,16293749,1672357103,7592274.824816960439180750763543302,7315231.7312279200408869456005684,3657.6158656139600204434728002843,0.00048175493511618765,3.4830159617705e+16,1.3493210551292128e+16,1180.4268848154297,1202.313462555909,57.33752551407166,7.521996064315565e-05
19356,16301018,1672444739,4577252.450330116454636731020594967,3268439.2895871427813861450071374,1634.2196447935713906930725035688,0.0003570306996450916,3.604498015164586e+16,1.2305670396312522e+16,1172.9502868944323,1197.6008639129059,57.01625130762847,0.00014710691591624084
19357,16308003,1672528967,7585674.525413163767087995171788362,2840798.9474562378656763083803455,1420.3994737281189328381541901731,0.00018724761640768589,3.6252487247998376e+16,1.2109497627047802e+16,1170.8223133676481,1196.1395762831223,56.92987034565106,5.101055376958124e-05
19358,16315332,1672617251,8205618.454015080890838576008863557,6023233.4682438829879534632587261,3011.6167341219414939767316293633,0.0003670188604307249,3.5546761093595692e+16,1.2803264521173746e+16,1176.7779723876115,1200.12446402252,57.196156415880566,9.379952349575413e-05
19359,16322486,1672703447,8236919.509279173001150445301007366,4113387.3223111281983283757672835,2056.6936611555640991641878836412,0.00024969209166589865,3.615661513498067e+16,1.2210252156915356e+16,1190.1717428046086,1215.162167595282,57.870018126997664,6.76099711938546e-05
19360,16329609,1672789307,8242088.675106216275938985214453114,7289348.1439800457553340042200512,3644.6740719900228776670021100259,0.00044220272502019085,3.666480506571697e+16,1.1716138739066306e+16,1185.3088204332796,1211.791249182111,57.6566312420652,0.0001500493628594767
19361,16336589,1672873415,9586020.392779880644350438340223243,4478001.1047913285068368149470387,2239.0005523956642534184074735189,0.00023356935001745487,3.42951440379249e+16,1.404661233189123e+16,1231.5836108578246,1252.7681592612607,59.83448600399665,4.741808041294815e-05
19362,16343956,1672962395,9606830.316641556809814297650028003,4126847.456674780876630962167917,2063.4237283373904383154810839584,0.00021478715250783582,3.167530192348886e+16,1.6630236591739106e+16,1236.004909647168,1250.936338246895,59.954195958238266,6.13152105655692e-05
19363,16351179,1673049551,9524903.776668974943580798239073824,2456191.8429854829143525360467548,1228.0959214927414571762680233776,0.00012893525754044182,3.2029758825589244e+16,1.6283137750059174e+16,1252.11565222345,1268.093822020367,60.75350874641914,3.5957921335286914e-05
19364,16358332,1673135831,10170973.75223540415209264091283089,3039094.8367398588693041289086766,1519.5474183699294346520644543385,0.00014940038735582808,3.1376314989904696e+16,1.6930349332691948e+16,1247.44371118841,1262.1874714758985,60.50946162985737,3.862107857424876e-05
19365,16365341,1673220359,9717992.381012819315330042753040711,530518.205152509233250237133207,265.2591025762546166251185666034,2.729566891763801e-05,3.1578903258333416e+16,1.6731988879962226e+16,1269.5039148955261,1284.8657691211401,61.58790107574039,7.315247350529115e-06
19366,16372412,1673305607,15265499.05426522363614612236107453,6080859.4958480064833610438044495,3040.4297479240032416805219022246,0.0001991700197364002,2.956716588539286e+16,1.8724061235060304e+16,1309.6020750190737,1319.7611205358346,63.43250983250843,5.658734752094134e-05
19367,16379717,1673393663,15611510.2564516296475718777989871,3448086.7997423117397525913590174,1724.0433998711558698762956795085,0.00011043412018120897,3.1077523377766964e+16,1.7230700342493294e+16,1324.7366868724878,1338.9720713753622,64.2409618845017,3.552111970008929e-05
19368,16386986,1673481443,16280801.50682527814088265263456753,2914496.3434251100039306346391282,1457.2481717125550019653173195641,8.950715178866617e-05,3.2539226655544364e+16,1.5788783861185026e+16,1368.504775277585,1387.9860650086596,66.44469904471057,2.8154672682851782e-05
19369,16393776,1673563439,16840300.51267090361051941521300477,3195999.2202131181906813072014814,1597.9996101065590953406536007411,9.489139513301437e-05,3.087820079196409e+16,1.7430936790084048e+16,1405.2815913688848,1420.19433768265,68.1478848773208,3.129412092848829e-05
19370,16401296,1673654147,17166936.37179756249172205345244705,2405766.1573671916276469577673803,1202.8830786835958138234788836901,7.006975808797974e-05,3.0325778184939376e+16,1.7979337759248472e+16,1433.971432187003,1447.623739316928,69.51361573352821,2.325600736119499e-05
19371,16408264,1673738123,18350212.96709210325530967712329356,3416674.51843227526318824346084,1708.33725921613763159412173042,9.309631786180039e-05,3.138324193267052e+16,1.6934087042517678e+16,1531.4235520899624,1549.1918960960284,74.29518625068211,3.103900689360521e-05
19372,16415534,1673825999,17043249.31088944938412808831186811,3641500.599683502100943187633671,1820.750299841751050471593816836,0.000106831172074589,3.1434567113975724e+16,1.6884844740518108e+16,1535.6726003389265,1553.752993905137,74.50808148765103,3.795344586216357e-05
19373,16422764,1673913251,17481425.56525974525838626152317122,3435418.8367576407556470844135247,1717.7094183788203778235422067622,9.82591157664148e-05,3.0378875923052036e+16,1.7931174284262792e+16,1564.5185897260792,1579.508163976087,75.85075228826807,3.420159786115765e-05
19374,16429823,1673998307,14199801.72490904081718910514272333,8881883.9785234470360312556525233,4440.9419892617235180156278262616,0.0003127467605038105,2.8219204024596516e+16,2.0076461780025724e+16,1567.2975684470418,1575.7344035296092,75.86306137919493,7.779771559356405e-05
19375,16436907,1674083711,10667404.66850202928921455197422357,13183668.9763801283216810956644707,6591.834488190064160840547832235,0.0006179417293180951,2.5764658992174892e+16,2.252777271174833e+16,1527.7918461340776,1528.2946714455068,73.79211092157031,6.139763037845413e-05
19376,16444218,1674171947,10990431.27369672991023679566065111,3540737.5068755557552440539699019,1770.3687534377778776220269849509,0.00016108273727845246,2.742022001687427e+16,2.0878563742924708e+16,1543.5554832752098,1548.9798429532925,74.66510534726478,3.718564932238225e-05
19377,16451446,1674259067,14889217.05647361697120717743321926,7055378.6926501473248498706347291,3527.6893463250736624249353173648,0.00023692913690121035,2.4265892039261428e+16,2.403295286486155e+16,1662.3134373642904,1657.7597524087814,80.17838039740025,6.57950184451188e-05
19378,16458223,1674340811,14936251.90375661677237338747207921,4196423.4975815177366059733597554,2098.2117487907588683029866798779,0.0001404777960569236,2.45675896323892e+16,2.373374210299567e+16,1657.6953857113947,1653.9145947776956,79.9791624244971,3.9233856114380514e-05
19379,16465763,1674431795,14540216.67292114406726045497809353,5224535.9094843496641110287849578,2612.2679547421748320555143924785,0.00017965811744794088,2.3618505105925732e+16,2.4687528317190724e+16,1634.383189837329,1627.6883486811594,78.78528991383968,4.958817855721059e-05
19380,16472870,1674517487,16178669.46757532888075872110882844,11929418.6309049969102473548390177,5964.7093154524984551236774195087,0.00036867737037379623,3.5418601013488372e+16,1.2613124899094274e+16,1634.9632166910424,1628.7806439697802,78.4521235393276,9.577223183448042e-05
19381,16480106,1674604739,14717490.72589253341866107391893439,8747513.8804254448823453960224472,4373.7569402127224411726980112233,0.00029718088644811963,3.666945937660993e+16,1.1361679159435944e+16,1556.4300711621102,1551.6696590486101,74.70302209455477,8.59195805028203e-05
19382,16487003,1674687971,15058275.95477016090673876814903708,4301974.3726012823093560278109515,2150.9871863006411546780139054757,0.00014284418699467725,3.702221009388029e+16,1.1012162684284122e+16,1590.5078714767214,1586.6042448560597,76.35606063371222,3.9668776789518634e-05
19383,16494247,1674775343,15500002.16647628750145242474784787,6864018.3587580460581251870680086,3432.0091793790230290625935340047,0.0002214199161082597,3.632457313520489e+16,1.1713735354891254e+16,1608.2437341237924,1603.291987374013,77.19930517613153,6.049786943043038e-05
19384,16501519,1674863171,15386730.44049458755980735810787243,2954152.0459253753931072895566124,1477.0760229626876965536447783065,9.599674399152006e-05,3.752560962012179e+16,1.051272456064444e+16,1596.6695492926233,1594.5822299804859,76.67940197217382,2.6598306382986776e-05
19385,16508700,1674949715,16622496.03109898436716903117045844,1345751.0709698240389677543347319,672.8755354849120194838771673657,4.047981327389286e-05,3.7926551131495656e+16,1.0112740720879682e+16,1566.7672255912203,1566.065989494242,75.25929659608016,7.994935474771033e-06
19386,16515859,1675036103,17478683.56392233087505257255167178,4265203.8706817614482270069400261,2132.6019353408807241135034700133,0.0001220115878602422,3.8026865997544744e+16,1.0012779919375004e+16,1647.1505441544507,1646.707896282025,79.12409677731313,2.4101545097941182e-05
19387,16523029,1675122539,16450818.89583536835564127086709624,4192984.9904739285778101798627206,2096.4924952369642889050899313603,0.00012744000821550015,3.7627786277583096e+16,1.0413257526772352e+16,1564.9321983139027,1563.4451934955505,75.16549172592742,2.4759270035427553e-05
19388,16529952,1675206059,17293224.36661289581604811677016882,3958482.3882751186570407413387443,1979.2411941375593285203706693719,0.00011445183108586589,3.727884377191935e+16,1.0763862119023936e+16,1595.4886110444024,1594.2827532905535,76.63861040615825,3.13142856785183e-05
19389,16537393,1675295843,17895725.04070108594042398497527473,5209451.870020947042964060788792,2604.7259350104735214820303943961,0.00014555017631788728,3.723003754228703e+16,1.081426029764237e+16,1645.705393153919,1642.407213601998,79.03109269328218,2.9258457539611108e-05
19390,16544382,1675380419,17832824.9238528486543021228422397,3306867.6449445877985575144585682,1653.4338224722938992787572292842,9.271855858690633e-05,3.8881623546852536e+16,9163832414429396.0,1653.823527307833,1655.3959122177853,79.47311452080623,2.534593470302363e-05
19391,16551669,1675468427,17921197.88389577237497420166604602,21275063.0052468854332452460896167,10637.5315026234427166226230448089,0.0005935725709598056,3.5584252956096796e+16,1.246836285229924e+16,1672.6638574886006,1664.8961354880437,80.2790229440507,0.00010918117388838933
19392,16558839,1675554983,18825523.35066300185795041808644234,2718500.6057782506942489017506891,1359.2503028891253471244508753446,7.220252407172812e-05,3.598740297074278e+16,1.2068578411165616e+16,1672.1044072872785,1664.8223190266551,80.26673381203406,1.398447195084398e-05
19393,16565900,1675640111,18514902.50195333498764124429912225,3230758.4220911788088535786015144,1615.3792110455894044267893007578,8.724751377303586e-05,3.628746390702973e+16,1.17679889422043e+16,1640.0941789923468,1634.144178205382,78.7454489434028,1.6509180297440725e-05
19394,16573109,1675727027,18191893.5214256207834269162750144,10375397.1179589804038615024295418,5187.6985589794902019307512147704,0.000285165398141191,3.528987030019835e+16,1.2771078217448194e+16,1619.7617501543086,1610.4655171484471,77.72856316617381,6.064207047574336e-05
19395,16580314,1675814123,17383059.11342516952284912600957467,10261783.5573805081998551488427006,5130.8917786902540999275744213509,0.00029516621586631996,3.295004074217957e+16,1.513275028281883e+16,1689.5971440541696,1671.951551798049,80.97352005278644,0.00022527080938970943
19396,16587465,1675900667,8176372.545018779942942333748929085,9006760.2928407698046886600125251,4503.380146420384902344330006262,0.0005507797157755415,3.779802914435903e+16,1.0268655051915552e+16,1651.5147154588522,1648.4277007480246,79.35113678425526,0.0005636431655040845
19397,16594402,1675984439,8092593.009309588859537938189101179,29399636.7438471635441066352041076,14699.8183719235817720533176020543,0.0018164534352602619,3.711885035835177e+16,1.097590761039495e+16,1544.5567955212293,1541.134166003346,74.24751878420366,0.0001978376173217653
19398,16601700,1676072411,6990395.473734270497354334496704547,5483585.5264455681180032885031299,2741.7927632227840590016442515647,0.00039222283968407836,3.89287845206672e+16,9174947569124984.0,1510.9970414141787,1513.1685993601552,72.70452079895394,0.0005771540378472873
19399,16608836,1676158511,7487152.381409338565771695428188361,1397857.8523764499955725457139637,698.9289261882249977862728569821,9.335043426171896e-05,3.82995667042063e+16,9831374978959624.0,1539.4790664028053,1539.4457067603742,74.09624919633426,0.00010362025703919798
19400,16616096,1676246171,7314626.619961393470881276481955237,2140164.0297529066545115800972057,1070.0820148764533272557900486029,0.0001462934569970027,4.086284416283492e+16,7280112940773949.0,1505.54804602255,1513.8238604825472,72.54178386103145,0.0004233420711924391
19401,16623249,1676332499,7438964.028341830731136830414544756,3039687.3500316092299949469432154,1519.8436750158046149974734716081,0.0002043085124790666,3.937323938946705e+16,8784383570408339.0,1503.042353858188,1506.4637784817708,72.41300207607702,0.00020251032106529171
19402,16630261,1676417255,8050758.499858457419528581641966055,3264349.4947149260872380502164714,1632.1747473574630436190251082354,0.0002027355245330187,3.712463410726811e+16,1.1042628447817522e+16,1560.880683815637,1557.4028681347013,75.14494548813482,0.00019149899012077895
19403,16637472,1676504375,8611212.640981375700090824045403193,9776235.1449215327369315918163795,4888.11757246076636846579590819,0.0005676456703900059,3.888675742838929e+16,9288939214317516.0,1667.373087059189,1669.0036486193458,80.34200621959455,0.00032588629543693913
19404,16644375,1676587703,8532950.221735258060925939842633096,3137550.2334680710376119491111927,1568.7751167340355188059745555963,0.0001838490880607774,3.899984210626499e+16,9191694807197682.0,1651.8710033524883,1653.7495642421816,79.62346959271487,0.00010556617811653764
19405,16651786,1676677883,8772484.815404188041607540723607375,1628802.3123420167868006683881783,814.4011561710083934003341940892,9.283585817566164e-05,3.830121168513418e+16,9894850679614394.0,1697.0964302583538,1698.083483149318,81.80313213269278,6.574129701641754e-05
19406,16658799,1676763131,8714346.793006054243255293401383933,1314953.436923351647022172866209,657.4767184616758235110864331046,7.544761920530317e-05,3.594794549402842e+16,1.2256591558685202e+16,1685.5818128604897,1687.2199621601594,81.27276908029188,4.2257925067310025e-05
19407,16665744,1676847431,8718791.878774909412000015083280724,4465561.4387403535283862530579383,2232.7807193701767641931265289692,0.00025608831480490715,3.755286895456836e+16,1.0648887927411818e+16,1686.20364605851,1683.5985554575934,81.25023688297095,0.00011951293453094321
19408,16672848,1676933555,8694869.070023673364065584390651013,5722248.6546070661500108250022034,2861.1243273035330750054125011026,0.00032905893168276806,3.525299412016659e+16,1.2963065002890542e+16,1711.3510283203932,1700.8672340016344,82.37870025456971,5.381370227666732e-05
19409,16680113,1677021719,8431900.412271977724601118555501813,2341617.048975769601631055678702,1170.8085244878848008155278393509,0.0001388546433475262,3.5805482099014412e+16,1.2410162947379452e+16,1658.6936944927797,1650.5445371011228,79.87385404324124,2.7833850905333233e-05
19410,16687266,1677108815,8602941.309225205812746474575142974,3858053.0934387558598086390424592,1929.0265467193779299043195212297,0.00022422872333800788,3.539204834883314e+16,1.2622587817781472e+16,1652.615400154042,1640.9129822198724,79.20201236368612,5.418060144509707e-05
19411,16694126,1677192107,10357044.5713379738317595093966705,4187150.2231208368223991921833799,2093.5751115604184111995960916904,0.00020214020487602867,3.549362692233064e+16,1.2522930735994134e+16,1656.0002211377239,1644.602777718799,79.3727007059555,3.293030565401377e-05
19412,16701260,1677279083,8379169.0194722329058701612007587,1981991.2842570854991216631328768,990.9956421285427495608315664389,0.00011826896435978101,3.5494795738313964e+16,1.2523343119930954e+16,1609.9906408671736,1599.146327159516,77.1729470921735,1.6032429289665263e-05
19413,16708709,1677369587,8340307.921462457053832344488421132,843947.3349609859813511308487863,421.973667480492990675565424393,5.059449500594706e-05,3.574457313902388e+16,1.2272723058765896e+16,1602.0917225686603,1592.3110434907348,76.80807721295656,6.859273089266167e-06
19414,16715488,1677451859,8533270.299616858500780402426587849,1661443.7182867686116276278724249,830.7218591433843058138139362123,9.735093697672785e-05,3.669238485566072e+16,1.1320253150063526e+16,1638.627352525173,1629.8268526286186,78.57519801639333,2.979534298547349e-05
19415,16722925,1677541955,8294270.87021137620150577912842467,6873386.8670552947994563552726244,3436.6934335276473997281776363121,0.0004143454545076926,3.4201738870184636e+16,1.3829330402340012e+16,1646.3457242890515,1630.9467792670573,78.86278843129557,0.00014514713985398027
19416,16730041,1677628439,9334126.678565262539523274782638989,5579087.8661054808004236799179422,2789.5439330527404002118399589714,0.00029885430411594953,3.241624415503843e+16,1.5641780490459414e+16,1629.3572054835581,1608.4128663536458,77.97608198226051,2.6567611380798403e-05
19417,16737139,1677714575,9648722.557543529080005224264577558,5026296.0593398208624156320140644,2513.1480296699104312078160070326,0.00026046432723937017,3.1523059899915096e+16,1.6548664258638184e+16,1685.8324878673957,1660.8609109696552,80.6276280921996,2.375900680903967e-05
19418,16744287,1677801587,9488203.998279734391362088170146683,2231588.4004466176582759898116777,1115.7942002233088291379949058387,0.00011759804072779303,3.261666636157261e+16,1.5441236297405184e+16,1670.4194450595783,1649.4623501341912,79.95325163548686,1.1041335309487773e-05
19419,16751071,1677884147,8501858.935678228014697033428475202,2913613.3143673918567084045563117,1456.8066571836959283542022781559,0.00017135154419819603,3.371109882257911e+16,1.433479130224495e+16,1578.408794778127,1562.1936222506154,75.6036144118541,2.781166634826465e-05
19420,16758455,1677973907,8616653.006374936132684985281705516,2617180.9905751243386015155478927,1308.5904952875621693007577739465,0.00015186760965300747,3.3314041586816604e+16,1.4737465968094152e+16,1581.0969996386214,1563.5331668696724,75.71524803548027,4.871065682109122e-05
19421,16765531,1678059779,8606015.759056360680092376736870304,1307500.8169659142217689408756173,653.7504084829571108844704378085,7.59643517727697e-05,3.341515295742146e+16,1.4637594857272106e+16,1578.8632414557865,1561.7140470286367,75.61769421541135,1.2302052095617091e-05
19422,16772716,1678147067,8659875.225112007339902741521442092,5658924.3524386373846378155180535,2829.4621762193186923189077590267,0.0003267324415962035,3.063360543709547e+16,1.7458106695193178e+16,1592.5127525220746,1566.4591581507266,76.13181843096197,0.00010978537630864071
19423,16779781,1678232843,8610794.382637390270687709956998847,1828985.8144484655458881014696214,914.4929072242327729440507348117,0.00010620308261781229,3.138145417162496e+16,1.6703719848349776e+16,1582.127031239768,1558.497352944884,75.68215009252587,3.526074910400466e-05
19424,16786812,1678318355,6111153.03860528033571486944693055,6412705.9317955815409676878978421,3206.3529658977907704838439489213,0.000524672340169305,3.197857234318862e+16,1.6099652971608264e+16,1554.543685693152,1533.14395709798,74.39517337838129,0.00019180764473012563
19425,16794015,1678405835,5143738.472977116491069674820439168,6268141.3287390868403916717906751,3134.0706643695434201958358953373,0.0006092982139030859,3.407396573811251e+16,1.3988894687627428e+16,1448.6126799903154,1434.6411528648289,69.42902282774784,0.00023577915498380867
19426,16801119,1678492499,5883266.515110237006251895518008206,3558087.914056007058939866844647,1779.0439570280035294699334223234,0.00030239050915997285,3.353425938037245e+16,1.4545520859608294e+16,1454.4303054606364,1438.9056736862592,69.70287560560354,0.00010663848508350142
19427,16808244,1678579043,4617960.281952173367629605823276583,23808185.1114679059451944814589741,11904.0925557339529725972407294879,0.0025777814941928593,3.9981009625195976e+16,8076457381827109.0,1523.4919452064978,1526.7069820980755,73.24113000066252,0.002317783481944696
19428,16815362,1678665551,4924791.819174889984531795769830081,4061740.7218516752017657389412482,2030.8703609258376008828694706241,0.0004123768954087675,3.9923014833635256e+16,8245530451037325.0,1601.0776668165227,1604.086196468099,77.14638902118452,0.00023498223075291358
19429,16822479,1678751843,8494992.862588019919077841882617565,31466332.36963510034082557726906,15733.1661848175501704127886345301,0.001852051724976306,3.7173610272145656e+16,1.100859961219996e+16,1682.1167173217902,1676.0466788285842,80.98127810056262,0.0001733648005251231
19430,16829598,1678838267,15257547.6197637550731737644532402,22762476.9038831239097497828961209,11381.2384519415619548748914480602,0.0007459415323861718,3.617856586066897e+16,1.2016614352944536e+16,1717.443563468838,1707.7408864041374,82.65590871961355,0.00040482186120360797
19431,16836707,1678924763,13335986.06917775561842446070047915,10371188.1351472557054322067879588,5185.5940675736278527161033939795,0.00038884219289630307,3.139803953252415e+16,1.6866778639403078e+16,1681.5015453784624,1656.094556114945,80.72883227970469,0.00023941438418231305
19432,16843779,1679010599,14250802.05909702782898846822050452,5261686.3243158581914140978526687,2630.8431621579290957070489263344,0.00018461018202680916,3.0210069362123612e+16,1.808607074863032e+16,1707.2029949665407,1677.311645155439,81.91069797494715,5.2703233401554276e-05
19433,16850936,1679097491,17097229.56391335270550839239797044,5452489.4059879973248827550414109,2726.2447029939986624413775207033,0.00015945534876294856,2.981346344877974e+16,1.8492454122211788e+16,1823.598006478176,1790.3076987627585,87.47495549541757,6.83703751088725e-05
19434,16857997,1679183171,16607131.65590557595240263141476436,5114876.1773924516064682374588311,2557.438088696225803234118729415,0.00015399637587546844,3.051250063940516e+16,1.7784273545351866e+16,1795.2798610231916,1764.9481044132654,86.1667977896171,8.321157299668545e-05
19435,16865175,1679270339,16653359.91315701821939837108424629,9279882.7120731502134020084236917,4639.9413560365751067010042118459,0.00027861893216940445,3.2309713518728692e+16,1.596359348310307e+16,1811.2257196848573,1786.950450796101,87.04633469172768,0.00014701017762119107
19436,16872309,1679356763,16124777.94255185999844180875454071,9659463.5814754931158489402787765,4829.7317907377465579244701393884,0.0002995223753123764,3.3612817992045572e+16,1.4651780950811162e+16,1755.436461149732,1735.8174523570776,84.43798334775752,0.00017734455324833908
19437,16879425,1679443175,17079516.85937997884481077027192571,5562871.1510966776578567905028969,2781.4355755483388289283952514487,0.00016285212271802582,3.3019222413503532e+16,1.5260809700673216e+16,1827.034361366773,1804.7238539819955,87.86880123296767,7.732388168057784e-05
19438,16886548,1679529551,16371886.91915747389116300051179473,7896389.1122025632297566669444812,3948.1945561012816148783334722398,0.00024115696471622484,3.5021852013957956e+16,1.3241813207468144e+16,1749.9629636232148,1735.92308251254,84.27371314308289,0.00023232760262110325
19439,16893608,1679615411,17443717.66024613393999447932810243,16595452.7002362367133129009586952,8297.7263501181183566564504793494,0.0004756856601175369,3.6482884699330856e+16,1.178244627831843e+16,1826.992218264923,1817.4197964153125,88.06759756194974,0.0004236319491432678
19440,16900775,1679702375,18696141.72927650342834939409013891,3693953.5490046888179084172939337,1846.976774502344408954208646967,9.878919411539024e-05,3.5339002722711844e+16,1.264153495897058e+16,1767.7857725411852,1750.2374640774065,84.59747431763876,9.445040714337573e-06
19441,16907874,1679788499,18632147.53125565661411088259356936,18741214.4185972985763659742911611,9370.6072092986492881829871455803,0.0005029268469230045,3.34009338186978e+16,1.460316258764326e+16,1763.2418450525718,1738.7081582207354,84.28456209991873,0.00029812858987067877
19442,16914900,1679873723,19442491.44857988551119525822650996,3290894.7344897770466070303723553,1645.4473672448885233035151861774,8.463150782895548e-05,3.355990975047509e+16,1.4456450108567654e+16,1802.7369367803594,1778.3937441449157,86.20894933781659,5.037139269437411e-05
19443,16922110,1679961275,17459994.00368814222588579098641727,13108767.6338069936724332003123392,6554.3838169034968362166001561693,0.0003753943910587248,3.3859718605906996e+16,1.4155098853855636e+16,1734.1284968724276,1711.8225265963242,82.94812001481276,0.00018943700873009603
19444,16929196,1680047375,18205906.99234590480024352239232085,7289765.5752445506525724285583975,3644.8827876222753262862142791986,0.00020020330704505142,3.351827090298983e+16,1.4510281949048608e+16,1797.7793328657065,1773.163015611121,85.98755000093172,6.498367473151679e-05
19445,16936347,1680134231,18402079.52078947562159067355875226,4707660.4884002111417548024945568,2353.8302442001055708774012472786,0.00012791110056561275,3.361983221762212e+16,1.4410491004228628e+16,1816.788645764309,1792.51249796931,86.91111467243111,4.152257847295442e-05
19446,16943463,1680220619,18396875.9057401045281086690091294,7150971.7163152077411033710201044,3575.4858581576038705516855100519,0.00019435288233052647,3.362122819974362e+16,1.4411089364972182e+16,1812.2406135394444,1787.695466878277,86.69239435119157,6.26649220989084e-05
19447,16950544,1680306479,18177053.12574485912443755882887006,6264870.9508375195363391166112731,3132.4354754187597681695583056365,0.00017232911483227009,3.3474248504894188e+16,1.4563112770218468e+16,1849.1649827215485,1824.4700410026387,88.46937111117602,5.687310152187461e-05
19448,16957665,1680392975,18156502.04785280368641815274575205,5478782.2864931606133580659173103,2739.3911432465803066790329586552,0.00015087659153876183,3.3476152289227772e+16,1.4563941019609522e+16,1846.4108586046186,1821.2477933654175,88.33527653579996,4.841366394565732e-05
19449,16964448,1680475535,17966307.19129773458994720265241722,15743199.5868195734457133841715697,7871.5997934097867228566920857845,0.0004381312035687846,3.337838390709244e+16,1.4665416206041938e+16,1810.4161434812186,1785.276058702605,86.61058151226973,0.00013625815550610866
19450,16971796,1680565211,18700030.48409111549100300502519814,32198427.7004883263062216916956461,16099.2138502441631531108458478219,0.0008609191233105437,3.129777123963944e+16,1.6786204439830968e+16,1845.9235230241713,1812.7462745560347,88.20242171171938,0.0002943902622112253
19451,16978729,1680650543,19765654.00758317554336189550153286,4850272.1798747447440194327698935,2425.1360899373723720097163849472,0.00012269445215457877,3.1356595415292892e+16,1.6740632165509346e+16,1900.771654717001,1866.7127827148774,90.85167980790195,2.4852230622144173e-05
19452,16985890,1680738407,20215021.70517260841807332709481582,4827724.2109439510637980763332725,2413.8621054719755318990381666362,0.00011940932543516972,3.1357374696633676e+16,1.6741048207560684e+16,1945.6434633547287,1910.8034242732774,92.99912334740127,2.417932854336754e-05
19453,16992949,1680825575,19398582.36713435600793674859016571,3539462.3018626028726789511388864,1769.7311509313014363394755694428,9.122992172508604e-05,3.0713359299027524e+16,1.7398363841548684e+16,1905.320188687502,1868.719690680719,91.03144863117964,3.597276794592519e-05
19454,16999997,1680911855,19797879.11839227529762036735013185,10938471.8308971035920186391602602,5469.2359154485517960093195801297,0.0002762536271053206,3.066488174720733e+16,1.7449540818230218e+16,1903.1280146975348,1866.460054329701,90.92806642411966,0.00010508574791284227
19455,17007043,1680998063,19856465.15166168326718526151682704,1584872.1007172212412801913538761,792.4360503586106206400956769382,3.990821348644201e-05,3.0370630607361892e+16,1.7754766133083206e+16,1891.389345202528,1853.8386331166803,90.35715851730737,1.3712105291308648e-05
19456,17014114,1681084775,18133426.35763833853112302667268097,1873617.5269338993059238851120062,936.808763466949652961942556003,5.1661982958468194e-05,2.9479149315718144e+16,1.8665743195399324e+16,1904.0474654457034,1863.1603566572967,90.9069722873023,1.9369136787753505e-05
19457,17021165,1681171007,17422033.80726766594377445977059164,3452306.6615927129442601937047599,1726.1533307963564721300968523803,9.907874992621614e-05,2.9430192998928544e+16,1.871672606276188e+16,1954.8763740274333,1912.51379407397,93.32838575160886,2.6223333161412777e-05
19458,17028175,1681256795,14526015.4115718094039257306936101,3681990.0785118631123474531625186,1840.9950392559315561737265812597,0.00012673778645376802,2.8836814653509092e+16,1.9324886203194324e+16,1936.0912188280097,1891.803846521422,92.38959768242162,3.050326599990427e-05
19459,17035254,1681343951,15340736.06673624202887039244354127,7119222.4735324303270835928515171,3559.6112367662151635417964257583,0.0002320365347060903,2.725498736913443e+16,2.094776023033823e+16,1975.1544763202733,1923.587848533029,94.12766733726045,6.098573726641403e-05
19460,17041718,1681429823,16328349.20813583220280813542291174,19598272.7891405167484087817312401,9799.1363945702583742043908656218,0.0006001302562593222,2.7207227720684812e+16,2.099977906587404e+16,2066.5906454464525,2012.6405413703114,98.49120900389632,0.0001444092681709411
19461,17048647,1681515263,17836819.61137501399295765135284897,7231956.0108384448183500114537,3615.978005419222409175005726847,0.00020272549054166678,2.775501110321568e+16,2.044471602302921e+16,2159.3716548813177,2105.417327701806,102.97804363202864,2.3326071055523583e-05
19462,17055785,1681603127,17391629.85796795511550818235908989,2542217.07162195854289002313547,1271.108535810979271445011567734,7.308737284496786e-05,2.7706203694681796e+16,2.049591738284002e+16,2148.1185142671957,2094.1558637535463,102.43785468688682,7.187270856375028e-06
19463,17062808,1681689299,17376621.0339828253298192739712113,3674085.017059171305350266788693,1837.0425085295856526751333943457,0.00010571920196319805,2.7607499885588748e+16,2.0597521960175868e+16,2175.3809486658224,2119.8053854992263,103.71956727052303,1.0776777299960335e-05
