day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,outputTokenPriceUSD
19177,15077992,1656963415,17177596.51808117491518182597785,92996.966503945510052356683646,18.5993933007891020104713367292,4566976875645768002266,1128.846057,10829591868983208701072,1106.162632,1.0827704144297105e-06,2.6402901192284064e-20,1119.383725
19178,15082073,1657018574,16852955.011645043732527754302125,20601.006505265372417657554415,4.120201301053074483531510883,4299084181405967195951,1128.846057,10810922289789064679630,1106.162632,2.4447945765037055e-07,2.799647432287524e-20,1119.383725
19179,15092063,1657151493,18640937.904300058320653180970056,12902.53706887438934982801459,2.580507413774877869965602918,4205835761743205781889,1128.846057,10799436839065406984370,1145.790942,1.384322734737296e-07,2.821978015073576e-20,1246.921508
19180,15097838,1657229406,18639740.119806002954927321043648,290671.7197107689558415565581895,58.1343439421537911683113116379,4198335525848680929045,1128.846057,10806215619778907638574,1254.818114,3.1188387589364545e-06,2.765595598210308e-20,1246.921508
19181,15098622,1657239575,18639740.119806002954927321043648,34334.1875742619078474015824845,6.8668375148523815694803164969,4169927199735667740459,1128.846057,10835388105280869516904,1254.818114,3.683977067660882e-07,2.765595598210308e-20,1246.921508
19182,15111270,1657408153,19033030.916269468975654250074368,95516.374940542939667602078534,19.1032749881085879335204157068,4155375545864830045477,1275.183166,10851515185241931589457,1240.09901,1.0036906403477269e-06,2.902748690409389e-20,1273.132848
19183,15117457,1657490677,18356425.484585285810855029779695,97902.815078858511203768635864,19.5805630157717022407537271728,4078581312130208097849,1275.183166,10930459228201677973417,1186.127084,1.0666871408169515e-06,3.042794181928757e-20,1227.874229
19184,15118197,1657500591,18356425.484585285810855029779695,34248.966732272707339957110286,6.8497933464545414679914220572,4051130505917114666258,1275.183166,10958702517054989418777,1186.127084,3.731550759817929e-07,2.861733698764641e-20,1227.874229
19185,15130766,1657667666,16138301.12535518631527055362255,595274.9461815168938996453168415,119.0549892363033787799290633683,4432381707343500999329,1275.183166,10567733172322727560227,1085.019439,7.377169896108449e-06,3.0032917119545035e-20,1079.49947
19186,15136824,1657749791,16138301.35795802904814376709419,613194.785471205603977698853303,122.6389570942411207955397706606,3919312994984208108189,1275.183166,11094732805285175794032,1094.390375,7.599248172036772e-06,3.0032917119545035e-20,1079.49947
19187,15143519,1657837984,16745113.23754953766675934659904,275477.111862135830586078290155,55.095422372427166117215658031,3728250437237581313337,1275.183166,11207648159980408826095,1094.390375,3.290238864965106e-06,3.416542689735917e-20,1126.374784
19188,15150257,1657928160,16745113.23754953766675934659904,509346.2057848179707304271839735,101.8692411569635941460854367947,4042024151924378129637,1275.183166,10884048002266787937181,1225.552562,6.083520589668525e-06,3.416542689735917e-20,1126.374784
19189,15156312,1658008940,18937869.58983710554664003121183,0,0,4042024179856589046704,1275.183166,10859334688380105372103,1225.552562,0.0,2.866082087657542e-20,1275.968982
19190,15161744,1658082592,16233742.758068138136615472191804,412054.990477316501379645043142,82.4109980954633002759290086284,3168676220336594231338,1275.183166,9614401237207874661405,1374.357135,5.07652482385833e-06,3.5275625176417596e-20,1275.968982
19191,15169300,1658183673,19225606.948830943616062525404812,163592.030572945564943732663303,32.7184061145891129887465326606,2948895146291018263529,1566.555937,9414278018313269341383,1500.925141,1.7018139506164527e-06,3.077634315606521e-20,1562.990437
19192,15172936,1658231830,18695943.959921737607929485726315,0,0,2864880292682380091679,1566.555937,9157796535419317794367,1500.925141,0.0,3.366772681574822e-20,1562.990437
19193,15180883,1658338725,19132767.810532511948727490915776,0,0,2830046942403155915633,1566.555937,9158796511107386339504,1566.712593,0.0,3.2031475546882627e-20,1604.162228
19194,15184821,1658391554,18974327.283951732267393739250868,0,0,2830046942403155915633,1566.555937,9058605291624532025482,1566.712593,0.0,1.9619263952050228e-20,1604.162228
19195,15195052,1658527459,19599990.298626765058199987853728,20643.9201725226145709918985535,4.1287840345045229141983797107,2816990823544852155312,1566.555937,9061898946769765520046,1536.151894,2.1065235092457153e-07,2.3312560519172693e-20,1658.478128
19196,15201898,1658619196,18687960.152841491990998194204474,8162.659742213743212842179297,1.6325319484427486425684358594,2813357730335587158733,1566.555937,9043491256030390625048,1608.30081,8.735741809651297e-08,2.3328966421710415e-20,1584.237151
19197,15207107,1658689859,18589631.487995931826976081684087,12020.992664652436119754379122,2.4041985329304872239508758244,2793400615868509361275,1566.555937,9001266185974998882187,1630.322005,1.2933008029142347e-07,2.3520907870719225e-20,1584.237151
19198,15214263,1658786540,18812768.599415275104973595617619,16149.2257446747805795020562965,3.2298451489349561159004112593,2775713301164133710734,1566.555937,8985557726428059475948,1630.322005,1.716836696240097e-07,2.2501081343039703e-20,1607.857943
19199,15220313,1658868356,18409732.870292384757019873146638,182833.197092753876356738583691,36.5666394185507752713477167382,2658768181988889482767,1566.555937,8852917231565138534799,1443.662986,1.9862667033891637e-06,1.9029261605875503e-20,1607.857943
19200,15227261,1658961281,18407382.432917058915755267804452,76206.0616660455992119791120325,15.2412123332091198423958224065,2705498888774167719472,1566.555937,8802816542000420293679,1629.507088,8.27994549945025e-07,1.9339841891642163e-20,1607.857943
19201,15233985,1659051919,19018036.014088394776520185529826,353095.298239746274638009321157,70.6190596479492549276018642314,2743261609610278714878,1726.635426,8295450550977706051961,1629.507088,3.7132677420336816e-06,2.4822535588996994e-20,1731.014922
19202,15237865,1659104372,19001091.919739554185639189254052,3069.4063767546725231478232905,0.6138812753509345046295646581,2742552481487884451129,1726.635426,8286264293473610327426,1750.977099,3.230768410278544e-08,2.4691025182654546e-20,1731.014922
19203,15246050,1659214135,19096755.90788398181312374341423,90079.7545287221909957470990245,18.0159509057444381991494198049,2691722507395600896228,1726.635426,7993092134216206070455,1750.977099,9.434037379252808e-07,2.2780251301207922e-20,1795.54457
19204,15252791,1659304787,19268299.713263307847799731854896,35934.007475007368550615076406,7.1868014950014737101230152812,2684368757394460800432,1726.635426,7978544157810248913126,1724.39237,3.7298576428383295e-07,2.2205429466250604e-20,1815.406226
19205,15257697,1659370545,19268299.713263307847799731854896,25165.36037798208982931635075,5.03307207559641796586327015,2698829154646047342961,1726.635426,7963597440588015491937,1686.534529,2.612099744396185e-07,2.2205429466250604e-20,1815.406226
19206,15263631,1659450181,17531105.044919118149711616349595,81488.7232937783630880728502015,16.2977446587556726176145700403,2685611213161653637505,1726.635426,7789802936810031710903,1686.534529,9.296473107084085e-07,2.3138580682416774e-20,1681.044205
19207,15271493,1659557311,17516452.17471923338987791000881,492704.4675134314343016743779335,98.5408935026862868603348755867,2946573412365814167237,1726.635426,7512461776161395185223,1643.087599,5.6256194188059534e-06,2.4953394621722547e-20,1681.044205
19208,15277853,1659642802,17420851.536848431144161499510019,266313.947876304436881390544218,53.2627895752608873762781088436,2934397197960312155107,1726.635426,7357986009167995291078,1660.43004,3.0574159628534753e-06,2.3210654978105206e-20,1698.800681
19209,15283076,1659712330,17420851.536848431144161499510019,476705.091705869672790608030181,95.3410183411739345581216060362,3212053209966615826931,1726.635426,7074144155810831686201,1660.43004,5.472810450138414e-06,2.3210654978105206e-20,1698.800681
19210,15291322,1659823366,18439249.45752851258488056749543,75015.88998220862004353505852,15.003177996441724008707011704,3255139672310156575356,1789.923488,7026172702903875220417,1660.43004,8.136544836599147e-07,2.3784090381324202e-20,1798.81441
19211,15298015,1659913150,18438420.21594496638068850131323,270539.9023556336888649837000865,54.1079804711267377729967400173,3175173881880944836746,1789.923488,7107291977027826887219,1747.478819,2.9345236651204995e-06,2.378454325902238e-20,1798.81441
19212,15304164,1659996404,18276231.9412586935996442076824,344083.687580211731218680489748,68.8167375160423462437360979496,3192599235476344177383,1789.923488,7078802456454644986974,1747.478819,3.765367923608377e-06,2.5222442526153904e-20,1784.845925
19213,15310543,1660082557,18190053.07112752004441377493637,326894.222029279968880524312313,65.3788444058559937761048624626,3136370992957415702120,1789.923488,7124510774533326532776,1809.177532,3.594208557292761e-06,2.3812749879770074e-20,1778.445723
19214,15314356,1660134903,18050734.406828422624249539021303,202163.987358913093369526878316,40.4327974717826186739053756632,3018817481470680593200,1789.923488,7165556789605994067368,1809.177532,2.239953043488761e-06,2.2031488025165708e-20,1778.445723
19215,15322576,1660246877,20148721.18918923968474122128816,460541.546625799462505188132049,92.1083093251598925010376264098,2806046790871651759291,1789.923488,7374004902756706353713,1899.270585,4.5714220997102505e-06,2.1227554707887225e-20,1987.03056
19216,15329259,1660337823,20148721.18918923968474122128816,165661.779610951200690890291895,33.132355922190240138178058379,2779120526906550031841,1789.923488,7401697549430052057638,1919.700866,1.6443900141894538e-06,2.1227554707887225e-20,1987.03056
19217,15334860,1660413316,21207987.686105095720265998999968,262009.545534427710745386703971,52.4019091068855421490773407942,2608825215775887358556,1789.923488,7481489220619835508240,1919.700866,2.4708572016579333e-06,2.076758800089744e-20,2111.167282
19218,15342524,1660517886,21136778.807454823231676791242234,46384.044395708794599344994453,9.2768088791417589198689988906,2630475246372887317403,1789.923488,7425005881845802810973,2030.671578,4.3889416469977346e-07,1.7592586600114506e-20,2111.167282
19219,15348576,1660601681,19367780.762104912470683030854032,83404.597196342628941141360718,16.6809194392685257882282721436,2555809693156735953316,1789.923488,7181660949142326644846,1959.06704,8.61271595551437e-07,1.783077392259753e-20,1997.602548
19220,15352245,1660651483,19136600.754462045405052807418904,109879.67324522533017950256616,21.975934649045066035900513232,2517324270251958901807,1997.6418,7104175472733215796852,1959.06704,1.1483719042380595e-06,1.791137857946324e-20,1997.602548
19221,15359076,1660744325,19136600.754462045405052807418904,114596.447930047779758981404103,22.9192895860095559517962808206,2539507987275671717975,1997.6418,7081320269349876546370,1993.850074,1.1976677509283099e-06,1.791137857946324e-20,1997.602548
19222,15367979,1660866068,18698682.138716289181659269039048,28916.784550506997341531777587,5.7833569101013994683063555174,2551671210636711423677,1997.6418,7055670374840545610945,1913.37661,3.0929222001836975e-07,1.616844964075665e-20,1954.534442
19223,15368790,1660877208,18691168.766289661494022975717304,0,0,2551671210636711423677,1997.6418,7051779454323468837658,1913.37661,0.0,1.616844964075665e-20,1954.534442
19224,15376666,1660985572,16445398.751113762642004082512922,0,0,2537646097712775801450,1997.6418,7013019757247568126018,1913.37661,0.0,1.685928372541171e-20,1729.198842
19225,15386491,1661119415,16445398.77391401158789190811773,225428.25395998378157798240594,45.085650791996756315596481188,2576825920424796011590,1997.6418,6972710954928788630130,1658.438819,2.7415358795380766e-06,1.5971827823385175e-20,1729.198842
19226,15393028,1661208865,15900507.123557547421081513489425,99171.7142943945655048199051475,19.8343428588789131009639810295,2514463761818494604551,1997.6418,6990849858850523702032,1652.314239,1.2474031617201161e-06,1.615786759282914e-20,1679.947025
19227,15398622,1661284841,15900507.123557547421081513489425,145629.00702740333775764833012,29.125801405480667551529666024,2592559970747617274522,1997.6418,6910487388644828549817,1683.333316,1.8317529861880355e-06,1.8027891184554775e-20,1679.947025
19228,15405453,1661378580,15978389.544501053610066302109348,150353.588108626618565392875248,30.0707176217253237130785750496,2627537078643136485818,1997.6418,6800015469132136697911,1683.333316,1.8819617294957069e-06,1.8460606308507143e-20,1701.424548
19229,15409362,1661434340,15970221.622869693786725030763732,73387.771523926784143183967215,14.677554304785356828636793443,2665214159837495907756,1997.6418,6756503230757843900619,1720.258997,9.190576468749055e-07,1.880001188999835e-20,1701.424548
19230,15417755,1661549888,15310529.003998310696886010712048,111404.8604460885942260358644465,22.2809720892177188452071728893,2727831885061222174616,1795.66013,6689581059757680150250,1601.080076,1.4552712112951219e-06,1.7597499832399954e-20,1631.615792
19231,15424094,1661637875,14839364.283014231346476859559184,266409.74111481881501805674549,53.281948222963763003611349098,2598305416255488977239,1795.66013,6530501048292046627240,1601.080076,3.590581591419826e-06,1.781619097165571e-20,1631.615792
19232,15430749,1661730143,14132275.903376915634665453813493,408573.204050748688314959902713,81.7146408101497376629919805426,2403932139646977087273,1795.66013,6668529364421345525285,1514.342322,5.78212889196594e-06,1.8573223186273502e-20,1564.374721
19233,15436087,1661803389,14125511.489846130796030142383304,165760.966939067830289803878612,33.1521933878135660579607757224,2312144061808675491606,1795.66013,6758861226005540629553,1514.342322,2.34697295114902e-06,1.833340924845841e-20,1564.374721
19234,15442871,1661896945,15179352.406213828498684434058149,182664.38441679229275650505815,36.53287688335845855130101163,2418932176667127864247,1795.66013,6633719268463461014035,1576.771204,2.406748055233459e-06,1.7572315019937183e-20,1683.854289
19235,15446883,1661952530,15179352.406213828498684434058149,117016.42809644506438021548787,23.403285619289012876043097574,2487424777066294322839,1795.66013,6563280613986356028299,1576.771204,1.5417841942788433e-06,1.7674178857536557e-20,1683.854289
19236,15455350,1662069386,15179352.406213828498684434058149,139546.149385761634623447396957,27.9092298771523269246894793914,2521446869531435871396,1795.66013,6528349686810319620518,1616.685336,1.8386311306487217e-06,1.8373185416897256e-20,1683.854289
19237,15461674,1662156193,15112214.176822407119980794817902,188681.012265565687261644702246,37.7362024531131374523289404492,2630192057994807391620,1795.66013,6404677696092250587834,1637.347131,2.497066413404141e-06,1.9451381276576928e-20,1678.652877
19238,15466854,1662228318,15015945.238728205668544923442728,0,0,2615183300068520769898,1795.66013,6362090404560392317055,1637.347131,0.0,1.795811041811133e-20,1678.652877
19239,15474424,1662332999,14579780.4239406169724981042992,70906.9445479276758119202645205,14.1813889095855351623840529041,2591660001823975064951,1629.670039,6381841774383903395537,1595.48637,9.726750676093238e-07,1.8737076082463472e-20,1630.67807
19240,15480779,1662421869,14551798.67408869452342351654571,102502.9422224768950527788674505,20.5005884444953790105557734901,2577142807498736959949,1629.670039,6379385808081547409117,1604.124868,1.4088009945464165e-06,1.864219745572666e-20,1630.67807
19241,15486931,1662506742,15356064.432901965020933255363072,841972.306621288223422700398728,168.3944613242576446845400797456,2992345391121162210335,1629.670039,5799788786236394911216,1604.124868,1.0965990801878572e-05,1.7761265422101788e-20,1751.189248
19242,15492360,1662582036,15356064.432901965020933255363072,148744.1307852784807985899064045,29.7488261570556961597179812809,2903971277596351692273,1629.670039,5889617936140945133435,1567.966401,1.9372689068245727e-06,1.793369124666648e-20,1751.189248
19243,15498944,1662672685,10134677.63169707485118592235822,536040.7113807187304865553439215,107.2081422761437460973110687843,2193861029197442265937,1629.670039,3758115727936738871670,1686.871853,1.0578347548109579e-05,2.9611647172540915e-20,1706.61446
19244,15505237,1662762042,10097311.73481962134287577310548,414994.3463002003373221104974625,82.9988692600400674644220994925,2028231526479772205557,1629.670039,3903988009479808151272,1686.871853,8.219897675717622e-06,3.157873272076595e-20,1706.61446
19245,15510959,1662843488,10588139.4030824147264057907937,279055.382376585086702568066698,55.8110764753170173405136133396,1916575784521183836111,1629.670039,3949004319365147031892,1795.121539,5.2710938485631684e-06,3.134383453530539e-20,1810.362775
19246,15515601,1662910368,10446904.8006432663853369623124,195146.6836346472147631327410445,39.0293367269294429526265482089,1831012797646510242087,1629.670039,3957460080784721410692,1795.121539,3.7359713208572757e-06,3.1132096734739755e-20,1810.362775
19247,15522157,1663004146,10659135.117433760832497551677644,152256.4965644960933048312263225,30.4512993128992186609662452645,1730604041206811947153,1629.670039,4039606313406985158818,1811.530874,2.856826466445105e-06,2.884427752960471e-20,1853.617318
19248,15529439,1663107603,10564270.173352189640890518015104,119250.569268537908737576379742,23.8501138537075817475152759484,1764840280573761727274,1629.670039,3952974552953650987697,1655.622009,2.257620589245079e-06,2.857617389823109e-20,1853.617318
19249,15535109,1663190336,10564270.173352189640890518015104,263478.571642003572982145476899,52.6957143284007145964290953798,1710622768855869029088,1674.100857,4008386543480071138261,1655.622009,4.988107409570313e-06,2.857617389823109e-20,1853.617318
19250,15542311,1663284011,9695212.763632878531070030357665,912470.1817020799732298208076595,182.4940363404159946459641615319,1400245778981693772837,1674.100857,4300914741105203325700,1640.624938,1.8823107938895187e-05,2.904046559105997e-20,1709.082135
19251,15549018,1663365767,8767362.527285274612318689430519,46440.6732869554804044677524375,9.2881346573910960808935504875,1397413050755207827441,1674.100857,4297995774354801913134,1486.140029,1.059398950195695e-06,3.152865717550245e-20,1547.095939
19252,15556231,1663453211,8755392.389298799525278678166193,46544.120149606495981887499309,9.3088240299212991963774998618,1369690042197895242872,1674.100857,4318901871270589051148,1486.140029,1.0632103755051487e-06,3.2725947422948597e-20,1547.095939
19253,15563611,1663542647,8868976.81631782208082051668064,10799.3859845987617722859371675,2.1598771969197523544571874335,1374007415722811681476,1674.100857,4304612897583186547798,1509.051653,2.4353172205229413e-07,3.16253793914889e-20,1569.84984
19254,15567807,1663593467,8755487.052180261259245324192,746.4065952779130094048350485,0.1492813190555826018809670097,1359675913444161951300,1674.100857,4246159085849633977661,1356.742666,1.70500302457085e-08,2.868312809571268e-20,1569.84984
19255,15576881,1663703423,7923131.301632343579936366466728,16878.53192046245304229332076,3.375706384092490608458664152,1303954538603785066231,1674.100857,4102869152862279294906,1356.742666,4.2605710489702713e-07,3.295430706303165e-20,1472.974044
19256,15583619,1663785995,7923131.301632343579936366466728,38316.646698304319163944072853,7.6633293396608638327888145706,1286034353622559314849,1674.100857,4121478262521657013405,1397.081285,9.672096861605771e-07,3.295430706303165e-20,1472.974044
19257,15590172,1663865315,7116957.919218661887106138207179,53320.889647381801528036284858,10.6641779294763603056072569716,1269146892359031552170,1366.682627,4045902602427817911080,1322.452554,1.4984180109704976e-06,3.375016360692813e-20,1346.070741
19258,15598412,1663964627,7110570.809706178179351959382618,19193.22315847772909056540906,3.838644631695545818113081812,1251435652901951890265,1366.682627,4059493692060902130573,1349.166519,5.398504191049841e-07,3.375016360692813e-20,1346.070741
19259,15606635,1664063711,7110570.809706178179351959382618,23842.6919700266579415281003805,4.7685383940053315883056200761,1239285906452875141982,1366.682627,4072133216564701053226,1349.166519,6.706266657939908e-07,3.375016360692813e-20,1346.070741
19260,15610555,1664110931,7110570.809706178179351959382618,43384.8952878044207389826097375,8.6769790575608841477965219475,1233995314222349704889,1366.682627,4077645364496465506273,1372.434477,1.2202928976836153e-06,3.375016360692813e-20,1346.070741
19261,15620753,1664234135,7648169.344233842025052810826528,20231.5143882549804007106470595,4.0463028776509960801421294119,1223038609395729724914,1366.682627,4092181913302759246518,1345.125286,5.290550843649418e-07,3.243411926200888e-20,1446.998074
19262,15628092,1664322911,7648169.344233842025052810826528,49505.922352568271260102490762,9.9011844705136542520204981524,1190404881575673556031,1366.682627,4126226760327393232614,1374.219713,1.2945822751660723e-06,3.229952957511962e-20,1446.998074
19263,15634915,1664405207,7718760.179056856648417931560909,5154.873861691114391061637507,1.0309747723382228782123275014,1191959027185754992349,1366.682627,4122384241979076402841,1374.219713,1.3356740570014654e-07,3.311064275611077e-20,1460.957779
19264,15641852,1664489003,7697996.111433977888894171402686,18466.2830017924936110898868025,3.6932566003584987222179773605,1182816294124822612598,1366.682627,4117497983741333522466,1370.925705,4.797685718329781e-07,3.257271690142229e-20,1460.957779
19265,15647670,1664559215,7697996.111433977888894171402686,44970.1863271026635406569207225,8.9940372654205327081313841445,1170034858132590820923,1366.682627,4130863723776721915984,1407.598258,1.168360848099354e-06,3.257269995440462e-20,1460.957779
19266,15656638,1664667671,7567190.812018143452882100991244,61500.132524254762661525625408,12.3000265048509525323051250816,1175421293169263920553,1444.5294,4104185431230168464091,1407.598258,1.6254415687940847e-06,3.207431333163305e-20,1441.803542
19267,15663783,1664753711,7405814.152123901046751202155353,44525.089056381331676930284446,8.9050178112762663353860568892,1173960779055701978489,1444.5294,4099001312289040521701,1362.452683,1.2024360358438662e-06,3.1548242171026905e-20,1412.835533
19268,15666296,1664784059,7405814.152123901046751202155353,79464.4023904317016936116044495,15.8928804780863403387223208899,1224650458391612476460,1444.5294,4046152677396484787949,1362.452683,2.1460004466259053e-06,3.1548242171026905e-20,1412.835533
19269,15676468,1664907023,7556131.868485426147269247193052,376399.766122000545886258879476,75.2799532244001091772517758952,1200587460577612344558,1444.5294,4003552813805851445263,1348.087671,9.962763294056889e-06,3.261521784299386e-20,1460.091732
19270,15684765,1665007427,7522603.208711170812906374690546,4971.392963540804185754717292,0.9942785927081608371509434584,1199978366851704408375,1444.5294,3965672497429302197181,1415.360988,1.3217214375427735e-07,3.269818930031508e-20,1464.348898
19271,15688694,1665054863,7522603.208711170812906374690546,8219.4810493056573220791104775,1.6438962098611314644158220955,1194352458848796611490,1444.5294,3971530663050121713840,1421.744145,2.185275714073953e-07,3.2308235981974726e-20,1464.348898
19272,15699610,1665186767,7522603.208711170812906374690546,35349.125158010325703950502785,7.069825031602065140790100557,1198712922730840582964,1444.5294,3966995961894956897275,1376.970765,9.398109717411668e-07,3.2308235981974726e-20,1464.348898
19273,15704686,1665247931,7522603.208711170812906374690546,33369.2542470624548880274682475,6.6738508494124909776054936495,1217474582645831351026,1444.5294,3947484044653501594165,1376.970765,8.871730522333247e-07,3.2308235981974726e-20,1464.348898
19274,15708045,1665288431,7522603.208711170812906374690546,39894.1826036100923586639887465,7.9788365207220184717327977493,1189640221917707593877,1444.5294,3976454058620491805006,1366.545973,1.0606483286905962e-06,3.2308235981974726e-20,1464.348898
19275,15719916,1665431651,7227473.052965522351410346816237,57866.887046826724716040597871,11.5733774093653449432081195742,1165035759230503056233,1423.451176,3934067264022496358962,1367.092673,1.6013034326868423e-06,3.213467520082342e-20,1425.494543
19276,15726570,1665511847,7227473.052965522351410346816237,10676.3132092732537493485810415,2.1352626418546507498697162083,1172534451700940253371,1423.451176,3926254523460444426752,1367.092673,2.9543695648626814e-07,3.213467520082342e-20,1425.494543
19277,15734891,1665612227,7048194.8349891140196922970138,31397.531236165906281905307266,6.2795062472331812563810614532,1150187181289500700282,1423.451176,3880920880817237110387,1329.745717,8.909382323059575e-07,3.123409741408703e-20,1408.91707
19278,15737300,1665641219,7043813.6330335980250853786164,0,0,1149472217749778578888,1423.451176,3878508476144790850343,1329.745717,0.0,3.0475630998043824e-20,1408.91707
19279,15748982,1665782255,7054619.755178790324537052759351,7514.010074503356777372976623,1.5028020149006713554745953246,1154810440429715438073,1423.451176,3868039617943204592499,1360.954883,2.130238151811748e-07,3.0461589425824236e-20,1412.443967
19280,15755909,1665865775,6923293.987149605186722841582364,7632.633960878376670938320435,1.526526792175675334187664087,1127940933307885311259,1423.451176,3801632823810292478159,1360.954883,2.2049140120426444e-07,3.096862227260501e-20,1412.443967
19281,15764104,1665964691,6833410.040076297582518509373109,4940.7401667014931132284188035,0.9881480333402986226456837607,1124430681848879432407,1423.451176,3790538759365527010371,1335.342113,1.4460540601911042e-07,3.1768474380442844e-20,1398.251299
19282,15766146,1665989351,6812070.487428258789299329807969,1193.5887181981069137296580485,0.2387177436396213827459316097,1125278812699419143307,1423.451176,3774159463780277305357,1335.342113,3.5043346084010325e-08,3.2039262781262763e-20,1398.251299
19283,15774214,1666086683,6812070.487428258789299329807969,2372.610008304178771183313701,0.4745220016608357542366627402,1123622576922897769882,1433.306458,3775885562316864786051,1374.082305,6.965899758914277e-08,3.2039262781262763e-20,1398.251299
19284,15784586,1666211915,6865127.96622627983340681614016,27620.376700617693127453186955,5.524075340123538625490637391,1104301824045729248210,1433.306458,3791872530789609312960,1367.229382,8.046573009709082e-07,3.176488032844572e-20,1410.32928
19285,15790917,1666288271,6851472.90495627906706869398112,39472.0495108829668945652433175,7.8944099021765933789130486635,1100824252427029027232,1433.306458,3785673134880175999259,1348.087671,1.1522208453113586e-06,3.312134234127865e-20,1410.32928
19286,15799812,1666395491,6851472.90495627906706869398112,23914.6418563447125617417293365,4.7829283712689425123483458673,1111174266774593943276,1433.306458,3774878683332582406636,1356.200105,6.980876138047667e-07,3.312134234127865e-20,1410.32928
19287,15805500,1666464035,6851472.90495627906706869398112,8514.509840883244158305878654,1.7029019681766488316611757308,1105194850545328047762,1433.306458,3781116994452128426212,1356.200105,2.485453845909233e-07,3.312134234127865e-20,1410.32928
19288,15813245,1666557455,6450480.57209236347259766618667,4158.87711457123846888385214,0.831775422914247693776770428,1005090172902756430894,1433.306458,3450475884707534752245,1367.502842,1.2894782235495393e-07,3.657727472557106e-20,1456.190635
19289,15820516,1666645607,6450480.57209236347259766618667,27662.4251698442729143581059715,5.5324850339688545828716211943,1017058235500527669231,1433.306458,3437996790921638563437,1409.570177,8.576857138218253e-07,3.8309781837731057e-20,1456.190635
19290,15827339,1666728095,6450480.57209236347259766618667,89608.0102702447340044984085775,17.9216020540489468008996817155,999439434610476136503,1433.306458,3456391441689124320448,1409.570177,2.7783359478029802e-06,3.8309781837731057e-20,1456.190635
19291,15834963,1666820027,7059040.010507228337878470284656,17944.8854802241619276010106865,3.5889770960448323855202021373,976576276873402345913,1623.651701,3377756634228489356519,1536.151894,5.084228295494455e-07,3.5222932136042146e-20,1630.720534
19292,15841997,1666904927,7320843.39476673520504671846484,30677.5245137552924752373561905,6.1355049027510584950474712381,986669181664261286632,1623.651701,3322258152824164049143,1629.995989,8.380871672705076e-07,3.32832053596691e-20,1708.679389
19293,15847892,1666976171,7320843.39476673520504671846484,22487.231773303964447218453278,4.4974463546607928894436906556,983948433270556319275,1623.651701,3325096854927201312673,1630.322005,6.143344574036057e-07,3.32832053596691e-20,1708.679389
19294,15856854,1667084411,7414957.197689296627560924726146,32277.012538728072882880296812,6.4554025077456145765760593624,972654167521008759731,1623.651701,3328500941761438274471,1630.322005,8.705920122852894e-07,3.38910263388847e-20,1733.984603
19295,15864151,1667172395,7414957.197689296627560924726146,25884.7389640857581914676081485,5.1769477928171516382935216297,986015980253178244194,1623.651701,3314571607011230859483,1688.053018,6.981763555466551e-07,3.38910263388847e-20,1733.984603
19296,15867260,1667209895,7416064.1569883700868828389688,14476.706339011118876494749698,2.8953412678022237752989499396,977211183291375824553,1623.651701,3322658924822938374877,1688.053018,3.904148085172457e-07,3.2139226615690335e-20,1734.680195
19297,15877573,1667334599,7216582.455123739229281175144218,61558.7357106580842286854375515,12.3117471421316168457370875103,944848645375525727425,1623.651701,3232880452761006068717,1702.461899,1.7060356780639754e-06,3.23888648173704e-20,1737.458402
19298,15882044,1667388551,7195418.01910990266993339518611,6133.966692114390219619374026,1.2267933384228780439238748052,945742668566635429052,1623.651701,3219576739332901177839,1652.975264,1.7049646527341526e-07,3.241257170966296e-20,1737.458402
19299,15892422,1667513903,7195418.01910990266993339518611,6180.1653186271069169174228345,1.2360330637254213833834845669,942085517048328724002,1686.871853,3223392530354070341946,1622.840119,1.7178057764576166e-07,3.241257170966296e-20,1737.458402
19300,15896544,1667563619,7195418.01910990266993339518611,28552.1773080986430387842442585,5.7104354616197286077568488517,944219029454057726434,1686.871853,3221170276151873334398,1622.840119,7.936210858707175e-07,3.241257170966296e-20,1737.458402
19301,15907148,1667691539,6898477.34894408908523958349476,109670.648010577515873145861705,21.934129602115503174629172341,884543156656126916030,1686.871853,2975815743661240214662,1700.080239,3.179561009281684e-06,3.881016237026917e-20,1797.205128
19302,15914326,1667778071,6827604.049077585941344824619392,21760.2477575231437498955834855,4.3520495515046287499791166971,875259904848484306169,1686.871853,2945449846710241819254,1698.211272,6.374197332214356e-07,3.869025306467948e-20,1797.205128
19303,15920888,1667857163,6827604.049077585941344824619392,36771.98676913143872097207366,7.354397353826287744194414732,888910305779611989206,1686.871853,2931238488431592087344,1657.444104,1.0771563935111134e-06,3.869025306467948e-20,1797.205128
19304,15928636,1667950595,5562554.710738438919041399627095,1027426.976693760467768638372213,205.4853953387520935537276744426,874051084270237625143,1686.871853,2614029783247879120820,1384.010901,3.694083133098273e-05,4.017403489397353e-20,1602.624021
19305,15935795,1668037151,5562554.710738438919041399627095,437199.0947635568767787707970535,87.4398189527113753557541594107,962298021631277768840,1686.871853,2523129214839226885455,1384.010901,1.571936340399672e-05,4.017403489397353e-20,1602.624021
