day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18969,13766555,1638990858,103215792.00649664,91283.28311564536,273.8498493469361036261240995953,273.8498493469361036261240995953,2.6531778134270322e-06,0.275806516348098,0.7443308715793917,4400.0665835168265,4381.0008494287285,1.0169437959998238,4.763094815343665e-06
18970,13773344,1639084244,96059603.91507371,618175.7929523842,1854.5273788571527129448634362746,1854.5273788571527129448634362746,1.9306006929788514e-05,0.27580783004068604,0.744334416897907,4122.930115237741,4100.007071566761,1.016948639799546,9.36582937039965e-07
18971,13780438,1639179989,94019635.17008568,3153035.2076884317,9459.1056230652958551195621796008,9459.1056230652958551195621796008,0.0001006077677918379,0.28601805292047383,0.734081666955742,3940.537924771008,3923.9603898449723,1.0170231959212046,0.00011785574448686945
18972,13786091,1639255452,96389918.50413647,140528.8430397283,421.5865291191848952421788073772,421.5865291191848952421788073772,4.3737616512363055e-06,0.2860517617910374,0.7341681826971154,4023.5262911620443,4006.4364791526145,1.0171430579471203,1.4291535953914605e-05
18973,13793484,1639353233,86642767.07616922,8383833.26746073,25151.4998023821884872765338792823,25151.4998023821884872765338792823,0.00029028966469031456,0.37798065204735914,0.6419085250873487,4140.61347705483,4126.768677152495,1.0177744759112326,0.00022506499517049378
18974,13799909,1639438898,79112017.99852765,103568.72761311248,310.7061828393374259658593942798,310.7061828393374259658593942798,3.927420772468729e-06,0.3780657222609867,0.6420529962264475,3790.5444482278244,3777.8402100917083,1.0180035413187383,2.5846651687398975e-06
18975,13805469,1639513924,79067937.22269462,148448.22154656242,445.3446646396872616438969545778,445.3446646396872616438969545778,5.632430543690235e-06,0.3780666994342906,0.6420546557184634,3791.8267751091553,3779.1362826832933,1.0180061725170333,1.4546197541325055e-06
18976,13812136,1639603471,82116994.63720717,262576.77687071776,787.7303306121531958901274437783,787.7303306121531958901274437783,9.592780813427785e-06,0.37806724937758,0.6420555896638489,4058.0034411511288,4044.4080705710285,1.0180076533289217,9.726049864513946e-06
18977,13817686,1639677765,83143307.57084104,396178.81965859164,1188.5364589757748905962826343979,1188.5364589757748905962826343979,1.429503460591942e-05,0.3780709264784996,0.6420618343285298,4048.981702040624,4035.5130631390653,1.0180175545221206,1.1209848482680797e-05
18978,13824037,1639763272,79453970.75782594,47795.590137173116,143.3867704115193418382043543248,143.3867704115193418382043543248,1.804652039966124e-06,0.3780751645963011,0.6420690317444091,3871.73308092429,3858.847712416437,1.0180289663446593,1.1530315030212955e-06
18979,13832232,1639871877,81192099.57849164,451188.80185046117,1353.5664055513834578198335705639,1353.5664055513834578198335705639,1.667115904845935e-05,0.3780756005288764,0.6420697720702299,3960.1687399303846,3946.857496014207,1.0180301401641287,1.1575887332763607e-05
18980,13837457,1639941792,80025144.26362792,189749.00109595468,569.2470032878639919866765917503,569.2470032878639919866765917503,7.113351791189353e-06,0.3780799770894313,0.642077204597571,3912.3878250511752,3910.7309681546735,1.0180419247663324,5.899317546746631e-06
18981,13844909,1640040574,80507830.45267187,18880.597204690694,56.6417916140720769148951918759,56.6417916140720769148951918759,7.035563037234009e-07,0.3780822075032742,0.6420809924148904,3907.516481905774,3894.313538040683,1.0180479305189223,5.356713670397085e-07
18982,13850505,1640115980,82284017.50071566,218393.64320341285,655.1809296102385558701802971957,655.1809296102385558701802971957,7.96243243233159e-06,0.37808241003108717,0.6420813363592933,3994.716722952892,3981.199810768554,1.018048475858049,5.718177970974927e-06
18983,13857664,1640212092,82956381.20091237,239662.8890117855,718.9886670353565043313546574677,718.9886670353565043313546574677,8.66706884542173e-06,0.37808457197359535,0.6420850078946464,4007.2329012556056,3993.698987167875,1.018054297240417,6.444890341819722e-06
18984,13864412,1640302351,85048174.14078905,89700.65696781549,269.1019709034464644319596224825,269.1019709034464644319596224825,3.1641122648673693e-06,0.3780870086872017,0.6420891460621124,4106.335847112592,4092.4688566936484,1.0180608584887247,2.0996358439446165e-06
18985,13869908,1640376096,87058253.07126886,58790.45898643609,176.3713769593082715086216195013,176.3713769593082715086216195013,2.0259007128815762e-06,0.3780878025322372,0.6420904942154985,4093.363966681381,4079.548902973492,1.0180629960457943,1.6830631369764127e-06
18986,13876548,1640464676,87375445.48167308,352035.70059286366,1056.1071017785910541920151941655,1056.1071017785910541920151941655,1.208700105569257e-05,0.37808843887788024,0.6420915748943399,4080.602680172836,4066.9085788815564,1.018064709510094,8.85185529259232e-06
18987,13883899,1640562962,87285041.15783302,84239.0941842897,252.7172825528691030630192938397,252.7172825528691030630192938397,2.8953103441389633e-06,0.37809178566202895,0.6420972585960454,4076.14194589493,4062.457031088433,1.0180737212715811,2.0520701363339265e-06
18988,13889741,1640641022,87533628.56710272,52787.4934102359,158.3624802307076841779663588432,158.3624802307076841779663588432,1.8091616082076163e-06,0.37809256153289106,0.6420985762246544,4087.7464270105284,4074.0165145440315,1.0180758104302612,1.0400458106390291e-06
18989,13896676,1640733765,88285822.63225478,3549191.1267858143,10647.5733803574435544925632400644,10647.5733803574435544925632400644,0.00012060343397046636,0.40875285537792105,0.6113426173107862,3802.1521253085657,3790.5375880477686,1.0182642845501861,8.917165167035215e-05
18990,13902525,1640811268,86808000.99446903,144924.22271216498,434.7726681364949258522580231075,434.7726681364949258522580231075,5.008440041882735e-06,0.4087893045451601,0.6113971317417085,3755.5399714111713,3744.024616170058,1.0183550848582767,4.259550723484706e-06
18991,13909768,1640908530,85627883.92229867,32132.948722036628,96.398846166109889938183762104,96.398846166109889938183762104,1.1257880231349069e-06,0.408791045803938,0.6113997360188033,3705.3004812346776,3693.9516459233882,1.0183594225934152,1.070867397993728e-06
18992,13915984,1640992677,85005723.68241784,60622.49102034327,181.8674730610297911895252092124,181.8674730610297911895252092124,2.139473263476802e-06,0.25578180960178687,0.7648697599456126,3686.7767042169235,3674.9329481748177,1.0183605131213203,1.7093673211549145e-06
18993,13922239,1641076116,86409212.90504903,176857.18634598466,530.5715590379540215762088869378,530.5715590379540215762088869378,6.140219789074735e-06,0.2557822468268536,0.7648710673889854,3750.4620659446978,3738.921490732559,1.0183622538735029,1.1573746757151307e-06
18994,13926554,1641133839,86096582.23160768,190977.27162715382,572.9318148814614417597033548459,572.9318148814614417597033548459,6.654524489023531e-06,0.25578254286274854,0.7648719526313889,3745.425490446772,3733.8421204258207,1.018363432500186,3.5952056954351694e-06
18995,13935213,1641248817,86046833.88903265,105985.37784697831,317.9561335409349563586981536696,317.9561335409349563586981536696,3.6951520372147125e-06,0.25578346245360345,0.7648747025033893,3741.4549850134053,3729.901429022143,1.0183670937261986,7.762072912734321e-06
18996,13940066,1641313858,88643326.98171073,269663.1535481742,808.989460644522494189984204906,808.989460644522494189984204906,9.1263436085994e-06,0.2455611953993169,0.7751361219908782,3850.513106781984,3838.533585510422,1.0182982358616384,6.985853788034247e-06
18997,13946823,1641404276,87540530.94635293,39813.34298379978,119.4400289513993464453165784736,119.4400289513993464453165784736,1.3643968989015526e-06,0.24556291085392395,0.7751415369784922,3802.608932264371,3790.768879927934,1.0183053495442265,1.008942942429894e-06
18998,13954129,1641502213,79072900.81534094,15853.190746886377,47.5595722406591328112470843847,47.5595722406591328112470843847,6.014648729243547e-07,0.2455631586128898,0.7751423190520754,3434.7289117420028,3424.02812793884,1.0183063769562222,3.254347432997649e-07
18999,13961331,1641599194,74229785.86332972,102627.52962519963,307.8825888755989015160915924395,307.8825888755989015160915924395,4.14769604000294e-06,0.2455632385276733,0.7751425713103172,3190.946315790196,3181.0019053151473,1.018306708348497,3.2370162019303415e-06
19000,13964186,1641636934,75229831.33762605,65672.50934036028,197.0175280210808546303924234708,197.0175280210808546303924234708,2.6188750462151167e-06,0.245564033419855,0.7751450804593791,3231.188027585561,3221.127522574317,1.0183100046238103,1.7537004081155976e-06
19001,13974093,1641768323,74321356.01727597,139552.7755269201,418.6583265807602704556047971405,418.6583265807602704556047971405,5.633082454569899e-06,0.24556446406560065,0.7751464398316232,3195.0125969328055,3185.085439552931,1.018311790434481,4.633475359036518e-06
19002,13976246,1641797502,74706985.48162563,4207.009108554307,12.6210273256629226591455733783,12.6210273256629226591455733783,1.6894039083891418e-07,0.2455656018824939,0.7751500314535517,3164.8571135371362,3155.0242458433313,1.0183165087570696,2.0266710507762372e-07
19003,13984411,1641906757,73641903.40201652,4844.026281419508,14.5320788442585249894644871285,14.5320788442585249894644871285,1.973343731343668e-07,0.24556565165056354,0.7751501885509645,3126.0387044650033,3116.3249080259734,1.0183167151363284,1.4792420550844563e-07
19004,13993811,1642031729,79338263.791058,87426.75456796766,262.2802637039029521686204219703,262.2802637039029521686204219703,3.3058482902352577e-06,0.24556568797566747,0.7751503032144403,3368.7336589552356,3358.287073304454,1.0183168657700195,2.4667870129425653e-06
19005,13999991,1642114673,76901199.7614617,206742.2653801924,620.2267961405771644467594037895,620.2267961405771644467594037895,8.06524212969949e-06,0.2455662937339174,0.7751522153451413,3256.5004596289264,3246.3801575744437,1.018319377740839,5.904588293995168e-06
19006,14006038,1642195518,78207309.45953003,462698.36775930965,1388.0951032779289764913751253563,1388.0951032779289764913751253563,1.7748917752965624e-05,0.25579226881284833,0.7649010363458627,3311.747656345578,3301.5274609058147,1.0184021550487115,1.3158602910636968e-05
19007,14012986,1642288481,80104635.25065409,203835.84417149096,611.5075325144728967750420426947,611.5075325144728967750420426947,7.633859521374947e-06,0.25579563468174127,0.764911101374866,3339.5133419962867,3329.2318569674026,1.0184155557982733,5.597290245702326e-06
19008,14019518,1642375482,80588850.45254299,662696.4499167923,1988.0893497503769970194613107325,1988.0893497503769970194613107325,2.4669533546965276e-05,0.2557970664441521,0.7649153828043125,3351.794076412597,3341.5082249502234,1.0184212561657295,1.0396383234696271e-05
19009,14026141,1642463651,78384529.33645391,592592.1605838896,1777.7764817516686073922570991432,1777.7764817516686073922570991432,2.26801959111195e-05,0.25579972580848526,0.7649233351577742,3211.1952063319018,3201.4399531699437,1.018431844063403,2.5085278847495968e-05
19010,14032407,1642547143,82431855.8196751,1500385.283955492,4501.1558518664763928637249849522,4501.1558518664763928637249849522,5.460456770150898e-05,0.2660317335316324,0.7546867240387751,3181.6778289946706,3172.346820583035,1.0185331455683402,3.655305500453882e-05
19011,14037350,1642613698,81403701.50343566,18319.82191375387,54.959465741261612176834416166,54.959465741261612176834416166,6.751470108388381e-07,0.2660414578042211,0.7547143101441103,3132.8211099144523,3123.6342725693744,1.0185703760664342,5.1254877216869566e-06
19012,14045245,1642718538,79658995.14327002,1307880.986922245,3923.6429607667349885593629353306,3923.6429607667349885593629353306,4.925549153249925e-05,0.2762693497898824,0.7444624643130621,3071.2373323912752,3062.512856118245,1.0186503387002968,3.3503247305824346e-05
19013,14051582,1642803969,66942417.84155215,667004.6467649657,2001.0139402948970156592119067081,2001.0139402948970156592119067081,2.989156957298961e-05,0.2762786057102314,0.7444874062231138,2589.657061086297,2582.1726610229807,1.0186844667945123,2.0209376447642592e-05
19014,14058407,1642894382,62095842.98097863,674791.959232706,2024.3758776981180181260655569986,2024.3758776981180181260655569986,3.2600827696601693e-05,0.26605711143454674,0.7547587168276021,2400.3423309992677,2393.221307548804,1.0186303077938392,2.3027525907629174e-05
19015,14064850,1642980378,65840141.89841502,118559.0645597427,355.6771936792281193842751218474,355.6771936792281193842751218474,5.402132854270024e-06,0.2660632380715732,0.7547760970535079,2539.82491795106,2532.294883948569,1.0186537643296423,1.1797899737452269e-06
19016,14071304,1643066843,63043762.44516749,147350.42086597398,442.0512625979219381056859633973,442.0512625979219381056859633973,7.011816006102069e-06,0.2660635519703139,0.7547769875307796,2432.624016348308,2425.3494754168255,1.01865496612714,6.536363538199537e-06
19017,14077528,1643150379,63234222.37188416,298856.0055998513,896.5680167995539733075944447522,896.5680167995539733075944447522,1.4178525222098646e-05,0.2660652910584138,0.7547819210275604,2427.04663799811,2419.8327988318956,1.0186616244263185,9.564818946401179e-06
19018,14084118,1643238814,64109743.74514248,132228.46323243025,396.6853896972907856144027701486,396.6853896972907856144027701486,6.187599053183661e-06,0.2660678359247507,0.7547891403799789,2461.1021955010187,2453.7967171250234,1.0186713677403239,4.2132321747735365e-06
19019,14090178,1643319330,60846603.7260402,77619.26990712022,232.8578097213606614225712246495,232.8578097213606614225712246495,3.8269647845883915e-06,0.2660689569303177,0.7547923204818704,2333.145701695598,2326.2196123420936,1.0186756596393058,3.5812087705490353e-06
19020,14096926,1643409636,65669364.12500679,32755.927597662685,98.2677827929880567691650544619,98.2677827929880567691650544619,1.496402228075905e-06,0.26606990977879985,0.7547950235507485,2541.9514330478537,2534.3830460588742,1.0186793077295127,2.6937398009304e-06
19021,14103623,1643498959,65872621.30638338,205148.6048287686,615.4458144863058150469950102149,615.4458144863058150469950102149,9.342968327065287e-06,0.26607062650190566,0.7547970567721449,2592.2433187415695,2584.5440942947653,1.0186820517865083,6.4420343744866135e-06
19022,14109294,1643573909,65322262.29470702,218642.58464509484,655.9277539352844915330110221946,655.9277539352844915330110221946,1.0041412083617219e-05,0.2660723405380276,0.7548019192007305,2563.925787395311,2556.340699168794,1.0186886141713025,6.379557334714373e-06
19023,14116618,1643671545,68104087.49960943,285850.8250315554,857.5524750946660605231149368299,857.5524750946660605231149368299,1.259179157344387e-05,0.255865851107246,0.765044566581825,2687.3721574541905,2679.349772111962,1.0186951129537225,8.300610332402514e-06
19024,14123015,1643756759,70718217.21843101,3364834.3992546657,10094.5031977639969550071416267946,10094.5031977639969550071416267946,0.00014274261420624596,0.2149608379400492,0.8060850564555135,2783.6974401717994,2774.5026242542735,1.0183903305753446,9.859620463804603e-05
19025,14129202,1643839646,82356756.48267072,1082049.8021146408,3246.1494063439224867520403143929,3246.1494063439224867520403143929,3.9415702426636585e-05,0.22520905780410033,0.7959042176055653,2662.1637182557624,2653.616881918082,1.0185705795290705,2.436042395804783e-05
19026,14135234,1643920695,80370359.79157673,98082.94174489066,294.2488252346719960519020533412,294.2488252346719960519020533412,3.661160980213889e-06,0.22521454399222765,0.7959236061697361,2597.89777443708,2589.5523191809184,1.0185953923402191,4.352699272562066e-06
19027,14142630,1644018156,99597957.46783167,1091981.56818139,3275.9447045441698175852608018743,3275.9447045441698175852608018743,3.2891685611145596e-05,0.23544335482880005,0.7856669731939356,2952.691688661364,2943.3405587012844,1.0186786530310639,2.4547472963972962e-05
19028,14148909,1644103275,102085131.09954175,188729.56581341525,566.1886974402457741150300126737,566.1886974402457741150300126737,5.546240587066134e-06,0.2354491343681872,0.7856862593327187,3025.16300960523,3015.584692196037,1.018703659017758,3.540738166316033e-06
19029,14154010,1644170207,101607564.54531506,243174.95461380034,729.5248638414009686653383059609,729.5248638414009686653383059609,7.1798282648143446e-06,0.23544996803192347,0.7856890412420439,3003.0143911937066,2993.514618235669,1.0187072659806835,5.063051198331774e-06
19030,14161940,1644276477,107246800.27513464,144362.34855104276,433.0870456531282675345373947647,433.0870456531282675345373947647,4.038228129343456e-06,0.2354511601271663,0.7856930192258856,3151.0300120879933,3141.0370565040007,1.0187124237477274,1.4464067714449211e-06
19031,14168373,1644362539,111071189.13039666,290393.50428033463,871.1805128410038599841538006631,871.1805128410038599841538006631,7.84344274749994e-06,0.23545150068531864,0.7856941556575889,3123.551270897374,3113.6286123239092,1.0187138972202752,4.967948627530998e-06
19032,14174803,1644448997,115338501.43452209,557360.9266917895,1672.0827800753685185224550948526,1672.0827800753685185224550948526,1.4497177952538366e-05,0.22522443517586233,0.7959585622893909,3246.3334662228626,3235.9416122758275,1.0186401279682848,1.1191290502493123e-05
19033,14180265,1644522291,111696022.34898162,46278.244530628326,138.8347335918849798021908313723,138.8347335918849798021908313723,1.2429693615956305e-06,0.22522695572794463,0.7959674700928894,3143.8133040622206,3133.739453938221,1.0186515278658745,1.1462909638327273e-06
19034,14187517,1644618566,104411068.05613264,73506.69329183149,220.5200798754944578320443565403,220.5200798754944578320443565403,2.11203739202189e-06,0.2252272139035688,0.795968382503208,2898.7455297719002,2889.449921767085,1.0186526955369164,1.3147372934844208e-06
19035,14193003,1644691566,107513442.02740996,324055.7119337337,972.1671358012011841994831085514,972.1671358012011841994831085514,9.042284550366758e-06,0.22522751001818644,0.7959694289925249,2968.481612586261,2958.9056629243846,1.0186540347976043,6.072842193591452e-06
19036,14200836,1644796035,104554701.65486045,297553.5808933323,892.6607426799969924574892002527,892.6607426799969924574892002527,8.53773889218974e-06,0.22522887778931244,0.7959742627892581,2881.07102212249,2871.7751282139084,1.0186602209228073,4.828495788849672e-06
19037,14206809,1644875925,104986451.98071247,978969.4326834462,2936.9082980503386441238924551056,2936.9082980503386441238924551056,2.797416469117264e-05,0.22522996530600037,0.795978106147634,2912.280669966887,2902.7026320225236,1.0186651395193944,1.8976363217405526e-05
19038,14213175,1644960660,113864509.95774381,1078791.3136375705,3236.3739409127112793657252834891,3236.3739409127112793657252834891,2.8423026122131997e-05,0.22523423935162948,0.7959932109172894,3110.7024346872613,3100.627567632712,1.018684470079079,1.963519582869369e-05
19039,14219994,1645052154,113235208.28372627,1377418.264760777,4132.2547942823306324742942140959,4132.2547942823306324742942140959,3.649266740366125e-05,0.21501029197100924,0.8062705049107781,3142.7523986157353,3132.39394795543,1.01862462212082,2.426430372217953e-05
19040,14225987,1645132327,104185797.39674883,123150.90849619689,369.4527254885906921002486431663,369.4527254885906921002486431663,3.5460949065992336e-06,0.21501550904603703,0.8062900685031916,2891.58318098559,2882.0534312716663,1.01864933833803,2.173727631793971e-06
19041,14232010,1645213115,101028472.30624633,63348.38497701844,190.0451549310553155971457177318,190.0451549310553155971457177318,1.8811049062978391e-06,0.22524461674871113,0.7960298853485294,2803.9471861804923,2794.709896788079,1.0187314047426423,6.470992097425096e-08
19042,14238747,1645304390,99226331.88543274,20209.955139179063,60.6298654175371914714707068864,60.6298654175371914714707068864,6.110259672557559e-07,0.22524463132427247,0.7960299368595604,2754.005958816794,2744.9366758942488,1.018731470664671,1.5681924111752494e-06
19043,14243921,1645373919,95777694.90829793,255399.89115816096,766.1996734744828932554031350052,766.1996734744828932554031350052,7.999771493854372e-06,0.21501632753130148,0.8062931377540699,2667.1908356143276,2658.3648040442513,1.0186532159628432,5.145214306694832e-06
19044,14250648,1645462907,97415993.22441253,48940.363581967256,146.8210907459017614503242409135,146.8210907459017614503242409135,1.5071559185120362e-06,0.21501743383638605,0.8062972863050575,2712.810182296915,2703.832160314125,1.0186584571519435,1.1460700183883811e-07
19045,14255713,1645530863,93044152.91693705,147989.1402639504,443.9674207918511787627528980347,443.9674207918511787627528980347,4.771577867855839e-06,0.2150174584788895,0.8062973787123722,2591.0695926335075,2582.4622753382832,1.0186585738973353,3.827766421236363e-06
19046,14264831,1645652360,94538877.8095605,144976.64272226932,434.9299281668079576061058928736,434.9299281668079576061058928736,4.60054041516055e-06,0.21501828151549704,0.8063004650304038,2632.4474473066703,2623.705707268838,1.018662473084419,2.80218440701989e-06
19047,14271796,1645745192,92936304.9889003,104863.62359196793,314.590870775903807544913742425,314.590870775903807544913742425,3.3850159075452423e-06,0.21501888403637273,0.8063027244329942,2589.802560150022,2581.1790120337787,1.018665327564517,2.641783074871947e-06
19048,14277861,1645826515,97306234.53669691,17133.72458722651,51.4011737616795267057035557773,51.4011737616795267057035557773,5.282413198539165e-07,0.21501945206962136,0.8063048545098849,2711.4040131193433,2702.3729389085115,1.0186680186573382,5.054695512409014e-07
19049,14284834,1645919817,99771554.69748957,125416.49524357998,376.2494857307399406899257447023,376.2494857307399406899257447023,3.7711097804533563e-06,0.21501956075540735,0.8063052620724379,2774.985784353066,2765.720845589028,1.0186685335630048,2.100648068951292e-06
19050,14287502,1645955476,99577794.16291505,252216.35706275512,756.6490711882654054200236794747,756.6490711882654054200236794747,7.598572327785687e-06,0.21502001243583244,0.8063069558360298,2756.9104078075884,2747.748267839605,1.0186706734270927,5.038224114545102e-07
19051,14297400,1646087989,105640914.9001855,309829.8135907988,929.4894407723964814754011617311,929.4894407723964814754011617311,8.798574318015154e-06,0.2150201207677336,0.8063073620715446,2912.40757583894,2902.7625048707864,1.018671186656208,9.25004086142715e-06
19052,14304149,1646177596,107472420.50033703,181014.59069517005,543.0437720855101579494190098204,543.0437720855101579494190098204,5.0528663033490265e-06,0.21502210971263674,0.8063148204475907,2962.903099186227,2953.0581706191238,1.018680609406309,5.003989700009499e-06
19053,14310539,1646263821,103141187.83549488,634485.9361659628,1903.4578084978886271806059264552,1903.4578084978886271806059264552,1.845487577216786e-05,0.2252521689536713,0.7960565753575309,2966.673425875053,2956.918099541986,1.018765561689339,1.084083210400492e-05
19054,14316453,1646342956,97551542.7411923,176763.4392672635,530.2903178017904444111267880478,530.2903178017904444111267880478,5.436001347602154e-06,0.225254610874616,0.7960652052732098,2805.8795049710193,2796.6583918923834,1.0187766059557466,4.776016543164036e-06
19055,14323161,1646432702,90826341.43918347,135387.02388005474,406.1610716401641837590639091805,406.1610716401641837590639091805,4.471842256380283e-06,0.225255686694364,0.7960690072937996,2608.2196597292527,2599.6342107837286,1.0187814716496704,2.713804242593198e-06
19056,14328469,1646504689,92922283.96856631,16996.18743090847,50.9885622927254141595332116138,50.9885622927254141595332116138,5.487226541910419e-07,0.22525629799420221,0.7960711676692491,2667.27374446361,2658.4919084657313,1.0187842364231505,4.899285510646912e-07
19057,14335854,1646604075,95035954.11550528,251347.27435405075,754.0418230621522420550916968596,754.0418230621522420550916968596,7.93427950589838e-06,0.21502723256461387,0.8063340307114917,2627.2070342878746,2618.516130054083,1.01870487923596,5.36821989243201e-06
19058,14341970,1646686447,88627706.14777051,119265.6148071733,357.7968444215199244306146909322,357.7968444215199244306146909322,4.037076665675619e-06,0.21502838687808112,0.8063383592898753,2472.0379485920116,2463.84257922371,1.0187103478677573,2.5024106837772966e-06
19059,14347758,1646763721,93896800.19827312,82774.48088268515,248.3234426480554379343121918407,248.3234426480554379343121918407,2.644642225546493e-06,0.21502892496741377,0.8063403770796002,2619.883676202105,2611.188375293742,1.0187128970994155,1.4902435516844452e-06
19060,14355447,1646866770,97333417.68129626,20514.44361102933,61.5433308330879968454131657082,61.5433308330879968454131657082,6.322939469217288e-07,0.2150292454128826,0.8063415787231476,2715.6467445327303,2706.628223782903,1.0187144152297414,6.831292918090693e-07
19061,14362097,1646955234,93672248.74792174,26777.907299193655,80.3337218975809631465472875892,80.3337218975809631465472875892,8.576042848481663e-07,0.21502939230565873,0.8063421295586992,2613.2917152430023,2604.6098806938826,1.0187151111433983,5.188275961461687e-07
19062,14368534,1647042888,93072623.52986553,237355.89841699402,712.067695250982046776137695219,712.067695250982046776137695219,7.650667492170679e-06,0.21502950386884148,0.806342547911248,2564.698684654788,2556.2177812040254,1.0187156396809107,5.020491304945337e-06
19063,14375039,1647129221,92984503.8934529,1217265.322740501,3651.7959682215033308184796751221,3651.7959682215033308184796751221,3.927316719790155e-05,0.22525991861713793,0.7960839631984031,2581.327993076031,2572.867874225669,1.018800611697031,2.5432146032754492e-05
19064,14379688,1647193387,92912306.42066056,64271.57935835666,192.8147380750699990549622818225,192.8147380750699990549622818225,2.0752335778007826e-06,0.22526564746028355,0.7961042093220095,2579.2760721206755,2570.8137442433144,1.018826521982966,1.2420546267783687e-06
19065,14385236,1647267593,93124581.87131074,28226.350227634248,84.6790506829027401617333705435,84.6790506829027401617333705435,9.093093250063778e-07,0.22526592725252317,0.796105198126926,2584.2960099491424,2575.8167128195914,1.0188277874211613,4.2518763247990917e-07
19066,14392222,1647361258,92812683.36219561,108021.07095612133,324.0632128683639971959450766614,324.0632128683639971959450766614,3.491583274278666e-06,0.22526602303280946,0.7961055366210104,2579.321397023425,2570.8456905360867,1.0188282206141361,1.6194933737129158e-06
19067,14399457,1647458467,97340436.63006596,12705.146334033088,38.1154390020992666050853140961,38.1154390020992666050853140961,3.915683997489527e-07,0.22526638784964106,0.7961068259086517,2705.3107177597294,2696.413130832107,1.0188298705996883,1.128663068320763e-06
19068,14406795,1647557748,99843917.87573697,871064.7528448438,2613.1942585345314907057315165527,2613.1942585345314907057315165527,2.6172793637633913e-05,0.2150370015831921,0.8063706637092396,2813.656660844336,2804.2665167950267,1.0187511605686652,1.707746891791609e-05
19069,14413033,1647641545,104834545.09936395,35248.574050174764,105.7457221505242939249263021311,105.7457221505242939249263021311,1.0086915725183593e-06,0.21504067387090284,0.8063844344791853,2954.1436365819445,2944.281195326806,1.0187685582599448,6.147575429664448e-07
19070,14418994,1647721034,104684750.30450077,56691.64373329632,170.0749311998889548028938948093,170.0749311998889548028938948093,1.624639030089723e-06,0.21504080606877912,0.8063849302100988,2951.8608735587577,2941.9967168311387,1.0187691845556004,1.060661733807141e-06
19071,14426153,1647818074,101700891.68030097,20229.272851983696,60.687818555951084310129456711,60.687818555951084310129456711,5.967284804810227e-07,0.2150410341543333,0.806385785511737,2868.430813683819,2858.8417811776694,1.01877026512509,4.683405969758191e-07
19072,14432679,1647905922,106249100.3939236,173969.99350300358,521.9099805090107515237596543835,521.9099805090107515237596543835,4.912135524668018e-06,0.21504113486677964,0.8063861631749373,2894.6631859134636,2885.0027174950806,1.0187707422565644,3.012692632220058e-06
19073,14438645,1647985796,110274297.20265388,160236.2024227845,480.7086072683534464655383974722,480.7086072683534464655383974722,4.359208078968239e-06,0.21504178271962227,0.8063885925685897,3005.0370956853285,2994.982884724855,1.0187738114996734,2.635849773140651e-06
19074,14443797,1648054967,110636383.21961156,48008.48642520458,144.0254592756137356779394305792,144.0254592756137356779394305792,1.301791102387407e-06,0.21504234953745646,0.8063907180877785,3015.3998923329523,3005.313736115425,1.0187764968343933,1.1086027761583329e-06
19075,14451067,1648153119,114143849.93726277,30868.778780104858,92.6063363403145740064010944389,92.6063363403145740064010944389,8.113125358152373e-07,0.21504258793400216,0.8063916120547673,3111.7803470931112,3101.370519631738,1.018777626252846,5.279563231796403e-07
19076,14457574,1648240428,114128056.14309557,176773.3916956498,530.3201750869494029735556494285,530.3201750869494029735556494285,4.646711711465808e-06,0.2150427014670962,0.8063920377943179,3111.461577772515,3101.0704105110044,1.0187781641229356,3.056166441338728e-06
19077,14464864,1648338437,123045158.10816243,4106793.396010669,12320.3801880320067820103239863953,12320.3801880320067820103239863953,0.00010012893134081568,0.23550375602344065,0.785868530055904,3139.438698920295,3129.6599374799175,1.018939987260024,6.463977162407189e-05
19078,14471289,1648425214,132615214.14980873,33583.314697965274,100.749944093895815009075569818,100.749944093895815009075569818,7.597163322458891e-07,0.2355189789324466,0.7859193284182133,3293.0755734564773,3282.8153666230132,1.019005851308099,7.269937530608267e-07
19079,14477518,1648508487,136168840.053773,494078.2836176508,1482.2348508529523785827143360945,1482.2348508529523785827143360945,1.0885271918800358e-05,0.235519150153273,0.7859198997766553,3380.0523379360557,3369.505396876764,1.019006592118987,4.9811277690365265e-06
19080,14484076,1648596376,136556583.44434035,773834.4345632584,2321.5033036897753147970125811087,2321.5033036897753147970125811087,1.700030306218086e-05,0.235520323304252,0.7859238145440924,3387.909318729565,3377.405013632232,1.0190116679210202,1.139548585093369e-05
19081,14490596,1648684538,174012444.99021044,40057.10058182254,120.1713017454676183107049341907,120.1713017454676183107049341907,6.905902721625927e-07,0.23552300717276378,0.785932770527801,3386.608562803373,3376.104768354839,1.0190232800540637,1.8778029590557156e-06
19082,14496361,1648762094,169263565.9227519,1203728.1699087815,3611.1845097263445962479515133247,3611.1845097263445962479515133247,2.13346829250567e-05,0.245755270904778,0.7756711717588219,3295.305758481802,3285.186650858053,1.0191030321751153,1.3288960274957083e-05
