day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
18998,13954129,1641502213,79072900.81534093889728534267715906,15853.1907468863776037490281281,47.5595722406591328112470843847,6.014648729243547e-07,1.2510376795368736e+16,3.5617836828197868e+16,3434.7289117420028,3424.02812793884,164.9262280319247,4.707621252008891e-08
18999,13961331,1641599194,74229785.86332972902222105750079238,102627.5296251996338386971974799,307.8825888755989015160915924395,4.14769604000294e-06,1.2510377384309892e+16,3.561783850495072e+16,3190.946315790196,3181.0019053151473,153.2203547710641,3.2378091663267897e-07
19000,13964186,1641636934,75229831.3376260542562728859232571,65672.5093403602848767974744903,197.0175280210808546303924234708,2.6188750462151167e-06,1.2510381434931348e+16,3.561785003732712e+16,3231.188027585561,3221.127522574317,155.1530317632379,2.0423573733814315e-07
19001,13974093,1641768323,74321356.01727598079291690947513627,139552.7755269200901518682657135,418.6583265807602704556047971405,5.633082454569899e-06,1.2510383989998324e+16,3.5617857311764984e+16,3195.0125969328055,3185.085439552931,153.4167531522877,4.3907353266057916e-07
19002,13976246,1641797502,74706985.4816256276109134517074615,4207.0091085543075530485244594,12.6210273256629226591455733783,1.6894039083891418e-07,1.2510389482976818e+16,3.5617872950623424e+16,3164.8571135371362,3155.0242458433313,151.96884789290363,1.3099263440927765e-08
19003,13984411,1641906757,73641903.40201652741563665525719356,4844.0262814195083298214957095,14.5320788442585249894644871285,1.973343731343668e-07,1.2510389646853708e+16,3.5617873417191324e+16,3126.0387044650033,3116.3249080259734,150.10482834491248,1.5298408746175914e-08
19004,13993811,1642031729,79338263.79105800011134063998727345,87426.7545679676507228734739901,262.2802637039029521686204219703,3.3058482902352577e-06,1.2510389838242762e+16,3.561787396208811e+16,3368.7336589552356,3358.287073304454,161.75921704020774,2.5625973064259145e-07
19005,13999991,1642114673,76901199.76146170284855902301588269,206742.2653801923881489198012632,620.2267961405771644467594037895,8.06524212969949e-06,1.251039304415189e+16,3.5617883089514896e+16,3256.5004596289264,3246.3801575744437,156.36928961502664,6.252515174858783e-07
19006,14006038,1642195518,78207309.4595300219581150563138505,462698.3677593096588304583751188,1388.0951032779289764913751253563,1.7748917752965624e-05,1.2560322416341752e+16,3.556783132407695e+16,3311.747656345578,3301.5274609058147,159.0247901665707,1.3759776855035656e-06
19007,14012986,1642288481,80104635.25065408054856375046991195,203835.8441714909655916806808983,611.5075325144728967750420426947,7.633859521374947e-06,1.256033969906512e+16,3.556788026461918e+16,3339.5133419962867,3329.2318569674026,160.35914206680593,5.89585558380671e-07
19008,14019518,1642375482,80588850.45254298992967131460330457,662696.4499167923323398204369111,1988.0893497503769970194613107325,2.4669533546965276e-05,1.2560347104460014e+16,3.5567901234927724e+16,3351.794076412597,3341.5082249502234,160.9501315431434,1.9028813928368007e-06
19009,14026141,1642463651,78384529.33645391150562946270862691,592592.1605838895357974190330477,1777.7764817516686073922570991432,2.26801959111195e-05,1.2560371005310808e+16,3.556796891642517e+16,3211.1952063319018,3201.4399531699437,154.20251990415449,1.7604408300837305e-06
19010,14032407,1642547143,82431855.81967510405655757615955628,1500385.2839554921309545749949841,4501.1558518664763928637249849522,5.460456770150898e-05,1.2610317444180586e+16,3.551795971782327e+16,3181.6778289946706,3172.346820583035,152.7972540131671,4.2058211896249275e-06
19011,14037350,1642613698,81403701.50343565056980885085946389,18319.8219137538707256114720553,54.959465741261612176834416166,6.751470108388381e-07,1.26103704809209e+16,3.551810910001086e+16,3132.8211099144523,3123.6342725693744,150.45161772812315,5.218086512257549e-08
19012,14045245,1642718538,79658995.14327002095250149538659491,1307880.9869222449961864543117769,3923.6429607667349885593629353306,4.925549153249925e-05,1.2660298174763352e+16,3.546804142967756e+16,3071.2373323912752,3062.512856118245,147.5041132532604,3.675295615628271e-06
19013,14051582,1642803969,66942417.84155215357300349184325411,667004.6467649656718864039689027,2001.0139402948970156592119067081,2.989156957298961e-05,1.2660344705101726e+16,3.5468171785214724e+16,2589.657061086297,2582.1726610229807,124.37089458160132,2.2300222003666745e-06
19014,14058407,1642894382,62095842.98097862703747754881744221,674791.959232706006042021852333,2024.3758776981180181260655569986,3.2600827696601693e-05,1.2610445607293652e+16,3.551832069940104e+16,2400.3423309992677,2393.221307548804,115.27258831010903,2.433499525723083e-06
19015,14064850,1642980378,65840141.89841502365023905316175434,118559.0645597427064614250406158,355.6771936792281193842751218474,5.402132854270024e-06,1.2610476294807054e+16,3.5518407133217612e+16,2539.82491795106,2532.294883948569,121.97148259023143,4.031089943195814e-07
19016,14071304,1643066843,63043762.44516748686500823340948587,147350.4208659739793685619877991,442.0512625979219381056859633973,7.011816006102069e-06,1.2610481378203472e+16,3.5518421451006996e+16,2432.624016348308,2425.3494754168255,116.82114469216442,5.23123071442808e-07
19017,14077528,1643150379,63234222.37188416239577933561302854,298856.0055998513244358648149175,896.5680167995539733075944447522,1.4178525222098646e-05,1.2610487975037224e+16,3.551844003151272e+16,2427.04663799811,2419.8327988318956,116.55492859492796,1.056714212432907e-06
19018,14084118,1643238814,64109743.74514248119081455660171329,132228.4632324302618714675900495,396.6853896972907856144027701486,6.187599053183661e-06,1.2610501300719092e+16,3.55184775643531e+16,2461.1021955010187,2453.7967171250234,118.19085608225666,4.6107204641297694e-07
19019,14090178,1643319330,60846603.7260402006594611308422914,77619.2699071202204741904082166,232.8578097213606614225712246495,3.8269647845883915e-06,1.2610507115068732e+16,3.551849394093023e+16,2333.145701695598,2326.2196123420936,112.0459676779701,2.8548779726599894e-07
19020,14096926,1643409636,65669364.12500678675979954244782343,32755.9275976626855897216848207,98.2677827929880567691650544619,1.496402228075905e-06,1.2560891501651072e+16,3.5565886249044444e+16,2541.9514330478537,2534.3830460588742,122.06675528061724,1.1072945921286148e-07
19021,14103623,1643498959,65872621.30638337705915270631330033,205148.6048287686050156650034051,615.4458144863058150469950102149,9.342968327065287e-06,1.2560892892511796e+16,3.556589018723579e+16,2592.2433187415695,2584.5440942947653,124.4825021197986,6.724192134907644e-07
19022,14109294,1643573909,65322262.29470702321263419148637835,218642.5846450948305110036740648,655.9277539352844915330110221946,1.0041412083617219e-05,1.2560901338697514e+16,3.55659141024237e+16,2563.925787395311,2556.340699168794,123.12381257838192,7.234619694366548e-07
19023,14116618,1643671545,68104087.49960943077020150985181913,285850.8250315553535077049789433,857.5524750946660605231149368299,1.259179157344387e-05,1.2560910426031936e+16,3.5565939833009964e+16,2687.3721574541905,2679.349772111962,129.0494337377173,8.988612975872163e-07
19024,14123015,1643756759,70718217.21843101249458702439571898,3364834.3992546656516690472089316,10094.5031977639969550071416267946,0.00014274261420624596,1.2361240964135992e+16,3.576627249401518e+16,2783.6974401717994,2774.5026242542735,133.64357172365072,1.0206356853845527e-05
19025,14129202,1643839646,82356756.4826707276000121845842148,1082049.8021146408289173467714643,3246.1494063439224867520403143929,3.9415702426636585e-05,1.2411284081175986e+16,3.571655809767986e+16,2662.1637182557624,2653.616881918082,127.81893170988327,2.7461607389964302e-06
19026,14135234,1643920695,80370359.79157672958260147175273237,98082.9417448906653506340177805,294.2488252346719960519020533412,3.661160980213889e-06,1.2411318164557052e+16,3.571665618108944e+16,2597.89777443708,2589.5523191809184,124.73348568466093,2.548370293837011e-07
19027,14142630,1644018156,99597957.46783167415232144471601677,1091981.5681813899391950869339581,3275.9447045441698175852608018743,3.2891685611145596e-05,1.2461240926817556e+16,3.5666588196843576e+16,2952.691688661364,2943.3405587012844,141.77311814528724,2.2675954770383068e-06
19028,14148909,1644103275,102085131.0995417528912961588742743,188729.5658134152580383433375578,566.1886974402457741150300126737,5.546240587066134e-06,1.2461269183871118e+16,3.566666907423765e+16,3025.16300960523,3015.584692196037,145.2532318696733,3.821972841327706e-07
19029,14154010,1644170207,101607564.5453150498380288550734628,243174.9546138003228884461019868,729.5248638414009686653383059609,7.1798282648143446e-06,1.2461273946534354e+16,3.56666827059417e+16,3003.0143911937066,2993.514618235669,144.19012105825965,4.946345875903668e-07
19030,14161940,1644276477,107246800.2751346314381095526609423,144362.3485510427558448457982549,433.0870456531282675345373947647,4.038228129343456e-06,1.2461280110311454e+16,3.5666700347916584e+16,3151.0300120879933,3141.0370565040007,151.29629509265672,2.7803197905092e-07
19031,14168373,1644362539,111071189.1303966605946024799426303,290393.5042803346199947179335544,871.1805128410038599841538006631,7.84344274749994e-06,1.2461283574945822e+16,3.5666710264399868e+16,3123.551270897374,3113.6286123239092,149.9763477342369,5.375483685889753e-07
19032,14174803,1644448997,115338501.4345220976507282332957722,557360.9266917895061741516982841,1672.0827800753685185224550948526,1.4497177952538366e-05,1.2411370476409184e+16,3.5716806721460096e+16,3246.3334662228626,3235.9416122758275,155.86894846684322,9.850153473326127e-07
19033,14180265,1644522291,111696022.3489816184181689933799534,46278.2445306283266007302771241,138.8347335918849798021908313723,1.2429693615956305e-06,1.2411382701799584e+16,3.571684190306287e+16,3143.8133040622206,3133.739453938221,150.94634670142725,8.44541083436252e-08
19034,14187517,1644618566,104411068.0561326414457919668020269,73506.6932918314859440147855135,220.5200798754944578320443565403,2.11203739202189e-06,1.2411383749991844e+16,3.5716844919496908e+16,2898.7455297719002,2889.449921767085,139.17947792197992,1.4318727907742252e-07
19035,14193003,1644691566,107513442.0274099526311680927605752,324055.7119337337280664943695169,972.1671358012011841994831085514,9.042284550366758e-06,1.2411385527144114e+16,3.571685003369475e+16,2968.481612586261,2958.9056629243846,142.52575955056696,6.127421019852878e-07
19036,14200836,1644796035,104554701.6548604524199613651574779,297553.5808933323308191630667509,892.6607426799969924574892002527,8.53773889218974e-06,1.241139313212257e+16,3.5716871918912516e+16,2881.07102212249,2871.7751282139084,138.32892953146316,5.783475184051547e-07
19037,14206809,1644875925,104986451.9807124675394361681102009,978969.4326834462147079641517018,2936.9082980503386441238924551056,2.797416469117264e-05,1.2411400310220986e+16,3.571689257567675e+16,2912.280669966887,2902.7026320225236,139.82099929776027,1.8960171932221455e-06
19038,14213175,1644960660,113864509.9577438147432879426306845,1078791.313637570426455241761163,3236.3739409127112793657252834891,2.8423026122131997e-05,1.2411423842449366e+16,3.5716960295519164e+16,3110.7024346872613,3100.627567632712,149.3532380889725,1.923942405520225e-06
19039,14219994,1645052154,113235208.2837262823133496897869477,1377418.2647607768774914314046986,4132.2547942823306324742942140959,3.649266740366125e-05,1.2361530109366044e+16,3.5767109112856156e+16,3142.7523986157353,3132.39394795543,150.88590452274292,2.4714288442220986e-06
19040,14225987,1645132327,104185797.3967488302600692522557327,123150.9084961968973667495477223,369.4527254885906921002486431663,3.5460949065992336e-06,1.2361560660008116e+16,3.5767197508721292e+16,2891.58318098559,2882.0534312716663,138.8274552021942,2.401564608259679e-07
19041,14232010,1645213115,101028472.3062463197489419281753977,63348.3849770184385323819059106,190.0451549310553155971457177318,1.8811049062978391e-06,1.241148137602063e+16,3.571712586268588e+16,2803.9471861804923,2794.709896788079,134.62014341389832,1.2739653627231286e-07
19042,14238747,1645304390,99226331.88543273600456171321200231,20209.9551391790638238235689622,60.6298654175371914714707068864,6.110259672557559e-07,1.2411482957200366e+16,3.5717130412923996e+16,2754.005958816794,2744.9366758942488,132.22255925001588,4.137901010052409e-08
19043,14243921,1645373919,95777694.90829792426915272096669624,255399.8911581609644184677116684,766.1996734744828932554031350052,7.999771493854372e-06,1.236156571504649e+16,3.5767212135074788e+16,2667.1908356143276,2658.3648040442513,128.05295266768354,5.419046874182572e-07
19044,14250648,1645462907,97415993.2244125320412365098619212,48940.3635819672538167747469712,146.8210907459017614503242409135,1.5071559185120362e-06,1.2361572413836896e+16,3.57672315174947e+16,2712.810182296915,2703.832160314125,130.24319037586054,1.0209493514177139e-07
19045,14255713,1645530863,93044152.91693705792734347166043164,147989.1402639503929209176326783,443.9674207918511787627528980347,4.771577867855839e-06,1.236157367589083e+16,3.5767235169147884e+16,2591.0695926335075,2582.4622753382832,124.39723318617665,3.232296579330725e-07
19046,14264831,1645652360,94538877.80956048799079487043427639,144976.6427222693192020352976245,434.9299281668079576061058928736,4.60054041516055e-06,1.2361577671518062e+16,3.5767246730179076e+16,2632.4474473066703,2623.705707268838,126.3839329653344,3.116418178307358e-07
19047,14271796,1645745192,92936304.98890030033568297663897903,104863.6235919679358483045808084,314.590870775903807544913742425,3.3850159075452423e-06,1.23615815239026e+16,3.5767257876748868e+16,2589.802560150022,2581.1790120337787,124.3357508275702,2.2898599296797685e-07
19048,14277861,1645826515,97306234.53669690619869399948297665,17133.7245872265089019011852591,51.4011737616795267057035557773,5.282413198539165e-07,1.236158435453162e+16,3.5767266066949932e+16,2711.4040131193433,2702.3729389085115,130.1737413454565,3.5733866681310254e-08
19049,14284834,1645919817,99771554.69748957350560888047472051,125416.4952435799802299752482341,376.2494857307399406899257447023,3.7711097804533563e-06,1.2361584796258828e+16,3.5767267345052652e+16,2774.985784353066,2765.720845589028,133.22549896766108,2.5506508593181886e-07
19050,14287502,1645955476,99577794.16291504902529351051836266,252216.3570627551351400078931583,756.6490711882654054200236794747,7.598572327785687e-06,1.2558379700127298e+16,3.5572999781953164e+16,2756.9104078075884,2747.748267839605,132.36797623320095,5.136951429014997e-07
19051,14297400,1646087989,105640914.9001854958843537880275264,309829.8135907988271584670539101,929.4894407723964814754011617311,8.798574318015154e-06,1.2558386151305952e+16,3.557301805563037e+16,2912.40757583894,2902.7625048707864,139.83516196434962,5.946162561642527e-07
19052,14304149,1646177596,107472420.5003370398806188028474161,181014.5906951700526498063366066,543.0437720855101579494190098204,5.0528663033490265e-06,1.255839361872651e+16,3.5573039207925188e+16,2962.903099186227,2953.0581706191238,142.25855746044323,3.414801020644013e-07
19053,14310539,1646263821,103141187.8354948740968349650854591,634485.9361659628757268686421516,1903.4578084978886271806059264552,1.845487577216786e-05,1.2608314303802436e+16,3.552297247471733e+16,2966.673425875053,2956.918099541986,142.44327125019447,1.2517819057604744e-06
19054,14316453,1646342956,97551542.74119229357093311629427164,176763.439267263481470375596016,530.2903178017904444111267880478,5.436001347602154e-06,1.2608330086662142e+16,3.5523016941731508e+16,2805.8795049710193,2796.6583918923834,134.7231984175035,3.687221353962113e-07
19055,14323161,1646432702,90826341.43918347185782101427647792,135387.0238800547279196879697268,406.1610716401641837590639091805,4.471842256380283e-06,1.2608334735632538e+16,3.5523030039854172e+16,2608.2196597292527,2599.6342107837286,125.23219069622701,3.0328532644437445e-07
19056,14328469,1646504689,92922283.96856630994614685569371717,16996.187430908471386511070538,50.9885622927254141595332116138,5.487226541910419e-07,1.2608338559555452e+16,3.5523040813467932e+16,2667.27374446361,2658.4919084657313,128.0676069679128,3.717182754233192e-08
19057,14335854,1646604075,95035954.11550527724011208047103844,251347.2743540507473516972322866,754.0418230621522420550916968596,7.93427950589838e-06,1.2558422533711878e+16,3.5573121112819988e+16,2627.2070342878746,2618.516130054083,126.14236745041379,5.357482604522863e-07
19058,14341970,1646686447,88627706.14777050614215573001659905,119265.6148071733081435382303108,357.7968444215199244306146909322,4.037076665675619e-06,1.2558429261864904e+16,3.557314017105774e+16,2472.0379485920116,2463.84257922371,118.69153114018388,2.728007686915146e-07
19059,14347758,1646763721,93896800.19827312641155371011118439,82774.4808826851459781040639471,248.3234426480554379343121918407,2.644642225546493e-06,1.255843268781406e+16,3.5573149875437724e+16,2619.883676202105,2611.188375293742,125.789828224812,1.7863108092527222e-07
19060,14355447,1646866770,97333417.68129625778731942565380049,20514.4436110293322818043885694,61.5433308330879968454131657082,6.322939469217288e-07,1.2558434931140464e+16,3.5573156229907932e+16,2715.6467445327303,2706.628223782903,130.38758159808515,4.2707866313802795e-08
19061,14362097,1646955234,93672248.74792173779182038066288839,26777.9072991936543821824291965,80.3337218975809631465472875892,8.576042848481663e-07,1.2558435467484424e+16,3.5573157749161532e+16,2613.2917152430023,2604.6098806938826,125.47305352453921,5.7925966271514235e-08
19062,14368534,1647042888,93072623.52986553944815695234962453,237355.8984169940155920458984064,712.067695250982046776137695219,7.650667492170679e-06,1.2558436194943932e+16,3.5573159809771068e+16,2564.698684654788,2556.2177812040254,123.14134842984299,5.162269673762114e-07
19063,14375039,1647129221,92984503.8934528975310781037544746,1217265.3227405011102728265583741,3651.7959682215033308184796751221,3.927316719790155e-05,1.2608359252534074e+16,3.552309911437099e+16,2581.327993076031,2572.867874225669,123.94255118962482,2.649764609143326e-06
19064,14379688,1647193387,92912306.42066055070686579704896447,64271.5793583566663516540939407,192.8147380750699990549622818225,2.0752335778007826e-06,1.26083926617182e+16,3.552319324222183e+16,2579.2760721206755,2570.8137442433144,123.8440389267868,1.4001051906860175e-07
19065,14385236,1647267593,93124581.87131074702358505433782372,28226.3502276342467205777901813,84.6790506829027401617333705435,9.093093250063778e-07,1.2608394427025802e+16,3.552319821584256e+16,2584.2960099491424,2575.8167128195914,124.08507106679815,6.129208541638735e-08
19066,14392222,1647361258,92812683.36219561827910209768596049,108021.0709561213323986483588873,324.0632128683639971959450766614,3.491583274278666e-06,1.260839519982059e+16,3.5523200393133456e+16,2579.321397023425,2570.8456905360867,123.84577016576168,2.3537853694503155e-07
19067,14399457,1647458467,97340436.63006595766592930439285342,12705.1463340330888683617713655,38.1154390020992666050853140961,3.915683997489527e-07,1.2608398167566204e+16,3.552320875453239e+16,2705.3107177597294,2696.413130832107,129.8948812315102,2.6396999529342323e-08
19068,14406795,1647557748,99843917.87573697142760079265880579,871064.7528448438302352438388509,2613.1942585345314907057315165527,2.6172793637633913e-05,1.2558481770420864e+16,3.55732889073513e+16,2813.656660844336,2804.2665167950267,135.09223885859802,1.7487568286371617e-06
19069,14413033,1647641545,104834545.099363946867366912853962,35248.5740501747646416421007104,105.7457221505242939249263021311,1.0086915725183593e-06,1.2558503732151618e+16,3.5573351116383196e+16,2954.1436365819445,2944.281195326806,141.8375726320512,6.739639902631e-08
19070,14418994,1647721034,104684750.304500771607630780949867,56691.6437332963182676312982696,170.0749311998889548028938948093,1.624639030089723e-06,1.2558504578549548e+16,3.5573353513898964e+16,2951.8608735587577,2941.9967168311387,141.72764754039315,1.0854950221329896e-07
19071,14426153,1647818074,101700891.680300965863362632460178,20229.2728519836947700431522369,60.687818555951084310129456711,5.967284804810227e-07,1.2558505941768968e+16,3.5573357375368784e+16,2868.430813683819,2858.8417811776694,137.7218057786705,3.9861245144569384e-08
19072,14432679,1647905922,106249100.3939235989373194928677979,173969.9935030035838412532181278,521.9099805090107515237596543835,4.912135524668018e-06,1.2558506442366654e+16,3.5573358793367104e+16,2894.6631859134636,2885.0027174950806,138.98188305806744,3.270810798667863e-07
19073,14438645,1647985796,110274297.2026538825182803057757999,160236.202422784482155179465824,480.7086072683534464655383974722,4.359208078968239e-06,1.2558510550016502e+16,3.557337042873971e+16,3005.0370956853285,2994.982884724855,144.2804256554079,2.902089012731424e-07
19074,14443797,1648054967,110636383.2196115505524070468963061,48008.4864252045785593131435265,144.0254592756137356779394305792,1.301791102387407e-06,1.255851419460805e+16,3.557338075244846e+16,3015.3998923329523,3005.313736115425,144.7781121656804,8.660504444441157e-08
19075,14451067,1648153119,114143849.9372627759785045583596666,30868.7787801048580021336981462,92.6063363403145740064010944389,8.113125358152373e-07,1.2558515282238732e+16,3.5573383833282684e+16,3111.7803470931112,3101.370519631738,149.40558494802616,5.397564757330079e-08
19076,14457574,1648240428,114128056.1430955744242915536228486,176773.391695649800991185216476,530.3201750869494029735556494285,4.646711711465808e-06,1.2558515960092726e+16,3.557338575337911e+16,3111.461577772515,3101.0704105110044,149.3909138451691,3.091418851455623e-07
19077,14464864,1648338437,123045158.1081624376466653295205896,4106793.3960106689273367746621319,12320.3801880320067820103239863953,0.00010012893134081568,1.2658356100829208e+16,3.547324052051931e+16,3139.438698920295,3129.6599374799175,150.75931271731557,6.633178960774578e-06
19078,14471289,1648425214,132615214.1498087330395015006214062,33583.3146979652716696918566061,100.749944093895815009075569818,7.597163322458891e-07,1.2658440065970574e+16,3.5473475820872e+16,3293.0755734564773,3282.8153666230132,158.138071311599,5.023814880175946e-08
19079,14477518,1648508487,136168840.0537729831639812120479968,494078.2836176507928609047786981,1482.2348508529523785827143360945,1.0885271918800358e-05,1.2658440701907168e+16,3.5473477602993756e+16,3380.0523379360557,3369.505396876764,162.3142663183807,7.1980565207172e-07
19080,14484076,1648596376,136556583.4443403338976541221650093,773834.4345632584382656708603694,2321.5033036897753147970125811087,1.700030306218086e-05,1.2559635538097246e+16,3.556944283766961e+16,3387.909318729565,3377.405013632232,162.68332085141714,1.124210620726269e-06
19081,14490596,1648684538,174012444.9902104479005724452181408,40057.1005818225394369016447301,120.1713017454676183107049341907,6.905902721625927e-07,1.2559649657772912e+16,3.556948282521502e+16,3386.608562803373,3376.104768354839,162.62091765094817,4.507838720534328e-08
19082,14496361,1648762094,169263565.9227518905224311031817869,1203728.1699087815320826505044415,3611.1845097263445962479515133247,2.13346829250567e-05,1.260957159821276e+16,3.5519410569369988e+16,3295.305758481802,3285.186650858053,158.24028734841983,1.3926050899597493e-06
19083,14502383,1648843083,179981391.5234678432277070607375888,71563.778190551714198471278176,214.6913345716551425954138345284,1.1928529541547714e-06,1.2609589158366348e+16,3.5519460033881936e+16,3458.2366793952074,3447.620418123913,166.06455939311434,7.781426231843876e-08
19084,14508041,1648920403,180957289.0007156655063275009521652,452184.5062506659455414811558362,1356.5535187519978366244434675089,7.496539798110221e-06,1.2609590139572228e+16,3.5519462797802516e+16,3478.1870488082022,3467.455831307523,167.0206815173907,4.890472839736703e-07
19085,14515852,1649025446,185741223.3584738597751752986305061,66389.0604044134085061416807973,199.1671812132402255184250423916,1.0722831346321798e-06,1.2609596306258038e+16,3.551948016849933e+16,3569.850267013045,3558.829406802452,171.4221412788139,6.995137514634989e-08
19086,14522200,1649111424,182567084.7355507825240340514241935,624670.757215152564245901880599,1874.0122716454576927377056417972,1.0264787184173821e-05,1.2559675712734158e+16,3.5569556614016604e+16,3508.974627676081,3498.0813566133556,168.49678626231844,6.696166754261351e-07
19087,14528391,1649194741,178703033.9533195881432983591172558,8082.3033837411176691333039887,24.2469101512233530073999119662,1.356827000349478e-07,1.2559684122902454e+16,3.5569580431984852e+16,3434.5696430461862,3423.907080524525,164.92404810712947,8.851341424075797e-09
19088,14534942,1649283099,167939895.0507325352639272014135562,56669.1571452900887110450754157,170.0074714358702661331352262474,1.0123114069144389e-06,1.2559684234072506e+16,3.556958074682335e+16,3227.42504567557,3217.4059608754283,154.97722058349154,6.603836434402222e-08
19089,14541598,1649372650,168009484.5537079602182966549205897,39730.674123203221342329952636,119.1920223696096640269898579083,7.094362719237275e-07,1.255968506349351e+16,3.5569583095780284e+16,3228.762465502115,3218.7346422447067,155.04128903212512,4.628028392405394e-08
19090,14547619,1649454433,167789735.2351848157770115963276959,158707.6094447899741063590548612,476.1228283343699223190771645834,2.837615946333104e-06,1.2559685644759298e+16,3.5569584741950684e+16,3225.3720482077742,3215.3362280725155,154.8778334511725,1.8508601553072056e-07
19091,14553465,1649533020,168503767.6028154468730847327723768,23041.3700732698782273817403222,69.1241102198096346821452209668,4.102229356838112e-07,1.2559687969381472e+16,3.5569591325383404e+16,3239.0468787604686,3228.967117368018,155.5344588833122,2.675655862040934e-08
19092,14560937,1649634259,176187714.3093449315046501754731342,664830.681306236526119066783813,1994.4920439187095783572003514392,1.132026743032061e-05,1.2559688305435498e+16,3.5569592277103256e+16,3224.441265226152,3214.389816426173,154.83251244037632,7.367190453384121e-07
19093,14567116,1649717171,163987709.1353230966173608125740579,290828.5357681236213819337652991,872.4856073043708641458012958972,5.32043292698475e-06,1.2559697558397076e+16,3.556961848189932e+16,3006.078795379311,2996.6262580616076,144.34429323876773,3.458859815824013e-07
19094,14573834,1649807081,165018463.3490180013881260232326488,29817.1783773680892297637468342,89.4515351321042676892912405027,5.420698588309608e-07,1.2559701902620396e+16,3.5569630784931724e+16,3024.973138700487,3015.4590853334853,145.2515271978921,3.524045838541187e-08
19095,14580121,1649892989,170049166.4842872268414362677223442,82421.6844906527354130188529779,247.2650534719582062390565589339,1.4540797734213288e-06,1.2559702345230046e+16,3.5569632038421812e+16,3120.2323765074193,3110.4091223176047,149.8252978666707,9.44520548269716e-08
19096,14585878,1649970637,163763050.3733303110827757167734547,19828.7870320830922900915067429,59.4863610962492768702745202286,3.632465379744596e-07,1.2559703531519742e+16,3.5569635398046652e+16,3009.6224675890257,3000.1448898345857,144.5140258074481,2.359676309656056e-08
19097,14593021,1650066855,165247920.2797151399445628445771874,228907.1754354675391042526223301,686.7215263064026173127578669905,4.155704502325894e-06,1.2559703827888088e+16,3.5569636237374908e+16,3036.916726163553,3027.328114461154,145.8237344331351,2.699558076001701e-07
19098,14599435,1650153386,166982123.9361761738475215593726277,747964.9349062598750539921951593,2243.8948047187796251619765854777,1.3437934264008044e-05,1.255970721845308e+16,3.5569645839604788e+16,3068.7920206971858,3059.0161305285933,147.351249674822,8.729492910199788e-07
19099,14605120,1650230202,165904261.8607126211296938066771209,239708.4123311801711261887019664,719.1252369935405133785661058993,4.334579648094229e-06,1.2559718182440592e+16,3.5569676890101908e+16,3048.1631686365818,3038.428784722615,146.36000049833905,2.8124392282615876e-07
19100,14611546,1650316895,164431526.8606361141827067102391486,25068.9551259954021664786968983,75.2068653779862064994360906947,4.573749743364468e-07,1.2509802552252072e+16,3.5619763541787452e+16,3021.404667112,3011.7514569693144,145.07505055990487,2.967636288169223e-08
19101,14616249,1650381061,169877914.5482473721174875243038482,652436.2539929308078729677707893,1957.3087619787924236189033123676,1.1521855369980382e-05,1.2509802923497512e+16,3.561976459885248e+16,3121.1195793056104,3111.1164002301557,149.8618246536101,7.475664955870409e-07
19102,14624415,1650490963,167631784.2397076042729636579468144,86783.232682631739775581035232,260.349698047895219326743105696,1.553104616935916e-06,1.2509812275407044e+16,3.5619791226995076e+16,3079.8439425570505,3069.9685359939317,147.87990788448582,1.0076960759742016e-07
19103,14629165,1650555914,170238413.7987470864670471639694042,33380.5129716641614612237753975,100.1415389149924843836713261923,5.882429040567664e-07,1.2509813536015918e+16,3.561979481638746e+16,3127.0159176466864,3116.9908964638685,150.14496223050438,3.817552732036853e-08
19104,14637764,1650671899,161219059.7574059284619849555921889,77977.1153193415768611270728661,233.9313459580247305833812185986,1.4510154463748422e-06,1.2509814013584646e+16,3.561979617619191e+16,2961.217478673689,2951.7157451687517,142.18379312495128,9.416722062161856e-08
19105,14643117,1650744252,160725183.9423656207131101415050068,196731.6692370110712697848070514,590.1950077110332138093544211539,3.6720754845903366e-06,1.2509815191599064e+16,3.5619799530409116e+16,2954.0110445138835,2944.518688398536,141.83729763511025,2.383002649626896e-07
19106,14649546,1650832094,160674327.4139853021757076831845114,71404.6756105200151869639565225,214.2140268315600455608918695678,1.3332187554744017e-06,1.2509818172691336e+16,3.561980801861678e+16,2952.999850802408,2943.4979745366345,141.78832395370506,8.651961215043347e-08
19107,14654716,1650902291,156278172.3591651486772376941076877,393117.2259861435661390002629098,1179.3516779584306984170007887293,7.546490083387936e-06,1.2509819255035952e+16,3.5619811100428756e+16,2872.3633417141414,2863.091018934508,137.91550749741626,4.897375601593562e-07
19108,14662873,1651013398,154021140.0565743452061120561752613,93903.798315849846965674232391,281.7113949475495408970226971732,1.8290436938985946e-06,1.2509825381564312e+16,3.5619828544788136e+16,2831.158271787267,2821.9970177080136,135.936345532293,1.1869892777975204e-07
19109,14669266,1651100314,157273140.271073160744672870091449,96519.6635001801542708422705052,289.5589905005404628125268115155,1.8411216944066977e-06,1.2509826866467172e+16,3.561983277282359e+16,2880.8723726119665,2871.538683981796,138.3229423298897,1.1946594527677088e-07
