day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19141,9274047,1653853945,132430.409476834727933074377447745,0,0,0,0.0,0.0,0.9811041376679838,1791.5872027001813,0.0,1.0013231842595456,0.0
19142,9346486,1653953681,180762.9155059360105954227572832766,0,0,0,0.0,0.0,0.9811041376679838,1998.2754943350744,0.0,1.0039298814439068,0.0
19143,9602791,1654039207,178043.78851674071924691285365,0,0,0,0.0,0.26279362222839786,0.7244908568584391,1954.83751,0.0,1.0047333065056558,0.0
19144,10085376,1654116533,170084.61163784642773537569456,0,0,0,0.0,0.26343869398313025,0.7238042438939642,1784.49334,0.0,1.007199595723665,0.0
19145,10350278,1654210979,184608.632114827526592106656,0,0,0,0.0,0.26658015388708045,0.7207475344359795,1832.664,0.0,1.0074222750769914,0.0
19146,10482700,1654296700,188732.39594867517864317697076,0,0,0,0.0,0.26867472228022615,0.7187099828288509,1782.23881,0.0,1.0075702414528154,0.0
19147,10593442,1654382934,186018.78241294105208135506202,0,0,0,0.0,0.2676274119028573,0.7197287331642943,1798.52873,0.0,1.0074963069275213,0.0
19148,10676118,1654462835,168092.20195368512036719582819,0,0,0,0.0,0.26239164538754545,0.7248232489360926,1810.74083,0.0,1.0071251747218533,0.0
19149,10752450,1654529090,171423.5661216696894916513945,0,0,0,0.0,0.26239164538754545,0.7248232489360926,1871.09665,0.0,1.0071251747218533,0.0
19150,10872439,1654630876,171975.90598073006112292266728,0,0,0,0.0,0.26239164538754545,0.7248232489360926,1845.69884,0.0,1.0071251747218533,0.0
19151,10995987,1654730359,160184.28037997004060206796625,0,0,0,0.0,0.21741804281704272,0.7686886972360399,1799.12215,0.0,1.0038332706184923,0.0
19152,11090809,1654815810,169641.8674931413863982627544,0,0,0,0.0,0.26239164538754545,0.7248232489360926,1784.72378,0.0,1.0071251747218533,0.0
19153,11194435,1654904650,20327.48607527024679113404646,0,0,0,0.0,0.0623251481042379,0.9214192117831421,1658.11598,0.0,0.9910520335899422,0.0
19154,11312690,1654991177,8024.0477393385915342954698,0,0,0,0.0,0.046775685647448516,0.936857897620427,1523.9866,0.0,0.9896483999607062,0.0
19155,11450603,1655076379,19788.75980767450354973664996,0,0,0,0.0,0.06958555571109684,0.9142184531662528,1456.02314,0.0,0.9916997960146164,0.0
19156,11630896,1655155255,20209.77306914643637048859244,0,0,0,0.0,0.07477311708881221,0.9090765968781959,1241.55444,0.0,0.9921596483678008,0.0
19157,11784409,1655237869,562.3261126386179859376739,0,0,0,0.0,0.04470330493920276,0.9389172640190329,1204.2809,0.0,0.9894596464829043,0.0
19158,11963134,1655333386,380.3770076328676319314816,0,0,0,0.0,0.002265136277559388,0.9811796879902681,1223.97584,0.0,0.985507363395508,0.0
19159,12075689,1655413466,347.66906494048072829202096,0,0,0,0.0,0.05092106879887617,0.9327397825507675,1102.49368,0.0,0.99002477650448,0.0
19160,12170594,1655500280,326.5316221754749035641856,0,0,0,0.0,0.0,0.9834403203068746,1095.27616,0.0,0.9852120183499051,0.0
19161,12224377,1655552448,3489.5413234595623186855788,0,0,0,0.0,0.043667192292878826,0.939947024443289,1010.50393,0.0,0.9893651284936197,0.0
19162,12402689,1655683183,4521.16153257318245479138998,0,0,0,0.0,0.041595122402887874,0.9420066997545778,1126.05054,0.0,0.9891758100872662,0.0
19163,12515198,1655769390,239.38374533702970306991109,0,0,0,0.0,0.0,0.9834403203068746,1131.67033,0.0,0.9786334894277464,0.0
19164,12618106,1655848987,2200.30595455262851143511746,0,0,0,0.0,0.0,0.9834403203068746,1127.58879,0.0,0.9851135069992052,0.0
19165,12735768,1655927601,3104.91407346985238614212144,0,0,0,0.0,0.0,0.9834403203068746,1068.11806,0.0,0.9834403203068746,0.0
19166,12847340,1656017555,5264.20117391772733002568214,0,0,0,0.0,0.04470330493920276,0.9389172640190329,1137.05194,0.0,0.9894596464829043,0.0
19167,12971093,1656113434,11653.23525472535440930984236,0,0,0,0.0,0.09034358444480653,0.8936587381639829,1236.11541,0.0,0.9935250101915982,0.0
19168,13059607,1656178093,11720.16970692687496293174764,0,0,0,0.0,0.1423295589878258,0.8423493050400794,1197.48709,0.0,0.9979218780020571,0.0
19169,13177798,1656267659,13771.57325436611303703173973,0,0,0,0.0,0.18609832170947566,0.7993483954804794,1214.10173,0.0,1.0014307358492098,0.0
19170,13343582,1656368371,11548.7318283361221930709794,0,0,0,0.0,0.09865260963951371,0.8854406068688832,1209.8838,0.0,0.9942444841649253,0.0
19171,13406271,1656444381,11794.86261853085188496746302,0,0,0,0.0,0.21323936526505716,0.7727740004481244,1158.11691,0.0,1.0035179475430054,0.0
19172,13457648,1656506497,13516.38823711827191127836095,0,0,0,0.0,0.20488451682448278,0.7809470583402082,1110.12937,0.0,1.0028826679786065,0.0
19173,13557314,1656617595,12530.6525841489760243730859,0,0,0,0.0,0.17984001278321352,0.8054858555307486,1023.1891,0.0,1.000939830457645,0.0
19174,13653596,1656709141,11802.63988595811289731968496,0,0,0,0.0,0.26134490213638917,0.7253402013770288,1069.31382,0.0,0.9991944455702031,0.0
19175,13699071,1656771065,10817.81016605458913547956421,0,0,0,0.0,0.23746732169288579,0.7488399743264471,1051.69047,0.0,0.9974719843258751,0.0
19176,13740448,1656834097,10727.75358512210704795464951,0,0,0,0.0,0.3227217930536313,0.6651816020254582,1061.73921,0.0,1.0033790864245369,0.0
19177,13846414,1656971338,6037.3670087681382108292342,0,0,0,0.0,0.26134490213638917,0.7253402013770287,1129.62494,0.0,0.9991944455702031,0.0
19178,13902154,1657040079,6970.23398887053510783891975,0,0,0,0.0,0.28524995621805554,0.7018674362836386,1095.10121,0.0,1.0008658623373867,0.0
19179,13984124,1657143340,7429.03215218892268618460409,0,0,0,0.0,0.2883700338717416,0.6988077607733618,1159.13187,0.0,1.0010801005550678,0.0
19180,14041483,1657227910,9400.6427421178929489745344,0,0,0,0.0,0.31126490857509864,0.6763841576859019,1236.3128,0.0,1.0026245132019884,0.0
19181,14092732,1657284609,9227.6759460368877171415453,0,0,0,0.0,0.336269873508982,0.6519501588478146,1203.88705,0.0,1.004255663338947,0.0
19182,14177021,1657407458,7558.1826123296963269998728,0,0,0,0.0,0.28213034651752544,0.7049275707567144,1215.4568,0.0,1.0006507526123816,0.0
19183,14223794,1657476654,7903.2808919614920199375139,0,0,0,0.0,0.2914905795487754,0.6957485441570487,1167.52295,0.0,1.0012934668635338,0.0
19184,14289792,1657577061,9325.97706546903158998865586,0,0,0,0.0,0.38741493658107434,0.6021550229502544,1115.18334,0.0,1.0074112087942775,0.0
19185,14339839,1657649160,5447.35053507095878971578762,0,0,0,0.0,0.2478455046546424,0.7386193612027557,1070.59862,0.0,0.9982271409524199,0.0
19186,14425431,1657745697,4042.56231046905042878597664,0,0,0,0.0,0.21465357564979226,0.7713433186748676,1074.93264,0.0,0.9957768152724927,0.0
19187,14507294,1657823103,3746.94199733545064871912957,0,0,0,0.0,0.2053279097637765,0.7805563688766525,1194.67991,0.0,0.9950699603375968,0.0
19188,14611063,1657920276,3038.61349787016539665309695,0,0,0,0.0,0.18358433486263367,0.8020696148995512,1250.24601,0.0,0.9933905073063011,0.0
19189,14690010,1657999399,4703.58035058207693428354056,0,0,0,0.0,0.23020568035735764,0.7559974446015545,1346.20888,0.0,0.9969376527967939,0.0
19190,14780526,1658086362,3814.71773223654397297154096,0,0,0,0.0,0.23746732169288579,0.7488399743264471,1345.50943,0.0,0.9974719843258751,0.0
19191,14902448,1658173511,3893.9283416414347086281706,0,0,0,0.0,0.22294658002454934,0.7631574203044138,1467.24651,0.0,0.9963986149230833,0.0
19192,15043409,1658265650,1768.16447206895280226573377,0,0,0,0.0,0.1711696811063593,0.8143730435966756,1569.49893,0.0,0.9924119250676522,0.0
19193,15174200,1658353850,11792.24220633209223051764332,0,0,0,0.0,0.2790112046999641,0.7079881642614386,1556.96812,0.0,1.0004347717818,0.0
19194,15278223,1658430744,11121.17663355200081854423026,0,0,0,0.0,0.2790112046999641,0.7079881642614386,1560.50579,0.0,1.0004347717818,0.0
19195,15396141,1658511415,11240.203974071134880460617,0,0,0,0.0,0.2790112046999641,0.7079881642614386,1566.62075,0.0,1.0004347717818,0.0
19196,15512730,1658592900,4706.81558100625724272016296,0,0,0,0.0,0.24058023177221063,0.7457732538160954,1529.67064,0.0,0.9976995415773793,0.0
19197,15666399,1658707123,7061.98702274495008759715127,0,0,0,0.0,0.26134490213638917,0.7253402013770287,1597.61431,0.0,0.9991944455702031,0.0
19198,15772214,1658789810,14258.32987464273945909106495,0,0,0,0.0,0.35713027658672136,0.6316108779216482,1484.62535,0.0,1.0055720350606725,0.0
19199,15897624,1658879663,10411.53850785380790226259955,0,0,0,0.0,0.29669252925307005,0.6906508693739645,1440.71747,0.0,1.001647138709616,0.0
19200,16108681,1658962920,13241.5345179652082453438498,0,0,0,0.0,0.31126490857509864,0.6763841576859019,1623.02495,0.0,1.0026245132019884,0.0
19201,16352351,1659051432,4493.216872332937065270181,0,0,0,0.0,0.2053279097637765,0.7805563688766525,1718.9635,0.0,0.9950699603375968,0.0
19202,16621763,1659138261,11424.661558831675467401352,0,0,0,0.0,0.2675783532337077,0.7192142688290418,1752.1328,0.0,0.999635395766113,0.0
19203,16838380,1659224978,21483.7675766206642835454494,0,0,0,0.0,0.30501835413193157,0.682497239915601,1692.13319,0.0,1.0022079689944192,0.0
19204,17004344,1659308516,6852.74551916012099154399204,0,0,0,0.0,0.261228660571716,0.7254527022719262,1680.98732,0.0,0.9987500216506366,0.0
19205,17148292,1659390602,4863.34787172739380521257194,0,0,0,0.0,0.2589330174726858,0.727103339454149,1620.69237,0.0,0.9899731378667632,0.0
19206,17309103,1659463420,8026.36044080608335004901619,0,0,0,0.0,0.3094239900002595,0.6770071497722461,1648.83513,0.0,0.9934399966300449,0.0
19207,17526058,1659567210,25329.2395454747686920592782,0,0,0,0.0,0.5074208036861292,0.4829016294260193,1620.95547,0.0,1.0047297708331866,0.0
19208,17754694,1659655678,27088.92888890974308066539922,0,0,0,0.0,0.4793168449347371,0.5102282639359911,1603.75191,0.0,1.0033510017822107,0.0
19209,17966964,1659740569,22435.07801585763343462315975,0,0,0,0.0,0.46475935102177124,0.5244121595099821,1719.21923,0.0,1.0026077177342907,0.0
19210,18111558,1659826407,27650.8014401662049151995668,0,0,0,0.0,0.4803570558938823,0.5092155083939782,1713.61697,0.0,1.003403353188646,0.0
19211,18224927,1659914085,23719.39890325459519446509524,0,0,0,0.0,0.45956271501042967,0.5294802430582014,1693.44428,0.0,1.0023375752776866,0.0
19212,18373064,1659993841,24965.4882105549017787742992,0,0,0,0.0,0.4585235436903538,0.5304940118116188,1777.26621,0.0,1.0022832512641968,0.0
19213,18503777,1660086700,16063.33684941489043433595975,0,0,0,0.0,0.413888291660204,0.574134051853275,1707.47395,0.0,0.9998543628665072,0.0
19214,18654065,1660171632,14665.05316747135818732716725,0,0,0,0.0,0.41285140389003167,0.5751500532413174,1853.03825,0.0,0.9997957202779615,0.0
19215,18795539,1660256791,15366.82067472383697904229239,0,0,0,0.0,0.41907350820930284,0.56905480680617,1890.54659,0.0,1.00014610810322,0.0
19216,18895255,1660336150,13899.91268075847658855491552,0,0,0,0.0,0.4076677425948408,0.5802308222143193,1919.52672,0.0,0.9995010404523039,0.0
19217,19009733,1660433170,18552.36841286801321123398512,0,0,0,0.0,0.42011070707691484,0.5680391101575931,1979.87976,0.0,1.0002041635045613,0.0
19218,19115954,1660520455,12091.92780916088747506556136,0,0,0,0.0,0.3434978861618685,0.6433379932972606,1938.34872,0.0,0.9956445992695031,0.0
19219,19230127,1660595875,14604.41748976683448294287906,0,0,0,0.0,0.43878915703554194,0.5497652515786503,1900.92938,0.0,1.0012324024118773,0.0
19220,19380518,1660659506,16572.15943036586632340924696,0,0,0,0.0,0.43256113920437067,0.5558547105685236,1873.84918,0.0,1.0008931865145154,0.0
19221,19564642,1660780496,17260.53428919456724932522036,0,0,0,0.0,0.45021204327967207,0.5386059867899876,1830.75972,0.0,1.0018451154172172,0.0
19222,19665719,1660862552,15842.4033253470201160919664,0,0,0,0.0,0.43463693756134053,0.5538246879300324,1868.20148,0.0,1.0010066510274624,0.0
19223,19817986,1660942376,12426.47235619768765334225502,0,0,0,0.0,0.41907350820930284,0.56905480680617,1686.00553,0.0,1.00014610810322,0.0
19224,19978345,1661034700,7113.7002183444447893424128,0,0,0,0.0,0.3890172879097059,0.5985321107769999,1571.7376,0.0,0.998419974857177,0.0
19225,20094697,1661125428,14231.45058991779807499299296,0,0,0,0.0,0.34866550378974714,0.6382414502920114,1622.48096,0.0,0.9959694458459477,0.0
19226,20182708,1661181351,14401.22265822040331615619753,0,0,0,0.0,0.43878915703554194,0.5497652515786503,1570.33517,0.0,1.0012324024118773,0.0
19227,20333494,1661288955,16021.14035589213896752300788,0,0,0,0.0,0.4481346875678638,0.5406344875583667,1648.13691,0.0,1.0017345976347753,0.0
19228,20464971,1661379030,18038.43997842705728607127586,0,0,0,0.0,0.4554063414477531,0.5335356222050293,1671.88853,0.0,1.0021196884501735,0.0
19229,20568715,1661466962,21143.49713880563919601238016,0,0,0,0.0,0.46579883412442064,0.5233986948263761,1699.59424,0.0,1.0026614505981086,0.0
19230,20696874,1661550566,22427.94820540686833410425806,0,0,0,0.0,0.4980486017366206,0.4920064091133033,1551.93674,0.0,1.0042782001384396,0.0
19231,20825243,1661643238,25323.43306716086651061773046637844,0,0,0,0.0,0.4076677425948408,0.5802308222143193,1488.6695561453766,0.0,0.9995010404523039,0.0
19232,20922286,1661719917,16883.35255305637370933997580966908,0,0,0,0.0,0.37452297841036264,0.6127778375906787,1485.1137915794682,0.0,0.997557308667689,0.0
19233,21074415,1661814221,20390.9703838863010461106722,0,0,0,0.0,0.380733583052099,0.6066713050775162,1534.3102,0.0,0.9979293593657401,0.0
19234,21244235,1661897324,27175.6146096956785983897305,0,0,0,0.0,0.41596222273241873,0.5721022014634308,1536.1309,0.0,0.9999713545473019,0.0
19235,21381010,1661974112,21231.91415798944442761252845,0,0,0,0.0,0.4585235436903538,0.5304940118116188,1572.12667,0.0,1.0022832512641968,0.0
19236,21601477,1662076711,41518.92641302630890392768584,0,0,0,0.0,0.5147132103005548,0.4758229660274014,1585.40024,0.0,1.0050754389011074,0.0
19237,21729457,1662148619,26272.87925839433199301869988,0,0,0,0.0,0.47619652408678115,0.5132668343912253,1557.11572,0.0,1.0031933549823402,0.0
19238,21850255,1662248438,23354.1060696645938014010579,0,0,0,0.0,0.3796983528930371,0.6076889332875497,1552.32326,0.0,0.9978675942018231,0.0
19239,21939874,1662328889,30782.33530974259712378939511,0,0,0,0.0,0.4367129434981447,0.5517948682735058,1570.49061,0.0,1.0011197230332571,0.0
19240,22037960,1662412259,30458.86748171871301339720702,0,0,0,0.0,0.4741165701867118,0.515292801244364,1598.78251,0.0,1.0030877634493656,0.0
19241,22202331,1662504798,28160.03353616980823715274912,0,0,0,0.0,0.3973043067463108,0.5903961713404481,1580.89298,0.0,0.9989043523688297,0.0
19242,22313431,1662583285,27633.773760981260809945408,0,0,0,0.0,0.4408655781942951,0.5477358378251677,1633.7767,0.0,1.0013446890432678,0.0
19243,22429370,1662665669,25460.9066521459568786782758,0,0,0,0.0,0.45436737793076915,0.5345495937223345,1629.54334,0.0,1.0020649706377787,0.0
19244,22570277,1662767023,26956.48987697869162100394086,0,0,0,0.0,0.39937657942003335,0.5883626949012597,1717.77322,0.0,0.9990244711666861,0.0
19245,22656183,1662834689,26541.4783585620452471337663,0,0,0,0.0,0.3983404171810566,0.5893794077036698,1728.4761,0.0,0.9989644605691631,0.0
19246,22744065,1662913112,29371.95179494252385122641946,0,0,0,0.0,0.4221852603906679,0.5660078692009757,1771.64146,0.0,1.0003199805414473,0.0
19247,22886732,1663015300,10018.03982767052365342982325,0,0,0,0.0,0.28673927203685484,0.6994841357490824,1726.32805,0.0,0.9919119523680444,0.0
19248,23026270,1663098392,10230.47003899876613230744286,0,0,0,0.0,0.4035217464700043,0.5842963519844853,1597.15042,0.0,0.9992635372297936,0.0
19249,23165421,1663190919,10473.74270141056451011375584464497,0,0,0,0.0,0.40455816776896786,0.5832798933158019,1594.6739819444283,0.0,0.9993230595891003,0.0
19250,23339728,1663279215,9554.44664877582988736409408,0,0,0,0.0,0.43152331786183423,0.5568697980123508,1499.04208,0.0,1.0008363071053585,0.0
19251,23471990,1663368300,11238.663226539656224539864,0,0,0,0.0,0.46475935102177124,0.5244121595099821,1439.20026,0.0,1.0026077177342907,0.0
19252,23560600,1663458973,12041.34878877996970825837554,0,0,0,0.0,0.4720368242612367,0.5173189706941866,1469.53169,0.0,1.002981777123936,0.0
19253,23663637,1663540742,14232.04613171873913386702686,0,0,0,0.0,0.5199236349698091,0.47076829445128526,1332.60793,0.0,1.005319366352668,0.0
19254,23810289,1663625816,14286.65050891884490614886638,0,0,0,0.0,0.513671281662515,0.4768340519840327,1379.82742,0.0,1.0050263554888552,0.0
19255,24036945,1663713805,15899.84297496300643273198852,0,0,0,0.0,0.5386919525045816,0.45258193585065554,1328.25058,0.0,1.0061769234769051,0.0
19256,24352427,1663791940,16314.35739537706801438634163,0,0,0,0.0,0.47307667122844743,0.516305860643424,1314.38493,0.0,1.0030348196281715,0.0
19257,24658413,1663886239,17434.423636552322432759306,0,0,0,0.0,0.5606096815326964,0.4313851930929526,1328.738,0.0,1.0071365997063804,0.0
19258,24973280,1663969589,17828.9831997559265869181232,0,0,0,0.0,0.5710547864007898,0.42129932560986494,1317.6432,0.0,1.0075781040182084,0.0
19259,25173032,1664046972,14805.30235657377649825889007,0,0,0,0.0,0.5658315811803294,0.4263416290162103,1343.09863,0.0,1.0073586022497971,0.0
19260,25400760,1664139616,15815.5104767005952462448968694212,0,0,0,0.0,0.5783694676932916,0.4142422181672891,1296.450813325129,0.0,1.0078812015672312,0.0
19261,25630409,1664225194,14951.5731731702271761770728,0,0,0,0.0,0.5898691403833579,0.40315746682831766,1323.7343,0.0,1.0083475745335986,0.0
19262,25848538,1664322012,16363.6729875242748442059282,0,0,0,0.0,0.6045142374263137,0.3890584155980716,1332.11235,0.0,1.00892357066524,0.0
19263,26101606,1664402810,16168.18396420841240998232514,0,0,0,0.0,0.5971904075229276,0.3961067076079041,1339.98138,0.0,1.0086380345688055,0.0
19264,26335985,1664485444,14792.14387959080787656481,0,0,0,0.0,0.5731444341224785,0.4192827571644496,1335.93194,0.0,1.0076652040821918,0.0
19265,26588283,1664580004,16450.61132572149526397667064,0,0,0,0.0,0.2639212219345203,0.7166241755539066,1324.59998,0.0,1.0090444346507754,0.0
19266,26802528,1664666467,15674.40768411511523351169504,0,0,0,0.0,0.2555309588385302,0.7246967609976614,1311.60146,0.0,1.0084452489691884,0.0
19267,27014870,1664746284,15781.27050685505999587486036,0,0,0,0.0,0.2639212219345202,0.7166241755539065,1297.31804,0.0,1.0090444346507754,0.0
19268,27211242,1664830998,16691.25520347842982491990028,0,0,0,0.0,0.2870117570013679,0.694441207246762,1322.21558,0.0,1.0106600158092283,0.0
19269,27383106,1664912724,16540.67166654413349115494394,0,0,0,0.0,0.2744137711928263,0.7065379832922466,1349.44594,0.0,1.009784645934377,0.0
19270,27641245,1665006520,17022.4398107655925762411501,0,0,0,0.0,0.2744137711928263,0.7065379832922466,1349.7919,0.0,1.009784645934377,0.0
19271,27908281,1665100299,18096.24928513915575924381006,0,0,0,0.0,0.26916684081213926,0.7115804490675798,1350.76758,0.0,1.0094157592738324,0.0
19272,28117969,1665185530,18103.42134416777435394186644,0,0,0,0.0,0.2775625590791209,0.7035131088372282,1334.43317,0.0,1.0100048069286702,0.0
19273,28315612,1665272595,17367.3473377971716540259435,0,0,0,0.0,0.2513370855992986,0.7287342647082649,1316.26827,0.0,1.0081433198806604,0.0
19274,28444670,1665358472,18033.61403637690288853578555,0,0,0,0.0,0.28281158854680516,0.698472659544058,1317.81785,0.0,1.0103697889483592,0.0
19275,28574726,1665441155,16949.67463054050289275271632,0,0,0,0.0,0.26182334153090214,0.718642019218116,1295.25501,0.0,1.0088952225918848,0.0
19276,28757557,1665530462,17921.5559020906746880710088,0,0,0,0.0,0.29121276553162523,0.690410561118997,1279.0156,0.0,1.0109486782908255,0.0
19277,28926925,1665609048,14941.5993181008868333943936,0,0,0,0.0,0.23980825797014052,0.7398415642821344,1300.2172,0.0,1.007304993503765,0.0
19278,29202013,1665699065,15836.64441412252708878754672,0,0,0,0.0,0.24924046348348725,0.7307533193813885,1292.99978,0.0,1.0079917716937175,0.0
19279,29384771,1665784594,16894.29572347440019051127109,0,0,0,0.0,0.26182334153090214,0.718642019218116,1293.37881,0.0,1.0088952225918848,0.0
19280,29564717,1665863672,13885.31959244217746099288766,0,0,0,0.0,0.2628722555105174,0.7176330721642256,1282.31231,0.0,1.0089698773356022,0.0
19281,29776455,1665961905,15340.8720081899030532773013,0,0,0,0.0,0.2639212219345202,0.7166241755539065,1307.10978,0.0,1.0090444346507754,0.0
19282,29952337,1666049337,13436.90986986443965099453168,0,0,0,0.0,0.24295185489968407,0.7368116949143362,1330.17826,0.0,1.0075347939987669,0.0
19283,30138084,1666129691,13691.22326673542697582381328,0,0,0,0.0,0.25343391737732734,0.7267154119204174,1311.47576,0.0,1.0082944790124038,0.0
19284,30299738,1666216457,12481.1034888095012963687594,0,0,0,0.0,0.22723858435092628,0.7519655873528002,1294.44229,0.0,1.0063770566240682,0.0
19285,30476580,1666306249,13482.305108495651926836754,0,0,0,0.0,0.2555309588385302,0.7246967609976614,1280.578,0.0,1.0084452489691884,0.0
19286,30664317,1666390720,13405.93540976034457201536068,0,0,0,0.0,0.25028874833492926,0.7297437668079049,1296.74494,0.0,1.0080675944116082,0.0
19287,30838509,1666482845,13654.2757353455572379783,0,0,0,0.0,0.2555309588385302,0.7246967609976614,1313.465,0.0,1.0084452489691884,0.0
19288,31047737,1666568536,14915.32963681012026771755199,0,0,0,0.0,0.2513370855992986,0.7287342647082649,1363.45321,0.0,1.0081433198806604,0.0
19289,31243067,1666645889,14314.34166419454617442569153,0,0,0,0.0,0.26182334153090214,0.718642019218116,1355.84063,0.0,1.0088952225918848,0.0
19290,31505735,1666735692,16362.34714291676881921934556,0,0,0,0.0,0.28071181929541117,0.7004886880566674,1470.29548,0.0,1.010224089176187,0.0
19291,31804644,1666826878,18465.4603121020920393048354,0,0,0,0.0,0.2996173034913447,0.6823516867272592,1572.9301,0.0,1.0115213062679107,0.0
19292,32100408,1666912549,18749.28719914234666358800977,0,0,0,0.0,0.3290596734450767,0.6541709970090932,1509.53691,0.0,1.013476084685258,0.0
19293,32371023,1666998598,17485.96169273433742280729854,0,0,0,0.0,0.2964652078068656,0.6853733868896076,1554.81661,0.0,1.011307305018942,0.0
19294,32653299,1667084299,32516.774010339187947738129,0,0,0,0.0,0.3048718470586598,0.6773165268639451,1609.641,0.0,1.0118760157324016,0.0
19295,32937965,1667170368,28665.38783834825383893527464,0,0,0,0.0,0.2996173034913447,0.6823516867272592,1584.68831,0.0,1.0115213062679107,0.0
19296,33209721,1667260231,28205.91737909111439164580156,0,0,0,0.0,0.2645690615749961,0.7159450179842424,1574.53686,0.0,1.0115213062679107,0.0
19297,33494323,1667343374,28493.38612407422075255255816,0,0,0,0.0,0.26456906157499616,0.7159450179842425,1576.52986,0.0,1.011521306267911,0.0
19298,33807654,1667429473,30237.1859366039736011459412,0,0,0,0.0,0.2687757525225848,0.7119137600477714,1513.76184,0.0,1.0118192906056511,0.0
19299,34110426,1667519554,45688.9066687908915922001988,0,0,0,0.0,0.2908746878042109,0.6907628777164543,1529.8308,0.0,1.0133580285087374,0.0
19300,34454512,1667606105,25309.78511000807698525668901,0,0,0,0.0,0.31510492108227234,0.6676230919220439,1645.20511,0.0,1.0149936899534622,0.0
19301,34811706,1667692053,22856.4230797799550446100633,0,0,0,0.0,0.3003527652505402,0.6817050098092564,1629.09819,0.0,1.0140042577887578,0.0
19302,35190505,1667774844,23941.17530428222384301398771,0,0,0,0.0,0.30772755241732047,0.6746628187594523,1599.89851,0.0,1.014501382227159,0.0
19303,35556932,1667864991,22443.111640379515553166864,0,0,0,0.0,0.29929943490858657,0.6827112383125741,1567.63132,0.0,1.0139328471127413,0.0
19304,36026901,1667949642,19110.94008506580397473821952,0,0,0,0.0,0.29929943490858657,0.6827112383125741,1323.22214,0.0,1.0139328471127413,0.0
19305,36532321,1668037559,13468.75965170831983992468273,0,0,0,0.0,0.2761394863533447,0.704860998313887,1100.84877,0.0,1.012336999518441,0.0
19306,36870798,1668124490,22613.84398759098846626676024,0,0,0,0.0,0.32353936173386844,0.6595807061189668,1297.90873,0.0,1.0155504226942527,0.0
19307,37273102,1668211111,18239.04762328349908785857917,0,0,0,0.0,0.39007860538558686,0.5963592043576571,1285.10041,0.0,1.0197137163061105,0.0
19308,37595510,1668293920,20678.57158741511839820462073,0,0,0,0.0,0.39536848026846555,0.5913501491235961,1257.86733,0.0,1.0200272742634742,0.0
19309,37908146,1668383899,20727.54630969497032410101298,0,0,0,0.0,0.4038350311598704,0.5833382648718662,1220.42253,0.0,1.0205237891097312,0.0
19310,38231279,1668467531,28288.80094097196754385844594,0,0,0,0.0,0.4281952370541972,0.5603219402055205,1232.18538,0.0,1.0219157056193646,0.0
19311,38535748,1668554850,32058.0514997970537419653414,0,0,0,0.0,0.4292550120251474,0.5593218307081884,1247.3578,0.0,1.0219750246787969,0.0
19312,38836789,1668643100,30860.87934108427838002647588,0,0,0,0.0,0.42607584606396814,0.5623223092153635,1214.95711,0.0,1.0217967674169852,0.0
19313,39155928,1668728935,35379.14457172142649459852345,0,0,0,0.0,0.46638053700937426,0.5243494815461978,1199.29115,0.0,1.0239880519932187,0.0
19314,39472777,1668814636,40580.85593643207909124070784,0,0,0,0.0,0.47381344116034435,0.5173623525418093,1210.96992,0.0,1.024375892529143,0.0
19315,39866423,1668901208,38850.1886337130552366930896,0,0,0,0.0,0.47168948880584094,0.5193584255928838,1217.66496,0.0,1.0242655841795418,0.0
19316,40258805,1668986606,27999.6783271562364750521736,0,0,0,0.0,0.4398556764801656,0.5493234854172729,1140.22318,0.0,1.0225627100941987,0.0
19317,40673247,1669071446,26204.472169713561396311404,0,0,0,0.0,0.4366749206180565,0.5523224641351604,1108.0705,0.0,1.0223874558869634,0.0
19318,41067256,1669161595,24115.22041356954172949441734,0,0,0,0.0,0.45576661410189456,0.5343353373375285,1138.13302,0.0,1.023425445669997,0.0
19319,41477292,1669247402,33993.94491475096994036926068,0,0,0,0.0,0.48231137474311697,0.5093800560114136,1184.61729,0.0,1.024813096995215,0.0
19320,41898928,1669331180,37831.2893253959432388368831,0,0,0,0.0,0.5067618758276677,0.4864487301517049,1200.10531,0.0,1.0260340916040922,0.0
19321,42265235,1669419451,37486.75669222281721147333695,0,0,0,0.0,0.5120809237160033,0.48146714772833143,1198.04645,0.0,1.0262924497826889,0.0
19322,42623859,1669504151,37601.510895398354287307862,0,0,0,0.0,0.5120809237160033,0.48146714772833143,1202.9766,0.0,1.0262924497826889,0.0
19323,42964075,1669580146,36696.95918143379773141623831,0,0,0,0.0,0.50357108529,0.48943827742052887,1212.79131,0.0,1.0258778625317415,0.0
19324,43328404,1669677959,36199.500222085825487280075,0,0,0,0.0,0.5078255790323545,0.48545231403787437,1171.24875,0.0,1.0260859656418404,0.0
19325,43677437,1669765999,14556.52407516098820664066563,0,0,0,0.0,0.5195298250018133,0.47449502416441675,1215.46777,0.0,1.0266498984120007,0.0
