day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19136,8938537,1653433060,140952.6228046197125223866416111135,0,0,0.0,5498003883907643.0,4.201957261235911e+16,1983.9718886699561,0.0,10.907885149471001,0.0
19137,9001387,1653520622,146201.4958901849393494849473493833,0,0,0.0,5699983518876017.0,4.182155264610765e+16,1970.677693118844,0.0,11.232830371794021,0.0
19138,9066515,1653593618,127584.0567896794302477594196271926,0,0,0.0,5195110159934346.0,4.231667682541207e+16,1864.6788331288274,0.0,9.687211951002093,0.0
19139,9136395,1653664480,120236.3025751823193061442418769092,0,0,0.0,5094165775499482.0,4.241573137070409e+16,1773.333117122629,0.0,9.033652873805911,0.0
19140,9221900,1653771583,139670.1397208094719468796958534527,0,0,0.0,1.2704897740634102e+16,3.5162757501424948e+16,1789.4328157116925,0.0,22.734560937352,0.0
19141,9274047,1653853945,132430.409476834727933074377447745,0,0,0.0,1.2957416469283168e+16,3.4915275854290884e+16,1791.5872027001813,0.0,23.214341526424292,0.0
19142,9346486,1653953681,180762.9155059360105954227572832766,0,0,0.0,1.427153194136288e+16,3.3629368116840364e+16,1998.2754943350744,0.0,28.518452545045715,0.0
19143,9602791,1654039207,178043.78851674071924691285365,0,0,0.0,1.4676218958396214e+16,3.323404037746247e+16,1954.83751,0.0,28.68962332484605,0.0
19144,10085376,1654116533,170084.61163784642773537569456,0,0,0.0,1.6397945750481258e+16,3.1555660430282572e+16,1784.49334,0.0,29.262024981415106,0.0
19145,10350278,1654210979,184608.632114827526592106656,0,0,0.0,1.6550003383474676e+16,3.1407705014921296e+16,1832.664,0.0,30.330595400772236,0.0
19146,10482700,1654296700,188732.39594867517864317697076,0,0,0.0,1.6651387810378892e+16,3.1309080399629428e+16,1782.23881,0.0,29.676749596018183,0.0
19147,10593442,1654382934,186018.78241294105208135506202,0,0,0.0,1.6600694329684806e+16,3.1358391474529344e+16,1798.52873,0.0,29.856825689886215,0.0
19148,10676118,1654462835,168092.20195368512036719582819,0,0,0.0,1.6347264940939966e+16,3.1604983833875776e+16,1810.74083,0.0,29.60066008738754,0.0
19149,10752450,1654529090,171423.5661216696894916513945,0,0,0.0,1.6347264940939966e+16,3.1604983833875776e+16,1871.09665,0.0,30.587312667655222,0.0
19150,10872439,1654630876,171975.90598073006112292266728,0,0,0.0,1.6347264940939966e+16,3.1604983833875776e+16,1845.69884,0.0,30.172127938665568,0.0
19151,10995987,1654730359,160184.28037997004060206796625,0,0,0.0,1.4170385476249602e+16,3.372822476090398e+16,1799.12215,0.0,25.494254384358957,0.0
19152,11090809,1654815810,169641.8674931413863982627544,0,0,0.0,1.6347264940939966e+16,3.1604983833875776e+16,1784.72378,0.0,29.175352478055856,0.0
19153,11194435,1654904650,20327.48607527024679113404646,0,0,0.0,6663347606858938.0,4.112091517808758e+16,1658.11598,0.0,11.048603147227563,0.0
19154,11312690,1654991177,8024.0477393385915342954698,0,0,0.0,5910699307090317.0,4.186820150251102e+16,1523.9866,0.0,9.007826540634928,0.0
19155,11450603,1655076379,19788.75980767450354973664996,0,0,0.0,7014776696842917.0,4.077237330758199e+16,1456.02314,0.0,10.213677192536053,0.0
19156,11630896,1655155255,20209.77306914643637048859244,0,0,0.0,7265872788539518.0,4.052348950188034e+16,1241.55444,0.0,9.020976621086422,0.0
19157,11784409,1655237869,562.3261126386179859376739,0,0,0.0,5810388841640535.0,4.196788202991308e+16,1204.2809,0.0,6.997340303560821,0.0
19158,11963134,1655333386,380.3770076328676319314816,0,0,0.0,3756233234831541.0,4.401353097980087e+16,1223.97584,0.0,4.597538728838853,0.0
19159,12075689,1655413466,347.66906494048072829202096,0,0,0.0,6111350332132615.0,4.166887034787825e+16,1102.49368,0.0,6.73772511744211,0.0
19160,12170594,1655500280,326.5316221754749035641856,0,0,0.0,3606094427505146.5,4.4163377316328024e+16,1095.27616,0.0,3.9496692571552354,0.0
19161,12224377,1655552448,3489.5413234595623186855788,0,0,0.0,5760237370244559.0,4.201772603157161e+16,1010.50393,0.0,5.820742500364992,0.0
19162,12402689,1655683183,4521.16153257318245479138998,0,0,0.0,5659941949484049.0,4.211742151142661e+16,1126.05054,0.0,6.373380688585167,0.0
19163,12515198,1655769390,239.38374533702970306991109,0,0,0.0,258855336076169.2,4.751580839150171e+16,1131.67033,0.0,0.2929389035995793,0.0
19164,12618106,1655848987,2200.30595455262851143511746,0,0,0.0,3556053162564465.5,4.4213331090006584e+16,1127.58879,0.0,4.009765682751739,0.0
19165,12735768,1655927601,3104.91407346985238614212144,0,0,0.0,2705734343492638.5,4.506292748127838e+16,1068.11806,0.0,2.890043717846731,0.0
19166,12847340,1656017555,5264.20117391772733002568214,0,0,0.0,5810388841640535.0,4.196788202991308e+16,1137.05194,0.0,6.606713904541724,0.0
19167,12971093,1656113434,11653.23525472535440930984236,0,0,0.0,8019537798803267.0,3.9777211282966184e+16,1236.11541,0.0,9.913074254178198,0.0
19168,13059607,1656178093,11720.16970692687496293174764,0,0,0.0,1.0535840562345688e+16,3.729365548738073e+16,1197.48709,0.0,12.616533055707302,0.0
19169,13177798,1656267659,13771.57325436611303703173973,0,0,0.0,1.265440156964548e+16,3.521226125536303e+16,1214.10173,0.0,15.363730837821295,0.0
19170,13343582,1656368371,11548.7318283361221930709794,0,0,0.0,1.2651019192128742e+16,3.531250973141098e+16,1209.8838,0.0,15.306263174045654,0.0
19171,13406271,1656444381,11794.86261853085188496746302,0,0,0.0,1.8197418435011324e+16,2.9859052417440692e+16,1158.11691,0.0,21.07473800793235,0.0
19172,13457648,1656506497,13516.38823711827191127836095,0,0,0.0,1.7793014585611556e+16,3.025465696926888e+16,1110.12937,0.0,19.752548072325773,0.0
19173,13557314,1656617595,12530.6525841489760243730859,0,0,0.0,1.6580773105393742e+16,3.1442420471393228e+16,1023.1891,0.0,16.96526631101203,0.0
19174,13653596,1656709141,11802.63988595811289731968496,0,0,0.0,1.5521254394734508e+16,3.2482883325221644e+16,1069.31382,0.0,16.59709182802535,0.0
19175,13699071,1656771065,10817.81016605458913547956421,0,0,0.0,1.4362104831809664e+16,3.3623692026823692e+16,1051.69047,0.0,15.104488780755178,0.0
19176,13740448,1656834097,10727.75358512210704795464951,0,0,0.0,1.8500827490456784e+16,2.9562452827268216e+16,1061.73921,0.0,19.643053964063867,0.0
19177,13846414,1656971338,6037.3670087681382108292342,0,0,0.0,1.5521254394734508e+16,3.2482883325221644e+16,1129.62494,0.0,17.533196064376703,0.0
19178,13902154,1657040079,6970.23398887053510783891975,0,0,0.0,1.6681737679714814e+16,3.1343385734039052e+16,1095.10121,0.0,18.268191117958285,0.0
19179,13984124,1657143340,7429.03215218892268618460409,0,0,0.0,1.683320347236994e+16,3.119485219485485e+16,1159.13187,0.0,19.51190261901866,0.0
19180,14041483,1657227910,9400.6427421178929489745344,0,0,0.0,1.79446470739697e+16,3.010628671898807e+16,1236.3128,0.0,22.18519686903129,0.0
19181,14092732,1657284609,9227.6759460368877171415453,0,0,0.0,1.9158526103406624e+16,2.892012553566847e+16,1203.88705,0.0,23.0647014729782,0.0
19182,14177021,1657407458,7558.1826123296963269998728,0,0,0.0,1.6530294604089058e+16,3.1491941553811076e+16,1215.4568,0.0,20.09185898254335,0.0
19183,14223794,1657476654,7903.2808919614920199375139,0,0,0.0,1.698469198546193e+16,3.1046340932916804e+16,1167.52295,0.0,19.83001769170787,0.0
19184,14289792,1657577061,9325.97706546903158998865586,0,0,0.0,2.1641389794141652e+16,2.6502794761806724e+16,1115.18334,0.0,24.134117352872803,0.0
19185,14339839,1657649160,5447.35053507095878971578762,0,0,0.0,1.4865919122061478e+16,3.3127527046323156e+16,1070.59862,0.0,15.915432497110631,0.0
19186,14425431,1657745697,4042.56231046905042878597664,0,0,0.0,1.3254599663222732e+16,3.471612858368245e+16,1074.93264,0.0,14.247801808131122,0.0
19187,14507294,1657823103,3746.94199733545064871912957,0,0,0.0,1.280188036189589e+16,3.5163380898039496e+16,1194.67991,0.0,15.294149278580552,0.0
19188,14611063,1657920276,3038.61349787016539665309695,0,0,0.0,1.1746327208061124e+16,3.620775261667075e+16,1250.24601,0.0,14.685798724032862,0.0
19189,14690010,1657999399,4703.58035058207693428354056,0,0,0.0,1.4009584675920728e+16,3.39711551443983e+16,1346.20888,0.0,18.859827295836407,0.0
19190,14780526,1658086362,3814.71773223654397297154096,0,0,0.0,1.4362104831809664e+16,3.3623692026823692e+16,1345.50943,0.0,19.32434748584847,0.0
19191,14902448,1658173511,3893.9283416414347086281706,0,0,0.0,1.3657187874330568e+16,3.431873988926637e+16,1467.24651,0.0,20.038461245025847,0.0
19192,15043409,1658265650,1768.16447206895280226573377,0,0,0.0,1.1143651383787478e+16,3.680502896259252e+16,1569.49893,0.0,17.489948923147466,0.0
19193,15174200,1658353850,11792.24220633209223051764332,0,0,0.0,1.6378874242085394e+16,3.1640519657513244e+16,1556.96812,0.0,25.50138503641612,0.0
19194,15278223,1658430744,11121.17663355200081854423026,0,0,0.0,1.6378874242085394e+16,3.1640519657513244e+16,1560.50579,0.0,25.55932808845612,0.0
19195,15396141,1658511415,11240.203974071134880460617,0,0,0.0,1.6378874242085394e+16,3.1640519657513244e+16,1566.62075,0.0,25.659484249291502,0.0
19196,15512730,1658592900,4706.81558100625724272016296,0,0,0.0,1.4513222670839098e+16,3.347481648444628e+16,1529.67064,0.0,22.200450611364953,0.0
19197,15666399,1658707123,7061.98702274495008759715127,0,0,0.0,1.5521254394734508e+16,3.2482883325221644e+16,1597.61431,0.0,24.79697813017824,0.0
19198,15772214,1658789810,14258.32987464273945909106495,0,0,0.0,2.01712052216787e+16,2.7932744563314292e+16,1484.62535,0.0,29.946682612156568,0.0
19199,15897624,1658879663,10411.53850785380790226259955,0,0,0.0,1.7237223339731988e+16,3.0798871658937132e+16,1440.71747,0.0,24.83396879984362,0.0
19200,16108681,1658962920,13241.5345179652082453438498,0,0,0.0,1.271760835710345e+16,3.512761407570686e+16,1623.02495,0.0,20.64099566790741,0.0
19201,16352351,1659051432,4493.216872332937065270181,0,0,0.0,7574841645029640.0,4.018470825475828e+16,1718.9635,0.0,13.020876306085908,0.0
19202,16621763,1659138261,11424.661558831675467401352,0,0,0.0,1.059682180381416e+16,3.720682409989928e+16,1752.1328,0.0,18.567039058217958,0.0
19203,16838380,1659224978,21483.7675766206642835454494,0,0,0.0,1.241436612241742e+16,3.5424376832362436e+16,1692.13319,0.0,21.00676094855412,0.0
19204,17004344,1659308516,6852.74551916012099154399204,0,0,0.0,9991700315606700.0,3.780168648887805e+16,1680.98732,0.0,16.795921535774863,0.0
19205,17148292,1659390602,4863.34787172739380521257194,0,0,0.0,4411504102475705.0,4.332111589716414e+16,1620.69237,0.0,7.149691039106074,0.0
19206,17309103,1659463420,8026.36044080608335004901619,0,0,0.0,6871016407947517.0,4.088083422279942e+16,1648.83513,0.0,11.329173232230279,0.0
19207,17526058,1659567210,25329.2395454747686920592782,0,0,0.0,1.6515821713265488e+16,3.142558129435091e+16,1620.95547,0.0,26.771411547662467,0.0
19208,17754694,1659655678,27088.92888890974308066539922,0,0,0.0,1.514682387224009e+16,3.275671417771342e+16,1603.75191,0.0,24.29174771553864,0.0
19209,17966964,1659740569,22435.07801585763343462315975,0,0,0.0,1.4437700367118112e+16,3.3447638989761884e+16,1719.21923,0.0,24.82157210812752,0.0
19210,18111558,1659826407,27650.8014401662049151995668,0,0,0.0,1.519749454713959e+16,3.2707380908946316e+16,1713.61697,0.0,26.04268455746087,0.0
19211,18224927,1659914085,23719.39890325459519446509524,0,0,0.0,1.4184562240100008e+16,3.369451507924892e+16,1693.44428,0.0,24.020765789801345,0.0
19212,18373064,1659993841,24965.4882105549017787742992,0,0,0.0,1.4133942208017558e+16,3.3743897703490732e+16,1777.26621,0.0,25.1197779004024,0.0
19213,18503777,1660086700,16063.33684941489043433595975,0,0,0.0,1.195967330151082e+16,3.586968792143752e+16,1707.47395,0.0,20.420830612840223,0.0
19214,18654065,1660171632,14665.05316747135818732716725,0,0,0.0,1.1909164505532698e+16,3.59191793016026e+16,1853.03825,0.0,22.06813735429443,0.0
19215,18795539,1660256791,15366.82067472383697904229239,0,0,0.0,1.2212255164577134e+16,3.562226813388958e+16,1890.54659,0.0,23.08783735760119,0.0
19216,18895255,1660336150,13899.91268075847658855491552,0,0,0.0,1.1656658401873132e+16,3.616667332250967e+16,1919.52672,0.0,22.375267268307976,0.0
19217,19009733,1660433170,18552.36841286801321123398512,0,0,0.0,1.226277911470941e+16,3.5572791598169508e+16,1979.87976,0.0,24.27882817056388,0.0
19218,19115954,1660520455,12091.92780916088747506556136,0,0,0.0,8530821373262443.0,3.924074490544949e+16,1938.34872,0.0,16.5357066894119,0.0
19219,19230127,1660595875,14604.41748976683448294287906,0,0,0.0,1.3172642308477256e+16,3.4682636828050616e+16,1900.92938,0.0,25.040262776415442,0.0
19220,19380518,1660659506,16572.15943036586632340924696,0,0,0.0,1.2869263590903568e+16,3.4979266078182024e+16,1873.84918,0.0,24.115059027018507,0.0
19221,19564642,1660780496,17260.53428919456724932522036,0,0,0.0,1.3729073049954854e+16,3.413904759429709e+16,1830.75972,0.0,25.134633932794898,0.0
19222,19665719,1660862552,15842.4033253470201160919664,0,0,0.0,1.2970379718145076e+16,3.4880379774159476e+16,1868.20148,0.0,24.231282585600614,0.0
19223,19817986,1660942376,12426.47235619768765334225502,0,0,0.0,1.2212255164577134e+16,3.562226813388958e+16,1686.00553,0.0,20.58992974124811,0.0
19224,19978345,1661034700,7113.7002183444447893424128,0,0,0.0,1.0748158911678462e+16,3.705816425985142e+16,1571.7376,0.0,16.89328549226012,0.0
19225,20094697,1661125428,14231.45058991779807499299296,0,0,0.0,8782545959054477.0,3.899248250111709e+16,1622.48096,0.0,14.24951359889083,0.0
19226,20182708,1661181351,14401.22265822040331615619753,0,0,0.0,1.3172642308477256e+16,3.4682636828050616e+16,1570.33517,0.0,20.685463498831826,0.0
19227,20333494,1661288955,16021.14035589213896752300788,0,0,0.0,1.362788106096624e+16,3.423785976510174e+16,1648.13691,0.0,22.46061378166842,0.0
19228,20464971,1661379030,18038.43997842705728607127586,0,0,0.0,1.3982097296134866e+16,3.38920603911268e+16,1671.88853,0.0,23.376508094751898,0.0
19229,20568715,1661466962,21143.49713880563919601238016,0,0,0.0,1.4488335586728906e+16,3.339827117734495e+16,1699.59424,0.0,24.624291710391468,0.0
19230,20696874,1661550566,22427.94820540686833410425806,0,0,0.0,1.2759643683093236e+16,3.501188978546854e+16,1551.93674,0.0,19.802159821101313,0.0
19231,20825243,1661643238,25323.43306716086651061773046637844,0,0,0.0,8357018340178213.0,3.9309470497475576e+16,1488.6695561453766,0.0,12.440838783171872,0.0
19232,20922286,1661719917,16883.35255305637370933997580966908,0,0,0.0,6742473179077058.0,4.089489816537839e+16,1485.1137915794682,0.0,10.013339907602,0.0
19233,21074415,1661814221,20390.9703838863010461106722,0,0,0.0,7045003666728666.0,4.059743723111564e+16,1534.3102,0.0,10.809220984899193,0.0
19234,21244235,1661897324,27175.6146096956785983897305,0,0,0.0,8761058408028433.0,3.89135097590999e+16,1536.1309,0.0,13.458132537277287,0.0
19235,21381010,1661974112,21231.91415798944442761252845,0,0,0.0,1.0834302146322638e+16,3.688669487845664e+16,1572.12667,0.0,17.032895355072064,0.0
19236,21601477,1662076711,41518.92641302630890392768584,0,0,0.0,1.3571408792321104e+16,3.4223563171380424e+16,1585.40024,0.0,21.51611475648399,0.0
19237,21729457,1662148619,26272.87925839433199301869988,0,0,0.0,1.1695186985402284e+16,3.604752595908467e+16,1557.11572,0.0,18.21075950330931,0.0
19238,21850255,1662248438,23354.1060696645938014010579,0,0,0.0,6994575616173337.0,4.064700785690634e+16,1552.32326,0.0,10.857842422814704,0.0
19239,21939874,1662328889,30782.33530974259712378939511,0,0,0.0,9771865895304322.0,3.7924300532744424e+16,1570.49061,0.0,15.346623630754683,0.0
19240,22037960,1662412259,30458.86748171871301339720702,0,0,0.0,1.1593868433670274e+16,3.614621469800827e+16,1598.78251,0.0,18.53607407499313,0.0
19241,22202331,1662504798,28160.03353616980823715274912,0,0,0.0,7852195463524225.0,3.980464418919794e+16,1580.89298,0.0,12.413480685873294,0.0
19242,22313431,1662583285,27633.773760981260809945408,0,0,0.0,9974148711895614.0,3.7726577358952904e+16,1633.7767,0.0,16.295531767830067,0.0
19243,22429370,1662665669,25460.9066521459568786782758,0,0,0.0,1.0631847324845456e+16,3.708425006735316e+16,1629.54334,0.0,17.32505600009873,0.0
19244,22570277,1662767023,26956.48987697869162100394086,0,0,0.0,7953139847959090.0,3.970558964390591e+16,1717.77322,0.0,13.661690645738997,0.0
19245,22656183,1662834689,26541.4783585620452471337663,0,0,0.0,7902666393999835.0,3.975511567843204e+16,1728.4761,0.0,13.6595699883019,0.0
19246,22744065,1662913112,29371.95179494252385122641946,0,0,0.0,9064194531808178.0,3.8616643122495576e+16,1771.64146,0.0,16.058502834056657,0.0
19247,22886732,1663015300,10018.03982767052365342982325,0,0,0.0,2466360138718038.0,4.511852858101439e+16,1726.32805,0.0,4.25774668887084,0.0
19248,23026270,1663098392,10230.47003899876613230744286,0,0,0.0,8155058901153645.0,3.950751026572374e+16,1597.15042,0.0,13.024855749102285,0.0
19249,23165421,1663190919,10473.74270141056451011375584464497,0,0,0.0,8205544974422718.0,3.945799661053984e+16,1594.6739819444283,0.0,13.085169078386768,0.0
19250,23339728,1663279215,9554.44664877582988736409408,0,0,0.0,9519069257126534.0,3.8171510113333864e+16,1499.04208,0.0,14.269485378867016,0.0
19251,23471990,1663368300,11238.663226539656224539864,0,0,0.0,1.1138060305423192e+16,3.659043616472779e+16,1439.20026,0.0,16.02989928746074,0.0
19252,23560600,1663458973,12041.34878877996970825837554,0,0,0.0,1.1492560012780428e+16,3.6244913305805704e+16,1469.53169,0.0,16.888681138007644,0.0
19253,23663637,1663540742,14232.04613171873913386702686,0,0,0.0,1.3825218591365208e+16,3.3977340404829692e+16,1332.60793,0.0,18.423595928836704,0.0
19254,23810289,1663625816,14286.65050891884490614886638,0,0,0.0,1.3520654445981606e+16,3.4272815111434984e+16,1379.82742,0.0,18.656169740910332,0.0
19255,24036945,1663713805,15899.84297496300643273198852,0,0,0.0,1.4739459407474786e+16,3.3091447926812068e+16,1328.25058,0.0,19.57769550686484,0.0
19256,24352427,1663791940,16314.35739537706801438634163,0,0,0.0,1.154321295693328e+16,3.6195562768236104e+16,1314.38493,0.0,15.172225154373843,0.0
19257,24658413,1663886239,17434.423636552322432759306,0,0,0.0,1.5807114109970488e+16,3.2058913851141012e+16,1328.738,0.0,21.00351318825397,0.0
19258,24973280,1663969589,17828.9831997559265869181232,0,0,0.0,1.6315915241519096e+16,3.156761186299917e+16,1317.6432,0.0,21.498554769763995,0.0
19259,25173032,1664046972,14805.30235657377649825889007,0,0,0.0,1.6061482877264054e+16,3.1813232152231196e+16,1343.09863,0.0,21.57215564822181,0.0
19260,25400760,1664139616,15815.5104767005952462448968694212,0,0,0.0,1.2808860532116162e+16,3.4877359872424796e+16,1296.450813325129,0.0,16.606057654630145,0.0
19261,25630409,1664225194,14951.5731731702271761770728,0,0,0.0,1.3369031688943656e+16,3.4337400332005828e+16,1323.7343,0.0,17.69704580444165,0.0
19262,25848538,1664322012,16363.6729875242748442059282,0,0,0.0,1.4082422510883318e+16,3.3650608450995212e+16,1332.11235,0.0,18.75936894466568,0.0
19263,26101606,1664402810,16168.18396420841240998232514,0,0,0.0,1.3725664681338178e+16,3.399394430021607e+16,1339.98138,0.0,18.392135101116793,0.0
19264,26335985,1664485444,14792.14387959080787656481,0,0,0.0,1.2554339105401712e+16,3.5122894213894584e+16,1335.93194,0.0,16.771742596497173,0.0
19265,26588283,1664580004,16450.61132572149526397667064,0,0,0.0,1.423535694982836e+16,3.3503501295775064e+16,1324.59998,0.0,18.856153531035506,0.0
19266,26802528,1664666467,15674.40768411511523351169504,0,0,0.0,1.3827582749384116e+16,3.3895836081607732e+16,1311.60146,0.0,18.136277722363022,0.0
19267,27014870,1664746284,15781.27050685505999587486036,0,0,0.0,1.423535694982836e+16,3.3503501295775064e+16,1297.31804,0.0,18.467785376851708,0.0
19268,27211242,1664830998,16691.25520347842982491990028,0,0,0.0,1.5357577357816954e+16,3.2425389434271092e+16,1322.21558,0.0,20.306028053560816,0.0
19269,27383106,1664912724,16540.67166654413349115494394,0,0,0.0,1.4745304115427072e+16,3.3013303439286988e+16,1349.44594,0.0,19.897990772628358,0.0
19270,27641245,1665006520,17022.4398107655925762411501,0,0,0.0,1.4745304115427072e+16,3.3013303439286988e+16,1349.7919,0.0,19.903092058040126,0.0
19271,27908281,1665100299,18096.24928513915575924381006,0,0,0.0,1.4490298662523716e+16,3.325837173169688e+16,1350.76758,0.0,19.573025657854398,0.0
19272,28117969,1665185530,18103.42134416777435394186644,0,0,0.0,1.4898337989098564e+16,3.286629186787049e+16,1334.43317,0.0,19.880836390524223,0.0
19273,28315612,1665272595,17367.3473377971716540259435,0,0,0.0,1.362375680407979e+16,3.409206232964623e+16,1316.26827,0.0,17.932518799406836,0.0
19274,28444670,1665358472,18033.61403637690288853578555,0,0,0.0,1.5153445459484826e+16,3.2621321578275576e+16,1317.81785,0.0,19.969480915510555,0.0
19275,28574726,1665441155,16949.67463054050289275271632,0,0,0.0,1.413339810843972e+16,3.360157028090471e+16,1295.25501,0.0,18.306354708281074,0.0
19276,28757557,1665530462,17921.5559020906746880710088,0,0,0.0,1.556175008457017e+16,3.2229496470818188e+16,1279.0156,0.0,19.903721121466567,0.0
19277,28926925,1665609048,14941.5993181008868333943936,0,0,0.0,1.3063445593959778e+16,3.4631886903799812e+16,1300.2172,0.0,16.98531665253072,0.0
19278,29202013,1665699065,15836.64441412252708878754672,0,0,0.0,1.3521859116590428e+16,3.419019017087921e+16,1292.99978,0.0,17.48376086294242,0.0
19279,29384771,1665784594,16894.29572347440019051127109,0,0,0.0,1.413339810843972e+16,3.360157028090471e+16,1293.37881,0.0,18.279837626750016,0.0
19280,29564717,1665863672,13885.31959244217746099288766,0,0,0.0,1.418437625471225e+16,3.3552534562538816e+16,1282.31231,0.0,18.188800281089215,0.0
19281,29776455,1665961905,15340.8720081899030532773013,0,0,0.0,1.423535694982836e+16,3.3503501295775064e+16,1307.10978,0.0,18.60717429091162,0.0
19282,29952337,1666049337,13436.90986986443965099453168,0,0,0.0,1.3216227182546226e+16,3.4484632575208508e+16,1330.17826,0.0,17.57993807744404,0.0
19283,30138084,1666129691,13691.22326673542697582381328,0,0,0.0,1.3725664681338178e+16,3.399394430021607e+16,1311.47576,0.0,18.000876519463148,0.0
19284,30299738,1666216457,12481.1034888095012963687594,0,0,0.0,1.2452548348989012e+16,3.52211251383161e+16,1294.44229,0.0,16.119105201201055,0.0
19285,30476580,1666306249,13482.305108495651926836754,0,0,0.0,1.3827582749384116e+16,3.3895836081607732e+16,1280.578,0.0,17.707298262040812,0.0
19286,30664317,1666390720,13405.93540976034457201536068,0,0,0.0,1.3572806686677818e+16,3.4141125023726016e+16,1296.74494,0.0,17.600468392547626,0.0
19287,30838509,1666482845,13654.2757353455572379783,0,0,0.0,1.3827582749384116e+16,3.3895836081607732e+16,1313.465,0.0,18.16204597591981,0.0
19288,31047737,1666568536,14915.32963681012026771755199,0,0,0.0,1.362375680407979e+16,3.409206232964623e+16,1363.45321,0.0,18.575354946781932,0.0
19289,31243067,1666645889,14314.34166419454617442569153,0,0,0.0,1.413339810843972e+16,3.360157028090471e+16,1355.84063,0.0,19.162635395387717,0.0
19290,31505735,1666735692,16362.34714291676881921934556,0,0,0.0,1.283706963348985e+16,3.480071784987826e+16,1470.29548,0.0,18.874285458565385,0.0
19291,31804644,1666826878,18465.4603121020920393048354,0,0,0.0,1.3755892871070152e+16,3.391924355867393e+16,1572.9301,0.0,21.63705794928166,0.0
19292,32100408,1666912549,18749.28719914234666358800977,0,0,0.0,1.5186818067302044e+16,3.2549637136762732e+16,1509.53691,0.0,22.9250624180473,0.0
19293,32371023,1666998598,17485.96169273433742280729854,0,0,0.0,1.360269823548399e+16,3.406610085666173e+16,1554.81661,0.0,21.149701157348204,0.0
19294,32653299,1667084299,32516.774010339187947738129,0,0,0.0,1.4011268331570958e+16,3.3674530340043972e+16,1609.641,0.0,22.55311196849821,0.0
19295,32937965,1667170368,28665.38783834825383893527464,0,0,0.0,1.3755892871070152e+16,3.391924355867393e+16,1584.68831,0.0,21.798802626397208,0.0
19296,33209721,1667260231,28205.91737909111439164580156,0,0,0.0,1.3755892871070152e+16,3.391924355867393e+16,1574.53686,0.0,21.65916036771118,0.0
19297,33494323,1667343374,28493.38612407422075255255816,0,0,0.0,1.3755892871070152e+16,3.391924355867393e+16,1576.52986,0.0,21.686575862203227,0.0
19298,33807654,1667429473,30237.1859366039736011459412,0,0,0.0,1.3960188132089212e+16,3.3723468089872588e+16,1513.76184,0.0,21.13240007357753,0.0
19299,34110426,1667519554,45688.9066687908915922001988,0,0,0.0,1.5033408819763228e+16,3.269628898865129e+16,1529.8308,0.0,22.998571841465438,0.0
19300,34454512,1667606105,25309.78511000807698525668901,0,0,0.0,1.62101346343686e+16,3.157252006012945e+16,1645.20511,0.0,26.668996334251204,0.0
19301,34811706,1667692053,22856.4230797799550446100633,0,0,0.0,1.549370560171881e+16,3.2256399414771876e+16,1629.09819,0.0,25.240767752152976,0.0
19302,35190505,1667774844,23941.17530428222384301398771,0,0,0.0,1.585185743363815e+16,3.1914399900999536e+16,1599.89851,0.0,25.3613630888101,0.0
19303,35556932,1667864991,22443.111640379515553166864,0,0,0.0,1.5442551285932416e+16,3.230526625982688e+16,1567.63132,0.0,24.208227056533932,0.0
19304,36026901,1667949642,19110.94008506580397473821952,0,0,0.0,1.5442551285932416e+16,3.230526625982688e+16,1323.22214,0.0,20.433925759631247,0.0
19305,36532321,1668037559,13468.75965170831983992468273,0,0,0.0,1.4317803165799336e+16,3.338095521757445e+16,1100.84877,0.0,15.761736004172306,0.0
19306,36870798,1668124490,22613.84398759098846626676024,0,0,0.0,1.66197478614718e+16,3.118194672652208e+16,1297.90873,0.0,21.57091583980308,0.0
19307,37273102,1668211111,18239.04762328349908785857917,0,0,0.0,1.9851183761851132e+16,2.811163484355683e+16,1285.10041,0.0,25.51076439134023,0.0
19308,37595510,1668293920,20678.57158741511839820462073,0,0,0.0,2.0108083159363412e+16,2.7868373273060908e+16,1257.86733,0.0,25.293300875086423,0.0
19309,37908146,1668383899,20727.54630969497032410101298,0,0,0.0,2.05192557997691e+16,2.7479281227827612e+16,1220.42253,0.0,25.04216207687138,0.0
19310,38231279,1668467531,28288.80094097196754385844594,0,0,0.0,2.1702293651530536e+16,2.636150811019322e+16,1232.18538,0.0,26.741248949882742,0.0
19311,38535748,1668554850,32058.0514997970537419653414,0,0,0.0,2.175376094661097e+16,2.6312938430758548e+16,1247.3578,0.0,27.13472339609058,0.0
19312,38836789,1668643100,30860.87934108427838002647588,0,0,0.0,2.1599366780756136e+16,2.645865475445397e+16,1214.95711,0.0,26.242304241777482,0.0
19313,39155928,1668728935,35379.14457172142649459852345,0,0,0.0,2.3556738372720652e+16,2.4614528614227084e+16,1199.29115,0.0,28.251387853269282,0.0
19314,39472777,1668814636,40580.85593643207909124070784,0,0,0.0,2.391771261888498e+16,2.427520315354792e+16,1210.96992,0.0,28.96363053667414,0.0
19315,39866423,1668901208,38850.1886337130552366930896,0,0,0.0,2.381456422836581e+16,2.43721411673129e+16,1217.66496,0.0,28.998160398550485,0.0
