day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19077,14461430,1648292189,5539065.130441514425417712135788635,17541.07193882415704554076883325,52.62321581647247113662230649975,9.500378597692697e-06,3.203077289437686e+16,1.6172985198504714e+16,3204.085208190593,3128.5088732459253,153.2266533381821,5.653087380537395e-06
19078,14467893,1648379656,5562945.829296508521545978169413356,148262.59703342537210268754294039,444.78779110027611630806262882112,7.995544172978655e-05,3.103766653417899e+16,1.7188762058188752e+16,3233.58451765546,3152.782769759423,154.5553508196262,4.760525394160754e-05
19079,14477686,1648510872,5918095.894861162389753883005309307,44890.41041198170025845949041273,134.67123123594510077537847123818,2.275583796350506e-05,3.1039144090176104e+16,1.7189580333571474e+16,3441.0734068091806,3350.0306277598283,164.39359389462578,1.3551790791925387e-05
19080,14483209,1648584952,6059333.446869581351664206120350445,372841.58819106166526140177535114,1118.52476457318499578420532605342,0.0001845953477194832,3.503990910258703e+16,1.2749440560087866e+16,3523.418158774935,3428.3680644916453,167.170026870218,0.00011018804744637648
19081,14490531,1648683778,6011164.885576395731570732201548107,456857.39149628507051725355170549,1370.57217448885521155176065511649,0.00022800442186796452,3.292464364636317e+16,1.493243217566736e+16,3501.3174140542283,3386.608562803373,165.84993082013693,0.00013610740780384256
19082,14495345,1648748086,5837380.470788003489524800812775333,588842.5467674926335869416488322,1766.52764030247790076082494649659,0.0003026233512005445,3.2043280031714788e+16,1.5849204960717686e+16,3401.060604836416,3284.8586279433734,161.04353502686297,0.00018068886744400096
19083,14503158,1648853266,3591412.370604068544637303808179275,189627.85043686665519143809929883,568.88355131059996557431429789647,0.00015840106693593497,3.234431629234365e+16,1.554700869377613e+16,3556.237230652825,3444.4494483405265,168.57494731746579,9.561459236540217e-05
19084,14508452,1648925841,3614561.252106480104946551054671002,1184171.7265897101550123119756709,3552.51517976913046503693592701268,0.0009828344111470816,2.96440374553482e+16,1.8348575003636096e+16,3574.9894350796594,3461.903219423303,169.49811159289328,0.0006017587697367661
19085,14516108,1649028698,3712055.354994030909078692845004694,1546876.29745061315236981309860197,4640.62889235183945710943929580592,0.0012501507786268724,2.691532786827548e+16,2.122024924771305e+16,3683.9183466229388,3532.005534577765,174.10390792735387,0.0007657392913110359
19086,14522418,1649114523,3719009.949123109047833081641623045,1421343.76832822770584187059183905,4264.03130498468311752561177551715,0.0011465501204131175,2.649490782549685e+16,2.1697343113180932e+16,3693.225913044828,3529.315950749215,174.42845928308725,0.0007028264230858618
19087,14528535,1649196663,3622586.178741401252710321355200239,1424624.33157216321275003530397004,4273.87299471648963825010591191011,0.0011797850441204315,3.0345082773623804e+16,1.772268390184399e+16,3577.241431323483,3448.6965619002644,169.67184637468213,0.0007247062281257638
19088,14534897,1649282590,3396902.592143163264354311892139388,1692969.36299520323087464585455769,5078.9080889856096926239375636732,0.0014951585896907456,3.1056871398399584e+16,1.702051796904975e+16,3348.6401528786478,3229.605565303313,158.96784614465741,0.0009198687239458668
19089,14540225,1649354619,1025809.181119263326534039000676348,1460425.16327044182225894371155643,4381.2754898113254667768311346695,0.004271043358211031,3.4297354516717732e+16,1.371998738962746e+16,3335.370756151215,3224.348772066262,158.63241776092104,0.002403573396064314
19091,14552319,1649518057,1022508.214736684447320421909734691,47528.73469308955403439099977121,142.5862040792686621031729993136,0.00013944749002919976,3.50746211366192e+16,1.3038404790521242e+16,3319.2845605695306,3221.1219271200066,158.42093997202036,7.851566216058749e-05
19092,14558612,1649602761,1027848.005037039361911123323196994,60742.53320672336037510759805221,182.2275996201700811253227941567,0.00017729041524345163,3.607091197892385e+16,1.201941625213323e+16,3332.596218925731,3246.4259288823596,159.22992944511984,9.984238010696054e-05
19094,14568777,1649740152,947167.9837809348215475263788361836,45775.43292670795143031403626994,137.3262987801238542909421088098,0.0001449862127222042,3.766639930342795e+16,1.0390553989575412e+16,3069.65646317506,2992.851699104903,146.7202932286422,8.166432209184753e-05
19096,14582495,1649925318,983724.6681600109374051240769364575,64641.42324031811013338970517428,193.9242697209543304001691155229,0.0001971326693308162,3.821731931156352e+16,9831624955918296.0,3185.9116003759555,3112.267516013963,152.35564790991899,0.00011106517458760285
19097,14588021,1649999440,959724.1601661297931916218026866492,100.66005555443456122333025644,0.3019801666633036836699907693,3.146530838725894e-07,3.822156392480513e+16,9832716907060506.0,3107.778144699005,3037.947394827151,148.65541773360266,1.7727610801809744e-07
19098,14599406,1650153018,898566.7601572509227728832384477409,0,0,0.0,3.8121929204151256e+16,9934484812334634.0,3141.5202359134705,3068.7725155402636,150.24748597504657,0.0
19099,14604119,1650216880,897708.6845644215692134301627693262,9253.92781273827535709949444204,27.7617834382148260712984833262,3.092515859048992e-05,3.782306448981449e+16,1.02398443626075e+16,3138.9154423987266,3064.128500846294,150.0996001616175,1.7568012881060786e-05
19100,14612047,1650323891,896570.1490180875109476024428485484,3059.9843224741735148281727647,9.1799529674225205444845182941,1.0238967890550774e-05,4.056672911289707e+16,7444271722862394.0,3134.992921148,3059.9843224741735,149.95576336725753,5.8148663630065705e-06
19101,14618487,1650410413,907134.5658991736381871052563350454,147281.19547296354112378428041385,441.8435864188906233713528412415,0.00048707612192125496,3.8571296303092136e+16,9476838800303774.0,3168.3953025788746,3101.9831144545524,151.6061079580451,0.00027683234155950135
19102,14623484,1650478853,151157.7309520645437479041682789885,39445.1248340640308141038453066,118.3353745021920924423115359198,0.000782860219962675,3.818320869786498e+16,9886567731518926.0,0.0,3072.829203696051,30.379734049730374,0.0003700972017610565
19103,14630254,1650570500,895128.7956954276853177655409515308,28592.27287641213675538634463524,85.7768186292364102661590339057,9.582623086390177e-05,3.784842221106812e+16,1.0246709462581022e+16,3127.2142179468246,3054.7749143590054,149.6615150863242,5.447605858229375e-05
19105,14641949,1650728836,868741.3063835968827154931566358547,14949.91241158527567008871123835,44.849737234755827010266133715,5.1626113441591336e-05,3.745184841717869e+16,1.065485151096558e+16,3035.8132171486322,2961.537093195425,145.25155440373203,2.9350037014680832e-05
19106,14648454,1650817138,836772.0318090247331342431952298781,0,0,0.0,3.7403127924936664e+16,1.070612517159604e+16,3016.069789511053,2943.566653733638,144.32463721342714,0.0
19109,14663439,1651021359,799434.368401687495469531214213653,1859.83128967235352875992637632,5.579493869017060586279779129,6.979301978437788e-06,3.7203874010158424e+16,1.0909994414080624e+16,2882.034873651807,2810.2654316802355,137.88284249393993,3.945222614436537e-06
19110,14673047,1651151615,827825.491754345425564485454242321,5826.51854617841870124077426067,17.479555638535256103722322782,2.1115024618887018e-05,3.5106544882093748e+16,1.2725240830013362e+16,2984.222791053663,2910.5562383449005,141.80328043452914,1.1925045472549652e-05
19111,14681313,1651263209,794656.0986784895956523311483560679,8483.08684861879600946168292952,25.4492605458563880283850487886,3.202550208596954e-05,3.46128473719015e+16,1.3231307971146826e+16,2865.2654641790064,2791.8011469860853,136.1141769615823,1.8088098700558404e-05
19112,14688289,1651358478,793821.9585810761086245336533184606,5729.24509973938859842934345938,17.1877352992181657952880303781,2.1651876864102538e-05,3.4564074529407336e+16,1.3282153668282464e+16,2862.351135363864,2788.5066566217383,135.9718918903288,1.2229212301560246e-05
19113,14693907,1651434709,787144.8873259796216832503417001867,2281.32302356709462993839862361,6.8439690707012838898151958708,8.69467512385302e-06,3.4366923808674668e+16,1.3484769349913672e+16,2837.917975013441,2766.0886776341604,134.8305786418596,4.910818904441496e-06
19114,14700178,1651520240,807579.8218648485629374781704686019,8904.5676023781415259376301951,26.7137028071344245778128905853,3.30787150494271e-05,3.421893771980521e+16,1.3636702828353584e+16,2912.342506970925,2835.53700004383,138.3246422931784,1.8684046788630326e-05
19116,14712239,1651684862,810071.5052935958025184851700049379,1006.5118041956329313258504137,3.0195354125868987939775512411,3.727492440920413e-06,3.441712550890626e+16,1.3434469219453564e+16,2920.7311234536683,2845.9472168022767,138.75695993799343,2.1053770149360625e-06
19121,14743699,1652117701,663961.6157081706524900337191899714,4671.75186502170066395232002364,14.0152555950651019918569600709,2.1108532878239742e-05,3.4417197969931224e+16,1.3434497504076266e+16,2392.648976874179,2336.091276489742,113.7324859329278,1.1922351753361104e-05
19123,14753384,1652251837,646840.392084978320760396853333433,0,0,0.0,3.6642783939381064e+16,1.1159419504081826e+16,2383.5248332458327,2328.0704985508537,113.31890080718222,0.0
19124,14763992,1652398490,79628.13873562469771441956629998887,494136.27171587914686681734424806,1482.4088151476374406004520327441,0.018616645305115302,3.689033485503073e+16,1.0906931107579344e+16,0.0,1952.5291695768306,21.2961011381136,0.0068273408464873345
19125,14769718,1652476476,93565.12045384359649249094363960483,381660.16311234180168549332896404,1144.9804893370254050564799868919,0.012237257685163278,3.694279993647804e+16,1.1184761136398884e+16,0.0,2045.058433489188,22.873490088554654,0.004943156362189882
19126,14774514,1652543897,88444.37661892194114698485044166863,127801.77620035415912125617263619,383.4053286010624773637685179084,0.0043349881954963775,3.7125413973021144e+16,1.1240049159569846e+16,0.0,1964.058949979674,22.07611915006467,0.001723517150481213
19127,14782537,1652652815,100710.1202277293771391255686046339,188197.30654134602429048476454407,564.5919196240380728714542936323,0.005606109081662918,3.703887998229606e+16,1.141299009111954e+16,0.0,2146.5526000039717,24.498583553912216,0.0022909823692843236
19128,14787638,1652722562,97076.98621294504441984618940536415,3067.62138192641000116206905953,9.2028641457792300034862071786,9.479964824610557e-05,3.762670714180091e+16,1.0926159030492374e+16,0.0,2015.7242638454702,22.02412386839778,4.163381968992692e-05
19129,14794429,1652816170,575047.1057203523703124738209340276,41971.47773790957091685274736621,125.9144332137287127505582420988,0.00021896368482021608,3.606981460513077e+16,1.251774722335826e+16,2104.9567366088613,2055.3217466701612,101.65339732879097,0.00012342228576784565
19130,14799130,1652880800,557002.0598532573173742491361469731,485.50343713876998375336032422,1.4565103114163099512600809727,2.6149100988962754e-06,3.763291785288933e+16,1.0927962515894078e+16,2038.9020934293683,1990.816336814937,98.48540129685469,1.4737888652054586e-06
19131,14807779,1653003137,60804.19549300129402463373463798381,306684.20276685309145027093472225,920.0526083005592743508128041668,0.015131400075944752,3.995027089122258e+16,8571187914603045.0,0.0,2009.1894788397578,17.221140579178922,0.005324084691031267
19132,14813450,1653082739,39004.24485394046022447141621395585,135283.26245280785297932185148497,405.8497873584235589379655544546,0.010405272269164878,3.768158775905644e+16,1.1140871540670958e+16,0.0,1963.464993496552,21.87471126714943,0.0018587598669965097
19133,14820107,1653175852,43874.59674635459330688676252542998,158409.94117986658997031027135552,475.2298235395997699109308140667,0.01083154852196072,4.0034456170756024e+16,8839033984230029.0,0.0,1971.5576223691887,17.426664825989015,0.0027371349015657834
19134,14825799,1653255971,72855.21647690562751439994126178982,91348.28427538872746796417250143,274.0448528261661824038925175042,0.003761499396725225,3.84140364397647e+16,1.062235916102537e+16,0.0,2009.4478271086289,21.34507653488987,0.0012407711213644188
19135,14829451,1653307180,125038.1037071268218575055937287223,87752.78803719694370007701463174,263.2583641115908311002310438952,0.002105425116876479,3.871624218443961e+16,1.0376334463938902e+16,0.0,2069.595969533607,21.474819985100613,0.0011862027212297512
19139,14854556,1653660100,88365.53992588898836961702968832563,127526.87678093899441032072475095,382.5806303428169832309621742529,0.004329522918817474,3.993527382547193e+16,9195722551406676.0,0.0,1812.457194372309,16.666853495748718,0.0022237731702935146
19140,14862972,1653778253,81887.01502362907871085943587827927,84894.80461517091869092648108691,254.6844138455127560727794432608,0.003110192913638649,3.5201455879996124e+16,1.2690930734719496e+16,0.0,1782.5391145031167,22.62208043408728,0.0010602119365528578
19141,14868993,1653862637,86688.86781596317732010569030876689,64787.61242817032551197412296831,194.3628372845109765359223689048,0.0022420737769598643,3.4742805507298856e+16,1.3209466050221602e+16,0.0,1799.9413101032817,23.77626362820069,0.000770642022085505
19142,14873774,1653930580,96122.27111558769967267173302294572,18761.93037720104566568890753617,56.2857911316031369970667226085,0.0005855645156773198,3.4174282946042124e+16,1.3826542877924926e+16,0.0,1917.3570858778476,26.510419960183246,0.00020030868872795572
19143,14879064,1654005290,560876.3837196494989384463403306963,8112.41362331690960874230941875,24.3372408699507288262269282563,4.339145233491511e-05,3.3833967246738372e+16,1.4183574875193766e+16,1986.2400620877625,1941.0219146422219,94.73301086555686,2.4242343738481922e-05
19144,14886574,1654111389,526755.5164856814972344529044892624,6972.98407220677750443512956677,20.9189522166203325133053887003,3.9712829883935276e-05,3.4777387487063824e+16,1.3222614369160868e+16,1865.5659671856968,1822.2175181387356,88.97399006257388,2.2186663372570313e-05
19148,14909692,1654440500,82494.37545646229103816874617571332,166253.64688403383780885552904562,498.7609406521015134265665871369,0.006045999353196272,3.4629264658751796e+16,1.3374635293993366e+16,0.0,1790.9876504077847,23.95380664025021,0.0019649100071574962
19149,14916815,1654545884,90222.29083809910477235443309126114,4907.24674069490159563808189616,14.7217402220847047869142456885,0.00016317187343981742,3.444871279080669e+16,1.365434207714053e+16,0.0,1858.7439831421511,25.379926179649665,5.484614106778968e-05
19150,14921289,1654611787,86976.84228710396915824648227939685,1454.74539140870257441560267168,4.3642361742261077232468080151,5.0176990328300196e-05,3.5296126029199864e+16,1.279365092441561e+16,0.0,1761.6553659102321,22.538003800579162,1.8310234090656438e-05
19151,14929454,1654731195,68429.59705554399586467803697734568,26585.33586775442544998363798245,79.7560076032632763499509139474,0.001165519176424869,3.544605975142394e+16,1.2641939557387952e+16,0.0,1797.883273570734,22.72873167572001,0.00033181594842060047
19152,14935164,1654816152,93582.2587871330494182427490348422,107261.70819631443942600120923982,321.7851245889433182780036277194,0.0034385270109892523,3.416431136631562e+16,1.3964191084149054e+16,0.0,1787.3146216426278,24.958402904111225,0.0012195575694294745
19153,14940975,1654901482,11437.96651045496016657270623412631,540918.90209962594761410789127681,1622.7567062988778428423236738304,0.14187458101189443,3.7996353772669144e+16,1.0128557871182606e+16,0.0,1674.9345969294186,16.96467199544553,0.10232976557558077
19154,14946496,1654982529,47157.04356111399760460959117890829,255412.50951450914332820839031606,766.237528543527429984625170948,0.016248633728501417,3.831003012120187e+16,1.4796233359909996e+16,0.0,1528.8140007925037,22.620688719623512,0.0035363202503043245
19155,14952883,1655077121,758762.9092545125103637322201424285,1201233.16873065376076273881554179,3603.6995061919612822882164466252,0.004749440783462399,4.30280485414732e+16,1.0197460613594114e+16,1471.677959025205,1457.0089684679235,78.18122222795778,0.0035379663540511335
19156,14958487,1655160332,638824.3804770002206307732980333538,1120655.53415323941225419010110995,3361.9666024597182367625703033298,0.00526273997236829,4.0573822816133336e+16,1.2874231858839352e+16,1235.4067791460157,1216.6042958876699,65.78802154863827,0.005372883999285451
19157,14964552,1655251199,634605.9253219890933635764207026064,637931.13220561574662462733835309,1913.7933966168472398738820150598,0.0030157193941197737,4.5535460702744136e+16,8146579294690140.0,1219.3045154623137,1211.3468210860956,65.38992577986137,0.002266484567917437
19158,14970290,1655337380,1399049.926886766978554313010284589,670290.62522739729079064016288704,2010.871875682191872371920488661,0.001437312448281871,5.013188193471478e+16,3658778993205201.0,1224.8291869898158,1226.4825086910548,65.89042063069859,0.0010161520965467966
19159,14976116,1655423866,1162262.007016392355791055209842605,968065.59983295481398476155565193,2904.1967994988644419542846669558,0.0024987453620325594,5.114092199207809e+16,2706264807049722.0,1070.7045249728267,1064.5333492753584,57.63772572727503,0.001896431011823619
19160,14981763,1655507275,1228666.539768133663350958912308114,526963.03046177270336533724816643,1580.8890913853181100960117444991,0.001286670581656479,5.197251089109195e+16,1979323272576608.8,1082.9250682806232,1081.7056337416482,58.42338004039327,0.00035296330657117646
19161,14987766,1655596203,1127226.25668176195012799505718642,949623.10996852805367520626660826,2848.869329905584161025618799825,0.0025273269789614877,5.09734798820235e+16,2994147063811877.0,991.3551733575822,992.0077033682662,53.503039937401496,0.0017968465875092018
19162,14993514,1655683081,1275430.384059906151932283345314742,260775.57222202438483321006184759,782.326716666073154499630185543,0.0006133825306684302,5.0668962146642024e+16,3394864723608601.0,1121.6042500486428,1123.2347127058786,60.64375319172534,0.0004361126442496388
19163,14999390,1655769588,1284600.437990954799632408712576015,153449.48016108666469635663667105,460.3484404832599940890699100131,0.00035835924297458586,5.040808584656388e+16,3678937204537275.0,1129.5967849080462,1130.8250991318623,61.10104623466812,0.00025481440624199736
19164,15004850,1655855938,1281950.029478560833436882788088818,228993.66025097153373308344329964,686.9809807529146011992503298988,0.000535887487776998,4.804613744495617e+16,6057043620859222.0,1128.1552005486928,1124.6442363676194,61.01551902243117,0.00014728284788288954
19165,15010022,1655939566,1242625.650013369769852614856656572,140077.69537922627080760617028712,420.2330861376788124228185108614,0.0003381815642813726,4.760137085904227e+16,6511362819137756.0,1065.5355491028824,1061.4752468272347,57.632603291965495,8.053712578810318e-05
19166,15014779,1656017405,1332556.007682564307657429849768114,167947.20718910795809959372529137,503.841621567323874298781175874,0.00037810164725725126,4.563035614733447e+16,8497924527763311.0,1143.2025712030083,1135.5122818662674,61.814238144189616,8.962815582739128e-05
19167,15017594,1656062425,1359914.961639844956752421144195052,307064.75261890139099663459017328,921.1942578567041729899037705198,0.000677391075060964,4.3212712738262344e+16,1.0943656525673126e+16,1169.2393663971961,1156.244670123667,63.179549391863546,0.00016034394401405952
19168,15026114,1656199552,1242875.972126053917685496094880857,212647.81538903887425682203505122,637.9434461671166227704661051538,0.0005132800540635246,4.07465762235718e+16,1.3453090573996402e+16,1266.5816615551057,1244.106301859387,68.34594097852738,0.0006739593285895473
19169,15031178,1656282061,1250035.068700080952545475617005313,40445.03115790035153348183725036,121.3350934737010546004455117512,9.706535161439763e-05,4.279841358406155e+16,1.1408626505967074e+16,1251.4746928842428,1222.9321075736034,67.51310715350863,0.00012937547582890854
19170,15036569,1656368434,1232827.901670027529996052622251957,108597.45139681395969976460163426,325.7923541904418790992938049029,0.0002642642608502884,3.5330169517880816e+16,1.2644695579743014e+16,1225.327568907635,1211.9394550077718,58.61563619409246,7.649345934351184e-05
19171,15040799,1656437698,1201771.818526848693755200326212831,282709.79160075078167051477984947,848.1293748022523450115443395484,0.0007057324541375108,3.2997742498964124e+16,1.5010754367601518e+16,1197.547318866044,1177.9103984617602,57.19768171661971,0.0009420016359613085
19172,15047332,1656543099,1129193.180728829334818103763123172,54631.35025038008106389861527968,163.8940507511402431916958458391,0.00014514261469889152,3.2333661722646584e+16,1.5731129500198012e+16,1124.935705102736,1106.8949171639244,53.78599783353543,0.00019376300061359038
19173,15052162,1656618583,1037143.556993590938166047465661017,69930.70625346268465990442905541,209.792118760388053979713287166,0.00020227876589092524,3.2538534102381476e+16,1.5532306636028298e+16,1032.5435289218003,1016.7795287439012,49.39038424970194,0.0002701517581760959
19174,15059398,1656716531,1092305.965018902782689824263334853,15998.50615247346364702432652401,47.9955184574203909410729795719,4.393962863380483e-05,3.2299004443945304e+16,1.5788915914676344e+16,1083.4664904559893,1065.622824674022,51.819918165641845,5.883581929060735e-05
19175,15061973,1656749901,751450.5988911892492697565066331279,23965.1280957891517850088423048,71.8953842873674553550265269144,9.567546342161871e-05,3.185405889600006e+16,1.6244374410032294e+16,1060.6891586286056,1042.2356752042315,50.7177214608147,0.0001250225679755148
19176,15067896,1656829348,421823.8653221142063007515805293593,0,0,0.0,3.1858041372243676e+16,1.624640532343619e+16,1078.2419268071792,1059.4830667189635,51.563467248744324,0.0
19177,15077285,1656954051,413398.6654748850310656931831402677,0,0,0.0,3.1609849500509028e+16,1.6499041707029862e+16,1126.0220636264582,1105.977297990803,53.84095353206341,0.0
19178,15083429,1657036223,404716.9028196392480587571938077566,26610.9406553266314008036171963,79.832821965979894202410851589,0.0001972559619076674,2.9874242569383204e+16,1.8269265864143036e+16,1108.9695280146948,1085.5453511153635,52.96174130907647,6.881096813458215e-05
19180,15094385,1657182729,436283.5955147591936661033307131421,21105.2589234375816185698204424,63.3157767703127448557094613272,0.00014512527498451592,2.9975400806489532e+16,1.816927688672283e+16,1194.4627738850947,1172.5143846354213,57.1082389037434,5.061526296064583e-05
19182,15108701,1657374092,451578.0347539635706459721305062078,22961.37044067165475680754851824,68.8841113220149642704226455547,0.00015254088113374596,3.1166982273769036e+16,1.6955971185936734e+16,1236.0274463284293,1214.5221124568268,59.116647453111135,5.3198522447702045e-05
19185,15129977,1657657331,24482.93928494731263329667737991072,126931.11585395566724681643711349,380.7933475618670017404493113404,0.015553416325138205,3.434930439947476e+16,1.3725881179730626e+16,0.0,1043.1270927653004,14.31783853065436,0.0023657293885939604
19186,15137025,1657752279,23067.13160759000136489975631155476,53443.24486693595147804857370348,160.3297346008078544341457211103,0.006950570939130247,3.542896847854625e+16,1.2748402653950102e+16,0.0,1086.871383465527,13.855874029474345,0.007335787199650081
19187,15143711,1657840308,19431.82059176609033745240891074018,51658.12153726449170561245538028,154.9743646117934751168373661408,0.007975287949985565,4.412606213946096e+16,4386569362225725.0,0.0,1187.0570996331635,5.207108304463365,0.026825180701170258
19188,15150270,1657928464,514484.6283739191855528050242299768,72776.77404024219191755007377053,218.3303221207265757526502213116,0.000424367046321251,3.489124250499273e+16,1.4962935663730744e+16,1259.7661626828942,1231.060623892876,62.375087595214325,0.00029570349912339515
19189,15151504,1657944621,763091.4917526490968391942467870201,6691.081248372578522512079859,20.073243745117735567536239577,2.6305159947484175e-05,3.4488933564738776e+16,1.5385929308025796e+16,1230.9552412310993,1213.8912939661818,61.131179172578015,1.959874698349546e-05
19190,15162210,1658088824,846451.1142249640227581537547788594,13439.87079502195385505152436996,40.3196123850658615651545731099,4.7633716475148954e-05,3.4695906118784316e+16,1.5176921297499672e+16,1365.5137232751238,1346.020304055521,67.80618016615254,3.54918879534102e-05
19191,15169438,1658185478,949041.6603762519653656439975754663,242022.34985518965027787598228572,726.0670495655689508336279468572,0.0007650528737355073,3.567764487478772e+16,1.4183775748295768e+16,1527.5355258067273,1514.7268844149423,75.98341647181083,0.0005703682699769669
19192,15175054,1658259952,988525.7137731194157562517743081253,109170.55961557200228525791589575,327.5116788467160068557737476873,0.0003313132620461955,3.518152726602279e+16,1.47150379742424e+16,1592.3617229778718,1571.763562773604,79.15027788706114,0.0002471265639888142
19193,15177287,1658289886,981897.2120479641259554300819887683,3381.20935508766644699973363155,10.1436280652629993409992008946,1.0330641477335715e-05,3.5138576296386876e+16,1.4771018996535196e+16,1581.7601213581077,1560.9449545074142,78.63754628249882,7.705764972810868e-06
19194,15187213,1658423698,981715.7303890696461128823409914884,1835.35504734215230056528802542,5.5060651420264569016958640762,5.608614562837162e-06,3.4519300541428564e+16,1.5399476382648168e+16,1583.0911496425338,1556.1580340575947,78.61121807212442,4.184201223097644e-06
19195,15192118,1658489610,1030789.519604650776607347308797635,15980.35007798197436378628623705,47.9410502339459230913588587112,4.650905866052387e-05,3.4467832660714052e+16,1.5451920018768936e+16,1662.28981633161,1633.7814034283288,82.54058679685363,3.469744943102068e-05
19197,15202902,1658633241,983031.8277218324401159821545348924,4058.53324390942687437543426369,12.1755997317282806231263027911,1.2385763500603155e-05,3.4107802103092944e+16,1.5819196633171894e+16,1585.4253971410394,1557.6960554305779,78.71687589047664,9.240492976045935e-06
19198,15210898,1658741596,969319.6044718740686247442071342715,6759.74726906071613698455066347,20.2792418071821484109536519904,2.0921109728541115e-05,3.410811727599871e+16,1.581934281034727e+16,1563.1864916347229,1536.240128209574,77.61965740809322,1.560833700974354e-05
19201,15233895,1659050662,31455.54140896152307995204417045619,62456.19924792460770729796443461,187.368597743773823121893893304,0.005956616524501895,3.5037796374325132e+16,1.48767786304703e+16,0.0,1732.9130950062483,25.780164500251107,0.00072055891683319
19202,15240199,1659135639,39870.72176775603597727421909628505,8183.85837769241595488897340762,24.5515751330772478646669202229,0.0006157795506208373,3.5063043170928836e+16,1.4887498225966238e+16,0.0,1738.2513009698732,25.878213159472494,9.412744509083638e-05
19203,15245012,1659200179,629045.5714371797467801902199183179,26082.18584406401788390703439374,78.2465575321920536517211031813,0.00012438933057492519,3.3413759693242856e+16,1.6566961087050146e+16,1765.0874677398206,1733.129238099216,87.6908931310315,7.803868133832487e-05
19204,15251049,1659281230,620418.5562894895693347971274785795,40181.78090411016399000655366315,120.5453427123304919700196609893,0.00019429680413376223,3.223011210911173e+16,1.7776114326544412e+16,1741.2136505785606,1706.0792536028273,86.44697102625213,6.856584992180221e-05
19205,15259410,1659393851,485505.9559187155913801018921833814,0,0,0.0,2.9400955932424092e+16,2.067153162920991e+16,1656.8698076440348,1624.3430025532884,82.29121395427237,0.0
19207,15270507,1659544033,494205.9198963876060379672682616205,48931.40263022034914396779350807,146.7942078906610474319033805242,0.000297030452248401,2.9400955932424092e+16,2.067153162920991e+16,1685.4911570753281,1653.1113188946451,83.7273941487978,0.0001739871146114349
19208,15278713,1659654756,504775.1538901563962187724705542796,16410.20559660102917588152791256,49.2306167898030875276445837377,9.752979402887986e-05,2.8532343841603172e+16,2.1571465909904852e+16,1638.0964840214622,1599.6917055862693,81.24642722123335,5.540268118851147e-05
19209,15285210,1659740828,541400.19548513253152972214900506,26750.2803634897278931885114153,80.2508410904691836795655342459,0.00014822831938314835,3.0385152817944476e+16,1.9675330172402972e+16,1756.5363098565583,1716.3329112499816,87.1420409198648,8.420651697808153e-05
19211,15294802,1659870525,530242.8676914933461804032983380541,42827.16763362311118242666139492,128.4815029008693335472799841847,0.0002423068950653432,2.9564462659151988e+16,2.0519894499418816e+16,1719.3639676922264,1681.685343019348,85.3400776403042,0.00013767274817156998
19212,15304163,1659996391,558382.6344205609993705811452061527,62917.83299945876330736156869703,188.7534989983762899220847060911,0.0003380361196122218,3.023746443172475e+16,1.983771150490851e+16,1809.9389359970257,1770.8427562850175,89.85743192054301,0.0001921149677451098
19213,15307196,1660037063,557076.3565834864817277135780087131,24014.09557962123755920401600482,72.0422867388637126776120480144,0.00012932210438923388,3.1685803800215212e+16,1.8367348912476452e+16,1805.0327525479945,1768.0936597291957,89.66910680838173,7.349338755514459e-05
19214,15314324,1660134582,537495.1364383035073669816864876723,9311.44280039716315235681942866,27.934328401191489457070458286,5.1971313798851345e-05,3.1842820492214104e+16,1.821086237674362e+16,1740.223198791885,1710.679376957571,86.56656164002446,2.952049280758938e-05
19215,15318594,1660192020,589112.1754640594024495279673024386,0,0,0.0,3.148284728783863e+16,1.8579732640438396e+16,1920.8880802851852,1882.9584175052626,95.45989005895876,0.0
19216,15324191,1660268503,590917.2717291575388043071322471895,8250.48650543181933771146552222,24.7514595162954580131343965667,4.18865054390221e-05,3.148284728783863e+16,1.8579732640438396e+16,1927.487760511968,1885.8254869558443,95.72093616754051,2.365605017694146e-05
19219,15348022,1660594027,69257.09182643704280714416018852985,0,0,0.0,3.2721564142755212e+16,1.7317823936444674e+16,1935.6457770261434,1892.821212350171,96.11690194926223,0.0
19220,15355127,1660690281,68463.28519460824654023542559298351,5896.65342621226706850393917361,17.6899602786368012055118175208,0.00025838608574439183,3.143204210728503e+16,1.8632802885451376e+16,1911.0460526477834,1872.1815563378107,94.952069900806,6.221232514146088e-05
19221,15357094,1660717336,71106.28706394231052209472258602318,5254.76793928866921781375605802,15.7643038178660076534412681741,0.00022170056219768532,3.143399756770847e+16,1.8633962075442784e+16,1984.6460906465575,1944.126081063397,98.61213205056058,9.747456711592502e-05
19227,15399577,1661298079,61028.88744174989656631836196590687,1748.62243711355591440760639447,5.2458673113406677432228191835,8.595711852600424e-05,3.0767039865298764e+16,1.932032660962605e+16,1706.986605437242,1665.096782077436,84.68913860539203,3.7772765627301186e-05
19228,15404262,1661362700,61412.29104586091865172794563316013,4907.24367570872917978141006794,14.7217310271261875393442302038,0.00023971961925557257,2.8966392421093456e+16,2.116635350412904e+16,1720.1222394551464,1673.612262988753,85.25000458757319,0.00010531011087370482
