day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19093,14567094,1649716858,2219343.108618054951809970959427057,2000576.11196142427857270685208643,1000.28805598071213928635342604318,0.00045071357019851405,0.7603838669313235,0.34639773979594146,3201.916238755015,3001.506351295739,1.157521110334927,1.5471305456245128e-05
19094,14573882,1649807588,2240402.922786160135726384234372434,3919815.42974706445493327307187569,1959.90771487353222746663653593785,0.0008748014452847596,0.7547604657548489,0.3524157950631513,3230.496971671981,3026.682929349275,1.1579431644923903,5.9684898540302e-05
19095,14579904,1649889816,1475138.388480240261719621470013168,625039.5810495140991608697854549,312.51979052475704958043489272745,0.0002118579470003016,0.750298126472927,0.3572483553044377,3329.502155052369,3117.94682649653,1.1583335923759441,9.235499314386377e-06
19096,14586153,1649974251,2803645.447508045750076032149674585,378952.00755655560794159835531928,189.47600377827780397079917765966,6.758201324874694e-05,0.7525586575265368,0.3548457489995369,3219.7925867854547,3015.50328663855,1.158183855101008,3.2214442229276822e-06
19097,14592749,1650063187,2816103.520811190803583421763683984,1358908.89769775947680537740988353,679.45444884887973840268870494177,0.0002412746704187778,0.7435479980498055,0.3644719894489318,3237.095755254936,3030.0156414123385,1.1588266330448138,8.784878788420864e-06
19098,14598943,1650147089,2855206.090171701552881474499214233,435729.84124387475556776715358,217.86492062193737778388357679,7.630444659384843e-05,0.7480606608838867,0.35966211911168794,3283.794124614978,3074.9463621936225,1.1585181854977749,1.9280491707688707e-06
19099,14605772,1650238490,2786427.099118775275259448398033123,1666894.26250160717221037208659742,833.44713125080358610518604329867,0.0002991096129930643,0.7514422992894604,0.356053633096168,3204.400136779489,2998.9902728151364,1.1582802685100284,7.55978594918422e-06
19100,14612162,1650325404,2842867.818676732214847185534520949,1687817.34941784666473995461382461,843.9086747089233323699773069123,0.00029685118286707293,0.7503211831439174,0.35725933355094996,3267.3967209163,3060.0638204979637,1.1583691879820028,7.505498412606894e-06
19101,14618086,1650404956,2879303.816221707101395254176639932,2708370.79854360727213884836547879,1354.18539927180363606942418273931,0.00047031695357831286,0.7424407545102558,0.365684823874511,3308.957355363989,3096.9468795670946,1.1589358831378536,2.591797523134208e-05
19102,14624611,1650493167,2867215.435874742548993618468578794,302968.1564171125056314448741316,151.48407820855625281572243706576,5.2833169183305834e-05,0.7424599970713419,0.36569430168471867,3295.1992541888826,3083.6450725549566,1.1589659204093672,2.911510195292522e-06
19103,14631133,1650582605,2854112.620655830574024482085680137,1563638.2170921623496582963206505,781.81910854608117482914816032532,0.00027392721047091384,0.741335771542709,0.3668989001777685,3188.0679634064904,2983.373135706292,1.159048561968111,1.5492905759287394e-05
19104,14636593,1650656175,2843588.147834938319789584658516958,185189.9132929966637628977104161,92.59495664649833188144885520794,3.256271718427249e-05,0.7402209086444688,0.3681081971005649,3180.1727382525364,2975.8539667126647,1.1591456750125757,7.344347008340593e-07
19105,14644046,1650756942,2824644.235402706241454503291471586,78112.6723132082513276349375407,39.05633615660412566381746877043,1.3826993030517314e-05,0.7402214522883903,0.3681084674519985,3158.9686516763895,2955.96666263309,1.1591465263293825,3.1186373382427807e-07
19106,14650330,1650842309,2802609.489001800282356938910349145,298258.7225406237218087154871294,149.12936127031186090435774356467,5.3210895722552825e-05,0.7413480326585977,0.36690496839962844,3134.0003112981503,2932.894001437564,1.1590677317280016,1.2002428622317495e-06
19107,14656178,1650922127,2866600.191131723410354563460710247,849409.7127101903627150403508177,424.70485635509518135752017540883,0.00014815629248507905,0.7424753296462935,0.36570185365426866,3204.9524321167373,2999.5108446115314,1.1589898542669639,3.3424173048343423e-06
19108,14663056,1651015785,2662294.56733629666507852380032003,2033488.5428638660730540399867363,1016.74427143193303652701999336823,0.00038190524966935397,0.7357201902676253,0.37292533354872304,2977.701129272106,2783.657267925828,1.1594676546014957,8.615568405301039e-06
19109,14668956,1651095778,2780495.620186448426329132545531501,292357.7314878878598401690710327,146.17886574394392992008453551643,5.257295306731747e-05,0.7357265289152516,0.37292854651244434,3081.975048171049,2882.668608357144,1.1594776440743877,1.2232026179018238e-06
19110,14675408,1651183971,2827406.711565931963662246197350533,338512.4115579392340313174687493,169.2562057789696170156587343747,5.9862702131462614e-05,0.7368535693390738,0.37172513077954034,3133.59747219534,2931.205526995209,1.159400355020143,1.3929395408621947e-06
19111,14681912,1651271710,2714443.226732101926693984797839091,254039.2145803063203704132383177,127.01960729015316018520661915878,4.679398192574141e-05,0.7357284536816948,0.3729295221471724,3008.3747326755156,2813.915191571307,1.15948067743471,1.0888735115482885e-06
19112,14688574,1651362484,2632454.310456024833139667661524336,399369.980003536387820233737639,199.68499000176819391011686881958,7.585506392594384e-05,0.800837397266313,0.30331007830288004,2917.8888303830713,2728.533512951164,1.1596390174373399,6.459785529562128e-06
19113,14694963,1651448934,2728700.41985707094911763977968069,361699.1542335550954085345741519,180.8495771167775477042672870761,6.627681653900667e-05,0.8019700336603465,0.30210651067949434,3024.2796710664925,2828.1219674153367,1.1595608233002637,1.5442405557209004e-06
19114,14701098,1651532723,2768830.75703236822593150859061535,242497.7681809360289727716017764,121.24888409046801448638580088821,4.379064476314273e-05,0.790699159389831,0.31416497796894843,3068.5929164927625,2869.5811128827736,1.1604144253294943,3.7296957720184034e-06
19115,14706329,1651603562,3451821.431016409786354806875311237,705927.5837020171513913620351534,352.96379185100857569568101757674,0.00010225436017038583,0.7963374813560533,0.3081363732500634,2971.1166936034606,2777.3639535393813,1.1599942467483895,5.4681667314498805e-06
19116,14713828,1651706833,3731337.907045275466048394854375071,411849.4128318182281574151021796,205.92470641590911407870755108975,5.518790084036484e-05,0.7985963918359297,0.3057265564528304,3133.8556712253203,2929.9067440472345,1.1598300017104273,1.8793829240273749e-06
19117,14719831,1651789249,3145170.811848693460080874202721345,3016225.1335982683926564975362045,1508.11256679913419632824876810221,0.00047950100551539957,0.7929619148577675,0.3117563488711366,2935.6386456274527,2743.45300899178,1.160257812001885,1.4638310337385883e-05
19118,14725735,1651870274,3078595.613047249460328645021515701,309906.2859534480972304866548739,154.95314297672404861524332743696,5.033241206478191e-05,0.7929735224803629,0.3117609124573211,2873.4226446012553,2685.2018029055166,1.1602747962158084,1.5366160736111836e-06
19119,14732790,1651967597,2946959.821477305845016805307453109,2979598.1860117111370704778474517,1489.79909300585556853523892372587,0.0005055376331052324,0.80086563212245,0.3033207720048164,2823.9074750990108,2640.8306964040225,1.1596799024421363,1.5046814435460153e-05
19120,14739014,1652052615,3080893.3460870719746981068736073,2889324.3260603863602490806926228,1444.66216303019318012454034631127,0.00046891015064348294,0.8415036716818449,0.2599624147505102,2695.7100930532342,2530.036138412265,1.1565421297363612,2.5931936778854947e-05
19121,14745269,1652139571,2342708.831106857601318276383673528,3032953.2660220349539971159866366,1516.47663301101747699855799331844,0.0006473175893115701,0.8573446577590345,0.24312642796210301,2418.7157579554714,2272.817607115855,1.1553060326987985,4.099210058309906e-05
19122,14751552,1652227143,4644527.751745981964408466820317203,4216478.8512174266693436828800573,2108.23942560871333467184144002878,0.00045391900711890004,0.852858725640022,0.24794759654011608,2490.010981435522,2340.2566381313677,1.1557173703667474,5.527641916524294e-05
19123,14757658,1652310276,3559061.042804662240731711426442079,2131296.935599005957688951087226,1065.64846779950297884447554361296,0.00029941842946299547,0.8789158479161686,0.2203084957621758,2207.812904133954,2074.378514606796,1.153663991030298,0.00015152775053649424
19124,14763881,1652396974,4014157.813751789272325227609676192,3455033.6474490545078677889672122,1727.5168237245272539338944836062,0.0004303559809747296,0.9243619421363617,0.17231844144570743,2044.2309252007374,1942.2889115307478,1.1500165133123434,0.03103471013763148
19125,14770226,1652483041,59771673.12462337164074162451736984,378947.1883698460467998415389785,189.47359418492302339992076948924,3.169956340185967e-06,1.0843611338822094,0.039553212372728595,2146.0330339437787,2059.894265202739,1.1737092010779469,7.131207098375542e-05
19126,14776442,1652569428,59677050.14770081268081219369344357,1078580.1239464158446090815878379,539.29006197320792230454079391906,9.036808297971564e-06,1.0797357437842445,0.044475688030811714,2153.268513351099,2056.0392583788644,1.1742456795374394,0.00020232696848750478
19127,14782849,1652657221,9663127.894748053564576666709788893,1191435.9720908663939804491855986,595.71798604543319699022459279926,6.164856685475602e-05,0.9884204151612043,0.14063432543647045,2248.6089385455084,2131.5064926285786,1.1829555730315422,0.0002130606711699407
19128,14788724,1652738214,5669140.069973891883189406847132646,205147.9248999877634601614307782,102.57396244999388173008071538916,1.8093390035160356e-05,0.9980046664295382,0.13078341721253464,2145.7258976949465,2037.3258397814877,1.1823700035093574,3.843772310115001e-05
19129,14795349,1652829146,5939349.352675405519528446641409363,3414421.8082824932160462949347255,1707.21090414124660802314746736284,0.00028744072839766973,0.9839834062215028,0.14561180403946,2205.2685863976967,2090.8613181156234,1.1836692015939727,0.0002132109210582764
19130,14801592,1652915422,5350017.575481945326974725120544892,2663623.0500126568843865099053975,1331.81152500632844219325495269871,0.0002489359158575016,0.9935673440041215,0.13575751483910034,2056.857122499275,1951.1500760333536,1.1830873703265161,0.0003406260381637897
19131,14807009,1652992324,5477509.114456489954839329041584949,2139162.2042671443474043994493857,1069.5811021335721737021997246928,0.0001952677904835768,0.9880445050969905,0.14198373288467148,2107.0882672354533,1997.7776736854862,1.1840127636613111,0.0001398714713402817
19132,14813974,1653089922,4417616.615530640015094679546448263,236894.691750593286756739707828,118.44734587529664337836985391402,2.6812500084068265e-05,0.9776346280100426,0.15313299866525432,2079.3780694787433,1969.7311428518876,1.1851116967325939,1.569780837161579e-05
19133,14819588,1653168649,4404139.837428098356262662161489881,966789.5420593218732728268575581,483.39477102966093663641342877902,0.00010975917860772349,1.0962973760717956,0.028523562206305815,2062.4217679698286,1974.4821035983193,1.1741324557374995,0.00018863383788737042
19134,14825670,1653254264,4409878.953931784449061802847158237,186617.4999423305147227266782879,93.30874997116525736136333914397,2.1159027480328575e-05,1.0811962236096857,0.04453584705163283,2102.4317955495862,2009.4478271086289,1.1758339960629862,3.5720421034615494e-05
19135,14832171,1653345109,4514978.896782018740977886805317866,3273295.6630776519475592113667858,1636.647831538825973779605683393,0.0003624929083733528,1.0271461375624253,0.10126289211091045,2073.85047699344,1972.51969734861,1.1809612691075673,0.00038683160104572233
19136,14838230,1653430319,4526237.022622384179871433262427737,70428.6877546614133643180760982,35.21434387733070668215903804915,7.780048570441065e-06,1.0369449034216145,0.09142357367179768,2078.0193664818826,1978.3504662658122,1.180550447719109,1.3642192203242238e-05
19137,14844763,1653522666,4450147.945859480904612426733434088,496139.2736405078434941520967105,248.06963682025392174707604835527,5.574413251835e-05,1.0545971162547882,0.07291304570936406,2043.3600564847757,1944.576309860888,1.1789202687142029,9.773454652430801e-05
19138,14849989,1653596414,3246575.393744331491630360599092004,521092.5076650661206446087380626,260.54625383253306032230436903127,8.025264231798437e-05,1.0288330203477536,0.10007818171348953,1907.465445528117,1814.9426594670983,1.1814416117302715,0.00010996698859219714
19139,14856970,1653694088,2859384.661411380406324951015815501,460788.9543511714235562642692027,230.39447717558571177813213460134,8.057484545009203e-05,1.0736486034695032,0.05319349514223592,1803.7608846436722,1722.7625239149577,1.1773808887331827,0.00010304248196011034
19140,14861968,1653764090,2959739.36108848500430771943117049,60117.8073302174124608798347413,30.05890366510870623043991737067,1.0155929289008114e-05,1.0466895574522797,0.08157549030400194,1868.3182410228724,1780.7697801107415,1.1800583027677665,1.2980591391670067e-05
19141,14868912,1653861543,2993062.475919007248315666647838353,339075.763857068907995896120008,169.53788192853445399794806000402,5.664361612648214e-05,1.034943272294116,0.09392450592517858,1890.2199510559037,1798.967174045626,1.1811664369360766,7.237262893440795e-05
19142,14875318,1653951870,3161995.697373000771750696361586118,67429.9495855156398734214954392,33.71497479275781993671074771963,1.0662561881652263e-05,1.0138636847303728,0.11617479890656465,2097.2913900082144,1993.3612485546068,1.1831907355006779,1.2972853096106122e-05
19143,14879692,1654013785,3132005.276424926800771643452898334,138744.6116888086560015481079733,69.37230584440432800077405398658,2.214948562398029e-05,1.0150516026815097,0.1149400150043052,2077.6743275200574,1973.919855006692,1.1830993307417046,2.694618038338292e-05
19144,14887753,1654127530,2907502.413589301648159357960260007,293055.4484907828363617883073964,146.52772424539141818089415369812,5.0396423941228466e-05,0.976341652977843,0.15577447024200058,1929.530155825407,1831.02480703028,1.1865944533613548,6.129182453554251e-05
19145,14892524,1654195009,2891177.810236935367205117231216759,412083.7385091060656834624708855,206.04186925455303284173123544279,7.126572033204269e-05,1.0292441800890717,0.10011817665775266,1917.74835145225,1821.7903794525976,1.1819137595111593,8.670651406883059e-05
19146,14899834,1654297078,2826566.257198029184498616523126913,69668.717511014514310382040258,34.83435875550725715519102012896,1.2323913747572473e-05,1.0269821291736425,0.10259845068239493,1874.7423193612028,1781.2560050293262,1.1822323806690749,1.4995075030969181e-05
19147,14903332,1654346869,2796793.466384067408926569192434736,15854.8391192334156945828650964,7.92741955961670784729143254818,2.83446727650789e-06,1.0211202365290288,0.1087801460168128,1854.582152886942,1763.1409312939043,1.1827884962126287,3.4494247314956934e-06
19148,14911428,1654466677,2876150.539819480349457549122037481,21157.3592812163852282139072502,10.57867964060819261410695362508,3.6780688264224714e-06,1.0199484725883032,0.11001674228882244,1907.1847334496579,1813.1819292217776,1.182899915548502,4.476090949675592e-06
19149,14916181,1654536952,2538849.488961251555360542794371528,68602.3474552920855578195997996,34.30117372764604277890979989972,1.3510518790808697e-05,1.0035051257482062,0.12733089823861832,1946.4372907628274,1851.5349945197727,1.184396106999692,0.0006097854383756849
19150,14922943,1654636098,2524629.535472232737597863362584536,222422.8774266594756962883509898,111.2114387133297378481441754949,4.405059718693642e-05,1.0158715457936642,0.11503286178506468,1935.5049021937837,1840.9572332172136,1.1840550202304692,0.000772780256398712
19151,14928013,1654710123,2450151.858078316590483805678725535,500750.9825676508463123917266846,250.37549128382542315619586334223,0.00010218774418341478,0.9250564481288535,0.21189108538760154,1871.967648830241,1796.8952297540254,1.192968941897794,0.004618794959723941
19152,14934756,1654810088,2449752.741611814737381148287684567,62269.2010043896007833808636179,31.13460050219480039169043180894,1.2709282848566093e-05,0.9352172599965299,0.20662657471539064,1873.7102182941842,1793.1011907546244,1.197984803488714,0.0007359662113214791
19153,14941105,1654903335,2243057.124337456940607930068975842,769051.0842450769189359126661694,384.52554212253845946795633308481,0.00017142922395974096,1.132601847158629,0.0,1697.4418855424158,1671.7945928641557,1.1520196917424468,0.0
19154,14947069,1654991167,2069015.076478189305182236530607478,1909306.9132968234863226699530368,954.65345664841174316133497651831,0.00046140478506004513,1.132601847158629,0.0,1581.0032481944875,1525.8490391866358,1.1723564471546217,0.0
19155,14952280,1655068149,1990187.624674599126285930866785863,77067.3981679748107294989458002,38.5336990839874053647494729001,1.936184237417704e-05,1.132601847158629,0.0,1520.1339657471397,1474.94905720015,1.1675598652581478,0.0
19156,14958523,1655160808,1526819.522882965929281276994147787,410840.305290180025072432250281,205.42015264509001253621612514055,0.00013454121431275145,1.132601847158629,0.0,1252.7806750750212,1208.1071255348716,1.1693124315252927,0.0
19157,14964475,1655249992,1524263.832489808595862678216019687,28636.8397783727415748156424562,14.31841988918637078740782122818,9.393662425092086e-06,1.132601847158629,0.0,1244.4106040908457,1215.5748711208273,1.1592999605615597,0.0
19158,14970256,1655336816,1521613.688319095183286849654389734,31997.4765114840444526286384943,15.99873825574202222631431924719,1.0514323299375415e-05,1.132601847158629,0.0,1235.5336194451484,1223.7172431544705,1.1343019396767946,0.0
19159,14976075,1655423242,1323531.689779028385399674139023395,13371.6387553427777818202817864,6.68581937767138889091014089317,5.051499279769891e-06,1.132601847158629,0.0,1076.2793862652,1061.9596314597552,1.1407855974264374,0.0
19160,14981273,1655499530,1355879.154837386531964652014276922,5327.9770297994937441299745625,2.66398851489974687206498728125,1.964768397976621e-06,1.132601847158629,0.0,1099.998336579328,1091.8941550173838,1.1406715302734098,0.0
19161,14987479,1655592019,1218126.25697495825264991995742157,17232.4877986454984783087768957,8.61624389932274923915438844781,7.073358652263151e-06,1.132601847158629,0.0,987.7271504010654,981.739402971846,1.1415843869495428,0.0
19162,14993370,1655681001,1402664.233645815525622153800867879,1446904.7957591867042645220516706,723.45239787959335213226102583528,0.0005157701897047666,1.132601847158629,0.0,1133.3387933059466,1124.1101714912409,1.1431836443487151,0.0
19163,14999368,1655769319,1414474.30032848219230274231285585,8861.0093058723927740626691873,4.43050465293619638703133459366,3.1322623902797697e-06,1.132601847158629,0.0,1143.6688224730758,1132.3631841359547,1.1474210463259684,0.0
19164,15004001,1655842315,1405340.415354867324316046450029762,48840.5786615554701703026067972,24.4202893307777350851513033986,1.7376778653740834e-05,1.132601847158629,0.0,1139.9289239847221,1119.461595543697,1.156174228588988,0.0
19165,15009910,1655937729,1627823.455637091036708322595769471,145862.9620546317892262723483968,72.93148102731589461313617419842,4.480306557492886e-05,0.8429760691524927,0.3056765250780929,1076.5576342934933,1057.9538454730218,1.206343218988181,0.00010074358480170219
19166,15015224,1656024226,1769854.621041607311209792496706881,889685.9200139935548205021800178,444.84296000699677741025109000886,0.0002513443503880532,1.1327159495288648,0.0,1172.3990901437198,1146.8076602259407,1.1625512507735858,0.0
19167,15020460,1656108278,1901548.811739988435931485879289837,2036464.7458497777096221473663367,1018.23237292488885481107368316821,0.0005354752750170888,1.1327159495288648,0.0,1264.3013825194246,1224.854233191753,1.1707172488864965,0.0
19168,15025951,1656197022,1943103.028719267903957225178242625,441574.8189604038669489541980905,220.78740948020193347447709904528,0.00011362619800233993,1.1327159495288648,0.0,1292.779169488845,1243.9717852869944,1.1742344980095103,0.0
19169,15031527,1656287777,1902903.527126822985211015934658988,124211.8573466985398547965813834,62.10592867334926992739829069171,3.2637455229862574e-05,1.1327159495288648,0.0,1244.2161029944432,1197.9164442340787,1.178822724370371,0.0
19170,15036933,1656374005,2095552.69795618338931010559517661,239143.8795734822768374977862536,119.5719397867411384187488931268,5.70598581955782e-05,1.1327159495288648,0.0,1238.912693249542,1191.9364200691011,1.178469148270637,0.0
19171,15041559,1656449417,2048390.61458531288448318776841989,384559.2993406866540461118344731,192.27964967034332702305591723661,9.386864414493984e-05,1.1327159495288648,0.0,1200.3599754023423,1157.5232198485894,1.1714198548668315,0.0
19172,15047531,1656545876,2034245.921528827861733834751117424,2123784.9545496104042382613039697,1061.89247727480520211913065198477,0.0005220079175465398,1.1327159495288648,0.0,1132.2641288585146,1094.7451958824465,1.1708343206113851,0.0
19173,15053206,1656633345,2090866.002476246494008183837479929,167178.4945017260873240704180756,83.58924725086304366203520903783,3.99782899295636e-05,0.8364477503906903,0.3072197554691123,1109.4335745059593,1070.8627473707402,1.1745868035871223,5.9687696072172964e-05
19174,15059159,1656713448,2080008.653829455263553557001297005,113978.3374734606453828226324774,56.98916873673032269141131623869,2.7398524824312096e-05,0.8447425330679967,0.2986914561612195,1103.8702919401214,1065.0350618166972,1.1740469709483414,4.090338483150524e-05
19175,15065646,1656799192,2089204.246898512094295070535186981,54993.6182869318602425594139756,27.49680914346593012127970698783,1.31613791156541e-05,0.8318216474738224,0.3121359950613661,1110.453872628146,1069.7669965852913,1.1750510160656498,1.962635636848217e-05
19176,15072302,1656887428,2105035.087353093060242923066340046,401072.6696235193282905488265574,200.53633481175966414527441327867,9.526507943576251e-05,0.7765620238150112,0.3696191832481807,1120.3767910269287,1076.2219107996896,1.1790039773754268,0.00031534449477285816
19177,15078797,1656974318,2139230.723519392498911622961716649,20751.2685657332640084253105439,10.37563428286663200421265527195,4.850170750070837e-06,0.7638846572165139,0.3832115829339285,1194.8407625656046,1145.382209161674,1.1802594058756222,1.5137546018626181e-05
19178,15085599,1657065374,2223241.633618578723948949043920976,327364.4599539419043902020743742,163.68222997697095219510103718718,7.362322992780569e-05,0.7239990154216888,0.4249175062490082,1184.7961324206,1131.8607867976405,1.182920805057488,0.00013955423350230282
19179,15091809,1657148182,2332143.443346275535277753829773004,320151.0967626375772863958851963,160.07554838131878864319794259808,6.863880900551915e-05,0.7393489861908722,0.40902204375737755,1242.6301807679636,1187.3907908589656,1.1820906676852811,0.00013011582202019037
19180,15098152,1657233930,4568821.677426472282901845626555235,669326.1078617649457018612911486,334.66305393088247285093064557447,7.324931405932911e-05,0.708953261034026,0.4409993137847713,1288.8399584229853,1230.305774752899,1.1842157049731363,0.0002623698484363305
19181,15105072,1657324787,4523933.66697833760476386015471477,469011.3008869539649492398735931,234.50565044347698247461993679658,5.18366686397747e-05,0.722038245447966,0.42760008018047924,1277.0496245841273,1217.743764539645,1.1837017145785071,0.0001856178466592854
19182,15111256,1657407946,4523927.306604163391001158758354306,38022.8794739488636638127366574,19.01143973697443183190636832865,4.2024193689454215e-06,0.7256920558945319,0.4239941639480338,1272.9271459441227,1216.1495292867678,1.1836940507908313,1.4833474469322967e-05
19183,15117759,1657494787,4338258.106926486177698751324678786,8043.857286371377793486434877,4.02192864318568889674321743852,9.270837612829573e-07,0.7221829809562009,0.42768579435880205,1221.0977286518018,1166.049890008768,1.1839389924101706,3.2718488709131415e-06
19184,15124396,1657583032,2164829.435031119985398223773226454,382297.825780353024541300335856,191.14891289017651227065016792804,8.829744727091106e-05,0.7292255737992039,0.4203170400918933,1149.415812052176,1097.4412884973437,1.1834870608435963,0.00016520579762195433
19185,15129988,1657657434,3912648.562548526155233020945279572,625305.418135448262776293277649,312.6527090677241313881466388246,7.990820132950454e-05,0.8340418071948495,0.3113037496231262,1083.3531396098322,1043.1270927653004,1.1764354064337725,0.000287755132723719
19186,15137352,1657756529,4181459.549054452424556368458209661,2030808.351740670000182884436173,1015.40417587033500009144221808653,0.00024283486757631004,0.8213129050059786,0.32485306178050255,1157.239399145357,1114.647886261697,1.1777189220066808,0.0007424979632338579
19187,15143519,1657837984,4437386.056594714634605270281076093,182897.3751684350259674762330569,91.44868758421751298373811652839,2.0608684125716113e-05,0.800700521815945,0.34715162098468955,1228.9575503225017,1182.3721055096812,1.1801111212950688,6.298796860735915e-05
19188,15150195,1657927460,4691768.326269190962862427568738108,180839.3681552149307624739085232,90.41968407760746538123695426146,1.9271983991909413e-05,0.7383702151866078,0.41223963995714064,1303.5262502215712,1248.0958217520063,1.184439270638204,5.8485562602529146e-05
19189,15156648,1658013662,5075387.384841213123970155247368463,2690710.2004781926904400011291835,1345.35510023909634522000056459181,0.000265074367378794,0.7301863031688749,0.4208707931958686,1411.6874234589015,1348.9091846275892,1.185046263947314,0.0008041048136684817
19190,15163227,1658102277,5043607.055121253402887364334364719,509067.4749893066339016866383887,254.53373749465331695084331919434,5.046660747216638e-05,0.670871880245162,0.4840591775261623,1407.4356157505906,1338.3470717731784,1.1897488972250194,0.00015287260783975934
19191,15169614,1658187836,5901093.003644189598613289060292677,1440595.6642673914212659291077341,720.29783213369571063296455386692,0.00012206176579302842,0.6557274937926301,0.5001818561019403,1647.2619303691927,1565.3618686114996,1.1908384303354713,0.0003740552476709099
19192,15175510,1658266078,5629924.66173338177708648899338594,393439.2802843125287855117325788,196.71964014215626439275586628955,3.4941789093424354e-05,0.6336982664124242,0.5238522660589812,1670.104583647207,1582.7671432673196,1.1925754715454935,0.0001417798166486742
19193,15182455,1658359683,5395286.875219534300107625978957204,99164.748243908290458489347304,49.58237412195414522924467365195,9.189942123316035e-06,0.6326161895396188,0.5251632950297742,1599.518265938623,1517.1669122400308,1.1928113746425626,3.7297961845039595e-05
19194,15188491,1658440088,5658339.161978027813444102751792644,79764.1269602345560619929098913,39.88206348011727803099645494563,7.048369201356854e-06,0.622094725344496,0.5363168964492867,1679.1114394583185,1589.3979157432368,1.1934519989943098,2.6098413702355566e-05
19195,15194811,1658524296,5463567.37132024805390178183842315,152759.795322270245367938945725,76.37989766113512268396947286267,1.3979858299556073e-05,0.6115703704269677,0.5474702092625131,1622.0818699942918,1534.3655077170197,1.1940698062863908,5.376585641614875e-05
19196,15201898,1658619196,5522247.846084483092820731838784193,57453.850685571489394754272212,28.72692534278574469737713610598,5.202034777043627e-06,0.599896416768095,0.5598832080023091,1641.8353153866613,1550.2972740683638,1.1947747388769743,1.9994856142775e-05
19197,15208149,1658703627,5724444.638158996061551553488238761,302387.0056891503807959752246544,151.19350284457519039798761232728,2.64119076000357e-05,0.5963974320386484,0.5636107536515261,1700.8306488933833,1606.7541611446393,1.1949885610748305,0.00010156305771820386
19198,15214660,1658791671,5221611.878350364276354066470848385,308691.7633741990814172731426289,154.34588168709954070863657131439,2.9559049060509876e-05,0.5917770416374157,0.5686245007010658,1569.6074126262665,1482.039072579616,1.1953615510783377,0.00011112781969852993
19199,15221119,1658878989,5184258.022896215307533351345107381,777349.3725744478099252042328025,388.67468628722390496260211640126,7.497209524885657e-05,0.5848223359641698,0.5761251334883523,1517.6462289290953,1432.6671733811227,1.195868335597815,0.00018439188634298228
19200,15227617,1658966365,5930642.860555302954503725679309772,220130.0959010875597175437533211,110.06504795054377985877187666057,1.8558704433643484e-05,0.6188882161585018,0.5402977614175346,1732.9498255154813,1640.1159436066498,1.1942418875577472,4.5674303350912135e-05
19201,15233985,1659051919,6211211.185730504878545512785321489,321945.0488320238953084925153844,160.97252441601194765424625769221,2.5916446825351317e-05,0.6646639872716148,0.492077806948511,1809.1109714011268,1718.6070259645046,1.1916570485053435,6.605552930973641e-05
19202,15240271,1659136618,6302367.064352054493710546989272903,353283.3418826518009069341856787,176.64167094132590045346709283925,2.8027829724558646e-05,0.684678363990876,0.47110863497599575,1846.5289295024363,1757.348657000229,1.1905296275737975,7.429516384979402e-05
19203,15246359,1659218422,6079194.562630329987222447206334492,104361.7597242632430630230305991,52.18087986213162153151151529964,8.58351864289636e-06,0.6635829842207804,0.4933829133680119,1783.6571394189134,1694.0116826479516,1.1918942101889545,2.2739852562499975e-05
19204,15252955,1659306800,5999769.475601265893065038248001196,95159.0966380110773366114781787,47.57954831900553866830573908928,7.930229405061826e-06,0.8359114620671785,0.3118808322657708,1774.86904162529,1685.019946088292,1.1924074000767733,2.220965323456319e-05
19205,15258877,1659386369,2950628.311026886370029815446146814,82222.0890944404244563758790549,41.11104454722021222818793952747,1.3932979763524543e-05,0.8357298299718592,0.3120938088759436,1715.3935643539712,1626.5984397967252,1.1932216690530557,1.9866084463490366e-05
19206,15266170,1659484526,2966474.490541164983931486163920293,146224.4186451338964907806288518,73.11220932256694824539031442586,2.4646161480805223e-05,0.8404531953361437,0.3071385605847028,1724.4127206597925,1635.5034869998453,1.1928920115056882,3.514319978461172e-05
19207,15272315,1659567927,2933931.17937410517511828918339263,248592.1828872124605843724991713,124.29609144360623029218624958557,4.23650330714718e-05,0.8498994122282425,0.297229085276492,1704.64100579412,1618.6217736905667,1.1922216575450209,6.042114995712842e-05
19208,15278214,1659647744,2888521.379436033572073206666142626,554835.1828216153007698862193865,277.41759141080765038494310969335,9.604138414408126e-05,0.8817618049749598,0.26379339386742795,1674.3722080791456,1594.2921816691382,1.1898353173031364,0.00013720263429673922
19209,15285406,1659743548,3258315.350710070788783393909521614,5902123.9240072016177968896907613,2951.06196200360080889844484538068,0.0009057017643674326,0.9420958577279527,0.20075378806967797,1797.5083542094956,1720.2005934964398,1.1851267330193378,0.0010734376432089067
19210,15291682,1659828446,3541017.128366766523580738761044376,59077.70164699051968923590559,29.53885082349525984461795279498,8.34191130759075e-06,0.9549443312365301,0.18860707399662469,1769.9934765658277,1695.6003400200605,1.1854078255766978,8.560709060695654e-06
19211,15297877,1659911381,3130306.84054048439821264299068356,110275.3126267916364009104867058,55.13765631339581820045524335281,1.761413788556129e-05,0.9774596758211791,0.1651373085441822,1787.1473030950103,1715.2880375374768,1.1835036423703174,2.2892672915954567e-05
