day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19094,14573882,1649807588,2240402.92278616,3919815.4297470646,1959.90771487353222746663653593785,1959.90771487353222746663653593785,0.0008748014452847596,0.32976196541319364,0.7203114327611204,3230.496971671981,3026.682929349275,1.072253937157455,0.0005459515486137158
19095,14579904,1649889816,1475138.3884802402,625039.5810495141,312.51979052475704958043489272745,312.51979052475704958043489272745,0.0002118579470003016,0.28958261383214384,0.7637873527515374,3329.502155052369,3117.94682649653,1.072971593879827,8.134521666969225e-05
19096,14586153,1649974251,2803645.447508046,378952.0075565556,189.47600377827780397079917765966,189.47600377827780397079917765966,6.758201324874694e-05,0.3097864953162383,0.7423053213903502,3219.7925867854547,3015.50328663855,1.0729948881825355,4.375042562763769e-05
19097,14592749,1650063187,2816103.520811191,1358908.8976977596,679.45444884887973840268870494177,679.45444884887973840268870494177,0.0002412746704187778,0.22908732242867802,0.8285311429889683,3237.095755254936,3030.0156414123385,1.0732720054987992,8.82013896732743e-05
19098,14598943,1650147089,2855206.0901717017,435729.84124387475,217.86492062193737778388357679,217.86492062193737778388357679,7.630444659384843e-05,0.2694634150350243,0.785499436856413,3283.794124614978,3074.9463621936225,1.0732601694091624,2.6946456268959615e-05
19099,14605772,1650238490,2786427.099118775,1666894.2625016072,833.44713125080358610518604329867,833.44713125080358610518604329867,0.0002991096129930643,0.2997437038242316,0.753196801244803,3204.400136779489,2998.9902728151364,1.073197928720293,0.00017128548089209234
19100,14612162,1650325404,2842867.818676732,1687817.3494178466,843.9086747089233323699773069123,843.9086747089233323699773069123,0.00029685118286707293,0.28970180327443334,0.7641017203421796,3267.3967209163,3060.0638204979637,1.0734132187556256,9.655584987938377e-05
19101,14618086,1650404956,2879303.816221707,2708370.7985436074,1354.18539927180363606942418273931,1354.18539927180363606942418273931,0.00047031695357831286,0.2190843871181682,0.8396292229776218,3308.957355363989,3096.9468795670946,1.0737070549040026,0.00017172105168410963
19102,14624611,1650493167,2867215.4358747425,302968.1564171125,151.48407820855625281572243706576,151.48407820855625281572243706576,5.2833169183305834e-05,0.21912200851953167,0.8397734049908163,3295.1992541888826,3083.6450725549566,1.0738914330086715,5.686608624403249e-05
19103,14631133,1650582605,2854112.6206558305,1563638.2170921625,781.81910854608117482914816032532,781.81910854608117482914816032532,0.00027392721047091384,0.20904198236830154,0.8506048835039581,3188.0679634064904,2983.373135706292,1.0739753749729415,0.0001340921153930221
19104,14636593,1650656175,2843588.1478349385,185189.91329299667,92.59495664649833188144885520794,92.59495664649833188144885520794,3.256271718427249e-05,0.19897667781892392,0.8615046520557724,3180.1727382525364,2975.8539667126647,1.0741411873752458,1.183589095107171e-05
19105,14644046,1650756942,2824644.235402706,78112.67231320826,39.05633615660412566381746877043,39.05633615660412566381746877043,1.3826993030517314e-05,0.1989790328851844,0.8615148487308881,3158.9686516763895,2955.96666263309,1.0741539007932057,3.10763263175182e-06
19106,14650330,1650842309,2802609.4890018003,298258.72254062374,149.12936127031186090435774356467,149.12936127031186090435774356467,5.3210895722552825e-05,0.20907313750028664,0.8507316556820272,3134.0003112981503,2932.894001437564,1.0741354377707437,1.1468411616133553e-05
19107,14656178,1650922127,2866600.1911317236,849409.7127101903,424.70485635509518135752017540883,424.70485635509518135752017540883,0.00014815629248507905,0.21916964192220084,0.8399559574647602,3204.9524321167373,2999.5108446115314,1.0741248787652027,3.1336205847839486e-05
19108,14663056,1651015785,2662294.5673362967,2033488.542863866,1016.74427143193303652701999336823,1016.74427143193303652701999336823,0.00038190524966935397,0.15861754163530709,0.9047051245789979,2977.701129272106,2783.657267925828,1.0742796598546125,0.00018159000719983613
19109,14668956,1651095778,2780495.6201864486,292357.73148788785,146.17886574394392992008453551643,146.17886574394392992008453551643,5.257295306731747e-05,0.15864634499583463,0.9048694099890838,3081.975048171049,2882.668608357144,1.07447473830578,2.3031665224620997e-05
19110,14675408,1651183971,2827406.711565932,338512.41155793925,169.2562057789696170156587343747,169.2562057789696170156587343747,5.9862702131462614e-05,0.16874396378087347,0.8940995536508559,3133.59747219534,2931.205526995209,1.0744819865263147,1.3032722761934832e-05
19111,14681912,1651271710,2714443.2267321018,254039.21458030632,127.01960729015316018520661915878,127.01960729015316018520661915878,4.679398192574141e-05,0.1586520665267933,0.9049020438221731,3008.3747326755156,2813.915191571307,1.0745134889021437,8.451005596699884e-06
19112,14688574,1651362484,2632454.310456025,399369.9800035364,199.68499000176819391011686881958,199.68499000176819391011686881958,7.585506392594384e-05,0.7525151133714875,0.2698960229898472,2917.8888303830713,2728.533512951164,1.0745543355458513,1.6425191804779043e-05
19113,14694963,1651448934,2728700.419857071,361699.1542335551,180.8495771167775477042672870761,180.8495771167775477042672870761,6.627681653900667e-05,0.7626173254017061,0.25911199870189516,3024.2796710664925,2828.1219674153367,1.0744909868174983,4.9417750138188326e-05
19114,14701098,1651532723,2768830.7570323683,242497.76818093602,121.24888409046801448638580088821,121.24888409046801448638580088821,4.379064476314273e-05,0.661774206364361,0.36703898652457345,3068.5929164927625,2869.5811128827736,1.075305904179408,2.0032703195315942e-05
19115,14706329,1651603562,3451821.43101641,705927.5837020172,352.96379185100857569568101757674,352.96379185100857569568101757674,0.00010225436017038583,0.7122225720217026,0.31308142242162984,2971.1166936034606,2777.3639535393813,1.0749599222591208,8.020499579903892e-05
19116,14713828,1651706833,3731337.9070452754,411849.4128318182,205.92470641590911407870755108975,205.92470641590911407870755108975,5.518790084036484e-05,0.7324588881306637,0.29152261243396554,3133.8556712253203,2929.9067440472345,1.0748916161728106,3.125497718883771e-05
19117,14719831,1651789249,3145170.8118486935,3016225.1335982685,1508.11256679913419632824876810221,1508.11256679913419632824876810221,0.00047950100551539957,0.6820360068901126,0.3454972593625225,2935.6386456274527,2743.45300899178,1.0753034945811657,0.00033115844379594765
19118,14725735,1651870274,3078595.6130472496,309906.2859534481,154.95314297672404861524332743696,154.95314297672404861524332743696,5.033241206478191e-05,0.6822618688727671,0.34561167369726875,2873.4226446012553,2685.2018029055166,1.0756595904130397,1.8874391185577582e-05
19119,14732790,1651967597,2946959.821477306,2979598.186011711,1489.79909300585556853523892372587,1489.79909300585556853523892372587,0.0005055376331052324,0.7529270837854226,0.27004377972500754,2823.9074750990108,2640.8306964040225,1.0751426089061393,0.00041805691668050053
19120,14739014,1652052615,3080893.346087072,2889324.3260603864,1444.66216303019318012454034631127,1444.66216303019318012454034631127,0.00046891015064348294,1.0062083270220585,0.0,2695.7100930532342,2530.036138412265,1.0720642172063033,0.0008176859212355285
19121,14745269,1652139571,2342708.8311068574,3032953.266022035,1516.47663301101747699855799331844,1516.47663301101747699855799331844,0.0006473175893115701,1.0070310894048944,0.0,2418.7157579554714,2272.817607115855,1.0714398378500196,0.005644210779857311
19122,14751552,1652227143,4644527.751745982,4216478.851217426,2108.23942560871333467184144002878,2108.23942560871333467184144002878,0.00045391900711890004,1.012714985135365,0.0,2490.010981435522,2340.2566381313677,1.0779183296943806,0.0010445299521772116
19123,14757658,1652310276,3559061.042804662,2131296.935599006,1065.64846779950297884447554361296,1065.64846779950297884447554361296,0.00029941842946299547,1.0137727962703578,0.0,2207.812904133954,2074.378514606796,1.0765654215880276,0.00223139508677906
19124,14763881,1652396974,4014157.8137517893,3455033.6474490543,1727.5168237245272539338944836062,1727.5168237245272539338944836062,0.0004303559809747296,1.0160349239070656,0.0,2044.2309252007374,1942.2889115307478,1.0746606288844374,0.07813521057483092
19125,14770226,1652483041,59771673.12462337,378947.18836984603,189.47359418492302339992076948924,189.47359418492302339992076948924,3.169956340185967e-06,1.0954230266379266,0.0,2146.0330339437787,2059.894265202739,1.1457258536914288,0.005557961094086521
19126,14776442,1652569428,59677050.14770082,1078580.123946416,539.29006197320792230454079391906,539.29006197320792230454079391906,9.036808297971564e-06,1.1015113452015468,0.0,2153.268513351099,2056.0392583788644,1.152554660042333,0.0031101874911526363
19127,14782849,1652657221,9663127.894748054,1191435.9720908664,595.71798604543319699022459279926,595.71798604543319699022459279926,6.164856685475602e-05,1.1049372520087553,0.0,2248.6089385455084,2131.5064926285786,1.1651920148170978,0.002094575405679502
19128,14788724,1652738214,5669140.069973892,205147.92489998776,102.57396244999388173008071538916,102.57396244999388173008071538916,1.8093390035160356e-05,1.1072516264016319,0.0,2145.7258976949465,2037.3258397814877,1.1666989114840023,0.0003917421678841695
19129,14795349,1652829146,5939349.352675405,3414421.808282493,1707.21090414124660802314746736284,1707.21090414124660802314746736284,0.00028744072839766973,1.1076853835541518,0.0,2205.2685863976967,2090.8613181156234,1.1685573143725925,0.005986993052764556
19130,14801592,1652915422,5350017.575481946,2663623.050012657,1331.81152500632844219325495269871,1331.81152500632844219325495269871,0.0002489359158575016,1.1143170882501392,0.0,2056.857122499275,1951.1500760333536,1.1746134391865994,0.0016957872826441611
19131,14807009,1652992324,5477509.11445649,2139162.204267144,1069.5811021335721737021997246928,1069.5811021335721737021997246928,0.0001952677904835768,1.116206732997227,0.0,2107.0882672354533,1997.7776736854862,1.1771937540579545,0.0015495687984810715
19132,14813974,1653089922,4417616.61553064,236894.69175059328,118.44734587529664337836985391402,118.44734587529664337836985391402,2.6812500084068265e-05,1.1179363721233337,0.0,2079.3780694787433,1969.7311428518876,1.1800794374215964,0.00011298483400857133
19133,14819588,1653168649,4404139.837428099,966789.5420593219,483.39477102966093663641342877902,483.39477102966093663641342877902,0.00010975917860772349,1.1180626819787705,0.0,2062.4217679698286,1974.4821035983193,1.1683532041185287,0.01837732126448558
19134,14825670,1653254264,4409878.953931784,186617.49994233053,93.30874997116525736136333914397,93.30874997116525736136333914397,2.1159027480328575e-05,1.1386096790793268,0.0,2102.4317955495862,2009.4478271086289,1.191372106432609,0.0003492044402159809
19135,14832171,1653345109,4514978.896782019,3273295.663077652,1636.647831538825973779605683393,1636.647831538825973779605683393,0.0003624929083733528,1.1390072866349343,0.0,2073.85047699344,1972.51969734861,1.1972827174189358,0.005831063689586798
19136,14838230,1653430319,4526237.022622384,70428.68775466141,35.21434387733070668215903804915,35.21434387733070668215903804915,7.780048570441065e-06,1.145648910666206,0.0,2078.0193664818826,1978.3504662658122,1.20330117126991,0.00013330732315573821
19137,14844763,1653522666,4450147.945859481,496139.27364050783,248.06963682025392174707604835527,248.06963682025392174707604835527,5.574413251835e-05,1.145801634055763,0.0,2043.3600564847757,1944.576309860888,1.2016578310937205,0.00038889778422546096
19138,14849989,1653596414,3246575.3937443313,521092.5076650661,260.54625383253306032230436903127,260.54625383253306032230436903127,8.025264231798437e-05,1.1462472337724092,0.0,1907.465445528117,1814.9426594670983,1.2047726072598415,0.0016047793368941345
19139,14856970,1653694088,2859384.6614113804,460788.95435117144,230.39447717558571177813213460134,230.39447717558571177813213460134,8.057484545009203e-05,1.1480867076481391,0.0,1803.7608846436722,1722.7625239149577,1.2021294484215606,0.0009825048687700478
19140,14861968,1653764090,2959739.361088485,60117.80733021741,30.05890366510870623043991737067,30.05890366510870623043991737067,1.0155929289008114e-05,1.1492147084281736,0.0,1868.3182410228724,1780.7697801107415,1.20608120722219,9.256628762488454e-05
19141,14868912,1653861543,2993062.4759190073,339075.7638570689,169.53788192853445399794806000402,169.53788192853445399794806000402,5.664361612648214e-05,1.1493210869674169,0.0,1890.2199510559037,1798.967174045626,1.20739958546335,0.000693190468624109
19142,14875318,1653951870,3161995.697373001,67429.94958551564,33.71497479275781993671074771963,33.71497479275781993671074771963,1.0662561881652263e-05,1.1501177853902913,0.0,2097.2913900082144,1993.3612485546068,1.2104132187140417,0.00015480562211684469
19143,14879692,1654013785,3132005.2764249267,138744.61168880865,69.37230584440432800077405398658,69.37230584440432800077405398658,2.214948562398029e-05,1.1502958300895663,0.0,2077.6743275200574,1973.919855006692,1.2104795495304301,0.0002615534393166909
19144,14887753,1654127530,2907502.4135893015,293055.4484907828,146.52772424539141818089415369812,146.52772424539141818089415369812,5.0396423941228466e-05,1.150596693920158,0.0,1929.530155825407,1831.02480703028,1.2147981815448352,0.000349803726945416
19145,14892524,1654195009,2891177.8102369355,412083.73850910604,206.04186925455303284173123544279,206.04186925455303284173123544279,7.126572033204269e-05,1.1509991769319021,0.0,1917.74835145225,1821.7903794525976,1.2097671763031805,0.000990958418492517
19146,14899834,1654297078,2826566.257198029,69668.71751101452,34.83435875550725715519102012896,34.83435875550725715519102012896,1.2323913747572473e-05,1.152139769255961,0.0,1874.7423193612028,1781.2560050293262,1.2112082105816686,0.00014064677970991024
19147,14903332,1654346869,2796793.466384067,15854.839119233417,7.92741955961670784729143254818,7.92741955961670784729143254818,2.83446727650789e-06,1.1523018140042824,0.0,1854.582152886942,1763.1409312939043,1.2119843735475737,0.00013486177663982738
19148,14911428,1654466677,2876150.5398194804,21157.359281216384,10.57867964060819261410695362508,10.57867964060819261410695362508,3.6780688264224714e-06,1.1524572154741444,0.0,1907.1847334496579,1813.1819292217776,1.2122690386958415,4.290888955172505e-05
19149,14916181,1654536952,2538849.4889612515,68602.34745529208,34.30117372764604277890979989972,34.30117372764604277890979989972,1.3510518790808697e-05,1.1525066661335162,0.0,1946.4372907628274,1851.5349945197727,1.2140194089458363,0.00014078990332171295
19150,14922943,1654636098,2524629.535472233,222422.87742665948,111.2114387133297378481441754949,111.2114387133297378481441754949,4.405059718693642e-05,1.152668927435619,0.0,1935.5049021937837,1840.9572332172136,1.2129768078280787,0.005148560705454182
19151,14928013,1654710123,2450151.858078317,500750.98256765085,250.37549128382542315619586334223,250.37549128382542315619586334223,0.00010218774418341478,1.158603513381812,0.0,1871.967648830241,1796.8952297540254,1.2287685294805655,0.011641791707309578
19152,14934756,1654810088,2449752.7416118146,62269.2010043896,31.13460050219480039169043180894,31.13460050219480039169043180894,1.2709282848566093e-05,1.1720917341559602,0.0,1873.7102182941842,1793.1011907546244,1.2424522463764378,0.001393124274496318
19153,14941105,1654903335,2243057.124337457,769051.0842450769,384.52554212253845946795633308481,384.52554212253845946795633308481,0.00017142922395974096,1.173724603602749,0.0,1697.4418855424158,1671.7945928641557,1.1938474755494424,0.01845244376426941
19154,14947069,1654991167,2069015.0764781893,1909306.9132968234,954.65345664841174316133497651831,954.65345664841174316133497651831,0.00046140478506004513,1.1953826908454683,0.0,1581.0032481944875,1525.8490391866358,1.2373409137072038,0.04878761305547713
19155,14952280,1655068149,1990187.6246745992,77067.39816797481,38.5336990839874053647494729001,38.5336990839874053647494729001,1.936184237417704e-05,1.2537025590196522,0.0,1520.1339657471397,1474.94905720015,1.2923983786137765,0.0020491777154449846
19156,14958523,1655160808,1526819.5228829659,410840.30529018,205.42015264509001253621612514055,205.42015264509001253621612514055,0.00013454121431275145,1.2562716183653915,0.0,1252.7806750750212,1208.1071255348716,1.2969906630580572,0.01161377141444428
19157,14964475,1655249992,1524263.8324898086,28636.83977837274,14.31841988918637078740782122818,14.31841988918637078740782122818,9.393662425092086e-06,1.270861669775541,0.0,1244.4106040908457,1215.5748711208273,1.300818895312675,0.0016841529178829066
19158,14970256,1655336816,1521613.6883190952,31997.476511484045,15.99873825574202222631431924719,15.99873825574202222631431924719,1.0514323299375415e-05,1.273001995164919,0.0,1235.5336194451484,1223.7172431544705,1.2749128353891506,0.0010002827694807603
19159,14976075,1655423242,1323531.6897790283,13371.638755342778,6.68581937767138889091014089317,6.68581937767138889091014089317,5.051499279769891e-06,1.274275357126197,0.0,1076.2793862652,1061.9596314597552,1.2834827863046898,0.0004987623420619962
19160,14981273,1655499530,1355879.1548373864,5327.977029799494,2.66398851489974687206498728125,2.66398851489974687206498728125,1.964768397976621e-06,1.2749109176877491,0.0,1099.998336579328,1091.8941550173838,1.28399453973121,0.00017115890033049056
19161,14987479,1655592019,1218126.2569749583,17232.4877986455,8.61624389932274923915438844781,8.61624389932274923915438844781,7.073358652263151e-06,1.2751291300384402,0.0,987.7271504010654,981.739402971846,1.2852420379220517,0.0005443229577433488
19162,14993370,1655681001,1402664.2336458156,1446904.7957591866,723.45239787959335213226102583528,723.45239787959335213226102583528,0.0005157701897047666,1.2758232120980073,0.0,1133.3387933059466,1124.1101714912409,1.2877431136191766,0.05877165047290689
19163,14999368,1655769319,1414474.3003284822,8861.009305872392,4.43050465293619638703133459366,4.43050465293619638703133459366,3.1322623902797697e-06,1.3508054479846527,0.0,1143.6688224730758,1132.3631841359547,1.3684796686476604,0.00030695271802309236
19164,15004001,1655842315,1405340.4153548672,48840.57866155547,24.4202893307777350851513033986,24.4202893307777350851513033986,1.7376778653740834e-05,1.3512200813884319,0.0,1139.9289239847221,1119.461595543697,1.3793424751799968,0.0013448067179351929
19165,15009910,1655937729,1627823.455637091,145862.9620546318,72.93148102731589461313617419842,72.93148102731589461313617419842,4.480306557492886e-05,1.1215397376259724,0.24712988915377995,1076.5576342934933,1057.9538454730218,1.4454242708578007,0.0009368571065388702
19166,15015224,1656024226,1769854.6210416073,889685.9200139935,444.84296000699677741025109000886,444.84296000699677741025109000886,0.0002513443503880532,1.3543048137580458,0.0,1172.3990901437198,1146.8076602259407,1.389976680224174,0.006117014247612374
19167,15020460,1656108278,1901548.8117399884,2036464.7458497777,1018.23237292488885481107368316821,1018.23237292488885481107368316821,0.0005354752750170888,1.3625891155994136,0.0,1264.3013825194246,1224.854233191753,1.408302391646141,0.012099331205520553
19168,15025951,1656197022,1943103.0287192678,441574.81896040385,220.78740948020193347447709904528,220.78740948020193347447709904528,0.00011362619800233993,1.3790755326060884,0.0,1292.779169488845,1243.9717852869944,1.4296241404744539,0.0026840827692982696
19169,15031527,1656287777,1902903.527126823,124211.85734669854,62.10592867334926992739829069171,62.10592867334926992739829069171,3.2637455229862574e-05,1.382777085480717,0.0,1244.2161029944432,1197.9164442340787,1.4390625044004135,0.0005932445677808553
19170,15036933,1656374005,2095552.6979561835,239143.87957348226,119.5719397867411384187488931268,119.5719397867411384187488931268,5.70598581955782e-05,1.3835974104751303,0.0,1238.912693249542,1191.9364200691011,1.439484331928298,0.0005071280548872639
19171,15041559,1656449417,2048390.6145853128,384559.29934068664,192.27964967034332702305591723661,192.27964967034332702305591723661,9.386864414493984e-05,1.3842990715386514,0.0,1200.3599754023423,1157.5232198485894,1.4315993503477846,0.002087387999977925
19172,15047531,1656545876,2034245.9215288279,2123784.9545496106,1061.89247727480520211913065198477,1061.89247727480520211913065198477,0.0005220079175465398,1.387188640808962,0.0,1132.2641288585146,1094.7451958824465,1.4338705749635985,0.007665090981160348
19173,15053206,1656633345,2090866.0024762466,167178.4945017261,83.58924725086304366203520903783,83.58924725086304366203520903783,3.99782899295636e-05,1.0467304508605346,0.3640692030160413,1109.4335745059593,1070.8627473707402,1.4494920532945808,0.0024384835567159866
19174,15059159,1656713448,2080008.6538294554,113978.33747346065,56.98916873673032269141131623869,56.98916873673032269141131623869,2.7398524824312096e-05,1.1477787967693367,0.2628559065795919,1103.8702919401214,1065.0350618166972,1.452229544318385,0.00037832694232842916
19175,15065646,1656799192,2089204.2468985121,54993.61828693186,27.49680914346593012127970698783,27.49680914346593012127970698783,1.31613791156541e-05,0.9933906677299499,0.42347664787513556,1110.453872628146,1069.7669965852913,1.4540001158720726,9.88598075526019e-05
19176,15072302,1656887428,2105035.087353093,401072.66962351935,200.53633481175966414527441327867,200.53633481175966414527441327867,9.526507943576251e-05,0.33286814005161447,1.1104454573065357,1120.3767910269287,1076.2219107996896,1.4573828592717069,0.00019544897785227138
19177,15078797,1656974318,2139230.7235193923,20751.268565733262,10.37563428286663200421265527195,10.37563428286663200421265527195,4.850170750070837e-06,0.1785137095602674,1.271697335755887,1194.8407625656046,1145.382209161674,1.457961010809552,0.00301710179422104
19178,15085599,1657065374,2223241.633618579,327364.4599539419,163.68222997697095219510103718718,163.68222997697095219510103718718,7.362322992780569e-05,0.0,1.4624787168601232,1184.7961324206,1131.8607867976405,1.4624787168601232,0.0012557223354060986
19179,15091809,1657148182,2332143.4433462755,320151.09676263755,160.07554838131878864319794259808,160.07554838131878864319794259808,6.863880900551915e-05,0.0,1.4643151840499407,1242.6301807679636,1187.3907908589656,1.4643151840499407,0.0014854086937361628
19180,15098152,1657233930,4568821.677426472,669326.107861765,334.66305393088247285093064557447,334.66305393088247285093064557447,7.324931405932911e-05,0.0,1.4664902905546982,1288.8399584229853,1230.305774752899,1.4664902905546982,0.002548971638124854
19181,15105072,1657324787,4523933.666978338,469011.30088695395,234.50565044347698247461993679658,234.50565044347698247461993679658,5.18366686397747e-05,0.0,1.4702283327129073,1277.0496245841273,1217.743764539645,1.4702283327129073,0.0018563611657783881
19182,15111256,1657407946,4523927.306604164,38022.879473948866,19.01143973697443183190636832865,19.01143973697443183190636832865,4.2024193689454215e-06,0.0,1.472957607494583,1272.9271459441227,1216.1495292867678,1.472957607494583,0.0001386015970525655
19183,15117759,1657494787,4338258.106926486,8043.857286371378,4.02192864318568889674321743852,4.02192864318568889674321743852,9.270837612829573e-07,0.0,1.4731617617713724,1221.0977286518018,1166.049890008768,1.4731617617713724,4.121189206301034e-05
19184,15124396,1657583032,2164829.43503112,382297.82578035304,191.14891289017651227065016792804,191.14891289017651227065016792804,8.829744727091106e-05,0.0,1.4732224735548898,1149.415812052176,1097.4412884973437,1.4732224735548898,0.0013086443707949521
19185,15129988,1657657434,3912648.562548526,625305.4181354482,312.6527090677241313881466388246,312.6527090677241313881466388246,7.990820132950454e-05,1.0195570350959375,0.4137889819263809,1083.3531396098322,1043.1270927653004,1.4713511561201658,0.002545179099989141
19186,15137352,1657756529,4181459.549054452,2030808.35174067,1015.40417587033500009144221808653,1015.40417587033500009144221808653,0.00024283486757631004,0.8651506343772177,0.5777854974203748,1157.239399145357,1114.647886261697,1.4761732318831355,0.00793056636662425
19187,15143519,1657837984,4437386.0565947145,182897.375168435,91.44868758421751298373811652839,91.44868758421751298373811652839,2.0608684125716113e-05,0.613250661892602,0.8513117066653892,1228.9575503225017,1182.3721055096812,1.4892692837837047,0.0006064365559953705
19188,15150195,1657927460,4691768.326269191,180839.36815521494,90.41968407760746538123695426146,90.41968407760746538123695426146,1.9271983991909413e-05,0.0,1.4915374480601782,1303.5262502215712,1248.0958217520063,1.4915374480601782,0.0005451472449140042
19189,15156648,1658013662,5075387.384841213,2690710.200478193,1345.35510023909634522000056459181,1345.35510023909634522000056459181,0.000265074367378794,0.0,1.4923505555906746,1411.6874234589015,1348.9091846275892,1.4923505555906746,0.007895084583545015
19190,15163227,1658102277,5043607.055121253,509067.47498930665,254.53373749465331695084331919434,254.53373749465331695084331919434,5.046660747216638e-05,0.0,1.5041327894553633,1407.4356157505906,1338.3470717731784,1.5041327894553633,0.0014217120548272177
19191,15169614,1658187836,5901093.00364419,1440595.6642673914,720.29783213369571063296455386692,720.29783213369571063296455386692,0.00012206176579302842,0.0,1.506271233174193,1647.2619303691927,1565.3618686114996,1.506271233174193,0.003679410416062641
19192,15175510,1658266078,5629924.661733381,393439.28028431255,196.71964014215626439275586628955,196.71964014215626439275586628955,3.4941789093424354e-05,0.0,1.5118134232389497,1670.104583647207,1582.7671432673196,1.5118134232389497,0.0013221354317855284
19193,15182455,1658359683,5395286.875219534,99164.7482439083,49.58237412195414522924467365195,49.58237412195414522924467365195,9.189942123316035e-06,0.0,1.5138122453320628,1599.518265938623,1517.1669122400308,1.5138122453320628,0.00033713966160622366
19194,15188491,1658440088,5658339.161978028,79764.12696023456,39.88206348011727803099645494563,39.88206348011727803099645494563,7.048369201356854e-06,0.0,1.5143226114801895,1679.1114394583185,1589.3979157432368,1.5143226114801895,0.00028594139936184454
19195,15194811,1658524296,5463567.371320248,152759.79532227025,76.37989766113512268396947286267,76.37989766113512268396947286267,1.3979858299556073e-05,0.0,1.5147556190068017,1622.0818699942918,1534.3655077170197,1.5147556190068017,0.000468019684917038
19196,15201898,1658619196,5522247.846084483,57453.85068557149,28.72692534278574469737713610598,28.72692534278574469737713610598,5.202034777043627e-06,0.0,1.5154645544543353,1641.8353153866613,1550.2972740683638,1.5154645544543353,0.00014348657929804146
19197,15208149,1658703627,5724444.638158996,302387.00568915036,151.19350284457519039798761232728,151.19350284457519039798761232728,2.64119076000357e-05,0.0,1.5156820032793015,1700.8306488933833,1606.7541611446393,1.5156820032793015,0.0010615238850627512
19198,15214660,1658791671,5221611.878350364,308691.7633741991,154.34588168709954070863657131439,154.34588168709954070863657131439,2.9559049060509876e-05,0.0,1.517290935927942,1569.6074126262665,1482.039072579616,1.517290935927942,0.001025437820688117
19199,15221119,1658878989,5184258.022896215,777349.3725744478,388.67468628722390496260211640126,388.67468628722390496260211640126,7.497209524885657e-05,0.0,1.51884682343863,1517.6462289290953,1432.6671733811227,1.51884682343863,0.002892973684114635
19200,15227617,1658966365,5930642.860555303,220130.09590108757,110.06504795054377985877187666057,110.06504795054377985877187666057,1.8558704433643484e-05,0.0,1.5232408073290389,1732.9498255154813,1640.1159436066498,1.5232408073290389,0.0004594467519058716
19201,15233985,1659051919,6211211.185730505,321945.0488320239,160.97252441601194765424625769221,160.97252441601194765424625769221,2.5916446825351317e-05,0.0,1.523940655370337,1809.1109714011268,1718.6070259645046,1.523940655370337,0.0005290061152737147
19202,15240271,1659136618,6302367.064352054,353283.3418826518,176.64167094132590045346709283925,176.64167094132590045346709283925,2.8027829724558646e-05,0.0,1.5247468292963415,1846.5289295024363,1757.348657000229,1.5247468292963415,0.0008600658844579113
19203,15246359,1659218422,6079194.56263033,104361.75972426325,52.18087986213162153151151529964,52.18087986213162153151151529964,8.58351864289636e-06,0.0,1.526058212026655,1783.6571394189134,1694.0116826479516,1.526058212026655,0.0002532778666739027
19204,15252955,1659306800,5999769.475601266,95159.09663801108,47.57954831900553866830573908928,47.57954831900553866830573908928,7.930229405061826e-06,1.0851306260367732,0.3833974215982941,1774.86904162529,1685.019946088292,1.5264447287950176,0.0002133053020562871
19205,15258877,1659386369,2950628.3110268866,82222.08909444042,41.11104454722021222818793952747,41.11104454722021222818793952747,1.3932979763524543e-05,1.0850727522008452,0.3837221509884977,1715.3935643539712,1626.5984397967252,1.5277375947299445,0.00019066455983883778
19206,15266170,1659484526,2966474.4905411648,146224.4186451339,73.11220932256694824539031442586,73.11220932256694824539031442586,2.4646161480805223e-05,1.1434895092747606,0.32243567073925417,1724.4127206597925,1635.5034869998453,1.5275590310317553,0.0003331916622864646
19207,15272315,1659567927,2933931.1793741053,248592.18288721246,124.29609144360623029218624958557,124.29609144360623029218624958557,4.23650330714718e-05,1.2603639864802685,0.19981974971960687,1704.64100579412,1618.6217736905667,1.5270549378193268,0.0005816517908581271
19208,15278214,1659647744,2888521.379436034,554835.1828216152,277.41759141080765038494310969335,277.41759141080765038494310969335,9.604138414408126e-05,1.4510832668089957,0.0,1674.3722080791456,1594.2921816691382,1.523953443979504,0.0011748275000968125
19209,15285406,1659743548,3258315.3507100707,5902123.924007202,2951.06196200360080889844484538068,2951.06196200360080889844484538068,0.0009057017643674326,1.4527880393357735,0.0,1797.5083542094956,1720.2005934964398,1.51798272854901,0.023720390939764757
19210,15291682,1659828446,3541017.1283667665,59077.70164699052,29.53885082349525984461795279498,29.53885082349525984461795279498,8.34191130759075e-06,1.4872487395814322,0.0,1769.9934765658277,1695.6003400200605,1.5524367367903567,0.00011595302623494792
19211,15297877,1659911381,3130306.8405404845,110275.31262679164,55.13765631339581820045524335281,55.13765631339581820045524335281,1.761413788556129e-05,1.4874211905735506,0.0,1787.1473030950103,1715.2880375374768,1.5496697226175957,0.00019591845762748685
19212,15304501,1660000767,3258688.551730464,356849.1653490575,178.42458267452875165245688007804,178.42458267452875165245688007804,5.4753493573290335e-05,1.48771260383905,0.0,1861.6833263633719,1783.2700697747364,1.553697548580318,0.0006499289058872031
