day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19513,104994762,1686009320,158584.8111976529,0.0,0,0,0.0,0.6053153508806445,0.35357323198460344,2042.80156,1811.01219,1.0358555844786301,0.00011700046529627141
19514,105247710,1686094197,164769.91797595948,0.0,0,0,0.0,0.596160208647092,0.3640141835437743,2120.97565,1881.91331,1.0360444963158029,0.0005648844929033734
19515,105290421,1686179619,128128.66330510544,0.0,0,0,0.0,0.5872662558129318,0.374625787661047,2059.69418,1827.9057,1.0366964624930703,9.428619622696341e-05
19516,105325522,1686249821,126011.1499988066,0.0,0,0,0.0,0.6334841669235249,0.32263151608147433,2079.88659,1846.026,1.0364502362840273,3.043829817586243e-05
19517,105375124,1686349025,125427.83908809052,0.0,0,0,0.0,0.6427376230570045,0.31223666173954834,2070.81697,1837.38666,1.0364098869635567,3.5165251189449896e-05
19518,105421015,1686440807,121279.7452538576,0.0,0,0,0.0,0.6612306076014276,0.2914391210747533,1975.89623,1753.65852,1.0362994339184612,0.000231242736875765
19519,105462262,1686523301,129550.95085416114,0.0,0,0,0.0,0.6613835123768353,0.29150651425474333,1979.7868,1755.48628,1.0365390706357835,0.0004286341561707153
19520,105505966,1686610709,128478.33795205904,0.0,0,0,0.0,0.7541075941153584,0.18755142164844252,1961.41186,1742.69386,1.0361864001497239,0.0002458048163677628
19521,105550050,1686698877,128146.44137978797,0.0,0,0,0.0,0.58789227278118,0.37502513309848323,1956.37059,1737.52165,1.0378015652808088,9.415488939818428e-05
19522,105591189,1686781155,121919.5877919741,0.0,0,0,0.0,0.6064309364468675,0.3542248612446759,1862.14765,1652.16734,1.0377646481378529,0.00040238374317250685
19523,105636195,1686871167,122672.09399850777,0.0,0,0,0.0,0.6344145436464375,0.32310535405298657,1873.5417,1662.03362,1.0379724356137738,0.00024258049636553846
19524,105676823,1686952423,120860.50772169403,0.0,0,0,0.0,0.5328522827499695,0.43786195860852245,1937.14316,1715.999,1.0389480781993832,0.0001225860823399009
19525,105709662,1687018101,121487.98313227248,0.0,0,0,0.0,0.5236723200492495,0.4483453337673925,1947.86686,1724.40629,1.039135033282561,0.00010473712649644847
19526,105765572,1687129921,121361.03120480028,0.0,0,0,0.0,0.6162104872919635,0.34410783902690634,1942.83956,1724.78994,1.038601215973707,3.927557391038496e-05
19527,105808843,1687216463,114103.11595165003,0.0,0,0,0.0,0.5607369694788533,0.4066882263399409,1955.91784,1733.89403,1.0390400522779073,3.4788725804239836e-05
19528,105853257,1687305291,113615.84085858699,0.0,0,0,0.0,0.5515081535997475,0.41713237428314187,2021.92432,1792.85876,1.0391389150529227,6.315944458694546e-05
19529,105893367,1687385511,119067.31842313311,0.0,0,0,0.0,0.3943822920350853,0.5945597289835144,2121.12625,1876.86851,1.040112023383563,0.0004007690077105227
19530,105936371,1687471519,108914.12168798152,0.0,0,0,0.0,0.45001580015281417,0.5321435712375507,2123.28436,1879.76777,1.0402427305378192,5.90197721861385e-05
19531,105982340,1687563457,109640.40707854045,0.0,0,0,0.0,0.4315476020648016,0.5530589353343173,2137.14784,1892.55349,1.040403667941818,3.255572566167923e-05
19532,106024475,1687647727,108670.22769309198,0.0,0,0,0.0,0.44080910024383846,0.5426343610259765,2117.86423,1875.95927,1.0403882857616478,0.0001938291001959915
19533,106068276,1687735329,110149.78540383646,0.0,0,0,0.0,0.38540603027310266,0.6054149948496848,2148.03536,1900.22614,1.0408699236998467,6.954765684445534e-05
19534,106099902,1687798581,107340.53719835277,0.0,0,0,0.0,0.366939076458278,0.6263545503125243,2093.99273,1851.09215,1.041027325416681,1.3207682327278301e-05
19535,106143372,1687885521,108875.36499690884,0.0,0,0,0.0,0.3669439228730333,0.6263628230044491,2156.62657,1907.45056,1.0410410749748893,5.237737146720555e-05
19536,106191910,1687982597,104460.40347435391,0.0,0,0,0.0,0.3947062922230964,0.595048182618135,2069.34286,1832.07972,1.040966515326875,2.6352634499110643e-05
19537,106227199,1688053175,105760.55870947328,0.0,0,0,0.0,0.39471669377374985,0.5950638637054009,2095.30994,1854.68929,1.0409939475369794,1.3425534888603912e-05
19538,106284890,1688168557,110291.895687553,0.0,0,0,0.0,0.6896279386923289,0.2615603765216364,2186.92432,1935.01241,1.0413670919814657,0.00017663156054511522
19539,106326092,1688250961,109664.33339479948,0.0,0,0,0.0,0.8007578455759844,0.13615786149083398,2174.17324,1924.26935,1.040540462112479,3.6407353630419305e-05
19540,106369506,1688337789,110652.82896174797,0.0,0,0,0.0,0.7822803504112629,0.15706647237866364,2194.80747,1940.62378,1.040757147221205,1.4692647518613558e-05
19541,106406391,1688411559,112145.45801375629,0.0,0,0,0.0,0.6897849953332507,0.2616199445754083,2225.09604,1966.15107,1.0416042540920136,0.00012830163115669065
19542,106455345,1688509467,110679.81125071183,0.0,0,0,0.0,0.7453791755115439,0.19890849024895102,2194.10755,1942.1087,1.0412511870191177,6.917239106244845e-05
19543,106498453,1688595683,109108.49406103903,0.0,0,0,0.0,0.7176738941190786,0.23029457664903044,2162.99525,1914.49063,1.041571252448627,2.0866340348496114e-05
19544,106543476,1688685729,105613.53559021675,0.0,0,0,0.0,0.6251941984998916,0.3349099810994369,2095.61968,1851.45573,1.0423523292509072,4.771507775556059e-05
19545,106584644,1688768065,106601.63497023837,0.0,0,0,0.0,0.6437201469437589,0.31399865862197013,2114.32012,1869.53884,1.042258498653012,1.5598538111692956e-05
19546,106624826,1688848429,105252.71033002275,0.0,0,0,0.0,0.8010243349630769,0.13620317434697016,2087.25335,1846.07323,1.0408867503087489,0.00012135869746905934
19547,106668433,1688935643,106419.26679959323,0.0,0,0,0.0,0.7548390667323466,0.18850459173072545,2109.18694,1867.5663,1.0414524859386183,8.501345516263152e-05
19548,106716833,1689032443,107206.61965395724,0.0,0,0,0.0,0.6438630426630665,0.31406836137152433,2126.21604,1879.96123,1.0424898636003055,0.00017672951484553384
19549,106754704,1689108185,102905.03936623425,0.0,0,0,0.0,0.6347248546662128,0.32459142861687124,2123.32474,1875.74717,1.0427464339866883,2.332478182878437e-05
19550,106798391,1689195559,102738.54139773792,0.0,0,0,0.0,0.7272824131791261,0.21994448480116727,2120.604975599408,1871.83058,1.042000667337201,0.00013559703166224433
19551,106844171,1689287119,108809.017180306,0.0,0,0,0.0,0.6996095807781011,0.25136942567577525,2240.9478105835656,1986.8495,1.0423839251105194,7.074711272544278e-05
19552,106889628,1689378033,106138.09900365946,0.0,0,0,0.0,0.6533793083296976,0.30372657267545117,2187.277128181409,1936.69227,1.042840199287038,0.00010574524520035065
19553,106931533,1689461843,105941.68077187128,0.0,0,0,0.0,0.6719608762946793,0.2828191608438969,2188.568595644864,1928.53924,1.042800564751976,4.1810560734391355e-05
19554,106970018,1689538813,105968.20106129127,0.0,0,0,0.0,0.6905040729075431,0.2618926745367798,2186.6991018274243,1931.05491,1.0426900913680814,5.518780952014601e-06
19555,107010607,1689619991,103297.12089297,0.0,0,0,0.0,0.6627357723116173,0.29330254507613257,2131.252457171232,1882.68786,1.0429253983073312,5.6830848930476244e-06
19556,107062712,1689724201,104070.35276082656,0.0,0,0,0.0,0.653483041296741,0.30377479345341557,2145.6135761234063,1894.8375,1.043005764536266,0.0
19557,107103977,1689806731,103829.52252829989,0.0,0,0,0.0,0.5979537746891839,0.3666092772893699,2142.1049960352384,1889.26723,1.0434305617880903,0.0
19558,107143714,1689886205,103675.83163886356,0.0,0,0,0.0,0.5887005163359568,0.37708352396500155,2140.396972694338,1885.29097,1.0434977202173117,0.0
19559,107190903,1689980583,103168.62032378544,0.0,0,0,0.0,0.4961933735395633,0.4818547985005984,2146.5752266735462,1894.09068,1.0441120382644844,0.0
19560,107235153,1690069083,101246.4214877544,0.0,0,0,0.0,0.4869452028248012,0.4923348073082556,2108.7414200122435,1857.08631,1.0441677400011216,0.0
19561,107276232,1690151241,100053.54078983236,0.0,0,0,0.0,0.4869452028248012,0.4923348073082556,2135.220779431627,1883.21983,1.0441677400011216,0.0
