day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19510,103990516,1685747417,166814.59615683358549635562362,0,0,0.0,2.187478844729175e-39,9.105350847039634e-40,2148.6172,1907.62069,3.375909500111879e-39,0.0
19511,104326217,1685834831,165471.54273147736618781735888,0,0,0.0,2.206161942898738e-39,8.894848163311927e-40,2130.37927,1891.5674,3.3744244792355294e-39,0.0
19512,104658079,1685922455,165201.16286681675093863766264,0,0,0.0,2.1968196932328033e-39,9.00009161171985e-40,2128.03331,1886.76584,3.375168456993883e-39,0.0
19513,104994762,1686009320,158584.81119765288887672004066,0,0,0.0,2.184365539894381e-39,9.140440767424846e-40,2042.80156,1811.01219,3.376155862108208e-39,0.0
19514,105247710,1686094197,164769.9179759594772342873606,0,0,0.0,2.1812523907131553e-39,9.175532442262136e-40,2120.97565,1881.91331,3.376401897832755e-39,0.0
19515,105290421,1686179619,128128.66330510544314234135464,0,0,0.0,2.1781393971777108e-39,9.210625871639432e-40,2059.69418,1827.9057,3.37664760723536e-39,0.0
19516,105325522,1686249821,126011.14999880659972058867193,0,0,0.0,2.1937059213906175e-39,9.035176269274768e-40,2079.88659,1846.026,3.375415797504567e-39,0.0
19517,105375124,1686349025,125427.83908809051528802284054,0,0,0.0,2.1968196932328033e-39,9.00009161171985e-40,2070.81697,1837.38666,3.375168456993883e-39,0.0
19518,105421015,1686440807,121279.74525385760927067224219,0,0,0.0,2.2030477039790834e-39,8.929927558826134e-40,1975.89623,1753.65852,3.37467279780923e-39,0.0
19519,105462262,1686523301,129550.95085416114105465672864,0,0,0.0,2.2030477039790834e-39,8.929927558826134e-40,1979.7868,1755.48628,3.37467279780923e-39,0.0
19520,105505966,1686610709,128478.33795205903500472018978,0,0,0.0,2.234197100972298e-39,8.57921251588416e-40,1961.41186,1742.69386,3.3721749516528794e-39,0.0
19521,105550050,1686698877,128146.44137978796420854012733,0,0,0.0,2.1781393971777108e-39,9.210625871639432e-40,1956.37059,1737.52165,3.37664760723536e-39,0.0
19522,105591189,1686781155,121919.58779197409801584330205,0,0,0.0,2.184365539894381e-39,9.140440767424846e-40,1862.14765,1652.16734,3.376155862108208e-39,0.0
19523,105636195,1686871167,122672.0939985077642160927691,0,0,0.0,2.1937059213906175e-39,9.035176269274768e-40,1873.5417,1662.03362,3.375415797504567e-39,0.0
19524,105676823,1686952423,120860.50772169402765372616508,0,0,0.0,2.1594647040907924e-39,9.421223298153277e-40,1937.14316,1715.999,3.3781150080796587e-39,0.0
19525,105709662,1687018101,121487.98313227247720161944473,0,0,0.0,2.1563527998579958e-39,9.456329011766103e-40,1947.86686,1724.40629,3.378358431823308e-39,0.0
19526,105765572,1687129921,121361.03120480027927702083338,0,0,0.0,2.187478844729175e-39,9.105350847039634e-40,1942.83956,1724.78994,3.375909500111879e-39,0.0
19527,105808843,1687216463,114103.1159516500349900024535,0,0,0.0,2.168801350368273e-39,9.315916687887686e-40,1955.91784,1733.89403,3.377382777009653e-39,0.0
19528,105853257,1687305291,113615.84085858698640406576312,0,0,0.0,2.165688979338162e-39,9.351017136301776e-40,2021.92432,1792.85876,3.377627180622628e-39,0.0
19529,105893367,1687385511,119067.31842313310976132188488,0,0,0.0,2.112802473331922e-39,9.94799334267323e-40,2121.12625,1876.86851,3.381732035402365e-39,0.0
19530,105936371,1687471519,108914.12168798151301714438621,0,0,0.0,2.1314631663497032e-39,9.737237916746886e-40,2123.28436,1879.76777,3.380294055505458e-39,0.0
19531,105982340,1687563457,109640.40707854044621192529346,0,0,0.0,2.125242313341415e-39,9.807482700676408e-40,2137.14784,1892.55349,3.3807746911760884e-39,0.0
19532,106024475,1687647727,108670.22769309197452600013441,0,0,0.0,2.128352662088782e-39,9.772359430695735e-40,2117.86423,1875.95927,3.3805345369286574e-39,0.0
19533,106068276,1687735329,110149.78540383645535974172386,0,0,0.0,2.1096929020356914e-39,9.983125394129868e-40,2148.03536,1900.22614,3.3819705530166146e-39,0.0
19534,106099902,1687798581,107340.53719835277107233753078,0,0,0.0,2.103474225836147e-39,1.0053394766807168e-39,2093.99273,1851.09215,3.382446605762186e-39,0.0
19535,106143372,1687885521,108875.364996908840491868293,0,0,0.0,2.103474225836147e-39,1.0053394766807168e-39,2156.62657,1907.45056,3.382446605762186e-39,0.0
19536,106191910,1687982597,104460.40347435390382604888314,0,0,0.0,2.112802473331922e-39,9.94799334267323e-40,2069.34286,1832.07972,3.381732035402365e-39,0.0
19537,106227199,1688053175,105760.55870947326933300956574,0,0,0.0,2.112802473331922e-39,9.94799334267323e-40,2095.30994,1854.68929,3.381732035402365e-39,0.0
19538,106284890,1688168557,110291.89568755300462040433984,0,0,0.0,2.209830435950872e-39,8.850693354808046e-40,2186.92432,1935.01241,3.383866900512201e-39,0.0
19539,106326092,1688250961,109664.33339479948056033411427,0,0,0.0,2.2471739201763345e-39,8.428679804621568e-40,2174.17324,1924.26935,3.3808449796339544e-39,0.0
19540,106369506,1688337789,110652.8289617479788378091882,0,0,0.0,2.2409484501343235e-39,8.498997814472825e-40,2194.80747,1940.62378,3.381351897233465e-39,0.0
19541,106406391,1688411559,112145.45801375628703317967335,0,0,0.0,2.2098304359508716e-39,8.850693354808046e-40,2225.09604,1966.15107,3.383866900512201e-39,0.0
19542,106455345,1688509467,110679.81125071183130489736005,0,0,0.0,2.228499377442337e-39,8.639654930281237e-40,2194.10755,1942.1087,3.3823618166940555e-39,0.0
19543,106498453,1688595683,109108.49406103903648962240957,0,0,0.0,2.2191642066463074e-39,8.745166228999372e-40,2162.99525,1914.49063,3.3831158284365184e-39,0.0
19544,106543476,1688685729,105613.53559021675305115238281,0,0,0.0,2.188057081317728e-39,9.096984878161154e-40,2095.61968,1851.45573,3.385607962361782e-39,0.0
19545,106584644,1688768065,106601.63497023837901979534164,0,0,0.0,2.1942772622228527e-39,9.02660707558289e-40,2114.32012,1869.53884,3.385112151026599e-39,0.0
19546,106624826,1688848429,105252.71033002274719790644893,0,0,0.0,2.2471739201763345e-39,8.428679804621568e-40,2087.25335,1846.07323,3.3808449796339544e-39,0.0
19547,106668433,1688935643,106419.26679959322610883828194,0,0,0.0,2.2316114122107808e-39,8.604488014096124e-40,2109.18694,1867.5663,3.382109826421741e-39,0.0
19548,106716833,1689032443,107206.61965395724269364534327,0,0,0.0,2.1942772622228527e-39,9.02660707558289e-40,2126.21604,1879.96123,3.385112151026599e-39,0.0
19549,106754704,1689108185,102905.03936623425237456672942,0,0,0.0,2.191167094021914e-39,9.061795097193485e-40,2123.32474,1875.74717,3.385360220235235e-39,0.0
19550,106798391,1689195559,102738.541397737920076644485434632,0,0,0.0,2.222275774667884e-39,8.709994037644856e-40,2120.604975599408,1871.83058,3.382864817751675e-39,0.0
19551,106844171,1689287119,108809.0171803059927463210325428872,0,0,0.0,2.212941537295581e-39,8.815515887492963e-40,2240.9478105835656,1986.8495,3.3836168698670274e-39,0.0
19552,106889628,1689378033,106138.0990036594556074021860053208,0,0,0.0,2.197387585928308e-39,8.99142081324151e-40,2187.277128181409,1936.69227,3.384863754786168e-39,0.0
19553,106931533,1689461843,105941.6807718712867630669904673817,0,0,0.0,2.203608699883894e-39,8.92105356601423e-40,2188.568595644864,1928.53924,3.384365981411075e-39,0.0
19554,106970018,1689538813,105968.2010612912667367128563902535,0,0,0.0,2.2098304359508716e-39,8.850693354808046e-40,2186.6991018274243,1931.05491,3.383866900512201e-39,0.0
19555,107010607,1689619991,103297.1208929699998630606237994202,0,0,0.0,2.2004980651460667e-39,8.956236310081194e-40,2131.252457171232,1882.68786,3.384615031564228e-39,0.0
19556,107062712,1689724201,104070.3527608265599058723444408503,0,0,0.0,2.197387585928308e-39,8.99142081324151e-40,2145.6135761234063,1894.8375,3.384863754786168e-39,0.0
19557,107103977,1689806731,103829.5225282998802470775995344461,0,0,0.0,2.1787279761079026e-39,9.20256477808651e-40,2142.1049960352384,1889.26723,3.386349225745813e-39,0.0
19558,107143714,1689886205,103675.8316388635511791828642792496,0,0,0.0,2.175618585312975e-39,9.237761597362235e-40,2140.396972694338,1885.29097,3.386595659040915e-39,0.0
19559,107190903,1689980583,103168.6203237854380823736206686395,0,0,0.0,2.1445332262647372e-39,9.589826593472726e-40,2146.5752266735462,1894.09068,3.389041980333773e-39,0.0
19560,107235153,1690069083,101246.4214877543965325457985547035,0,0,0.0,2.1414255450790744e-39,9.625042775355214e-40,2108.7414200122435,1857.08631,3.389284810189365e-39,0.0
19561,107276232,1690151241,100053.5407898323539214227299132742,0,0,0.0,2.1414255450790744e-39,9.625042775355214e-40,2135.220779431627,1883.21983,3.389284810189365e-39,0.0
