day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19309,35574311,1668383970,71162.66437889872468367681698230753,638311.10409367750242629573013151,63.831110409367750242629573013151,0.0008969747123225344,7.367085639699442e+16,2.099066966272075e+16,0.886609635907312,0.0,0.06531729116711908,0.0006869627165620858
19310,35615949,1668470395,56427.16749986002714615656718281149,1044041.58655462907499564493923441,104.404158655462907499564493923441,0.0018502463136346847,7.372146552863635e+16,2.100508947017471e+16,0.9142772023298606,0.0,0.06740185525517892,2.609737684712304e-06
19311,35656804,1668556072,108161.8635703572450889775036624203,711885.03846541027991121847734379,71.188503846541027991121847734379,0.0006581663952214936,7.501684164501605e+16,1.976973179310251e+16,0.9386338563360693,0.9845615392743724,0.08987786492867217,0.006314722403154413
19312,35697740,1668642150,47006.00885333755761007899708236739,585229.42605072999529498401661483,58.522942605072999529498401661483,0.0012450098196524018,7.438765189158608e+16,2.0946469685605068e+16,0.9009481840631267,0.0,0.0670194198884445,1.6336947954352536e-06
19313,35739084,1668728905,57024.85706449768897405771551614284,447026.40680566857781678223849098,44.702640680566857781678223849098,0.000783914997454639,7.438777341830582e+16,2.0946503905743576e+16,0.8749635663972485,0.0,0.0650865915264313,1.160825053140104e-06
19314,35779507,1668814923,31515.17979462606152377114711748823,447761.64384755890031863277675491,44.776164384755890031863277675491,0.0014207808642231218,7.438785976949685e+16,2.0946528220970084e+16,0.8796597013795195,0.0,0.06543600251109719,1.1604320094381175e-06
19315,35820977,1668901349,39050.25978200006556162028745554012,268352.41736812175350672297395448,26.835241736812175350672297395448,0.0006871975215176849,7.438794609155043e+16,2.0946552527991916e+16,0.8735357420116316,0.0,0.06498052968580377,6.994935655873226e-07
19316,35862985,1668988654,37210.66168045841711584948824,280884.34991715901496751141544023,28.088434991715901496751141544023,0.0007548491137545894,7.438799812544008e+16,2.094656717997063e+16,0.80642,0.0,0.0599879694483174,7.948080098019817e-07
19317,35904077,1669075100,36434.61951555404215852708495829754,1162187.26610918149549450535434808,116.218726610918149549450535434808,0.0031897883978534223,7.438805724961683e+16,2.094658382847001e+16,0.7948073578632487,0.0,0.05912417523914804,3.244691734484334e-06
19318,35945431,1669161570,69772.94095104378935807929792,735521.89419501647378172649958994,73.552189419501647378172649958994,0.0010541649587496903,7.438829861593133e+16,2.094665179367742e+16,0.84944,0.0,0.06318839637631671,1.9067951318112722e-06
19319,35986188,1669247619,62958.5555638434654684391596,346931.41779817501916690237224772,34.693141779817501916690237224772,0.0005510472956234952,7.478942917934813e+16,2.0564112551160044e+16,0.85944,0.0,0.06427702701389897,1.0223981876686745e-06
19320,36027457,1669334304,66141.44612329306352995218213,270662.26107411248806928925588,27.066226107411248806928925588,0.00040921733185206733,3.636787434784516e+16,1.2283897432701752e+16,0.84873,0.0,0.030866505995246624,7.596654450961307e-07
19321,36068834,1669420614,76098.0843008121033911925182,277277.23147072501817505195899,27.727723147072501817505195899,0.00036436821507182933,3.647030535919074e+16,1.2186263357386286e+16,0.84383,0.0,0.03077473777124592,7.963997182610261e-07
19322,36109935,1669506363,65668.13145625216170175882493242368,274333.89381913769798637947555631,27.433389381913769798637947555631,0.00041775803229896657,3.647033440413165e+16,1.218627306252299e+16,0.8454531084428687,0.0,0.030833957587924003,8.0269998831594e-07
19323,36150793,1669593457,80462.58222875911540933134564124931,177135.43413644689320975188557709,17.713543413644689320975188557709,0.00022014634533209742,3.652156929277834e+16,1.2137464724217988e+16,0.8438862761302672,0.0,0.03082005110891623,2.0507552318785166e-06
19324,36191738,1669679481,96769.89697731650920234408921675105,346740.22819831451471094566068817,34.674022819831451471094566068817,0.00035831414420084857,3.698261088520653e+16,1.169823545024127e+16,0.8211824693470515,0.0,0.030369471729615048,1.359882013661291e-05
19325,36232071,1669765986,87873.55972916919520791743316,202078.10303901501088891244642469,20.207810303901501088891244642469,0.0002299646260625267,3.693188434290316e+16,1.1747191454193638e+16,0.83838,0.0,0.030962953195403153,5.860319115687904e-07
19326,36272847,1669852773,70759.13209098040080177305594,704826.7236049166017363664500012,70.48267236049166017363664500012,0.0009960929462767677,3.6931905986165944e+16,1.1747198338422704e+16,0.93401,0.0,0.034494769510138856,1.706252051055044e-06
19327,36313336,1669938918,128250.2108860543616407436273847458,643440.1887802347609616365669761,64.34401887802347609616365669761,0.0005017069245616351,3.7034430721940184e+16,1.1649626754554628e+16,0.9095827707863153,0.955067076423694,0.044812055076455935,1.4658265842192779e-06
19328,36353678,1670025592,86873.76715512620651759687352,357797.78890918192329848757042654,35.779778890918192329848757042654,0.00041185941467264804,3.703448500799326e+16,1.1649643830887222e+16,0.94791,0.0,0.0351053586839269,8.840553013352675e-07
19329,36393247,1670111224,107534.352697869916031048031370965,335433.9097802382909494042495552,33.54339097802382909494042495552,0.00031193186304164427,3.718822990257462e+16,1.1503284640837748e+16,0.9030792312010425,0.0,0.033583918070144714,1.2819485768512929e-06
19330,36433435,1670197768,139496.9000569538794461805759872612,329121.13210944714898420163680491,32.912113210944714898420163680491,0.00023593436984984854,3.739326324514879e+16,1.1308173966721232e+16,0.9212022579371618,0.9670728926572227,0.04538258704173795,7.25714425349319e-07
19331,36474198,1670284123,67994.54964603423584898324959810469,345391.17517621053981254646872092,34.539117517621053981254646872092,0.0005079689136471181,3.7393290381979336e+16,1.1308182173226204e+16,0.9090767805621366,0.0,0.03399337203507488,8.822976505653771e-07
19332,36515443,1670370752,54106.70311909437772388376853289351,348831.99711060249153894790503854,34.883199711060249153894790503854,0.0006447112409395702,3.739332337399158e+16,1.1308192150408768e+16,0.9184499772482955,0.0,0.03434389700208073,8.601725933157511e-07
19333,36556203,1670457560,59272.06519028877603187731453560239,188089.62964652796729647018407678,18.808962964652796729647018407678,0.0003173326744102462,3.739335553870353e+16,1.1308201877405736e+16,0.8932286169148055,0.0,0.03340081524963973,5.076137658293613e-07
19334,36596717,1670543860,48727.21833724681310133626873,399999.01783405008914562959146972,39.999901783405008914562959146972,0.0008208944230421892,3.739337452008555e+16,1.1308207617604676e+16,0.92779,0.0,0.03469319894599018,9.98684065183199e-07
19335,36637371,1670630184,61012.71410355546017930571063592436,374235.32807962836875905120631817,37.423532807962836875905120631817,0.0006133726938363166,3.739341186425283e+16,1.130821891093143e+16,0.9103179339998254,0.0,0.034039893433471205,9.522606504413111e-07
19336,36677662,1670715604,58408.18235665039019786383279662811,102280.67146953314321353286443075,10.228067146953314321353286443075,0.00017511360111326495,3.739344747252754e+16,1.1308229679303326e+16,0.9076356544483016,0.0,0.03393962616880573,2.68097774657392e-07
19337,36718531,1670802938,73336.42414856688268432254013384651,135328.08585861388173118960989992,13.532808585861388173118960989992,0.00018453052140156526,3.739345749762758e+16,1.1308232711014538e+16,0.8928715366907622,0.0,0.03338755385808745,3.6017627227902405e-07
19338,36759567,1670889531,92749.86796583376716511757472297805,392866.5576808102216407254171334,39.28665576808102216407254171334,0.0004235764064111987,3.74959797440692e+16,1.1210688164420514e+16,0.910768736773794,0.0,0.034150166105601676,1.0706138381209897e-06
19339,36799636,1670975905,42661.87724489974564116681472,517347.74650019749699206670386264,51.734774650019749699206670386264,0.0012126699055701933,3.754727817577971e+16,1.1161929462516718e+16,0.92464,0.0,0.034717715292452954,2.3515995702659857e-06
19340,36839386,1671062274,45950.76423805497700598244206,422212.40920679129025725510651,42.221240920679129025725510651,0.0009188365334240257,3.754736647194293e+16,1.1161955710905244e+16,0.90314,0.0,0.03391052855547054,1.0949145183509563e-06
19341,36879612,1671148321,64252.4300645147258047659187357443,162326.48126780956547858436364506,16.232648126780956547858436364506,0.0002526386645685158,3.754740758309961e+16,1.1161967932292606e+16,0.87798414832728,0.0,0.032966028668744964,4.327212253076436e-07
19342,36918505,1671234921,54151.47859089058739012743963333741,408569.38628142240840657862188501,40.856938628142240840657862188501,0.0007544935002941033,3.800886555629962e+16,1.0723144433232024e+16,0.7945289972590897,0.0,0.030199145837402287,1.2581532957763459e-06
19343,36957707,1671320996,50757.83532854480864675252858415634,330088.14529686751826699598745202,33.008814529686751826699598745202,0.000650319587429756,3.800891337727909e+16,1.0723157924591534e+16,0.8154854070678373,0.0,0.030995714197676605,9.218904952344027e-07
19344,36998279,1671407963,81336.43325991819491529495870771075,189366.08928745785119662746031149,18.936608928745785119662746031149,0.0002328182853584454,3.826539522514408e+16,1.0479459072674764e+16,0.8131070513810545,0.0,0.031113862681447592,2.1755084619314984e-05
19345,37036923,1671494217,66110.99151409023806277532670610939,338437.16371873524329741115739287,33.843716371873524329741115739287,0.0005119226863306144,3.826622769205519e+16,1.0479687054193654e+16,0.7711511683888232,0.0,0.029509046194561107,1.282768586723924e-06
19346,37076179,1671580773,52586.66067736089644044539065746292,358558.48913843455843508183415658,35.855848913843455843508183415658,0.0006818430463541445,3.826627677877001e+16,1.0479700497207006e+16,0.8006316705498672,0.0,0.030637193103110222,1.0110478910057053e-06
19347,37117226,1671667116,65450.49325304682323964536451061711,339775.5088873162627841120934312,33.97755088873162627841120934312,0.0005191336107638871,3.8420218028499336e+16,1.0333511575234972e+16,0.7915527742402593,0.0,0.030411630167374276,8.821033760496704e-07
19348,37157443,1671753576,43881.81094315059020722015837703822,330884.46760488821160592062453958,33.088446760488821160592062453958,0.0007540355798751173,3.842025191910337e+16,1.033352069046042e+16,0.7944713608506154,0.0,0.030523789826393526,9.007866927415268e-07
19349,37197541,1671839943,76088.13519012211711553010129663092,378473.73770100688616753377578251,37.847373770100688616753377578251,0.0004974149212033008,3.842028652755503e+16,1.0333529998758348e+16,0.7990270480454021,0.0,0.03069884812917083,8.976017241543422e-07
19350,37237077,1671925155,70422.27576159808403840132642,58279.8408643714313941178576958,5.82798408643714313941178576958,8.275767892203218e-05,3.644067923697902e+16,1.2259355415114692e+16,0.79574,0.0,0.02899730609603369,1.4516688074413587e-07
19351,37277532,1672012576,49083.79607213842079818562952,192276.29721081908345960612595123,19.227629721081908345960612595123,0.00039173069851449697,3.644068452695876e+16,1.2259357194767078e+16,0.79489,0.0,0.02896633572363425,4.951339892318947e-07
19352,37318162,1672099016,46407.3515461562511498387105,364442.48157028596957577109026774,36.444248157028596957577109026774,0.0007853119590498834,3.644070256998026e+16,1.225936326479151e+16,0.81255,0.0,0.029609892873237457,8.371271767584528e-07
19353,37357769,1672184859,52301.38302070254765411342867506937,228081.13873739011233683201106635,22.808113873739011233683201106635,0.0004360900717426695,3.644073307548272e+16,1.2259373527437668e+16,0.8061511828569117,0.0,0.02937674007297338,5.27945506019227e-07
19354,37397340,1672269924,88526.86243300738857335116600340651,388388.43852188307337681223087374,38.838843852188307337681223087374,0.00043872382669813423,3.649205528826141e+16,1.2210654558450534e+16,0.7798072307412172,0.0,0.02845676857839452,2.418342290251048e-06
19355,37438334,1672356873,81838.83433785868143829678183688693,220032.70977765674486313071054424,22.003270977765674486313071054424,0.0002688610016966841,3.649214353854197e+16,1.2210684087992842e+16,0.7764173612114291,0.0,0.028333133791143463,5.4342451690844e-07
19356,37479606,1672443882,51655.19225637097138968034652724834,150647.45535976518723874826203902,15.064745535976518723874826203902,0.00029164048913434226,3.654346906036439e+16,1.216196757409296e+16,0.7596766342162732,0.0,0.027761219578364138,4.087702929101363e-07
19357,37519859,1672530175,82003.99961690513420608304411773964,229174.04731928864342814487752761,22.917404731928864342814487752761,0.0002794669142845618,3.690269581611832e+16,1.1820978560234148e+16,0.7566466528678689,0.0,0.02792230127106704,1.4037825021812236e-06
19358,37559440,1672614871,53270.44411911751773709500492557647,74826.25416419262250131901506747,7.482625416419262250131901506747,0.0001404648588941259,3.690274761947699e+16,1.182099515431701e+16,0.7596127124301766,0.0,0.028031796215357164,2.1971555462484014e-07
19359,37600985,1672703759,45569.46668347707079373758617664557,321426.25661975650195839696863186,32.142625661975650195839696863186,0.0007053544401833032,3.690275572758465e+16,1.1820997751573516e+16,0.7815861665880623,0.0,0.028842683385658548,8.847413374641778e-07
19360,37641472,1672790351,39739.83989309294264873630734,213648.37525047305684154658548309,21.364837525047305684154658548309,0.0005376176044624846,3.690278837697811e+16,1.1821008210098878e+16,0.77989,0.0,0.02878011562732146,5.973760588733017e-07
19361,37680700,1672876687,42754.37388053288761698593785,397330.33396676562716286273853708,39.733033396676562716286273853708,0.0009293325989921228,3.690281042182039e+16,1.1821015271686174e+16,0.80629,0.0,0.029754367015009563,1.1165185704753113e-06
19362,37720578,1672962434,65198.69056647230846683696155,198372.87249397429433088819148,19.837287249397429433088819148,0.00030425898245874485,3.690285162449353e+16,1.1821028470069248e+16,0.78855,0.0,0.029099743648494374,5.696882709591335e-07
19363,37760645,1673048326,52560.06632779995314442109197,336630.14904608240375945338476906,33.663014904608240375945338476906,0.0006404675118684786,3.690287264761526e+16,1.1821035204370518e+16,0.79849,0.0,0.029466574780394314,1.0770355555491591e-06
19364,37801262,1673135884,83806.67141490983241510603054,194119.74766786083079362685423,19.411974766786083079362685423,0.00023162803675475112,3.726225205994936e+16,1.148017127123252e+16,0.80622,0.0,0.030041572855772376,7.280682674917298e-07
19365,37841714,1673222342,75450.3825904560071291839446,157487.48178654056279108068775,15.748748178654056279108068775,0.00020872986508415893,3.751902757520706e+16,1.1236769151353776e+16,0.83865,0.0,0.0314653324759474,1.3550232927913129e-05
19366,37880671,1673307973,76213.92761209903613576029776,419419.7963854125231747864944,41.94197963854125231747864944,0.0005503190945887287,3.757089404234916e+16,1.1188245958516226e+16,0.84392,0.0,0.0317068289002193,1.2996184373561173e-06
19367,37921181,1673394743,74373.18762843679207356623633,237847.07408055280466157734693,23.784707408055280466157734693,0.00031980217826459183,3.767366685848276e+16,1.109091676575249e+16,0.85811,0.0,0.03232815026793265,8.201290350635682e-07
19368,37962761,1673481466,35822.0442215313612316011338,409857.42054868783483601330118,40.985742054868783483601330118,0.0011441486086445538,3.777643210071229e+16,1.0993591782094374e+16,0.8933,0.0,0.03374568679556629,1.3150880065182874e-06
19369,38004249,1673567703,38179.80936546035010070409715,592081.20584241916850601692267,59.208120584241916850601692267,0.0015507704613581697,3.777648178004507e+16,1.0993606239635074e+16,0.91659,0.0,0.03462554543477152,1.803864264211056e-06
19370,38045652,1673653540,39825.96852043865732309085075,281287.91080135451173268814333,28.128791080135451173268814333,0.0007062927061196209,3.777654992369058e+16,1.0993626070608504e+16,0.93191,0.0,0.035204344639386494,8.428172076741229e-07
19371,38087421,1673740387,55508.56912369479020482624518,464872.56354681379661463820739,46.487256354681379661463820739,0.0008374789170135083,3.77765817624169e+16,1.0993635336225732e+16,0.99902,0.0,0.03773956071228973,1.2993020008936315e-06
19372,38129008,1673826638,61286.86192822731043196637468,326409.54218945633645427889097,32.640954218945633645427889097,0.0005325930092027107,3.777663084560517e+16,1.099364962027812e+16,0.98139,0.0,0.037073607745568456,9.286818798156576e-07
19373,38170082,1673912728,55081.60505067736852068471216,751789.47583371928630630326927,75.178947583371928630630326927,0.001364864867576102,3.777666592807772e+16,1.0993659829881316e+16,1.01908,0.0,0.03849744471398544,2.060777010980697e-06
19374,38210504,1673999369,67706.49746192006259294104226,521294.27927983756812450194466,52.129427927983756812450194466,0.0007699324271987742,3.782811522615648e+16,1.0945018693765966e+16,0.99762,0.0,0.03773808431191823,3.2325759522610435e-06
19375,38249514,1674086151,77389.40903556665718370246185,939880.53546197005301582460509,93.988053546197005301582460509,0.0012144821199371342,3.823930290464472e+16,1.0555830061442662e+16,0.93869,0.0,0.035894851243560955,8.58976709507841e-06
19376,38288870,1674172568,46133.94324742302337758853998,424021.63339345636733380254574,42.402163339345636733380254574,0.0009191098864438423,3.823963137135056e+16,1.0555920733564386e+16,0.95347,0.0,0.03646034132364163,1.2154896318198195e-06
19377,38328352,1674259185,20823.08001261885766665990112,279452.67472026615747727086748,27.945267472026615747727086748,0.0013420333329695552,3.8085507547924344e+16,1.0701875756353216e+16,1.02688,0.0,0.03910924599081256,7.20373700825784e-05
19378,38367971,1674345433,36565.0091208056473831575806,379190.59053298742013802067929,37.919059053298742013802067929,0.001037031303014844,3.803686246352739e+16,1.0751302458210068e+16,0.99005,0.0,0.037658395682015296,3.408567822023295e-06
19379,38407906,1674431859,23540.24820195784445467627074,395211.26888077347493004669041,39.521126888077347493004669041,0.0016788746893837071,3.798560584464138e+16,1.0799997470208482e+16,0.99377,0.0,0.03774895552022926,3.471960297507777e-06
19380,38448161,1674518363,23717.37623132516884134597269,299058.60819789285729102071854,29.905860819789285729102071854,0.0012609261888037414,3.649720325844297e+16,1.2240369081731428e+16,0.99383,0.0,0.036272015514338375,1.611628970072404e-06
19381,38487826,1674604576,48788.8627712980208060967075,654972.94759374726093370652602002,65.497294759374726093370652602002,0.0013424640591931586,3.6497262078393064e+16,1.2240388808664846e+16,0.9555,0.0,0.034873133915904575,2.633356620574345e-06
19382,38527538,1674690859,46166.84572315247578124464184,615831.7328740793371476559749,61.58317328740793371476559749,0.0013339263777452362,3.649735818869979e+16,1.2240421041973752e+16,0.99368,0.0,0.03626669488494721,2.3236465794526173e-06
19383,38567202,1674777588,30136.24240603128434451460481784236,553839.2991186302922289835469541,55.38392991186302922289835469541,0.001837784856043593,3.6497442995661304e+16,1.2240449484386236e+16,1.1208535249256235,0.0,0.04090828763245898,1.854559882561529e-06
19384,38604735,1674863802,53751.87471704535205656281222200223,446811.0685663163564444897864134,44.68110685663163564444897864134,0.0008312474140081059,3.6497510682354904e+16,1.2240472185032796e+16,1.1594354883051519,0.0,0.042316509119918654,1.5690772008235162e-06
19385,38643946,1674949964,42545.56573083226098707057187214462,274603.3846058762447263579480871,27.46033846058762447263579480871,0.0006454336189655471,3.64975679497668e+16,1.2240491391278628e+16,1.1430037723700692,0.0,0.041716857848916385,9.374916410740089e-07
19386,38683661,1675036690,44600.01581322291142082527376253769,272514.7530698087389224621531208,27.25147530698087389224621531208,0.0006110194090761156,3.649760216593166e+16,1.2240502866636988e+16,1.1762243215784427,0.0,0.042929367346862875,9.03655679326538e-07
19387,38722590,1675122464,37731.59925699170298992305818183766,473653.0216917065688892757905222,47.36530216917065688892757905222,0.0012553218814438092,3.649763514719715e+16,1.2240513927836924e+16,1.083198535017017,0.0,0.03953418492302955,1.7055143092622962e-06
19388,38762266,1675208888,66290.85702855349663971794112814134,314835.0619475300866545535076847,31.48350619475300866545535076847,0.0004749298410969721,3.7217295244256696e+16,1.1559648540289132e+16,1.1063834833361952,0.0,0.04117660075269233,1.3812850002571613e-06
19389,38801442,1675294584,42948.21200419464490862704516520575,384251.5890967912187091216512428,38.42515890967912187091216512428,0.0008946858813569755,3.721734665194837e+16,1.1559664507458268e+16,1.197232463765245,0.0,0.04455781562691734,1.1011999148120848e-06
19390,38841393,1675382399,62783.8228329698771128793174225964,465601.0014611450445562400021841,46.56010014611450445562400021841,0.0007415939018237712,3.721738763568733e+16,1.1559677236959838e+16,1.1799815713856474,0.0,0.0439158315452271,1.2217439607903767e-06
19391,38880089,1675468731,51878.20586758539425826775413533003,169303.8395862401434243307639756,16.93038395862401434243307639756,0.0003263486790934395,3.721743310580591e+16,1.1559691359925692e+16,1.244906322352994,0.0,0.046332217775167404,4.210868263147415e-07
19392,38919194,1675555198,67306.391579028383622735618239434,117325.830984251573626746396167,11.7325830984251573626746396167,0.0001743160318533678,3.72174487775767e+16,1.155969622755944e+16,1.2509516793910673,0.0,0.0465572300509606,2.9039867082216994e-07
19393,38958023,1675641104,68817.35448253028411459107288707961,229434.5441870455689199319551126,22.94345441870455689199319551126,0.0003333963444428672,3.721745958547436e+16,1.155969958447986e+16,1.203102797371859,0.0,0.04477642973835832,5.909969698794027e-07
19394,38996721,1675727943,80980.84496219214085575671144943967,182905.95321391284287955909315,18.290595321391284287955909315,0.00022586323135959728,3.73203229125959e+16,1.1462475363152636e+16,1.192192534131256,0.0,0.04449301034776449,5.942914997577152e-06
19395,39035898,1675813207,64970.92070835059640174450633484577,318022.6914826076416282896669643,31.80226914826076416282896669643,0.0004894846617768998,3.721770276120966e+16,1.1559775114579916e+16,1.2639036776183077,0.0,0.047039591392397946,7.825014770625248e-07
19396,39075713,1675900397,74866.70036106271434157222665633613,240289.9730419577012901557615676,24.02899730419577012901557615676,0.0003209570768887922,3.7629161686912584e+16,1.1170915661445898e+16,1.308411834149664,0.0,0.049234440460287555,2.637139766118979e-06
19397,39114603,1675986996,81361.01825157454373997097543794323,565202.4891245434772703899273019,56.52024891245434772703899273019,0.0006946846306383406,3.7680701353125016e+16,1.1122347365687094e+16,1.2291311015264568,0.0,0.046314521960456004,3.2636056122312747e-06
19398,39152644,1676072317,69990.44193062930359302775056379969,487522.7400515911487342161231734,48.75227400515911487342161231734,0.0006965561676761479,3.773226750077403e+16,1.10737881807272e+16,1.2309539513213,0.0,0.046446683772390064,3.059346651884199e-06
19399,39189167,1676157983,69789.85028009689268096315873124755,109113.8945602387708606455111589,10.91138945602387708606455111589,0.00015634636572842245,3.773238293686028e+16,1.1073822059283994e+16,1.2533603604669261,0.0,0.0472922730790193,5.366083617454101e-07
19400,39225477,1676245406,79534.37681933143738306185993815895,101183.8375976506621471279755487,10.11838375976506621471279755487,0.0001272202557486528,3.814404265240915e+16,1.0685150187713092e+16,1.2395294811000657,0.0,0.0472806653959995,0.00017450469721813917
19401,39262624,1676332171,39985.02220188387542390866092,112099.9854408593623488659959329,11.20999854408593623488659959329,0.0002803549410948628,3.820217445942135e+16,1.0638432523627208e+16,1.18762,0.0,0.045369666431497986,2.4298004385800847e-06
19402,39300423,1676418929,35743.7916864506610519317946,471644.6808667592144954476723988,47.16446808667592144954476723988,0.0013195149664145586,3.820226728308161e+16,1.063845837289522e+16,1.25865,0.0,0.048083283715850675,3.304730446943188e-06
19403,39338190,1676505419,62788.65990796708400161841208,134639.34372045278961976615049,13.463934372045278961976615049,0.0002144325805293525,3.8305352827754664e+16,1.0541335713685302e+16,1.33017,0.0,0.05095263117089442,1.3179974591751005e-06
19404,39375606,1676591894,49269.73363613109471818546962763648,584497.9642236534109932866008285,58.44979642236534109932866008285,0.0011863225576584447,3.830540331411237e+16,1.0541349607138988e+16,1.3714934540328432,0.0,0.05253560989939309,3.1185819997658848e-06
19405,39412239,1676678358,92960.49775968488101884417066699725,395390.4077414987665613775918952,39.53904077414987665613775918952,0.00042533163792177084,3.845998170782607e+16,1.0395663325004276e+16,1.5280905826882065,0.0,0.05877033585808971,0.0001367181671496434
19406,39448067,1676762971,88991.92173229671618894997449317671,55211.9413257165775469886945447,5.52119413257165775469886945447,6.20415204559845e-05,3.841374396063528e+16,1.0445661865081978e+16,1.4902397073643092,0.0,0.05724568655866462,1.7676735642906872e-05
19407,39488724,1676850770,83788.58421755009094871776061385379,181737.0130887695291114671510177,18.17370130887695291114671510177,0.0002168994914831172,3.867193291768603e+16,1.0202980182665744e+16,1.4841483634039385,0.0,0.05739488594945063,1.467283394068874e-06
19408,39528269,1676937455,71809.61799621371156929159709970824,129013.7511495628351881012295969,12.90137511495628351881012295969,0.00017966082364672282,3.882652674607181e+16,1.0057304282818786e+16,1.4705961922724549,0.0,0.05709814239193783,8.295790609680803e-07
19409,39566945,1677023516,67798.94025646116123405214214996189,196783.2720927759426769354484329,19.67832720927759426769354484329,0.0002902453509574181,3.887807651157673e+16,1.0008753818278308e+16,1.3813039662224893,0.0,0.05370244128454234,7.891963760873016e-07
19410,39603771,1677110173,27899.51356709219868803537704854149,201894.525758852923764307147778,20.1894525758852923764307147778,0.0007236489097680537,3.657575272846447e+16,1.2214081871421034e+16,1.3957553684779425,0.0,0.05105080322687604,7.243312720243714e-05
19411,39636645,1677196050,32615.96440502167957398540491436433,36805.9314852274564061079952361,3.68059314852274564061079952361,0.00011284636881551377,3.6526907835582504e+16,1.226351792112622e+16,1.348507794169495,0.0,0.049256819913193806,1.7892485034359368e-07
19412,39674078,1677283065,61879.97037608727159906714695101745,124940.4715125533468939462645543,12.49404715125533468939462645543,0.00020190777525135178,3.657840856939948e+16,1.2214968761127952e+16,1.2677021500679675,0.0,0.04637052718949229,9.538461963125153e-07
19413,39711409,1677368072,33980.23260768878057404803856764457,124164.5856567354886326376646052,12.41645856567354886326376646052,0.00036540240053754223,3.657844345957536e+16,1.2214980412329444e+16,1.244912320012492,0.0,0.04553695490970574,4.159631230935721e-07
19414,39748278,1677455990,37393.8090832276797436367915511862,62513.6038733800159390567287176,6.25136038733800159390567287176,0.00016717634658251323,3.6578458674858936e+16,1.2214985493310844e+16,1.2801680804086155,0.0,0.046826575226100044,2.036406117024638e-07
19415,39785602,1677541652,49975.6975492896970979152395265445,68973.6628023031497730441684702,6.89736628023031497730441684702,0.00013801440737125535,3.657846612371864e+16,1.2214987980777962e+16,1.234163582867694,0.0,0.045143810807053174,2.3305382307666591e-07
19416,39821542,1677626585,73326.40260455970096434272879153883,47512.398054679474046953775845,4.7512398054679474046953775845,6.479575755394413e-05,3.673297297069566e+16,1.2069351065518676e+16,1.201717137564849,0.0,0.044142643132591364,5.5517579315291134e-06
19417,39859683,1677715155,62916.16863043232905223793236,51462.0531058053611711595789502,5.14620531058053611711595789502,8.179463916198061e-05,3.7299872201810456e+16,1.1535589503352692e+16,1.25006,0.0,0.04662707824459519,5.981187439077291e-07
19418,39897368,1677801575,65553.40991965430545080422436,87345.4658267170459298834835846,8.73454658267170459298834835846,0.00013324320723174008,3.729989451156317e+16,1.1535596403004996e+16,1.22676,0.0,0.04575801859100524,1.159193115748548e-05
19419,39933639,1677885061,66840.76660625605412012238502106668,93338.7177561371694698012307971,9.33387177561371694698012307971,0.0001396433980267979,3.750647770498654e+16,1.1341681057670416e+16,1.1694197876477483,0.0,0.04386081719318037,1.6456511665953977e-05
19420,39972356,1677974355,67422.44231960260999291855340998064,112726.9676015698097699034996432,11.27269676015698097699034996432,0.00016719502249297076,3.77132903718149e+16,1.1147854248263226e+16,1.1242728618698414,0.0,0.04240002889684868,2.055461936027895e-05
19421,40010899,1678059281,54471.58858059822386376219597532547,70274.8472164046795258440126016,7.02748472164046795258440126016,0.00012901192905806914,3.776562191771072e+16,1.109958509015625e+16,1.1376782377662007,0.0,0.04296512619148574,2.401675742180798e-07
19422,40048891,1678144538,51271.27304564669204700980888,118095.5284485732817537330606819,11.80955284485732817537330606819,0.0002303346912089215,3.776563098778853e+16,1.1099587755916678e+16,1.13348,0.0,0.04280658741203855,4.054109818794957e-07
19423,40087569,1678233064,55744.85978123788875296227578,269156.1669703954592028873915897,26.91561669703954592028873915897,0.00048283584894940517,3.776564629839007e+16,1.1099592255811448e+16,1.14978,0.0,0.043422184800962944,9.108890919973396e-07
19424,40125439,1678319921,27507.8989890590516829675715,249512.0558296807275392052276682,24.95120558296807275392052276682,0.0009070560275392942,3.792036549720681e+16,1.0954121793763372e+16,1.0493,0.0,0.0397898395162191,6.8889886933615196e-06
19425,40163310,1678405768,19654.03517242051285264171573277931,294964.0246519109692608233931451,29.49640246519109692608233931451,0.001500780995171,3.786906219747779e+16,1.1002688690286226e+16,1.0095985411336483,0.0,0.03823254994867297,7.875746787662752e-06
19426,40200895,1678492190,17661.40187503377996412408428,385267.445465000556184923045642,38.5267445465000556184923045642,0.002181409200645709,3.792092538343012e+16,1.0954283529068408e+16,1.06537,0.0,0.040399816275744946,1.0375708253257821e-05
19427,40239575,1678578798,8156.906063737058315091833910484025,282045.3012125453282872008098557,28.20453012125453282872008098557,0.003457748550843642,3.750886722827992e+16,1.1342403631815782e+16,1.0941543810807253,0.0,0.04104049140719772,0.00014193415330897053
19428,40277896,1678665552,16132.42787740747025269897291654462,210786.9300327212228386585095337,21.07869300327212228386585095337,0.001306603888977654,3.7514191017591544e+16,1.134401350627175e+16,1.1647079476527433,0.0,0.04369307642795203,2.4386631771484787e-06
