day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19310,35615949,1668470395,56427.16749986002714615656718281149,1044041.58655462907499564493923441,104.404158655462907499564493923441,0.0018502463136346847,7.37202153962984e+16,2.1004733276202984e+16,0.9142772023298606,0.0,0.0913685655090439,2.609737684712305e-06
19311,35656804,1668556072,108161.8635703572450889775036624203,711885.03846541027991121847734379,71.188503846541027991121847734379,0.0006581663952214936,7.50155695463273e+16,1.9769396547718416e+16,0.9386338563360693,0.9845615392743724,0.09127659203219779,0.006314722403154413
19312,35697740,1668642150,47006.00885333755761007899708236739,585229.42605072999529498401661483,58.522942605072999529498401661483,0.0012450098196524018,7.438639046238757e+16,2.09461144856788e+16,0.9009481840631267,0.0,0.09193159391588984,1.6336947954352538e-06
19313,35739084,1668728905,57024.85706449768897405771551614284,447026.40680566857781678223849098,44.702640680566857781678223849098,0.000783914997454639,7.438651198704653e+16,2.094614870523702e+16,0.8749635663972485,0.0,0.09193174410405636,1.160825053140104e-06
19314,35779507,1668814923,31515.17979462606152377114711748823,447761.64384755890031863277675491,44.776164384755890031863277675491,0.0014207808642231218,7.438659833677326e+16,2.094617302005121e+16,0.8796597013795195,0.0,0.09193185082072812,1.1604320094381175e-06
19315,35820977,1668901349,39050.25978200006556162028745554012,268352.41736812175350672297395448,26.835241736812175350672297395448,0.0006871975215176849,7.438668465736304e+16,2.0946197326660852e+16,0.8735357420116316,0.0,0.09193195750139048,6.994935655873225e-07
19316,35862985,1668988654,37210.66168045841711584948824,280884.34991715901496751141544023,28.088434991715901496751141544023,0.0007548491137545894,7.438673669037032e+16,2.0946211978391104e+16,0.80642,0.0,0.09193202180720322,7.948080098019816e-07
19317,35904077,1669075100,36434.61951555404215852708495829754,1162187.26610918149549450535434808,116.218726610918149549450535434808,0.0031897883978534223,7.438679581354446e+16,2.094622862660816e+16,0.7948073578632487,0.0,0.09193209487551052,3.2446917344843338e-06
19318,35945431,1669161570,69772.94095104378935807929792,735521.89419501647378172649958994,73.552189419501647378172649958994,0.0010541649587496903,7.438703717576598e+16,2.0946296590663052e+16,0.84944,0.0,0.09193239316681887,1.9067951318112728e-06
19319,35986188,1669247619,62958.5555638434654684391596,346931.41779817501916690237224772,34.693141779817501916690237224772,0.0005510472956234952,7.478816093700808e+16,2.0563763835057924e+16,0.85944,0.0,0.09190410456442621,1.0223981876686745e-06
19320,36027457,1669334304,66141.44612329306352995218213,270662.26107411248806928925588,27.066226107411248806928925588,0.00040921733185206733,7.508902677874686e+16,2.027690525015379e+16,0.84873,0.0,0.09188275765606423,7.205686402033877e-07
19321,36068834,1669420614,76098.0843008121033911925182,277277.23147072501817505195899,27.727723147072501817505195899,0.00036436821507182933,7.528963234835195e+16,2.008569055446742e+16,0.84383,0.0,0.09186848570996967,7.555215332723827e-07
19322,36109935,1669506363,65668.13145625216170175882493242368,274333.89381913769798637947555631,27.433389381913769798637947555631,0.00041775803229896657,7.528968923129043e+16,2.0085705729639144e+16,0.8454531084428687,0.0,0.09186855511858887,7.614984184755975e-07
19323,36150793,1669593457,80462.58222875911540933134564124931,177135.43413644689320975188557709,17.713543413644689320975188557709,0.00022014634533209742,7.539002996835949e+16,1.9990113397041004e+16,0.8438862761302672,0.0,0.09186144272367748,1.945632592985539e-06
19324,36191738,1669679481,96769.89697731650920234408921675105,346740.22819831451471094566068817,34.674022819831451471094566068817,0.00035831414420084857,7.629295470504312e+16,1.9129897038592756e+16,0.8211824693470515,0.0,0.0917965824519249,1.2909987077380098e-05
19325,36232071,1669765986,87873.55972916919520791743316,202078.10303901501088891244642469,20.207810303901501088891244642469,0.0002299646260625267,7.619360961613768e+16,1.9225710041217908e+16,0.83838,0.0,0.09180502952878965,5.56308030768839e-07
19326,36272847,1669852773,70759.13209098040080177305594,704826.7236049166017363664500012,70.48267236049166017363664500012,0.0009960929462767677,3.638788117978575e+16,1.2277143484311636e+16,0.93401,0.0,0.046938943429593497,1.7317295370087934e-06
19327,36313336,1669938918,128250.2108860543616407436273847458,643440.1887802347609616365669761,64.34401887802347609616365669761,0.0005017069245616351,3.6490404011814824e+16,1.217957492959683e+16,0.9095827707863153,0.955067076423694,0.04693208362486567,1.4654298782209642e-06
19328,36353678,1670025592,86873.76715512620651759687352,357797.78890918192329848757042654,35.779778890918192329848757042654,0.00041185941467264804,3.649045748594313e+16,1.2179592777909836e+16,0.94791,0.0,0.04693215240054326,8.972188100525453e-07
19329,36393247,1670111224,107534.352697869916031048031370965,335433.9097802382909494042495552,33.54339097802382909494042495552,0.00031193186304164427,3.664419952765526e+16,1.2033236932702516e+16,0.9030792312010425,0.0,0.046921748864248373,1.3009566150386742e-06
19330,36433435,1670197768,139496.9000569538794461805759872612,329121.13210944714898420163680491,32.912113210944714898420163680491,0.00023593436984984854,3.6849229069555656e+16,1.1838130783696998e+16,0.9212022579371618,0.9670728926572227,0.04690781895413013,7.255196614874813e-07
19331,36474198,1670284123,67994.54964603423584898324959810469,345391.17517621053981254646872092,34.539117517621053981254646872092,0.0005079689136471181,3.684925580439586e+16,1.1838139372493638e+16,0.9090767805621366,0.0,0.04690785298667507,8.953071088208096e-07
19332,36515443,1670370752,54106.70311909437772388376853289351,348831.99711060249153894790503854,34.883199711060249153894790503854,0.0006447112409395702,3.6849288795796536e+16,1.1838149971263974e+16,0.9184499772482955,0.0,0.04690789498360931,8.728558181186707e-07
19333,36556203,1670457560,59272.06519028877603187731453560239,188089.62964652796729647018407678,18.808962964652796729647018407678,0.0003173326744102462,3.684932095991265e+16,1.183816030426205e+16,0.8932286169148055,0.0,0.04690793592743835,5.15098518953444e-07
19334,36596717,1670543860,48727.21833724681310133626873,399999.01783405008914562959146972,39.999901783405008914562959146972,0.0008208944230421892,3.68493399409433e+16,1.183816640208089e+16,0.92779,0.0,0.04690796008964668,1.013409638404482e-06
19335,36637371,1670630184,61012.71410355546017930571063592436,374235.32807962836875905120631817,37.423532807962836875905120631817,0.0006133726938363166,3.684937728441956e+16,1.1838178398992822e+16,0.9103179339998254,0.0,0.046908007626625545,9.663017114962386e-07
19336,36677662,1670715604,58408.18235665039019786383279662811,102280.67146953314321353286443075,10.228067146953314321353286443075,0.00017511360111326495,3.68494128920359e+16,1.1838189838244872e+16,0.9076356544483016,0.0,0.046908052953913607,2.720508700844792e-07
19337,36718531,1670802938,73336.42414856688268432254013384651,135328.08585861388173118960989992,13.532808585861388173118960989992,0.00018453052140156526,3.6849422916950744e+16,1.1838193058834716e+16,0.8928715366907622,0.0,0.04690806571529022,3.654870630034566e-07
19338,36759567,1670889531,92749.86796583376716511757472297805,392866.5576808102216407254171334,39.28665576808102216407254171334,0.0004235764064111987,3.695194327023279e+16,1.174065056730729e+16,0.910768736773794,0.0,0.04690106018073636,1.086356222374716e-06
19339,36799636,1670975905,42661.87724489974564116681472,517347.74650019749699206670386264,51.734774650019749699206670386264,0.0012126699055701933,3.700324075548154e+16,1.169189351743872e+16,0.92464,0.0,0.046897593000475926,2.3861297645073226e-06
19340,36839386,1671062274,45950.76423805497700598244206,422212.40920679129025725510651,42.221240920679129025725510651,0.0009188365334240257,3.700332905001568e+16,1.1691921415813844e+16,0.90314,0.0,0.046897704904218455,1.110991920079705e-06
19341,36879612,1671148321,64252.4300645147258047659187357443,162326.48126780956547858436364506,16.232648126780956547858436364506,0.0002526386645685158,3.700337016041527e+16,1.1691934405444068e+16,0.87798414832728,0.0,0.04689775700718968,4.3907517610400824e-07
19342,36918505,1671234921,54151.47859089058739012743963333741,408569.38628142240840657862188501,40.856938628142240840657862188501,0.0007544935002941033,3.74648196459548e+16,1.1253119281431398e+16,0.7945289972590897,0.0,0.04686591076657311,1.2764001092861837e-06
19343,36957707,1671320996,50757.83532854480864675252858415634,330088.14529686751826699598745202,33.008814529686751826699598745202,0.000650319587429756,3.7464867466054696e+16,1.125313364491408e+16,0.8154854070678373,0.0,0.04686597058622675,9.352605384552918e-07
19344,36998279,1671407963,81336.43325991819491529495870771075,189366.08928745785119662746031149,18.936608928745785119662746031149,0.0002328182853584454,3.772134460452208e+16,1.100943990689516e+16,0.8131070513810545,0.0,0.046848152408274404,2.2068450488244177e-05
19345,37036923,1671494217,66110.99151409023806277532670610939,338437.16371873524329741115739287,33.843716371873524329741115739287,0.0005119226863306144,3.772217705614783e+16,1.100968286817465e+16,0.7711511683888232,0.0,0.04684918627440629,1.301245917419155e-06
19346,37076179,1671580773,52586.66067736089644044539065746292,358558.48913843455843508183415658,35.855848913843455843508183415658,0.0006818430463541445,3.772222614197673e+16,1.1009697194479534e+16,0.8006316705498672,0.0,0.046849247236718676,1.0256112864802849e-06
19347,37117226,1671667116,65450.49325304682323964536451061711,339775.5088873162627841120934312,33.97755088873162627841120934312,0.0005191336107638871,3.7876164618434056e+16,1.0863511602501254e+16,0.7915527742402593,0.0,0.04683852363302073,8.947577937026236e-07
19348,37157443,1671753576,43881.81094315059020722015837703822,330884.46760488821160592062453958,33.088446760488821160592062453958,0.0007540355798751173,3.7876198508427544e+16,1.0863521322712926e+16,0.7944713608506154,0.0,0.0468385655421548,9.137091362279368e-07
19349,37197541,1671839943,76088.13519012211711553010129663092,378473.73770100688616753377578251,37.847373770100688616753377578251,0.0004974149212033008,3.787623311625616e+16,1.086353124881161e+16,0.7990270480454021,0.0,0.04683860833898005,9.104784769384966e-07
19350,37237077,1671925155,70422.27576159808403840132642,58279.8408643714313941178576958,5.82798408643714313941178576958,8.275767892203218e-05,3.78762676017512e+16,1.0863541139822994e+16,0.79574,0.0,0.04683865098452483,1.3967109437043298e-07
19351,37277532,1672012576,49083.79607213842079818562952,192276.29721081908345960612595123,19.227629721081908345960612595123,0.00039173069851449697,3.787627289197094e+16,1.0863542657145674e+16,0.79489,0.0,0.04683865752653047,4.7638900678666357e-07
19352,37318162,1672099016,46407.3515461562511498387105,364442.48157028596957577109026774,36.444248157028596957577109026774,0.0007853119590498834,3.787629093581097e+16,1.086354783241797e+16,0.81255,0.0,0.046838679839952005,8.054348781604383e-07
19353,37357769,1672184859,52301.38302070254765411342867506937,228081.13873739011233683201106635,22.808113873739011233683201106635,0.0004360900717426695,3.787632144269674e+16,1.0863556582298294e+16,0.8061511828569117,0.0,0.04683871756545839,5.079583319257634e-07
19354,37397340,1672269924,88526.86243300738857335116600340651,388388.43852188307337681223087374,38.838843852188307337681223087374,0.00043872382669813423,3.792764598009902e+16,1.0814834452260808e+16,0.7798072307412172,0.0,0.04683514176316562,2.3269115588220666e-06
19355,37438334,1672356873,81838.83433785868143829678183688693,220032.70977765674486313071054424,22.003270977765674486313071054424,0.0002688610016966841,3.7927734234376856e+16,1.0814859617424102e+16,0.7764173612114291,0.0,0.04683525074439834,5.228791618287745e-07
19356,37479606,1672443882,51655.19225637097138968034652724834,150647.45535976518723874826203902,15.064745535976518723874826203902,0.00029164048913434226,3.797906207522529e+16,1.0766139921360444e+16,0.7596766342162732,0.0,0.046831671116662116,3.933367142166902e-07
19357,37519859,1672530175,82003.99961690513420608304411773964,229174.04731928864342814487752761,22.917404731928864342814487752761,0.0002794669142845618,3.645708041257822e+16,1.2253840221944424e+16,0.7566466528678689,0.0,0.046849848558675404,1.4209333165040532e-06
19358,37559440,1672614871,53270.44411911751773709500492557647,74826.25416419262250131901506747,7.482625416419262250131901506747,0.0001404648588941259,3.645713221565841e+16,1.225385763383425e+16,0.7596127124301766,0.0,0.0468499151291861,2.2239994531595713e-07
19359,37600985,1672703759,45569.46668347707079373758617664557,321426.25661975650195839696863186,32.142625661975650195839696863186,0.0007053544401833032,3.645714032372262e+16,1.225386035909152e+16,0.7815861665880623,0.0,0.04684992554860466,8.955507287901146e-07
19360,37641472,1672790351,39739.83989309294264873630734,213648.37525047305684154658548309,21.364837525047305684154658548309,0.0005376176044624846,3.64571729729412e+16,1.2253871333045092e+16,0.77989,0.0,0.04684996750508962,6.046745441092411e-07
19361,37680700,1672876687,42754.37388053288761698593785,397330.33396676562716286273853708,39.733033396676562716286273853708,0.0009293325989921228,3.645719501766565e+16,1.2253878742649154e+16,0.80629,0.0,0.046849995834072365,1.1301597169210452e-06
19362,37720578,1672962434,65198.69056647230846683696155,198372.87249397429433088819148,19.837287249397429433088819148,0.00030425898245874485,3.645723622011885e+16,1.2253892591489286e+16,0.78855,0.0,0.0468500487820504,5.766484786422552e-07
19363,37760645,1673048326,52560.06632779995314442109197,336630.14904608240375945338476906,33.663014904608240375945338476906,0.0006404675118684786,3.645725724312866e+16,1.2253899657677808e+16,0.79849,0.0,0.046850075798059755,1.0901943154023461e-06
19364,37801262,1673135884,83806.67141490983241510603054,194119.74766786083079362685423,19.411974766786083079362685423,0.00023162803675475112,3.681663474924565e+16,1.1913038160070828e+16,0.80622,0.0,0.04682579992871988,7.368766750433094e-07
19365,37841714,1673222342,75450.3825904560071291839446,157487.48178654056279108068775,15.748748178654056279108068775,0.00020872986508415893,3.707340890477884e+16,1.1669637749234928e+16,0.83865,0.0,0.0468083224338587,1.3713032757560335e-05
19366,37880671,1673307973,76213.92761209903613576029776,419419.7963854125231747864944,41.94197963854125231747864944,0.0005503190945887287,3.712527510562916e+16,1.1621122571513626e+16,0.84392,0.0,0.046805448319042264,1.3152111561063483e-06
19367,37921181,1673394743,74373.18762843679207356623633,237847.07408055280466157734693,23.784707408055280466157734693,0.00031980217826459183,3.722804739587434e+16,1.1523794620636316e+16,0.85811,0.0,0.04679846432572574,8.299417269546619e-07
19368,37962761,1673481466,35822.0442215313612316011338,409857.42054868783483601330118,40.985742054868783483601330118,0.0011441486086445538,3.733081211326303e+16,1.142647060217594e+16,0.8933,0.0,0.046791439551642805,1.330779488876648e-06
19369,38004249,1673567703,38179.80936546035010070409715,592081.20584241916850601692267,59.208120584241916850601692267,0.0015507704613581697,3.73308617923421e+16,1.1426485808288648e+16,0.91659,0.0,0.046791501820730816,1.825387769967666e-06
19370,38045652,1673653540,39825.96852043865732309085075,281287.91080135451173268814333,28.128791080135451173268814333,0.0007062927061196209,3.733092993564066e+16,1.1426506666056098e+16,0.93191,0.0,0.046791587233365975,8.528736079150122e-07
19371,38087421,1673740387,55508.56912369479020482624518,464872.56354681379661463820739,46.487256354681379661463820739,0.0008374789170135083,3.733096177420556e+16,1.1426516411422064e+16,0.99902,0.0,0.04679162714067581,1.3148051264062593e-06
19372,38129008,1673826638,61286.86192822731043196637468,326409.54218945633645427889097,32.640954218945633645427889097,0.0005325930092027107,3.733101085714547e+16,1.1426531435064418e+16,0.98139,0.0,0.04679168866254704,9.397628076786049e-07
19373,38170082,1673912728,55081.60505067736852068471216,751789.47583371928630630326927,75.178947583371928630630326927,0.001364864867576102,3.733104593944105e+16,1.1426542173293682e+16,1.01908,0.0,0.046791732635635755,2.0853659707704904e-06
19374,38210504,1673999369,67706.49746192006259294104226,521294.27927983756812450194466,52.129427927983756812450194466,0.0007699324271987742,3.738249497982197e+16,1.137790245396316e+16,0.99762,0.0,0.04678829160772389,3.271093681306058e-06
19375,38249514,1674086151,77389.40903556665718370246185,939880.53546197005301582460509,93.988053546197005301582460509,0.0012144821199371342,3.779368061461303e+16,1.0988717593748708e+16,0.93869,0.0,0.04675997334623816,8.691005161081569e-06
19376,38288870,1674172568,46133.94324742302337758853998,424021.63339345636733380254574,42.402163339345636733380254574,0.0009191098864438423,3.779400907968631e+16,1.098881309675003e+16,0.95347,0.0,0.046760379737407855,1.2298152611657936e-06
19377,38328352,1674259185,20823.08001261885766665990112,279452.67472026615747727086748,27.945267472026615747727086748,0.0013420333329695552,3.763988600447757e+16,1.1134768094637576e+16,1.02688,0.0,0.04677114790864051,7.288987226343821e-05
19378,38367971,1674345433,36565.0091208056473831575806,379190.59053298742013802067929,37.919059053298742013802067929,0.001037031303014844,3.7591241112430184e+16,1.1184235278603042e+16,0.99005,0.0,0.046778118516653935,3.448960521508289e-06
19379,38407906,1674431859,23540.24820195784445467627074,395211.26888077347493004669041,39.521126888077347493004669041,0.0016788746893837071,3.753998469660878e+16,1.1232932025267772e+16,0.99377,0.0,0.04678183682029025,3.5131605388659123e-06
19380,38448161,1674518363,23717.37623132516884134597269,299058.60819789285729102071854,29.905860819789285729102071854,0.0012609261888037414,3.75915028276571e+16,1.1184313144738536e+16,0.99383,0.0,0.04677844419214482,1.5649079027809963e-06
19381,38487826,1674604576,48788.8627712980208060967075,654972.94759374726093370652602002,65.497294759374726093370652602002,0.0013424640591931586,3.759156165489696e+16,1.1184330647158564e+16,0.9555,0.0,0.046778517396101824,2.557015704546631e-06
19382,38527538,1674690859,46166.84572315247578124464184,615831.7328740793371476559749,61.58317328740793371476559749,0.0013339263777452362,3.759165777711046e+16,1.1184359245667674e+16,0.99368,0.0,0.046778637009505436,2.256284146649503e-06
19383,38567202,1674777588,30136.24240603128434451460481784236,553839.2991186302922289835469541,55.38392991186302922289835469541,0.001837784856043593,3.759174259457195e+16,1.118438448076013e+16,1.1208535249256235,0.0,0.046778742555402514,1.8007962566413468e-06
19384,38604735,1674863802,53751.87471704535205656281222200223,446811.0685663163564444897864134,44.68110685663163564444897864134,0.0008312474140081059,3.75918102896413e+16,1.1184404621557834e+16,1.1594354883051519,0.0,0.046778826794387,1.5235897078295207e-06
19385,38643946,1674949964,42545.56573083226098707057187214462,274603.3846058762447263579480871,27.46033846058762447263579480871,0.0006454336189655471,3.759186756413654e+16,1.1184421662001602e+16,1.1430037723700692,0.0,0.046778898066126035,9.103137912952333e-07
19386,38683661,1675036690,44600.01581322291142082527376253769,272514.7530698087389224621531208,27.25147530698087389224621531208,0.0006110194090761156,3.759190178453203e+16,1.1184431843334888e+16,1.1762243215784427,0.0,0.04677894064960209,8.774587328915398e-07
19387,38722590,1675122464,37731.59925699170298992305818183766,473653.0216917065688892757905222,47.36530216917065688892757905222,0.0012553218814438092,3.7591934769874536e+16,1.1184441657212282e+16,1.083198535017017,0.0,0.04677898169619208,1.6560715092821482e-06
19388,38762266,1675208888,66290.85702855349663971794112814134,314835.0619475300866545535076847,31.48350619475300866545535076847,0.0004749298410969721,3.6522758966414104e+16,1.2231804249649648e+16,1.1063834833361952,0.0,0.04676559889113009,1.4075331964512373e-06
19389,38801442,1675294584,42948.21200419464490862704516520575,384251.5890967912187091216512428,38.42515890967912187091216512428,0.0008946858813569755,3.652281037340978e+16,1.223182146632018e+16,1.197232463765245,0.0,0.046765664715262986,1.1221257276657006e-06
19390,38841393,1675382399,62783.8228329698771128793174225964,465601.0014611450445562400021841,46.56010014611450445562400021841,0.0007415939018237712,3.652285135659494e+16,1.2231835191961744e+16,1.1799815713856474,0.0,0.04676571719221853,1.2449604405000548e-06
19391,38880089,1675468731,51878.20586758539425826775413533003,169303.8395862401434243307639756,16.93038395862401434243307639756,0.0003263486790934395,3.6522896826100056e+16,1.2231850420112674e+16,1.244906322352994,0.0,0.04676577541368641,4.290886287159784e-07
19392,38919194,1675555198,67306.391579028383622735618239434,117325.830984251573626746396167,11.7325830984251573626746396167,0.0001743160318533678,3.652291249765977e+16,1.2231855668660596e+16,1.2509516793910673,0.0,0.04676579548034885,2.959170405176493e-07
19393,38958023,1675641104,68817.35448253028411459107288707961,229434.5441870455689199319551126,22.94345441870455689199319551126,0.0003333963444428672,3.6522923305411944e+16,1.2231859288275126e+16,1.203102797371859,0.0,0.04676580931914465,6.022275301277304e-07
19394,38996721,1675727943,80980.84496219214085575671144943967,182905.95321391284287955909315,18.290595321391284287955909315,0.00022586323135959728,3.6625785249670904e+16,1.2134636908706696e+16,1.192192534131256,0.0,0.04675892200251544,6.055529555046383e-06
19395,39035898,1675813207,64970.92070835059640174450633484577,318022.6914826076416282896669643,31.80226914826076416282896669643,0.0004894846617768998,3.652316646629655e+16,1.2231940725067576e+16,1.2639036776183077,0.0,0.046766120674713536,7.97371147180037e-07
19396,39075713,1675900397,74866.70036106271434157222665633613,240289.9730419577012901557615676,24.02899730419577012901557615676,0.0003209570768887922,3.69346199129277e+16,1.1843087158041648e+16,1.308411834149664,0.0,0.04673838752040184,2.6866944203699286e-06
19397,39114603,1675986996,81361.01825157454373997097543794323,565202.4891245434772703899273019,56.52024891245434772703899273019,0.0006946846306383406,3.698615889537644e+16,1.1794521866502568e+16,1.2291311015264568,0.0,0.046735021472001176,3.3248469323621044e-06
19398,39152644,1676072317,69990.44193062930359302775056379969,487522.7400515911487342161231734,48.75227400515911487342161231734,0.0006965561676761479,3.703772436206578e+16,1.1745966239290562e+16,1.2309539513213,0.0,0.046731680717027525,3.1166753318083313e-06
19399,39189167,1676157983,69789.85028009689268096315873124755,109113.8945602387708606455111589,10.91138945602387708606455111589,0.00015634636572842245,3.703783979662764e+16,1.1746002847653788e+16,1.2533603604669261,0.0,0.04673182636450403,5.466637926970384e-07
19400,39225477,1676245406,79534.37681933143738306185993815895,101183.8375976506621471279755487,10.11838375976506621471279755487,0.0001272202557486528,3.744949410377959e+16,1.1357336561351694e+16,1.2395294811000657,0.0,0.04670372039747027,0.0001777387738387995
19401,39262624,1676332171,39985.02220188387542390866092,112099.9854408593623488659959329,11.20999854408593623488659959329,0.0002803549410948628,3.750762531349896e+16,1.1310773408627992e+16,1.18762,0.0,0.04670848411742538,2.474769866209155e-06
19402,39300423,1676418929,35743.7916864506610519317946,471644.6808667592144954476723988,47.16446808667592144954476723988,0.0013195149664145586,3.750771813623984e+16,1.1310801400189186e+16,1.25865,0.0,0.04670859971017438,3.3658926042577374e-06
19403,39338190,1676505419,62788.65990796708400161841208,134639.34372045278961976615049,13.463934372045278961976615049,0.0002144325805293525,3.7610802670828936e+16,1.1213682606678578e+16,1.33017,0.0,0.04670166868989477,1.3423234663382031e-06
19404,39375606,1676591894,49269.73363613109471818546962763648,584497.9642236534109932866008285,58.44979642236534109932866008285,0.0011863225576584447,3.761085315669195e+16,1.1213697659067884e+16,1.3714934540328432,0.0,0.046701731378640574,3.176141024282145e-06
19405,39412239,1676678358,92960.49775968488101884417066699725,395390.4077414987665613775918952,39.53904077414987665613775918952,0.00042533163792177084,3.776543004843109e+16,1.1068015535041724e+16,1.5280905826882065,0.0,0.04669121353999978,0.00013923122574381738
19406,39448067,1676762971,88991.92173229671618894997449317671,55211.9413257165775469886945447,5.52119413257165775469886945447,6.20415204559845e-05,3.771919262111805e+16,1.1118133462509358e+16,1.4902397073643092,0.0,0.046701274801894184,1.800210074053873e-05
19407,39488724,1676850770,83788.58421755009094871776061385379,181737.0130887695291114671510177,18.17370130887695291114671510177,0.0002168994914831172,3.797737980199619e+16,1.0875468955203388e+16,1.4841483634039385,0.0,0.04668426826277402,1.4941076761530492e-06
19408,39528269,1676937455,71809.61799621371156929159709970824,129013.7511495628351881012295969,12.90137511495628351881012295969,0.00017966082364672282,3.813197257115428e+16,1.0729795332040718e+16,1.4705961922724549,0.0,0.04667357565567844,8.446836273272524e-07
19409,39566945,1677023516,67798.94025646116123405214214996189,196783.2720927759426769354484329,19.67832720927759426769354484329,0.0002902453509574181,3.818352198423526e+16,1.0681245919429196e+16,1.3813039662224893,0.0,0.04667001863067563,8.035462873828435e-07
19410,39603771,1677110173,27899.51356709219868803537704854149,201894.525758852923764307147778,20.1894525758852923764307147778,0.0007236489097680537,3.8029008658267416e+16,1.0826937330760136e+16,1.3957553684779425,0.0,0.04668083199941421,6.96909246322413e-05
19411,39636645,1677196050,32615.96440502167957398540491436433,36805.9314852274564061079952361,3.68059314852274564061079952361,0.00011284636881551377,3.798014582689393e+16,1.0876261053501414e+16,1.348507794169495,0.0,0.04668766844069626,1.7214185369808784e-07
19412,39674078,1677283065,61879.97037608727159906714695101745,124940.4715125533468939462645543,12.49404715125533468939462645543,0.00020190777525135178,3.803166548188393e+16,1.0827693733932602e+16,1.2677021500679675,0.0,0.04668409326604383,9.177351019538594e-07
19413,39711409,1677368072,33980.23260768878057404803856764457,124164.5856567354886326376646052,12.41645856567354886326376646052,0.00036540240053754223,3.803170038487833e+16,1.0827703670887214e+16,1.244912320012492,0.0,0.04668413610967492,4.0021542325913087e-07
19414,39748278,1677455990,37393.8090832276797436367915511862,62513.6038733800159390567287176,6.25136038733800159390567287176,0.00016717634658251323,3.803171560575139e+16,1.0827708004301222e+16,1.2801680804086155,0.0,0.046684154793386216,1.9593110321684982e-07
19415,39785602,1677541652,49975.6975492896970979152395265445,68973.6628023031497730441684702,6.89736628023031497730441684702,0.00013801440737125535,3.8031723057347384e+16,1.0827710125785996e+16,1.234163582867694,0.0,0.04668416394026416,2.2423077736101304e-07
19416,39821542,1677626585,73326.40260455970096434272879153883,47512.398054679474046953775845,4.7512398054679474046953775845,6.479575755394413e-05,3.658123922853062e+16,1.2212249988127532e+16,1.201717137564849,0.0,0.04669083749597624,5.574370991011685e-06
19417,39859683,1677715155,62916.16863043232905223793236,51462.0531058053611711595789502,5.14620531058053611711595789502,8.179463916198061e-05,3.714809628769407e+16,1.1678529207259978e+16,1.25006,0.0,0.04665290036800856,6.005178004730372e-07
19418,39897368,1677801575,65553.40991965430545080422436,87345.4658267170459298834835846,8.73454658267170459298834835846,0.00013324320723174008,3.7148118595787144e+16,1.167853622042465e+16,1.22676,0.0,0.04665292838390567,1.1638426437613758e-05
19419,39933639,1677885061,66840.76660625605412012238502106668,93338.7177561371694698012307971,9.33387177561371694698012307971,0.0001396433980267979,3.735468643145252e+16,1.1484637500965392e+16,1.1694197876477483,0.0,0.04663944612656959,1.6522154547936083e-05
19420,39972356,1677974355,67422.44231960260999291855340998064,112726.9676015698097699034996432,11.27269676015698097699034996432,0.00016719502249297076,3.756148373701757e+16,1.129082820855542e+16,1.1242728618698414,0.0,0.04662611927576936,2.0636159007491087e-05
19421,40010899,1678059281,54471.58858059822386376219597532547,70274.8472164046795258440126016,7.02748472164046795258440126016,0.00012901192905806914,3.761381140013766e+16,1.1242566508180556e+16,1.1376782377662007,0.0,0.04662354578652733,2.4111900701869023e-07
19422,40048891,1678144538,51271.27304564669204700980888,118095.5284485732817537330606819,11.80955284485732817537330606819,0.0002303346912089215,3.761382046954252e+16,1.1242569218977028e+16,1.13348,0.0,0.04662355702835039,4.0701703260113715e-07
19423,40087569,1678233064,55744.85978123788875296227578,269156.1669703954592028873915897,26.91561669703954592028873915897,0.00048283584894940517,3.761383577900811e+16,1.124257379489419e+16,1.14978,0.0,0.04662357600493222,9.144976131004322e-07
19424,40125439,1678319921,27507.8989890590516829675715,249512.0558296807275392052276682,24.95120558296807275392052276682,0.0009070560275392942,3.776854349946614e+16,1.1097114296615858e+16,1.0493,0.0,0.04661298463648003,6.916167914312775e-06
19425,40163310,1678405768,19654.03517242051285264171573277931,294964.0246519109692608233931451,29.49640246519109692608233931451,0.001500780995171,3.771724400444176e+16,1.1145678883642862e+16,1.0095985411336483,0.0,0.04661685620697474,7.906861555607816e-06
19426,40200895,1678492190,17661.40187503377996412408428,385267.445465000556184923045642,38.5267445465000556184923045642,0.002181409200645709,3.7769103345764856e+16,1.1097278790074958e+16,1.06537,0.0,0.04661367558467403,1.0416643676393705e-05
19427,40239575,1678578798,8156.906063737058315091833910484025,282045.3012125453282872008098557,28.20453012125453282872008098557,0.003457748550843642,3.7357075719619e+16,1.148537208372056e+16,1.0941543810807253,0.0,0.04664242928845278,0.00014250031016310908
19428,40277896,1678665552,16132.42787740747025269897291654462,210786.9300327212228386585095337,21.07869300327212228386585095337,0.001306603888977654,3.736239911449583e+16,1.148700875280483e+16,1.1647079476527433,0.0,0.046649075849093155,2.448390686986597e-06
19429,40316065,1678751911,12089.17391770748154202599208268403,227869.3065754882488253690540006,22.78693065754882488253690540006,0.0018849038662742642,3.7414041674314664e+16,1.1438524147467018e+16,1.1920765204910462,0.0,0.04664567177506913,1.8054482265640695e-05
