day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,dailyLDORewardROI,outputTokenPriceUSD
19292,34882535,1666915083,14586308.31875521448624517351421901,375735.1333904780028696024330961544,18.78675666952390014348012165480781,12141208551405141206040197,0.8362313716004621054550480849048419,4775554682510627690433650,0.9284605223673223111425937460390126,1.287971998052976e-06,0.0,0.0,0
19293,34923653,1667001130,14939910.13176982842810710977033783,115422.6767982599827928312346638117,5.771133839912999139641561733190579,12362246143829331296796529,0.8362313716004621054550480849048419,4862492808983919812452402,0.9465888328270262819422235012371484,3.862897292561781e-07,0.0,0.0,0
19294,34963892,1667085705,15002418.82285067808575692859384481,43087.20991115694233989939134206857,2.154360495557847116994969567103432,12428122172507199975761073,0.8689809706431905997977904270541559,4887968101087893301830416,0.9465888328270262819422235012371484,1.4360087669839411e-07,0.0,0.0,0
19295,35005825,1667174131,15857202.91474713581998351269203412,65473.41926552630388722420626883539,3.273670963276315194361210313441769,12774453119709225110416063,0.8689809706431905997977904270541559,5024828181356162601763911,0.9465888328270262819422235012371484,2.0644693650428186e-07,0.0,0.0,0
19296,35044959,1667258422,16033786.58708045021048862436111673,128476.6188484064585175344146047762,6.423830942420322925876720730238827,12917004866632151677392553,0.8689809706431905997977904270541559,5080511192920887981354921,0.9465888328270262819422235012371484,4.0064341055882925e-07,0.0,0.0,0
19297,35087036,1667346961,13953295.87467345466946767551286276,282349.6086339161442517014726242528,14.11748043169580721258507363121261,11313372991017375641200932,0.8689809706431905997977904270541559,4448741724280248498863064,0.9265968417974722068016668588643755,1.0117667222494982e-06,0.0,0.0,0
19298,35127629,1667433106,12817216.01062846467892727808508114,340054.6474285515597568269959250786,17.00273237142757798784134979625398,10393402065087710478175903,0.8689780615686702504724425901186317,4085761324660674780122301,0.9265968417974722068016668588643755,1.3265542499500937e-06,0.0,0.0,0
19299,35168444,1667519504,13242192.60260107237088549928988704,363158.5705505015130373414624676673,18.15792852752507565186707312338339,10756556750787568500868271,0.8689780615686702504724425901186317,4228588423079156767305220,0.9265968417974722068016668588643755,1.3712176731184562e-06,0.0,0.0,0
19300,35209849,1667606384,13230107.22667364648718906737017127,134940.0446051239610291224683817621,6.747002230256198051456123419088112,10728050266710867208314367,0.8689780615686702504724425901186317,4217221720475016107698588,0.9265968417974722068016668588643755,5.099733596000908e-07,0.0,0.0,0
19301,35250700,1667692431,14483728.06600531571200963424497304,139461.7688181971082774978476201423,6.973088440909855413874892381007121,10716800588072118916227527,0.8689780615686702504724425901186317,4216152392805769844488882,1.226488746846072912662664626371258,4.814429274791727e-07,0.0,0.0,0
19302,35292372,1667779151,17454837.401973759690046282578698,181869.7300466233108071754595101407,9.093486502331165540358772975507038,10681165795850275725231993,1.151963269048963582580060729055978,4201204476067351927393071,1.226488746846072912662664626371258,5.209722836663545e-07,0.0,0.0,0
19303,35333007,1667865578,17479587.44580379133488583915753841,167704.2626832555826798580481235738,8.385213134162779133992902406178706,10692268498751317428563944,1.151963269048963582580060729055978,4209159591319815995216563,1.226488746846072912662664626371258,4.797145905280369e-07,0.0,0.0,0
19304,35374218,1667951899,17325060.62294562894263111680647433,771702.3612782901511856938497438858,38.58511806391450755928469248719427,10595705197072295661087384,1.151963269048963582580060729055978,4169729070363915063260133,1.227830716677872021388024720414421,2.22712744870928e-06,0.0,0.0,0
19305,35415282,1668038259,17062211.79895336587069531797680001,1746338.391853459952977139821086468,87.31691959267299764885699105432347,10380084495334475346539733,1.151963269048963582580060729055978,4157579922665653409132144,1.227830716677872021388024720414421,5.117561581203043e-06,0.0,0.0,0
19306,35456848,1668124708,15491346.70345980491039886037934044,2783396.151469628625853893708607203,139.1698075734814312926946854303608,9555854783348318669287489,1.100897278876757382685267982725756,4055306248015058610834838,1.227830716677872021388024720414421,8.983712664722656e-06,0.0,0.0,0
19307,35495494,1668210948,15478592.86361164719797698933242943,1260978.641496989530171331978716121,63.04893207484947650856659893580607,9655141631765660907824852,1.100897278876757382685267982725756,3949363707001534584872966,1.227830716677872021388024720414421,4.073298692613726e-06,0.0,0.0,0
19308,35533206,1668297386,13855252.21260759710759920000884829,750750.4404107447607214737037409001,37.53752202053723803607368518704517,9247768241727954716963407,1.100897278876757382685267982725756,3673730858903145879904582,1.000165243976682382848168978836377,2.709262988831047e-06,0.0,0.0,0
19309,35574251,1668383846,11945250.38665036524756825509255535,285041.6563064414198165193833567674,14.25208281532207099082596916783833,9229893300673935709080747,0.9082956718942126977915311273291537,3561177938528006002667424,1.000165243976682382848168978836377,1.1931171263893933e-06,0.0,0.0,0
19310,35614462,1668467325,11901474.09803868071963213040411556,165136.8248049928989913735526142065,8.256841240249644949568677630710304,9195963305989879260425864,0.9082956718942126977915311273291537,3548238358259027120398720,1.000165243976682382848168978836377,6.937662656099333e-07,0.0,0.0,0
19311,35657150,1668556784,7214757.178234278383748881555733298,75659.2875350346760716126179602043,3.782964376751733803580630898010213,5585408087904216254361685,0.9082956718942126977915311273291537,2141201365599419065996745,1.000165243976682382848168978836377,5.243370335684072e-07,0.0,0.0,0
19312,35697741,1668642152,7076301.191788553591335872123958776,83775.14410573887550709063369725044,4.188757205286943775354531684862523,5496234812558904351962527,0.9082956718942126977915311273291537,2118205630998800295758539,0.9850888127906886416865183500594273,5.91941622008351e-07,0.0,0.0,0
19313,35738725,1668728163,7418600.630292083479716412557539019,51898.28207425425306943303335082079,2.594914103712712653471651667541042,5734379690627214742467779,0.9141342575351507742606561107557102,2209776995933151895742140,0.9850888127906886416865183500594273,3.497848493308834e-07,0.0,0.0,0
19314,35779717,1668815359,7548235.153063355265346232680451775,27744.93981770707273217416433541131,1.387246990885353636608708216770565,5834497409171383196902050,0.9141342575351507742606561107557102,2248660601388343094922549,0.9850888127906886416865183500594273,1.8378428371065746e-07,0.0,0.0,0
19315,35820827,1668901041,7538875.53390496003480184038725471,16696.88547523284185241032678338636,0.8348442737616420926205163391693216,5827998387421399037219036,0.9141342575351507742606561107557102,2245952988466221658955896,0.9850888127906886416865183500594273,1.107385670458486e-07,0.0,0.0,0
19316,35861849,1668986159,7358970.512058097262317837228467421,15960.76159498346556213197022105248,0.7980380797491732781065985110526244,5823432574912670063362590,0.9141342575351507742606561107557102,2244430991841411787349648,0.9069409124418395895395472486573023,1.084442556797234e-07,0.0,0.0,0
19317,35904063,1669075068,7037337.851216619188716120243749979,82728.33719077495980919400810395606,4.136416859538747990459700405197805,5818847824572631442496468,0.8600414971940739849578601834195876,2242531523166569218559370,0.9069409124418395895395472486573023,5.87781480297076e-07,0.0,0.0,0
19318,35944981,1669160642,6018099.568391454439069319099020013,39379.16840523262204431398885854423,1.968958420261631102215699442927211,4975574536226283379776296,0.8600414971940739849578601834195876,1917323603458365430101456,0.9069409124418395895395472486573023,3.271727889985548e-07,0.0,0.0,0
19319,35986148,1669247535,6073075.870017220246687868889675707,1191365.749027894304225452289265225,59.56828745139471521127261446326127,5054413153810294947346159,0.8600414971940739849578601834195876,1943069432840236482173752,0.8883217370435131689135821011972127,9.808586081640013e-06,0.0,0.0,0
19320,36025931,1669331156,6001610.523147884937223447813926593,204011.2156515893808458451790969947,10.2005607825794690422922589548497,4997286318287066201261514,0.8600414971940739849578601834195876,1917927756368028244658543,0.8883217370435131689135821011972127,1.6996372462418982e-06,0.0,0.0,0
19321,36066318,1669415298,5044467.477258271838123595154524508,34812.83044159250370914607360495705,1.740641522079625185457303680247855,4349136562311754164845271,0.8194050372552434412112506555468161,1666922026829266330293951,0.8883217370435131689135821011972127,3.450595191517985e-07,0.0,0.0,0
19322,36107017,1669500344,5057429.197906479033750394872669395,12029.72853896473761556020566003623,0.6014864269482368807780102830018118,4361233690487912094431625,0.8194050372552434412112506555468161,1671641463178387212885005,0.8883217370435131689135821011972127,1.1893126001590332e-07,0.0,0.0,0
19323,36149256,1669590286,5117636.274627517056046887535892847,22628.37683204592598531076631636064,1.13141884160229629926553831581803,4399437248382990586243621,0.8194050372552434412112506555468161,1686454271301415527158239,0.8970377134916357887243910281679771,2.2108230848911703e-07,0.0,0.0,0
19324,36191780,1669679569,5149683.285871669852223435863890894,100092.4683837955829618395961203787,5.004623419189779148091979806018932,4349383363791654877566311,0.8435845979519474437335291434084409,1656272287971749077349908,0.8970377134916357887243910281679771,9.718313032803655e-07,0.0,0.0,0
19325,36229335,1669760318,5151784.246875178132693955903671787,28748.8961498397359105400758553969,1.437444807491986795527003792769841,4355176650242960773122664,0.8435845979519474437335291434084409,1660803235131740931754167,0.8970377134916357887243910281679771,2.790188289356005e-07,0.0,0.0,0
19326,36272781,1669852637,5157002.215122108945705881047078152,40755.27757498645109327356561573431,2.037763878749322554663678280786716,4349180287763347988907206,0.8435845979519474437335291434084409,1658932284874917860287539,0.8970377134916357887243910281679771,3.951450462390526e-07,0.0,0.0,0
19327,36313467,1669939188,4894439.143434618474645864278082147,16861.25797039780884020733851701538,0.8430628985198904420103669258507658,4060253088988420648160080,0.8435845979519474437335291434084409,1545863193072756058567509,0.950516730829196680109835486410665,1.7224913290642743e-07,0.0,0.0,0
19328,36353646,1670025524,4772719.333048061473804548852602008,22567.99693637465428956426984153907,1.128399846818732714478213492076944,3765402345705853688330281,0.9054801263721027383122564709606,1434518288922986800355131,0.950516730829196680109835486410665,2.3642702788015998e-07,0.0,0.0,0
19329,36392989,1670110690,4799478.452395209528105057179728887,24663.72857861942749472400356728435,1.233186428930971374736200178364206,3789264402655237413348886,0.9054801263721027383122564709606,1440762206101393180266863,0.950516730829196680109835486410665,2.569417575602495e-07,0.0,0.0,0
19330,36433444,1670197786,4802316.520364376738867255675614873,73117.30826157690744187102904368959,3.655865413078845372093551452184475,3793245888128593043805719,0.9054801263721027383122564709606,1439211121889419344288089,0.950516730829196680109835486410665,7.612712318265635e-07,0.0,0.0,0
19331,36474487,1670284730,4864260.698048618018594344660376196,27231.06607953678482364183270385596,1.3615533039768392411820916351928,3837932350409381132045289,0.9054801263721027383122564709606,1456090098903603060780879,0.9545423866038228046173243708095337,2.7990960774841896e-07,0.0,0.0,0
19332,36510335,1670360083,4885908.805931444353149160046473018,1358.311375942429197832191206938936,0.06791556879712145989160956034694675,3835561201706805624614434,0.9116939431302441853563468624120419,1455201217825240056233952,0.9545423866038228046173243708095337,1.3900293987205132e-08,0.0,0.0,0
19333,36555518,1670456146,4735739.813697891357156602828159026,17427.30345262487317678870572349618,0.8713651726312436588394352861748098,3717707150245000348732545,0.9116939431302441853563468624120419,1410444147250120638706210,0.9545423866038228046173243708095337,1.8399768714295987e-07,0.0,0.0,0
19334,36595674,1670541561,4706749.146969260772284686360901805,10004.20530453050204544678342801859,0.5002102652265251022723391714009296,3694708065561124235047555,0.9116939431302441853563468624120419,1402039627936567576350828,0.9545423866038228046173243708095337,1.0627510615232538e-07,0.0,0.0,0
19335,36636317,1670627928,4594050.425140229396670331659887897,9294.307887225227576222335383470332,0.4647153943612613788111167691735167,3623703011357488770718959,0.9116939431302441853563468624120419,1374957742791032689142929,0.9384596324855110952861889665756851,1.0115591936435403e-07,0.0,0.0,0
19336,36676813,1670713850,4437118.101717810849866794293614537,9336.380405669244678420716181306811,0.4668190202834622339210358090653405,3590120527868330031777898,0.8798446013379776084083367548800663,1362200241003070003938121,0.9384596324855110952861889665756851,1.0520770680021684e-07,0.0,0.0,0
19337,36717833,1670801498,4423945.412555980262053639427078574,2779.080778157397647768978048332683,0.1389540389078698823884489024166341,3579776026646726982048253,0.8798446013379776084083367548800663,1357868168764002054015894,0.9384596324855110952861889665756851,3.1409528362057195e-08,0.0,0.0,0
19338,36758915,1670888187,4424091.093317562590901353542312088,15258.99253503908669578387496563209,0.7629496267519543347891937482816044,3580928604413415543195850,0.8798446013379776084083367548800663,1356934033052766258645860,0.9384596324855110952861889665756851,1.7245341713337764e-07,0.0,0.0,0
19339,36799594,1670975817,4453962.327038954023101929344907015,42341.62899043589531120741717250832,2.117081449521794765560370858625414,3559250562466673921810144,0.8875508707810374620172761510260435,1349486986343751765296838,0.9595842005873937704632438395905681,4.753254055763994e-07,0.0,0.0,0
19340,36838841,1671061081,4462848.711252889828998505571811388,29107.25852050638629685987885753887,1.455362926025319314842993942876944,3567277425041366649612743,0.8875508707810374620172761510260435,1351280003573858663354089,0.9595842005873937704632438395905681,3.26106265344752e-07,0.0,0.0,0
19341,36879586,1671148269,4463996.795841282891421528956966784,4114.183104799062404570393365374539,0.2057091552399531202285196682687268,3568461091131226864543603,0.8875508707810374620172761510260435,1351593437377253239989200,0.9595842005873937704632438395905681,4.608183308545257e-08,0.0,0.0,0
19342,36917021,1671231221,4349273.039232680933958378564794234,46665.95397150440796841511771871085,2.333297698575220398420755885935541,3502037383186805819468960,0.8875508707810374620172761510260435,1320103957481605733118884,0.9401052873480066165664999467174103,5.364799306752357e-07,0.0,0.0,0
19343,36953876,1671312772,4309639.751952546402594992043814569,2152.515536312547877332393258906269,0.1076257768156273938666196629453136,3505402711138366402282138,0.8751328244666038099812619740003444,1321071184101746915400764,0.9401052873480066165664999467174103,2.497326528670196e-08,0.0,0.0,0
19344,36998224,1671407849,4308455.966053338192436409873896874,5107.685327881892140211312462016495,0.2553842663940946070105656231008246,3506652492070867335411524,0.8751328244666038099812619740003444,1318639053970428492340064,0.9401052873480066165664999467174103,5.927512510428034e-08,0.0,0.0,0
19345,37035147,1671490173,4293085.20381778317052089957613516,41676.20954130815466843419388258679,2.083810477065407733421709694129341,3494700718163088939192996,0.8751328244666038099812619740003444,1313435252049957218949744,0.9401052873480066165664999467174103,4.85387635729266e-07,0.0,0.0,0
19346,37075545,1671579443,4118504.865032572491468343314933343,26982.68156591186878683540893160778,1.349134078295593439341770446580393,3486708902766033936866562,0.8751328244666038099812619740003444,1310632168280868182588551,0.8143015663126417392025449561875714,3.2757860498118496e-07,0.0,0.0,0
19347,37116903,1671666433,3810608.997780777608155642586688313,184329.2060947729015303966681078981,9.216460304738645076519833405394903,3535927018268878862460168,0.7720322167285656231966506086121023,1327222577466199456583266,0.8143015663126417392025449561875714,2.4186318538863804e-06,0.0,0.0,0
19348,37156698,1671752038,3437289.764269761975270451616832682,12325.85711962094414259419214325937,0.6162928559810472071297096071629678,3189824280574659620052832,0.7720322167285656231966506086121023,1196906274387420963407234,0.8143015663126417392025449561875714,1.7929616012805835e-07,0.0,0.0,0
19349,37196914,1671838649,3427275.364258378039047735396591364,24982.96400308362270634774813802197,1.2491482001541811353173874069011,3180660472821486091279857,0.7720322167285656231966506086121023,1193296254071067651328782,0.8143015663126417392025449561875714,3.6447266921736885e-07,0.0,0.0,0
19350,37237651,1671926339,3423817.42400925686404121074011818,24084.93544923352488397101210843195,1.204246772461676244198550605421596,3155361123881387574390405,0.7720322167285656231966506086121023,1182954239503637863105562,0.8349955990484785175567192801134392,3.5172634031738616e-07,0.0,0.0,0
19351,37276049,1672009518,3462150.261292724105829305696279934,10504.29489499483242904549348415065,0.5252147447497416214522746742075322,3128501665628528883879003,0.7933552230772260817541897013378679,1173823102274367806251755,0.8349955990484785175567192801134392,1.5170189192009043e-07,0.0,0.0,0
19352,37318209,1672099114,3485681.195949282624874750977081075,8438.274285490227366719731342418725,0.4219137142745113683359865671209362,3150395757290830432754154,0.7933552230772260817541897013378679,1182179083880446627429573,0.8349955990484785175567192801134392,1.210419687161345e-07,0.0,0.0,0
19353,37357457,1672184169,3529832.425075317547752182717667824,16040.13045882855310799893583700121,0.8020065229414276553999467918500593,3190217857840425607003676,0.7933552230772260817541897013378679,1196888091083002991301117,0.8349955990484785175567192801134392,2.272081012243279e-07,0.0,0.0,0
19354,37398293,1672271890,3586196.89288638258439410790047283,25324.92679389566767045236996867941,1.26624633969478338352261849843397,3238284792974374671193435,0.7933552230772260817541897013378679,1214226431516652020683066,0.8376417871636905423243040565295476,3.5308890658137673e-07,0.0,0.0,0
19355,37438872,1672358113,3645589.319233522763535461483610873,42635.99939554218695582667643093914,2.131799969777109347791333821546955,3289390804880642504849294,0.7942057318264497317050174619248376,1233386757456745433154577,0.8376417871636905423243040565295476,5.847614152614743e-07,0.0,0.0,0
19356,37477875,1672440312,3654845.474621700613153680171998249,98342.30412749772997065534958229156,4.91711520637488649853276747911458,3298500547435026166344555,0.7942057318264497317050174619248376,1236189761657052012372705,0.8376417871636905423243040565295476,1.345368837210235e-06,0.0,0.0,0
19357,37519150,1672528713,3656426.176179948933491250788968206,9013.80380260142331824070137186169,0.4506901901300711659120350685930845,3302089966730922209735271,0.7942057318264497317050174619248376,1234280826701827889576021,0.8376417871636905423243040565295476,1.2325975376342202e-07,0.0,0.0,0
19358,37560201,1672616454,3607814.108608386194511417050859307,3968.358151595361067900261511607053,0.1984179075797680533950130755803525,3317170641327548115027754,0.7942057318264497317050174619248376,1238373506575797722885392,0.7923808384893015195617379961070653,5.4996710364410163e-08,0.0,0.0,0
19359,37600479,1672702587,3512935.185295997624866860398386972,13564.757257321054612668440803835,0.6782378628660527306334220401917511,3364143768429784827343595,0.7500678413730352256098055956471256,1256080644767965707859455,0.7923808384893015195617379961070653,1.9306870952385785e-07,0.0,0.0,0
19360,37641321,1672790035,3532334.888710457564948933444626433,11413.09489654523330588003293593092,0.5706547448272616652940016467965473,3377070298130338235379677,0.7500678413730352256098055956471256,1261139860388401514458130,0.7923808384893015195617379961070653,1.6155171092387265e-07,0.0,0.0,0
19361,37679402,1672873861,3541995.597177977703033753350347285,8244.066452434304573443237881760071,0.4122033226217152286721618940880035,3386503314978649510482547,0.7500678413730352256098055956471256,1264583478231979404930907,0.7923808384893015195617379961070653,1.1637601214132816e-07,0.0,0.0,0
19362,37718534,1672958090,3607633.828096047630123822110084696,21102.41621749817128836344300696914,1.055120810874908564418172150348455,3415866803190475275846184,0.7682244863575574984487722082162775,1275660775310814969355188,0.8196030253295898675653259494520949,2.9246893148015403e-07,0.0,0.0,0
19363,37760072,1673047143,3671280.553503365479728343680310301,2968.585718865531623167054844918155,0.1484292859432765811583527422459077,3417321172350023200915296,0.7682244863575574984487722082162775,1276240715113669420705011,0.8196030253295898675653259494520949,4.042984015526574e-08,0.0,0.0,0
19364,37801248,1673135856,3678364.947432818460983190497229276,6637.11278284042226524969991058651,0.3318556391420211132624849955293252,3437160005904421649928625,0.7682244863575574984487722082162775,1276535654003559115374216,0.8196030253295898675653259494520949,9.021824747803443e-08,0.0,0.0,0
19365,37841065,1673220960,3691833.316902642170153607292285364,12986.10688576463058973310063640524,0.6493053442882315294866550318202622,3449404352262104056387388,0.7682244863575574984487722082162775,1280035039559750825789705,0.8196030253295898675653259494520949,1.758761267242105e-07,0.0,0.0,0
19366,37880344,1673307297,4004626.442546491394787183643786397,25778.12008041973063955370328231257,1.288906004020986531977685164115629,3513819595346983655560100,0.8159355960010806013078078955112042,1303132260384773035640894,0.8729571626796786040236662627105554,3.2185424096670236e-07,0.0,0.0,0
19367,37921108,1673394593,4155256.572088040735326280203619034,51657.60241806235520115213770665485,2.582880120903117760057606885332742,3647596996720099566785110,0.8159355960010806013078078955112042,1350641695840136070356608,0.8729571626796786040236662627105554,6.215934145325724e-07,0.0,0.0,0
19368,37960313,1673476412,4214768.754419411071733841369674137,38632.11312129883918122719030984901,1.931605656064941959061359515492453,3701219828535765689575031,0.8159355960010806013078078955112042,1369823589799385156198556,0.8729571626796786040236662627105554,4.5829457524556945e-07,0.0,0.0,0
19369,38002437,1673563958,3935975.754012535196756221628912358,36236.72634450876407984067339368066,1.811836317225438203992033669684034,3420761662739969144362536,0.8159355960010806013078078955112042,1266092085946764404815700,0.9042427171409464916604626608067439,4.6032710322932233e-07,0.0,0.0,0
19370,38045120,1673652444,4087784.662890683836369770097006425,4018.695178398937595980568160203213,0.2009347589199468797990284080101607,3438829927363673472814878,0.8539639925421075832749230767248192,1273051700195759773731961,0.9042427171409464916604626608067439,4.915492754401978e-08,0.0,0.0,0
19371,38086033,1673737525,4090185.706201857353597931396936816,15944.4384295880351031317863496231,0.7972219214794017551565893174811555,3440884850545037546342035,0.8539639925421075832749230767248192,1273763319073195188289831,0.9042427171409464916604626608067439,1.9491093528359652e-07,0.0,0.0,0
19372,38126755,1673821971,4109257.235668722592122853835375045,63304.80670546505451852029707198277,3.165240335273252725926014853599137,3458150477356667138177742,0.8539639925421075832749230767248192,1279748271186885085953594,0.9042427171409464916604626608067439,7.702706727139595e-07,0.0,0.0,0
19373,38169745,1673912034,4305456.710903900119244130688991774,29541.06432777955921580689679760326,1.477053216388977960790344839880161,3467470798691809047791442,0.8539639925421075832749230767248192,1283318847833378755482346,1.047948884677526532947375571985677,3.4306539713852593e-07,0.0,0.0,0
19374,38210378,1673999101,4856588.089568683604084113111432529,14237.58610624879747587249699890724,0.7118793053124398737936248499453622,3498172307372038383817999,1.000473950012420398180744042999704,1294679390594148398295366,1.047948884677526532947375571985677,1.4658012830889727e-07,0.0,0.0,0
19375,38249531,1674086187,4832712.018604534200793970021737078,35480.16418367629621629716584291505,1.774008209183814810814858292145753,3485549102915081221785999,1.000473950012420398180744042999704,1283952363392809318650961,1.047948884677526532947375571985677,3.67083368997449e-07,0.0,0.0,0
19376,38288075,1674170558,5088284.610730982005438633848505797,87901.59869035252247214649415854538,4.395079934517626123607324707927269,3669497043456146865974473,1.000473950012420398180744042999704,1352212798925015363682051,1.047948884677526532947375571985677,8.637645632574451e-07,0.0,0.0,0
19377,38328082,1674258611,5545418.552486209651247764341929197,514014.2702156626390885935210601123,25.70071351078313195442967605300559,4016774291256545259822003,1.000473950012420398180744042999704,1483597336153477520749908,1.030434479657469983870983930650812,4.63458497632439e-06,0.0,0.0,0
19378,38365417,1674340002,5460051.182364621119253466187657571,26877.14352579231752034062921440759,1.343857176289615876017031460720381,4025542418196956002902012,0.9759103241576696098056573869157766,1486683752653968041647704,1.030434479657469983870983930650812,2.461253807711785e-07,0.0,0.0,0
19379,38403259,1674421778,5531726.130833578481589784897944744,38575.45363497098867097246651416699,1.92877268174854943354862332570835,4078306004708232275493861,0.9759103241576696098056573869157766,1505836031253883640361940,1.030434479657469983870983930650812,3.4867465166029505e-07,0.0,0.0,0
19380,38448140,1674518317,5164260.055846391355347162950393952,26448.39900862508841177339753836737,1.322419950431254420588669876918369,3807366240427022673023589,0.9759103241576696098056573869157766,1405826552892357798485239,1.030434479657469983870983930650812,2.5607152547133256e-07,0.0,0.0,0
19381,38487088,1674603008,5287005.460417111817157879327963717,136299.6392672368553620414561750057,6.814981963361842768102072808750281,3861243226306804437433435,1.016562291044746752895256451131693,1425243602970073700930368,1.081535163328465677199353946344777,1.2890060383679242e-06,0.0,0.0,0
19382,38527190,1674690116,5657134.647150077181073781110366194,65428.10208236661767499988208380425,3.271405104118330883749994104190214,3995679976335695187928672,1.016562291044746752895256451131693,1475002644972712300772138,1.081535163328465677199353946344777,5.782795192556329e-07,0.0,0.0,0
19383,38566587,1674776274,5643900.145163789045860369261655867,18220.31119560789378711937717098685,0.9110155597803946893559688585493425,3986197519437700638498445,1.016562291044746752895256451131693,1471684580659816008368376,1.081535163328465677199353946344777,1.614159599476678e-07,0.0,0.0,0
19384,38599786,1674851364,5667121.953725288414298955898510252,6920.112307487996142965554670795857,0.3460056153743998071482777335397929,4002785528937208546236509,1.016562291044746752895256451131693,1477565160528137130660371,1.081535163328465677199353946344777,6.10549090349031e-08,0.0,0.0,0
19385,38644118,1674950332,6205771.453988334259455610630329998,3202.550807732587543308545341412424,0.1601275403866293771654272670706212,3988332548710721434647697,1.118824449980338259437657673777264,1472378022527163912611185,1.184157503822164222863549022593276,2.580300315180289e-08,0.0,0.0,0
19386,38683400,1675036092,6153312.237069281080018658590352056,10665.76424044557167810455511901681,0.5332882120222785839052277559508402,3954487340110583287639987,1.118824449980338259437657673777264,1460055024973685357156809,1.184157503822164222863549022593276,8.666685379779701e-08,0.0,0.0,0
19387,38720319,1675117440,6146940.557721253116584216759176235,10130.08548886415918902039953255892,0.5065042744432079594510199766279457,3950472099963613258905801,1.118824449980338259437657673777264,1458467963714529172514768,1.184157503822164222863549022593276,8.239940986691035e-08,0.0,0.0,0
19388,38761076,1675206168,6139374.484396749127469190440588082,58766.97967934507275415531010030343,2.938348983967253637707765505015171,3953624365969474622452033,1.118824449980338259437657673777264,1449100201766563279161324,1.184157503822164222863549022593276,4.786072247970998e-07,0.0,0.0,0
19389,38800212,1675291898,5923153.170160217272664282664675768,39257.78684706882555705791664929144,1.962889342353441277852895832464572,3914028770210841526740771,1.090715666475440629091435047353042,1435073861750052264100504,1.152596215454751414958975591176834,3.313926359767506e-07,0.0,0.0,0
19390,38838622,1675376021,5958553.637019937994128421200815454,70747.1066507627851296025358418757,3.537355332538139256480126792093787,3937635284799372827823783,1.090715666475440629091435047353042,1443448382629270036677805,1.152596215454751414958975591176834,5.936600638384591e-07,0.0,0.0,0
19391,38879453,1675467315,5948070.907097073981605844658501082,8308.82736095095622426887328499709,0.4154413680475478112134436642498546,3930502330783061121033680,1.090715666475440629091435047353042,1441103860026978148178574,1.152596215454751414958975591176834,6.98447235307593e-08,0.0,0.0,0
19392,38918841,1675554448,5902826.32509566874560176957460451,6552.872181789765972425900165839745,0.3276436090894882986212950082919872,3901349576268464636111690,1.090715666475440629091435047353042,1429436605613262515688802,1.152596215454751414958975591176834,5.550622550023579e-08,0.0,0.0,0
19393,38958164,1675641410,6655035.948399144295955637315905601,15821.1927462153464758482991312343,0.791059637310767323792414956561716,3890960956625522842872883,1.232686431770856607604787740925935,1426360055162582334432434,1.303107991598758319518948087326296,1.1886632069974846e-07,0.0,0.0,0
19394,38992667,1675718714,6625202.651772503449873201594792743,18870.42828003775389170109446425441,0.9435214140018876945850547232127208,3873604427668633450121914,1.232686431770856607604787740925935,1419884647831690503103682,1.303107991598758319518948087326296,1.424139703484328e-07,0.0,0.0,0
19395,39035321,1675811917,6583989.272368691262832205268969643,19833.77570268870302910401513233894,0.9916887851344351514552007566169466,3849501042759135395309814,1.232686431770856607604787740925935,1411058469233850279694998,1.303107991598758319518948087326296,1.5062126381285248e-07,0.0,0.0,0
19396,39074917,1675898609,6518359.051261353253677987244894815,44955.89949687634178139658168157341,2.24779497484381708906982908407867,3816429862861534376811865,1.232686431770856607604787740925935,1393123809900652553727147,1.303107991598758319518948087326296,3.4484061972757566e-07,0.0,0.0,0
19397,39113899,1675985372,6598078.176283754618647368641987777,148750.0409357361897695886879876774,7.437502046786809488479434399383859,3588415715038009290200997,1.332571608520030308471731331181812,1309287862457611440804463,1.387317740695774794101453716057215,1.127222480254977e-06,0.0,0.0,0
19398,39152633,1676072293,6342771.972042276296853120394978093,87140.39239051975717507526072577571,4.357019619525987858753763036288786,3449846265929499763547206,1.332571608520030308471731331181812,1258258820672413366945301,1.387317740695774794101453716057215,6.869267315191048e-07,0.0,0.0,0
19399,39188635,1676156661,6294591.154386225197022901143066548,14387.79635088231650596318483648437,0.7193898175441158252981592418242186,3423847527946489694069557,1.332571608520030308471731331181812,1248502124592283879141913,1.387317740695774794101453716057215,1.1428698066320437e-07,0.0,0.0,0
19400,39225340,1676245076,6299726.514787848964185862992782252,26638.1916866615897888750555838144,1.331909584333079489443752779190719,3429752750015703311076411,1.332571608520030308471731331181812,1246567489184173856256850,1.387317740695774794101453716057215,2.1142339769934175e-07,0.0,0.0,0
19401,39261349,1676329286,5845594.637364600020290858617926821,39834.00151642747588645585696592058,1.991700075821373794322792848296029,3410895656577798237797338,1.238793896290500094969121928655954,1238629622764376836467638,1.308059000812082282655791733523876,3.407181303832765e-07,0.0,0.0,0
