day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19268,33894796,1664834355,9134.107130398800222786443921019761,1021.04537195330284474811958,0.51052268597665142237405979,5.589190915854319e-05,3.6299713062726296e+16,1.2275723687839608e+16,0.79846,0.8318013241105677,0.047117317114623095,2.6058791762517083e-06
19269,33932758,1664912929,9632.802413723054936871961527481569,277.80263858354484992294759,0.138901319291772424961473795,1.4419616776722342e-05,3.624877495592656e+16,1.232474089790514e+16,0.83659,0.8714821797291274,0.04712092161588086,6.669173930650545e-07
19270,33980211,1665011911,9457.770657559219987832182348670124,6153.47020057879880895586144,3.07673510028939940447793072,0.0003253129317351639,3.686136036475561e+16,1.173708768558538e+16,0.85308,0.8896505719060146,0.04707887225182887,2.648755510894894e-05
19271,34018923,1665092268,9393.524795464048935624050269103483,1473.02723973427727074557789,0.736513619867138635372788945,7.840652320658021e-05,3.660705145847737e+16,1.1982221139425688e+16,0.83729,0.8729189447385679,0.047097732940787146,2.7679144445394127e-06
19272,34064110,1665186839,9320.349389475035797204094917345283,1752.93796163469639631747632,0.87646898081734819815873816,9.403821082148456e-05,3.691350361854721e+16,1.1688473755412732e+16,0.83072,0.8660559375731963,0.047076713193654446,3.3192328480494312e-06
19273,34103482,1665269310,9114.479787102156702242345576089357,5002.88495278789843071961074,2.50144247639394921535980537,0.0002744470924093468,3.6709381364191256e+16,1.1884357109722398e+16,0.81162,0.8461432089800376,0.04709098774756035,9.685160990411245e-06
19274,34134346,1665334930,9291.037796498164186883466765648219,3668.79090283471987376033838,1.83439545141735993688016919,0.00019743708847129568,3.660762883867279e+16,1.1982410127527912e+16,0.82661,0.863433690404663,0.04709847578395987,4.37818258468011e-06
19275,34186553,1665443594,5157.1116132173293824221832,2882.22465388016431046460427,1.441112326940082155232302135,0.00027944175635962745,3.665884209168059e+16,1.193349219219732e+16,0.82064,0.0,0.04709516827053717,4.641837760641846e-06
19276,34226588,1665527019,6074.648818572638486479024990660114,1485.40254793515912595445701965,0.742701273967579562977228509827,0.00012226242144185254,3.6710068023779384e+16,1.1884579410056942e+16,0.7932458215101539,0.0,0.047091868598096345,2.4552590612938743e-06
19277,34268960,1665615340,6433.7975939390437241409606,11103.04909581263025969510637952,5.55152454790631512984755318976,0.0008628690080546094,3.671015815650654e+16,1.1884608589778228e+16,0.7882,0.0,0.047091984220833445,1.836229822659182e-05
19278,34305212,1665690850,6237.60075277132163034918568,12043.48447017189953522047975466,6.021742235085949767610239877323,0.0009653939830006806,3.528220546746736e+16,1.3256890170816542e+16,0.77908,0.0,0.04718964246379278,2.096366147118035e-05
19279,34349624,1665783957,4905.564227776087563522924004544581,13103.69554804049729130395549018,6.551847774020248645651977745089,0.0013355951466138473,3.6609488583745336e+16,1.1983018859338706e+16,0.7843996344330695,0.0,0.047100868486274726,2.2771770972032715e-05
19280,34394536,1665878170,4726.73935760658098365647386572345,8938.10915319034718115981208882,4.469054576595173590579906044409,0.0009454836068765408,3.655926828845357e+16,1.2032267967620798e+16,0.7907593127054638,0.0,0.047105450472646235,1.498709296072454e-05
19281,34432534,1665958540,6098.6897483290234152122392,2898.96161521473264591647845,1.449480807607366322958239225,0.0002376708551217102,3.68661828382332e+16,1.1738623217467758e+16,0.8024,0.0,0.04708503145513941,1.2107328188994504e-05
19282,34473426,1666044329,4484.56990235841560412892774,7630.71981906539534477799495,3.815359909532697672388997475,0.0008507749890410263,3.6560258847299304e+16,1.2032593977139796e+16,0.83917,0.0,0.047106726776107236,1.3574943601279603e-05
19283,34508066,1666121217,4889.5468446860300010156633,11340.20086515750398627558099,5.670100432578751993137790495,0.0011596372041595283,3.666286977257161e+16,1.1934803316491574e+16,0.84099,0.0,0.04710034258315807,2.0074331537778393e-05
19284,34553643,1666219041,6203.56111482406881754249173,9291.74069977938987137396766,4.64587034988969493568698383,0.0007489037770237958,3.681679990992417e+16,1.1788127311100834e+16,0.85731,0.0,0.04709071829253229,1.6067914281981636e-05
19285,34587029,1666289777,8187.835695971686100424441199646219,7548.73700501742213894102489777,3.774368502508711069470512448887,0.0004609726724689473,3.697061107543644e+16,1.1641420807441582e+16,0.8153665179634374,0.8491404065006567,0.04708086408089455,2.2698296227637318e-05
19286,34637443,1666396654,8993.5768986475456448971518,18615.99800352439811632431509651,9.307999001762199058162157548252,0.0010349607399434077,3.768679521377206e+16,1.0956446481587452e+16,0.8323,0.0,0.047031874106765084,0.00010854322206226581
19287,34673521,1666472052,5569.42355592187647764978064,926.76831179559867617391986,0.46338415589779933808695993,8.320145725047085e-05,3.763976763579137e+16,1.1006570747517566e+16,0.83613,0.0,0.04704058458556738,5.3928008630816215e-06
19288,34715464,1666560190,5587.1354151788654748654415,1321.64513178219668225630284,0.66082256589109834112815142,0.00011827573824250023,3.763997061956276e+16,1.1006630103761792e+16,0.84626,0.0,0.04704083826607254,7.5985033748468575e-06
19289,34734655,1666599950,5687.57831970858311281591728,1516.1060404309022096104411,0.75805302021545110480522055,0.00013328221214794486,3.764025662700654e+16,1.1006713737677782e+16,0.87984,0.0,0.04704119570604086,8.383838223315576e-06
19290,34795111,1666729107,6014.09420172926604326045745,5845.9562027026016614983558,2.9229781013513008307491779,0.0004860213364318172,3.748722958047426e+16,1.1153628888907776e+16,0.91929,0.0,0.04705237958413634,3.106654136830616e-05
19291,34838252,1666822201,5614.96946491287657658943472,13978.42875032049643528804248,6.98921437516024821764402124,0.0012447466400013084,3.743728349676048e+16,1.1202922765788454e+16,0.93559,0.0,0.04705742887812012,7.308953183525016e-05
19292,34875307,1666899977,5763.43063675054787841948051,3006.68245693764077886035228,1.50334122846882038943017614,0.00026084138479654054,3.774674461532393e+16,1.091007259169259e+16,0.92423,0.0,0.04703927345245457,6.528191265974922e-06
19293,34923052,1666999887,4703.9657781130987155284124,4240.80889021857261913334539,2.120404445109286309566672695,0.0004507695304619848,3.759361610791169e+16,1.1056968256426502e+16,0.94296,0.0,0.04705039842454672,1.4164313592909192e-05
19294,34962816,1667083489,4597.90451914950257624561315,6697.72082733050475783724109,3.348860413665252378918620545,0.0007283449231531037,3.764527173882067e+16,1.1008180249998552e+16,0.93481,0.0,0.04704746338000158,2.247715707356695e-05
19295,35002939,1667168046,4911.3704742724292066013696,2194.55778852221919848593707,1.097278894261109599242968535,0.00022341603021174258,3.774837415057478e+16,1.091054358192125e+16,0.9096,0.0,0.04704130414821514,7.548422585419757e-06
19296,35042227,1667252518,4424.0312843713337194235301,1452.81171724912970530288605,0.726405858624564852651443025,0.0001641954615444789,3.1021580673894132e+16,1.7392066510071092e+16,0.89713,0.0,0.047478809513406474,6.165257155519106e-06
19297,35079153,1667330527,4755.40353058449669715793036,8258.02849436672280046899147,4.129014247183361400234495735,0.0008682784164640295,3.630065933405324e+16,1.230664253845204e+16,0.88139,0.0,0.04705172654036283,3.046694460633703e-05
19298,35127241,1667432306,4142.7195673604041903558428,8946.99430982005648713014137,4.473497154910028243565070685,0.0010798455174604986,3.619955836617122e+16,1.2404854378466448e+16,0.87228,0.0,0.04706009985499662,3.327765755414487e-05
19299,35166004,1667514341,4742.59722454756297288570992,10142.60794837098533625886895,5.071303974185492668129434475,0.0010693094382834265,3.6200763002678136e+16,1.2405267182962464e+16,0.95536,0.0,0.04706166590488406,3.444404015382053e-05
19300,35209431,1667605524,3975.137114950930413111884366099842,94720.42455040552818713932620807,47.360212275202764093569663104032,0.011914107842236628,3.604870827637016e+16,1.2552478096465292e+16,1.1667795162039216,0.0,0.04707366319819089,0.00027162407012651634
19301,35249693,1667690157,2359.424521032461199616775643348852,53893.90741101098302655672807217,26.946953705505491513278364036065,0.011420985696000892,3.6314084864037544e+16,1.2311194059042494e+16,1.1657358497231247,0.0,0.04706912827292278,0.00013200349292346155
19302,35291950,1667778279,5074.372311066431984439669520241469,59871.17935808160069458857600136,29.935589679040800347294288000689,0.005899368009271973,3.6216623330282216e+16,1.2410702195520718e+16,1.1431223295998867,0.0,0.047082284626063786,0.00013356743847640115
19303,35333000,1667865564,4076.60538930625773139587826,72919.0126236691138506802386733,36.45950631183455692534011933665,0.008943594689708024,3.61703301377731e+16,1.2461311577186998e+16,1.25446,0.0,0.047092038460036734,0.00014941572225633652
19304,35373874,1667951187,4849.543127557867279666865413967143,276432.42033235001487228950928887,138.216210166175007436144754644421,0.028500872459665684,3.602233531209291e+16,1.2610065271248654e+16,1.0613794066431081,0.0,0.047109444526147265,0.00013746225400967918
19305,35415274,1668038243,1188.104970255217497860320763982213,116092.92029458998144189644979174,58.046460147294990720948224895922,0.04885633980205133,3.4953988817103804e+16,1.364079970196749e+16,0.8111013269008525,0.0,0.04718737049210634,0.009151685731297935
19306,35456359,1668123698,1097.816076587143879532770563633027,81611.06491530935743730439951634,40.805532457654678718652199758148,0.03716973482890653,3.1158105037404556e+16,1.7731517729139896e+16,1.1233664613605472,0.0,0.04787522116493805,0.004152623308744682
19307,35495202,1668210080,5527.395697438267938464618770669455,47227.91598222121931599474306369,23.613957991110609657997371531855,0.004272167089838485,3.371354661381829e+16,1.5463589234517986e+16,1.0554402161387206,0.0,0.047926610136635496,0.00010660349195562074
19308,35530618,1668291790,7795.30014057748125325396302009313,21678.95948156755135128808144171,10.839479740783775675644040720859,0.001390514739049006,3.62009684128846e+16,1.307927461554209e+16,0.945917409322819,0.0,0.04777054217964184,0.000160623057358325
19309,35574227,1668383798,8477.193132139809664858974926898053,11801.29459888223025997283638389,5.90064729944111512998641819195,0.0006960614448041573,3.672508119966441e+16,1.258494039377359e+16,0.8877145885728265,0.0,0.04774328932294831,0.0004608589506363981
19310,35615266,1668468985,7581.260223193166540400002844122464,40464.48068721039939424883530476,20.232240343605199697124417652393,0.0026687173039792503,3.80914162659457e+16,1.1300575823702946e+16,0.9203788295040835,0.0,0.04767228571725008,0.00010545383294878607
19311,35656171,1668554764,9477.938515825258344273454905355855,20350.39344129516730839277746032,10.175196720647583654196388730171,0.0010735664410207047,3.882284212378667e+16,1.0607684747507992e+16,0.9361751167775069,0.9818225078026761,0.04762593968921303,0.00032082370565274785
19312,35696575,1668639589,5731.351450498154437090980734510608,6815.61507928501334735046315156,3.40780753964250667367523157579,0.0005945905724113828,3.8263535554911704e+16,1.115657273468369e+16,0.8968304613097439,0.0,0.047681672652609246,1.684464194742065e-05
19313,35738987,1668728703,6564.391289290184085533327949690711,6084.48268902681558515975451815,3.042241344513407792579877259077,0.0004634460699313933,3.836811515472679e+16,1.1057557623864016e+16,0.874965864423264,0.0,0.04767516186659191,1.5265273706216346e-05
19314,35779826,1668815581,5678.508207769573741365026878580482,5142.68960661065038959702419863,2.571344803305325194798512099321,0.000452820478411408,3.821279977552163e+16,1.1206536971097858e+16,0.8807640051497946,0.0,0.04768685386639387,1.2868821092781264e-05
19315,35819274,1668897839,6015.460933889214606774257304423158,3534.40358398285006102168681083,1.767201791991425030510843405407,0.0002937766218438169,3.831722432109388e+16,1.110747039554981e+16,0.8781037542940319,0.0,0.0476801625569045,8.847054836808725e-06
19316,35862470,1668987572,5629.55090750592303871574726,1837.06915441853938424766906434,0.918534577209269692123834532173,0.00016316302886338244,3.831756331567863e+16,1.1107568663949496e+16,0.80647,0.0,0.047680584385917255,5.00672188022538e-06
19317,35903104,1669073094,4910.58316878310519309278627910044,23264.85391928904678221321859606,11.632426959644523391106609298028,0.0023688483749939545,3.816185771063786e+16,1.1256446244224588e+16,0.7965202524357775,0.0,0.04769177384237147,6.444878874182225e-05
19318,35943523,1669157634,5515.74814640434272601932366,12357.36067815131244323872817224,6.178680339075656221619364086101,0.001120188988886933,3.8424176018252024e+16,1.1009131511230942e+16,0.84817,0.0,0.04767657214670026,3.192520140236313e-05
19319,35985950,1669247127,6420.14511919443313579050741,4477.18686445809227603161862898,2.238593432229046138015809314493,0.00034868268406212184,3.86333431911432e+16,1.081108912872183e+16,0.86267,0.0,0.04766339077967663,0.00012314117966443798
19320,36021546,1669322110,5519.19195876653769431369124,962.64668018176713878464076,0.48132334009088356939232038,8.72090232930497e-05,3.8898116640167544e+16,1.0564453362704378e+16,0.84618,0.0,0.047650775232319684,3.0941682435823348e-06
19321,36038758,1669357944,5531.66412265429818926646024,275.4916065192292318359623,0.13774580325961461591798115,2.4901331715982615e-05,3.858622451942311e+16,1.0862054878242826e+16,0.83403,0.0,0.047673090817939426,9.056577202175102e-07
19322,36096460,1669478314,5626.722450252625310211707747189719,2659.44265994386986347959811985,1.329721329971934931739799059927,0.00023632253798341058,3.889827222597343e+16,1.0564495618708838e+16,0.8534282076235595,0.0,0.04765096582726118,8.475462393476321e-06
19324,36189069,1669673580,6646.517422681601340513352754156912,5632.9501249080680304277293767,2.816475062454034015213864688348,0.00042375200173893474,3.926273819906652e+16,1.0217531073805382e+16,0.8213997285454522,0.8622925279164841,0.04762529788163792,1.4451749216964508e-05
19325,36216242,1669732172,5932.067119902681358646142307204188,826.50076479740950496101073198,0.413250382398704752480505365993,6.966380758103835e-05,3.947144372922327e+16,1.001941377793072e+16,0.8327062921949047,0.0,0.04761098692057142,2.6371657289101404e-06
19326,36268651,1669844039,5557.1884244747967554536998,7098.29476436730698938613342,3.54914738218365349469306671,0.0006386588164893975,3.957563276452485e+16,9920322328997224.0,0.92481,0.0,0.047603585360982734,2.0338156072182807e-05
19327,36296240,1669902913,6303.0558041797496657097843,4629.630956474465759612726,2.314815478237232879806363,0.00036725289290667675,3.638788117978575e+16,1.2277143484311636e+16,0.9161,0.0,0.046938943429593497,1.4311057248815481e-05
19328,36352924,1670024036,7530.367901214803719065491141075971,352.70888506594878878880253578,0.176354442532974394394401267888,2.341910048040611e-05,3.643963120160362e+16,1.2228522441878372e+16,0.9377,0.9845912312865215,0.04693614685283512,7.952993239104002e-07
19329,36388013,1670099909,2847.318308926580487470397378879037,387.65719776537332978393580693,0.193828598882686664891967903463,6.807408861700424e-05,3.6593363491469176e+16,1.208215646422861e+16,0.916230288530748,0.0,0.04692575201401779,1.2151267598396208e-06
19330,36416645,1670161972,3329.685351391138299281463710381952,457.14969213928979218821321968,0.22857484606964489609410660984,6.86475813620487e-05,3.6695889763255944e+16,1.1984599421682084e+16,0.90969058886879,0.9559189004016033,0.04691883159614987,0.007561821088659938
19331,36459575,1670253434,1601.930418856788968198334794194146,51.38690633326443798128006859,0.025693453166632218990640034295,1.603905691794544e-05,3.738650780459677e+16,1.1682084932942972e+16,0.9174650925490151,0.0,0.04724532013805134,1.7672538430690455e-07
19332,36502142,1670342847,1643.178705682680006799467810372712,3359.52356950014051430212742563,1.679761784750070257151063712818,0.0010222636034296656,3.697338405046922e+16,1.2075226952326846e+16,0.9099062996799113,0.0,0.04727363176081817,1.1779932649644915e-05
19333,36527606,1670396727,1605.796726037992539179916778299172,0,0,0.0,3.707708791014324e+16,1.1977068308504592e+16,0.8886137731479857,0.0,0.04726714010384564,0.0
19334,36574687,1670496689,1916.089323295775092358618320728964,298.08818661882123425618580607,0.149044093309410617128092903033,7.778556641245038e-05,3.707708791014324e+16,1.1977068308504592e+16,0.8953674345617145,0.0,0.04726714010384564,1.055813940930755e-06
19335,36632285,1670619159,1947.712879435989903839693928210167,1.02692593402658599243759434,0.000513462967013292996218797173,2.636235414544157e-07,3.7077127056649544e+16,1.1977080954060282e+16,0.9096720807059481,0.0,0.04726719000915111,3.5801248953808416e-09
19336,36644294,1670645045,1924.119537813255349885963375710193,0.21919854365072732439319033,0.000109599271825363662196595166,5.6960739533845303e-08,3.718040594133462e+16,1.1878789832734238e+16,0.9047459363564625,0.0,0.04726012338696573,7.662261007392989e-10
19337,36711294,1670787240,2304.70291005799581152508941413181,363.86521034826195885852879476,0.181932605174130979429264397381,7.893972120231011e-05,3.7180405969823224e+16,1.1878789841836078e+16,0.9126070326875036,0.0,0.04726012342317768,1.2609638651746876e-06
19338,36749055,1670866831,2372.862034077246306711949442468172,134.08471373120421805163624921,0.067042356865602109025818124601,2.825379474355887e-05,3.738704160217764e+16,1.168225172757138e+16,0.8881248624141265,0.0,0.04724599469791473,4.748371979321578e-07
19339,36778309,1670930221,2841.121427269927352847929008975174,1128.50632620038413650683215185,0.564253163100192068253416075929,0.00019860226940120285,3.728375976682168e+16,1.178052895431516e+16,0.9028752480660637,0.0,0.047253120412511514,3.942006623360522e-06
19340,36822871,1671025898,2586.43959077058335119022992,0,0,0.0,3.7283906739649624e+16,1.1780575393238324e+16,0.92048,0.0,0.04725330668462515,0.0
19341,36877891,1671144772,1740.670084548275503766404335951966,1485.14619538207795906546496012,0.742573097691038979532732480057,0.00042660186113541756,3.7490517060292536e+16,1.1584041085534972e+16,0.8774324853118161,0.0,0.047239081837706205,5.30880262831056e-06
19342,36894159,1671180927,2869.37031057077002616811294710683,1132.62120850829513329122362631,0.566310604254147566645611813154,0.00019736407049583576,3.75940372949107e+16,1.1485849645821974e+16,0.87545600657646,0.0,0.04723219281986352,0.0012015759860040476
19343,36932095,1671265513,2656.442005724632510435252279429264,0.74497176641274209471895041,0.000372485883206371047359475203,1.4021984383760834e-07,3.743232902455958e+16,1.1696402594975874e+16,0.810263461450376,0.0,0.047303224401738495,8.586339950741279e-07
19344,36970954,1671349766,2680.839662756460779822961632985234,134.86430782443390652001220215,0.067432153912216953260006101077,2.5153370732691516e-05,3.7794429264933944e+16,1.1352122463449384e+16,0.817045088179452,0.0,0.04727822971370432,0.00015267395483328433
19345,37028022,1671474119,2560.690096822940323099333532196241,3.88621769555014423394676027,0.001943108847775072116973380138,7.588223386289095e-07,3.811069184499567e+16,1.1058800622151098e+16,0.7792424504006964,0.0,0.047263807957492104,4.575259505052656e-06
19348,37133179,1671701392,2596.868844441464890504034247933621,0.23366105432273996882224029,0.000116830527161369984411120146,4.4988997966317364e-08,3.723137570480607e+16,1.1895074192540766e+16,0.790661395897496,0.0,0.04732491120328129,2.7752156987246044e-07
19349,37197157,1671839151,2622.386221423794846835415524574545,1536.62527393535169241961821346,0.768312636967675846209809106727,0.00029298225817802275,3.8059121342402664e+16,1.110802421603449e+16,0.7985919465128133,0.0,0.04726765537833297,0.0017676425162801953
19351,37242570,1671937014,2247.81658226438221298467632,721.04179901509478029888389,0.360520899507547390149441945,0.0001603871518486484,3.828194483222861e+16,1.0979896091401618e+16,0.79581,0.0,0.04734032064243541,2.5854743306609738e-05
19352,37295009,1672050065,2263.55342658946113178848111,0,0,0.0,3.828293460208552e+16,1.0980179973796594e+16,0.80077,0.0,0.04734154461427367,0.0
19354,37393408,1672261674,1286.673696767327444222655168151973,10.1985210513945138956555971,0.005099260525697256947827798548,3.9631341951799994e-06,3.843851052603453e+16,1.0832435175183306e+16,0.7845016193380395,0.0,0.047330616227249905,3.60658007814372e-08
19355,37436845,1672353794,1610.586647303415481074099546923313,5219.18584674575334913725465029,2.609592923372876674568627325136,0.0016202747785982732,1.9782222080931204e+16,2.88714165756833e+16,0.7739222451749056,0.0,0.048349393417882976,3.635374462001802e-05
19356,37451910,1672385554,1171.258301915920509029182887010507,4524.82768463462878784723371897,2.262413842317314393923616859487,0.0019316096531537953,3.828432771086823e+16,1.0980579540478624e+16,0.7534759245305164,0.0,0.04734326736416927,1.672808479067132e-05
19357,37508783,1672506917,2267.747008336410209344704802559688,1071.41357031170798564331062484,0.535706785155853992821655312429,0.0002362286371392202,3.859615984837902e+16,1.0685280091478938e+16,0.7641483011552858,0.0,0.04732216035574131,3.944058112564967e-05
19358,37553399,1672602262,2220.585636672144213316226424283346,62.70686134127307540030492662,0.031353430670636537700152463313,1.4119442255613258e-05,3.645161253400686e+16,1.2255678343928932e+16,0.7605226939289573,0.0,0.0468568762116433,2.387728519022546e-07
19359,37579340,1672657957,2261.95714746535530162028248,722.69745595061826889675161667,0.361348727975309134448375808334,0.00015975047466315612,3.640030552755411e+16,1.2304394446234652e+16,0.77842,0.0,0.046860345084808394,2.6923804047658274e-06
19360,37636790,1672780429,2428.899607886353218252629375391499,173.7576205115855907110011795,0.086878810255792795355500589747,3.576879422010998e-05,3.670833710913217e+16,1.201218426132885e+16,0.776091454268589,0.0,0.04683965722384967,6.587511640346394e-06
19361,37673240,1672859849,575.460612959625900446868,1185.58565694167618883064237,0.592792828470838094415321185,0.0010301188563055109,3.6400643319105416e+16,1.2304508629905026e+16,0.80754,0.0,0.0468607799445831,4.7637246462387504e-05
19362,37711377,1672941976,645.41956856335506483092728,84.196013832839176193728,0.042098006916419588096864,6.522579879337391e-05,3.645369597639781e+16,1.2256378834195796e+16,0.78899,0.0,0.046859554381288485,3.036691695536473e-07
19363,37730693,1672984202,742.56066459632087436832866,105.2068978125000000077913,0.05260344890625000000389565,7.084060793180699e-05,3.645370704626139e+16,1.2256382556080178e+16,0.77913,0.0,0.046859568611090446,3.842509569862148e-07
19364,37801195,1673135746,2320.36185277312428563909008,3354.327731305394173892906,1.677163865652697086946453,0.0007228027230529908,3.681302356840422e+16,1.1915443581122844e+16,0.80594,0.0,0.046835254759923325,1.1376484420237106e-05
19365,37840447,1673219600,2908.71364984016673035755047,3080.90492965025738516937885,1.540452464825128692584689425,0.0005295992147283994,3.707016694564472e+16,1.1672118209440454e+16,0.83247,0.0,0.04681827185847479,7.313156735133257e-05
19366,37874962,1673295240,2526.23213099102467892944158,152.56629256159982513269123,0.076283146280799912566345615,3.0196412018112726e-05,3.727831884085196e+16,1.1478232643197088e+16,0.84198,0.0,0.046807600834677374,4.888811761962301e-07
19367,37903025,1673356433,3093.4567411665440737968911,577.17980190186573209562341,0.288589900950932866047811705,9.329042721383117e-05,3.743244477772408e+16,1.1332209364499658e+16,0.84037,0.0,0.04679700512020735,1.8449790982135553e-06
19368,37962593,1673481118,1404.91210249171767445827402,7899.4496400095753219731472,3.9497248200047876609865736,0.00281136792330257,3.7381141939266184e+16,1.1380904225048226e+16,0.89437,0.0,0.04680063551218553,2.141097878141766e-05
19369,37993614,1673545462,2149.99451284021373506572546,5934.88895724538280781989324,2.96744447862269140390994662,0.0013802102567706553,3.753606901336527e+16,1.1235130216878646e+16,0.89418,0.0,0.04679099163766212,2.0412988287339037e-05
19370,38007607,1673574638,2390.7352481980802542076292,205.39559306129184524462784,0.10269779653064592262231392,4.295657438775382e-05,3.7125873662656664e+16,1.1624796676189772e+16,0.90888,0.0,0.04682024621102539,2.4776342298104815e-06
19371,38075812,1673716405,1817.1403852288973109627888,13021.15696469818790084391812,6.51057848234909395042195906,0.0035828703909021233,3.779386334453584e+16,1.0992067684355814e+16,0.9891,0.0,0.04677422889026875,4.021293339779693e-05
19372,38126534,1673821517,1788.46188974037077711760304,4489.16942349550685574159246,2.24458471174775342787079623,0.0012550363665135731,3.7281556496965256e+16,1.1479229538208522e+16,0.98138,0.0,0.04681166611765428,1.4165278156675843e-05
19373,38166254,1673904576,2692.8158168687801889909948,5745.78089274130254441614056,2.87289044637065127220807028,0.0010668722414558835,3.748758734387379e+16,1.128467225202252e+16,1.01514,0.0,0.04679816063754594,1.8956877064608e-05
19374,38196096,1673967823,2586.91073874977335707733216,0,0,0.0,3.748829799145852e+16,1.1284886174167116e+16,1.02118,0.0,0.046799047784524,0.0
19375,38237439,1674060240,2799.77699398001479472122008,425.30632463651575226849363,0.212653162318257876134246815,7.595360729640164e-05,3.779663502134176e+16,1.099287380620613e+16,0.93918,0.0,0.04677765915735069,4.827551756327514e-06
19376,38268076,1674126390,2800.2339476009756633796241,71.66567711558590291105258,0.03583283855779295145552629,1.2796373170353057e-05,3.7796817486553544e+16,1.099292687487338e+16,0.94081,0.0,0.04677788497892131,7.609095430116066e-07
19377,38325913,1674253987,2974.5262700070120245179764,2374.05180666492441049508153,1.187025903332462205247540765,0.0003990638493603433,3.779684624651266e+16,1.0992935239496344e+16,1.0131,0.0,0.04677792057266039,2.3330736382999773e-05
19378,38358069,1674323553,2122.0354944021407560987815,6.39810315553663254066016,0.00319905157776831627033008,1.5075391463560853e-06,3.748938212798445e+16,1.1285212525534018e+16,1.0165,0.0,0.046800401181711915,1.4884819409979068e-08
19379,38401517,1674418003,1226.3129213195284355338506,2404.27005895947974276732726,1.20213502947973987138366363,0.0009802840764217239,3.764354409929888e+16,1.1139191334724196e+16,0.99198,0.0,0.046789727551661914,5.7081822556848926e-06
19380,38445589,1674512792,617.41593524259442855131618,4712.36075897829277022190055,2.356180379489146385110950275,0.003816196254415362,3.75409815441056e+16,1.123660061385981e+16,0.99797,0.0,0.04679711540583584,1.1128524949475578e-05
19381,38486666,1674602110,2876.78096335782939862272,6175.00391599730080724691431,3.087501957998650403623457155,0.0010732488838478907,3.7695571036735304e+16,1.109070914397711e+16,0.9557,0.0,0.04678694814910285,1.5165346593582102e-05
19382,38526127,1674687839,595.07547804451875829703248,15855.12333572418680746210782,7.92756166786209340373105391,0.013321943115372362,3.754196864818764e+16,1.123689606948931e+16,0.98764,0.0,0.04679834589107477,3.9942716697426895e-05
19383,38566965,1674777084,1373.09035956060515653773238,6400.69297517154888424415776197,3.200346487585774442122078880985,0.0023307617487096036,3.774904693314066e+16,1.1042650350752962e+16,1.10462,0.0,0.046785954618555274,1.4338678842869654e-05
19384,38603046,1674859638,2874.565612193412184657238409412093,13529.8223848315313915142341283,6.76491119241576569575711706415,0.00235336816238258,3.7698188923957096e+16,1.1091479373076978e+16,1.1540776837087843,0.0,0.04679019741553755,2.9138489113070295e-05
19385,38636225,1674933115,2365.322438196501773475051161607266,5107.46454596786007036048808056,2.553732272983930035180244040273,0.0010796550321194628,3.7853497437301864e+16,1.0945793551682624e+16,1.138574001249249,0.0,0.04678083112673514,1.1097813798805327e-05
19386,38678005,1675024239,645.7600001130922032968162546379492,1865.81726939276614588967688296,0.932908634696383072944838441479,0.0014446677318709774,3.7545517144297256e+16,1.1237958189655688e+16,1.179411926969012,0.0,0.04680276930716909,4.00854135479874e-06
19387,38719360,1675115370,1284.737878056075305720608129690647,15175.15255999942342060405265671,7.587576279999711710302026328354,0.005905933349984513,3.790547853261002e+16,1.0897293364470234e+16,1.0811435855367757,0.0,0.04677795218399964,3.522818861729618e-05
19388,38758891,1675201300,3738.418061174643437329006600456041,2635.57370583374389771124929652,1.317786852916871948855624648264,0.0003524985251389492,3.8626838902096376e+16,1.0216591140950486e+16,1.103029919834473,0.0,0.04672892648085998,8.976999481089179e-05
19389,38795747,1675282140,3885.726643504757184805543983704546,6876.50387092060204920028026068,3.438251935460301024600140130342,0.0008848414340230445,3.651728123729092e+16,1.22336390661556e+16,1.147480656322253,0.0,0.04677261390633177,0.00023804436365500108
19390,38829360,1675355839,3919.011237640915247946049906928254,274.64943930597643179640847111,0.137324719652988215898204235554,3.504065472791348e-05,3.60632830704444e+16,1.2674373020324594e+16,1.2384156034289375,0.0,0.046814655726028664,3.1785243592113886e-06
19391,38871103,1675448541,1394.088160937066564783282927566152,2392.14304850677630885821065871,1.196071524253388154429105329351,0.0008579597458523877,3.678323136361295e+16,1.1993440114286144e+16,1.235164246686368,0.0,0.04676656731752353,7.639260602956847e-05
19392,38910405,1675535921,4253.91367355148130197631522742139,29.03208148104874037112938351,0.014516040740524370185564691756,3.4123966433021916e-06,3.67346039997562e+16,1.2042985175371936e+16,1.2692099963194003,0.0,0.04677361508445559,9.035272872261218e-07
19393,38958165,1675641412,3133.745079495555820086759903240986,2740.55466405728370720737606918,1.370277332028641853603688034591,0.00043726509249093667,3.658034048831336e+16,1.2188897329960584e+16,1.2032023538308956,0.0,0.04678405570029627,5.858257206946152e-06
19394,38994147,1675722151,860.9471915282897511370094369796599,3326.54847555790639594982584352,1.663274237778953197974912921757,0.0019319120314759744,3.673485239142636e+16,1.2043066607506102e+16,1.2142651607680093,0.0,0.04677393135780837,7.614829653658411e-06
