day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19108,10612433,1651017553,1565458.959569416297242443863118495,174770.93376189998334971775259,87.385466880949991674858876295,5.5820988692661484e-05,2.0778318391591816e+16,2.7414637326927944e+16,2811.7079,2893.950639422219,0.04899675754250196,3.5014937922482756e-05
19109,10689856,1651094058,1596244.915442121037400803235706349,144462.16353960478722466410808,72.23108176980239361233205404,4.525062606059806e-05,2.011872440887987e+16,2.8057526631479216e+16,2868.47325,2948.425026091526,0.04896138452429718,4.5065413529892075e-05
19110,10765701,1651174538,1647836.495454497034657003423482544,3433.74798257099022389683708,1.71687399128549511194841854,1.0418958410142244e-06,2.0221195639514624e+16,2.7960001077905948e+16,2961.21998,3044.054326238115,0.04896934991330456,1.0384100695776471e-06
19111,10860141,1651274871,1565555.716331609772829419637716372,29779.49653708368162940395419,14.889748268541840814701977095,9.510838939307322e-06,2.0780003937561544e+16,2.7416861213894496e+16,2812.67221,2892.439703748224,0.04900073218018193,5.955652736286383e-06
19112,10935907,1651354277,1554587.635094418027118211959544912,48283.16336710668938788506047,24.141581683553344693942530235,1.5529251062187373e-05,1.9409099106656188e+16,2.875079864974339e+16,2792.32901,2867.685820828183,0.04892308461602662,1.549227126280506e-05
19113,10993639,1651448380,1575922.992932986559621694173394197,33596.78506515656856534924859,16.798392532578284282674624295,1.0659399353844321e-05,1.9764679460411564e+16,2.840527250009513e+16,2831.60128,2908.525587761063,0.04894438449128789,1.0614345076778631e-05
19114,11058377,1651525982,1540041.085129956735039041384476701,31193.53236586683167190382014,15.59676618293341583595191007,1.012750006056967e-05,2.0323443072650904e+16,2.7862143213479656e+16,2826.08268,2905.4272162118186,0.0489767108001962,9.845257857524332e-06
19115,11100484,1651581705,1551122.078197828698363351049383512,7034.18257626633735399678816,3.51709128813316867699839408,2.2674496982336178e-06,2.0374436516714784e+16,2.7813029056630924e+16,2843.29811,2924.0588445911458,0.04898005580392152,1.3787802135619938e-06
19116,11208569,1651703218,1597108.387823786191153818590316519,92935.59693168527519432934376,46.46779846584263759716467188,2.9094956122019675e-05,1.9359078474040436e+16,2.8801307423397336e+16,2930.25265,3007.5746470620156,0.04892195721915757,2.8232649416436985e-05
19117,11269407,1651774434,1498533.698900968893808184047671703,54712.33488224560391878666683,27.356167441122801959393333415,1.8255290128734463e-05,1.8598729986022984e+16,2.9543970288792308e+16,2740.53056,2818.8673400859593,0.04887845787308499,1.0056272786820406e-05
19118,11369423,1651880593,1472934.982629032791703395688672525,85090.48490270515653925998929,42.545242451352578269629994645,2.888467105005126e-05,1.935981971778639e+16,2.880241020259375e+16,2697.78424,2768.128483822785,0.04892383040206125,2.8078661875921808e-05
19119,11449295,1651965164,1435370.454635862404923044819132977,14871.13494542565747144904059,7.435567472712828735724520295,5.180242806794535e-06,1.966489276283292e+16,2.8506623479767532e+16,2627.79431,2698.812240367458,0.04894285608958117,5.036130680631304e-06
19120,11539758,1652050091,1395001.832086942629584204779737279,80192.10538812849636801647338,40.09605269406424818400823669,2.874265235485747e-05,1.88531121486903e+16,2.9297890006191844e+16,2531.15072,2595.0499656407637,0.04889564817777241,2.383338704432284e-05
19121,11634565,1652127169,1283708.026262934428204393824998435,59338.46077202108117936730183,29.669230386010540589683650915,2.3112132805138016e-05,1.9614697763577536e+16,2.8556874280019956e+16,2327.37348,2389.849346091962,0.048941338926063185,1.9163611422732806e-05
19122,11734072,1652219996,1250125.948224278668245001484651525,11490.28568907691170913314135,5.745142844538455854566570675,4.595651224341877e-06,1.997047278968761e+16,2.8211472023833624e+16,2263.45359,2325.928644511476,0.04896268761557328,3.531157644835633e-06
19123,11845500,1652313343,1148083.041903612675837186619256755,127462.89466847409415493917584,63.73144733423704707746958792,5.5511182560945464e-05,1.936136163526328e+16,2.8804704177450716e+16,2079.17524,2135.5537406681256,0.04892772695224781,4.2918097868082194e-05
19124,11941781,1652398490,1073628.9750579005142140669770409,141328.57749752630143828632836,70.66428874876315071914316418,6.581816473884962e-05,1.870262978491872e+16,2.944892996819753e+16,1946.15625,1994.8839239595566,0.04889098725069795,6.767031812507139e-05
19125,12006187,1652480089,1143192.349029162150938202444107786,196001.71901343630686590220502,98.00085950671815343295110251,8.572560828450595e-05,1.5311170521008716e+16,3.2771652225927004e+16,2079.58005,2117.5512931522235,0.048681360149684744,2.0786153719487152e-05
19126,12087397,1652571774,1124955.65416485668852671598585696,40212.74024393940910752518451,20.106370121969704553762592255,1.787303352583818e-05,1.5614858096200298e+16,3.2474494788252476e+16,2054.67218,2092.062726748819,0.04870230856428406,4.21529466993418e-06
19127,12168831,1652659063,1180105.859234381131158126047682571,244955.51957067824803513163944,122.47775978533912401756581972,0.00010378540096801076,1.7589052616167516e+16,3.0540848716106772e+16,2144.60418,2193.405379075212,0.04882794782746346,9.930058536078422e-05
19128,12261259,1652740443,1121287.0618726027690647197469942,11755.47868488669157323207126,5.87773934244334578661603563,5.241957695139407e-06,1.7945572877221534e+16,3.019715672060754e+16,2036.94509,2085.0214905988537,0.04885454824495154,5.280188699583593e-06
19129,12344623,1652821146,1130587.762677415311218410386605298,110469.83924759910706319334902,55.23491962379955353159667451,4.885504818572802e-05,1.9772190103049428e+16,2.84160665962608e+16,2051.36032,2108.09852743305,0.04896298351697817,4.0935710700176776e-05
19130,12431412,1652912550,1075398.128793999723303561118612715,11738.25279093090764285445753,5.869126395465453821427228765,5.457631214262348e-06,1.982378524983635e+16,2.836779440123826e+16,1969.63024,2022.6274712387908,0.04896790451111806,4.7978536150948815e-06
19131,12515862,1653002771,1092101.38849473785225924306350796,429437.31834141574088146206301,214.718659170707870440731031505,0.00019661055414155117,1.4404152296054602e+16,3.3671588256591464e+16,2011.43512,2044.0958513235323,0.04862905705513799,4.70949410243453e-05
19132,12584962,1653075480,1056735.068430716500112095874568175,40771.19466448978918423528908,20.38559733224489459211764454,1.9291114623950284e-05,1.465745562198322e+16,3.3424695385138244e+16,1945.88124,1978.7854480965793,0.04864840075801793,4.6197305589711945e-06
19133,12663532,1653169403,1071850.533895964349216384083595157,98819.30131694029669795271649,49.409650658470148348976358245,4.609751928645859e-05,1.4101829199499e+16,3.3971587321874864e+16,1975.1175,2006.191445085582,0.04861095218008009,1.1040351391460554e-05
19134,12728429,1653245496,1091657.984887540606597796402597834,16827.70782964880986760306652,8.41385391482440493380153326,7.707408392832097e-06,1.4253509199877214e+16,3.382282067805686e+16,2011.07754,2043.4517746810282,0.04862182001937035,1.8459482317061285e-06
19135,12816020,1653347164,1073336.193385270123709548090092826,153596.99511392508798550633773,76.798497556962543992753168865,7.155120458087078e-05,1.5719445550897332e+16,3.238233005277148e+16,1969.76709,2007.172090046805,0.048719590714439834,1.6574390733050215e-05
19136,12882893,1653425975,1072345.629620464241104281383997187,7118.18436515699336503141236,3.55909218257849668251570618,3.3189785870047957e-06,1.5770293470996698e+16,3.2333228948192144e+16,1967.77632,2005.431892458545,0.04872369575187906,7.688133785339818e-07
19137,12954082,1653516975,1070217.122562120574621608633448324,33287.56943435871668650567056,16.64378471717935834325283528,1.5551783246874067e-05,1.612448835441956e+16,3.1985858266327228e+16,1962.32133,2001.2415353613435,0.04874668355255065,3.65746244683036e-06
19138,13018688,1653603819,1005281.361324492501989863199317751,50170.38672501512116841011241,25.085193362507560584205056205,2.4953405412248927e-05,1.7998723660286622e+16,3.0151753369171908e+16,1839.67107,1882.3362394694457,0.04886431166201259,2.128830008691732e-05
19139,13084815,1653679899,946367.1796448501623045600126608227,16296.1585970734792547437615,8.14807929853673962737188075,8.609849827626658e-06,1.7948406729777122e+16,3.020192526660658e+16,1731.78065,1772.0704023115081,0.04886226304945197,7.28018201195515e-06
19140,13161014,1653779717,983915.2078952450176971623709186956,83324.80346043564354605837609,41.662401730217821773029188045,4.234348793057126e-05,1.5973195303649058e+16,3.2135762761982692e+16,1793.31101,1828.3220247708562,0.04873844668718613,1.0005836307277148e-05
19141,13226980,1653857619,984792.0447522555343386355026695388,3085.45716994354504653974363,1.542728584971772523269871815,1.5665526475286233e-06,1.6023957332349048e+16,3.208645675852541e+16,1793.48944,1828.5997976799995,0.04874220838398136,3.7016549664489696e-07
19142,13300655,1653947265,1086512.966038759738434402829403175,61959.14797988233220212601857,30.979573989941166101063009285,2.8512843342208226e-05,1.7745945027237076e+16,3.040060685531289e+16,1975.53059,2020.3011593054862,0.04885072255474867,2.4191170227662715e-05
19143,13373289,1654027202,1077579.600467011097588212400655296,31983.1872412355822999364096,15.9915936206177911499682048,1.4840289862286936e-05,1.8405569034421596e+16,2.975748947796145e+16,1936.1502,1983.3319374877306,0.04889193717667897,1.1871619949955721e-05
19144,13462969,1654116628,998104.7240235666850985432609845055,39398.2023757129225179509471,19.69910118785646125897547355,1.9736507316031234e-05,1.2748165743513562e+16,3.5043413093497124e+16,1791.21983,1839.5528172351992,0.04873979288671759,1.6818943475538086e-05
19145,13557320,1654201953,1012936.036941963009132933281754678,45100.26164458635636006722005,22.550130822293178180033610025,2.2262146868001306e-05,1.3508719137606826e+16,3.4304249937664976e+16,1824.33622,1876.3032562298156,0.048794068355886955,2.0066807804273702e-05
19146,13647183,1654293704,990391.9248251725356927662856765991,54833.71548859876349267617288,27.41685774429938174633808644,2.768283651862277e-05,1.2748635973486988e+16,3.504470570794372e+16,1784.84368,1833.0424002953391,0.04874159070704523,2.167854759697959e-05
19147,13729185,1654372744,984952.8794614345266513127763215257,9296.80406296147614731732616,4.64840203148073807365866308,4.719415647601794e-06,1.0875767551631954e+16,3.6872638435455304e+16,1771.21594,1818.5572163091865,0.048606261300255645,3.498549984257951e-06
19148,13812992,1654463341,1014935.80173306085540768750955526,88739.33937616427436589879506,44.36966968808213718294939753,4.371672534589714e-05,1.1989153601290816e+16,3.578592907318729e+16,1805.01095,1852.601421635756,0.04868830064889466,3.1296725792887684e-05
19149,13911180,1654551853,1051750.897725752405933988924913718,16298.67414941113752175658379,8.149337074705568760878291895,7.748352858388087e-06,1.1989528822543566e+16,3.578704905559674e+16,1871.21941,1918.9453963918866,0.04868982443328939,5.84372737962373e-06
19150,14015247,1654640774,1033939.414769562499136370303429794,16826.42152075639131087686143,8.413210760378195655438430715,8.137044240888403e-06,1.2394771473501322e+16,3.5392325869471276e+16,1839.63853,1887.6391020971587,0.048719317556262805,6.146905457073282e-06
19151,14105777,1654730478,1011327.085081360869029467827100494,133742.02007088713641908769871,66.871010035443568209543849355,6.612204006190918e-05,1.1534044294973066e+16,3.623196861232827e+16,1800.76529,1844.631403783837,0.048657189127659886,5.156583148769963e-05
19152,14186326,1654814225,1003880.696751166263342432495412591,12110.74401733262864801595496,6.05537200866631432400797748,6.0319637863972895e-06,1.1838384132131904e+16,3.59374724755148e+16,1786.77541,1831.8055426887577,0.048681887648412726,4.702766787177146e-06
19153,14263785,1654903017,934364.1348473990191392181623819327,542414.83631825326996465185387,271.207418159126634982325926935,0.0002902588060097367,3870096912459271.0,4.377167413164141e+16,1671.58126,1696.4581220425646,0.0480418910580752,9.455278606086885e-05
19154,14357227,1654991197,63177.698929864341230354418,88743.72758860438284101016792,44.37186379430219142050508396,0.0007023342816515187,4875732633606443.0,4.278064469346015e+16,1523.95995,0.0,0.04813386375658747,0.00012686783256320676
19155,14441035,1655073339,829228.6458179627736426391869820891,67403.48128985310012928362358,33.70174064492655006464181179,4.064227739224165e-05,5480072348259767.0,4.218937306740131e+16,1467.03438,1499.4274039254954,0.04819155297883508,1.0037402261155908e-05
19156,14547438,1655163917,7069.02931634917227488428836,119778.4552550188414969240487,59.88922762750942074846202435,0.008472058177633848,4423842398812334.0,4.323426546905153e+16,1194.89482,0.0,0.048101331814394625,0.0003151075710752275
19157,14641062,1655244408,20251.98153205532565406684708,86454.59051905547455890742718,43.22729525952773727945371359,0.002134472381929962,0.0,4.764757644923654e+16,1168.53332,0.0,0.016199586362036264,0.0
19158,14748540,1655331707,5330.96965001910978074121408,26073.93022859846917056101366,13.03696511429923458528050683,0.002445514788149751,3872212511575095.5,4.379560203763077e+16,1222.51296,0.0,0.04806815328988593,7.661964343882573e-05
19159,14825203,1655403182,2803.39047570657977696012123,5754.14648756946486675320619,2.877073243784732433376603095,0.001026283448102099,961366538699360.9,4.669210795048934e+16,1102.83109,0.0,0.0478078052346986,0.005171503757163681
19160,14941905,1655506810,2307.17317625197836583517856,20957.38427551412620944904903,10.478692137757063104724524515,0.004541788299905507,110266463745555.62,4.778755344372477e+16,1081.17216,0.0,0.047974337364814136,0.16840588758088026
19161,15009130,1655570926,1305.29887723888706483242092,4415.62970517141832951009078,2.20781485258570916475504539,0.0016914247695178624,0.0,5.596390290951673e+16,980.14068,0.0,0.05586326351878821,0.0
19162,15101387,1655662407,1497.0809134991923677390264,908.84022666177394374509517,0.454420113330886971872547585,0.00030353744358997345,0.0,5.596390290951673e+16,1055.8488,0.0,0.055885612176215,0.0
19163,15202994,1655766968,3320.41270082735054278802772,6648.88859235451710874579755,3.324444296177258554372898775,0.00100121418501649,2955231199775913.0,5.302014601922988e+16,1104.16977,0.0,0.05631577725207676,0.0022221130973225835
19164,15296259,1655847107,3871.33712188526893551373056,482.02684164592185722260607,0.241013420822960928611303035,6.225585972879363e-05,3907535011396619.0,5.219901033974603e+16,1127.86264,0.0,0.05652579121952625,0.00012269541845128483
19165,15443584,1655942191,9010.93552587803747528086203,12145.40890724419322422450302,6.07270445362209661211225151,0.0006739260797263738,6038952189777540.0,5.009525733920817e+16,1051.73519,0.0,0.05671866860087884,9.633962506531998e-05
19166,15558443,1656023049,10759.86535542760805996611432,1295.36565385117371438028324,0.64768282692558685719014162,6.01943245134453e-05,6098787170957144.0,5.004151656686172e+16,1138.32898,0.0,0.05672919835344833,9.401209907260173e-06
19167,15679275,1656101816,19100.32054810105943759843008,8670.56448237685266558790702,4.33528224118842633279395351,0.00022697431858647194,6750831298262099.0,4.939793794983645e+16,1238.76944,0.0,0.05678509483435209,5.193410511466167e-05
19168,15823708,1656196714,23797.96860706311786079052785,7447.32491497745877450759754,3.72366245748872938725379877,0.0001564697608846986,7106980696487883.0,4.904933492553281e+16,1243.84717,0.0,0.05681796679086455,4.190577465233378e-05
19169,15972944,1656284547,26995.24673410018480423642944,9057.3052286208176105596247,4.52865261431040880527981235,0.00016775740777319326,9600965417482032.0,4.659605571017934e+16,1210.99512,0.0,0.05702432930096252,3.875124266225746e-05
19170,16131236,1656368172,38576.9703055809714037832004,48617.15693107012995683962208,24.30857846553506497841981104,0.0006301318707243921,8353791115970339.0,4.782493175369948e+16,1211.3286,0.0,0.056925746438729594,0.0002365358897879718
19171,16311400,1656460638,24983.52332330819631913825528,12469.2963017008633253416469,6.23464815085043166267082345,0.00024955039648206313,7405909750762502.0,4.877224131447652e+16,1140.74188,0.0,0.05686078439970618,7.34411737796779e-05
19172,16499844,1656536504,24574.4779603082223178423862,369.063180020506327000241,0.1845315900102531635001205,7.509074671221976e-06,7406453649467505.0,4.877582320512652e+16,1105.2142,0.0,0.056864960322454534,2.2435683966005287e-06
19173,16660337,1656631871,21664.34746148835838758718934,5013.3069246656306477040275,2.50665346233281532385201375,0.00011570408325423921,1.2665575504671844e+16,3.5271925714668972e+16,1024.97531,0.0,0.04842402737059549,1.6302388382785023e-05
19174,16704763,1656667907,23879.92007279399263418432428,1330.6138884300056455001305,0.66530694421500282275006525,2.7860518049764173e-05,1.2666842062222238e+16,3.5268398874781616e+16,1066.65926,0.0,0.048428869773332606,4.15741350408703e-06
19175,16848022,1656795102,25606.5926230872045549159217,6442.62330983285616743389262,3.22131165491642808371694631,0.00012580008993512304,1.2969018347012074e+16,3.497068150415781e+16,1063.80374,0.0,0.0484504431368937,1.9555507517600457e-05
19176,16929930,1656885891,29577.10049415931813580949372,6195.0476431586252200298504,3.0975238215793126100149252,0.00010472709528072201,1.357380299705662e+16,3.4375893734370172e+16,1077.98679,0.0,0.04849362976896906,1.771071698024077e-05
19177,17004501,1656964284,40900.67944942371016556873448,29653.94897867830549138692903,14.826974489339152745693464515,0.0003625116914664865,1.3977272777025058e+16,3.3979712870300436e+16,1119.24618,0.0,0.0485222734458367,7.883532925209758e-05
19178,17070484,1657046293,55551.47684206908464676742696,16563.67604416733072515341986,8.28183802208366536257670993,0.00014908402967627021,1.4936766644925432e+16,3.3040577753947736e+16,1109.92877,0.0,0.04859088764159096,3.616575551344072e-05
19179,17155459,1657151951,59679.31893049450716601979084,479.6459278320847789807601,0.23982296391604238949038005,4.01852715838383e-06,1.4987775575911776e+16,3.2992226525006172e+16,1181.66852,0.0,0.04859600797819237,9.8038383008128e-07
19180,17219608,1657236993,62807.151378588549547999684,515.67818309488130139650379,0.257839091547440650698251895,4.105250530998291e-06,1.49877902696846e+16,3.2992258870051576e+16,1233.0524,0.0,0.0485960556209328,1.0101090660465006e-06
19181,17262624,1657294620,63904.2604552832982138810261,963.80629069886,0.48190314534943,7.541017483280937e-06,1.503827676435947e+16,3.2942748407938916e+16,1235.86371,0.0,0.04859946301467452,1.8772849275401587e-06
19182,17338737,1657406938,45874.51445955341266521284872,27909.56615551293361533600209,13.954783077756466807668001045,0.00030419467632862037,1.4231064528905766e+16,3.3735809670491524e+16,1222.18681,0.0,0.048545256364969654,6.674460068012387e-05
19183,17392330,1657491476,49201.36580620269173226654648,5681.34710322568445845069623,2.840673551612842229225348115,5.773566455048948e-05,1.433289085498575e+16,3.3638895112354908e+16,1166.94897,0.0,0.04855535005066213,1.2982485162232695e-05
19184,17444353,1657576985,49984.84053207818975007646146,2950.81663155794353445870191,1.475408315778971767229350955,2.9517115590918333e-05,1.4635770829201752e+16,3.334188873329552e+16,1116.67731,0.0,0.048576428478736146,6.90075706524583e-06
19185,17505499,1657661153,22120.9253618884750845776202,29482.57164308462428078128576,14.74128582154231214039064288,0.0006663955318496604,1.261961271816785e+16,3.532677294957504e+16,1046.7539,0.0,0.04843724976431853,9.436076777380209e-05
19186,17567985,1657732195,4910.19437243685381679549329,19857.66705656328369278883392,9.92883352828164184639441696,0.0020220856396269533,1.040736201405122e+16,3.7518021605140584e+16,1088.14737,0.0,0.048279697975531895,0.0013550528314699157
19187,17647311,1657828806,5499.0776749054629537425391,19221.17331379965481899485363,9.610586656899827409497426815,0.0017476724689227173,1.2184145714258372e+16,3.58257230907104e+16,1196.37631,0.0,0.04847499096531148,0.0010197178435943086
19188,17689664,1657890001,11425.10801762930377650958724,23066.20965823080042479120386,11.53310482911540021239560193,0.0010094525855965173,1.2297490745270638e+16,3.5762637992203092e+16,1226.72951,0.0,0.04853167762011612,6.525856315315844e-05
19189,17775279,1657998338,29953.17782894684213839171566,27950.95101617739711323642782,13.97547550808869855661821391,0.00046657738914709603,1.2752590691556246e+16,3.531678829007202e+16,1334.36286,0.0,0.048567266202564824,6.961864735303519e-05
19190,17851297,1658082654,47793.062587906021429411368,29025.24367503049040915343245,14.512621837515245204576716225,0.0003036554062804012,1.3915470885957788e+16,3.4174725257583464e+16,1337.71638,0.0,0.048651780566261404,6.502864415031129e-05
19191,17963227,1658188613,45759.85377175159507412894205,20594.83846278022117107835289,10.297419231390110585539176445,0.00022503173377155542,1.336043744259019e+16,3.472419893630257e+16,1572.43815,0.0,0.04861644915097968,4.112546504375018e-05
19192,18050589,1658267254,69532.24817775366656904070403,41984.4809085003624229580577,20.99224045425018121147902885,0.00030190653983436846,1.4574387503788868e+16,3.3531962879633604e+16,1577.75467,0.0,0.04870170693312054,6.996832593733606e-05
19193,18144092,1658352696,67174.00709641583359713085606,12481.05504979775189883573615,6.240527524898875949417868075,9.290092693058723e-05,1.4423641918010672e+16,3.368344918394357e+16,1529.09189,0.0,0.04869485488333357,2.1687807478475612e-05
19194,18239108,1658437662,70458.16684730714435604036048,2738.76551760975362939795408,1.36938275880487681469897704,1.9435401459883616e-05,1.4626317957732632e+16,3.3485326857061996e+16,1584.72282,0.0,0.048709581332250784,4.528442061783433e-06
19195,18325046,1658526066,84852.9796617376311439366092,19977.89944408674941588829545,9.988949722043374707944147725,0.00011772067123469144,1.5436245577414612e+16,3.2690461071616984e+16,1534.09464,0.0,0.04876372818239698,3.290077733121969e-05
19196,18385619,1658598403,93514.81315613903279824343322,16641.01634628889717509983284,8.32050817314444858754991642,8.897529591650824e-05,1.5943262560117238e+16,3.2194957250072476e+16,1504.15782,0.0,0.04879842282271031,2.688125639301863e-05
19197,18479164,1658703675,94064.05247586777840658196175,19257.07539139257108646075471,9.628537695696285543230377355,0.00010236150200063405,1.5437168401220332e+16,3.2692415402775136e+16,1604.95939,0.0,0.04876664342036703,2.9397222379557524e-05
19198,18557007,1658779583,68162.56971400221151136928703,29736.93791650482866133090351,14.868468958252414330665451755,0.00021813245921680792,1.452649244848654e+16,3.358789556125803e+16,1516.84127,0.0,0.048707319555737365,5.014714467049752e-05
19199,18647851,1658871535,64756.34531838395381128322424,6584.51244648673582381113446,3.29225622324336791190556723,5.08406737140046e-05,1.4729633484888394e+16,3.339071832994492e+16,1372.39562,0.0,0.04872339667175922,1.2103890882641557e-05
19200,18726326,1658955242,77034.1915236982527426550236,1171.4767340947315965418608,0.5857383670473657982709304,7.603615426627453e-06,1.4780421852300028e+16,3.3341412707591496e+16,1606.7994,0.0,0.04872738330145943,1.8330025734807738e-06
19201,18820653,1659047949,654772.901917238721933423393952531,205371.46526534059369030560268,102.68573263267029684515280134,0.00015682648492629502,1.6147880574039074e+16,3.2000246342422836e+16,1745.0292,1782.0869913491892,0.0488174016492938,9.05189298752715e-05
19202,18904967,1659136785,89615.99115400855703152101614,32739.61266823692495243069419,16.369806334118462476215347095,0.0001826661304898845,1.4984271185213172e+16,3.3145659228028056e+16,1751.88089,0.0,0.048745424954415015,4.284568014273305e-05
19203,18985967,1659224791,86007.05230214098021980123669,4588.36866661706818328401041,2.294184333308534091642005205,2.667437462278224e-05,1.5035542775789776e+16,3.3097375302478732e+16,1691.17581,0.0,0.04875088721391418,6.362625692127463e-06
19204,19075130,1659310986,76048.27535195746622529901047,36502.64695409030484708881342,18.25132347704515242354440671,0.0002399965468326083,1.2690296235769782e+16,3.520321590879061e+16,1686.29139,0.0,0.04851854161977978,6.329049803040572e-05
19205,19148007,1659390460,70930.54923007509911973568552,12563.83367793453098264606156,6.28191683896726549132303078,8.856433380475905e-05,1.268902733303623e+16,3.5206736230381508e+16,1622.71573,0.0,0.04851369025075448,2.2644086114453535e-05
19206,19220917,1659466293,73332.63561086026342478584642,1149.75557731750329855758642,0.57487778865875164927879321,7.839317158997823e-06,1.2790190700279718e+16,3.510840730589961e+16,1649.48227,0.0,0.04852194416441244,2.021815288861514e-06
19207,19318958,1659564199,137975.29849378741261103206884,67380.65450913262185696733862,33.69032725456631092848366931,0.00024417651291461624,1.5669433867791272e+16,3.2287540125366984e+16,1634.91228,0.0,0.0487180679379821,9.343356118887819e-05
19208,19395536,1659641647,597212.3903701434487569298376507117,28881.42770744903536004654666,14.44071385372451768002327333,2.4180198010919322e-05,1.6025085146560096e+16,3.194464748021394e+16,1601.95347,1640.8911495406692,0.04874563900690145,1.3136424552086288e-05
19209,19489604,1659735838,632897.132245651052338000701301441,4757.44650993505418664063763,2.378723254967527093320318815,3.7584674250732035e-06,1.6025295658882066e+16,3.1945067118665412e+16,1697.94041,1738.8439550559433,0.04874627935031051,2.041838757585562e-06
19210,19566339,1659816129,636405.6657098627769026913185446064,15733.96202170092839587750774,7.86698101085046419793875387,1.236158229684432e-05,1.6075937443381812e+16,3.1895725850906936e+16,1712.22606,1753.7758572102682,0.04874964845701338,6.841193081714079e-06
19211,19651169,1659900443,634299.5523025907971732442717374342,29129.30800990103769511046545,14.564654004950518847555232725,2.2961791399787228e-05,1.4912670936918076e+16,3.3032926401305188e+16,1708.7697,1747.1424317806257,0.048673584971128156,1.2802802864365695e-05
19212,19700367,1659951273,660147.5194081927375064791059244539,18834.48605302353331933843385,9.417243026511766659669216925,1.426536152851731e-05,1.5367942646511696e+16,3.258828176623871e+16,1778.74725,1818.2089491664508,0.048704400675809875,7.953836230764816e-06
19213,19857767,1660087084,633947.7558316758011901450608614166,29398.54476988291598245368908,14.69927238494145799122684454,2.3186882909077403e-05,1.5165779863532584e+16,3.278632561630155e+16,1706.17096,1743.7439325949035,0.048691416255433835,1.2911758819838601e-05
19214,19949234,1660172054,59851.19206597634238304138961,175721.30317072084806804340489,87.860651585360424034021702445,0.0014679849899816222,1.2237346705487206e+16,3.5659112867037372e+16,1847.12291,0.0,0.04848968593339499,0.00033887162835511255
19215,20040602,1660258264,83406.2261195089455502400125,82201.9554841682533246736552,41.1009777420841266623368276,0.0004927806910145104,1.3099295801763184e+16,3.4828148293569284e+16,1887.60125,0.0,0.048567087512422794,0.00012516563887088263
19216,20099083,1660327916,86399.59902173509794242439873,22603.88711173150116815931373,11.301943555865750584079656865,0.0001308101389801888,1.3201913869610506e+16,3.4733360104791896e+16,1897.83583,0.0,0.048580251146045,3.3970469970112064e-05
19217,20181128,1660422711,73651.20610978497242453589781,25463.63666605388528292423151,12.731818333026942641462115755,0.00017286639290127595,1.2596622283930356e+16,3.5329593825230052e+16,1977.86089,0.0,0.04853911025939568,4.0756493869160324e-05
19218,20267621,1660518777,707336.7293001027716042589441503252,101657.71236733195263327714967,50.828856183665976316638574835,7.185948937496888e-05,1.4061689532520678e+16,3.3893539343837572e+16,1936.19574,1975.037770961622,0.04864334703340943,4.279398650866306e-05
19219,20344420,1660595627,87845.8000520695185051163007174916,253.87289311293795708997648,0.12693644655646897854498824,1.4449916385442327e-06,1.406229128827282e+16,3.3894989783502984e+16,1899.68638,1938.0686949424858,0.04864542867614611,5.467650695824133e-07
19220,20437330,1660680972,18655.20111977724903540804942,1910.06604004608321539630419,0.955033020023041607698152095,5.119392784302746e-05,1.1034402767609738e+16,3.6871570226103064e+16,1879.75542,0.0,0.04842951827795265,1.8547439967822862e-05
19221,20541175,1660770338,26063.43146898843364208277618,34763.90647143399923296013303,17.381953235716999616480066515,0.0006669096222574879,1.5782435797477582e+16,3.221284672031046e+16,1850.49771,0.0,0.04876121052750864,0.00017192009638146755
19222,20579444,1660813334,26001.86335435670139494731286,0,0,0.0,1.5734514082093016e+16,3.22678462697268e+16,1843.50262,0.0,0.04876629291332756,0.0
19223,20722424,1660942667,22036.0634767742902168510068,4732.23653095111440185158818,2.36611826547555720092579409,0.00010737481619479875,1.497529229962177e+16,3.3010065806194524e+16,1686.67797,0.0,0.048716215686352274,3.155385201565438e-05
19224,20821491,1661037297,19497.41981536823740173603278,29392.84229939958586733395102,14.69642114969979293366697551,0.0007537623587566081,1.4520490624128002e+16,3.3456720442329492e+16,1565.34242,0.0,0.0486871954426395,0.00012319842706926465
19225,20910053,1661122198,24261.95431692843026022137682,7450.45414965334922199417305,3.725227074826674610997086525,0.0001535419210738292,1.6142162955321532e+16,3.187715581721216e+16,1622.68878,0.0,0.04880011645275501,2.7101511366876785e-05
19226,20993230,1661199119,18985.32599250280826659859505,23696.69983268890874549858966,11.84834991634445437274929483,0.0006240793506007376,1.4826212090131638e+16,3.3164606802394e+16,1578.17385,0.0,0.048714930447445265,9.65329753133925e-05
19227,21097223,1661294597,23525.1301445387728979853276,3592.20170971611307946781415,1.796100854858056539733907075,7.634817932240054e-05,1.4675847780157212e+16,3.331638262655701e+16,1654.87233,0.0,0.04870944471439971,1.4099633374435575e-05
19228,21192153,1661381049,37726.60037069672228298183108,23248.81427265127582207037766,11.62440713632563791103518883,0.00030812230686321347,1.5992391228286662e+16,3.202992995478548e+16,1663.13859,0.0,0.04879701853406906,6.713742081059511e-05
