day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19102,10212111,1650488825,1684359.708274204846521257349281078,69972.06529435980626311101681,34.986032647179903131555508405,34.986032647179903131555508405,2.0771117045435977e-05,0.39227727633621473,0.6042920283957769,3080.83377,3156.3755891086857,1.012052151109837,2.1999796344775435e-05
19103,10262557,1650549488,1729348.913580002792282104208701149,56232.56801401768263839423315,28.116284007008841319197116575,28.116284007008841319197116575,1.6258306109438645e-05,0.41644651706326935,0.580775351638707,3158.15557,3246.3410066365195,1.0134736994925733,1.6439722640189688e-05
19104,10364141,1650671393,1625535.555361638311819680487321483,15709.77290033158791047226351,7.854886450165793955236131755,7.854886450165793955236131755,4.8321837220092616e-06,0.41119860659196,0.5858978930983961,2968.38494,3049.6999449642944,1.0131906182957338,4.887864175086953e-06
19105,10426547,1650757954,1609404.582554491309372192924087021,17113.10488580737673462808488,8.55655244290368836731404244,8.55655244290368836731404244,5.316595053633123e-06,0.419608898948791,0.5777205404980688,2937.81655,3020.835709101433,1.0136739713719687,5.377218358029495e-06
19106,10480395,1650837161,1611926.081361188295221559312913595,6196.59124914624209277080361,3.098295624573121046385401805,3.098295624573121046385401805,1.9221077569244183e-06,0.4154065710385688,0.5818133682232268,2942.75257,3025.134189292239,1.0134410134157403,1.9440822233269566e-06
19107,10550589,1650931043,1649871.452341710808521852366677228,52209.35230772734457686765013,26.104676153863672288433825065,26.104676153863672288433825065,1.5822248525369987e-05,0.4091020664368059,0.587950626812114,3010.32737,3092.3417014337047,1.0130823966039912,1.5947510055924303e-05
19108,10612433,1651017553,1565458.959569416297242443863118495,174770.93376189998334971775259,87.385466880949991674858876295,87.385466880949991674858876295,5.5820988692661484e-05,0.4301339910954549,0.5675130751985062,2811.7079,2893.950639422219,1.0142866460753153,3.5014937922482756e-05
19109,10689856,1651094058,1596244.915442121037400803235706349,144462.16353960478722466410808,72.23108176980239361233205404,72.23108176980239361233205404,4.525062606059806e-05,0.41647967187002405,0.5808215892556937,2868.47325,2948.425026091526,1.013554385783083,4.506541352989208e-05
19110,10765701,1651174538,1647836.495454497034657003423482544,3433.74798257099022389683708,1.71687399128549511194841854,1.71687399128549511194841854,1.0418958410142244e-06,0.41860093878752513,0.5788027032803378,2961.21998,3044.054326238115,1.0137192780760877,1.0384100695776471e-06
19111,10860141,1651274871,1565555.716331609772829419637716372,29779.49653708368162940395419,14.889748268541840814701977095,14.889748268541840814701977095,9.510838939307322e-06,0.43016888374660545,0.5675591120990213,2812.67221,2892.439703748224,1.0143689254367254,5.955652736286383e-06
19112,10935907,1651354277,1554587.635094418027118211959544912,48283.16336710668938788506047,24.141581683553344693942530235,24.141581683553344693942530235,1.5529251062187373e-05,0.4017896494305128,0.5951730807725165,2792.32901,2867.685820828183,1.012761535654765,1.549227126280506e-05
19113,10993639,1651448380,1575922.992932986559621694173394197,33596.78506515656856534924859,16.798392532578284282674624295,16.798392532578284282674624295,1.0659399353844321e-05,0.40915055293740227,0.5880203103232872,2831.60128,2908.525587761063,1.0132024664453758,1.0614345076778633e-05
19114,11058377,1651525982,1540041.085129956735039041384476701,31193.53236586683167190382014,15.59676618293341583595191007,15.59676618293341583595191007,1.012750006056967e-05,0.42071757285123124,0.5767769381056743,2826.08268,2905.4272162118186,1.013871656511967,9.845257857524332e-06
19115,11100484,1651581705,1551122.078197828698363351049383512,7034.18257626633735399678816,3.51709128813316867699839408,3.51709128813316867699839408,2.2674496982336178e-06,0.4217731930992959,0.5757602211651358,2843.29811,2924.0588445911458,1.0139409017596082,1.3787802135619938e-06
19116,11208569,1651703218,1597108.387823786191153818590316519,92935.59693168527519432934376,46.46779846584263759716467188,46.46779846584263759716467188,2.9094956122019675e-05,0.40075416744690634,0.5962186678112587,2930.25265,3007.5746470620156,1.0127381973024645,2.823264941643699e-05
19117,11269407,1651774434,1498533.698900968893808184047671703,54712.33488224560391878666683,27.356167441122801959393333415,27.356167441122801959393333415,1.8255290128734463e-05,0.3850141194020806,0.6115926040610754,2740.53056,2818.8673400859593,1.0118377131062166,1.0056272786820406e-05
19118,11369423,1651880593,1472934.982629032791703395688672525,85090.48490270515653925998929,42.545242451352578269629994645,42.545242451352578269629994645,2.888467105005126e-05,0.4007695120058266,0.5962414965507222,2697.78424,2768.128483822785,1.0127769742440453,2.8078661875921805e-05
19119,11449295,1651965164,1435370.454635862404923044819132977,14871.13494542565747144904059,7.435567472712828735724520295,7.435567472712828735724520295,5.180242806794535e-06,0.4070848587999449,0.5901183868165982,2627.79431,2698.812240367458,1.013170826852907,5.0361306806313016e-06
19120,11539758,1652050091,1395001.832086942629584204779737279,80192.10538812849636801647338,40.09605269406424818400823669,40.09605269406424818400823669,2.874265235485747e-05,0.3902801093070127,0.6064984721833164,2531.15072,2595.0499656407637,1.0121935712764494,2.3833387044322834e-05
19121,11634565,1652127169,1283708.026262934428204393824998435,59338.46077202108117936730183,29.669230386010540589683650915,29.669230386010540589683650915,2.3112132805138016e-05,0.4060457672355626,0.5911586335228505,2327.37348,2389.849346091962,1.013139419903276,1.9163611422732803e-05
19122,11734072,1652219996,1250125.948224278668245001484651525,11490.28568907691170913314135,5.745142844538455854566570675,5.745142844538455854566570675,4.595651224341877e-06,0.41341070067381136,0.5840084278042336,2263.45359,2325.928644511476,1.013581361202402,3.5311576448356326e-06
19123,11845500,1652313343,1148083.041903612675837186619256755,127462.89466847409415493917584,63.73144733423704707746958792,63.73144733423704707746958792,5.5511182560945464e-05,0.40080143138956964,0.5962889843474777,2079.17524,2135.5537406681256,1.012857637108656,4.2918097868082194e-05
19124,11941781,1652398490,1073628.9750579005142140669770409,141328.57749752630143828632836,70.66428874876315071914316418,70.66428874876315071914316418,6.581816473884962e-05,0.3871649592501756,0.6096251651354613,1946.15625,1994.8839239595566,1.0120970849714968,6.76703181250714e-05
19125,12006187,1652480089,1143192.349029162150938202444107786,196001.71901343630686590220502,98.00085950671815343295110251,98.00085950671815343295110251,8.572560828450595e-05,0.3169580309833734,0.6784091619480824,2079.58005,2117.5512931522235,1.0077575739532676,2.0786153719487152e-05
19126,12087397,1652571774,1124955.65416485668852671598585696,40212.74024393940910752518451,20.106370121969704553762592255,20.106370121969704553762592255,1.787303352583818e-05,0.3232446970311954,0.6722576769124905,2054.67218,2092.062726748819,1.0081912291225126,4.215294669934179e-06
19127,12168831,1652659063,1180105.859234381131158126047682571,244955.51957067824803513163944,122.47775978533912401756581972,122.47775978533912401756581972,0.00010378540096801076,0.3641126899105374,0.6322290813975305,2144.60418,2193.405379075212,1.01079209973635,9.930058536078422e-05
19128,12261259,1652740443,1121287.0618726027690647197469942,11755.47868488669157323207126,5.87773934244334578661603563,5.87773934244334578661603563,5.241957695139407e-06,0.3714930505298844,0.6251142799518337,2036.94509,2085.0214905988537,1.0113427575674272,5.280188699583593e-06
19129,12344623,1652821146,1130587.762677415311218410386605298,110469.83924759910706319334902,55.23491962379955353159667451,55.23491962379955353159667451,4.885504818572802e-05,0.40930603148155753,0.5882437599584556,2051.36032,2108.09852743305,1.0135874866861807,4.0935710700176776e-05
19130,12431412,1652912550,1075398.128793999723303561118612715,11738.25279093090764285445753,5.869126395465453821427228765,5.869126395465453821427228765,5.457631214262348e-06,0.41037410763624754,0.5872444725516178,1969.63024,2022.6274712387908,1.013689356664764,4.7978536150948815e-06
19131,12515862,1653002771,1092101.38849473785225924306350796,429437.31834141574088146206301,214.718659170707870440731031505,214.718659170707870440731031505,0.00019661055414155117,0.2981817584408512,0.6970388252974008,2011.43512,2044.0958513235323,1.0066748425031065,4.709494102434529e-05
19132,12584962,1653075480,1056735.068430716500112095874568175,40771.19466448978918423528908,20.38559733224489459211764454,20.38559733224489459211764454,1.9291114623950284e-05,0.3034254152414669,0.6919278719387225,1945.88124,1978.7854480965793,1.0070752783788834,4.6197305589711945e-06
19133,12663532,1653169403,1071850.533895964349216384083595157,98819.30131694029669795271649,49.409650658470148348976358245,49.409650658470148348976358245,4.609751928645859e-05,0.2919233385980587,0.7032491351426611,1975.1175,2006.191445085582,1.0063000517226315,1.1040351391460552e-05
19134,12728429,1653245496,1091657.984887540606597796402597834,16827.70782964880986760306652,8.41385391482440493380153326,8.41385391482440493380153326,7.707408392832097e-06,0.2950632810468395,0.7001695023715506,2011.07754,2043.4517746810282,1.0065250279213982,1.8459482317061285e-06
19135,12816020,1653347164,1073336.193385270123709548090092826,153596.99511392508798550633773,76.798497556962543992753168865,76.798497556962543992753168865,7.155120458087078e-05,0.3254097721089531,0.6703497657541583,1969.76709,2007.172090046805,1.0085489885947239,1.6574390733050218e-05
19136,12882893,1653425975,1072345.629620464241104281383997187,7118.18436515699336503141236,3.55909218257849668251570618,3.55909218257849668251570618,3.3189785870047957e-06,0.3264623798512665,0.6693333190099187,1967.77632,2005.431892458545,1.0086339673742404,7.688133785339819e-07
19137,12954082,1653516975,1070217.122562120574621608633448324,33287.56943435871668650567056,16.64378471717935834325283528,16.64378471717935834325283528,1.5551783246874067e-05,0.3337946026019736,0.6621423647197693,1962.32133,2001.2415353613435,1.009109840073033,3.6574624468303604e-06
19138,13018688,1653603819,1005281.361324492501989863199317751,50170.38672501512116841011241,25.085193362507560584205056205,25.085193362507560584205056205,2.4953405412248927e-05,0.37259333006255757,0.624174380755274,1839.67107,1882.3362394694457,1.0115448710141486,2.128830008691732e-05
19139,13084815,1653679899,946367.1796448501623045600126608227,16296.1585970734792547437615,8.14807929853673962737188075,8.14807929853673962737188075,8.609849827626658e-06,0.37155171438741796,0.6252129940866176,1731.78065,1772.0704023115081,1.0115024624861677,7.28018201195515e-06
19140,13161014,1653779717,983915.2078952450176971623709186956,83324.80346043564354605837609,41.662401730217821773029188045,41.662401730217821773029188045,4.234348793057126e-05,0.3306626704346787,0.6652455522724987,1793.31101,1828.3220247708562,1.00893932792154,1.0005836307277148e-05
19141,13226980,1653857619,984792.0447522555343386355026695388,3085.45716994354504653974363,1.542728584971772523269871815,1.542728584971772523269871815,1.5665526475286233e-06,0.33171350013077494,0.6642248638966467,1793.48944,1828.5997976799995,1.0090171991729728,3.7016549664489696e-07
19142,13300655,1653947265,1086512.966038759738434402829403175,61959.14797988233220212601857,30.979573989941166101063009285,30.979573989941166101063009285,2.8512843342208226e-05,0.36736053498029264,0.6293259209894033,1975.53059,2020.3011593054862,1.011263561582235,2.4191170227662718e-05
19143,13373289,1654027202,1077579.600467011097588212400655296,31983.1872412355822999364096,15.9915936206177911499682048,15.9915936206177911499682048,1.4840289862286936e-05,0.38101547574525213,0.6160126855749842,1936.1502,1983.3319374877306,1.0121167494816727,1.1871619949955721e-05
19144,13462969,1654116628,998104.7240235666850985432609845055,39398.2023757129225179509471,19.69910118785646125897547355,19.69910118785646125897547355,1.9736507316031234e-05,0.26513252345427585,0.7288223836167932,1791.21983,1839.5528172351992,1.0136755781724396,1.681894347553809e-05
19145,13557320,1654201953,1012936.036941963009132933281754678,45100.26164458635636006722005,22.550130822293178180033610025,22.550130822293178180033610025,2.2262146868001306e-05,0.28095028458593213,0.7134494902380011,1824.33622,1876.3032562298156,1.0148043830838331,2.0066807804273702e-05
19146,13647183,1654293704,990391.9248251725356927662856765991,54833.71548859876349267617288,27.41685774429938174633808644,27.41685774429938174633808644,2.768283651862277e-05,0.26514230315607507,0.7288492670239418,1784.84368,1833.0424002953391,1.0137129686998125,2.1678547596979586e-05
19147,13729185,1654372744,984952.8794614345266513127763215257,9296.80406296147614731732616,4.64840203148073807365866308,4.64840203148073807365866308,4.719415647601794e-06,0.2261909480533296,0.7668660630478246,1771.21594,1818.5572163091865,1.0108984283305087,3.4985499842579513e-06
19148,13812992,1654463341,1014935.80173306085540768750955526,88739.33937616427436589879506,44.36966968808213718294939753,44.36966968808213718294939753,4.371672534589714e-05,0.2493468168162566,0.7442650080194879,1805.01095,1852.601421635756,1.0126046580709147,3.129672579288769e-05
19149,13911180,1654551853,1051750.897725752405933988924913718,16298.67414941113752175658379,8.149337074705568760878291895,8.149337074705568760878291895,7.748352858388087e-06,0.24935462055520985,0.7442883010773612,1871.21941,1918.9453963918866,1.012636349281235,5.843727379623729e-06
19150,14015247,1654640774,1033939.414769562499136370303429794,16826.42152075639131087686143,8.413210760378195655438430715,8.413210760378195655438430715,8.137044240888403e-06,0.2577827355343706,0.7360789667692781,1839.63853,1887.6391020971587,1.0132497383974275,6.146905457073282e-06
19151,14105777,1654730478,1011327.085081360869029467827100494,133742.02007088713641908769871,66.871010035443568209543849355,66.871010035443568209543849355,6.612204006190918e-05,0.23988159011154844,0.7535416044296814,1800.76529,1844.631403783837,1.011957609993612,5.156583148769963e-05
19152,14186326,1654814225,1003880.696751166263342432495412591,12110.74401733262864801595496,6.05537200866631432400797748,6.05537200866631432400797748,6.0319637863972895e-06,0.24621115866572593,0.7474167621996831,1786.77541,1831.8055426887577,1.0124712824124165,4.702766787177145e-06
19153,14263785,1654903017,934364.1348473990191392181623819327,542414.83631825326996465185387,271.207418159126634982325926935,271.207418159126634982325926935,0.0002902588060097367,0.08048911357581118,0.9103501359986056,1671.58126,1696.4581220425646,0.9991608254876891,9.455278606086883e-05
19154,14357227,1654991197,63177.698929864341230354418,88743.72758860438284101016792,44.37186379430219142050508396,44.37186379430219142050508396,0.0007023342816515187,0.10140402335874786,0.8897390033032088,1523.95995,0.0,1.0010736460562373,0.00012686783256320676
19155,14441035,1655073339,829228.6458179627736426391869820891,67403.48128985310012928362358,33.70174064492655006464181179,33.70174064492655006464181179,4.064227739224165e-05,0.11397289928909105,0.8774419135557165,1467.03438,1499.4274039254954,1.0022734491791618,1.0037402261155906e-05
19156,14547438,1655163917,7069.02931634917227488428836,119778.4552550188414969240487,59.88922762750942074846202435,59.88922762750942074846202435,0.008472058177633848,0.09200574593705146,0.8991732719928064,1194.89482,0.0,1.000397056490335,0.0003151075710752275
19157,14641062,1655244408,20251.98153205532565406684708,86454.59051905547455890742718,43.22729525952773727945371359,43.22729525952773727945371359,0.002134472381929962,0.0,0.9909599886473405,1168.53332,0.0,0.3369141331777492,0.0
19158,14748540,1655331707,5330.96965001910978074121408,26073.93022859846917056101366,13.03696511429923458528050683,13.03696511429923458528050683,0.002445514788149751,0.0805331131710064,0.910847781402939,1222.51296,0.0,0.9997070194995661,7.661964343882576e-05
19159,14825203,1655403182,2803.39047570657977696012123,5754.14648756946486675320619,2.877073243784732433376603095,2.877073243784732433376603095,0.001026283448102099,0.019994212618356925,0.9710884416930025,1102.83109,0.0,0.9942923788181526,0.00517150375716368
19160,14941905,1655506810,2307.17317625197836583517856,20957.38427551412620944904903,10.478692137757063104724524515,10.478692137757063104724524515,0.004541788299905507,0.002293288805106246,0.9938711881501467,1081.17216,0.0,0.9977558640584676,0.16840588758088026
19161,15009130,1655570926,1305.29887723888706483242092,4415.62970517141832951009078,2.20781485258570916475504539,2.20781485258570916475504539,0.0016914247695178624,0.0,1.1639204493634674,980.14068,0.0,1.1618273815324087,0.0
19162,15101387,1655662407,1497.0809134991923677390264,908.84022666177394374509517,0.454420113330886971872547585,0.454420113330886971872547585,0.00030353744358997345,0.0,1.1639204493634674,1055.8488,0.0,1.162292182199312,0.0
19163,15202994,1655766968,3320.41270082735054278802772,6648.88859235451710874579755,3.324444296177258554372898775,3.324444296177258554372898775,0.00100121418501649,0.061462011174906864,1.1026970774321143,1104.16977,0.0,1.1712386262885848,0.0022221130973225827
19164,15296259,1655847107,3871.33712188526893551373056,482.02684164592185722260607,0.241013420822960928611303035,0.241013420822960928611303035,6.225585972879363e-05,0.08126773991659597,1.0856193441189381,1127.86264,0.0,1.1756064337262047,0.00012269541845128486
19165,15443584,1655942191,9010.93552587803747528086203,12145.40890724419322422450302,6.07270445362209661211225151,6.07270445362209661211225151,0.0006739260797263738,0.12559631442743968,1.0418661208726125,1051.73519,0.0,1.1796178395914982,9.633962506531998e-05
19166,15558443,1656023049,10759.86535542760805996611432,1295.36565385117371438028324,0.64768282692558685719014162,0.64768282692558685719014162,6.01943245134453e-05,0.12684074440036028,1.0407484364251973,1138.32898,0.0,1.179836834223845,9.401209907260172e-06
19167,15679275,1656101816,19100.32054810105943759843008,8670.56448237685266558790702,4.33528224118842633279395351,4.33528224118842633279395351,0.00022697431858647194,0.1404017623816229,1.027363481584934,1238.76944,0.0,1.1809993524505766,5.193410511466167e-05
19168,15823708,1656196714,23797.96860706311786079052785,7447.32491497745877450759754,3.72366245748872938725379877,3.72366245748872938725379877,0.0001564697608846986,0.14780885063087706,1.0201133405546885,1243.84717,0.0,1.1816830135322078,4.1905774652333774e-05
19169,15972944,1656284547,26995.24673410018480423642944,9057.3052286208176105596247,4.52865261431040880527981235,4.52865261431040880527981235,0.00016775740777319326,0.1996779960308757,0.9690907760390407,1210.99512,0.0,1.1859748790561928,3.875124266225747e-05
19170,16131236,1656368172,38576.9703055809714037832004,48617.15693107012995683962208,24.30857846553506497841981104,24.30857846553506497841981104,0.0006301318707243921,0.17373963937628276,0.9946485710180384,1211.3286,0.0,1.183924582287306,0.00023653588978797186
19171,16311400,1656460638,24983.52332330819631913825528,12469.2963017008633253416469,6.23464815085043166267082345,6.23464815085043166267082345,0.00024955039648206313,0.1540258873472342,1.0143504308302216,1140.74188,0.0,1.1825735213047663,7.34411737796779e-05
19172,16499844,1656536504,24574.4779603082223178423862,369.063180020506327000241,0.1845315900102531635001205,0.1845315900102531635001205,7.509074671221976e-06,0.15403719918919345,1.0144249259164855,1105.2142,0.0,1.1826603708922514,2.2435683966005283e-06
19173,16660337,1656631871,21664.34746148835838758718934,5013.3069246656306477040275,2.50665346233281532385201375,2.50665346233281532385201375,0.00011570408325423921,0.30927827117388945,0.8612984227983027,1024.97531,0.0,1.1824570832119412,1.6302388382785023e-05
19174,16704763,1656667907,23879.92007279399263418432428,1330.6138884300056455001305,0.66530694421500282275006525,0.66530694421500282275006525,2.7860518049764173e-05,0.3093289288296331,0.861267235502145,1066.65926,0.0,1.1826507615574264,4.157413504087032e-06
19175,16848022,1656795102,25606.5926230872045549159217,6442.62330983285616743389262,3.22131165491642808371694631,3.22131165491642808371694631,0.00012580008993512304,0.31670818452987826,0.8539968681211781,1063.80374,0.0,1.1831775910077995,1.9555507517600453e-05
19176,16929930,1656885891,29577.10049415931813580949372,6195.0476431586252200298504,3.0975238215793126100149252,3.0975238215793126100149252,0.00010472709528072201,0.33147724749378976,0.8394719326395798,1077.98679,0.0,1.184232224402138,1.771071698024077e-05
19177,17004501,1656964284,40900.67944942371016556873448,29653.94897867830549138692903,14.826974489339152745693464515,14.826974489339152745693464515,0.0003625116914664865,0.3413301274965321,0.8297970506363543,1119.24618,0.0,1.1849317134965534,7.883532925209758e-05
19178,17070484,1657046293,55551.47684206908464676742696,16563.67604416733072515341986,8.28183802208366536257670993,8.28183802208366536257670993,0.00014908402967627021,0.3647613196530524,0.8068630266593703,1109.92877,0.0,1.186607297321702,3.616575551344072e-05
19179,17155459,1657151951,59679.31893049450716601979084,479.6459278320847789807601,0.23982296391604238949038005,0.23982296391604238949038005,4.01852715838383e-06,0.3660069764556906,0.8056822719154001,1181.66852,0.0,1.1867323378194345,9.803838300812802e-07
19180,17219608,1657236993,62807.151378588549547999684,515.67818309488130139650379,0.257839091547440650698251895,0.257839091547440650698251895,4.105250530998291e-06,0.36600733528301205,0.8056830617932719,1233.0524,0.0,1.1867335012726294,1.0101090660465006e-06
19181,17262624,1657294620,63904.2604552832982138810261,963.80629069886,0.48190314534943,0.48190314534943,7.541017483280937e-06,0.36724023399931605,0.8044739981501049,1235.86371,0.0,1.186816711077492,1.8772849275401591e-06
19182,17338737,1657406938,45874.51445955341266521284872,27909.56615551293361533600209,13.954783077756466807668001045,13.954783077756466807668001045,0.00030419467632862037,0.34752781515770453,0.8238408450434841,1222.18681,0.0,1.1854929648109576,6.674460068012386e-05
19183,17392330,1657491476,49201.36580620269173226654648,5681.34710322568445845069623,2.840673551612842229225348115,2.840673551612842229225348115,5.773566455048948e-05,0.3500144513862336,0.821474155989564,1166.94897,0.0,1.1857394563175114,1.2982485162232699e-05
19184,17444353,1657576985,49984.84053207818975007646146,2950.81663155794353445870191,1.475408315778971767229350955,1.475408315778971767229350955,2.9517115590918333e-05,0.35741089144034965,0.8142211512833624,1116.67731,0.0,1.1862541992617683,6.900757065245831e-06
19185,17505499,1657661153,22120.9253618884750845776202,29482.57164308462428078128576,14.74128582154231214039064288,14.74128582154231214039064288,0.0006663955318496604,0.30817557092606823,0.8626927518177795,1046.7539,0.0,1.1828554040107337,9.436076777380207e-05
19186,17567985,1657732195,4910.19437243685381679549329,19857.66705656328369278883392,9.92883352828164184639441696,9.92883352828164184639441696,0.0020220856396269533,0.25415159737010956,0.9162038476454439,1088.14737,0.0,1.179007931545129,0.001355052831469916
19187,17647311,1657828806,5499.0776749054629537425391,19221.17331379965481899485363,9.610586656899827409497426815,9.610586656899827409497426815,0.0017476724689227173,0.2975413069794364,0.8748772972584383,1196.37631,0.0,1.1837770579808822,0.0010197178435943088
19188,17689664,1657890001,11425.10801762930377650958724,23066.20965823080042479120386,11.53310482911540021239560193,11.53310482911540021239560193,0.0010094525855965173,0.30030923420699324,0.8733367360159029,1226.72951,0.0,1.185161366881516,6.525856315315846e-05
19189,17775279,1657998338,29953.17782894684213839171566,27950.95101617739711323642782,13.97547550808869855661821391,13.97547550808869855661821391,0.00046657738914709603,0.31142294180699576,0.8624489227707585,1334.36286,0.0,1.1860304531173231,6.961864735303519e-05
19190,17851297,1658082654,47793.062587906021429411368,29025.24367503049040915343245,14.512621837515245204576716225,14.512621837515245204576716225,0.0003036554062804012,0.33982090265030934,0.8345593246562282,1337.71638,0.0,1.188094324875143,6.502864415031129e-05
19191,17963227,1658188613,45759.85377175159507412894205,20594.83846278022117107835289,10.297419231390110585539176445,10.297419231390110585539176445,0.00022503173377155542,0.3262667824001195,0.8479776734146115,1572.43815,0.0,1.1872315187558715,4.112546504375018e-05
19192,18050589,1658267254,69532.24817775366656904070403,41984.4809085003624229580577,20.99224045425018121147902885,20.99224045425018121147902885,0.00030190653983436846,0.3559118881209195,0.8188628316482197,1577.75467,0.0,1.1893135450647552,6.996832593733606e-05
19193,18144092,1658352696,67174.00709641583359713085606,12481.05504979775189883573615,6.240527524898875949417868075,6.240527524898875949417868075,9.290092693058723e-05,0.3522306256290129,0.8225621827583369,1529.09189,0.0,1.1891462154959107,2.1687807478475605e-05
19194,18239108,1658437662,70458.16684730714435604036048,2738.76551760975362939795408,1.36938275880487681469897704,1.36938275880487681469897704,1.9435401459883616e-05,0.35718004885215415,0.8177239628728702,1584.72282,0.0,1.1895058407795174,4.528442061783434e-06
19195,18325046,1658526066,84852.9796617376311439366092,19977.89944408674941588829545,9.988949722043374707944147725,9.988949722043374707944147725,0.00011772067123469144,0.37695877837251013,0.7983130488686345,1534.09464,0.0,1.1908281267188974,3.290077733121969e-05
19196,18385619,1658598403,93514.81315613903279824343322,16641.01634628889717509983284,8.32050817314444858754991642,8.32050817314444858754991642,8.897529591650824e-05,0.38934031904282307,0.7862126638163509,1504.15782,0.0,1.191675382559898,2.6881256393018635e-05
19197,18479164,1658703675,94064.05247586777840658196175,19257.07539139257108646075471,9.628537695696285543230377355,9.628537695696285543230377355,0.00010236150200063405,0.3769813140682991,0.7983607743522839,1604.95939,0.0,1.190899317899314,2.939722237955752e-05
19198,18557007,1658779583,68162.56971400221151136928703,29736.93791650482866133090351,14.868468958252414330665451755,14.868468958252414330665451755,0.00021813245921680792,0.35474227330452496,0.8202287282472668,1516.84127,0.0,1.1894506073675344,5.014714467049752e-05
19199,18647851,1658871535,64756.34531838395381128322424,6584.51244648673582381113446,3.29225622324336791190556723,3.29225622324336791190556723,5.08406737140046e-05,0.3597030519171307,0.8154135879422033,1372.39562,0.0,1.1898432164372044,1.210389088264156e-05
19200,18726326,1658955242,77034.1915236982527426550236,1171.4767340947315965418608,0.5857383670473657982709304,0.5857383670473657982709304,7.603615426627453e-06,0.36094332247638095,0.8142095265610838,1606.7994,0.0,1.1899405713966136,1.8330025734807736e-06
19201,18820653,1659047949,654772.901917238721933423393952531,205371.46526534059369030560268,102.68573263267029684515280134,102.68573263267029684515280134,0.00015682648492629502,0.39433716598816065,0.7814577520396944,1745.0292,1782.0869913491892,1.1921388524657104,9.051892987527149e-05
19202,18904967,1659136785,89615.99115400855703152101614,32739.61266823692495243069419,16.369806334118462476215347095,16.369806334118462476215347095,0.0001826661304898845,0.365921397949566,0.8094291547959204,1751.88089,0.0,1.190381155178716,4.284568014273305e-05
19203,18985967,1659224791,86007.05230214098021980123669,4588.36866661706818328401041,2.294184333308534091642005205,2.294184333308534091642005205,2.667437462278224e-05,0.36717346899573106,0.8082500436254727,1691.17581,0.0,1.190514545559015,6.36262569212746e-06
19204,19075130,1659310986,76048.27535195746622529901047,36502.64695409030484708881342,18.25132347704515242354440671,18.25132347704515242354440671,0.0002399965468326083,0.3111926988183689,0.8632567406002536,1686.29139,0.0,1.1897764739985015,6.32904980304057e-05
19205,19148007,1659390460,70930.54923007509911973568552,12563.83367793453098264606156,6.28191683896726549132303078,6.28191683896726549132303078,8.856433380475905e-05,0.31116637394576296,0.8633563600852757,1622.71573,0.0,1.1896758266689818,2.2644086114453535e-05
19206,19220917,1659466293,73332.63561086026342478584642,1149.75557731750329855758642,0.57487778865875164927879321,0.57487778865875164927879321,7.839317158997823e-06,0.313647150236578,0.8609450913503301,1649.48227,0.0,1.189878233072278,2.0218152888615137e-06
19207,19318958,1659564199,137975.29849378741261103206884,67380.65450913262185696733862,33.69032725456631092848366931,33.69032725456631092848366931,0.00024417651291461624,0.3842533230052441,0.7917704423475911,1634.91228,0.0,1.194687673690894,9.34335611888782e-05
19208,19395536,1659641647,597212.3903701434487569298376507117,28881.42770744903536004654666,14.44071385372451768002327333,14.44071385372451768002327333,2.4180198010919322e-05,0.3929747731132082,0.7833618655320019,1601.95347,1640.8911495406692,1.1953637845791656,1.313642455208629e-05
19209,19489604,1659735838,632897.132245651052338000701301441,4757.44650993505418664063763,2.378723254967527093320318815,2.378723254967527093320318815,3.7584674250732035e-06,0.3929799353966661,0.7833721561060455,1697.94041,1738.8439550559433,1.1953794873853338,2.041838757585562e-06
19210,19566339,1659816129,636405.6657098627769026913185446064,15733.96202170092839587750774,7.86698101085046419793875387,7.86698101085046419793875387,1.236158229684432e-05,0.3942217973644391,0.7821621860294331,1712.22606,1753.7758572102682,1.1954621062251123,6.841193081714078e-06
19211,19651169,1659900443,634299.5523025907971732442717374342,29129.30800990103769511046545,14.564654004950518847555232725,14.564654004950518847555232725,2.2961791399787228e-05,0.36569562185479393,0.81004915974532,1708.7697,1747.1424317806257,1.1935968411837992,1.2802802864365695e-05
19212,19700367,1659951273,660147.5194081927375064791059244539,18834.48605302353331933843385,9.417243026511766659669216925,9.417243026511766659669216925,1.426536152851731e-05,0.3768600116315821,0.7991453721533545,1778.74725,1818.2089491664508,1.1943525185761419,7.953836230764813e-06
19213,19857767,1660087084,633947.7558316758011901450608614166,29398.54476988291598245368908,14.69927238494145799122684454,14.69927238494145799122684454,2.3186882909077403e-05,0.3719024795469426,0.804001897802556,1706.17096,1743.7439325949035,1.1940341084332555,1.2911758819838605e-05
19214,19949234,1660172054,59851.19206597634238304138961,175721.30317072084806804340489,87.860651585360424034021702445,87.860651585360424034021702445,0.0014679849899816222,0.3000900463938429,0.8744497555041272,1847.12291,0.0,1.1890871813618393,0.0003388716283551125
