day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19113,10993639,1651448380,1575922.9929329865,33596.78506515657,16.798392532578284282674624295,16.798392532578284282674624295,1.0659399353844321e-05,1.0188926339681892,0.0,2831.60128,2908.525587761063,1.0188926339681892,0.00023502299479367575
19114,11058377,1651525982,1540041.0851299567,31193.53236586683,15.59676618293341583595191007,15.59676618293341583595191007,1.012750006056967e-05,1.0191320971663977,0.0,2826.08268,2905.4272162118186,1.0191320971663977,5.218657750080095e-05
19115,11100484,1651581705,1551122.0781978287,7034.1825762663375,3.51709128813316867699839408,3.51709128813316867699839408,2.2674496982336178e-06,1.0191852821825698,0.0,2843.29811,2924.0588445911458,1.0191852821825698,7.606337615167392e-05
19116,11208569,1651703218,1597108.3878237861,92935.59693168527,46.46779846584263759716467188,46.46779846584263759716467188,2.9094956122019675e-05,1.0192628048560566,0.0,2930.25265,3007.5746470620156,1.0192628048560566,0.0002517222060107011
19117,11269407,1651774434,1498533.698900969,54712.3348822456,27.356167441122801959393333415,27.356167441122801959393333415,1.8255290128734463e-05,1.0195193759377998,0.0,2740.53056,2818.8673400859593,1.0195193759377998,0.00014837840372301895
19118,11369423,1651880593,1472934.9826290328,85090.48490270515,42.545242451352578269629994645,42.545242451352578269629994645,2.888467105005126e-05,1.019670650595366,0.0,2697.78424,2768.128483822785,1.019670650595366,0.00027869406527442173
19119,11449295,1651965164,1435370.4546358625,14871.134945425658,7.435567472712828735724520295,7.435567472712828735724520295,5.180242806794535e-06,1.0199548267542213,0.0,2627.79431,2698.812240367458,1.0199548267542213,4.95412639456246e-05
19120,11539758,1652050091,1395001.8320869426,80192.10538812849,40.09605269406424818400823669,40.09605269406424818400823669,2.874265235485747e-05,1.0200053566055063,0.0,2531.15072,2595.0499656407637,1.0200053566055063,0.00026981660084798804
19121,11634565,1652127169,1283708.0262629343,59338.460772021084,29.669230386010540589683650915,29.669230386010540589683650915,2.3112132805138016e-05,1.0202805709836722,0.0,2327.37348,2389.849346091962,1.0202805709836722,0.00017878536492619472
19122,11734072,1652219996,1250125.9482242786,11490.285689076913,5.745142844538455854566570675,5.745142844538455854566570675,4.595651224341877e-06,1.0204629822178826,0.0,2263.45359,2325.928644511476,1.0204629822178826,2.9692496852810582e-05
19123,11845500,1652313343,1148083.0419036127,127462.8946684741,63.73144733423704707746958792,63.73144733423704707746958792,5.5511182560945464e-05,1.0204932823117705,0.0,2079.17524,2135.5537406681256,1.0204932823117705,0.0004143706287633643
19124,11941781,1652398490,1073628.9750579004,141328.5774975263,70.66428874876315071914316418,70.66428874876315071914316418,6.581816473884962e-05,1.0209161447548107,0.0,1946.15625,1994.8839239595566,1.0209161447548107,0.0006859329198865421
19125,12006187,1652480089,1143192.3490291622,196001.71901343632,98.00085950671815343295110251,98.00085950671815343295110251,8.572560828450595e-05,0.7884503269084802,0.2287239535443715,2079.58005,2117.5512931522235,1.0213516664496622,0.00032932552222715355
19126,12087397,1652571774,1124955.6541648568,40212.740243939406,20.106370121969704553762592255,20.106370121969704553762592255,1.787303352583818e-05,0.8502695421322533,0.16836200286711295,2054.67218,2092.062726748819,1.021809375681508,8.171163241240683e-06
19127,12168831,1652659063,1180105.8592343812,244955.51957067824,122.47775978533912401756581972,122.47775978533912401756581972,0.00010378540096801076,1.0219612196532557,0.0,2144.60418,2193.405379075212,1.0219612196532557,0.0008337217471806523
19128,12261259,1652740443,1121287.0618726027,11755.478684886692,5.87773934244334578661603563,5.87773934244334578661603563,5.241957695139407e-06,1.0228132509468557,0.0,2036.94509,2085.0214905988537,1.0228132509468557,2.838848445035935e-05
19129,12344623,1652821146,1130587.7626774153,110469.83924759911,55.23491962379955353159667451,55.23491962379955353159667451,4.885504818572802e-05,1.0228422870649259,0.0,2051.36032,2108.09852743305,1.0228422870649259,0.0003272072474526416
19130,12431412,1652912550,1075398.1287939998,11738.252790930908,5.869126395465453821427228765,5.869126395465453821427228765,5.457631214262348e-06,1.0231769684742544,0.0,1969.63024,2022.6274712387908,1.0231769684742544,5.855366068844839e-05
19131,12515862,1653002771,1092101.388494738,429437.3183414157,214.718659170707870440731031505,214.718659170707870440731031505,0.00019661055414155117,0.6049011323647189,0.41073533562330256,2011.43512,2044.0958513235323,1.0223859755439189,0.0008420411202200333
19132,12584962,1653075480,1056735.0684307164,40771.19466448979,20.38559733224489459211764454,20.38559733224489459211764454,1.9291114623950284e-05,0.6567702934771519,0.36056435008016746,1945.88124,1978.7854480965793,1.023442985639797,7.016872965594035e-05
19133,12663532,1653169403,1071850.5338959643,98819.3013169403,49.409650658470148348976358245,49.409650658470148348976358245,4.609751928645859e-05,0.5438338155491566,0.4717511735116192,1975.1175,2006.191445085582,1.0230495527679804,9.716907701962943e-05
19134,12728429,1653245496,1091657.9848875406,16827.70782964881,8.41385391482440493380153326,8.41385391482440493380153326,7.707408392832097e-06,0.5746969169535352,0.4414712243656067,2011.07754,2043.4517746810282,1.0232881329635841,2.567639947174422e-05
19135,12816020,1653347164,1073336.1933852702,153596.99511392508,76.798497556962543992753168865,76.798497556962543992753168865,7.155120458087078e-05,0.8727901916063403,0.1485601358443317,1969.76709,2007.172090046805,1.0241846724972838,0.00015546732656845962
19136,12882893,1653425975,1072345.6296204643,7118.184365156993,3.55909218257849668251570618,3.55909218257849668251570618,3.3189785870047957e-06,0.8832137612813018,0.13848846293468453,1967.77632,2005.431892458545,1.0243585271709112,7.335509540788908e-06
19137,12954082,1653516975,1070217.1225621207,33287.56943435872,16.64378471717935834325283528,16.64378471717935834325283528,1.5551783246874067e-05,0.955250327809514,0.06783970667625812,1962.32133,2001.2415353613435,1.0244396593869207,3.427374396938745e-05
19138,13018688,1653603819,1005281.3613244925,50170.38672501512,25.085193362507560584205056205,25.085193362507560584205056205,2.4953405412248927e-05,1.0244980353672033,0.0,1839.67107,1882.3362394694457,1.0244980353672033,0.00015733736603088834
19139,13084815,1653679899,946367.1796448502,16296.15859707348,8.14807929853673962737188075,8.14807929853673962737188075,8.609849827626658e-06,1.0246592271895918,0.0,1731.78065,1772.0704023115081,1.0246592271895918,9.262262510267581e-05
19140,13161014,1653779717,983915.207895245,83324.80346043565,41.662401730217821773029188045,41.662401730217821773029188045,4.234348793057126e-05,0.92463996392217,0.09814304268736995,1793.31101,1828.3220247708562,1.0247054731498242,0.0002071481616329551
19141,13226980,1653857619,984792.0447522555,3085.457169943545,1.542728584971772523269871815,1.542728584971772523269871815,1.5665526475286233e-06,0.9351270857792359,0.08806609288926204,1793.48944,1828.5997976799995,1.0249272328622154,4.650295691598634e-06
19142,13300655,1653947265,1086512.9660387598,61959.147979882335,30.979573989941166101063009285,30.979573989941166101063009285,2.8512843342208226e-05,1.0249711761488751,0.0,1975.53059,2020.3011593054862,1.0249711761488751,0.00023372006501228042
19143,13373289,1654027202,1077579.600467011,31983.18724123558,15.9915936206177911499682048,15.9915936206177911499682048,1.4840289862286936e-05,1.0252107324788002,0.0,1936.1502,1983.3319374877306,1.0252107324788002,0.000133840920677652
19144,13462969,1654116628,998104.7240235667,39398.20237571292,19.69910118785646125897547355,19.69910118785646125897547355,1.9736507316031234e-05,0.2575368448955994,0.7475828070716977,1791.21983,1839.5528172351992,1.025347947627124,0.00015521625607188428
19145,13557320,1654201953,1012936.036941963,45100.26164458635,22.550130822293178180033610025,22.550130822293178180033610025,2.2262146868001306e-05,0.4120764636000221,0.597382329264062,1824.33622,1876.3032562298156,1.026543887992477,0.0001258827157037864
19146,13647183,1654293704,990391.9248251725,54833.71548859876,27.41685774429938174633808644,27.41685774429938174633808644,2.768283651862277e-05,0.2576092432699176,0.7477929664371358,1784.84368,1833.0424002953391,1.0256361919152326,0.0002596475744475349
19147,13729185,1654372744,984952.8794614346,9296.804062961477,4.64840203148073807365866308,4.64840203148073807365866308,4.719415647601794e-06,0.0,0.9991888762051433,1771.21594,1818.5572163091865,1.0224353679855391,2.7442502237212965e-05
19148,13812992,1654463341,1014935.8017330609,88739.33937616428,44.36966968808213718294939753,44.36966968808213718294939753,4.371672534589714e-05,0.10323561986922014,0.8984990742620005,1805.01095,1852.601421635756,1.0246634129283376,0.00034577794528583346
19149,13911180,1654551853,1051750.8977257523,16298.674149411137,8.149337074705568760878291895,8.149337074705568760878291895,7.748352858388087e-06,0.10327131646973882,0.8988097554257399,1871.21941,1918.9453963918866,1.0250177189378695,6.295142446992435e-05
19150,14015247,1654640774,1033939.4147695625,16826.42152075639,8.413210760378195655438430715,8.413210760378195655438430715,8.137044240888403e-06,0.18566911070392414,0.8185573888756653,1839.63853,1887.6391020971587,1.025786985501374,6.126109229464046e-05
19151,14105777,1654730478,1011327.0850813609,133742.02007088714,66.871010035443568209543849355,66.871010035443568209543849355,6.612204006190918e-05,0.010627646599579038,0.9893129099654838,1800.76529,1844.631403783837,1.0242740988378656,0.0004847932291002993
19152,14186326,1654814225,1003880.6967511663,12110.744017332629,6.05537200866631432400797748,6.05537200866631432400797748,6.0319637863972895e-06,0.07242910858997802,0.9294977815099985,1786.77541,1831.8055426887577,1.0253607540965333,5.199274444721072e-05
19153,14263785,1654903017,934364.134847399,542414.8363182533,271.207418159126634982325926935,271.207418159126634982325926935,0.0002902588060097367,0.0,1.0002226079500076,1671.58126,1696.4581220425646,1.009365714577983,0.0006100570501512725
19154,14357227,1654991197,63177.69892986434,88743.72758860438,44.37186379430219142050508396,44.37186379430219142050508396,0.0007023342816515187,0.0,1.0008328008037082,1523.95995,0.0,1.0120033683355292,0.0003987534156511667
19155,14441035,1655073339,829228.6458179628,67403.4812898531,33.70174064492655006464181179,33.70174064492655006464181179,4.064227739224165e-05,0.0,1.0012318863015244,1467.03438,1499.4274039254954,1.0136224648364047,9.768048293768035e-05
19156,14547438,1655163917,7069.029316349172,119778.45525501884,59.88922762750942074846202435,59.88922762750942074846202435,0.008472058177633848,0.0,1.0013296871157111,1194.89482,0.0,1.0115950007711387,0.0003777574067169823
19157,14641062,1655244408,20251.981532055324,86454.59051905548,43.22729525952773727945371359,43.22729525952773727945371359,0.002134472381929962,0.0,1.0017079468215848,1168.53332,0.0,1.011977138275278,0.0011331961848365212
19158,14748540,1655331707,5330.969650019109,26073.93022859847,13.03696511429923458528050683,13.03696511429923458528050683,0.002445514788149751,0.0,1.0028430784452431,1222.51296,0.0,1.0120101389820415,0.001073390310354722
19159,14825203,1655403182,2803.3904757065798,5754.146487569465,2.877073243784732433376603095,2.877073243784732433376603095,0.001026283448102099,0.0,1.0039195204884528,1102.83109,0.0,1.0072377610826277,0.00023997887593155186
19160,14941905,1655506810,2307.1731762519785,20957.384275514127,10.478692137757063104724524515,10.478692137757063104724524515,0.004541788299905507,0.0,1.0041604399665054,1081.17216,0.0,1.0057683022254922,0.00011101166635926552
19161,15009130,1655570926,1305.2988772388871,4415.629705171418,2.20781485258570916475504539,2.20781485258570916475504539,0.0016914247695178624,0.0,1.0042719134902378,980.14068,0.0,1.0024659402066585,0.0005121321163144598
19162,15101387,1655662407,1497.0809134991923,908.840226661774,0.454420113330886971872547585,0.454420113330886971872547585,0.00030353744358997345,0.0,1.0047862333906488,1055.8488,0.0,1.0033805871270058,5.374475901117332e-05
19163,15202994,1655766968,3320.4127008273504,6648.888592354517,3.324444296177258554372898775,3.324444296177258554372898775,0.00100121418501649,0.0,1.0048402353846202,1104.16977,0.0,1.0112915123998119,0.0002087785630350216
19164,15296259,1655847107,3871.337121885269,482.0268416459219,0.241013420822960928611303035,0.241013420822960928611303035,6.225585972879363e-05,0.0,1.0050500244850433,1127.86264,0.0,1.013122266995805,8.09903492685775e-05
19165,15443584,1655942191,9010.935525878038,12145.408907244193,6.07270445362209661211225151,6.07270445362209661211225151,0.0006739260797263738,0.0,1.0051314238375588,1051.73519,0.0,1.0168582461019677,9.566994412681783e-05
19166,15558443,1656023049,10759.865355427608,1295.3656538511736,0.64768282692558685719014162,0.64768282692558685719014162,6.01943245134453e-05,0.0,1.0052275847047174,1138.32898,0.0,1.0170572244264444,1.2257561241971092e-05
19167,15679275,1656101816,19100.32054810106,8670.564482376853,4.33528224118842633279395351,4.33528224118842633279395351,0.00022697431858647194,0.0,1.0052399063433992,1238.76944,0.0,1.018189027284014,1.5609425289405996e-05
19168,15823708,1656196714,23797.968607063118,7447.324914977458,3.72366245748872938725379877,3.72366245748872938725379877,0.0001564697608846986,0.0,1.0052555975606152,1243.84717,0.0,1.0188159963330474,7.312705047503911e-05
19169,15972944,1656284547,26995.246734100187,9057.305228620817,4.52865261431040880527981235,4.52865261431040880527981235,0.00016775740777319326,0.0,1.0053291089374383,1210.99512,0.0,1.0231786237945466,8.413262361435216e-05
19170,16131236,1656368172,38576.97030558097,48617.15693107013,24.30857846553506497841981104,24.30857846553506497841981104,0.0006301318707243921,0.0,1.005413689912969,1211.3286,0.0,1.021118212543307,0.00019608627776363243
19171,16311400,1656460638,24983.523323308196,12469.296301700864,6.23464815085043166267082345,6.23464815085043166267082345,0.00024955039648206313,0.0,1.0056108377410367,1140.74188,0.0,1.0196857184691388,0.0002145307043111654
19172,16499844,1656536504,24574.47796030822,369.0631800205063,0.1845315900102531635001205,0.1845315900102531635001205,7.509074671221976e-06,0.0,1.0058265721423203,1105.2142,0.0,1.019904472364498,3.2698439934892924e-07
19173,16660337,1656631871,21664.34746148836,5013.3069246656305,2.50665346233281532385201375,2.50665346233281532385201375,0.00011570408325423921,0.2561184636569345,0.7531931612342676,1024.97531,0.0,1.0197008554892428,4.3072233772973415e-05
19174,16704763,1656667907,23879.920072793993,1330.6138884300055,0.66530694421500282275006525,0.66530694421500282275006525,2.7860518049764173e-05,0.25616734231425975,0.7531862588030368,1066.65926,0.0,1.0198954592206877,2.631552523320109e-06
19175,16848022,1656795102,25606.592623087203,6442.623309832856,3.22131165491642808371694631,3.22131165491642808371694631,0.00012580008993512304,0.3176160355197753,0.6926065746562933,1063.80374,0.0,1.0203380595307463,5.0799791009759856e-05
19176,16929930,1656885891,29577.100494159316,6195.047643158625,3.0975238215793126100149252,3.0975238215793126100149252,0.00010472709528072201,0.4405897687054887,0.5715267813771857,1077.98679,0.0,1.0211598727271247,5.437583454184936e-05
19177,17004501,1656964284,40900.67944942371,29653.948978678305,14.826974489339152745693464515,14.826974489339152745693464515,0.0003625116914664865,0.5226309112713372,0.4908505121895645,1119.24618,0.0,1.021647231291381,0.00018009248612895021
19178,17070484,1657046293,55551.47684206908,16563.676044167332,8.28183802208366536257670993,8.28183802208366536257670993,0.00014908402967627021,0.7176824795404952,0.2993537939897588,1109.92877,0.0,1.0225950896881344,0.00015905237335054885
19179,17155459,1657151951,59679.318930494504,479.6459278320848,0.23982296391604238949038005,0.23982296391604238949038005,4.01852715838383e-06,0.7280643108120087,0.28932141731502864,1181.66852,0.0,1.0227877186035619,7.784861450817906e-06
19180,17219608,1657236993,62807.15137858855,515.6781830948813,0.257839091547440650698251895,0.257839091547440650698251895,4.105250530998291e-06,0.7280699786917958,0.28932366964217715,1233.0524,0.0,1.0227956808642449,3.4624610281491248e-06
19181,17262624,1657294620,63904.2604552833,963.80629069886,0.48190314534943,0.48190314534943,7.541017483280937e-06,0.7383408106368354,0.2792450724021697,1235.86371,0.0,1.0228281815240017,4.645863440404852e-06
19182,17338737,1657406938,45874.514459553415,27909.566155512934,13.954783077756466807668001045,13.954783077756466807668001045,0.00030419467632862037,0.574112092248102,0.4405811936589597,1222.18681,0.0,1.0222468115935022,0.00017430366243008634
19183,17392330,1657491476,49201.365806202695,5681.347103225685,2.840673551612842229225348115,2.840673551612842229225348115,5.773566455048948e-05,0.5947375736179575,0.42048056044625154,1166.94897,0.0,1.0225125874638152,4.2407989933721986e-05
19184,17444353,1657576985,49984.84053207819,2950.8166315579433,1.475408315778971767229350955,1.475408315778971767229350955,2.9517115590918333e-05,0.656353957746199,0.35997564569676493,1116.67731,0.0,1.022794211041243,1.3431913335797726e-05
19185,17505499,1657661153,22120.925361888476,29482.571643084626,14.74128582154231214039064288,14.74128582154231214039064288,0.0006663955318496604,0.2460982972825966,0.7638140382611887,1046.7539,0.0,1.0205255010423164,0.00023061799872566024
19186,17567985,1657732195,4910.194372436854,19857.667056563285,9.92883352828164184639441696,9.92883352828164184639441696,0.0020220856396269533,0.0,1.0070636925824654,1088.14737,0.0,1.0165742453452458,0.0008847563227302646
19187,17647311,1657828806,5499.077674905463,19221.173313799656,9.610586656899827409497426815,9.610586656899827409497426815,0.0017476724689227173,0.1540734984397731,0.8557415264732264,1196.37631,0.0,1.0209250406544932,0.0005530172634032392
19188,17689664,1657890001,11425.108017629304,23066.2096582308,11.53310482911540021239560193,11.53310482911540021239560193,0.0010094525855965173,0.17467742020455146,0.8359610536574056,1226.72951,0.0,1.0216610528135053,4.912831248646474e-06
19189,17775279,1657998338,29953.177828946842,27950.951016177398,13.97547550808869855661821391,13.97547550808869855661821391,0.00046657738914709603,0.2670383510579358,0.7448480645538631,1334.36286,0.0,1.0223870967562658,0.00034689642907746
19190,17851297,1658082654,47793.062587906024,29025.24367503049,14.512621837515245204576716225,14.512621837515245204576716225,0.0003036554062804012,0.5034331286951943,0.5123571259723927,1337.71638,0.0,1.0242096868253308,0.00018417312210924759
19191,17963227,1658188613,45759.853771751594,20594.838462780222,10.297419231390110585539176445,10.297419231390110585539176445,0.00022503173377155542,0.390457055956462,0.6237534848768699,1572.43815,0.0,1.0237635350003031,0.0001060457030630686
19192,18050589,1658267254,69532.24817775366,41984.480908500365,20.99224045425018121147902885,20.99224045425018121147902885,0.00030190653983436846,0.6373003738108084,0.3810320627452467,1577.75467,0.0,1.025097621612911,0.00021476334195700696
19193,18144092,1658352696,67174.00709641584,12481.055049797751,6.240527524898875949417868075,6.240527524898875949417868075,9.290092693058723e-05,0.6065641766499391,0.4114529250928836,1529.09189,0.0,1.0251968037321146,6.299677847699197e-05
19194,18239108,1658437662,70458.16684730715,2738.7655176097537,1.36938275880487681469897704,1.36938275880487681469897704,1.9435401459883616e-05,0.6477700984943691,0.37102526738748653,1584.72282,0.0,1.025420642595352,1.2510814933599532e-05
19195,18325046,1658526066,84852.97966173763,19977.89944408675,9.988949722043374707944147725,9.988949722043374707944147725,0.00011772067123469144,0.8125334608521078,0.20929445298867985,1534.09464,0.0,1.0259063229239642,5.7444205087598584e-05
19196,18385619,1658598403,93514.81315613903,16641.016346288896,8.32050817314444858754991642,8.32050817314444858754991642,8.897529591650824e-05,0.9156250401330875,0.10828169468328402,1504.15782,0.0,1.0261272037076783,8.267973720025024e-05
19197,18479164,1658703675,94064.05247586778,19257.075391392573,9.628537695696285543230377355,9.628537695696285543230377355,0.00010236150200063405,0.8126473201029878,0.2093237811465697,1604.95939,0.0,1.0260500818348635,0.00013409304526027952
19198,18557007,1658779583,68162.56971400221,29736.93791650483,14.868468958252414330665451755,14.868468958252414330665451755,0.00021813245921680792,0.627365062579248,0.3913632381603808,1516.84127,0.0,1.0256370875501617,0.00014201480622795567
19199,18647851,1658871535,64756.34531838395,6584.512446486736,3.29225622324336791190556723,3.29225622324336791190556723,5.08406737140046e-05,0.668643639637086,0.35095193939746155,1372.39562,0.0,1.0259338602296546,1.802659110717991e-05
19200,18726326,1658955242,77034.19152369825,1171.4767340947317,0.5857383670473657982709304,0.5857383670473657982709304,7.603615426627453e-06,0.6789545363060618,0.34084262844655805,1606.7994,0.0,1.0259875690566798,2.3385397230090205e-05
19201,18820653,1659047949,654772.9019172387,205371.46526534058,102.68573263267029684515280134,102.68573263267029684515280134,0.00015682648492629502,0.9572404180667535,0.06791309469846211,1745.0292,1782.0869913491892,1.026573893028034,0.000730909130554276
19202,18904967,1659136785,89615.99115400856,32739.612668236925,16.369806334118462476215347095,16.369806334118462476215347095,0.0001826661304898845,0.7206982803999725,0.3006117199597228,1751.88089,0.0,1.0268921754304996,0.00030064371477544046
19203,18985967,1659224791,86007.05230214098,4588.368666617068,2.294184333308534091642005205,2.294184333308534091642005205,2.667437462278224e-05,0.7312272418879038,0.29057831686106883,1691.17581,0.0,1.027231017102299,1.2440127243632973e-05
19204,19075130,1659310986,76048.27535195746,36502.646954090305,18.25132347704515242354440671,18.25132347704515242354440671,0.0002399965468326083,0.25793566030411497,0.7555847865535945,1686.29139,0.0,1.0269357769754737,0.00013209157332991797
19205,19148007,1659390460,70930.54923007509,12563.833677934532,6.28191683896726549132303078,6.28191683896726549132303078,8.856433380475905e-05,0.2579305842143653,0.7557210384303974,1622.71573,0.0,1.0269155672141261,6.797177524236347e-05
19206,19220917,1659466293,73332.63561086026,1149.7555773175034,0.57487778865875164927879321,0.57487778865875164927879321,7.839317158997823e-06,0.2785710600344392,0.7355072065490462,1649.48227,0.0,1.0271371213347251,2.6418823868151052e-05
19207,19318958,1659564199,137975.2984937874,67380.65450913263,33.69032725456631092848366931,33.69032725456631092848366931,0.00024417651291461624,0.8672156013450829,0.15880424668737816,1634.91228,0.0,1.0297632409975732,7.709433855007345e-05
19208,19395536,1659641647,597212.3903701435,28881.427707449035,14.44071385372451768002327333,14.44071385372451768002327333,2.4180198010919322e-05,0.9396925421439,0.08809872947000959,1601.95347,1640.8911495406692,1.0299311094793684,0.00033197735386941273
19209,19489604,1659735838,632897.1322456511,4757.446509935055,2.378723254967527093320318815,2.378723254967527093320318815,3.7584674250732035e-06,0.9400044987874918,0.08812797625309832,1697.94041,1738.8439550559433,1.0302730232837614,2.3613859936787366e-05
19210,19566339,1659816129,636405.6657098628,15733.962021700929,7.86698101085046419793875387,7.86698101085046419793875387,1.236158229684432e-05,0.9503767416180023,0.07802594865460045,1712.22606,1753.7758572102682,1.0303058615829075,6.588765274225044e-05
19211,19651169,1659900443,634299.5523025908,29129.308009901037,14.564654004950518847555232725,14.564654004950518847555232725,2.2961791399787228e-05,0.7125035051555136,0.3105687672014403,1708.7697,1747.1424317806257,1.029916662071098,0.0001197508494622701
19212,19700367,1659951273,660147.5194081927,18834.486053023535,9.417243026511766659669216925,9.417243026511766659669216925,1.426536152851731e-05,0.8056727241082984,0.21957020620825082,1778.74725,1818.2089491664508,1.0302839207418337,5.447292588390571e-05
19213,19857767,1660087084,633947.7558316758,29398.544769882916,14.69927238494145799122684454,14.69927238494145799122684454,2.3186882909077403e-05,0.7643385660184714,0.260039647473442,1706.17096,1743.7439325949035,1.0302419420386912,0.00014294586275824457
19214,19949234,1660172054,59851.19206597634,175721.30317072084,87.860651585360424034021702445,87.860651585360424034021702445,0.0014679849899816222,0.16530952996183734,0.8477044214702785,1847.12291,0.0,1.027116394499549,0.0006497855708524765
19215,20040602,1660258264,83406.22611950895,82201.95548416825,41.1009777420841266623368276,41.1009777420841266623368276,0.0004927806910145104,0.34096048286629843,0.6757309719947948,1887.60125,0.0,1.0291017289967503,0.00046700666375855453
19216,20099083,1660327916,86399.59902173509,22603.887111731503,11.301943555865750584079656865,11.301943555865750584079656865,0.0001308101389801888,0.36179135482584407,0.6557497338373438,1897.83583,0.0,1.0297179586049314,0.00015775709311869644
19217,20181128,1660422711,73651.20610978497,25463.636666053884,12.731818333026942641462115755,12.731818333026942641462115755,0.00017286639290127595,0.2378300216570151,0.7776837030252022,1977.86089,0.0,1.0290049013618956,0.00011183931913252303
19218,20267621,1660518777,707336.7293001028,101657.71236733196,50.828856183665976316638574835,50.828856183665976316638574835,7.185948937496888e-05,0.5377287272976495,0.4834390836631428,1936.19574,1975.037770961622,1.0309827555707973,0.0003859367518374408
19219,20344420,1660595627,87845.80005206952,253.87289311293796,0.12693644655646897854498824,0.12693644655646897854498824,1.4449916385442327e-06,0.5379362565760325,0.48362566057280304,1899.68638,1938.0686949424858,1.0313806497066829,9.044121181051432e-06
19220,20437330,1660680972,18655.201119777248,1910.0660400460831,0.955033020023041607698152095,0.955033020023041607698152095,5.119392784302746e-05,0.0,1.0122404033430499,1879.75542,0.0,1.0266133656670713,3.9668846907249815e-05
19221,20541175,1660770338,26063.431468988434,34763.906471434,17.381953235716999616480066515,17.381953235716999616480066515,0.0006669096222574879,0.8902438642331068,0.13896407137739442,1850.49771,0.0,1.0325120979385591,0.0006408910982942593
19222,20579444,1660813334,26001.8633543567,0.0,0,0,0.0,0.8804380001177546,0.14918906152136469,1843.50262,0.0,1.0331590724515012,0.00011419000481722632
19223,20722424,1660942667,22036.06347677429,4732.236530951114,2.36611826547555720092579409,2.36611826547555720092579409,0.00010737481619479875,0.7249368082444482,0.3013232335559984,1686.67797,0.0,1.0329314725915566,6.397872446890947e-05
19224,20821491,1661037297,19497.419815368237,29392.842299399585,14.69642114969979293366697551,14.69642114969979293366697551,0.0007537623587566081,0.63167218020502,0.3926734108653811,1565.34242,0.0,1.0326785054436756,0.0004114411656432335
19225,20910053,1661122198,24261.95431692843,7450.454149653349,3.725227074826674610997086525,3.725227074826674610997086525,0.0001535419210738292,0.9640319815326733,0.06815598212807847,1622.68878,0.0,1.0338573733484906,0.0001491136508086026
19226,20993230,1661199119,18985.325992502807,23696.699832688908,11.84834991634445437274929483,11.84834991634445437274929483,0.0006240793506007376,0.6942638512806636,0.3319675807579608,1578.17385,0.0,1.0334795674535209,0.0002684360038431409
19227,21097223,1661294597,23525.130144538773,3592.201709716113,1.796100854858056539733907075,1.796100854858056539733907075,7.634817932240054e-05,0.6633207561584674,0.362525569532859,1654.87233,0.0,1.03365055006602,4.916470448877768e-05
19228,21192153,1661381049,37726.600370696724,23248.814272651274,11.62440713632563791103518883,11.62440713632563791103518883,0.00030812230686321347,0.933310481895016,0.09861858657545554,1663.13859,0.0,1.03431432369541,0.0003402840316499003
19229,21243251,1661430797,41021.913647087364,14658.186552575664,7.3290932762878316443392157,7.3290932762878316443392157,0.00017866288099917084,1.0347154180243516,0.0,1704.51352,0.0,1.0347154180243516,0.00022198739016774353
19230,21451655,1661544517,44478.51562169085,8995.22550741867,4.4976127537093356136589567,4.4976127537093356136589567,0.00010111876915955315,1.034945111799565,0.0,1561.48978,0.0,1.034945111799565,0.00016758867854538983
19231,21574826,1661623465,33102.525813362925,21695.8935826155,10.84794679130775012571044496,10.84794679130775012571044496,0.00032770752456988097,1.0351185568832184,0.0,1475.2344,0.0,1.0351185568832184,0.0003538097186559601
19232,21745462,1661715605,15925.811502239463,23534.45808466398,11.767229042331989744704735735,11.767229042331989744704735735,0.0007388778299100991,0.5186988455707081,0.5053461719574857,1486.39027,0.0,1.0342016215813077,0.00045836530380239206
19233,21895507,1661803553,13144.737930756235,7731.102879592701,3.86555143979635075515157378,3.86555143979635075515157378,0.000294075961054475,0.25947485772990386,0.7602456665908696,1533.38981,0.0,1.033063882343072,0.00022065283710374952
19234,22055005,1661897605,24553.42282831211,37531.580176918076,18.765790088459039133863628495,18.765790088459039133863628495,0.0007642840763863091,0.8725179062817519,0.15977520309068596,1537.22049,0.0,1.0360593900842279,0.0008538768733777566
19235,22231809,1661977911,15973.225703771392,22761.92045745906,11.38096022872952835642552784,11.38096022872952835642552784,0.000712502311041808,0.7795597618120798,0.2514980630345582,1571.30739,0.0,1.0367546630190891,0.0008184157280825765
19236,22408315,1662076043,25351.63974558991,27878.125305349302,13.939062652674650318676909835,13.939062652674650318676909835,0.0005498288391818696,1.0379215432329818,0.0,1587.27225,0.0,1.0379215432329818,0.000745215424799151
19237,22554861,1662154611,23019.4414746077,8807.274184504162,4.40363709225208131121195018,4.40363709225208131121195018,0.0001913007792612887,1.0386950183767303,0.0,1576.02453,0.0,1.0386950183767303,0.00014636821070087354
19238,22699503,1662237673,26518.806425261595,16653.315445393397,8.326657722696698358016793135,8.326657722696698358016793135,0.00031399066719551877,1.038847050308034,0.0,1553.00388,0.0,1.038847050308034,0.00042410113993191986
