day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19154,11304005,1654980095,6696.901030785997858967557,0,0,0.0,4718946811745672.0,4.296179896308672e+16,1535.9249,0.0,0.04806045890786287,0.0
19157,11785316,1655238505,5122.91975098857801523422575,0,0,0.0,2211184523547737.8,4.545381279599825e+16,1182.89335,0.0,0.04783804173225883,0.0
19158,11939559,1655320480,2457.22413342802984665807075,0,0,0.0,1710383918260172.0,4.5952963565504936e+16,1173.57843,0.0,0.04779218963458683,0.0
19159,12070361,1655408404,570.34952091546245262906603,0,0,0.0,609503555160095.8,4.70519741152684e+16,1094.38823,0.0,0.047689715913634884,0.0
19160,12170594,1655500280,1670.8340992968740613603072,0,0,0.0,1660317627682372.8,4.600289236978805e+16,1095.27616,0.0,0.047787579411660286,0.0
19161,12249161,1655576610,1701.00938549798577241093964,0,0,0.0,2060918050368121.2,4.5603531823618536e+16,948.76978,0.0,0.0478243338750977,0.0
19162,12397880,1655677442,2149.81586560230170401274802,0,0,0.0,709533558160169.1,4.695201410527039e+16,1145.93366,0.0,0.04769912242390837,0.0
19163,12500035,1655754519,424.55341219549649155924736,0,0,0.0,0.0,4.76614834829564e+16,1108.71536,0.0,0.047571017157802487,0.0
19164,12618106,1655848987,1829.19962515111806500617164,0,0,0.0,1560192555782213.8,4.61027574676125e+16,1127.58879,0.0,0.04777834533143082,0.0
19165,12746729,1655936005,3311.71872411281602624334312,0,0,0.0,1910674114342203.5,4.57532733096544e+16,1060.69282,0.0,0.04781058506192396,0.0
19166,12853178,1656023977,3793.48250820365463104982552,0,0,0.0,3414128052308118.5,4.425686867390155e+16,1145.14536,0.0,0.047946227885640944,0.0
19167,12970317,1656112558,7039.74924023909468021605293,0,0,0.0,8946126106863517.0,3.878921463299157e+16,1231.15827,0.0,0.04840825203508213,0.0
19168,13059607,1656178093,12043.63374486324562194051179,0,0,0.0,9046989772118596.0,3.869008081632253e+16,1197.48709,0.0,0.048416134768522384,0.0
19169,13179132,1656268568,13195.03841869634399416087143,0,0,0.0,9349641290118394.0,3.8392738836693256e+16,1216.42153,0.0,0.04843967135714429,0.0
19170,13335633,1656358209,7264.17937726193280134893494,0,0,0.0,4869611999207102.0,4.281247614586881e+16,1194.47786,0.0,0.04807344006143741,0.0
19171,13406271,1656444381,8259.0729983096533166933118,0,0,0.0,5824349823299935.0,4.186728490764446e+16,1158.11691,0.0,0.04815469386867817,0.0
19172,13483895,1656532769,13308.9137105454105050287612,0,0,0.0,1.0561155679950752e+16,3.720426249827935e+16,1114.95304,0.0,0.04853214077981389,0.0
19173,13546930,1656604053,12692.9337169925433904188612,0,0,0.0,1.0106667414557568e+16,3.764977401241576e+16,1034.19219,0.0,0.048497779510415305,0.0
19174,13646243,1656698292,12568.93968588363488370920175,0,0,0.0,1.270235714218193e+16,3.5169790404552816e+16,1073.03265,0.0,0.04856465382857775,0.0
19175,13699071,1656771065,11588.74324061153304382659477,0,0,0.0,1.159224640638279e+16,3.625966287768334e+16,1051.69047,0.0,0.048484627045484875,0.0
19176,13740448,1656834097,11506.09208973089757221444898,0,0,0.0,1.3611538228481712e+16,3.427896780134132e+16,1061.73921,0.0,0.04862844227084262,0.0
19177,13842080,1656963703,13750.46478748837777191690902,0,0,0.0,1.3257870575787644e+16,3.4625303553112884e+16,1119.23246,0.0,0.048603816483973106,0.0
19178,13879442,1657013785,14327.45823759020451695990218,0,0,0.0,1.3864233773278722e+16,3.403165932208607e+16,1129.42514,0.0,0.04864589104627998,0.0
19182,14171845,1657394270,15379.67194627673532830268,0,0,0.0,1.3763147974809598e+16,3.4130575294966548e+16,1213.0275,0.0,0.048638925650567086,0.0
19183,14187856,1657424554,15919.37425052329781604855001,0,0,0.0,1.588807388947877e+16,3.2055415577476932e+16,1187.89021,0.0,0.04878123778842285,0.0
19184,14279093,1657558965,17097.43290929191364972127626,0,0,0.0,1.462269954260298e+16,3.3290104720329116e+16,1142.01086,0.0,0.048697531034523095,0.0
19185,14339839,1657649160,12537.7102310692555456208075,0,0,0.0,1.2399478561759048e+16,3.546690947244502e+16,1070.59862,0.0,0.048543053134235965,0.0
19186,14374615,1657701742,10902.9443615447444117272608,0,0,0.0,1.0483356060037142e+16,3.735073481014395e+16,1076.0428,0.0,0.04840233802334787,0.0
19187,14504176,1657821157,10782.39240196436927925330771,0,0,0.0,8319498117440705.0,3.948675283685976e+16,1174.18737,0.0,0.04823499751218035,0.0
19188,14592828,1657903624,8325.49440728035487859970467,0,0,0.0,7314636539370034.0,4.048181535522377e+16,1209.94683,0.0,0.048154245965379816,0.0
19189,14691014,1658000466,9862.03858334890002885980712,0,0,0.0,8621152581326785.0,3.918842805710865e+16,1342.16098,0.0,0.048258862294551334,0.0
19190,14781211,1658087114,10712.49842140418373185967416,0,0,0.0,9023499324028906.0,3.879080086985964e+16,1349.79863,0.0,0.048290422600261076,0.0
19191,14869475,1658149209,12658.83831434614171566354336,0,0,0.0,1.0735269500637634e+16,3.710265852350625e+16,1483.62548,0.0,0.04842123832352331,0.0
19192,15043399,1658265633,8457.93180448665941118551454,0,0,0.0,8570870552982668.0,3.923814263915204e+16,1569.49893,0.0,0.048254896406004645,0.0
19193,15174200,1658353850,15977.07724701660722635044312,0,0,0.0,1.0584113879314904e+16,3.725149685351037e+16,1556.96812,0.0,0.04840991212314839,0.0
19194,15264661,1658420670,17288.90446442972255741030252,0,0,0.0,1.1037648768414176e+16,3.680504882902735e+16,1551.75679,0.0,0.04844376483561407,0.0
19195,15388265,1658505603,17577.00071445751305944452875,0,0,0.0,1.1088054132585846e+16,3.675545589255102e+16,1574.23625,0.0,0.048447502927015544,0.0
19196,15515378,1658594897,15458.35119803020643427812555,0,0,0.0,1.0231505586777324e+16,3.759887312050481e+16,1523.40739,0.0,0.04838332126728519,0.0
19197,15646170,1658692626,16661.25098655424086515470464,0,0,0.0,1.1037648768414176e+16,3.680504882902735e+16,1602.93468,0.0,0.04844376483561407,0.0
19198,15720329,1658747602,22862.94940395935516878107564,0,0,0.0,1.4723871296229096e+16,3.319127278610223e+16,1543.80107,0.0,0.04870433622439445,0.0
19199,15811220,1658822110,20994.61584661498549993477376,0,0,0.0,1.3864233773278722e+16,3.403165932208607e+16,1413.67568,0.0,0.04864589104627998,0.0
19200,16098430,1658957578,23691.7415006664633589017907,0,0,0.0,1.3813689610534862e+16,3.4081116072138484e+16,1597.79558,0.0,0.04864241070131599,0.0
19201,16352351,1659051432,17301.348053695999300117872,0,0,0.0,1.018114304682094e+16,3.764850822678834e+16,1718.9635,0.0,0.048379503949258836,0.0
19202,16621763,1659138261,18062.5493479159631113178528,0,0,0.0,1.0584113879314904e+16,3.725149685351037e+16,1752.1328,0.0,0.04840991212314839,0.0
19203,16838380,1659224978,23908.49422554284897825002944,0,0,0.0,1.4572117459414558e+16,3.3339524393578344e+16,1692.13319,0.0,0.04869412136317367,0.0
19204,16996681,1659305397,14159.34936458878826433650907,0,0,0.0,1.2666208767615706e+16,3.5270162250642056e+16,1699.50683,0.0,0.04842644851143694,0.0
19205,17145998,1659388606,11883.64712659624620047868594,0,0,0.0,1.2628900374075602e+16,3.5374357632227292e+16,1629.51098,0.0,0.04828380811824792,0.0
19206,17324483,1659472435,16479.53375722023693290441635,0,0,0.0,1.559479959127108e+16,3.2440462883147836e+16,1650.65597,0.0,0.048486021408113804,0.0
19207,17526241,1659567285,25881.43570421699192736487905,0,0,0.0,1.7560117738803172e+16,3.050585448689236e+16,1618.96897,0.0,0.048610705280617755,0.0
19208,17730930,1659642162,26889.96469965112932060399369,0,0,0.0,2.1350363614067504e+16,2.679603965750088e+16,1590.71493,0.0,0.04883020904920692,0.0
19209,17804959,1659678425,33422.83860077482725210792132,0,0,0.0,2.1400996302107124e+16,2.674666937675496e+16,1655.74862,0.0,0.04883295450217931,0.0
19210,18109677,1659823832,30324.00413213640221460128842,0,0,0.0,2.1451631521717916e+16,2.6697301564338028e+16,1716.13534,0.0,0.04883569516630176,0.0
19211,18149399,1659855348,29741.56156816512625335369401,0,0,0.0,2.4595964573629336e+16,2.3641312703135076e+16,1683.18203,0.0,0.04899623316298307,0.0
19212,18368975,1659990837,33438.5214439400366147572553,0,0,0.0,2.22621394324658e+16,2.5907752157717236e+16,1790.7037,0.0,0.04887889391103326,0.0
19213,18491492,1660076118,25276.77500462944274409522192,0,0,0.0,1.9984237508546388e+16,2.812997071706869e+16,1690.67637,0.0,0.04875427430617476,0.0
19214,18542123,1660111545,28688.7718115539653697171624,0,0,0.0,1.957981343945958e+16,2.8525555490152676e+16,1678.10948,0.0,0.04873110690130507,0.0
19216,18895051,1660335901,24112.83776238151035375227082,0,0,0.0,1.0973818882594966e+16,3.7019127636912504e+16,1919.83073,0.0,0.04816361821716326,0.0
19218,19074277,1660484708,21013.97485041141821596653288,0,0,0.0,1.6854177961510564e+16,3.1199895310565216e+16,1976.27956,0.0,0.04856677308355487,0.0
19219,19230026,1660595783,20618.09626596984738975822636,0,0,0.0,1.8064663053089624e+16,3.001040838835467e+16,1900.70412,0.0,0.04864151752153398,0.0
19220,19414546,1660680260,24386.411177721956592147756,0,0,0.0,2.165419771840349e+16,2.6499854995491124e+16,1876.54161,0.0,0.048846609919647836,0.0
19221,19561149,1660777366,25946.39604874045677876881046,0,0,0.0,1.8720949203584692e+16,2.9366698676628668e+16,1832.38767,0.0,0.04868086458770997,0.0
19223,19765995,1660911057,20530.48544658619621047577852,0,0,0.0,1.8720949203584692e+16,2.9366698676628668e+16,1700.01194,0.0,0.04868086458770997,0.0
19224,19921906,1661000864,19671.6219527244575892153369,0,0,0.0,1.8720949203584692e+16,2.9366698676628668e+16,1629.4081,0.0,0.04868086458770997,0.0
19225,20003688,1661057503,19127.00811704700023826096784,0,0,0.0,1.826655182221182e+16,2.9812299297522936e+16,1585.47064,0.0,0.04865370971828216,0.0
19226,20211855,1661209243,18546.65465192098818486232426,0,0,0.0,1.882195416979404e+16,2.9267703543267908e+16,1586.16973,0.0,0.04868684676988941,0.0
19227,20268855,1661249665,19537.18063275751751792411451,0,0,0.0,1.9327130528492108e+16,2.8772876334522744e+16,1601.95317,0.0,0.04871647246657344,0.0
19228,20405283,1661335464,21638.37419376824909271581685,0,0,0.0,2.0237084708579544e+16,2.7882810570980076e+16,1636.74087,0.0,0.048768598985323805,0.0
19229,20531841,1661433305,24496.91908925256888702705114,0,0,0.0,2.1249105832195524e+16,2.689478762447306e+16,1702.39073,0.0,0.04882470377963978,0.0
19230,20610273,1661504671,24405.53129177969491639914354,0,0,0.0,2.4138924162215412e+16,2.4084336449429644e+16,1661.40253,0.0,0.048974078285709946,0.0
19231,20773077,1661606092,21388.17840853320642675606968,0,0,0.0,2.054058479584442e+16,2.7586299942891744e+16,1498.58932,0.0,0.04878563111505628,0.0
19232,20866550,1661678943,17266.26213562441765515199019999615,0,0,0.0,1.912502967544194e+16,2.8970777530367588e+16,1493.037300085689,0.0,0.0487046792540365,0.0
19234,21170560,1661866471,19756.02658676864280063670728,0,0,0.0,2.0439407983757096e+16,2.7685126935892536e+16,1578.69198,0.0,0.048779972836361346,0.0
19235,21319118,1661942211,22330.75313107600309450270532,0,0,0.0,2.1603552371242564e+16,2.654921293582646e+16,1582.15087,0.0,0.04884388841824726,0.0
19236,21601477,1662076711,23706.76610694627873728965664,0,0,0.0,4.95966955438425e+16,0.0,1585.40024,0.0,0.0495966955438425,0.0
19237,21691576,1662126669,24533.90947024989196167344016,0,0,0.0,2.0237084708579544e+16,2.7882810570980076e+16,1636.43148,0.0,0.048768598985323805,0.0
19238,21850253,1662248438,15102.98763155997704165814086,0,0,0.0,1.6501393329562352e+16,3.154709794152044e+16,1552.32326,0.0,0.04854445969698851,0.0
19239,21939728,1662328744,20265.57978032385695549465469,0,0,0.0,1.9782005253810464e+16,2.832774332536103e+16,1573.68663,0.0,0.048742728727499185,0.0
19241,22122501,1662468067,23977.99496216591525342059461,0,0,0.0,2.0237084708579544e+16,2.7882810570980076e+16,1673.46249,0.0,0.048768598985323805,0.0
19242,22289217,1662567534,20397.291833731623862120347,0,0,0.0,1.8064663053089624e+16,3.001040838835467e+16,1541.46598,0.0,0.04864151752153398,0.0
19243,22429361,1662665669,21119.86375995801020608106434,0,0,0.0,1.957981343945958e+16,2.8525555490152676e+16,1629.54334,0.0,0.04873110690130507,0.0
19244,22570277,1662767023,22367.2783146722757201254619,0,0,0.0,2.24648677388386e+16,2.5710463475068336e+16,1717.77322,0.0,0.04888950166224776,0.0
19245,22653394,1662830923,17116.8034177998706189247816,0,0,0.0,1.6602176340184238e+16,3.144788479003502e+16,1718.4869,0.0,0.04855085855239163,0.0
19246,22715688,1662895595,22181.44473711785960795865051,0,0,0.0,1.8973480557854748e+16,2.911922940264899e+16,1770.14169,0.0,0.04869578440411967,0.0
19247,22827784,1662973094,21893.58225985504133716259796,0,0,0.0,1.8973480557854748e+16,2.911922940264899e+16,1755.70164,0.0,0.04869578440411967,0.0
19248,22934501,1663052006,23231.64900301565950499781222,0,0,0.0,1.968090429209246e+16,2.8426644462699936e+16,1709.44443,0.0,0.0487369273424251,0.0
19249,23073174,1663133074,21374.9351651694429980368944,0,0,0.0,1.85694606904927e+16,2.951520993856671e+16,1616.90784,0.0,0.04867185568995323,0.0
19250,23328321,1663269945,17614.34650720651906971862464,0,0,0.0,1.937766205740643e+16,2.872340721935551e+16,1502.81709,0.0,0.04871940887425405,0.0
19251,23464695,1663359405,16711.13820529963494382893672,0,0,0.0,2.21101198072291e+16,2.6055744564706496e+16,1432.54927,0.0,0.04887088768133503,0.0
19252,23541981,1663436894,22574.2253603215802960161043,0,0,0.0,2.1299733457472492e+16,2.6845412406699132e+16,1464.8939,0.0,0.04882745880811648,0.0
19253,23663637,1663540742,20632.11463905983685522297653,0,0,0.0,2.2312817708156628e+16,2.5858426288015492e+16,1332.60793,0.0,0.04888155305263061,0.0
19254,23731328,1663580063,21776.06156979426735376850184,0,0,0.0,2.363134262830102e+16,2.4576818919331388e+16,1291.34472,0.0,0.04894900307081176,0.0
19255,24036945,1663713805,25080.51211318066895092104016,0,0,0.0,2.393586109477286e+16,2.4281299890412056e+16,1328.25058,0.0,0.04896410610055689,0.0
19256,24359733,1663794299,15049.40514429025798015186218,0,0,0.0,2.3377647012264412e+16,2.4823152505518588e+16,1308.95139,0.0,0.04893628462454717,0.0
19257,24657640,1663885935,19257.71372181534785877158944,0,0,0.0,2.6935163421330176e+16,2.138007980913503e+16,1328.28466,0.0,0.04910334123240085,0.0
19258,24979577,1663972259,19469.29972966913458556150162,0,0,0.0,2.6935163421330176e+16,2.138007980913503e+16,1334.33194,0.0,0.04910334123240085,0.0
19259,25197725,1664061529,21183.37442002297279941522166,0,0,0.0,2.7444397196056292e+16,2.088919522938937e+16,1316.21263,0.0,0.04912526472073685,0.0
19260,25413301,1664145199,21885.7795439445841544404676,0,0,0.0,2.7750059693293804e+16,2.059478226635647e+16,1301.28233,0.0,0.04913818478589595,0.0
19261,25627211,1664222881,42220.26477100894313121895595,0,0,0.0,2.866759754259185e+16,1.9712073108681836e+16,1327.20755,0.0,0.049175890037898365,0.0
19262,25848218,1664321815,40748.04674042549527680143868,0,0,0.0,2.841264308312952e+16,1.99571904172009e+16,1332.34863,0.0,0.049165575239714474,0.0
19263,26092597,1664398462,24825.38299986083962219480872,0,0,0.0,2.6935163421330176e+16,2.138007980913503e+16,1352.25702,0.0,0.04910334123240085,0.0
19264,26344517,1664491263,26553.7686107389696696980399,0,0,0.0,2.6273540033241004e+16,2.2018596790774892e+16,1329.14591,0.0,0.04907411287022849,0.0
19265,26541468,1664556375,31582.34359187498289887963387,0,0,0.0,2.7087906821202656e+16,2.1232788664200532e+16,1356.64729,0.0,0.049109969438728925,0.0
19266,26796831,1664661880,41167.72519336034029582177744,0,0,0.0,2.810678185062332e+16,2.0251412083550748e+16,1313.00399,0.0,0.049153036097353345,0.0
19267,27010153,1664743549,45363.05459888297061143533875,0,0,0.0,2.8157752351129828e+16,2.0202369009643116e+16,1304.22625,0.0,0.049155138174316756,0.0
19268,27213657,1664832972,46101.42791745510132208296337,0,0,0.0,2.8259700997653736e+16,2.010429021761495e+16,1320.39497,0.0,0.04915932766659052,0.0
19269,27370109,1664903487,38558.32791492829752062482852,0,0,0.0,2.7750059693293804e+16,2.059478226635647e+16,1343.51722,0.0,0.04913818478589595,0.0
19270,27642911,1665007654,36995.0298749651017847351595,0,0,0.0,2.7902925330663076e+16,2.0447608901330684e+16,1346.6915,0.0,0.04914457893467013,0.0
19271,27907116,1665099475,35938.02526356531338829792912,0,0,0.0,2.8004848494485036e+16,2.0349505587765492e+16,1352.49808,0.0,0.04914881728549109,0.0
19272,28101425,1665173176,37477.5540858328537559330478,0,0,0.0,2.805581389845102e+16,2.0300457609550572e+16,1327.7606,0.0,0.049150929134163725,0.0
19273,28290041,1665249040,37484.90877683617445942597505,0,0,0.0,2.805581389845102e+16,2.0300457609550572e+16,1327.56135,0.0,0.049150929134163725,0.0
19274,28434338,1665346520,41662.81330899919542553350342,0,0,0.0,2.8361659839042376e+16,2.00062212324853e+16,1318.30959,0.0,0.04916349760503644,0.0
19276,28756393,1665529411,37077.33573730546074941431875,0,0,0.0,2.841264308312952e+16,1.99571904172009e+16,1280.74097,0.0,0.049165575239714474,0.0
19277,28926948,1665609064,30580.50162255178188917679392,0,0,0.0,2.7851967570552196e+16,2.0496664236926308e+16,1300.21511,0.0,0.04914245243400811,0.0
19278,29210447,1665705453,30320.04511931775267463120378,0,0,0.0,2.7851967570552196e+16,2.0496664236926308e+16,1288.00297,0.0,0.04914245243400811,0.0
19279,29387194,1665786311,31579.93008947861196038953099,0,0,0.0,2.7597216982904628e+16,2.0741977707938732e+16,1291.40129,0.0,0.04913174670790084,0.0
19280,29522075,1665843411,28776.59064599865384081276716,0,0,0.0,2.7597216982904628e+16,2.0741977707938732e+16,1288.53964,0.0,0.04913174670790084,0.0
19281,29769313,1665957189,30527.49963977351290610679552,0,0,0.0,2.7750059693293804e+16,2.059478226635647e+16,1296.64928,0.0,0.04913818478589595,0.0
19282,29930408,1666033689,30319.22639761983810300657294,0,0,0.0,2.7750059693293804e+16,2.059478226635647e+16,1319.93493,0.0,0.04913818478589595,0.0
19283,30058933,1666092017,29588.18441366916821150170331,0,0,0.0,2.769910957589183e+16,2.0643844960436252e+16,1326.42599,0.0,0.04913604363993185,0.0
19284,30278213,1666202501,26744.82984811602642149151552,0,0,0.0,2.749533457815767e+16,2.0840120268716068e+16,1295.64102,0.0,0.04912743026068373,0.0
19285,30404921,1666267483,26264.45655638192022233572832,0,0,0.0,2.7444397196056292e+16,2.088919522938937e+16,1300.05752,0.0,0.04912526472073685,0.0
19286,30588561,1666354115,25687.5008107388805787398028,0,0,0.0,2.6986075342379624e+16,2.1330980306073388e+16,1275.15748,0.0,0.049105555504649664,0.0
19287,30818237,1666467826,20412.30826349861350952518344,0,0,0.0,2.724067313315803e+16,2.108551961017635e+16,1313.04579,0.0,0.04911655380267854,0.0
19288,31042516,1666565829,21826.54485229737119504596434,0,0,0.0,2.7393462360632892e+16,2.093827264374937e+16,1362.69434,0.0,0.04912309430422063,0.0
19289,31171089,1666614488,21524.93850858615189323318855,0,0,0.0,2.7851967570552196e+16,2.0496664236926308e+16,1347.64795,0.0,0.04914245243400811,0.0
19290,31505735,1666735692,25212.52619027534997141259348,0,0,0.0,2.7851967570552196e+16,2.0496664236926308e+16,1470.29548,0.0,0.04914245243400811,0.0
19291,31781384,1666818060,37103.3869470153280918086614,0,0,0.0,3.060733571487484e+16,1.785118272127939e+16,1551.7153,0.0,0.04925027707447611,0.0
19292,32102609,1666913661,32729.8455058603350808731879,0,0,0.0,3.0198663468602892e+16,1.8242655362396776e+16,1515.61665,0.0,0.04923520600257136,0.0
19293,32357221,1666989575,33132.37406436690769726648587,0,0,0.0,3.311402313996492e+16,1.5456826429847692e+16,1564.25481,0.0,0.049335698466268584,0.0
19294,32516355,1667044051,37607.97841782174926691368805,0,0,0.0,3.1016171454567144e+16,1.7459866630079146e+16,1614.38415,0.0,0.04926503308980382,0.0
19295,32902691,1667156074,36005.13949126496321312879564,0,0,0.0,3.1016171454567144e+16,1.7459866630079146e+16,1590.86764,0.0,0.04926503308980382,0.0
19296,33065458,1667210640,36351.56279020133862722384519,0,0,0.0,3.0811733143956132e+16,1.765550511085301e+16,1626.19957,0.0,0.04925769448814125,0.0
19297,33484175,1667337869,35176.63946648655438955262712,0,0,0.0,1.285762435657789e+16,3.4745084001910788e+16,1576.42694,0.0,0.04915828369063113,0.0
19298,33783020,1667420015,31793.26328579946297732048405,0,0,0.0,1.3010949256445636e+16,3.459835147335333e+16,1523.16195,0.0,0.049169151978177394,0.0
19299,34081363,1667506758,32306.89230686436951920761287,0,0,0.0,1.30620626671889e+16,3.4549445521136924e+16,1540.49529,0.0,0.04917276524284294,0.0
19300,34399541,1667583419,37253.36683971964041490738304,0,0,0.0,1.398254119314668e+16,3.3669556377340036e+16,1617.63904,0.0,0.049236991024208636,0.0
19301,34675428,1667655240,37866.312139510998652439801,0,0,0.0,1.449427621135091e+16,3.3181071128908444e+16,1636.10785,0.0,0.04927200542408564,0.0
19302,35146707,1667759699,38835.4280239651928772502855,0,0,0.0,1.449427621135091e+16,3.3181071128908444e+16,1608.17075,0.0,0.04927200542408564,0.0
19303,35446961,1667832300,38386.06729174109133946154272,0,0,0.0,1.5569752917660384e+16,3.215604673283401e+16,1575.68737,0.0,0.04934398194785126,0.0
19304,35867769,1667923582,32935.4360800296011086097088,0,0,0.0,1.4750239681963428e+16,3.293692007583515e+16,1511.8192,0.0,0.049289333771145596,0.0
19305,36447520,1668021144,19898.13439291867688845367704,0,0,0.0,1.2397787618342094e+16,3.518541366336725e+16,1179.68072,0.0,0.04912542255689963,0.0
19306,36842101,1668113720,29276.40153656130798052613292,0,0,0.0,1.526235862618952e+16,3.244880103568459e+16,1325.66084,0.0,0.049323632301283386,0.0
19307,37272504,1668210930,37921.1653755568088147371685,0,0,0.0,1.798086786472175e+16,2.986584055732999e+16,1287.71831,0.0,0.0494974139728795,0.0
19308,37537027,1668269959,37310.83026970507653653138272,0,0,0.0,1.798086786472175e+16,2.986584055732999e+16,1269.81208,0.0,0.0494974139728795,0.0
19309,37890444,1668375362,36420.9276678196755657693495,0,0,0.0,1.9985886067527268e+16,2.7969538077777244e+16,1212.2115,0.0,0.04961664892443959,0.0
19310,38194602,1668451776,20960.15438197534989432629339,0,0,0.0,2.0603601703066852e+16,2.7386803898184932e+16,1242.61493,0.0,0.04965185468064061,0.0
19311,38496046,1668537149,20666.97970302505678964837646,0,0,0.0,2.0964107011033572e+16,2.704703704963596e+16,1242.94182,0.0,0.049672068366244077,0.0
19312,38803195,1668627079,19977.479556816771873747223,0,0,0.0,2.1221688060657496e+16,2.6804419236758804e+16,1203.0065,0.0,0.0496863608179129,0.0
19313,39100503,1668705062,20402.52360951859118333914092,0,0,0.0,2.0964107011033572e+16,2.704703704963596e+16,1211.47854,0.0,0.049672068366244077,0.0
19314,39455326,1668807252,22010.43875072794458557491804,0,0,0.0,2.3439545207722068e+16,2.4720407839200932e+16,1210.04197,0.0,0.04980424301475084,0.0
19315,39835741,1668891785,21904.61983409022622793050284,0,0,0.0,2.721568029769483e+16,2.1192678469750924e+16,1208.82636,0.0,0.04998359242978134,0.0
19316,40256038,1668985628,19604.729905922018043818271,0,0,0.0,2.184014536278789e+16,2.6222383883861444e+16,1135.59009,0.0,0.04972016605100703,0.0
19317,40567562,1669044398,19185.11866799523579847714625,0,0,0.0,2.132473851163108e+16,2.6707389092732292e+16,1130.68399,0.0,0.04969204373206595,0.0
19318,40934578,1669125423,19086.39305682903020647165516,0,0,0.0,2.147933351037312e+16,2.656186206772204e+16,1130.82604,0.0,0.049700531584849904,0.0
19319,41458788,1669241047,19854.54326588223514958150171,0,0,0.0,2.1530870329744324e+16,2.651335790984155e+16,1169.66449,0.0,0.049703351127880976,0.0
19320,41889149,1669326735,20973.25725813798194539201806,0,0,0.0,2.2510559632243244e+16,2.5592239526868176e+16,1195.58582,0.0,0.049755995943163836,0.0
19321,42233088,1669406075,21645.3886702542183197254764,0,0,0.0,2.535175422559144e+16,2.2930771494366176e+16,1195.99268,0.0,0.0498984275067777,0.0
19322,42545598,1669478225,23386.82458369246213136736782,0,0,0.0,2.5300026376352536e+16,2.2979096527403932e+16,1210.32058,0.0,0.0498959704986931,0.0
19323,42985974,1669589788,23318.05985775853113288802608,0,0,0.0,2.5093140840089624e+16,2.3172420822675676e+16,1215.77847,0.0,0.04988609320924538,0.0
19324,43131738,1669624769,22484.41973386727102493350219,0,0,0.0,2.4938003837998936e+16,2.3317439418788944e+16,1175.45113,0.0,0.049878633543222015,0.0
19325,43559991,1669727107,23202.55607074398036073197996,0,0,0.0,2.4369367204731596e+16,2.3849360407872224e+16,1215.10897,0.0,0.04985090265570142,0.0
19326,44007841,1669838959,25082.46182946327270036331164,0,0,0.0,2.1788593080824816e+16,2.62708734934044e+16,1286.54124,0.0,0.04971737575028974,0.0
19327,44375882,1669926151,23797.98135585169224186441319,0,0,0.0,1.3001131804633914e+16,3.436156521196798e+16,1275.12787,0.0,0.04970695268636533,0.0
19328,44745236,1670018195,24662.68706004042460354759983,0,0,0.0,1.3621416158030142e+16,3.3781244247677144e+16,1291.64699,0.0,0.049750651641675005,0.0
19329,44942189,1670067481,24251.6218901022273164739594,0,0,0.0,1.3828260323391684e+16,3.3587881285613296e+16,1269.20711,0.0,0.04976506413286579,0.0
19330,45363691,1670172487,24872.65744172515464274279266,0,0,0.0,1.4707809670315264e+16,3.2766519979802732e+16,1260.62877,0.0,0.049825457700478595,0.0
19331,45818124,1670281253,25082.72340835549898743951664,0,0,0.0,1.5070194394160908e+16,3.2428515245294996e+16,1258.17349,0.0,0.04984992057952662,0.0
19333,46515971,1670454752,24156.567578371520208630876,0,0,0.0,1.4449041077984948e+16,3.300802436924799e+16,1232.254,0.0,0.04980783946205307,0.0
19334,46905420,1670533730,25072.92190852833668974969844,0,0,0.0,1.455254075231216e+16,3.2911415368640064e+16,1277.66228,0.0,0.049814901225350504,0.0
19336,47489846,1670665713,40661.28779855954887248615827,0,0,0.0,1.486310187923845e+16,3.262164632255715e+16,1263.79099,0.0,0.0498359707540386,0.0
19337,47759690,1670721790,41234.96671807526285880662116,0,0,0.0,1.5121973994532522e+16,3.2380238510722136e+16,1268.75906,0.0,0.04985339596322976,0.0
19338,48552037,1670867377,24983.5742431052697865817872,0,0,0.0,1.5121973994532522e+16,3.2380238510722136e+16,1253.14826,0.0,0.04985339596322976,0.0
19339,48642498,1670897225,25305.03585080213214340939736,0,0,0.0,1.5070194394160908e+16,3.2428515245294996e+16,1268.14438,0.0,0.04984992057952662,0.0
19340,49713076,1671059941,26067.20343483013477719837873,0,0,0.0,1.5173756183819442e+16,3.2331964189804996e+16,1309.29377,0.0,0.04985686651638181,0.0
19342,50633368,1671227728,24126.90279320717197546460931,0,0,0.0,6510565423917702.0,4.047600273321272e+16,1195.64469,0.0,0.049206623684382826,0.0
19343,51195080,1671318742,23110.81484079433669347861901,0,0,0.0,1.4345551752590336e+16,3.3104643030756e+16,1184.93033,0.0,0.04980075841510105,0.0
19344,51581181,1671387509,22358.02748169542209274855716,0,0,0.0,1.4345551752590336e+16,3.3104643030756e+16,1185.77974,0.0,0.04980075841510105,0.0
19345,51944463,1671460969,22417.31531289828132814482903,0,0,0.0,8206525551246235.0,3.887087750141549e+16,1186.15053,0.0,0.0493449458409868,0.0
