day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19161,12249161,1655576610,1701.00938549798577241093964,0,0,0.0,0.04281566560339405,0.947415433886382,948.76978,0.0,0.9935526968360074,0.0
19162,12397880,1655677442,2149.81586560230170401274802,0,0,0.0,0.014740591725685464,0.9754302142086733,1145.93366,0.0,0.9909514232808164,0.0
19163,12500035,1655754519,424.55341219549649155924736,0,0,0.0,0.0,0.9901694725821085,1108.71536,0.0,0.9882900305899992,0.0
19164,12618106,1655848987,1829.19962515111806500617164,0,0,0.0,0.032413070831877104,0.9577868691940918,1127.58879,0.0,0.9925972827636833,0.0
19165,12746729,1655936005,3311.71872411281602624334312,0,0,0.0,0.03969434104481959,0.9505263200237136,1060.69282,0.0,0.9932670646211867,0.0
19166,12853178,1656023977,3793.48250820365463104982552,0,0,0.0,0.07092866452825773,0.9194384461122214,1145.14536,0.0,0.9960850504119022,0.0
19167,12970317,1656112558,7039.74924023909468021605293,0,0,0.0,0.18585617403314225,0.805847686397718,1231.15827,0.0,1.00568362298961,0.0
19168,13059607,1656178093,12043.63374486324562194051179,0,0,0.0,0.1879516212355785,0.8037881768778069,1197.48709,0.0,1.005847387132953,0.0
19169,13179132,1656268568,13195.03841869634399416087143,0,0,0.0,0.19423922019504428,0.79761088381786,1216.42153,0.0,1.0063363608248959,0.0
19170,13335633,1656358209,7264.17937726193280134893494,0,0,0.0,0.1011664092801191,0.889431126088388,1194.47786,0.0,0.998727889111194,0.0
19171,13406271,1656444381,8259.0729983096533166933118,0,0,0.0,0.12100113070825602,0.8697947354129593,1158.11691,0.0,1.0004159406274595,0.0
19172,13483895,1656532769,13308.9137105454105050287612,0,0,0.0,0.2194084863769271,0.7729202341949958,1114.95304,0.0,1.0082574172583882,0.0
19173,13546930,1656604053,12692.9337169925433904188612,0,0,0.0,0.20996647213076852,0.7821757560282483,1034.19219,0.0,1.0075435603342788,0.0
19174,13646243,1656698292,12568.93968588363488370920175,0,0,0.0,0.2635286598530325,0.7296478621157557,1073.03265,0.0,1.0075435603342788,0.0
19175,13699071,1656771065,11588.74324061153304382659477,0,0,0.0,0.24049781674107762,0.7522588333740761,1051.69047,0.0,1.0058832896723255,0.0
19176,13740448,1656834097,11506.09208973089757221444898,0,0,0.0,0.282390928529187,0.711166466563466,1061.73921,0.0,1.008866943271478,0.0
19177,13842080,1656963703,13750.46478748837777191690902,0,0,0.0,0.2750535846406002,0.7183516996270576,1119.23246,0.0,1.008356045920781,0.0
19178,13879442,1657013785,14327.45823759020451695990218,0,0,0.0,0.2876334608817098,0.7060356966300652,1129.42514,0.0,1.0092289432023267,0.0
19182,14171845,1657394270,15379.67194627673532830268,0,0,0.0,0.2855362906712865,0.7080878506893057,1213.0275,0.0,1.0090844360547937,0.0
19183,14187856,1657424554,15919.37425052329781604855001,0,0,0.0,0.3296209335695854,0.6650356790954987,1187.89021,0.0,1.012036905942875,0.0
19184,14279093,1657558965,17097.43290929191364972127626,0,0,0.0,0.3033689236385133,0.6906510803559796,1142.01086,0.0,1.0103002889961985,0.0
19185,14339839,1657649160,12537.7102310692555456208075,0,0,0.0,0.257245008283201,0.7358120243182494,1070.59862,0.0,1.0070954228769495,0.0
19186,14374615,1657701742,10902.9443615447444117272608,0,0,0.0,0.21749229236277023,0.7748946891405447,1076.0428,0.0,1.0041760856092021,0.0
19187,14504176,1657821157,10782.39240196436927925330771,0,0,0.0,0.17259994857634545,0.8192094538492974,1174.18737,0.0,1.0007043661359198,0.0
19188,14592828,1657903624,8325.49440728035487859970467,0,0,0.0,0.1517526505479041,0.8398534562969728,1209.94683,0.0,0.9990290592089295,0.0
19189,14691014,1658000466,9862.03858334890002885980712,0,0,0.0,0.17885820408882813,0.8130202774209565,1342.16098,0.0,1.0011994753542732,0.0
19190,14781211,1658087114,10712.49842140418373185967416,0,0,0.0,0.18720546568080612,0.8047709297916973,1349.79863,0.0,1.0018542392673915,0.0
19191,14869475,1658149209,12658.83831434614171566354336,0,0,0.0,0.22271859883938144,0.7697479899391931,1483.62548,0.0,1.0045681995074576,0.0
19192,15043399,1658265633,8457.93180448665941118551454,0,0,0.0,0.17781503112526734,0.8140516778952466,1569.49893,0.0,1.0011171972950015,0.0
19193,15174200,1658353850,15977.07724701660722635044312,0,0,0.0,0.21958265817336511,0.7728358550654616,1556.96812,0.0,1.0043332211981078,0.0
19194,15264661,1658420670,17288.90446442972255741030252,0,0,0.0,0.22899189145055154,0.7635736489828325,1551.75679,0.0,1.0050355443849472,0.0
19195,15388265,1658505603,17577.00071445751305944452875,0,0,0.0,0.23003762319316273,0.7625447722207092,1574.23625,0.0,1.0051130964649595,0.0
19196,15515378,1658594897,15458.35119803020643427812555,0,0,0.0,0.21226729223416327,0.7800426751131987,1523.40739,0.0,1.0037815556661485,0.0
19197,15646170,1658692626,16661.25098655424086515470464,0,0,0.0,0.22899189145055154,0.7635736489828325,1602.93468,0.0,1.0050355443849472,0.0
19198,15720329,1658747602,22862.94940395935516878107564,0,0,0.0,0.30546787711223783,0.688600669799422,1543.80107,0.0,1.0104414724432367,0.0
19199,15811220,1658822110,20994.61584661498549993477376,0,0,0.0,0.2876334608817098,0.7060356966300652,1413.67568,0.0,1.0092289432023267,0.0
19200,16098430,1658957578,23691.7415006664633589017907,0,0,0.0,0.28658484956318137,0.7070617480090425,1597.79558,0.0,1.0091567384426965,0.0
19201,16352351,1659051432,17301.348053695999300117872,0,0,0.0,0.21122244894146236,0.7810724267485959,1718.9635,0.0,1.0037023599159067,0.0
19202,16621763,1659138261,18062.5493479159631113178528,0,0,0.0,0.21958265817336511,0.7728358550654616,1752.1328,0.0,1.0043332211981078,0.0
19203,16838380,1659224978,23908.49422554284897825002944,0,0,0.0,0.3023195256058479,0.6916763625233733,1692.13319,0.0,1.0102295504623033,0.0
19204,16996681,1659305397,14159.34936458878826433650907,0,0,0.0,0.2623782668419454,0.7306151518849211,1699.50683,0.0,1.0031452870276132,0.0
19205,17145998,1659388606,11883.64712659624620047868594,0,0,0.0,0.26119122116207855,0.7316133150240202,1629.51098,0.0,0.9986068803463632,0.0
19206,17324483,1659472435,16479.53375722023693290441635,0,0,0.0,0.3225320200785989,0.6709344332865305,1650.65597,0.0,1.0027890604690042,0.0
19207,17526241,1659567285,25881.43570421699192736487905,0,0,0.0,0.36317877725625813,0.6309228159231015,1618.96897,0.0,1.0053677753177945,0.0
19208,17730930,1659642162,26889.96469965112932060399369,0,0,0.0,0.44156873357399384,0.5541963364298405,1590.71493,0.0,1.0099075575370902,0.0
19209,17804959,1659678425,33422.83860077482725210792132,0,0,0.0,0.442615920045346,0.5531752590964876,1655.74862,0.0,1.0099643390614716,0.0
19210,18109677,1659823832,30324.00413213640221460128842,0,0,0.0,0.44366315887471414,0.552154232813174,1716.13534,0.0,1.0100210215427434,0.0
19211,18149399,1659855348,29741.56156816512625335369401,0,0,0.0,0.508694330650756,0.4889501977133457,1683.18203,0.0,1.0133412722497788,0.0
19212,18368975,1659990837,33438.5214439400366147572553,0,0,0.0,0.46042610297112446,0.5358247530030069,1790.7037,0.0,1.0109144590198695,0.0
19213,18491492,1660076118,25276.77500462944274409522192,0,0,0.0,0.4133144806150482,0.5817847306743428,1690.67637,0.0,1.0083370733560673,0.0
19214,18542123,1660111545,28688.7718115539653697171624,0,0,0.0,0.4049501722949858,0.5899662244619596,1678.10948,0.0,1.0078579245315589,0.0
19216,18895051,1660335901,24112.83776238151035375227082,0,0,0.0,0.22696078596362018,0.7656304878046658,1919.83073,0.0,0.9961211099225111,0.0
19218,19074277,1660484708,21013.97485041141821596653288,0,0,0.0,0.3485785138100087,0.6452769849245114,1976.27956,0.0,1.0044591685619173,0.0
19219,19230026,1660595783,20618.09626596984738975822636,0,0,0.0,0.37361379557666596,0.6206759878015741,1900.70412,0.0,1.0060050348252152,0.0
19220,19414546,1660680260,24386.411177721956592147756,0,0,0.0,0.4478526378246845,0.5480706381292496,1876.54161,0.0,1.0102467607338605,0.0
19221,19561149,1660777366,25946.39604874045677876881046,0,0,0.0,0.3871871215197106,0.6073627680675154,1832.38767,0.0,1.006818811793854,0.0
19223,19765995,1660911057,20530.48544658619621047577852,0,0,0.0,0.3871871215197106,0.6073627680675154,1700.01194,0.0,1.006818811793854,0.0
19224,19921906,1661000864,19671.6219527244575892153369,0,0,0.0,0.3871871215197106,0.6073627680675154,1629.4081,0.0,1.006818811793854,0.0
19225,20003688,1661057503,19127.00811704700023826096784,0,0,0.0,0.37778926395348367,0.616578690822031,1585.47064,0.0,1.006257194131487,0.0
19226,20211855,1661209243,18546.65465192098818486232426,0,0,0.0,0.38927610865922513,0.605315348339296,1586.16973,0.0,1.0069425354295134,0.0
19227,20268855,1661249665,19537.18063275751751792411451,0,0,0.0,0.3997241782553255,0.595081320111337,1601.95317,0.0,1.0075552548005968,0.0
19228,20405283,1661335464,21638.37419376824909271581685,0,0,0.0,0.4185438724851148,0.5766729585906861,1636.74087,0.0,1.0086333367146234,0.0
19229,20531841,1661433305,24496.91908925256888702705114,0,0,0.0,0.4394745176948666,0.5562386442568689,1702.39073,0.0,1.0097936974195443,0.0
19230,20610273,1661504671,24405.53129177969491639914354,0,0,0.0,0.49924180987367606,0.49811282548543684,1661.40253,0.0,1.0128830645453661,0.0
19231,20773077,1661606092,21388.17840853320642675606968,0,0,0.0,0.4248208685867103,0.5705405186518212,1498.58932,0.0,1.0089855956312386,0.0
19232,20866550,1661678943,17266.26213562441765515199019999615,0,0,0.0,0.3955443235536104,0.5991743174017629,1493.037300085689,0.0,1.0073113472953739,0.0
19234,21170560,1661866471,19756.02658676864280063670728,0,0,0.0,0.42272832732661597,0.5725844608970733,1578.69198,0.0,1.0088685709752332,0.0
19235,21319118,1661942211,22330.75313107600309450270532,0,0,0.0,0.44680518953708104,0.5490914602379342,1582.15087,0.0,1.0101904745764632,0.0
19236,21601477,1662076711,23706.76610694627873728965664,0,0,0.0,1.0257600496470978,0.0,1585.40024,0.0,1.0257600496470978,0.0
19237,21691576,1662126669,24533.90947024989196167344016,0,0,0.0,0.4185438724851148,0.5766729585906861,1636.43148,0.0,1.0086333367146234,0.0
19238,21850253,1662248438,15102.98763155997704165814086,0,0,0.0,0.3412822135703679,0.6524578380854121,1552.32326,0.0,1.0039976825644907,0.0
19239,21939728,1662328744,20265.57978032385695549465469,0,0,0.0,0.40913190826050916,0.5858750685139165,1573.68663,0.0,1.008098287420319,0.0
19241,22122501,1662468067,23977.99496216591525342059461,0,0,0.0,0.4185438724851148,0.5766729585906861,1673.46249,0.0,1.0086333367146234,0.0
19242,22289217,1662567534,20397.291833731623862120347,0,0,0.0,0.37361379557666596,0.6206759878015741,1541.46598,0.0,1.0060050348252152,0.0
19243,22429361,1662665669,21119.86375995801020608106434,0,0,0.0,0.4049501722949858,0.5899662244619596,1629.54334,0.0,1.0078579245315589,0.0
19244,22570277,1662767023,22367.2783146722757201254619,0,0,0.0,0.4646189346775435,0.5317444237252256,1717.77322,0.0,1.0111338487855204,0.0
19245,22653394,1662830923,17116.8034177998706189247816,0,0,0.0,0.3433666102190862,0.6504059093010968,1718.4869,0.0,1.00413002384578,0.0
19246,22715688,1662895595,22181.44473711785960795865051,0,0,0.0,0.3924099810601112,0.6022446025933836,1770.14169,0.0,1.0071273837955432,0.0
19247,22827784,1662973094,21893.58225985504133716259796,0,0,0.0,0.3924099810601112,0.6022446025933836,1755.70164,0.0,1.0071273837955432,0.0
19248,22934501,1663052006,23231.64900301565950499781222,0,0,0.0,0.4070409357395767,0.587920544214152,1709.44443,0.0,1.0079783030347391,0.0
19249,23073174,1663133074,21374.9351651694429980368944,0,0,0.0,0.38405403244983805,0.6104342815574425,1616.90784,0.0,1.0066324895538559,0.0
19250,23328321,1663269945,17614.34650720651906971862464,0,0,0.0,0.4007692725512162,0.5940581986821063,1502.81709,0.0,1.0076159856548446,0.0
19251,23464695,1663359405,16711.13820529963494382893672,0,0,0.0,0.4572820294271061,0.5388855355224089,1432.54927,0.0,1.010748873984764,0.0
19252,23541981,1663436894,22574.2253603215802960161043,0,0,0.0,0.4405215994580398,0.5552174648157839,1464.8939,0.0,1.009850676984736,0.0
19253,23663637,1663540742,20632.11463905983685522297653,0,0,0.0,0.461474232287375,0.5348045941799373,1332.60793,0.0,1.0109694554503172,0.0
19254,23731328,1663580063,21776.06156979426735376850184,0,0,0.0,0.4887439963859262,0.5082983597682639,1291.34472,0.0,1.0123644583479807,0.0
19255,24036945,1663713805,25080.51211318066895092104016,0,0,0.0,0.495042054630764,0.5021864281072523,1328.25058,0.0,1.012676819572278,0.0
19256,24359733,1663794299,15049.40514429025798015186218,0,0,0.0,0.48349705755567834,0.5133930369201672,1308.95139,0.0,1.012101415136558,0.0
19257,24657640,1663885935,19257.71372181534785877158944,0,0,0.0,0.5570736974581872,0.4421833246348206,1328.28466,0.0,1.0155564839165818,0.0
19258,24979577,1663972259,19469.29972966913458556150162,0,0,0.0,0.5570736974581872,0.4421833246348206,1334.33194,0.0,1.0155564839165818,0.0
19259,25197725,1664061529,21183.37442002297279941522166,0,0,0.0,0.5676056826301286,0.43203083795461833,1316.21263,0.0,1.0160099060294339,0.0
19260,25413301,1664145199,21885.7795439445841544404676,0,0,0.0,0.573927401746767,0.4259417819748623,1301.28233,0.0,1.01627711912768,0.0
19261,25627211,1664222881,42220.26477100894313121895595,0,0,0.0,0.5929039416054976,0.4076855699536424,1327.20755,0.0,1.017056940056108,0.0
19262,25848218,1664321815,40748.04674042549527680143868,0,0,0.0,0.5876309673452538,0.4127550920215716,1332.34863,0.0,1.016843609152079,0.0
19263,26092597,1664398462,24825.38299986083962219480872,0,0,0.0,0.5570736974581872,0.4421833246348206,1352.25702,0.0,1.0155564839165818,0.0
19264,26344517,1664491263,26553.7686107389696696980399,0,0,0.0,0.5433899866389029,0.45538914820039345,1329.14591,0.0,1.0149519822274216,0.0
19265,26541468,1664556375,31582.34359187498289887963387,0,0,0.0,0.5602327401266238,0.4391370456340949,1356.64729,0.0,1.015693568639215,0.0
19266,26796831,1664661880,41167.72519336034029582177744,0,0,0.0,0.5813051379810104,0.41884019159872965,1313.00399,0.0,1.0165842743082987,0.0
19267,27010153,1664743549,45363.05459888297061143533875,0,0,0.0,0.5823593110979245,0.41782588156507294,1304.22625,0.0,1.0166277495145943,0.0
19268,27213657,1664832972,46101.42791745510132208296337,0,0,0.0,0.5844678154563929,0.415797413630325,1320.39497,0.0,1.0167143966945247,0.0
19269,27370109,1664903487,38558.32791492829752062482852,0,0,0.0,0.573927401746767,0.4259417819748623,1343.51722,0.0,1.01627711912768,0.0
19270,27642911,1665007654,36995.0298749651017847351595,0,0,0.0,0.5770889725340512,0.42289793890104027,1346.6915,0.0,1.0164093630663564,0.0
19271,27907116,1665099475,35938.02526356531338829792912,0,0,0.0,0.5791969498586651,0.4208689638112741,1352.49808,0.0,1.0164970207399344,0.0
19272,28101425,1665173176,37477.5540858328537559330478,0,0,0.0,0.5802510175688057,0.4198545523466161,1327.7606,0.0,1.0165406980449552,0.0
19273,28290041,1665249040,37484.90877683617445942597505,0,0,0.0,0.5802510175688057,0.4198545523466161,1327.56135,0.0,1.0165406980449552,0.0
19274,28434338,1665346520,41662.81330899919542553350342,0,0,0.0,0.5865765306652986,0.41376914852208796,1318.30959,0.0,1.016800639461717,0.0
19276,28756393,1665529411,37077.33573730546074941431875,0,0,0.0,0.5876309673452538,0.4127550920215716,1280.74097,0.0,1.016843609152079,0.0
19277,28926948,1665609064,30580.50162255178188917679392,0,0,0.0,0.5760350629143057,0.4239125025312229,1300.21511,0.0,1.016365382728539,0.0
19278,29210447,1665705453,30320.04511931775267463120378,0,0,0.0,0.5760350629143057,0.4239125025312229,1288.00297,0.0,1.016365382728539,0.0
19279,29387194,1665786311,31579.93008947861196038953099,0,0,0.0,0.5707663051358364,0.428986081636556,1291.40129,0.0,1.0161439666438001,0.0
19280,29522075,1665843411,28776.59064599865384081276716,0,0,0.0,0.5707663051358364,0.428986081636556,1288.53964,0.0,1.0161439666438001,0.0
19281,29769313,1665957189,30527.49963977351290610679552,0,0,0.0,0.573927401746767,0.4259417819748623,1296.64928,0.0,1.01627711912768,0.0
19282,29930408,1666033689,30319.22639761983810300657294,0,0,0.0,0.573927401746767,0.4259417819748623,1319.93493,0.0,1.01627711912768,0.0
19283,30058933,1666092017,29588.18441366916821150170331,0,0,0.0,0.5728736501937111,0.4269564977933911,1326.42599,0.0,1.0162328358953727,0.0
19284,30278213,1666202501,26744.82984811602642149151552,0,0,0.0,0.5686591707913916,0.43101586843810735,1295.64102,0.0,1.0160546937786794,0.0
19285,30404921,1666267483,26264.45655638192022233572832,0,0,0.0,0.5676056826301286,0.43203083795461833,1300.05752,0.0,1.0160099060294339,0.0
19286,30588561,1666354115,25687.5008107388805787398028,0,0,0.0,0.558126659033362,0.44116784753204386,1275.15748,0.0,1.0156022795484674,0.0
19287,30818237,1666467826,20412.30826349861350952518344,0,0,0.0,0.5633922566633098,0.43609122351810764,1313.04579,0.0,1.0158297466127229,0.0
19288,31042516,1666565829,21826.54485229737119504596434,0,0,0.0,0.5665522471393207,0.4330458582183365,1362.69434,0.0,1.0159650174228638,0.0
19289,31171089,1666614488,21524.93850858615189323318855,0,0,0.0,0.5760350629143057,0.4239125025312229,1347.64795,0.0,1.016365382728539,0.0
19290,31505735,1666735692,25212.52619027534997141259348,0,0,0.0,0.5760350629143057,0.4239125025312229,1470.29548,0.0,1.016365382728539,0.0
19291,31781384,1666818060,37103.3869470153280918086614,0,0,0.0,0.6330216531200583,0.36919859022164847,1551.7153,0.0,1.0185954145350302,0.0
19292,32102609,1666913661,32729.8455058603350808731879,0,0,0.0,0.6245694838973177,0.3772950367970676,1515.61665,0.0,1.018283714263556,0.0
19293,32357221,1666989575,33132.37406436690769726648587,0,0,0.0,0.6848650227118331,0.3196784558368741,1564.25481,0.0,1.020362101813793,0.0
19294,32516355,1667044051,37607.97841782174926691368805,0,0,0.0,0.6414772037176495,0.3611053814153794,1614.38415,0.0,1.0189005987988038,0.0
19295,32902691,1667156074,36005.13949126496321312879564,0,0,0.0,0.6414772037176495,0.3611053814153794,1590.86764,0.0,1.0189005987988038,0.0
19296,33065458,1667210640,36351.56279020133862722384519,0,0,0.0,0.6372490056624637,0.3651515811783068,1626.19957,0.0,1.018748821662783,0.0
19297,33484175,1667337869,35176.63946648655438955262712,0,0,0.0,0.26645945869633453,0.7200518555180375,1576.42694,0.0,1.018748821662783,0.0
19298,33783020,1667420015,31793.26328579946297732048405,0,0,0.0,0.2696369406860404,0.7170109928323453,1523.16195,0.0,1.0189740544068902,0.0
19299,34081363,1667506758,32306.89230686436951920761287,0,0,0.0,0.2706962072644582,0.7159974732899156,1540.49529,0.0,1.019048935156258,0.0
19300,34399541,1667583419,37253.36683971964041490738304,0,0,0.0,0.28977206474530237,0.69776278401398,1617.63904,0.0,1.020379940516381,0.0
19301,34675428,1667655240,37866.312139510998652439801,0,0,0.0,0.3003771837132475,0.6876394897514877,1636.10785,0.0,1.0211055736332817,0.0
19302,35146707,1667759699,38835.4280239651928772502855,0,0,0.0,0.3003771837132475,0.6876394897514877,1608.17075,0.0,1.0211055736332817,0.0
19303,35446961,1667832300,38386.06729174109133946154272,0,0,0.0,0.3226651999949746,0.6663970395014301,1575.68737,0.0,1.0225972042043379,0.0
19304,35867769,1667923582,32935.4360800296011086097088,0,0,0.0,0.3056817318890195,0.6825797403267219,1511.8192,0.0,1.021464683671781,0.0
19305,36447520,1668021144,19898.13439291867688845367704,0,0,0.0,0.256929871817689,0.7291771806936485,1179.68072,0.0,1.0180678125071714,0.0
19306,36842101,1668113720,29276.40153656130798052613292,0,0,0.0,0.3162948072816608,0.6724640353091498,1325.66084,0.0,1.0221754812126904,0.0
19307,37272504,1668210930,37921.1653755568088147371685,0,0,0.0,0.37263278077282896,0.6189351537825801,1287.71831,0.0,1.025776906239636,0.0
19308,37537027,1668269959,37310.83026970507653653138272,0,0,0.0,0.37263278077282896,0.6189351537825801,1269.81208,0.0,1.025776906239636,0.0
19309,37890444,1668375362,36420.9276678196755657693495,0,0,0.0,0.4141844741634151,0.5796364685656926,1212.2115,0.0,1.028247913306671,0.0
19310,38194602,1668451776,20960.15438197534989432629339,0,0,0.0,0.42698591938450936,0.5675599737364916,1242.61493,0.0,1.0289775120630322,0.0
19311,38496046,1668537149,20666.97970302505678964837646,0,0,0.0,0.43445697675513656,0.5605186970560913,1242.94182,0.0,1.029396417420257,0.0
19312,38803195,1668627079,19977.479556816771873747223,0,0,0.0,0.43979504739320985,0.5554907222688001,1203.0065,0.0,1.0296926120227359,0.0
19313,39100503,1668705062,20402.52360951859118333914092,0,0,0.0,0.43445697675513656,0.5605186970560913,1211.47854,0.0,1.029396417420257,0.0
19314,39455326,1668807252,22010.43875072794458557491804,0,0,0.0,0.4857575828105932,0.5123019858809486,1210.04197,0.0,1.0321355848059082,0.0
19315,39835741,1668891785,21904.61983409022622793050284,0,0,0.0,0.5640136341723379,0.4391938570274319,1208.82636,0.0,1.0358523949040415,0.0
19316,40256038,1668985628,19604.729905922018043818271,0,0,0.0,0.45261186280033844,0.5434287098181239,1135.59009,0.0,1.030393186550468,0.0
19317,40567562,1669044398,19185.11866799523579847714625,0,0,0.0,0.4419306493227208,0.5534798842681313,1130.68399,0.0,1.029810383874444,0.0
19318,40934578,1669125423,19086.39305682903020647165516,0,0,0.0,0.4451344526490243,0.5504640042552671,1130.82604,0.0,1.0299862848492731,0.0
19319,41458788,1669241047,19854.54326588223514958150171,0,0,0.0,0.4462024938836832,0.5494588114377661,1169.66449,0.0,1.0300447166317697,0.0
19320,41889149,1669326735,20973.25725813798194539201806,0,0,0.0,0.4665054265246498,0.5303696936570961,1195.58582,0.0,1.0311357198057942,0.0
19321,42233088,1669406075,21645.3886702542183197254764,0,0,0.0,0.5253859127170469,0.4752138334755632,1195.99268,0.0,1.0340874499457717,0.0
19322,42545598,1669478225,23386.82458369246213136736782,0,0,0.0,0.5243139126083587,0.47621531413696816,1210.32058,0.0,1.0340365312825663,0.0
19323,42985974,1669589788,23318.05985775853113288802608,0,0,0.0,0.5200264481066823,0.48022173753544034,1215.77847,0.0,1.0338318358328755,0.0
19324,43131738,1669624769,22484.41973386727102493350219,0,0,0.0,0.5168114123851177,0.48322708094489175,1175.45113,0.0,1.0336772428446594,0.0
19325,43559991,1669727107,23202.55607074398036073197996,0,0,0.0,0.505027072969586,0.49425053091431304,1215.10897,0.0,1.0331025521340753,0.0
19326,44007841,1669838959,25082.46182946327270036331164,0,0,0.0,0.4515435011212688,0.5444336011380824,1286.54124,0.0,1.0303353607812504,0.0
19327,44375882,1669926151,23797.98135585169224186441319,0,0,0.0,0.2701860811796039,0.7140929564693737,1275.12787,0.0,1.0329967387087189,0.0
19328,44745236,1670018195,24662.68706004042460354759983,0,0,0.0,0.2830766664901395,0.7020328797372676,1291.64699,0.0,1.033904878835608,0.0
19329,44942189,1670067481,24251.6218901022273164739594,0,0,0.0,0.2873752472055494,0.6980144618217835,1269.20711,0.0,1.0342043954141178,0.0
19330,45363691,1670172487,24872.65744172515464274279266,0,0,0.0,0.30565380901234995,0.6809451484893534,1260.62877,0.0,1.035459478556644,0.0
19331,45818124,1670281253,25082.72340835549898743951664,0,0,0.0,0.3131847924595226,0.6739208235298719,1258.17349,0.0,1.0359678596363588,0.0
19333,46515971,1670454752,24156.567578371520208630876,0,0,0.0,0.3002761485944185,0.6859640288108827,1232.254,0.0,1.0350933409873142,0.0
19334,46905420,1670533730,25072.92190852833668974969844,0,0,0.0,0.30242705144118964,0.6839563261221344,1277.66228,0.0,1.0352400966836814,0.0
19336,47489846,1670665713,40661.28779855954887248615827,0,0,0.0,0.3088810506092489,0.6779344224767619,1263.79099,0.0,1.0356779580540671,0.0
19337,47759690,1670721790,41234.96671807526285880662116,0,0,0.0,0.31426086241402196,0.6729175492055751,1268.75906,0.0,1.0360400841409219,0.0
19338,48552037,1670867377,24983.5742431052697865817872,0,0,0.0,0.31426086241402196,0.6729175492055751,1253.14826,0.0,1.0360400841409219,0.0
19339,48642498,1670897225,25305.03585080213214340939736,0,0,0.0,0.3131847924595226,0.6739208235298719,1268.14438,0.0,1.0359678596363588,0.0
19340,49713076,1671059941,26067.20343483013477719837873,0,0,0.0,0.3153369861706742,0.6719143250412327,1309.29377,0.0,1.0361122082582501,0.0
19342,50633368,1671227728,24126.90279320717197546460931,0,0,0.0,0.13530084800192382,0.8411615792098818,1195.64469,0.0,1.02259903377214,0.0
19343,51195080,1671318742,23110.81484079433669347861901,0,0,0.0,0.2981254608164263,0.6879719322699002,1184.93033,0.0,1.0349461845431396,0.0
19344,51581181,1671387509,22358.02748169542209274855716,0,0,0.0,0.2981254608164263,0.6879719322699002,1185.77974,0.0,1.0349461845431396,0.0
19345,51944463,1671460969,22417.31531289828132814482903,0,0,0.0,0.17054584263204026,0.8078042913445882,1186.15053,0.0,1.0254736082318665,0.0
19346,52539820,1671568744,23880.95820467100371339460377,0,0,0.0,0.32610118344749234,0.661884841643632,1216.51697,0.0,1.0368279247405305,0.0
19348,53603953,1671722331,24444.27066422181166491057984,0,0,0.0,0.46869412616081507,0.5299645477049713,1190.46284,0.0,1.0453270557256205,0.0
19349,54204780,1671827276,21054.54218497638727513123164,0,0,0.0,0.41024688235615636,0.5838267306625294,1218.09291,0.0,1.0420641981023624,0.0
19350,54449373,1671876476,20525.25853851423664804084884,0,0,0.0,0.391879458651687,0.6008134623766042,1219.24156,0.0,1.0409754698372646,0.0
19351,55045153,1671974880,20636.93196996797129529072477,0,0,0.0,0.39511963441937326,0.5978147546146354,1218.64539,0.0,1.0411697320756361,0.0
19352,55609047,1672069335,20573.49394588853547235741136,0,0,0.0,0.39511963441937326,0.5978147546146354,1215.08986,0.0,1.0411697320756361,0.0
19353,55866152,1672123632,20734.42614233935780735640138,0,0,0.0,0.3940395218294648,0.598814273893078,1223.29549,0.0,1.0411050795241454,0.0
19354,56793098,1672256145,20683.43018647539876994118912,0,0,0.0,0.41132780529383284,0.5828279607050514,1194.62528,0.0,1.042127325789143,0.0
19355,57332610,1672333477,23621.57730684096781636189016,0,0,0.0,0.4124087822763004,0.5818292406823256,1201.11164,0.0,1.0421903516936912,0.0
19356,57962862,1672433570,21108.67343543952009172117168,0,0,0.0,0.3789236145083484,0.6128127922733558,1195.95304,0.0,1.0401892898960663,0.0
19357,58417109,1672515156,22309.11239300877432634248559,0,0,0.0,0.39944062484879395,0.5938171771980488,1199.40913,0.0,1.0414273266389922,0.0
19358,58816684,1672604393,22323.55609354597523803084728,0,0,0.0,0.2723743446891551,0.711361127763257,1201.69972,0.0,1.0413630803756604,0.0
19359,59234421,1672701655,21124.59235249940403041187498,0,0,0.0,0.2496518688360243,0.732402874465025,1215.90593,0.0,1.0397261341469681,0.0
19360,59740465,1672787860,18574.83714635688841582234224,0,0,0.0,0.20859560311629066,0.7705346201507466,1214.53098,0.0,1.0366517696386186,0.0
19361,60267303,1672874216,18411.15856838818718494112424,0,0,0.0,0.3222308312641207,0.6653468092748932,1255.92702,0.0,1.0447936031346663,0.0
19362,60695323,1672934831,18422.096299399184367721466,0,0,0.0,0.26696206725534993,0.7163690637621826,1248.66245,0.0,1.0409773484966092,0.0
19363,61380028,1673038974,16397.0254511799341995132825,0,0,0.0,0.058006969733778925,0.9116467874311905,1265.72653,0.0,1.0240899397078014,0.0
19364,62099828,1673132547,16364.32940390304395960867263,0,0,0.0,0.059078869489416826,0.9106353369212365,1262.04961,0.0,1.0241864944111545,0.0
