day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19363,16351089,1673048459,92207.44851587716368553214504310951,96219.817683278507769767286419373,48.109908841639253884883643209688,0.0005217572941881722,0.2657346371049029,0.7422417015901666,1268.093822020367,1257.1909251103223,1.0003708648615344,3.724641355267153e-05
19364,16358267,1673135051,91894.87661254466303926074731730827,197243.4886762689225251425189413,98.621744338134461262571259470648,0.001073201771127592,0.30946690062374616,0.6981870022753791,1262.1874714758985,1251.3320836209064,1.0034081372200585,9.678913439415908e-05
19365,16365433,1673221463,93655.42892858100142302673082629353,292244.160322610068227159174425199,146.122080161305034113579587212602,0.001560209395578484,0.2824171813638618,0.7255353742397466,1284.8657691211401,1273.7989408131652,1.001668089132201,0.00011165301955267608
19366,16372368,1673305055,96359.14284524859534599827690502357,174073.477823824241003246346609648,87.036738911912120501623173304824,0.0009032535610211049,0.3053625494858476,0.7025277472570941,1319.760991708398,1314.371796849025,1.003338902008492,0.00011371688578197249
19367,16379768,1673394287,134437.9584315679663108987110231951,199560.367013425181457503691191324,99.780183506712590728751845595661,0.0007422024603081354,0.3314693001753809,0.6763983795225638,1337.9159069644024,1332.568633616675,1.0051676248898533,0.0001129234175688827
19368,16386854,1673479859,103577.7644471956605016958815389723,273111.354017818964350665658148607,136.555677008909482175332829074301,0.001318387954574228,0.35134551701830624,0.6565753769100017,1372.7131856737071,1367.1820000197476,1.00654360116382,7.451253776877114e-05
19369,16393854,1673564375,107484.7258913772070124734058828112,239127.471779875001051107464535875,119.563735889937500525553732267934,0.001112378851026398,0.3409271028570078,0.6670960837309777,1422.140531921168,1416.4173795401684,1.0059584938884103,5.897629130653246e-05
19370,16399763,1673635715,107360.3431999415676596961475611875,102294.120851739769748809381789841,51.147060425869884874404690894921,0.0004764055227600811,0.3305072207208099,0.6776130651423115,1420.549847781503,1415.0869837021974,1.0053478981912967,0.0002738111900076629
19371,16407949,1673734307,116313.4062017458070393798440712349,184844.179662869215091539467529484,92.42208983143460754576973376474,0.0007945953338442202,0.3305977172962215,0.6777986031820428,1535.4401712253748,1529.5648268875084,1.005623173695672,4.50432454824309e-05
19372,16415502,1673825615,117966.7788099352488507348340614082,186324.035053438332731301602545659,93.162017526719166365650801272828,0.0007897309604157217,0.3128709470855729,0.6956588293637097,1554.7494775309517,1548.8013428177817,1.004506834192357,4.479603333534968e-05
19373,16422386,1673908703,120167.6896261587903306352606667199,121084.053158152222631358186540327,60.542026579076111315679093270162,0.0005038128532505044,0.31705830142374525,0.6914932180755848,1583.0996432144234,1577.016927384167,1.0048277056551018,2.8590247083933475e-05
19374,16429645,1673996159,122767.0908345517481060842483198226,291829.753055968423905168860617897,145.914876527984211952584430308942,0.0011885504131121571,0.32854868105851337,0.6799758563452691,1578.3731990547737,1572.4435953413868,1.0056070641553276,6.490014378435257e-05
19375,16436935,1674084047,171143.8759964939721853707350745509,290030.547977460840179008846900768,145.015273988730420089504423450387,0.0008473296116753905,0.31813150662951895,0.6905087068757185,1528.2946714455068,1522.582889373743,1.0049903804482287,5.15968246975472e-05
19376,16443790,1674166799,183173.409303410786955044833634281,247125.716234026238673987311230646,123.562858117013119336993655615321,0.0006745676601582602,0.3453002743452616,0.6632831603228275,1549.2167220638328,1543.4873579125656,1.0067950749237438,3.87649443806931e-05
19377,16450949,1674253091,205374.981801209895130304996363742,231414.675610703132487183766619111,115.70733780535156624359188330956,0.0005633954865902266,0.34635872672228224,0.6622610326655479,1640.9090525905078,1634.8828889803997,1.0069002030711294,3.265685121982426e-05
19378,16458527,1674344459,206849.0875812522826079352496699213,338063.173346895119899918440322042,169.031586673447559949959220161022,0.0008171734700403275,0.34010021566426535,0.668570690031313,1627.564130439061,1621.6076918063213,1.0065350055434927,3.594329297222572e-05
19379,16465217,1674425207,194514.9104125467085201298834523508,208950.594685511661088875405879949,104.475297342755830544437702939975,0.0005371068835863233,0.34638248738743166,0.6623064646452401,1625.2127471452227,1619.2648202841197,1.0069692777521413,2.3210481392939183e-05
19380,16471569,1674501767,194604.6274717118774450579451517102,82612.096180744385003101441174138,41.30604809037219250155072058707,0.00021225624810168776,0.3307185708629407,0.6780463797831087,1625.653089005004,1619.7034146469978,1.0059907901096947,9.174210291111507e-06
19381,16480064,1674604235,185712.2459757249581014940913406464,303230.021911623591595101583494509,151.615010955811795797550791747256,0.0008163974871944087,0.32967721612012507,0.6791013321496867,1550.1210007682155,1544.4476788069785,1.0059324459759038,3.53150087253409e-05
19382,16486970,1674687563,189515.8847600170430342877490844222,276554.169819598188327009233733392,138.277084909799094163504616866695,0.0007296332182650475,0.32864448518412465,0.6801741359187681,1582.2073682409487,1576.4053728284293,1.0059002971251862,3.15552300991061e-05
19383,16494174,1674774467,192166.5116536245914430791673051571,123068.369865996947288953213790118,61.534184932998473644476606895061,0.000320212842516038,0.3317882316317673,0.6770491930976503,1603.8173138698653,1597.935131025594,1.006134771996234,1.3853098084820521e-05
19384,16501032,1674857303,243740.6642437011831638731183280278,227649.732457937731992722062066437,113.824866228968865996361031033218,0.00046699169620364393,0.32239397951192555,0.6864993367148432,1600.9085824025815,1595.0370511124286,1.005537864815958,5.529627774072277e-05
19385,16505930,1674916319,119141.0724887503717719890239980212,44752.131051937071373180567801139,22.37606552596853568659028390057,0.00018781151670496624,0.31823566717591584,0.6907347887402973,1572.178271890675,1566.408260462956,1.0053194278546307,1.0804903142668638e-05
19386,16515786,1675035227,264120.9936603374201646598248108538,194872.022424620901052246777885906,97.436011212310450526123388942951,0.0003689067266557927,0.31510751524826497,0.6938909553985323,1647.5624320832706,1641.5139482543134,1.0051237344170576,1.7643711771970668e-05
19387,16522877,1675120715,261622.113490899012687318322230987,162219.939959913260809197771831675,81.109969979956630404598885915837,0.00031002719494037796,0.3182447206005315,0.6907544393199909,1559.781728987193,1554.0379810898298,1.0053480279915525,1.4901757536744873e-05
19388,16529558,1675201247,268725.29571261086615535218337065,333817.031762876439237878087508187,166.908515881438219618939043754094,0.0006211120372528645,0.33287023980473474,0.6760765488561284,1573.7221427769184,1567.930383931645,1.0063153563179905,2.69772570701428e-05
19389,16537253,1675294151,280523.9442449792899829519661409804,206018.451992916904299329719343083,103.009225996458452149664859671543,0.0003672029718308157,0.34332918114284816,0.6656092375792372,1642.1127605890094,1636.0693042204693,1.0070110443437676,1.589321241946274e-05
19390,16544344,1675379951,283208.0898480839555517460629192388,196220.767570481537085279206620099,98.110383785240768542639603310048,0.00034642507506712925,0.345425290295013,0.6635233019630248,1657.1833401676993,1651.0874644113405,1.0071595850381225,1.499966742372859e-05
19391,16551367,1675464791,284289.3373775043911882411276238974,230460.31111093563004503124691317,115.230155555467815022515623456583,0.00040532703976320817,0.312004603033739,0.6971031566008049,1662.03587920678,1656.0203719420192,1.0050071646865675,1.9866835881425727e-05
19392,16558696,1675553255,288007.4873219054481415642269864616,895323.40470760192744312113511014,447.66170235380096372156056755507,0.0015543405017573392,0.3276728299827052,0.6813741139822449,1681.9298177113621,1675.8363478957053,1.0060556331360395,6.769732488228123e-05
19393,16565989,1675641203,279125.1845890047015341015804159559,209701.914349768487848998379649824,104.850957174884243924499189824908,0.0003756413357299559,0.3193399034565948,0.6898155492011255,1632.5248487373046,1626.608027507658,1.0055779003734582,1.8404460964333526e-05
19394,16572899,1675724507,280016.0920043380599413106263470544,598467.021984048298695631716613697,299.233510992024149347815858306845,0.001068629694994059,0.33501464055547664,0.6740895067681347,1636.4780071837765,1630.550506762136,1.0066147488434536,4.650831291652039e-05
19395,16580228,1675813091,286359.4943630229149855867302985367,468286.073399259550416915241957806,234.143036699629775208457620978907,0.0008176541770352569,0.3475743562681462,0.6615377775825478,1671.939895524248,1665.9074305397808,1.0074604374708707,3.5479437976578416e-05
19396,16587158,1675896959,282917.820708015091222677210861627,260408.54430231193620839344793762,130.204272151155968104196723968814,0.0004602194086795723,0.33295207653722275,0.6762427634618637,1651.259549834912,1645.3086242064817,1.0065627607139553,2.0055567152577605e-05
19397,16594181,1675981787,284376.4213187767022342411421723042,490906.81400603762899913271464631,245.453407003018814499566357323154,0.0008631285458363424,0.30789416603224634,0.701449063436862,1550.1221453593275,1544.535379133528,1.0049382109937675,0.00040002550575601723
19398,16599810,1676049647,278959.7126876892897808232775047246,140797.37493089037397084034345621,70.398687465445186985420171728106,0.00025236148541728817,0.3080173315517327,0.7017296609532254,1521.0810874341976,1515.583303993732,1.005340211909874,2.507384633069061e-05
19399,16608812,1676158223,282245.1614904113458464389670309051,64872.89558039774971253041914875,32.436447790198874856265209574368,0.00011492295428171879,0.32369355554952517,0.6859915576271783,1539.4457067603742,1533.8787078167604,1.0064004075325017,7.023169300013933e-06
19400,16616012,1676245163,277605.1413255642024732820667297517,146761.42597501790467417958259984,73.380712987508952337089791299915,0.0002643348485446492,0.32369582890416715,0.6859963754620259,1513.8359979015263,1508.3615718660872,1.0064074756529475,1.4082763561547942e-05
19401,16619468,1676286851,272210.6842588691204712291233441423,67420.48069915404338751027283905,33.710240349577021693755136419522,0.00012383878480507762,0.30907577913727446,0.7007112973907563,1483.548093797062,1478.1734427620856,1.0054563222287896,1.2310415729734133e-05
19402,16629900,1676412899,285245.0766121083459459278029239723,9785.99126236530078780435133827,4.892995631182650393902175669137,1.7153654987834935e-05,0.312212605485636,0.6975678906604571,1554.6775576347472,1549.0342412946104,1.0056771674762577,1.7051099773177615e-06
19403,16637360,1676503031,306366.9763081263524246541712669729,419020.03129522209369817248767451,209.510015647611046849086243837245,0.0006838531299042423,0.3226599552329915,0.6870657001325796,1669.2087517160178,1663.1362246247481,1.0063674357001862,3.64657208000157e-05
19404,16644586,1676590235,303231.8597885224787909362766581115,151042.75238984111502921650278089,75.521376194920557514608251390446,0.0002490548857484503,0.31744746917296324,0.6923419795117924,1651.6291449399382,1645.620527860072,1.006061064109385,1.5241372742887164e-05
19405,16651160,1676670227,313582.8573153285399760816455943971,136672.77305953606174601792868902,68.336386529768030873008964344503,0.0002179213083100752,0.32790227711435027,0.6818512342123194,1707.8471332212905,1701.633874347892,1.0067601058850029,1.1625080697413019e-05
19406,16655917,1676728163,311601.658564397343933045915236204,96266.52921929103681071078594776,48.13326460964551840535539297388,0.0001544705019588271,0.31223291134050785,0.6976132594639652,1696.0974856526364,1689.926972760769,1.0057425752600944,9.459250715272786e-06
19407,16664752,1676835383,278907.3157194348815327486030441589,37846.40689136312300298923460194,18.923203445681561501494617300973,6.784764105907227e-05,0.3111913943104382,0.6986705616943331,1685.1679125542232,1679.0109519031,1.0056826919237283,7.217799734724935e-06
19408,16672402,1676928143,282284.1767580698737613259857908212,630438.45256292603004733396475122,315.219226281463015023666982375602,0.0011166733817730772,0.3425507096091599,0.6671771176852422,1704.4834002378777,1698.2542227094084,1.0077293950084736,5.867334440100243e-05
19409,16679693,1677016655,272620.6577775406359136637943099523,149781.6008588349086532487726498,74.89080042941745432662438632491,0.00027470699043844507,0.32479498498412657,0.6850606518137234,1645.5865243208707,1639.5725587347235,1.0066435666126818,1.4438671376201144e-05
19410,16686036,1677093899,268638.8138776626832933523494908456,13498.09254830577736212364873389,6.749046274152888681061824366939,2.512312415593967e-05,0.321664287417867,0.6882211731532388,1621.422224221399,1615.4938845109316,1.006453114335741,1.3205798011113558e-06
19411,16694039,1677191039,272531.891550428696574129894901282,172496.83807915520676521415263991,86.248419039577603382607076319955,0.000316470922169556,0.33107229717765896,0.6787715971378612,1644.602777718799,1638.5896719929221,1.0070667666231925,1.6638420267915736e-05
19412,16701587,1677283067,251118.800934701256297838398488011,161309.87032264418127662904005793,80.654935161322090638314520028971,0.00032118238403939695,0.325850760018208,0.6840327225375484,1606.873321450363,1600.9981540874476,1.0067443146092634,1.712516554772999e-05
19413,16708527,1677367379,248375.9810507194785256597012261496,146395.32724672496484255825284807,73.197663623362482421279126424026,0.00029470508103766766,0.33735776280484403,0.6724963412962759,1590.441586621373,1584.6264981650488,1.007504598413197,1.5702430752580547e-05
19414,16715743,1677454931,255875.3437052775256026208243779475,61074.96101684421612234544577061,30.537480508422108061172722885293,0.00011934514700093889,0.3457318364009259,0.6641121427054776,1638.129842816521,1632.1402751300357,1.0080533842401516,6.858394286074735e-06
19415,16722955,1677542315,254843.8403906495307158042880392127,153202.21671857586261790468529548,76.601108359287931308952342647743,0.00030058057609658634,0.347826939058311,0.6620185180475674,1630.9467792670573,1625.0021840505503,1.008192560435894,1.7279397686089733e-05
19416,16729380,1677620387,250589.7826940672425859780037354922,118144.31897815801627751255317258,59.072159489079008138756276586286,0.0002357325141272711,0.3415552740850788,0.6683252337828421,1603.4916663642819,1597.6570489514772,1.0078120108930686,1.2568519599756475e-05
19417,16736922,1677711959,238754.7140092546982813924915038932,268962.14224826133213069978571518,134.481071124130666065349892857592,0.0005632603807727032,0.3467908979068081,0.6630873728523851,1652.6930937665916,1646.679421120247,1.0081565688557557,2.993649961977378e-05
19418,16744216,1677800735,238430.5537317329873509565119291775,238663.87855227656603766475844962,119.331939276138283018832379224813,0.0005004892930391926,0.3185667770510977,0.6914534671703838,1649.4623501341912,1643.460433230448,1.0063654174296799,2.915194993633112e-05
19419,16751031,1677883667,228413.6360271604333900822497120012,97168.08177222779383815294122591,48.584040886113896919076470612956,0.00021270201609301827,0.3133514813967628,0.6967272824735474,1559.7667203033711,1554.0911540481823,1.0060496428300736,1.221500322281224e-05
19420,16757599,1677963539,227578.113093253878728981489123531,62039.64883598583117613596904205,31.019824417992915588067984521021,0.0001363040759780007,0.31544501078201775,0.6946341464905439,1554.1651071483964,1548.5099236377444,1.0062002710111384,7.827149615758754e-06
19421,16764614,1678048655,229759.5026658590149961812015606883,124161.57250294373942713278975593,62.080786251471869713566394877965,0.000270198992995543,0.3133577616650043,0.6967412464548429,1568.2774849583077,1562.5656499289985,1.0060698063269657,1.552368845299592e-05
19422,16770253,1678117115,230144.5827648485340990176800853232,313834.21884241808804451698623997,156.917109421209044022258493119982,0.0006818196958454587,0.3269497409736811,0.6830947969917213,1570.4355080026558,1564.7122989399181,1.0069776703469855,3.606027463510131e-05
19423,16778707,1678219847,226903.1464133610698864799514993632,34868.73969771632557455677041751,17.434369848858162787278385208757,7.683617492503643e-05,0.3217344838524751,0.6883713628835473,1548.043901868971,1542.402256973058,1.0066727514636102,4.416625601645621e-06
19424,16786835,1678318631,224751.7027171131640299037153604753,112701.78482636643339130620981435,56.350892413183216695653104907186,0.0002507250967709466,0.325917456378102,0.6841727329295422,1533.14395709798,1527.5458819817804,1.0069503788244414,1.3264728511804627e-05
19425,16793939,1678404911,210229.1685445805853499910241168463,67052.6008305688038315267691403,33.526300415284401915763384570155,0.00015947501789303283,0.3133794669693455,0.6967895075246213,1433.3583565929698,1428.1189806194184,1.0061394936109784,9.172662896694213e-06
19426,16800994,1678490963,211219.1982860052086189508240345329,87590.63066768788986671190674981,43.795315333843944933355953374913,0.00020734533455875586,0.319652614689384,0.6904910459632055,1440.0899330566797,1434.8246504087385,1.0065626050767777,1.192635868726156e-05
19427,16807681,1678572251,225744.6194635485063248763055645031,63392.5442701028061344846306189,31.696272135051403067242315309447,0.00014040765272888142,0.31234120387135383,0.6978552144362796,1538.540829142371,1532.8481460243027,1.0060913995028267,1.552108806893282e-05
19428,16812431,1678629983,224309.1906673022802772103870993798,75160.7432603659573808142352189,37.580371630182978690407117609451,0.00016753826055180494,0.30921169113010566,0.7010194259315742,1531.1422131106476,1525.4736039939353,1.005898458370419,9.625428605582652e-06
19429,16821825,1678743911,245583.2388145378216930175987029889,226445.75442618871106920122749697,113.222877213094355534600613748496,0.00046103666422690683,0.3604686349274483,0.6495796524788143,1675.8343816305453,1669.645787049744,1.0092044246800835,0.00027953367179142836
19430,16829307,1678834739,250108.4686379017442793634300483132,121622.14882343755025422279726882,60.811074411718775127111398634409,0.00024313880590648418,0.3375354427138067,0.6728505323120859,1706.827890403499,1700.5271774218936,1.0080352318980683,1.2858402587861088e-05
19431,16836008,1678916243,242446.7885369272577388911384236328,58398.14361075495978637624556266,29.199071805377479893188122781336,0.00012043497041797336,0.3417259443038696,0.6686591862131732,1654.3260349923926,1648.2175958504085,1.0083155999442401,6.370031262134246e-06
19432,16843696,1679009603,246121.3964528800231949428445828425,479588.82081086059001860924407369,239.794410405430295009304622036852,0.0009742932303382203,0.31035210756540027,0.7001841140173495,1677.311645155439,1671.1240208344243,1.0062783112082594,5.606566129140567e-05
19433,16850423,1679091239,259117.206169616856606087825165732,370804.8341700766234619844117543,185.402417085038311730992205877143,0.0007155156534208492,0.3501226380503173,0.6603029340350585,1764.6254142652458,1758.0755552685148,1.008908696255483,3.770835859776878e-05
19434,16857432,1679176307,262634.2997825249827875335679986334,101363.30909691055712879597076674,50.681654548455278564397985383379,0.00019297424057109963,0.3459475850628726,0.6645265717255608,1788.6180410280965,1781.9824660255103,1.0086824445288558,1.0226578685487474e-05
19435,16864799,1679265779,265275.7955783298182650981259977082,67555.60498029126744666761316425,33.777802490145633723333806582127,0.00012733088752596664,0.33653051357159347,0.6739836971285542,1806.463037562718,1799.7618741872404,1.0080923524417207,6.748413734378932e-06
19436,16871676,1679349107,258736.540102943851165331854574835,101850.42361838479962309076331284,50.925211809192399811545381656419,0.00019682265129204678,0.33967253792896174,0.6708376418267232,1761.5517832004348,1755.0164229525649,1.0083001745501439,1.0433657790387528e-05
19437,16879027,1679438339,263876.3803932156815229284867532772,121606.08085590044759936155801725,60.803040427950223799680779008628,0.00023042244378729352,0.349098266324715,0.661395566567107,1795.8948751441524,1789.2300345162887,1.0089084660002923,1.2151211974426558e-05
19438,16885953,1679522303,250887.6821647293367557365846293121,176564.98574051136390378465782692,88.282492870255681951892328913464,0.0003518805391660904,0.3365403852105117,0.6740034674715883,1728.6502320085508,1722.2244792374456,1.008121923381942,1.8461076975318055e-05
19439,16892632,1679603531,263526.5141405493117408692956977354,22920.27045957238897009439594027,11.460135229786194485047197970138,4.3487598457262044e-05,0.3313145075933693,0.6792681821802119,1815.635230392784,1808.8860747641784,1.0078035303520554,2.281657440963616e-06
19440,16900059,1679693639,252198.2182229396322879800254395096,295511.75791097708143695930161259,147.755878955488540718479650806287,0.0005858720176400074,0.35120421312293554,0.6593180366274154,1736.22670199998,1729.7786842460416,1.0090734168107773,3.059124560937242e-05
19441,16906910,1679776811,250505.7528603438935992935750614264,24064.34113840164802201584584244,12.032170569200824011007922921216,4.803151397448632e-05,0.3501676669429339,0.6603878548790139,1724.5528647099638,1718.1940421104414,1.0090384509083004,2.5079529872301103e-06
19442,16914635,1679870495,257391.3900924920470643038913513332,55593.24795030224018619761493032,27.796623975151120093098807465158,0.00010799360446813148,0.3459798984042406,0.6645886420358837,1775.209062554578,1768.6632990995226,1.0087766608251079,5.6285515527415e-06
19443,16921807,1679957567,248225.6022028960609370347057808159,88017.05283648352692510094642225,44.008526418241763462550473211124,0.00017729245503962892,0.33237445109959407,0.6782454363028967,1711.7832537637325,1705.4690358814225,1.0079124594919624,9.29328283546489e-06
19444,16928569,1680039743,257360.3459902288481348296963222017,36531.8547710599350354138137189,18.265927385529967517706906859449,7.097413284571612e-05,0.3334239583685759,0.6772011796909515,1774.7190785564844,1768.1703726040053,1.0079893284165435,3.7204348949227083e-06
19445,16935527,1680124331,261856.5601268620936301043754891701,164771.76194895674020354449922237,82.38588097447837010177224961118,0.00031462217686875876,0.3198257887833257,0.6908651244339095,1804.735435920269,1798.0744392732133,1.0071079175789113,1.7933580232001978e-05
19446,16943195,1680217331,259377.1996293343265437753893054491,40634.80353785104409210215460383,20.317401768925522046051077301903,7.83314871081973e-05,0.31983152440476903,0.690877514119048,1787.5354622851744,1780.940342620084,1.0071259786295532,4.465199417461632e-06
19447,16950376,1680304427,264755.8345176421332894885543330625,78053.80351501541471195301192746,39.026901757507707355976505963734,0.0001474071452612582,0.26347442748609606,0.7475154716783889,1824.47304981323,1817.7444967237968,1.0073362148709952,7.741047018908977e-06
19448,16957189,1680387203,264207.4377853096345012799543178191,33164.0322430039798523142695834,16.582016121501989926157134791693,6.276135244525647e-05,0.2634764670540275,0.7475212582308026,1820.6084415874489,1813.8899062962357,1.0073440127079984,3.296056234594335e-06
19449,16963615,1680465467,258387.5386409030222636495029105775,179372.65415928922673207910513277,89.686327079644613366039552566395,0.0003471000480572215,0.2697616481812986,0.7412104364323606,1780.118126118956,1773.5354620512753,1.0077918810820372,1.8232915644101984e-05
19450,16971750,1680564635,263182.8241816733109460662278407194,119364.39210990405400544616071318,59.682196054952027002723080356588,0.00022677086257632764,0.27710078166727775,0.7338607099287774,1812.7502207434427,1806.0458919609807,1.0083244743678224,1.1914792476209138e-05
19451,16978899,1680652619,271268.5010473824459708477893186879,84081.50933488221253245072376046,42.040754667441106266225361880229,0.0001549783867464135,0.2823444424246234,0.7286115108074418,1868.09759756354,1861.1972457330405,1.0087008674897282,8.144198233181852e-06
19452,16984830,1680725447,277855.1446620498900884659382197289,129232.52366425953411174223644389,64.616261832129767055871118221941,0.00023255377153704078,0.29388023829708554,0.7170545018888425,1912.5422696945695,1905.4869103874291,1.0095021358929752,1.2158399377959021e-05
19453,16991974,1680813659,272463.6048347720885453571284070408,21293.54721415604689207647922365,10.646773607078023446038239611821,3.9075947826259076e-05,0.2907376450448541,0.7202161576849485,1875.5343513007497,1868.6161609048868,1.0092992917083015,2.0428693869140833e-06
19454,16999238,1680902591,269908.7096557868135918396058622144,37243.67293314243554052229630333,18.621836466571217770261148151663,6.899309210999359e-05,0.28235075158271206,0.7286277920742782,1858.0716120862248,1851.2168636482154,1.0087234075233924,3.6269035570088096e-06
19455,17007071,1680998399,269328.5240577894676709710215306431,85601.75871699974407109988903719,42.800879358499872035549944518599,0.00015891699369100667,0.2802554203274505,0.7307335087965484,1853.8386331166803,1847.000018855541,1.0085816031816053,8.3552042393957e-06
19456,17013285,1681074551,270206.754185865562372653718763008,115560.22727591382600681880779973,57.780113637956913003409403899869,0.00021383667411293517,0.26663644698709993,0.7444148370525249,1859.356313998372,1852.497627798845,1.0076350100539297,1.1245804678954412e-05
19457,17018849,1681142639,270975.1311865750079486735662344452,93208.5414719374063694595125091,46.604270735968703184729756254552,0.00017198726145787962,0.24988671107230978,0.7612666479663343,1863.6851067496473,1856.4278200640567,1.0064483416929473,1.8926468283114276e-05
19458,17027801,1681252259,275200.8005067615994771471533651236,227836.24221255726806072327025457,113.918121106278634030361635127293,0.00041394545690458376,0.2687395659813799,0.742332775385174,1893.0769835639587,1885.2591640282187,1.0078134149939522,2.1784170970294214e-05
19459,17034684,1681336211,278803.1292547689665007833946629904,124932.15738854626265366758062543,62.466078694273131326833790312713,0.00022405085215952483,0.27712799377637537,0.7339327772018499,1917.4017361225171,1909.4843214207342,1.00842349478717,1.1793616051432902e-05
19460,17041764,1681430387,292745.2300507274082959275412064671,199879.55718938277606153427437987,99.939778594691388030767137189935,0.0003413882391093909,0.27084394350311297,0.7402533187267882,2012.6669007116082,2004.0324998631058,1.0079948729858215,1.7977705529802045e-05
19461,17047718,1681503791,304006.0146368309040641726390193462,204176.33108674336238428019195725,102.088165543371681192140095978623,0.0003358096900330324,0.2467644567241816,0.7644801728348404,2088.8795050000335,2079.9008137104597,1.006291869975053,3.7000555064448314e-05
19462,17055357,1681597871,304203.2209713195425038763901623822,251722.78534635906637995128304024,125.861392673179533189975641520105,0.0004137411572149193,0.26247821539172794,0.7487132735928435,2094.022897143944,2085.0249258524645,1.0074574521861832,2.1761060036061738e-05
19463,17062785,1681689011,307995.9294107828731139879020526522,34319.78726487149959404599447964,17.1598936324357497970229972398,5.57146767012921e-05,0.25829478348987583,0.7529405492814071,2119.8053854992263,2110.6901158538667,1.007180614130516,3.1852082061435004e-06
19464,17069801,1681774799,302071.7586247278165560984757873075,255024.11948830537590860939616427,127.51205974415268795430469808211,0.00042212506168961156,0.25410728686893413,0.7571547861021244,2077.9700608511275,2069.03102238585,1.0068835042596838,2.41451243098634e-05
19465,17076163,1681852619,303979.1456603810671656811321216499,104170.61598329543310053995652728,52.08530799164771655026997826365,0.00017134500420578103,0.27191999573608083,0.7392781376605542,2091.2012224705177,2082.2036402178483,1.0081734491035876,9.017603376039652e-06
19466,17083655,1681943987,286353.0545446421751875940383660036,578366.19648646980771874770812511,289.18309824323490385937385406257,0.0010098830574833332,0.25830417205563005,0.7529679173596953,1967.7833241671538,1959.4415375345136,1.007217223392594,5.7822266347039635e-05
19467,17091030,1682034659,282999.9890549806740392383620581216,168126.61475399069573793059116521,84.06330737699534786896529558261,0.0002970435004527993,0.26669902215526126,0.7445895389139422,1944.3346869377744,1936.034723343738,1.0078714853404551,1.565295149051354e-05
19468,17098100,1682120723,269128.6876655239581473496940253317,300402.91290567535244866933052726,150.20145645283767622433466526366,0.0005581027342559247,0.25832315124472854,0.753023242522951,1848.0447117282426,1840.1508890230107,1.0072912298091141,2.94252874218588e-05
19469,17102278,1682171303,269922.2309216191660806138313768925,42320.04997659745713640067818385,21.16002498829872856820033909192,7.839304275179632e-05,0.24471992483262014,0.7667388190569104,1853.1211916874872,1845.2053866740039,1.0063390200098363,4.492747088520967e-06
19470,17111892,1682287775,269887.653920244583703182701748622,65989.25803268841934445266497806,32.99462901634420967222633248904,0.0001222531988295195,0.24472102429734996,0.7667422638205075,1852.1798037891426,1844.198394573194,1.0063435412365387,1.3486766981486906e-05
19471,17118163,1682363771,267031.5851716030644417147390656783,62351.69309934717216999531935826,31.17584654967358608499765967914,0.0001167496591447749,0.2593827692004865,0.7520059496638065,1832.9521873459666,1825.0533905355435,1.007413828834928,6.692522197020119e-06
19472,17125939,1682458031,271969.1482116300269659833284662888,136715.37904298092051627727094128,68.35768952149046025813863547063,0.0002513435438210022,0.2583371260701332,0.7530639797479702,1866.1010906571814,1858.0596825633345,1.007345722482343,1.4413664310743851e-05
19473,17133394,1682548475,272014.5999017404946374390267051933,388085.45648201668151739213566187,194.04272824100834075869606783093,0.0007133540931666982,0.28978546509814607,0.721507351423518,1864.8461154785552,1856.8578346436236,1.0095633615256485,3.746169788098245e-05
19474,17139541,1682623115,280143.9177700741095751553444933996,16997.84816185083549845797142936,8.49892408092541774922898571468,3.0337706949257568e-05,0.2908453265930827,0.7204829067359936,1920.414766036866,1912.1992567900895,1.0096731095203721,1.5933066727227716e-06
19475,17147926,1682724899,276462.0760168561373834434784886904,20269.53513652939774941144184224,10.13476756826469887470572092113,3.6658798610941395e-05,0.2887478278237505,0.7225870577651932,1895.3337663912957,1887.2153784937473,1.0095307642403801,1.92513827975911e-06
19476,17155046,1682811395,277467.0061152230535683332702386729,40398.6762586851236732117988903,20.19933812934256183660589944513,7.279906325494582e-05,0.2918954116966693,0.7194340170100708,1901.7400999456625,1893.5928695700627,1.0097484925821565,3.823995823019448e-06
19477,17161686,1682891927,276100.0596486889022602318711982138,24527.08978388656412775664468335,12.26354489194328206387832234166,4.4417030939969653e-05,0.2877005794250333,0.7236427984668813,1892.6039203764838,1884.4953415277337,1.0094644442331875,2.3328736799470087e-06
19478,17167982,1682968475,267271.0213451540960368597135034229,33710.26967257509236887842284179,16.8551348362875461844392114209,6.306383217850172e-05,0.264088210487516,0.747311423383618,1831.7111059595131,1823.8720005747393,1.0096828784591807,3.3149989922278275e-06
19479,17172460,1683022883,245230.2478707263437633692069197592,26678.42076089137449427815119366,13.33921038044568724713907559683,5.4394637269532434e-05,0.2672383016528473,0.7441579072486736,1832.1895656299241,1824.3490052699754,1.0099094546732845,2.7859635865399953e-06
19480,17182667,1683146963,249609.9733538302038524968707406707,124551.88044848588934829823021669,62.27594022424294467414911510832,0.0002494929965637422,0.253595817561865,0.7578394097432003,1865.2606022963369,1857.282219185248,1.0089386037764034,1.2852314271873006e-05
