day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19361,16336443,1672871651,90843.02924788710246522289243724592,144393.722198106343409016594329125,72.1968610990531717045082971645615,0.0007947429945565403,1.3082908160435146e+16,3.52159286032492e+16,1249.991896209553,1239.364783838644,0.04796239815975721,6.220983043724732e-05
19362,16343997,1672962887,90917.76408772522784694016079464874,57938.566605735236650025652569188,28.969283302867618325012826284594,0.00031863171728371565,1.2485682635109562e+16,3.5822289700958596e+16,1250.936338246895,1240.2961793712,0.0479231923975091,2.2733676957938982e-05
19363,16351089,1673048459,92207.44851587716368553214504310951,96219.817683278507769767286419373,48.109908841639253884883643209688,0.0005217572941881722,1.2735111628151838e+16,3.557131666312887e+16,1268.093822020367,1257.1909251103223,0.04794194227880496,3.7246413552671534e-05
19364,16358267,1673135051,91894.87661254466303926074731730827,197243.4886762689225251425189413,98.621744338134461262571259470648,0.001073201771127592,1.4830944010907278e+16,3.3460031812832884e+16,1262.1874714758985,1251.3320836209064,0.048087501032275375,9.678913439415908e-05
19365,16365433,1673221463,93655.42892858100142302673082629353,292244.160322610068227159174425199,146.122080161305034113579587212602,0.001560209395578484,1.3534608696708824e+16,3.477067980968001e+16,1284.8657691211401,1273.7989408131652,0.04800411067383871,0.00011165301955267608
19366,16372368,1673305055,96359.14284524859534599827690502357,174073.477823824241003246346609648,87.036738911912120501623173304824,0.0009032535610211049,1.463424639379673e+16,3.3668058408438696e+16,1319.760991708398,1314.371796849025,0.04808418299230323,0.0001137168857819725
19367,16379768,1673394287,134437.9584315679663108987110231951,199560.367013425181457503691191324,99.780183506712590728751845595661,0.0007422024603081354,1.5885390722973084e+16,3.241583017617814e+16,1337.9159069644024,1332.568633616675,0.048171823016519934,0.0001129234175688827
19368,16386854,1673479859,103577.7644471956605016958815389723,273111.354017818964350665658148607,136.555677008909482175332829074301,0.001318387954574228,1.6837941895818802e+16,3.1465829251095636e+16,1372.7131856737071,1367.1820000197476,0.04823776553586016,7.451253776877113e-05
19369,16393854,1673564375,107484.7258913772070124734058828112,239127.471779875001051107464535875,119.563735889937500525553732267934,0.001112378851026398,1.6338648056001916e+16,3.197002538161096e+16,1422.140531921168,1416.4173795401684,0.04820972475597549,5.897629130653246e-05
19370,16399763,1673635715,107360.3431999415676596961475611875,102294.120851739769748809381789841,51.147060425869884874404690894921,0.0004764055227600811,1.5839283864708022e+16,3.2474042974965416e+16,1420.549847781503,1415.0869837021974,0.04818046246466439,0.0002738111900076629
19371,16407949,1673734307,116313.4062017458070393798440712349,184844.179662869215091539467529484,92.42208983143460754576973376474,0.0007945953338442202,1.5843620837871886e+16,3.2482934731316748e+16,1535.4401712253748,1529.5648268875084,0.04819365481442695,4.504324548243091e-05
19372,16415502,1673825615,117966.7788099352488507348340614082,186324.035053438332731301602545659,93.162017526719166365650801272828,0.0007897309604157217,1.4994080108448314e+16,3.3338871227234584e+16,1554.7494775309517,1548.8013428177817,0.04814015517153313,4.479603333534968e-05
19373,16422386,1673908703,120167.6896261587903306352606667199,121084.053158152222631358186540327,60.542026579076111315679093270162,0.0005038128532505044,1.5194755584947074e+16,3.3139237768338456e+16,1583.0996432144234,1577.016927384167,0.04815553266970523,2.8590247083933475e-05
19374,16429645,1673996159,122767.0908345517481060842483198226,291829.753055968423905168860617897,145.914876527984211952584430308942,0.0011885504131121571,1.574542247915721e+16,3.2587277779624332e+16,1578.3731990547737,1572.4435953413868,0.048192882778094775,6.490014378435255e-05
19375,16436935,1674084047,171143.8759964939721853707350745509,290030.547977460840179008846900768,145.015273988730420089504423450387,0.0008473296116753905,1.5246188052480638e+16,3.3092055887323404e+16,1528.2946714455068,1522.582889373743,0.04816332872396496,5.15968246975472e-05
19376,16443790,1674166799,183173.409303410786955044833634281,247125.716234026238673987311230646,123.562858117013119336993655615321,0.0006745676601582602,1.6548228664983564e+16,3.178729419623968e+16,1549.2167220638328,1543.4873579125656,0.048249817206801764,3.8764944380693116e-05
19377,16450949,1674253091,205374.981801209895130304996363742,231414.675610703132487183766619111,115.70733780535156624359188330956,0.0005633954865902266,1.6598954115460386e+16,3.173830957776656e+16,1640.9090525905078,1634.8828889803997,0.04825485538589201,3.2656851219824255e-05
19378,16458527,1674344459,206849.0875812522826079352496699213,338063.173346895119899918440322042,169.031586673447559949959220161022,0.0008171734700403275,1.6299020174525152e+16,3.2040694662992344e+16,1627.564130439061,1621.6076918063213,0.04823735359789988,3.594329297222573e-05
19379,16465217,1674425207,194514.9104125467085201298834523508,208950.594685511661088875405879949,104.475297342755830544437702939975,0.0005371068835863233,1.6600092825589908e+16,3.1740486867634268e+16,1625.2127471452227,1619.2648202841197,0.048258165732570746,2.3210481392939183e-05
19380,16471569,1674501767,194604.6274717118774450579451517102,82612.096180744385003101441174138,41.30604809037219250155072058707,0.00021225624810168776,1.5849412644614116e+16,3.249480921899286e+16,1625.653089005004,1619.7034146469978,0.04821127252553878,9.174210291111509e-06
19381,16480064,1674604235,185712.2459757249581014940913406464,303230.021911623591595101583494509,151.615010955811795797550791747256,0.0008163974871944087,1.5799506584046534e+16,3.254536693437812e+16,1550.1210007682155,1544.4476788069785,0.04820847643141733,3.53150087253409e-05
19382,16486970,1674687563,189515.8847600170430342877490844222,276554.169819598188327009233733392,138.277084909799094163504616866695,0.0007296332182650475,1.5750013812253224e+16,3.259678016339185e+16,1582.2073682409487,1576.4053728284293,0.04820693572446598,3.15552300991061e-05
19383,16494174,1674774467,192166.5116536245914430791673051571,123068.369865996947288953213790118,61.534184932998473644476606895061,0.000320212842516038,1.5900675247952822e+16,3.244701987586555e+16,1603.8173138698653,1597.935131025594,0.0482181727377862,1.3853098084820521e-05
19384,16501032,1674857303,243740.6642437011831638731183280278,227649.732457937731992722062066437,113.824866228968865996361031033218,0.00046699169620364393,1.5450463522779944e+16,3.289991015459692e+16,1600.9085824025815,1595.0370511124286,0.048189566457267866,5.529627774072277e-05
19385,16505930,1674916319,119141.0724887503717719890239980212,44752.131051937071373180567801139,22.37606552596853568659028390057,0.00018781151670496624,1.525117986009769e+16,3.310289067278411e+16,1572.178271890675,1566.408260462956,0.048179098047441714,1.080490314266864e-05
19386,16515786,1675035227,264120.9936603374201646598248108538,194872.022424620901052246777885906,97.436011212310450526123388942951,0.0003689067266557927,1.510126577880792e+16,3.325414733675377e+16,1647.5624320832706,1641.5139482543134,0.04816971960208909,1.7643711771970668e-05
19387,16522877,1675120715,261622.113490899012687318322230987,162219.939959913260809197771831675,81.109969979956630404598885915837,0.00031002719494037796,1.525161373794799e+16,3.3103832410484116e+16,1559.781728987193,1554.0379810898298,0.0481804686852338,1.490175753674487e-05
19388,16529558,1675201247,268725.29571261086615535218337065,333817.031762876439237878087508187,166.908515881438219618939043754094,0.0006211120372528645,1.5952529590372896e+16,3.2400406708966384e+16,1573.7221427769184,1567.930383931645,0.048226827091320666,2.69772570701428e-05
19389,16537253,1675294151,280523.9442449792899829519661409804,206018.451992916904299329719343083,103.009225996458452149664859671543,0.0003672029718308157,1.6453765661456038e+16,3.189876951552366e+16,1642.1127605890094,1636.0693042204693,0.048260167361761745,1.5893212419462742e-05
19390,16544344,1675379951,283208.0898480839555517460629192388,196220.767570481537085279206620099,98.110383785240768542639603310048,0.00034642507506712925,1.655421995047321e+16,3.1798802784761668e+16,1657.1833401676993,1651.0874644113405,0.04826728605108484,1.4999667423728587e-05
19391,16551367,1675464791,284289.3373775043911882411276238974,230460.31111093563004503124691317,115.230155555467815022515623456583,0.00040532703976320817,1.4952561289792644e+16,3.3408089409675464e+16,1662.03587920678,1656.0203719420192,0.04816413309463777,1.9866835881425724e-05
19392,16558696,1675553255,288007.4873219054481415642269864616,895323.40470760192744312113511014,447.66170235380096372156056755507,0.0015543405017573392,1.5703448044278964e+16,3.265428811476846e+16,1681.9298177113621,1675.8363478957053,0.04821438007368459,6.769732488228123e-05
19393,16565989,1675641203,279125.1845890047015341015804159559,209701.914349768487848998379649824,104.850957174884243924499189824908,0.0003756413357299559,1.5304099466105804e+16,3.3058836881859816e+16,1632.5248487373046,1626.608027507658,0.04819148512808703,1.840446096433353e-05
19394,16572899,1675724507,280016.0920043380599413106263470544,598467.021984048298695631716613697,299.233510992024149347815858306845,0.001068629694994059,1.6055298214116178e+16,3.2305179368352724e+16,1636.4780071837765,1630.550506762136,0.04824117522927494,4.6508312916520396e-05
19395,16580228,1675813091,286359.4943630229149855867302985367,468286.073399259550416915241957806,234.143036699629775208457620978907,0.0008176541770352569,1.6657212151122278e+16,3.1703648179019372e+16,1671.939895524248,1665.9074305397808,0.0482817041538824,3.5479437976578416e-05
19396,16587158,1675896959,282917.820708015091222677210861627,260408.54430231193620839344793762,130.204272151155968104196723968814,0.0004602194086795723,1.595645154776194e+16,3.240837240580339e+16,1651.259549834912,1645.3086242064817,0.04823868374137667,2.00555671525776e-05
19397,16594181,1675981787,284376.4213187767022342411421723042,490906.81400603762899913271464631,245.453407003018814499566357323154,0.0008631285458363424,1.4755572012727382e+16,3.3616363382860556e+16,1550.1221453593275,1544.535379133528,0.048160828546218545,0.0004000255057560173
19398,16599810,1676049647,278959.7126876892897808232775047246,140797.37493089037397084034345621,70.398687465445186985420171728106,0.00025236148541728817,1.4761474617884492e+16,3.362981078562446e+16,1521.0810874341976,1515.583303993732,0.04818009410601537,2.507384633069061e-05
19399,16608812,1676158223,282245.1614904113458464389670309051,64872.89558039774971253041914875,32.436447790198874856265209574368,0.00011492295428171879,1.5512744624289374e+16,3.287557526384159e+16,1539.4457067603742,1533.8787078167604,0.04823090310008908,7.023169300013934e-06
19400,16616012,1676245163,277605.1413255642024732820667297517,146761.42597501790467417958259984,73.380712987508952337089791299915,0.0002643348485446492,1.551285357292118e+16,3.2875806154572508e+16,1513.8359979015263,1508.3615718660872,0.04823124183388705,1.408276356154794e-05
19401,16619468,1676286851,272210.6842588691204712291233441423,67420.48069915404338751027283905,33.710240349577021693755136419522,0.00012383878480507762,1.4812199838733664e+16,3.3581006558266744e+16,1483.548093797062,1478.1734427620856,0.04818565859654878,1.2310415729734135e-05
19402,16629900,1676412899,285245.0766121083459459278029239723,9785.99126236530078780435133827,4.892995631182650393902175669137,1.7153654987834935e-05,1.4962529634426584e+16,3.3430361403238496e+16,1554.6775576347472,1549.0342412946104,0.04819624242148667,1.7051099773177617e-06
19403,16637360,1676503031,306366.9763081263524246541712669729,419020.03129522209369817248767451,209.510015647611046849086243837245,0.0006838531299042423,1.5463210188156558e+16,3.2927052650680812e+16,1669.2087517160178,1663.1362246247481,0.04822932295242863,3.64657208000157e-05
19404,16644586,1676590235,303231.8597885224787909362766581115,151042.75238984111502921650278089,75.521376194920557514608251390446,0.0002490548857484503,1.5213406125886572e+16,3.3179913954753356e+16,1651.6291449399382,1645.620527860072,0.04821464034856841,1.5241372742887166e-05
19405,16651160,1676670227,313582.8573153285399760816455943971,136672.77305953606174601792868902,68.336386529768030873008964344503,0.0002179213083100752,1.5714444107366916e+16,3.267715370525469e+16,1707.8471332212905,1701.633874347892,0.048248141344683276,1.1625080697413019e-05
19406,16655917,1676728163,311601.658564397343933045915236204,96266.52921929103681071078594776,48.13326460964551840535539297388,0.0001544705019588271,1.4963502775644888e+16,3.343253566544009e+16,1696.0974856526364,1689.926972760769,0.0481993770351659,9.459250715272787e-06
19407,16664752,1676835383,278907.3157194348815327486030441589,37846.40689136312300298923460194,18.923203445681561501494617300973,6.784764105907227e-05,1.4913588937595534e+16,3.348320599609448e+16,1685.1679125542232,1679.0109519031,0.04819650717604027,7.217799734724935e-06
19408,16672402,1676928143,282284.1767580698737613259857908212,630438.45256292603004733396475122,315.219226281463015023666982375602,0.0011166733817730772,1.6416458060200636e+16,3.1973908866520844e+16,1704.4834002378777,1698.2542227094084,0.04829459372033832,5.867334440100243e-05
19409,16679693,1677016655,272620.6577775406359136637943099523,149781.6008588349086532487726498,74.89080042941745432662438632491,0.00027470699043844507,1.5565529714532022e+16,3.283096237641825e+16,1645.5865243208707,1639.5725587347235,0.04824255629691441,1.4438671376201147e-05
19410,16686036,1677093899,268638.8138776626832933523494908456,13498.09254830577736212364873389,6.749046274152888681061824366939,2.512312415593967e-05,1.5415493635627642e+16,3.298242773486904e+16,1621.422224221399,1615.4938845109316,0.04823342902982909,1.3205798011113558e-06
19411,16694039,1677191039,272531.891550428696574129894901282,172496.83807915520676521415263991,86.248419039577603382607076319955,0.000316470922169556,1.5866364684260998e+16,3.252956465798292e+16,1644.602777718799,1638.5896719929221,0.04826283780569175,1.6638420267915736e-05
19412,16701587,1677283067,251118.800934701256297838398488011,161309.87032264418127662904005793,80.654935161322090638314520028971,0.00032118238403939695,1.5616126855573652e+16,3.278169972018135e+16,1606.873321450363,1600.9981540874476,0.04824738456091777,1.712516554772999e-05
19413,16708527,1677367379,248375.9810507194785256597012261496,146395.32724672496484255825284807,73.197663623362482421279126424026,0.00029470508103766766,1.6167590400521366e+16,3.2228828237211956e+16,1590.441586621373,1584.6264981650488,0.04828382053034071,1.5702430752580547e-05
19414,16715743,1677454931,255875.3437052775256026208243779475,61074.96101684421612234544577061,30.537480508422108061172722885293,0.00011934514700093889,1.6568910917825108e+16,3.1827022487951428e+16,1638.129842816521,1632.1402751300357,0.04831012063499532,6.858394286074735e-06
19415,16722955,1677542315,254843.8403906495307158042880392127,153202.21671857586261790468529548,76.601108359287931308952342647743,0.00030058057609658634,1.6669316971416474e+16,3.172668726625652e+16,1630.9467792670573,1625.0021840505503,0.048316790538505336,1.7279397686089733e-05
19416,16729380,1677620387,250589.7826940672425859780037354922,118144.31897815801627751255317258,59.072159489079008138756276586286,0.0002357325141272711,1.6368752640026916e+16,3.2028931376285876e+16,1603.4916663642819,1597.6570489514772,0.04829855301794453,1.2568519599756473e-05
19417,16736922,1677711959,238754.7140092546982813924915038932,268962.14224826133213069978571518,134.481071124130666065349892857592,0.0005632603807727032,1.6619665560296366e+16,3.1777911244439936e+16,1652.6930937665916,1646.679421120247,0.04831506567194023,2.9936499619773778e-05
19418,16744216,1677800735,238430.5537317329873509565119291775,238663.87855227656603766475844962,119.331939276138283018832379224813,0.0005004892930391926,1.5267048025676566e+16,3.313733273924413e+16,1649.4623501341912,1643.460433230448,0.04822922622849202,2.9151949936331123e-05
19419,16751031,1677883667,228413.6360271604333900822497120012,97168.08177222779383815294122591,48.584040886113896919076470612956,0.00021270201609301827,1.5017109315934522e+16,3.3390075954519944e+16,1559.7667203033711,1554.0911540481823,0.04821409299324978,1.221500322281224e-05
19420,16757599,1677963539,227578.113093253878728981489123531,62039.64883598583117613596904205,31.019824417992915588067984521021,0.0001363040759780007,1.5117439971766612e+16,3.3289764152163788e+16,1554.1651071483964,1548.5099236377444,0.0482213117236385,7.827149615758752e-06
19421,16764614,1678048655,229759.5026658590149961812015606883,124161.57250294373942713278975593,62.080786251471869713566394877965,0.000270198992995543,1.5017410292570392e+16,3.33907451667179e+16,1568.2774849583077,1562.5656499289985,0.04821505931208021,1.552368845299592e-05
19422,16770253,1678117115,230144.5827648485340990176800853232,313834.21884241808804451698623997,156.917109421209044022258493119982,0.0006818196958454587,1.5668794604489042e+16,3.2736750417918256e+16,1570.4355080026558,1564.7122989399181,0.04825856794070347,3.606027463510131e-05
19423,16778707,1678219847,226903.1464133610698864799514993632,34868.73969771632557455677041751,17.434369848858162787278385208757,7.683617492503643e-05,1.5418857741415174e+16,3.2989625452869668e+16,1548.043901868971,1542.402256973058,0.04824395495663929,4.416625601645621e-06
19424,16786835,1678318631,224751.7027171131640299037153604753,112701.78482636643339130620981435,56.350892413183216695653104907186,0.0002507250967709466,1.5619323223189466e+16,3.278840960185342e+16,1533.14395709798,1527.5458819817804,0.04825726001716786,1.3264728511804625e-05
19425,16793939,1678404911,210229.1685445805853499910241168463,67052.6008305688038315267691403,33.526300415284401915763384570155,0.00015947501789303283,1.5018450501241418e+16,3.339305803837671e+16,1433.3583565929698,1428.1189806194184,0.048218399017248635,9.172662896694212e-06
19426,16800994,1678490963,211219.1982860052086189508240345329,87590.63066768788986671190674981,43.795315333843944933355953374913,0.00020734533455875586,1.531908589203934e+16,3.3091209502769404e+16,1440.0899330566797,1434.8246504087385,0.048238676282594276,1.1926358687261563e-05
19427,16807681,1678572251,225744.6194635485063248763055645031,63392.5442701028061344846306189,31.696272135051403067242315309447,0.00014040765272888142,1.496869260518252e+16,3.344413115639671e+16,1538.540829142371,1532.8481460243027,0.048216094147087024,1.552108806893282e-05
19428,16812431,1678629983,224309.1906673022802772103870993798,75160.7432603659573808142352189,37.580371630182978690407117609451,0.00016753826055180494,1.481871330803209e+16,3.359577336249629e+16,1531.1422131106476,1525.4736039939353,0.04820684760367197,9.625428605582652e-06
19429,16821825,1678743911,245583.2388145378216930175987029889,226445.75442618871106920122749697,113.222877213094355534600613748496,0.00046103666422690683,1.7275159739286646e+16,3.113056497195769e+16,1675.8343816305453,1669.645787049744,0.048365283291436176,0.00027953367179142836
19430,16829307,1678834739,250108.4686379017442793634300483132,121622.14882343755025422279726882,60.811074411718775127111398634409,0.00024313880590648418,1.6176105562486598e+16,3.224580254727245e+16,1706.827890403499,1700.5271774218936,0.048309250699087605,1.285840258786109e-05
19431,16836008,1678916243,242446.7885369272577388911384236328,58398.14361075495978637624556266,29.199071805377479893188122781336,0.00012043497041797336,1.637693186841649e+16,3.20449357689578e+16,1654.3260349923926,1648.2175958504085,0.04832268710468329,6.370031262134246e-06
19432,16843696,1679009603,246121.3964528800231949428445828425,479588.82081086059001860924407369,239.794410405430295009304622036852,0.0009742932303382203,1.4873366817880418e+16,3.355574173324436e+16,1677.311645155439,1671.1240208344243,0.04822505173522541,5.606566129140566e-05
19433,16850423,1679091239,259117.206169616856606087825165732,370804.8341700766234619844117543,185.402417085038311730992205877143,0.0007155156534208492,1.6779336437626648e+16,3.164446932829855e+16,1764.6254142652458,1758.0755552685148,0.04835111075247047,3.7708358597768774e-05
19434,16857432,1679176307,262634.2997825249827875335679986334,101363.30909691055712879597076674,50.681654548455278564397985383379,0.00019297424057109963,1.6579250493137718e+16,3.1846883654302216e+16,1788.6180410280965,1781.9824660255103,0.048340267826512254,1.0226578685487475e-05
19435,16864799,1679265779,265275.7955783298182650981259977082,67555.60498029126744666761316425,33.777802490145633723333806582127,0.00012733088752596664,1.6127945168554146e+16,3.230010852931542e+16,1806.463037562718,1799.7618741872404,0.04831198815366859,6.748413734378932e-06
19436,16871676,1679349107,258736.540102943851165331854574835,101850.42361838479962309076331284,50.925211809192399811545381656419,0.00019682265129204678,1.6278524074508586e+16,3.214933644369777e+16,1761.5517832004348,1755.0164229525649,0.048321947855491446,1.0433657790387526e-05
19437,16879027,1679438339,263876.3803932156815229284867532772,121606.08085590044759936155801725,60.803040427950223799680779008628,0.00023042244378729352,1.673024427404423e+16,3.169683283429756e+16,1795.8948751441524,1789.2300345162887,0.04835109971768182,1.2151211974426558e-05
19438,16885953,1679522303,250887.6821647293367557365846293121,176564.98574051136390378465782692,88.282492870255681951892328913464,0.0003518805391660904,1.6128418258644866e+16,3.2301056006573972e+16,1728.6502320085508,1722.2244792374456,0.04831340531640195,1.8461076975318052e-05
19439,16892632,1679603531,263526.5141405493117408692956977354,22920.27045957238897009439594027,11.460135229786194485047197970138,4.3487598457262044e-05,1.5877972417130062e+16,3.2553363083420056e+16,1815.635230392784,1808.8860747641784,0.04829814659506473,2.281657440963616e-06
19440,16900059,1679693639,252198.2182229396322879800254395096,295511.75791097708143695930161259,147.755878955488540718479650806287,0.0005858720176400074,1.683117002407244e+16,3.159726893859676e+16,1736.22670199998,1729.7786842460416,0.048359004848181786,3.0591245609372425e-05
19441,16906910,1679776811,250505.7528603438935992935750614264,24064.34113840164802201584584244,12.032170569200824011007922921216,4.803151397448632e-05,1.6781494409881264e+16,3.1648539089166416e+16,1724.5528647099638,1718.1940421104414,0.048357329136366145,2.5079529872301103e-06
19442,16914635,1679870495,257391.3900924920470643038913513332,55593.24795030224018619761493032,27.796623975151120093098807465158,0.00010799360446813148,1.6580799083166786e+16,3.184985832233708e+16,1775.209062554578,1768.6632990995226,0.04834478306420588,5.628551552741501e-06
19443,16921807,1679957567,248225.6022028960609370347057808159,88017.05283648352692510094642225,44.008526418241763462550473211124,0.00017729245503962892,1.5928769328734694e+16,3.250434883726554e+16,1711.7832537637325,1705.4690358814225,0.04830336693356251,9.29328283546489e-06
19444,16928569,1680039743,257360.3459902288481348296963222017,36531.8547710599350354138137189,18.265927385529967517706906859449,7.097413284571612e-05,1.5979066092343134e+16,3.245430370703169e+16,1774.7190785564844,1768.1703726040053,0.0483070508128864,3.7204348949227083e-06
19445,16935527,1680124331,261856.5601268620936301043754891701,164771.76194895674020354449922237,82.38588097447837010177224961118,0.00031462217686875876,1.5327385116564512e+16,3.3109136902576964e+16,1804.735435920269,1798.0744392732133,0.048264809931043526,1.793358023200198e-05
19446,16943195,1680217331,259377.1996293343265437753893054491,40634.80353785104409210215460383,20.317401768925522046051077301903,7.83314871081973e-05,1.5327659991455246e+16,3.310973066794002e+16,1787.5354622851744,1780.940342620084,0.0482656754918848,4.465199417461633e-06
19447,16950376,1680304427,264755.8345176421332894885543330625,78053.80351501541471195301192746,39.026901757507707355976505963734,0.0001474071452612582,1.254833751587714e+16,3.560146814421117e+16,1824.47304981323,1817.7444967237968,0.04797579384372868,7.741047018908975e-06
19448,16957189,1680387203,264207.4377853096345012799543178191,33164.0322430039798523142695834,16.582016121501989926157134791693,6.276135244525647e-05,1.254843465314786e+16,3.560174373685002e+16,1820.6084415874489,1813.8899062962357,0.047976165226604604,3.296056234594335e-06
19449,16963615,1680465467,258387.5386409030222636495029105775,179372.65415928922673207910513277,89.686327079644613366039552566395,0.0003471000480572215,1.2847775180750226e+16,3.5301182036479372e+16,1780.118126118956,1773.5354620512753,0.04799749558330657,1.8232915644101987e-05
19450,16971750,1680564635,263182.8241816733109460662278407194,119364.39210990405400544616071318,59.682196054952027002723080356588,0.00022677086257632764,1.3197311661139778e+16,3.495114104883469e+16,1812.7502207434427,1806.0458919609807,0.04802286108223749,1.191479247620914e-05
19451,16978899,1680652619,271268.5010473824459708477893186879,84081.50933488221253245072376046,42.040754667441106266225361880229,0.0001549783867464135,1.344704832678034e+16,3.470114061087553e+16,1868.09759756354,1861.1972457330405,0.048040787330250995,8.144198233181852e-06
19452,16984830,1680725447,277855.1446620498900884659382197289,129232.52366425953411174223644389,64.616261832129767055871118221941,0.00023255377153704078,1.3996456713404714e+16,3.415072192330767e+16,1912.5422696945695,1905.4869103874291,0.04807894885681994,1.2158399377959021e-05
19453,16991974,1680813659,272463.6048347720885453571284070408,21293.54721415604689207647922365,10.646773607078023446038239611821,3.9075947826259076e-05,1.3846786321555398e+16,3.430130019542731e+16,1875.5343513007497,1868.6161609048868,0.04806928811928004,2.0428693869140825e-06
19454,16999238,1680902591,269908.7096557868135918396058622144,37243.67293314243554052229630333,18.621836466571217770261148151663,6.899309210999359e-05,1.3447348809244206e+16,3.470191602894322e+16,1858.0716120862248,1851.2168636482154,0.048041860830828384,3.6269035570088096e-06
19455,17007071,1680998399,269328.5240577894676709710215306431,85601.75871699974407109988903719,42.800879358499872035549944518599,0.00015891699369100667,1.3347555732362102e+16,3.4802203728193532e+16,1853.8386331166803,1847.000018855541,0.048035107201039956,8.355204239395699e-06
19456,17013285,1681074551,270206.754185865562372653718763008,115560.22727591382600681880779973,57.780113637956913003409403899869,0.00021383667411293517,1.2698933109950408e+16,3.545379609053222e+16,1859.356313998372,1852.497627798845,0.04799002438154351,1.1245804678954408e-05
19457,17018849,1681142639,270975.1311865750079486735662344452,93208.5414719374063694595125091,46.604270735968703184729756254552,0.00017198726145787962,1.1901203548239196e+16,3.625638711660583e+16,1863.6851067496473,1856.4278200640567,0.047933507643827845,1.8926468283114276e-05
19458,17027801,1681252259,275200.8005067615994771471533651236,227836.24221255726806072327025457,113.918121106278634030361635127293,0.00041394545690458376,1.2799097088777802e+16,3.5354634996303572e+16,1893.0769835639587,1885.2591640282187,0.04799852116593077,2.1784170970294207e-05
19459,17034684,1681336211,278803.1292547689665007833946629904,124932.15738854626265366758062543,62.466078694273131326833790312713,0.00022405085215952483,1.3198607675833628e+16,3.495457335334709e+16,1917.4017361225171,1909.4843214207342,0.04802757706797771,1.1793616051432902e-05
19460,17041764,1681430387,292745.2300507274082959275412064671,199879.55718938277606153427437987,99.939778594691388030767137189935,0.0003413882391093909,1.2899321006732512e+16,3.5255597969264424e+16,2012.6669007116082,2004.0324998631058,0.04800716335617537,1.7977705529802045e-05
19461,17047718,1681503791,304006.0146368309040641726390193462,204176.33108674336238428019195725,102.088165543371681192140095978623,0.0003358096900330324,1.1752501825098358e+16,3.640943572572675e+16,2088.8795050000335,2079.9008137104597,0.04792605545977126,3.7000555064448314e-05
19462,17055357,1681597871,304203.2209713195425038763901623822,251722.78534635906637995128304024,125.861392673179533189975641520105,0.0004137411572149193,1.250089152380571e+16,3.5658515132957476e+16,2094.022897143944,2085.0249258524645,0.04798156794015623,2.1761060036061735e-05
19463,17062785,1681689011,307995.9294107828731139879020526522,34319.78726487149959404599447964,17.1598936324357497970229972398,5.57146767012921e-05,1.2301649737876034e+16,3.5859845040451276e+16,2119.8053854992263,2110.6901158538667,0.047968383141187704,3.1852082061435004e-06
19464,17069801,1681774799,302071.7586247278165560984757873075,255024.11948830537590860939616427,127.51205974415268795430469808211,0.00042212506168961156,1.2102214364023882e+16,3.6060553953656856e+16,2077.9700608511275,2069.03102238585,0.04795423286871505,2.41451243098634e-05
19465,17076163,1681852619,303979.1456603810671656811321216499,104170.61598329543310053995652728,52.08530799164771655026997826365,0.00017134500420578103,1.2950569496890848e+16,3.5209153609274896e+16,2091.2012224705177,2082.2036402178483,0.04801566829314169,9.017603376039652e-06
19466,17083655,1681943987,286353.0545446421751875940383660036,578366.19648646980771874770812511,289.18309824323490385937385406257,0.0010098830574833332,1.230209688142996e+16,3.5861148483395616e+16,1967.7833241671538,1959.4415375345136,0.04797012670841412,5.782226634703964e-05
19467,17091030,1682034659,282999.9890549806740392383620581216,168126.61475399069573793059116521,84.06330737699534786896529558261,0.0002970435004527993,1.2701913339711956e+16,3.5462116510630036e+16,1944.3346869377744,1936.034723343738,0.04800128684727044,1.5652951490513537e-05
19468,17098100,1682120723,269128.6876655239581473496940253317,300402.91290567535244866933052726,150.20145645283767622433466526366,0.0005581027342559247,1.2303000791812674e+16,3.586378342154987e+16,1848.0447117282426,1840.1508890230107,0.04797365136734095,2.9425287421858805e-05
19469,17102278,1682171303,269922.2309216191660806138313768925,42320.04997659745713640067818385,21.16002498829872856820033909192,7.839304275179632e-05,1.1655128138846998e+16,3.651700690595064e+16,1853.1211916874872,1845.2053866740039,0.04792830104601653,4.4927470885209675e-06
19470,17111892,1682287775,269887.653920244583703182701748622,65989.25803268841934445266497806,32.99462901634420967222633248904,0.0001222531988295195,1.165518050239001e+16,3.65171709676271e+16,1852.1798037891426,1844.198394573194,0.04792851637575152,1.3486766981486906e-05
19471,17118163,1682363771,267031.5851716030644417147390656783,62351.69309934717216999531935826,31.17584654967358608499765967914,0.0001167496591447749,1.2353466576570612e+16,3.581533342861949e+16,1832.9521873459666,1825.0533905355435,0.047979490317138496,6.692522197020119e-06
19472,17125939,1682458031,271969.1482116300269659833284662888,136715.37904298092051627727094128,68.35768952149046025813863547063,0.0002513435438210022,1.2303666362386548e+16,3.58657235887755e+16,1866.1010906571814,1858.0596825633345,0.047976246656995215,1.4413664310743856e-05
