day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19360,16329539,1672788467,87976.34503290468,174077.39420668464,87.038697103342323296540856201678,87.038697103342323296540856201678,0.0009893420449643407,0.32636816580810246,0.7294156718280694,1211.7909987342562,1201.477094859015,1.0484541828887655,0.0014496366635391163
19361,16336443,1672871651,90843.0292478871,144393.72219810635,72.1968610990531717045082971645615,72.1968610990531717045082971645615,0.0007947429945565403,0.37954976794624035,0.6772428548974853,1249.991896209553,1239.364783838644,1.0503225211125358,0.0005041546437301182
19362,16343997,1672962887,90917.76408772523,57938.566605735235,28.969283302867618325012826284594,28.969283302867618325012826284594,0.00031863171728371565,0.2531991195778041,0.8054235585352433,1250.936338246895,1240.2961793712,1.0499713375663007,0.00031077688827065584
19363,16351089,1673048459,92207.44851587716,96219.81768327851,48.109908841639253884883643209688,48.109908841639253884883643209688,0.0005217572941881722,0.3060107981040477,0.7523816255307646,1268.093822020367,1257.1909251103223,1.0506830497832116,0.000348707394959919
19364,16358267,1673135051,91894.87661254466,197243.48867626893,98.621744338134461262571259470648,98.621744338134461262571259470648,0.001073201771127592,0.7497501019286074,0.3053588312828883,1262.1874714758985,1251.3320836209064,1.053252006569442,0.0007492758877950544
19365,16365433,1673221463,93655.42892858101,292244.16032261006,146.122080161305034113579587212602,146.122080161305034113579587212602,0.001560209395578484,0.47536647662818293,0.5825750643186343,1284.8657691211401,1273.7989408131652,1.0528953728497417,0.0013047554798612327
19366,16372368,1673305055,96359.1428452486,174073.47782382424,87.036738911912120501623173304824,87.036738911912120501623173304824,0.0009032535610211049,0.7089130660673125,0.34863193481831833,1319.760991708398,1314.371796849025,1.055286354791454,0.0009228095143545635
19367,16379768,1673394287,134437.95843156797,199560.3670134252,99.780183506712590728751845595661,99.780183506712590728751845595661,0.0007422024603081354,0.9748120200890126,0.08231276656206317,1337.9159069644024,1332.568633616675,1.0567962096055776,0.0010600810883573827
19368,16386854,1673479859,103577.76444719566,273111.354017819,136.555677008909482175332829074301,136.555677008909482175332829074301,0.001318387954574228,1.0579481992013573,0.0,1372.7131856737071,1367.1820000197476,1.0579481992013573,0.000675580989927015
19369,16393854,1673564375,107484.72589137721,239127.471779875,119.563735889937500525553732267934,119.563735889937500525553732267934,0.001112378851026398,1.0586629288930653,0.0,1422.140531921168,1416.4173795401684,1.0586629288930653,0.0012071801504213802
19370,16399763,1673635715,107360.34319994156,102294.12085173978,51.147060425869884874404690894921,51.147060425869884874404690894921,0.0004764055227600811,0.96703605072317,0.09324586769678692,1420.549847781503,1415.0869837021974,1.0599004120598385,0.0009764961261338955
19371,16407949,1673734307,116313.4062017458,184844.17966286922,92.42208983143460754576973376474,92.42208983143460754576973376474,0.0007945953338442202,0.9679803576805329,0.09333692192537082,1535.4401712253748,1529.5648268875084,1.0609354007063025,0.00030934435648881516
19372,16415502,1673825615,117966.77880993525,186324.03505343833,93.162017526719166365650801272828,93.162017526719166365650801272828,0.0007897309604157217,0.7871222371884333,0.2754222628662756,1554.7494775309517,1548.8013428177817,1.0609517539944078,0.0014484829824757516
19373,16422386,1673908703,120167.6896261588,121084.05315815222,60.542026579076111315679093270162,60.542026579076111315679093270162,0.0005038128532505044,0.830935549007681,0.23290840052160866,1583.0996432144234,1577.016927384167,1.0625896964091894,0.001193416184782784
19374,16429645,1673996159,122767.09083455175,291829.75305596844,145.914876527984211952584430308942,145.914876527984211952584430308942,0.0011885504131121571,0.94946255768593,0.11507959798932209,1578.3731990547737,1572.4435953413868,1.0640484004257917,0.0007006741826359754
19375,16436935,1674084047,171143.87599649397,290030.54797746084,145.015273988730420089504423450387,145.015273988730420089504423450387,0.0008473296116753905,0.8431999572139963,0.22260255741286827,1528.2946714455068,1522.582889373743,1.0646259006833616,0.0016631081663776152
19376,16443790,1674166799,183173.4093034108,247125.71623402624,123.562858117013119336993655615321,123.562858117013119336993655615321,0.0006745676601582602,1.066626418187908,0.0,1549.2167220638328,1543.4873579125656,1.066626418187908,0.0008973171469078553
19377,16450949,1674253091,205374.98180120988,231414.67561070313,115.70733780535156624359188330956,115.70733780535156624359188330956,0.0005633954865902266,1.0675835203622928,0.0,1640.9090525905078,1634.8828889803997,1.0675835203622928,0.0006499260199673746
19378,16458527,1674344459,206849.08758125227,338063.17334689514,169.031586673447559949959220161022,169.031586673447559949959220161022,0.0008171734700403275,1.0682773706706645,0.0,1627.564130439061,1621.6076918063213,1.0682773706706645,0.0003484646279952499
19379,16465217,1674425207,194514.9104125467,208950.59468551166,104.475297342755830544437702939975,104.475297342755830544437702939975,0.0005371068835863233,1.068649627547231,0.0,1625.2127471452227,1619.2648202841197,1.068649627547231,0.000191850727053957
19380,16471569,1674501767,194604.62747171186,82612.09618074438,41.30604809037219250155072058707,41.30604809037219250155072058707,0.00021225624810168776,0.9751684770371511,0.09403003199713567,1625.653089005004,1619.7034146469978,1.0688137943425249,0.00019923791490007942
19381,16480064,1674604235,185712.24597572495,303230.0219116236,151.615010955811795797550791747256,151.615010955811795797550791747256,0.0008163974871944087,0.9646241954182672,0.10483199393521478,1550.1210007682155,1544.4476788069785,1.0690168402250249,0.00032480607746770024
19382,16486970,1674687563,189515.88476001704,276554.1698195982,138.277084909799094163504616866695,138.277084909799094163504616866695,0.0007296332182650475,0.9541959881757028,0.11565331337542543,1582.2073682409487,1576.4053728284293,1.0693530847447235,0.0002992481316425173
19383,16494174,1674774467,192166.5116536246,123068.36986599695,61.534184932998473644476606895061,61.534184932998473644476606895061,0.000320212842516038,0.9867173535128055,0.08331804851464591,1603.8173138698653,1597.935131025594,1.0697028120859269,0.00015114593863739095
19384,16501032,1674857303,243740.66424370118,227649.73245793773,113.824866228968865996361031033218,113.824866228968865996361031033218,0.00046699169620364393,0.8901589087552669,0.1804695108579859,1600.9085824025815,1595.0370511124286,1.0697463260081599,0.00012121093715238431
19385,16505930,1674916319,119141.07248875037,44752.131051937075,22.37606552596853568659028390057,22.37606552596853568659028390057,0.00018781151670496624,0.8472944158199326,0.22368348365000187,1572.178271890675,1566.408260462956,1.0697955720571106,0.0006077266563495559
19386,16515786,1675035227,264120.9936603374,194872.0224246209,97.436011212310450526123388942951,97.436011212310450526123388942951,0.0003689067266557927,0.8155661029753346,0.25623885483977693,1647.5624320832706,1641.5139482543134,1.0703741019052742,0.0010621674449051365
19387,16522877,1675120715,261622.113490899,162219.93995991326,81.109969979956630404598885915837,81.109969979956630404598885915837,0.00031002719494037796,0.8487098547018109,0.2240571557692567,1559.781728987193,1554.0379810898298,1.0715827079334703,0.00017071355638265755
19388,16529558,1675201247,268725.2957126109,333817.03176287643,166.908515881438219618939043754094,166.908515881438219618939043754094,0.0006211120372528645,0.9995727550372261,0.0726825262188968,1573.7221427769184,1567.930383931645,1.0719723855535908,0.00025590092241351036
19389,16537253,1675294151,280523.9442449793,206018.4519929169,103.009225996458452149664859671543,103.009225996458452149664859671543,0.0003672029718308157,1.072271053717028,0.0,1642.1127605890094,1636.0693042204693,1.072271053717028,0.00017208163248018604
19390,16544344,1675379951,283208.08984808397,196220.76757048155,98.110383785240768542639603310048,98.110383785240768542639603310048,0.00034642507506712925,1.0724555718704127,0.0,1657.1833401676993,1651.0874644113405,1.0724555718704127,0.0005945780594040638
19391,16551367,1675464791,284289.3373775044,230460.31111093564,115.230155555467815022515623456583,115.230155555467815022515623456583,0.00040532703976320817,0.7850958163654647,0.28931471612662935,1662.03587920678,1656.0203719420192,1.0727086861411048,0.00018629008809114466
19392,16558696,1675553255,288007.48732190544,895323.4047076019,447.66170235380096372156056755507,447.66170235380096372156056755507,0.0015543405017573392,0.9468764940828938,0.1268996678419962,1681.9298177113621,1675.8363478957053,1.0732190577690213,0.0014926752983850738
19393,16565989,1675641203,279125.1845890047,209701.91434976849,104.850957174884243924499189824908,104.850957174884243924499189824908,0.0003756413357299559,0.8619410644623589,0.21385334640727,1632.5248487373046,1626.608027507658,1.0746853150702917,4.000143288104725e-05
19394,16572899,1675724507,280016.09200433805,598467.0219840483,299.233510992024149347815858306845,299.233510992024149347815858306845,0.001068629694994059,1.0239143742979882,0.05120087250359406,1636.4780071837765,1630.550506762136,1.0749261630479954,0.00037880337519726414
19395,16580228,1675813091,286359.4943630229,468286.07339925953,234.143036699629775208457620978907,234.143036699629775208457620978907,0.0008176541770352569,1.0753454027810179,0.0,1671.939895524248,1665.9074305397808,1.0753454027810179,0.004460708331867323
19396,16587158,1675896959,282917.8207080151,260408.54430231193,130.204272151155968104196723968814,130.204272151155968104196723968814,0.0004602194086795723,1.007167923829599,0.07323479822921988,1651.259549834912,1645.3086242064817,1.080117676797287,0.00028373539085564274
19397,16594181,1675981787,284376.42131877673,490906.8140060376,245.453407003018814499566357323154,245.453407003018814499566357323154,0.0008631285458363424,0.7471079378959331,0.3349324208392064,1550.1221453593275,1544.535379133528,1.0799370221157156,0.0003387063559071371
19398,16599810,1676049647,278959.7126876893,140797.37493089036,70.398687465445186985420171728106,70.398687465445186985420171728106,0.00025236148541728817,0.747360988103047,0.3350458645789439,1521.0810874341976,1515.583303993732,1.0803028036490854,0.001396805216922365
19399,16608812,1676158223,282245.1614904113,64872.89558039775,32.436447790198874856265209574368,32.436447790198874856265209574368,0.00011492295428171879,0.9113668007533843,0.17164505595451432,1539.4457067603742,1533.8787078167604,1.082189975625217,0.0001084503006092095
19400,16616012,1676245163,277605.1413255642,146761.42597501792,73.380712987508952337089791299915,73.380712987508952337089791299915,0.0002643348485446492,0.9114656387568912,0.17166367091243068,1513.8359979015263,1508.3615718660872,1.0823073394533897,0.00012287798499482198
19401,16619468,1676286851,272210.6842588691,67420.48069915404,33.710240349577021693755136419522,33.710240349577021693755136419522,0.00012383878480507762,0.7594408799583277,0.3246605378536541,1483.548093797062,1478.1734427620856,1.0820948495928888,3.4727078228751725e-05
19402,16629900,1676412899,285245.0766121083,9785.9912623653,4.892995631182650393902175669137,4.892995631182650393902175669137,1.7153654987834935e-05,0.7920601546092872,0.2918811360463649,1554.6775576347472,1549.0342412946104,1.0822243477605467,9.07942790821069e-05
19403,16637360,1676503031,306366.97630812635,419020.0312952221,209.510015647611046849086243837245,209.510015647611046849086243837245,0.0006838531299042423,0.9008202554491029,0.18263097664122951,1669.2087517160178,1663.1362246247481,1.0825585737359034,0.00036975848505401814
19404,16644586,1676590235,303231.8597885225,151042.7523898411,75.521376194920557514608251390446,75.521376194920557514608251390446,0.0002490548857484503,0.846782358854386,0.23735020727686645,1651.6291449399382,1645.620527860072,1.0828543930925525,0.0001495014856424218
19405,16651160,1676670227,313582.85731532855,136672.77305953606,68.336386529768030873008964344503,68.336386529768030873008964344503,0.0002179213083100752,0.9556807720132515,0.12807961047647162,1707.8471332212905,1701.633874347892,1.0831980982498042,0.0001243985275883516
19406,16655917,1676728163,311601.65856439737,96266.52921929104,48.13326460964551840535539297388,48.13326460964551840535539297388,0.0001544705019588271,0.7926420266400576,0.2920955610094015,1696.0974856526364,1689.926972760769,1.0830193834346882,1.0969205123838301e-05
19407,16664752,1676835383,278907.3157194349,37846.40689136312,18.923203445681561501494617300973,18.923203445681561501494617300973,6.784764105907227e-05,0.7817777766861864,0.3030365932860035,1685.1679125542232,1679.0109519031,1.0830016845393151,0.0001156599151377901
19408,16672402,1676928143,282284.1767580699,630438.452562926,315.219226281463015023666982375602,315.219226281463015023666982375602,0.0011166733817730772,1.0835448162211456,0.0,1704.4834002378777,1698.2542227094084,1.0835448162211456,0.0005839129055086698
19409,16679693,1677016655,272620.6577775406,149781.60085883492,74.89080042941745432662438632491,74.89080042941745432662438632491,0.00027470699043844507,0.9238143536894765,0.1610000363011025,1645.5865243208707,1639.5725587347235,1.0840595029378128,0.00014330897210218746
19410,16686036,1677093899,268638.8138776627,13498.092548305778,6.749046274152888681061824366939,6.749046274152888681061824366939,2.512312415593967e-05,0.8912824519088405,0.19384620037198663,1621.422224221399,1615.4938845109316,1.084161888539691,1.3128703184000905e-05
19411,16694039,1677191039,272531.8915504287,172496.83807915522,86.248419039577603382607076319955,86.248419039577603382607076319955,0.000316470922169556,0.9893030180363148,0.09539294658442247,1644.602777718799,1638.5896719929221,1.0843056736970607,0.00015818778820336606
19412,16701587,1677283067,251118.80093470126,161309.8703226442,80.654935161322090638314520028971,80.654935161322090638314520028971,0.00032118238403939695,0.9349960856841546,0.15010888464740407,1606.873321450363,1600.9981540874476,1.0844160895461177,0.00015353789962224446
19413,16708527,1677367379,248375.98105071948,146395.32724672498,73.197663623362482421279126424026,73.197663623362482421279126424026,0.00029470508103766766,1.0549955588172597,0.02978963986432919,1590.441586621373,1584.6264981650488,1.084681122385549,0.00014048926095690996
19414,16715743,1677454931,255875.3437052775,61074.961016844216,30.537480508422108061172722885293,30.537480508422108061172722885293,0.00011934514700093889,1.0848375520780538,0.0,1638.129842816521,1632.1402751300357,1.0848375520780538,5.966286616977232e-05
19415,16722955,1677542315,254843.84039064954,153202.21671857586,76.601108359287931308952342647743,76.601108359287931308952342647743,0.00030058057609658634,1.0849022765957395,0.0,1630.9467792670573,1625.0021840505503,1.0849022765957395,0.0005259660226383644
19416,16729380,1677620387,250589.78269406725,118144.31897815801,59.072159489079008138756276586286,59.072159489079008138756276586286,0.0002357325141272711,1.085472898331112,0.0,1603.4916663642819,1597.6570489514772,1.085472898331112,0.0006420570338850698
19417,16736922,1677711959,238754.7140092547,268962.1422482613,134.481071124130666065349892857592,134.481071124130666065349892857592,0.0005632603807727032,1.086169833840577,0.0,1652.6930937665916,1646.679421120247,1.086169833840577,0.00033999310361956033
19418,16744216,1677800735,238430.553731733,238663.87855227655,119.331939276138283018832379224813,119.331939276138283018832379224813,0.0005004892930391926,0.8603700571070392,0.22713541834878945,1649.4623501341912,1643.460433230448,1.086304902095852,0.0002656750589052736
19419,16751031,1677883667,228413.63602716042,97168.0817722278,48.584040886113896919076470612956,48.584040886113896919076470612956,0.00021270201609301827,0.8060519814836765,0.28204597740888443,1559.7667203033711,1554.0911540481823,1.0864669083933503,0.00011393770974362329
19420,16757599,1677963539,227578.11309325387,62039.648835985834,31.019824417992915588067984521021,31.019824417992915588067984521021,0.0001363040759780007,0.8279633324737168,0.26013388171529606,1554.1651071483964,1548.5099236377444,1.0866446081732937,6.291436966935874e-05
19421,16764614,1678048655,229759.502665859,124161.57250294375,62.080786251471869713566394877965,62.080786251471869713566394877965,0.000270198992995543,0.8061945392307546,0.28209585984827484,1568.2774849583077,1562.5656499289985,1.0866590601134543,0.00016092851940848474
19422,16770253,1678117115,230144.58276484854,313834.2188424181,156.917109421209044022258493119982,156.917109421209044022258493119982,0.0006818196958454587,0.9482218675220981,0.13951104768922745,1570.4355080026558,1564.7122989399181,1.087106557176608,0.00033404891610158206
19423,16778707,1678219847,226903.14641336107,34868.73969771632,17.434369848858162787278385208757,17.434369848858162787278385208757,7.683617492503643e-05,0.8939334747701503,0.19442277484359613,1548.043901868971,1542.402256973058,1.0873866103388514,5.240889943031511e-05
19424,16786835,1678318631,224751.70271711316,112701.78482636643,56.350892413183216695653104907186,56.350892413183216695653104907186,0.0002507250967709466,0.9376656383345919,0.15053746780085275,1533.14395709798,1527.5458819817804,1.087512258493078,0.0001337888980302761
19425,16793939,1678404911,210229.16854458058,67052.6008305688,33.526300415284401915763384570155,33.526300415284401915763384570155,0.00015947501789303283,0.8067438222888026,0.2822880597070186,1433.3583565929698,1428.1189806194184,1.087399431553038,8.271759987202967e-05
19426,16800994,1678490963,211219.1982860052,87590.63066768789,43.795315333843944933355953374913,43.795315333843944933355953374913,0.00020734533455875586,0.8723297779418367,0.21643085574526452,1440.0899330566797,1434.8246504087385,1.0876381702934403,0.00010073495293476296
19427,16807681,1678572251,225744.6194635485,63392.54427010281,31.696272135051403067242315309447,31.696272135051403067242315309447,0.00014040765272888142,0.7959727685355616,0.29332296870398056,1538.540829142371,1532.8481460243027,1.0875703130003835,9.865303273251831e-05
19428,16812431,1678629983,224309.1906673023,75160.74326036595,37.580371630182978690407117609451,37.580371630182978690407117609451,0.00016753826055180494,0.7632941586868992,0.3263078122861113,1531.1422131106476,1525.4736039939353,1.0875852217551853,9.835625307972561e-05
19429,16821825,1678743911,245583.23881453782,226445.7544261887,113.222877213094355534600613748496,113.222877213094355534600613748496,0.00046103666422690683,1.0881745336895137,0.0,1675.8343816305453,1669.645787049744,1.0881745336895137,0.00041130083141923296
19430,16829307,1678834739,250108.46863790174,121622.14882343756,60.811074411718775127111398634409,60.811074411718775127111398634409,0.00024313880590648418,1.0588247337791041,0.02989776329872425,1706.827890403499,1700.5271774218936,1.0886180430301065,0.0003036993370205571
19431,16836008,1678916243,242446.78853692726,58398.14361075496,29.199071805377479893188122781336,29.199071805377479893188122781336,0.00012043497041797336,1.088952714590222,0.0,1654.3260349923926,1648.2175958504085,1.088952714590222,7.456119282228389e-05
19432,16843696,1679009603,246121.39645288003,479588.8208108606,239.794410405430295009304622036852,239.794410405430295009304622036852,0.0009742932303382203,0.7749002929420135,0.31560202153339983,1677.311645155439,1671.1240208344243,1.0885830976654416,0.0005084914150287528
19433,16850423,1679091239,259117.20616961687,370804.83417007665,185.402417085038311730992205877143,185.402417085038311730992205877143,0.0007155156534208492,1.0895876725965459,0.0,1764.6254142652458,1758.0755552685148,1.0895876725965459,0.00033081513273705175
19434,16857432,1679176307,262634.299782525,101363.30909691055,50.681654548455278564397985383379,50.681654548455278564397985383379,0.00019297424057109963,1.0899481246870846,0.0,1788.6180410280965,1781.9824660255103,1.0899481246870846,0.0003183557398160391
19435,16864799,1679265779,265275.7955783298,67555.60498029126,33.777802490145633723333806582127,33.777802490145633723333806582127,0.00012733088752596664,1.0494968716088502,0.04093775261858016,1806.463037562718,1799.7618741872404,1.0902875206184215,3.2385305309867675e-05
19436,16871676,1679349107,258736.54010294387,101850.4236183848,50.925211809192399811545381656419,50.925211809192399811545381656419,0.00019682265129204678,1.0823988200148718,0.007957533666689609,1761.5517832004348,1755.0164229525649,1.09033013841019,0.00013554836339783663
19437,16879027,1679438339,263876.3803932157,121606.08085590045,60.803040427950223799680779008628,60.803040427950223799680779008628,0.00023042244378729352,1.0904782179736225,0.0,1795.8948751441524,1789.2300345162887,1.0904782179736225,0.0001173211725427886
19438,16885953,1679522303,250887.68216472934,176564.98574051136,88.282492870255681951892328913464,88.282492870255681951892328913464,0.0003518805391660904,1.0497962709573205,0.0409494312969959,1728.6502320085508,1722.2244792374456,1.090598556679747,0.00013879353657032356
19439,16892632,1679603531,263526.5141405493,22920.270459572388,11.460135229786194485047197970138,11.460135229786194485047197970138,4.3487598457262044e-05,0.9951515428176968,0.09595688705756027,1815.635230392784,1808.8860747641784,1.0907158316442163,5.655512371828472e-05
19440,16900059,1679693639,252198.21822293964,295511.75791097706,147.755878955488540718479650806287,147.755878955488540718479650806287,0.0005858720176400074,1.0908192111686021,0.0,1736.22670199998,1729.7786842460416,1.0908192111686021,0.0002827398614244169
19441,16906910,1679776811,250505.7528603439,24064.341138401647,12.032170569200824011007922921216,12.032170569200824011007922921216,4.803151397448632e-05,1.091127629241207,0.0,1724.5528647099638,1718.1940421104414,1.091127629241207,1.981767740789484e-05
19442,16914635,1679870495,257391.39009249205,55593.24795030224,27.796623975151120093098807465158,27.796623975151120093098807465158,0.00010799360446813148,1.0911492528565743,0.0,1775.209062554578,1768.6632990995226,1.0911492528565743,5.862755359116557e-05
19443,16921807,1679957567,248225.60220289606,88017.05283648353,44.008526418241763462550473211124,44.008526418241763462550473211124,0.00017729245503962892,1.0065288697402668,0.08499092562004171,1711.7832537637325,1705.4690358814225,1.0911805276087705,9.137427574270754e-05
19444,16928569,1680039743,257360.34599022885,36531.85477105994,18.265927385529967517706906859449,18.265927385529967517706906859449,7.097413284571612e-05,1.0175839588511129,0.07399218555768898,1774.7190785564844,1768.1703726040053,1.0912881512362451,3.4385855212455524e-05
19445,16935527,1680124331,261856.56012686208,164771.76194895673,82.38588097447837010177224961118,82.38588097447837010177224961118,0.00031462217686875876,0.8751362578062486,0.2171271621812544,1804.735435920269,1798.0744392732133,1.0911373453782303,0.00011539251598370444
19446,16943195,1680217331,259377.19962933433,40634.80353785105,20.317401768925522046051077301903,20.317401768925522046051077301903,7.83314871081973e-05,0.8752372419808656,0.21715221703078694,1787.5354622851744,1780.940342620084,1.0912632544617975,9.481270972095938e-05
19447,16950376,1680304427,264755.83451764216,78053.80351501542,39.026901757507707355976505963734,39.026901757507707355976505963734,0.0001474071452612582,0.27413383509280614,0.8213071344328295,1824.47304981323,1817.7444967237968,1.0914266084978024,7.678936016748094e-05
19448,16957189,1680387203,264207.4377853096,33164.03224300398,16.582016121501989926157134791693,16.582016121501989926157134791693,6.276135244525647e-05,0.2741548856546031,0.8213702020821836,1820.6084415874489,1813.8899062962357,1.0915104184487383,3.4270915957351825e-05
19449,16963615,1680465467,258387.53864090302,179372.65415928923,89.686327079644613366039552566395,89.686327079644613366039552566395,0.0003471000480572215,0.3399291343498199,0.7553302980450558,1780.118126118956,1773.5354620512753,1.0920186468320792,0.00017380709950763713
19450,16971750,1680564635,263182.8241816733,119364.39210990406,59.682196054952027002723080356588,59.682196054952027002723080356588,0.00022677086257632764,0.41675215701094737,0.678393837259752,1812.7502207434427,1806.0458919609807,1.0927082888421658,8.361414036003255e-05
19451,16978899,1680652619,271268.5010473824,84081.50933488221,42.040754667441106266225361880229,42.040754667441106266225361880229,0.0001549783867464135,0.4716394264801126,0.623414082947454,1868.09759756354,1861.1972457330405,1.093124014505823,0.00011173844136478055
19452,16984830,1680725447,277855.1446620499,129232.52366425954,64.616261832129767055871118221941,64.616261832129767055871118221941,0.00023255377153704078,0.5924292255936869,0.5024383863560287,1912.5422696945695,1905.4869103874291,1.0938637895243046,9.455346495390829e-05
19453,16991974,1680813659,272463.60483477206,21293.547214156046,10.646773607078023446038239611821,10.646773607078023446038239611821,3.9075947826259076e-05,0.5595472424282796,0.5354947823808397,1875.5343513007497,1868.6161609048868,1.093811863544405,3.527625938233788e-05
19454,16999238,1680902591,269908.7096557868,37243.672933142436,18.621836466571217770261148151663,18.621836466571217770261148151663,6.899309210999359e-05,0.47175336796662476,0.6235646910674192,1858.0716120862248,1851.2168636482154,1.0933880979733237,4.3599410076397515e-05
19455,17007071,1680998399,269328.5240577895,85601.75871699974,42.800879358499872035549944518599,42.800879358499872035549944518599,0.00015891699369100667,0.44982506344782147,0.6456110961753885,1853.8386331166803,1847.000018855541,1.0933092606623565,4.8945788376627103e-05
19456,17013285,1681074551,270206.7541858656,115560.22727591383,57.780113637956913003409403899869,57.780113637956913003409403899869,0.00021383667411293517,0.3072259128810131,0.7888283031532268,1859.356313998372,1852.497627798845,1.092434119446815,0.00013973461748155634
19457,17018849,1681142639,270975.131186575,93208.54147193741,46.604270735968703184729756254552,46.604270735968703184729756254552,0.00017198726145787962,0.13183779575734003,0.9653194194237298,1863.6851067496473,1856.4278200640567,1.0911910473151063,0.00017010953577606224
19458,17027801,1681252259,275200.8005067616,227836.24221255726,113.918121106278634030361635127293,113.918121106278634030361635127293,0.00041394545690458376,0.32926359437722286,0.7670312949894745,1893.0769835639587,1885.2591640282187,1.0929275336486974,0.00014642871483284959
19459,17034684,1681336211,278803.12925476895,124932.15738854626,62.466078694273131326833790312713,62.466078694273131326833790312713,0.00022405085215952483,0.41711653611199284,0.6789869776488707,1917.4017361225171,1909.4843214207342,1.0936636769722452,0.0001818252797749747
19460,17041764,1681430387,292745.23005072743,199879.5571893828,99.939778594691388030767137189935,99.939778594691388030767137189935,0.0003413882391093909,0.35132356553450805,0.7452366246151655,2012.6669007116082,2004.0324998631058,1.0934369159541901,0.00014609407733785675
19461,17047718,1681503791,304006.0146368309,204176.33108674336,102.088165543371681192140095978623,102.088165543371681192140095978623,0.0003358096900330324,0.09902388603970737,0.9990501329860763,2088.8795050000335,2079.9008137104597,1.0916015750084798,0.00028754344146943004
19462,17055357,1681597871,304203.22097131953,251722.78534635907,125.861392673179533189975641520105,125.861392673179533189975641520105,0.0004137411572149193,0.2636435004896089,0.8337971849288957,2094.022897143944,2085.0249258524645,1.09328231200544,0.00022968368847666945
19463,17062785,1681689011,307995.9294107829,34319.7872648715,17.1598936324357497970229972398,17.1598936324357497970229972398,5.57146767012921e-05,0.21979093029655353,0.8781307508551617,2119.8053854992263,2110.6901158538667,1.0931927910316106,9.065727917606251e-05
19464,17069801,1681774799,302071.75862472784,255024.11948830538,127.51205974415268795430469808211,127.51205974415268795430469808211,0.00042212506168961156,0.17590253219893318,0.9223652475650471,2077.9700608511275,2069.03102238585,1.0929338114822251,0.00024806221241578826
19465,17076163,1681852619,303979.14566038107,104170.61598329543,52.08530799164771655026997826365,52.08530799164771655026997826365,0.00017134500420578103,0.3626635094214577,0.7349502133714906,2091.2012224705177,2082.2036402178483,1.0946067457794102,9.072644595316987e-05
19466,17083655,1681943987,286353.05454464216,578366.1964864698,289.18309824323490385937385406257,289.18309824323490385937385406257,0.0010098830574833332,0.21988533031628188,0.8785079072741866,1967.7833241671538,1959.4415375345136,1.093662316416034,0.0019520671484554565
19467,17091030,1682034659,282999.9890549807,168126.6147539907,84.06330737699534786896529558261,84.06330737699534786896529558261,0.0002970435004527993,0.30835885251590467,0.7917372207031363,1944.3346869377744,1936.034723343738,1.096462627006034,6.274030909050285e-05
19468,17098100,1682120723,269128.68766552396,300402.91290567536,150.20145645283767622433466526366,150.20145645283767622433466526366,0.0005581027342559247,0.22032838384968922,0.8802780391510346,1848.0447117282426,1840.1508890230107,1.0958659693516144,0.0004612461474208036
19469,17102278,1682171303,269922.23092161916,42320.04997659746,21.16002498829872856820033909192,21.16002498829872856820033909192,7.839304275179632e-05,0.07735819133988799,1.0246240467755334,1853.1211916874872,1845.2053866740039,1.0951405443474733,8.72080490051951e-06
19470,17111892,1682287775,269887.6539202446,65989.25803268842,32.99462901634420967222633248904,32.99462901634420967222633248904,0.0001222531988295195,0.07735886596558211,1.0246329823219418,1852.1798037891426,1844.198394573194,1.0951500948544992,0.0001716990592392544
19471,17118163,1682363771,267031.5851716031,62351.69309934717,31.17584654967358608499765967914,31.17584654967358608499765967914,0.0001167496591447749,0.23148114277085838,0.8697725295037887,1832.9521873459666,1825.0533905355435,1.0966563015266018,6.0685729391684406e-05
19472,17125939,1682458031,271969.14821163,136715.37904298093,68.35768952149046025813863547063,68.35768952149046025813863547063,0.0002513435438210022,0.2204831591197226,0.8808964128205252,1866.1010906571814,1858.0596825633345,1.0966357882390554,0.0001557951792332658
19473,17133394,1682548475,272014.5999017405,388085.45648201666,194.04272824100834075869606783093,194.04272824100834075869606783093,0.0007133540931666982,0.5511695703967268,0.5490895949768511,1864.8461154785552,1856.8578346436236,1.0989429961877486,0.0003595117536288802
19474,17139541,1682623115,280143.9177700741,16997.848161850834,8.49892408092541774922898571468,8.49892408092541774922898571468,3.0337706949257568e-05,0.5624019669147677,0.5382267948933404,1920.414766036866,1912.1992567900895,1.09939232444869,3.116862415809922e-05
19475,17147926,1682724899,276462.0760168561,20269.535136529397,10.13476756826469887470572092113,10.13476756826469887470572092113,3.6658798610941395e-05,0.5403508708953936,0.5603652216517864,1895.3337663912957,1887.2153784937473,1.0993169990420992,1.9279399499261237e-05
19476,17155046,1682811395,277467.00611522305,40398.676258685126,20.19933812934256183660589944513,20.19933812934256183660589944513,7.279906325494582e-05,0.5734656922884602,0.5271937384726634,1901.7400999456625,1893.5928695700627,1.0995009372702687,3.7206106309770675e-05
