day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token1Balance,token0PriceUSD,token1PriceUSD,outputTokenSupply,outputTokenPriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI
18792,12635606,1623713774,2013307664,4573971.522,914.7943043,382845.6184,381250.4965,2734.005153,2535.356096,752960.581,2673.855332,4.43E-07,2.05E-18,1.38E-19
18793,12642123,1623800661,1948027864,2127779.415,425.555883,382769.0706,355585.2586,2734.005153,2535.356096,727523.4678,2677.615157,2.13E-07,1.94E-18,1.44E-19
18794,12648569,1623887635,2049200684,20216606.38,4043.321276,397992.0928,381517.8388,2734.005153,2519.117465,768016.6539,2668.172198,1.92E-06,1.67E-18,1.25E-19
18795,12655063,1623974355,1952203525,25800977.21,5160.195442,392748.9552,375709.4562,2734.005153,2338.045644,757071.1557,2578.62621,2.49E-06,1.70E-18,1.52E-19
18796,12661414,1624059902,1903424575,2578966.666,515.7933332,393404.5638,391204.1692,2513.370363,2338.045644,772924.3741,2462.627184,2.43E-07,1.51E-18,1.33E-19
18797,12667836,1624146415,1890666988,1804606.258,360.9212516,394499.0514,398625.1464,2513.370363,2255.61476,781253.7015,2420.042279,1.69E-07,1.54E-18,1.30E-19
18798,12674315,1624233003,1892930839,7084695.382,1416.939076,397630.3893,396139.6331,2513.370363,2255.61476,781830.3978,2421.152778,6.61E-07,1.55E-18,1.32E-19
18799,12680580,1624318579,1883587350,3637912.955,727.5825909,398735.0331,395961.2758,2513.370363,2226.022062,782682.3504,2406.579565,3.64E-07,1.20E-18,1.10E-19
18800,12687112,1624406375,1713527201,20426754.35,4085.350869,408315.8551,378143.2056,2513.370363,1817.507816,774495.0773,2212.444276,2.07E-06,1.25E-18,1.04E-19
18801,12693487,1624492165,1732954671,5679533.033,1135.906607,407528.4632,389921.1343,2513.370363,1817.507816,785260.1929,2206.854093,5.67E-07,1.39E-18,1.12E-19
18802,12699919,1624578647,1786509218,11000875.25,2200.17505,406658.9657,401030.5948,2513.370363,1906.150392,795281.5368,2246.385883,1.08E-06,1.42E-18,1.01E-19
18803,12706259,1624664918,1756251848,3607291.361,721.4582723,407831.0384,399647.6215,2513.370363,1829.665345,795009.4762,2209.09549,3.56E-07,1.22E-18,8.69E-20
18804,12712681,1624751101,1759490244,710264.7099,142.052942,408526.3397,400462.4403,2513.370363,1829.665345,796430.9714,2209.218761,6.99E-08,1.18E-18,8.86E-20
18805,12719162,1624838208,1446419289,2347847.292,469.5694584,407535.5737,382635.1929,1801.892127,1861.00014,777832.3733,1859.551413,2.37E-07,1.21E-18,9.59E-20
18806,12725631,1624924584,1583665662,5617027.899,1123.40558,406087.3675,400221.3434,1801.892127,2128.672161,793654.2746,1995.409983,5.55E-07,1.37E-18,9.62E-20
18807,12731959,1625010149,1635006000,251827.5491,50.36550983,419551.8374,412942.3326,1801.892127,2128.672161,819360.8111,1995.465219,2.41E-08,1.36E-18,1.05E-19
18808,12738476,1625097121,1659332362,212705.7464,42.54114927,419882.6801,424558.7331,1801.892127,2126.323159,831051.3948,1996.666358,2.01E-08,1.33E-18,1.05E-19
18809,12744846,1625183897,1756772239,40981763.22,8196.352645,445190.2215,449675.8595,1801.892127,2122.834623,880596.3051,1994.980252,5.08E-06,1.67E-18,1.24E-19
18810,12751279,1625270129,1768603176,808381.4753,161.6762951,446423.2749,454202.4053,1801.892127,2122.834623,886196.2925,1995.723962,9.96E-08,1.63E-18,1.20E-19
18811,12757515,1625354102,1820653227,549134.1495,109.8268299,449257.6944,455439.4825,1801.892127,2220.139807,890135.8433,2045.365594,6.74E-08,1.65E-18,1.25E-19
18812,12764160,1625443080,1819175978,140773.005,28.154601,448524.8942,455368.8461,1801.892127,2220.139807,889279.0059,2045.675165,1.73E-08,1.81E-18,1.32E-19
18813,12770511,1625528415,1838773429,365023.6239,73.00472477,449396.2683,454288.7218,1801.892127,2265.100986,889009.1958,2068.340168,4.48E-08,1.70E-18,1.30E-19
18814,12776995,1625615585,1856601548,196616.1837,39.32323674,449594.0338,454264.624,1801.892127,2303.682794,889115.639,2088.144069,2.42E-08,1.86E-18,1.41E-19
18815,12783339,1625701449,2076801637,563304.9165,112.6609833,449910.4287,448914.258,2317.451472,2303.682794,884098.542,2349.061263,6.96E-08,2.28E-18,1.43E-19
18816,12789851,1625788737,2061710719,3385187.377,677.0374755,455605.6723,448092.5873,2317.451472,2244.774208,888825.2228,2319.590698,4.16E-07,2.03E-18,1.18E-19
18817,12796218,1625874675,2029252638,229066.6784,45.81333568,461603.5342,448576.3931,2317.451472,2139.008791,895132.5814,2266.985562,2.79E-08,2.11E-18,1.20E-19
18818,12802683,1625961315,2031643602,392947.9684,78.58959369,462439.4997,448788.4797,2317.451472,2139.008791,896095.9046,2267.216703,4.07E-08,1.74E-18,1.02E-19
18819,12809115,1626047757,2017614366,18363091.46,3672.618291,470627.914,442039.1496,2317.451472,2097.002075,897435.56,2248.19971,1.90E-06,1.71E-18,1.01E-19
18820,12815421,1626133138,2001875056,2119620.448,423.9240895,471247.0463,448710.888,2317.451472,2027.548071,904537.4559,2213.147773,2.18E-07,1.55E-18,9.49E-20
18821,12821674,1626218795,2002036639,1479483.969,295.8967938,471569.0777,448422.5055,2317.451472,2027.548071,904499.3758,2213.419592,1.52E-07,1.43E-18,8.95E-20
18822,12828155,1626306417,1971784650,1102912.915,220.582583,472986.015,450085.1701,2317.451472,1945.548469,907456.868,2172.868728,1.13E-07,1.37E-18,9.12E-20
18823,12834358,1626389853,1973855766,5205727.186,1041.145437,474253.2504,449640.236,2317.451472,1945.548469,908193.643,2173.386459,5.32E-07,1.38E-18,8.51E-20
18824,12840957,1626479813,1759346863,946572.3022,189.3144604,476208.9104,458375.2834,1858.952853,1906.946082,918634.0597,1915.177044,9.57E-08,1.29E-18,7.96E-20
18825,12847311,1626566119,1750180858,1976534.022,395.3068045,476683.9871,458130.9969,1858.952853,1886.027809,918790.0127,1904.875797,2.00E-07,1.27E-18,8.02E-20
18826,12853573,1626651168,1750316631,2675226.888,535.0453776,476809.6228,458079.1535,1858.952853,1886.027809,918792.4158,1905.018588,2.70E-07,1.30E-18,7.82E-20
18827,12860131,1626739135,1755590124,855095.7729,171.0191546,479818.5383,457584.8385,1858.952853,1887.366038,921191.4606,1905.782022,8.62E-08,1.16E-18,7.50E-20
18828,12866377,1626824121,1754643087,12893221.15,2578.644229,487820.4108,475894.4088,1858.952853,1781.504316,946972.6495,1852.897323,1.55E-06,1.43E-18,8.53E-20
18829,12872816,1626910820,1754565942,14596355.7,2919.27114,494937.9183,468424.1736,1858.952853,1781.504316,946544.3835,1853.654168,1.76E-06,1.88E-18,9.63E-20
18830,12879223,1626997080,1883669174,4706814.58,941.362916,497022.8537,477248.2179,1858.952853,2010.960096,957189.7537,1967.916149,5.62E-07,1.82E-18,1.12E-19
18831,12885626,1627084332,1897950727,1803514.105,360.702821,496837.5289,479091.9182,1858.952853,2033.749993,958745.3653,1979.619194,2.15E-07,1.88E-18,1.19E-19
18832,12892108,1627171099,1903952667,4209765.133,841.9530265,495174.9237,483562.7946,1858.952853,2033.749993,961431.0337,1980.332026,5.00E-07,1.84E-18,1.13E-19
18833,12898490,1627257284,2110607438,751374.5281,150.2749056,495431.6226,486240.7696,2122.248581,2178.300229,964238.2818,2188.885753,8.90E-08,1.81E-18,1.10E-19
18834,12904821,1627343587,2116093678,1888183.992,377.6367983,494832.7339,489342.8357,2122.248581,2178.300229,966621.2703,2189.165233,2.23E-07,1.86E-18,1.13E-19
18835,12911026,1627429080,2172616091,1097884.658,219.5769315,508114.986,490573.8151,2122.248581,2230.591502,980794.195,2215.160022,1.28E-07,1.77E-18,1.08E-19
18836,12917402,1627516496,2210260946,630515.6039,126.1031208,508574.8671,495652.8865,2122.248581,2281.715061,986154.6274,2241.292476,7.30E-08,1.88E-18,1.07E-19
18837,12923749,1627602814,2226555862,663950.8125,132.7901625,509106.2374,502300.174,2122.248581,2281.715061,993127.0868,2241.964691,5.66E-08,1.48E-18,8.48E-20
18838,12929928,1627688256,2302025421,698184.3618,139.6368724,509571.0386,503678.5762,2122.248581,2423.349067,994859.1441,2313.920956,5.94E-08,1.83E-18,8.64E-20
18839,12936289,1627775384,2299034578,17716345.42,3543.269085,512874.2997,493611.1778,2122.248581,2452.512985,988136.5704,2326.636466,1.52E-06,2.50E-18,8.95E-20
18840,12942551,1627860842,2321916968,4269632.823,853.9265646,515496.5625,500672.2195,2122.248581,2452.512985,997566.1211,2327.58202,3.62E-07,2.84E-18,8.84E-20
18841,12949027,1627948532,2399931399,2393774.075,478.754815,517072.8176,502807.4214,2122.248581,2590.602863,1001131.246,2397.219554,2.02E-07,2.61E-18,8.30E-20
18842,12955382,1628035061,2251203144,58943236.07,11788.64721,541194.0599,440417.1272,2122.248581,2503.660168,963382.2207,2336.77049,5.18E-06,2.53E-18,8.19E-20
18843,12961703,1628121398,2456037635,4050407.745,810.081549,542709.4443,442715.6063,2483.148616,2503.660168,967047.3164,2539.728505,3.54E-07,3.40E-18,8.39E-20
18844,12967982,1628206968,2369847970,5552486.428,1110.497286,504500.6543,423701.3366,2483.148616,2636.521936,910839.6422,2601.827874,5.16E-07,3.82E-18,8.92E-20
18845,12974438,1628293248,2408139113,57732914.35,11546.58287,514703.3602,428615.5032,2483.148616,2636.521936,925586.0048,2601.745381,5.28E-06,3.62E-18,9.57E-20
18846,12981014,1628379849,2557933425,34776137.78,6955.227555,505998.839,449059.349,2483.148616,2898.198448,937069.1807,2729.716736,3.14E-06,3.52E-18,9.09E-20
18847,12987522,1628466582,2673039405,4421692.028,884.3384056,505704.552,455518.3667,2483.148616,3111.4,943048.034,2834.467926,2.96E-07,2.32E-18,6.34E-20
18848,12994035,1628553225,2689976118,4234146.693,846.8293386,506980.1243,459943.795,2483.148616,3111.4,948567.3606,2835.830358,2.81E-07,2.67E-18,6.63E-20
18849,13000503,1628639078,2726621463,4423371.673,884.6743345,508479.734,466284.2798,2483.148616,3139.695628,956185.8591,2851.56012,2.92E-07,2.51E-18,6.90E-20
18850,13006908,1628725556,2789793334,13924791.1,2784.95822,505423.9343,472021.1127,2483.148616,3251.444798,958745.0322,2909.838634,9.15E-07,2.43E-18,7.20E-20
18851,13013445,1628812349,2856471045,4700892.883,940.1785766,507038.2207,491295.3743,2483.148616,3251.444798,979163.561,2917.256278,3.03E-07,2.17E-18,6.67E-20
18852,13019918,1628898644,3316706674,32176284.06,6435.256812,533436.2396,514949.3527,3204.408488,3121.392524,1028168.153,3225.8407,1.97E-06,2.32E-18,6.28E-20
18853,13026388,1628984754,3415592567,8996529.435,1799.305887,533412.0181,524042.4519,3204.408488,3256.076989,1036985.48,3293.770871,5.47E-07,2.30E-18,5.86E-20
18854,13032766,1629070504,3425547221,2841249.967,568.2499934,534577.4099,525952.8067,3204.408488,3256.076989,1039925.16,3294.032449,1.72E-07,2.29E-18,5.82E-20
18855,13039358,1629158113,3394176294,9189863.297,1837.972659,526902.5821,519878.2074,3204.408488,3281.086153,1026367.811,3306.978509,5.64E-07,2.09E-18,5.66E-20
18856,13045796,1629243312,3261379413,3998280.482,799.6560964,527662.6,515054.157,3204.408488,3049.257787,1022308.926,3190.20927,2.36E-07,1.69E-18,4.90E-20
18857,13052268,1629330844,3219002710,8090904.888,1618.180978,524901.1268,504058.755,3204.408488,3049.257787,1008743.649,3191.100845,4.85E-07,2.40E-18,4.95E-20
18858,13058805,1629416980,3336657536,19818774.73,3963.754947,548078.8903,526411.7961,3204.408488,3002.191249,1053299.974,3167.813176,1.14E-06,2.75E-18,4.72E-20
18859,13065316,1629503952,3583176413,9824388.896,1964.877779,551222.8117,556612.5186,3204.408488,3264.09,1085913.794,3299.687722,5.47E-07,2.69E-18,4.97E-20
18860,13071647,1629588917,3645876395,38802844.07,7760.568813,558778.4662,568404.0376,3204.408488,3264.09,1104802.455,3300.025611,2.12E-06,2.61E-18,4.71E-20
18861,13078268,1629676776,3663757547,4682782.135,936.556427,566824.8539,569724.3813,3192.220062,3254.780622,1113907.644,3289.103515,2.54E-07,2.27E-18,5.13E-20
18862,13084678,1629763193,3781032725,10292868.41,2058.573682,593100.9004,579985.0593,3192.220062,3254.780622,1149638.754,3288.887673,5.41E-07,2.25E-18,4.73E-20
18863,13091131,1629848907,3829033076,14783945.84,2956.789167,599591.3207,580066.4381,3192.220062,3301.355684,1156001.117,3312.30915,7.73E-07,2.31E-18,4.34E-20
18864,13097608,1629935769,3723814069,36402456.83,7280.491365,609734.4022,570944.614,3192.220062,3113.1,1156917.195,3218.738632,1.90E-06,2.28E-18,4.40E-20
18865,13104093,1630021857,3709984161,8531349.809,1706.269962,608916.4111,567340.9069,3192.220062,3113.1,1152506.878,3219.055982,4.68E-07,2.29E-18,8.38E-20
18866,13110553,1630108591,3813010298,41982319.8,8396.46396,639548.3155,570543.7649,3192.220062,3104.812362,1185548.783,3216.240743,2.24E-06,2.59E-18,8.45E-20
18867,13117014,1630195122,4112853556,8594042.733,1718.808547,706539.4178,571535.9449,3192.220062,3249.881775,1251964.345,3285.120356,4.34E-07,2.24E-18,7.68E-20
18868,13123424,1630280327,4128134927,4541591.042,908.3182083,712003.7189,570870.727,3192.220062,3249.881775,1256569.53,3285.241946,2.28E-07,2.20E-18,7.88E-20
18869,13129976,1630367898,4059658719,51427968.24,10285.59365,699842.8247,577789.3727,3192.220062,3159.64,1251384.645,3244.133396,2.60E-06,2.01E-18,7.98E-20
18870,13136260,1630452226,4250489561,4942181.437,988.4362873,710949.8454,582768.1361,3192.220062,3399.26135,1267044.054,3354.650178,2.46E-07,1.94E-18,8.14E-20
18871,13142793,1630539545,4366634307,39608951.67,7921.790333,718588.3762,568694.9543,3386.488858,3399.26135,1260607,3463.914057,1.99E-06,2.07E-18,8.31E-20
18872,13149416,1630627079,4599463493,9754280.93,1950.856186,721671.5808,576395.6488,3386.488858,3739.672099,1271092.65,3618.511597,4.85E-07,2.04E-18,4.38E-20
18873,13155672,1630710889,4714853747,6388366.981,1277.673396,723339.9973,578477.6186,3386.488858,3915.917977,1274678.639,3698.856796,3.17E-07,1.91E-18,4.40E-20
18874,13162033,1630796083,4716234867,5805306.404,1161.061281,723688.7262,578528.7314,3386.488858,3915.917977,1274978.941,3699.068835,2.88E-07,1.77E-18,4.47E-20
18875,13168829,1630886127,4731200035,2077454.774,415.4909547,724055.5943,580394.0982,3386.488858,3926.976238,1277076.732,3704.710857,8.17E-08,1.30E-18,3.88E-20
18876,13175282,1630972491,4632101268,14427685.62,2885.537123,726028.8566,551455.5197,3386.488858,3941.229269,1250499.935,3704.199528,5.80E-07,1.28E-18,4.03E-20
18877,13181719,1631059079,4535289558,25409285.27,5081.857054,727704.5818,525451.822,3386.488858,3941.229269,1226499.267,3697.751543,1.04E-06,1.30E-18,3.24E-20
18878,13188052,1631143221,4311712781,10382399.97,2076.479994,739335.7137,528638.9675,3386.488858,3420.029048,1240896.206,3474.676416,4.20E-07,1.33E-18,3.12E-20
18879,13194667,1631231813,3807281417,20662051.68,4132.410335,725066.7342,395274.7132,3386.488858,3420.029048,1095602.881,3475.056047,9.47E-07,1.86E-18,1.23E-19
18880,13201055,1631317213,3759123325,30905304.65,6181.06093,725915.9313,378878.1655,3363.46222,3477.456963,1080153.373,3480.175519,1.44E-06,1.93E-18,1.10E-19
18881,13207533,1631404710,3581832870,144266736.8,28853.34736,736995.4637,331201.1504,3363.46222,3330.231402,1043668.59,3431.963847,6.94E-06,1.94E-18,1.21E-19
18882,13214064,1631491038,3742690545,17505110.67,3501.022133,735214.7561,381301.8785,3363.46222,3330.231402,1091379.44,3429.321103,8.06E-07,1.81E-18,1.23E-19
18883,13220477,1631577458,3693351778,8984372.787,1796.874557,727498.0465,378783.7663,3363.46222,3290.636228,1081295.119,3415.674143,4.17E-07,1.64E-18,1.16E-19
18884,13226932,1631663595,3721218778,16829745.85,3365.949171,723697.3555,380886.066,3363.46222,3379.199658,1079580.605,3446.911476,9.18E-07,2.12E-18,1.70E-19
18885,13233401,1631750361,4010585947,15210729.96,3042.145992,726786.3343,463443.338,3363.46222,3379.199658,1163811.024,3446.080047,7.70E-07,1.79E-18,1.72E-19
18886,13239886,1631836615,4172921001,40949545.42,8189.909084,718946.202,482534.8794,3363.46222,3636.571546,1174842.652,3551.897775,2.05E-06,2.02E-18,1.67E-19
18887,13246242,1631921729,4067999829,16947159.26,3389.431853,722595.9637,482871.9345,3363.46222,3391.324878,1178633.287,3451.455066,8.47E-07,1.86E-18,1.53E-19
18888,13252788,1632009319,4076900929,10738334.64,2147.666928,724959.1412,483152.84,3363.46222,3391.324878,1181114.202,3451.741518,5.35E-07,1.91E-18,1.52E-19
18889,13259157,1632093616,4078887518,2956188.088,591.2376176,725461.1621,484260.8028,3324.453077,3442.62,1182593.867,3449.102547,1.47E-07,2.00E-18,1.59E-19
18890,13265707,1632181649,3882861256,33288375.46,6657.675093,719402.9828,490594.0007,3324.453077,3039.661704,1182813.168,3282.734215,1.66E-06,1.75E-18,1.28E-19
18891,13272249,1632268747,3890053789,4447239.349,889.4478697,721075.5704,491130.9335,3324.453077,3039.661704,1184869.428,3283.107571,2.21E-07,1.46E-18,1.23E-19
18892,13278592,1632353808,3845037035,5260424.993,1052.084999,721348.7598,494578.5027,3324.453077,2925.616304,1188422.13,3235.413528,2.61E-07,1.82E-18,1.29E-19
18893,13285058,1632440971,3919209799,11634881.54,2326.976307,720089.9302,521361.8112,3324.453077,2925.616304,1213382.847,3229.986157,5.98E-07,1.82E-18,6.24E-20
18894,13291443,1632526549,4037712727,18291450.72,3658.290144,720392.1928,520964.0053,3324.453077,3153.39,1213189.084,3328.18089,9.41E-07,1.76E-18,5.58E-20
18895,13298045,1632613294,3928353753,9122631.398,1824.52628,718975.5962,525845.5656,3324.453077,2925.104291,1216499.087,3229.22869,4.68E-07,1.71E-18,5.21E-20
18896,13304527,1632700765,3938690488,8947589.461,1789.517892,718622.4073,529780.7738,3324.453077,2925.104291,1219915.786,3228.657694,4.58E-07,1.81E-18,5.66E-20
18897,13310979,1632787159,4101935061,12441949.28,2488.389856,718590.4944,545163.8292,3324.453077,3142.201645,1234863.934,3321.770883,6.29E-07,1.63E-18,5.51E-20
18898,13317311,1632873128,3952954831,10708799.55,2141.759911,718573.7298,547865.4739,3324.453077,2854.88,1237398.173,3194.569797,5.40E-07,1.65E-18,5.13E-20
18899,13323708,1632959163,3598570419,8156493.725,1631.298745,719433.0121,548000.9915,2827.356147,2854.88,1238270.442,2906.126399,4.11E-07,1.57E-18,4.95E-20
18900,13329980,1633044738,3703340196,4044398.594,808.8797188,720897.6815,550665.21,2827.356147,3023.807706,1242210.948,2981.249039,2.03E-07,1.66E-18,5.07E-20
18901,13336467,1633131279,3868077909,14416716.21,2883.343241,719239.2766,556918.7569,2827.356147,3294.075296,1246623.655,3102.843342,7.22E-07,1.83E-18,5.56E-20
18902,13342949,1633218971,3875383546,24160053.27,4832.010654,713761.6213,563838.1251,2827.356147,3294.075296,1247964.364,3105.363949,1.21E-06,1.77E-18,5.68E-20
18903,13349187,1633303672,3956445868,5939151.685,1187.830337,713790.3443,568000.1966,2827.356147,3412.51,1251971.454,3160.172587,2.71E-07,1.48E-18,5.69E-20
18904,13355635,1633391315,3961456417,15019862.26,3003.972452,719867.3087,568700.268,2827.356147,3386.907419,1258481.43,3147.806812,6.82E-07,1.32E-18,5.53E-20
18905,13362041,1633477399,3970037623,3522494.837,704.4989673,724421.9309,567431.756,2827.356147,3386.907419,1261581.929,3146.872615,1.60E-07,1.34E-18,5.73E-20
18906,13368504,1633564515,3911289785,8225569.811,1645.113962,721605.8641,550476.3535,2827.356147,3398.970723,1242136.698,3148.840052,3.78E-07,1.21E-18,5.43E-20
18907,13374789,1633650223,3919055332,31086824.81,6217.364962,730695.0439,545200.4029,2827.356147,3398.970723,1245720.534,3146.014877,1.43E-06,1.32E-18,3.54E-20
18908,13381261,1633737434,4632930004,13561830.06,2712.366011,736415.502,546835.0551,3611.057431,3609.299212,1252789.022,3698.092753,6.18E-07,1.23E-18,3.68E-20
18909,13387518,1633822487,4587057477,9276288.685,1855.257737,733342.1495,535918.0092,3611.057431,3617.935626,1238999.592,3702.226785,4.28E-07,1.27E-18,3.74E-20
18910,13393939,1633909746,4599701588,9222687.271,1844.537454,735017.6558,537740.5297,3611.057431,3617.935626,1242316.692,3702.519347,4.24E-07,1.21E-18,3.50E-20
18911,13400345,1633996290,4543357996,7946609.842,1589.321968,736801.4792,534338.471,3611.057431,3523.469939,1240623.142,3662.158025,3.66E-07,1.19E-18,3.42E-20
18912,13406687,1634082620,4518872360,4255268.553,851.0537106,737901.8072,531254.121,3611.057431,3490.357029,1238573.099,3648.450271,1.92E-07,1.07E-18,3.36E-20
18913,13413036,1634169406,4513308748,9099861.59,1819.972318,737205.7481,530380.2555,3611.057431,3490.357029,1236944.43,3648.756272,4.10E-07,1.16E-18,3.70E-20
18914,13419340,1634255343,4592351397,18780976.87,3756.195375,739002.7519,529713.3563,3611.057431,3631.71892,1237946.272,3709.653238,8.46E-07,1.28E-18,3.01E-20
18915,13425685,1634342232,4721293270,6429759.528,1285.951906,738796.5926,533928.6005,3611.057431,3845.938094,1241776.767,3802.04671,2.89E-07,1.26E-18,3.04E-20
18916,13432142,1634428781,4699982089,19189915.63,3837.983126,740490.4852,526796.94,3611.057431,3845.938094,1236339.859,3801.52921,8.66E-07,1.16E-18,3.00E-20
18917,13438511,1634514851,4767750181,9863123.52,1972.624704,744806.5287,524486.8733,3671.440703,3876.621665,1238183.58,3850.600393,4.44E-07,1.06E-18,2.89E-20
18918,13444704,1634599678,4759068602,7459799.843,1491.959969,743720.4733,523275.9758,3671.440703,3876.621665,1235857.361,3850.823527,3.37E-07,1.02E-18,2.84E-20
18919,13451246,1634687564,4699092944,46269590.49,9253.918097,732436.9533,529496.8389,3671.440703,3796.045516,1230875.871,3817.682234,2.10E-06,1.05E-18,2.89E-20
18920,13457637,1634774391,4845230591,26761489.04,5352.297808,728921.2857,532894.2126,3671.440703,4070.3,1230684.715,3937.020208,1.21E-06,1.16E-18,3.00E-20
18921,13464106,1634860597,4842385158,25482462.97,5096.492594,726371.7609,534494.8307,3671.440703,4070.3,1229673.832,3937.942754,1.16E-06,1.07E-18,2.64E-20
18922,13470482,1634946637,4887360094,54718026.55,10943.60531,733345.6581,528912.3658,3671.440703,4149.884059,1230893.703,3970.578516,2.09E-06,9.01E-19,2.53E-20
18923,13476884,1635033592,4859633396,6902674.572,1380.534914,733759.9149,528030.0879,3671.440703,4101.427981,1230336.503,3949.840864,2.64E-07,9.27E-19,2.82E-20
18924,13483181,1635119032,4886385116,24534184.61,4906.836922,736005.7146,532542.2726,3671.440703,4101.427981,1236838.909,3950.70456,9.32E-07,8.97E-19,2.73E-20
18925,13489624,1635205796,4931397273,18025342.63,3605.068526,738505.8835,534857.2356,3671.440703,4150.671553,1241437.328,3972.328819,6.82E-07,8.13E-19,3.59E-20
18926,13495969,1635291278,5007665641,13180928.56,2636.185712,737500.2389,539218.8298,3671.440703,4265.38748,1244630.263,4023.416262,4.98E-07,8.70E-19,3.44E-20
18927,13502417,1635379143,5431390797,14582480.1,2916.49602,738728.5715,540030.6957,4234.235347,4265.38748,1246521.315,4357.238606,5.50E-07,8.31E-19,3.46E-20
18928,13508788,1635465065,5375222889,21183147.29,4236.629457,739363.1994,540608.5549,4234.235347,4151.96,1247610.929,4308.412792,7.98E-07,7.82E-19,3.62E-20
18929,13515121,1635551121,5375167127,12548507.36,2509.701472,740744.7107,539186.2373,4234.235347,4151.96,1247466.554,4308.866726,4.73E-07,8.87E-19,3.65E-20
18930,13521534,1635638278,5523350177,16150056.58,3230.011316,744434.0928,539999.6421,4234.235347,4391.19,1251750.474,4412.500968,6.06E-07,8.81E-19,3.61E-20
18931,13527661,1635721956,5413474719,11129776.51,2225.955302,740944.4949,538794.193,4234.235347,4224.509801,1247081.93,4340.913445,4.10E-07,8.35E-19,3.28E-20
18932,13534268,1635811004,5449264275,17425696.79,3485.139358,740883.8108,547326.9004,4234.235347,4224.509801,1255269.388,4341.111421,6.38E-07,7.56E-19,3.18E-20
18933,13540581,1635897496,5500294544,5593923.961,1118.784792,740600.4317,546916.3944,4234.235347,4323.18,1254495.161,4384.468522,2.05E-07,7.72E-19,3.20E-20
18934,13546928,1635983285,5621819235,6141379.676,1228.275935,741888.3382,546166.0127,4234.235347,4541.64,1254914.779,4479.841442,2.25E-07,7.03E-19,3.19E-20
18935,13553192,1636069400,5551715513,52151968.95,10430.39379,738097.4951,534264.4969,4234.235347,4541.64,1239494.976,4479.01413,1.93E-06,6.78E-19,1.02E-20
18936,13559684,1636156657,5726989838,7677629.823,1535.525965,738590.4122,534722.5486,4466.669372,4540.580291,1240323.735,4617.334715,2.84E-07,7.40E-19,1.00E-20
18937,13566019,1636242959,5696263398,3718682.618,743.7365236,738340.8628,531811.2003,4466.669372,4509.756242,1237137.067,4604.391503,1.38E-07,9.32E-19,1.00E-20
18938,13572476,1636329403,5697415568,5164334.714,1032.866943,739067.5705,531346.9195,4466.669372,4509.756242,1237290.67,4604.751096,1.92E-07,1.01E-18,1.12E-20
18939,13578730,1636414571,5815979412,10611990.23,2122.398047,740915.2141,529852.1952,4466.669372,4730.670441,1237525.455,4699.684672,3.94E-07,1.02E-18,1.13E-20
18940,13585107,1636501223,5840006772,6860475.774,1372.095155,742281.409,533641.3027,4466.669372,4730.670441,1242458.342,4700.364251,2.54E-07,1.02E-18,1.14E-20
18941,13591522,1636587719,5756336622,8389633.058,1677.926612,748472.1669,512107.6359,4466.669372,4712.210381,1227310.443,4690.204223,2.81E-07,8.74E-19,8.87E-21
18942,13597763,1636672376,5839052646,16261326.22,3252.265244,746312.7518,534500.7425,4466.669372,4687.59,1247011.858,4682.435543,5.36E-07,1.04E-18,8.99E-21
18943,13604367,1636761304,5836354091,6408823.526,1281.764705,747328.9733,532956.7335,4466.669372,4687.59,1246391.869,4682.599619,2.11E-07,9.02E-19,8.68E-21
18944,13610686,1636847665,5812408680,3281545.493,656.3090986,747623.9734,532399.3957,4466.669372,4645.045798,1246036.973,4664.716061,1.08E-07,1.23E-18,9.18E-21
18945,13617016,1636933768,5761425413,7671920.139,1534.384028,748313.62,531389.3225,4466.669372,4552.13491,1245622.4,4625.338637,2.53E-07,1.11E-18,8.80E-21
18946,13623344,1637020325,5896427515,15598850.9,3119.77018,746270.8905,536237.3046,4630.226107,4552.13491,1248280.353,4723.640408,5.14E-07,9.62E-19,8.68E-21
18947,13629586,1637106780,5771992964,9885119.409,1977.023882,747396.2899,536598.709,4630.226107,4307.463121,1249628.589,4618.966798,3.25E-07,8.46E-19,7.86E-21
18948,13635973,1637193019,5702430594,6665432.045,1333.086409,748457.4136,528150.2879,4630.226107,4235.354195,1242306.087,4590.19774,2.21E-07,8.35E-19,8.73E-21
18949,13642386,1637279889,5700477731,9881915.892,1976.383178,747894.9283,528304.1289,4630.226107,4235.354195,1241813.525,4590.445841,3.27E-07,8.22E-19,1.75E-20
18950,13648494,1637364922,5397619720,91035913.71,18207.18274,703901.6235,517166.6177,4630.226107,4134.83,1188145.797,4542.893416,3.15E-06,1.03E-18,1.78E-20
18951,13654896,1637452505,5410242364,3709969.413,741.9938826,704116.9982,519978.1989,4630.226107,4134.83,1191007.427,4542.576511,1.40E-07,1.28E-18,1.93E-20
18952,13661204,1637539138,5256638576,10569292.22,2113.858444,666814.3683,495304.9622,4630.226107,4379.397431,1130629.408,4649.302891,4.22E-07,1.18E-18,1.97E-20
18953,13667561,1637625334,5184877780,14346614.57,2869.322914,666485.3274,494396.2653,4630.226107,4245.38,1129335.549,4591.087021,5.73E-07,1.00E-18,2.09E-20
