day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
18801,12693487,1624492165,2004452104.817933675461851294961947,5679533.032568727291581745284268856,1135.906606513745458316349056853771,407528463205495428529530,2513.370362847609857552152433095314,389921134300358143444294,1817.507816,5.666918175712265e-07,1.3858458487276456e-18,1.1164590549562793e-19,2552.596098603620312551753044691236
18802,12699919,1624578647,2030032548.183276364659927394655968,11000875.25233855158845518624747355,2200.17505046771031769103724949471,406658965656855260159231,2513.370362847609857552152433095314,401030594774430723772588,1906.150392,1.0838126967159705e-06,1.4191055839707336e-18,1.0123857836859376e-19,2552.596098603620312551753044691236
18803,12706259,1624664918,2029338087.2586250667524310733709,3607291.361352115544549685305262206,721.4582722704231089099370610524411,407831038439514135008093,2513.370362847609857552152433095314,399647621483560245104481,1829.665345,3.555140845185735e-07,1.221159696024436e-18,8.687833939348426e-20,2552.596098603620312551753044691236
18804,12712681,1624751101,2032966590.359717318857828028651663,710264.7099311699580977658460882062,142.0529419862339916195531692176412,408526339675788948068204,2513.370362847609857552152433095314,400462440326710891964373,1829.665345,6.987470559518583e-08,1.181821874226196e-18,8.855395815491101e-20,2552.596098603620312551753044691236
18805,12719162,1624838208,1985491881.530334749931443337091621,2347847.291943904203108846279696991,469.5694583887808406217692559393986,407535573747126835609089,1801.892126859545194104157428,382635192863346393892394,1861.00014,2.3650031649933324e-07,1.2077295487651552e-18,9.590885514156928e-20,2552.596098603620312551753044691236
18806,12725631,1624924584,2025878805.009489928521963712221415,5617027.89867535707225508966167398,1123.405579735071414451017932334797,406087367509059215785693,1801.892126859545194104157428,400221343410458573397961,2128.672161,5.545275348935835e-07,1.3706300043122699e-18,9.617837440089826e-20,2552.596098603620312551753044691236
18807,12731959,1625010149,2091497209.878566826153111629623443,251827.5491294450666557411816641028,50.3655098258890133311482363328206,419551837379174244361374,1801.892126859545194104157428,412942332594367510620387,2128.672161,2.4081079136994524e-08,1.3648624045310423e-18,1.0507989272929119e-19,2552.596098603620312551753044691236
18808,12738476,1625097121,2121338548.20607836476775394640663,212705.7463628460660156453985257513,42.54114927256921320312907970515023,419882680121484348090432,1801.892126859545194104157428,424558733090969394755645,2126.323159,2.005391798897181e-08,1.3325605399243234e-18,1.0503060611202667e-19,2552.596098603620312551753044691236
18809,12744846,1625183897,1612653225.58462651102827230036108,40981763.22414011313738738544131556,8196.352644828022627477477088263112,445190221478642321527442,1801.892126859545194104157428,449675859461476884106788,2122.834623,5.082526432089356e-06,1.6748314444582802e-18,1.2375940658750764e-19,1831.31954597795792533384023408219
18810,12751279,1625270129,1622908591.970462616488186524688818,808381.4753027831070998231211274749,161.6762950605566214199646242254951,446423274911314683806354,1801.892126859545194104157428,454202405251004343590194,2122.834623,9.962131931549917e-08,1.62713523676778e-18,1.2039109767977e-19,1831.31954597795792533384023408219
18811,12757515,1625354102,1630123168.33208080859870343727428,549134.1495123529224668376945735858,109.8268299024705844933675389147171,449257694393048995951720,1801.892126859545194104157428,455439482547475733956721,2220.139807,6.737333229540186e-08,1.6534929244933348e-18,1.25310416778112e-19,1831.31954597795792533384023408219
18812,12764160,1625443080,1628554025.419484901798282571336809,140773.0049959684923202808759053859,28.15460099919369846405617518107717,448524894204643729760867,1801.892126859545194104157428,455368846098741841309333,2220.139807,1.7288097637375955e-08,1.807282812575874e-18,1.3184895715398933e-19,1831.31954597795792533384023408219
18813,12770511,1625528415,1628059916.880115162263058693688344,365023.6238614464181581080719466033,73.0047247722892836316216143893207,449396268334632261428883,1801.892126859545194104157428,454288721818673979453836,2265.100986,4.484154668716968e-08,1.6975462984438463e-18,1.2989217761886123e-19,1831.31954597795792533384023408219
18814,12776995,1625615585,1628254848.312363316315049990758029,196616.1837066297836498023766159735,39.32323674132595672996047532319472,449594033816766723634467,1801.892126859545194104157428,454264624030694965494477,2303.682794,2.415054177918358e-08,1.8632855793668077e-18,1.4127592702244086e-19,1831.31954597795792533384023408219
18815,12783339,1625701449,1619066940.560252495153134801216925,563304.9165107551894196421464727956,112.6609833021510378839284292945591,449910428741329330712713,2317.451471727891857965,448914258025277887680541,2303.682794,6.958389457520916e-08,2.279521821206169e-18,1.426562204959905e-19,1831.31954597795792533384023408219
18816,12789851,1625788737,1627723003.389806885903729254860558,3385187.377266199619856280070450857,677.0374754532399239712560140901714,455605672322707144969087,2317.451471727891857965,448092587262654621305244,2244.774208,4.1594145566738244e-07,2.0335143326800658e-18,1.1799713173404082e-19,1831.31954597795792533384023408219
18817,12796218,1625874675,1639273792.557580290436095099206932,229066.6783920460353649011658532997,45.81333567840920707298023317065993,461603534234769269828540,2317.451471727891857965,448576393051921357469953,2139.008791,2.7947336123108305e-08,2.1135997837907103e-18,1.1995467552390904e-19,1831.31954597795792533384023408219
18818,12802683,1625961315,1930021143.112229787862753698193267,392947.9684426758157873481314536284,78.58959368853516315746962629072567,462439499671924088686901,2317.451471727891857965,448788479692913810529766,2139.008791,4.07195506479305e-08,1.7423249366246167e-18,1.0175481175047718e-19,2153.810918203870012921257071242113
18819,12809115,1626047757,1932906507.506520713975481286128261,18363091.45567175654415606332823235,3672.61829113435130883121266564647,470627914006401743664036,2317.451471727891857965,442039149609183208001638,2097.002075,1.9000496283041054e-06,1.7139724645740007e-18,1.008749093806537e-19,2153.810918203870012921257071242113
18820,12815421,1626133138,1948202648.411668541280515172750486,2119620.447536534109278927448931424,423.9240895073068218557854897862848,471247046258217346739766,2317.451471727891857965,448710888002578702959011,2027.548071,2.1759753270683818e-07,1.5532561196135927e-18,9.488092138896401e-20,2153.810918203870012921257071242113
18821,12821674,1626218795,1948120631.057504754863327663968965,1479483.968932694011431036776943508,295.896793786538802286207355388702,471569077677384916549518,2317.451471727891857965,448422505472118215979083,2027.548071,1.5188833230820835e-07,1.4283533472389778e-18,8.954555056425009e-20,2153.810918203870012921257071242113
18822,12828155,1626306417,1954490510.027981145237050175281364,1102912.914935368720102712266115267,220.5825829870737440205424532230535,472986015012376086245960,2317.451471727891857965,450085170082741955107049,1945.548469,1.128593778559282e-07,1.3703530036322098e-18,9.117037788822826e-20,2153.810918203870012921257071242113
18823,12834358,1626389853,1956077384.138482448215429832927478,5205727.185523069158574835942075083,1041.145437104613831714967188415016,474253250414327853578339,2317.451471727891857965,449640235980299253465046,1945.548469,5.322618857245092e-07,1.3840127294047637e-18,8.506863186262082e-20,2153.810918203870012921257071242113
18824,12840957,1626479813,1978564067.58020581693520534013666,946572.3022366251776402220881550814,189.3144604473250355280444176310164,476208910417168806589072,1858.952852528022381359,458375283425787037394877,1906.946082,9.568275475600727e-08,1.2901437485314961e-18,7.958212278615357e-20,2153.810918203870012921257071242113
18825,12847311,1626566119,1978899960.909010317519047035098813,1976534.022352655840690149136201102,395.3068044705311681380298272402203,476683987093293234941564,1858.952852528022381359,458130996899344201765733,1886.027809,1.9976088346019598e-07,1.2702863727424995e-18,8.023695342185874e-20,2153.810918203870012921257071242113
18826,12853573,1626651168,1978905136.665960467687174628393939,2675226.888020069985521675092463162,535.0453776040139971043350184926322,476809622755609808074072,1858.952852528022381359,458079153510045491014129,1886.027809,2.7037444478286266e-07,1.2990067890480048e-18,7.819604917385576e-20,2153.810918203870012921257071242113
18827,12860131,1626739135,1984072225.557317278160707567501517,855095.7729125004137776681780167191,171.0191545825000827555336356033438,479818538266098733098615,1858.952852528022381359,457584838543215578944923,1887.366038,8.619603277519877e-08,1.1571452280802325e-18,7.503081969347723e-20,2153.810918203870012921257071242113
18828,12866377,1626824121,1658554876.156029320583537251887569,12893221.14680226571264316691280474,2578.644229360453142528633382560946,487820410810561588510074,1858.952852528022381359,475894408797468339379548,1781.504316,1.554753639105919e-06,1.4295226302315203e-18,8.52501465968276e-20,1751.428488495736265709556552612857
18829,12872816,1626910820,1657804798.962833643260028501658115,14596355.70121027045191558254262294,2919.271140242054090383116508524586,494937918288887459488299,1858.952852528022381359,468424173577965333790502,1781.504316,1.7609257387048385e-06,1.8791361262233143e-18,9.632228942928448e-20,1751.428488495736265709556552612857
18830,12879223,1626997080,1676449403.503781210241152154529658,4706814.580140457833842515739017616,941.3629160280915667685031478035233,497022853748577631349464,1858.952852528022381359,477248217852903326565258,2010.960096,5.61521817515424e-07,1.8163622282949134e-18,1.1180594878580895e-19,1751.428488495736265709556552612857
18831,12885626,1627084332,1679173945.9697321770622302510992,1803514.104862404804497908149024622,360.7028209724809608995816298049244,496837528934302964361186,1858.952852528022381359,479091918180154759278919,2033.749993,2.148096817713385e-07,1.8837879562309964e-18,1.1864049681913043e-19,1751.428488495736265709556552612857
18832,12892108,1627171099,1683877702.214183405283202767253087,4209765.132536064149901299756315371,841.9530265072128299802599512630746,495174923739342213723283,1858.952852528022381359,483562794628860637775297,2033.749993,5.000084183073999e-07,1.8405331634212934e-18,1.130347572639185e-19,1751.428488495736265709556552612857
18833,12898490,1627257284,1688794396.407403597866105966029841,751374.5280653359533775496101801182,150.2749056130671906755099220360237,495431622578380962220602,2122.248580948040978134,486240769554682496520843,2178.300229,8.898354111829666e-08,1.8143093598282664e-18,1.0951094571475203e-19,1751.428488495736265709556552612857
18834,12904821,1627343587,1692968030.444863424867779418199386,1888183.991621317736569984701738798,377.6367983242635473139969403477595,494832733896135543619207,2122.248580948040978134,489342835685974826963020,2178.300229,2.2306197845037363e-07,1.8552868334126456e-18,1.1317504262922995e-19,1751.428488495736265709556552612857
18835,12911026,1627429080,1717790894.552432979271012707531609,1097884.657698937150035042276463466,219.5769315397874300070084552926932,508114986015006480953340,2122.248580948040978134,490573815095350015298327,2230.591502,1.2782518072259183e-07,1.7685233199800185e-18,1.0815220163634082e-19,1751.428488495736265709556552612857
18836,12917402,1627516496,1727179308.411237823422954504810337,630515.6039332359963126628548816549,126.1031207866471992625325709763311,508574867130951474368298,2122.248580948040978134,495652886522015072905497,2281.715061,7.30110187011471e-08,1.8825908678349847e-18,1.0734760879123247e-19,1751.428488495736265709556552612857
18837,12923749,1627602814,2347078408.794055611726552058754365,663950.8125204840007874405725317565,132.7901625040968001574881145063513,509106237374133352326677,2122.248580948040978134,502300174020270297254265,2281.715061,5.6576790109166086e-08,1.475661158911881e-18,8.476393459053476e-20,2363.321311
18838,12929928,1627688256,2351171816.595224672494931793865402,698184.3617817734260842372037623978,139.6368723563546852168474407524795,509571038557468449005572,2122.248580948040978134,503678576217751232961975,2423.349067,5.9390330970607415e-08,1.82598594765357e-18,8.642318570254688e-20,2363.321311
18839,12936289,1627775384,2335284215.01578274356368334931459,17716345.4242467053898002546209125,3543.2690848493410779600509241825,512874299747499778476144,2122.248580948040978134,493611177845324078654126,2452.512985,1.5172753115300762e-06,2.4970347161533592e-18,8.95261485311767e-20,2363.321311
18840,12942551,1627860842,2357569273.222626366477995074394351,4269632.822904530352592075579495867,853.9265645809060705184151158991731,515496562450242397912683,2122.248580948040978134,500672219533599642472809,2452.512985,3.622063513805685e-07,2.841269517385112e-18,8.843292878292687e-20,2363.321311
18841,12949027,1627948532,2365994808.071091525029904464517671,2393774.074898705901213339731602159,478.7548149797411802426679463204325,517072817587312729756425,2122.248580948040978134,502807421373426065814684,2590.602863,2.023482102947015e-07,2.6055013803107665e-18,8.295885740046e-20,2363.321311
18842,12955382,1628035061,2276781732.89777389281660397992269,58943236.06618335436658836305884411,11788.64721323667087331767261176884,541194059929692123268653,2122.248580948040978134,440417127185053086549017,2503.660168,5.177767830310493e-06,2.5302496539656012e-18,8.186278572125914e-20,2363.321311
18843,12961703,1628121398,2285443531.638615985953065723314146,4050407.745247732714220206423074461,810.081549049546542844041284614892,542709444264246819464923,2483.148616117882503391,442715606340088059593178,2503.660168,3.544526643669619e-07,3.4022071365546202e-18,8.38912873619038e-20,2363.321311
18844,12967982,1628206968,2152606737.310230443011616254338151,5552486.428225392897977989671849509,1110.497285645078579595597934369901,504500654281820418953959,2483.148616117882503391,423701336597549434156239,2636.521936,5.158848880277548e-07,3.820155243708451e-18,8.921839548211553e-20,2363.321311
18845,12974438,1628293248,2187457130.236295196284587079334369,57732914.35049035317209424734543317,11546.58287009807063441884946908664,514703360229020072462441,2483.148616117882503391,428615503210111201124643,2636.521936,5.278541330248048e-06,3.616503065813906e-18,9.566285611513336e-20,2363.321311
18846,12981014,1628379849,2214595564.653336927140954009075461,34776137.77614481970028717690631228,6955.227555228963940057435381262461,505998839019799881131953,2483.148616117882503391,449059348956614054682790,2898.198448,3.14063103269951e-06,3.521407570401548e-18,9.093575957137808e-20,2363.321311
18847,12987522,1628466582,2992355670.146525937154637626207062,4421692.027805565305729085226796634,884.3384055611130611458170453593269,505704551991473950684343,2483.148616117882503391,455518366737534470778728,3111.4,2.955325178700465e-07,2.3159519301063227e-18,6.342458700879285e-20,3173.068139
18848,12994035,1628553225,3009868869.76812929291613737302075,4234146.693057682896829480601668841,846.8293386115365793658961203337681,506980124287224467580043,2483.148616117882503391,459943794962972923348747,3111.4,2.813509077147184e-07,2.6656737809584692e-18,6.634640982630611e-20,3173.068139
18849,13000503,1628639078,3034042884.351741605552663428109503,4423371.672576830556810301433655167,884.6743345153661113620602867310333,508479734027036971374547,2483.148616117882503391,466284279805791671421084,3139.695628,2.915826730986985e-07,2.5136690189119276e-18,6.900072890906705e-20,3173.068139
18850,13006908,1628725556,3042163314.998311213754395105958296,13924791.10147032273040851165897832,2784.958220294064546081702331795665,505423934263006287937599,2483.148616117882503391,472021112696072981329919,3251.444798,9.154532258553683e-07,2.426457545830345e-18,7.203398669198556e-20,3173.068139
18851,13013445,1628812349,3106952698.206065051339490683571638,4700892.882937428607745027350951563,940.1785765874857215490054701903119,507038220663665750012975,2483.148616117882503391,491295374309410996185903,3251.444798,3.026047281409656e-07,2.1694779116024578e-18,6.66534404668746e-20,3173.068139
18852,13019918,1628898644,3262447607.172994789987952496026379,32176284.05818327765586504758614432,6435.256811636655531173009517228863,533436239589587464499490,3204.408488025051360569,514949352739660619100109,3121.392524,1.972524186285092e-06,2.3232121675889433e-18,6.278207928755059e-20,3173.068139
18853,13026388,1628984754,3290425586.629226098388995378117523,8996529.434527428422223043812832265,1799.305886905485684444608762566451,533412018058640003071868,3204.408488025051360569,524042451856331344665630,3256.076989,5.468307486475415e-07,2.3001642205324403e-18,5.856900625776298e-20,3173.068139
18854,13032766,1629070504,3299753391.613584599290942520497033,2841249.967062043766638713657901784,568.2499934124087533277427315803567,534577409887580764595101,3204.408488025051360569,525952806684696032443996,3256.076989,1.7220983690982243e-07,2.288609840374702e-18,5.819398847978807e-20,3173.068139
18855,13039358,1629158113,3256735000.54258612514160326811384,9189863.297163652498087756781801755,1837.972659432730499617551356360348,526902582055278794753983,3204.408488025051360569,519878207420460273570923,3281.086153,5.643605203145225e-07,2.0852646617876787e-18,5.657409554507577e-20,3173.068139
18856,13045796,1629243312,3381607613.744835698147192680148649,3998280.482208662308722914498551068,799.6560964417324617445828997102134,527662600027199643359169,3204.408488025051360569,515054157045876512697409,3049.257787,2.3647217175389044e-07,1.692834406789991e-18,4.8984932173987447e-20,3307.813839
18857,13052268,1629330844,3336736201.172506406511345090345462,8090904.887751736885630791320434414,1618.180977550347377126158264086884,524901126755196521357460,3204.408488025051360569,504058754963160138399332,3049.257787,4.849592176276115e-07,2.39583717655765e-18,4.954663491949213e-20,3307.813839
18858,13058805,1629416980,3484120230.70056933742264664267586,19818774.73261839847259529766428608,3963.754946523679694519059532857206,548078890307421780159192,3204.408488025051360569,526411796091978739565109,3002.191249,1.137663078213196e-06,2.7549466979862534e-18,4.7247558564694883e-20,3307.813839
18859,13065316,1629503952,3592000675.556815290201128988980721,9824388.896080924871239710856396363,1964.877779216184974247942171279267,551222811717833289797806,3204.408488025051360569,556612518602813126784114,3264.09,5.470148690636309e-07,2.6853593349725575e-18,4.967968941360743e-20,3307.813839
18860,13071647,1629588917,3654480848.59947993339385351194606,38802844.0663638644404399390278529,7760.568813272772888087987805570584,558778466233019202237512,3204.408488025051360569,568404037622030944432900,3264.09,2.123576271099323e-06,2.6074280500401835e-18,4.7058508108184416e-20,3307.813839
18861,13078268,1629676776,3684599119.726092201213733646153628,4682782.135179363990888843241545184,936.5564270358727981777686483090368,566824853880392492211498,3192.220062433732374471,569724381295650518511336,3254.780622,2.541813631832749e-07,2.265471118748778e-18,5.12777656613853e-20,3307.813839
18862,13084678,1629763193,3802790979.553285108154927433627828,10292868.40753509512155350747518583,2058.573681507019024310701495037166,593100900396302620483429,3192.220062433732374471,579985059342054353725649,3254.780622,5.413323247518696e-07,2.2484685387898854e-18,4.730502828544342e-20,3307.813839
18863,13091131,1629848907,3823836491.42197640632268388172908,14783945.83572743682440521391605285,2956.789167145487364881042783210573,599591320692003452879349,3192.220062433732374471,580066438064104959175352,3301.355684,7.73251987572811e-07,2.3099908915292534e-18,4.336804268701803e-20,3307.813839
18864,13097608,1629935769,3826866708.454657267116956667350439,36402456.82565091174060969593540153,7280.491365130182348121939187080306,609734402215656810550149,3192.220062433732374471,570944613996249102940158,3113.1,1.9024679770124912e-06,2.280890092576453e-18,4.397793764642747e-20,3307.813839
18865,13104093,1630021857,3647846469.17319205523051200161024,8531349.809479988514985799695591282,1706.269961895997702997159939118258,608916411145598850477036,3192.220062433732374471,567340906900207241559242,3113.1,4.6774719723408066e-07,2.2944788793893173e-18,8.379447859196728e-20,3165.140736
18866,13110553,1630108591,3752428747.070735443671513613092864,41982319.79792243400942924813233828,8396.463959584486801885849626467659,639548315475686086480096,3192.220062433732374471,570543764856702114961597,3104.812362,2.237607833630161e-06,2.5904411295818796e-18,8.446765490143015e-20,3165.140736
18867,13117014,1630195122,3962643349.77088389649014124904064,8594042.732948393199573905117737969,1718.808546589678639914781023547594,706539417825921684592792,3192.220062433732374471,571535944942714094234230,3249.881775,4.3375302667323274e-07,2.2385804334544867e-18,7.683048182861075e-20,3165.140736
18868,13123424,1630280327,3977219406.69513046262511843077376,4541591.041597493419792978212324286,908.3182083194986839585956424648574,712003718879662179272341,3192.220062433732374471,570870726978654989484673,3249.881775,2.283802112577605e-07,2.202749647781885e-18,7.879968008882485e-20,3165.140736
18869,13129976,1630367898,3960808516.618878372811672114941696,51427968.23624584756880397074930007,10285.59364724916951376079414986002,699842824675445041230926,3192.220062433732374471,577789372690124970434099,3159.64,2.596841933684138e-06,2.005910600133853e-18,7.976615225376314e-20,3165.140736
18870,13136260,1630452226,4010372749.46576592569577585589632,4942181.436705365295284744136585077,988.4362873410730590569488273170157,710949845403739235034909,3192.220062433732374471,582768136086824328970412,3399.26135,2.4646992912884363e-07,1.9365669461013865e-18,8.144126552485191e-20,3165.140736
18871,13142793,1630539545,3989998567.09269824940983275483392,39608951.66541507579429153278739107,7921.790333083015158858306557478213,718588376196819590960999,3386.488857510137828518,568694954290153963469116,3399.26135,1.9854118240586754e-06,2.0730749169382765e-18,8.309279653929595e-20,3165.140736
18872,13149416,1630627079,4023187124.477369145071982454508544,9754280.929964884062336056929527418,1950.856185992976812467211385905483,721671580787731650862538,3386.488857510137828518,576395648825592217014544,3739.672099,4.849031689636863e-07,2.038852621083933e-18,4.376313586379309e-20,3165.140736
18873,13155672,1630710889,4034537286.18049812843421235523072,6388366.980718073623041265530282093,1277.673396143614724608253106056418,723339997312667731645397,3386.488857510137828518,578477618575079354498671,3915.917977,3.166839975726659e-07,1.9117104727506407e-18,4.3968363787571764e-20,3165.140736
18874,13162033,1630796083,4035487784.472907405103729993458176,5805306.403514010933319014545820545,1161.061280702802186663802909164109,723688726191207261476179,3386.488857510137828518,578528731375315666157667,3915.917977,2.8771274817635294e-07,1.7690363094515326e-18,4.474071544883232e-20,3165.140736
18875,13168829,1630886127,5084094424.174166691276216263195856,2077454.773567314214038044219644027,415.4909547134628428076088439288057,724055594301673697035068,3386.488857510137828518,580394098221710864799089,3926.976238,8.172368961871769e-08,1.2985843093213817e-18,3.8781864814237424e-20,3981.040682
18876,13175282,1630972491,4978291112.791420197267284149952418,14427685.61738798771426602040314509,2885.537123477597542853204080629015,726028856592582753342386,3386.488857510137828518,551455519683028811899027,3941.229269,5.79624023204144e-07,1.2798425447537628e-18,4.025282565543895e-20,3981.040682
18877,13181719,1631059079,4882743478.783722031881735467985024,25409285.27065549411677124386655097,5081.857054131098823354248773310194,727704581799937439905334,3386.488857510137828518,525451821965163202813555,3941.229269,1.0407790366650545e-06,1.3001346346292052e-18,3.237941217853634e-20,3981.040682
18878,13188052,1631143221,4940058277.815239721012947125967128,10382399.96986112563108749582080705,2076.479993972225126217499164161409,739335713694735218240767,3386.488857510137828518,528638967484861707390070,3420.029048,4.203351210039888e-07,1.3303650133703944e-18,3.1186484910686944e-20,3981.040682
18879,13194667,1631231813,4361639640.759766551690815295304024,20662051.67577623607447692269717809,4132.41033515524721489538453943562,725066734166146633757633,3386.488857510137828518,395274713150706049343071,3420.029048,9.474442355433589e-07,1.8646295935419936e-18,1.2342960657281437e-19,3981.040682
18880,13201055,1631317213,4300134520.102368005746748042626384,30905304.65196771297657292831206102,6181.060930393542595314585662412199,725915931329568411701754,3363.462220088164763464,378878165504900917399400,3477.456963,1.4374110627233116e-06,1.9292048969681155e-18,1.0967781321153446e-19,3981.040682
18881,13207533,1631404710,4154887115.961173751117436542715508,144266736.8148675524336882375711133,28853.34736297351048673764751422269,736995463653052078143027,3363.462220088164763464,331201150415289657676125,3330.231402,6.9444359275447366e-06,1.935198674331852e-18,1.2076394363605796e-19,3981.040682
18882,13214064,1631491038,4344825949.843267151028760160786364,17505110.66517251246459760492719119,3501.022133034502492919520985438242,735214756133693110854695,3363.462220088164763464,381301878451309587755669,3330.231402,8.05791111876598e-07,1.81368443081919e-18,1.2340165478284425e-19,3981.040682
18883,13220477,1631577458,4304679857.517729075794714926091434,8984372.787342583993383624963613578,1796.874557468516798676724992722716,727498046481683103048171,3363.462220088164763464,378783766300681714364706,3290.636228,4.174235057992617e-07,1.635808043111385e-18,1.1635400454821384e-19,3981.040682
18884,13226932,1631663595,3666825862.5632227702227541169377,16829745.85481339906683693775797256,3365.949170962679813367387551594513,723697355496829050458723,3363.462220088164763464,380886065988087244890342,3379.199658,9.179462830039546e-07,2.115187641984396e-18,1.7006763926707106e-19,3396.5281
18885,13233401,1631750361,3952916845.1729129202946456419985,15210729.96233325442185062822517505,3042.145992466650884370125645035007,726786334291955690169273,3363.462220088164763464,463443338018196466743805,3379.199658,7.695952410892615e-07,1.789211374266826e-18,1.7208070630870025e-19,3396.5281
18886,13239886,1631836615,3990386080.0624888144057854350673,40949545.4186175794993022548017674,8189.909083723515899860450960353476,718946202036786615214400,3363.462220088164763464,482534879443437562503717,3636.571546,2.0524101977609304e-06,2.020307635451088e-18,1.6724859977404352e-19,3396.5281
18887,13246242,1631921729,4003261078.1272103214826281775694,16947159.26270037443450740258228028,3389.431852540074886901480516456055,722595963739954909044705,3363.462220088164763464,482871934502754456234838,3391.324878,8.466677007550318e-07,1.860255414682769e-18,1.532366067452843e-19,3396.5281
18888,13252788,1632009319,4011687576.781133347512914732393,10738334.639591557810358866039611,2147.666927918311562071773207922201,724959141245824254035069,3363.462220088164763464,483152839995572923409412,3391.324878,5.353524886505593e-07,1.914510604143605e-18,1.5199595885440955e-19,3396.5281
18889,13259157,1632093616,4016713298.9704845501358392854562,2956188.087805375668538952431106923,591.2376175610751337077904862213841,725461162141767310821103,3324.453076869018851252,484260802844550154965440,3442.62,1.4719437847670483e-07,2.0032788999894973e-18,1.588055448809964e-19,3396.5281
18890,13265707,1632181649,4017458161.3349160336418764155374,33288375.46392619778654266781216499,6657.675092785239557308533562432997,719402982779655949479001,3324.453076869018851252,490594000716364372856894,3039.661704,1.6571859184149004e-06,1.7514180163556425e-18,1.2801861344670886e-19,3396.5281
18891,13272249,1632268747,4024442305.9456738704938072323159,4447239.348502802636138889620222851,889.44786970056052722777792404457,721075570419937708205896,3324.453076869018851252,491130933451047961260954,3039.661704,2.2101145999446892e-07,1.4643044459545748e-18,1.2278551911973545e-19,3396.5281
18892,13278592,1632353808,4036509157.7929942951457214002419,5260424.993074661153912989070303163,1052.084998614932230782597814060632,721348759789666475334805,3324.453076869018851252,494578502665979759329089,2925.616304,2.606422920120838e-07,1.820514160971182e-18,1.2913365139611322e-19,3396.5281
18893,13285058,1632440971,3889171817.905074412231224365286802,11634881.53542462417052012779311413,2326.976307084924834104025558622827,720089930213279885967078,3324.453076869018851252,521361811163839344991563,2925.616304,5.98321806296119e-07,1.816806096123302e-18,6.24468109410575e-20,3205.230589
18894,13291443,1632526549,3888550762.947305424692929606847656,18291450.72120376425599618172952863,3658.290144240752851199236345905725,720392192788402185401442,3324.453076869018851252,520964005327225593148451,3153.39,9.407849780693033e-07,1.7602425252211093e-18,5.576103757468817e-20,3205.230589
18895,13298045,1632613294,3899160085.864469924666869489644515,9122631.397933838369816397361207235,1824.526279586767673963279472241448,718975596211050412914453,3324.453076869018851252,525845565602278127296708,2925.104291,4.6792802537171487e-07,1.7136706260749908e-18,5.2111965831905786e-20,3205.230589
18896,13304527,1632700765,3910111392.869174205682836624149425,8947589.460641011324328402353282276,1789.517892128202264865680470656458,718622407258456922419641,3324.453076869018851252,529780773768920094344036,2925.104291,4.576641717654709e-07,1.8128862255000872e-18,5.663672603469776e-20,3205.230589
18897,13310979,1632787159,3958023655.110737657832201354002265,12441949.28211107597244751100413053,2488.389856422215194489502200826111,718590494438667317835330,3324.453076869018851252,545163829200671580163978,3142.201645,6.286950441059442e-07,1.6305060605830034e-18,5.507900559980765e-20,3205.230589
18898,13317311,1632873128,3966146475.128743353747334798718945,10708799.55272018125766738836209023,2141.759910544036251533477672418044,718573729777288742791288,3324.453076869018851252,547865473877855254154289,2854.88,5.400102905867877e-07,1.6521765426498585e-18,5.1311939063536197e-20,3205.230589
18899,13323708,1632959163,3968942297.254996954414221415349579,8156493.724633885569208740648388612,1631.298744926777113841748129677717,719433012071871522142437,2827.356146802379443365,548000991456683865812554,2854.88,4.110159893367604e-07,1.5682642856729864e-18,4.948111861381933e-20,3205.230589
18900,13329980,1633044738,3981572529.999510259893496082340422,4044398.593991860949599824803675079,808.8797187983721899199649607350156,720897681465414503199495,2827.356146802379443365,550665210016343171711701,3023.807706,2.031558417443853e-07,1.6584980688340398e-18,5.071979385883743e-20,3205.230589
18901,13336467,1633131279,3995716273.362266778680863704023256,14416716.20728700722033593628734411,2883.343241457401444067187257468824,719239276600856072078602,2827.356146802379443365,556918756928525772549123,3294.075296,7.216086038639477e-07,1.834298904118784e-18,5.5573867899079e-20,3205.230589
18902,13342949,1633218971,4000013553.811616783847135634838836,24160053.27234377881839649993559495,4832.010654468755763679299987118997,713761621305631645600979,2827.356146802379443365,563838125067103436413705,3294.075296,1.2079985703709249e-06,1.7650984152372415e-18,5.681035392690744e-20,3205.230589
18903,13349187,1633303672,4382871089.683353345913179164185286,5939151.684988976460382948865359347,1187.83033699779529207658977307187,713790344251299409154668,2827.356146802379443365,568000196582734032140007,3412.51,2.7101648957775114e-07,1.476783817432225e-18,5.688136326618201e-20,3500.775578
18904,13355635,1633391315,4405661054.474990923444183308452644,15019862.26227785610082330631615741,3003.972452455571220164661263231475,719867308663268390420561,2827.356146802379443365,568700268038402585864501,3386.907419,6.81843749510491e-07,1.3179843690577303e-18,5.528732247626159e-20,3500.775578
18905,13362041,1633477399,4416515205.214647777768942186015998,3522494.83674442979207237777081095,704.4989673488859584144755541621894,724421930850963481406102,2827.356146802379443365,567431755976053126343234,3386.907419,1.595146704164118e-07,1.3412469104091804e-18,5.726526189812381e-20,3500.775578
