day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19353,2022-12-27,16279376,1672183823,1941511.3998920815,276785.92693802575,138.3929634690128785581451715209,138.3929634690128785581451715209,7.128104603285122e-05,1304.8475019789705,1209.9637897794676,385.69018584440744,1188.667410135754,503266.8755368798,1438244.5243552017,0.7991684575292082,0.154191111684304,1.0159100024860563,0.0001286794383068
19354,2022-12-28,16286242,1672266551,1923981.1414875023,424442.4063550117,212.22120317750583167624167864,212.22120317750583167624167864,0.000110303161814481,1279.8204419230235,1187.0321266212864,416.71007067108576,1171.549651858025,533314.0668000432,1390667.074687459,0.8180461642541711,0.1339818470393381,1.0158811267559955,0.0001417282736175
19355,2022-12-29,16293830,1672358075,1915833.56259749,680779.2010848263,340.3896005424131020357200652017,340.3896005424131020357200652017,0.00017767180155300777,1295.206715219588,1202.308319308988,472.79400943853045,1084.1375425284125,612365.9759403779,1303467.586657112,0.8852043779110136,0.0617893672933123,1.0154137761062851,0.0001794020728902
19356,2022-12-30,16300964,1672444091,1910085.586739914,2259386.2237946102,1129.6931118973050484903588142423,1129.6931118973050484903588142423,0.0005914358601205073,1291.7808170236344,1197.600315806141,278.40693873812313,1294.6262818142975,359640.7427881816,1550444.8439517326,0.7647897862060492,0.1920446119919681,1.016998814717157,0.0004435920820791
19357,2022-12-31,16308138,1672530587,1936064.0934627224,565252.3192258283,282.6261596129141622307161887851,282.6261596129141622307161887851,0.00014597975375258717,1289.481326589246,1196.1370254997494,378.196282840926,1210.8872295368865,487677.04450883897,1448387.0489538833,0.6805362402760141,0.2829602071343391,1.0166091700540636,0.0001417521557265
19358,2023-01-01,16315250,1672616255,1920185.396366106,1397600.4224978383,698.8002112489191292949408734439,698.8002112489191292949408734439,0.00036392330270367527,1291.7665385602384,1200.1327375354936,591.6049697397872,963.2016994921107,764215.5039557995,1155969.8924103065,0.8154584257768488,0.1379813292283424,1.0158338366488395,0.0003641660920865
19359,2023-01-02,16322513,1672703771,1943273.1424298428,792344.8960910914,396.1724480455456954164116983677,396.1724480455456954164116983677,0.00020386863760705145,1305.5414360548787,1215.162167595282,805.2849713290661,734.0092279967598,1051332.897902361,891940.2445274821,0.9438420440526932,0.0,1.013837894517224,0.000130015055787
19360,2023-01-03,16329362,1672786343,1929320.6134168932,1286460.426987415,643.2302134937074215509131951412,643.2302134937074215509131951412,0.0003333972637935613,1293.8902422961348,1208.8279611811902,1024.5775262456852,499.3512469233921,1325690.863685204,603629.7497316891,0.9438420440526932,0.0,1.0103945808538983,0.0
19361,2023-01-04,16336840,1672876439,2002853.5630287838,857510.7022189533,428.7553511094766311669446646945,428.7553511094766311669446646945,0.0002140722412381952,1339.7384476005104,1253.3449080560733,1125.867820612903,394.5323858254032,1508368.4061913004,494485.1568374832,0.9438420440526932,0.0,1.007512205686178,0.0
19362,2023-01-05,16343946,1672962275,1741075.2836257778,817577.3155165287,408.788657758264319979527784085,408.788657758264319979527784085,0.00023479091432908325,1326.2693183634515,1250.936338246895,1055.61041364275,272.637039503072,1400023.7037593308,341051.57986644696,0.9438420440526932,0.0,1.0006815227556256,0.0
19363,2023-01-06,16351135,1673049023,2051418.04738412,978075.2120400344,489.0376060200171906319186583535,489.0376060200171906319186583535,0.00023839002812889204,1346.4398865942217,1268.093822020367,1211.9020934811167,330.94138839465575,1631753.3173100145,419664.7300741057,0.9438420440526932,0.0,1.0021546103116774,0.0
19364,2023-01-07,16358217,1673134451,2043795.3828279471,253194.5190052779,126.5972595026389478793705409407,126.5972595026389478793705409407,6.194223774371658e-05,1340.3120866599036,1262.1874714758985,1208.7105768732565,335.723493496226,1620049.3954568903,423745.98737105675,0.9438420440526932,0.0,1.0023063769766618,0.0
19365,2023-01-08,16365511,1673222399,2173523.8114852905,3646038.5456397026,1823.0192728198512558613834605725,1823.0192728198512558613834605725,0.0008387390389682826,1372.1710358924286,1289.5022617366728,1188.2909605996156,421.0813654614507,1630538.4383475834,542985.3731377071,0.9438420440526932,0.0,1.0044831486667145,0.0
19366,2023-01-09,16372500,1673306663,2846450.9940470387,1292062.8676684694,646.0314338342347092997450417574,646.0314338342347092997450417574,0.0002269603218833982,1406.0867390803223,1319.3456175124313,1371.3357796965445,695.9767988016996,1928217.054657685,918233.9393893534,0.9438420440526932,0.0,1.0060041813296732,0.0
19367,2023-01-10,16379762,1673394203,3752452.3093634485,6544334.731330274,3272.1673656651367959257519977454,3272.1673656651367959257519977454,0.0008720077154612033,1425.5977724993536,1337.9159069644024,1775.078669676384,913.2891727358698,2530548.1975017684,1221904.11186168,0.9438420440526932,0.0,1.0056994213571595,0.0
19368,2023-01-11,16386931,1673480783,3903558.263428357,1243338.1970803782,621.6690985401890725204686156045,621.6690985401890725204686156045,0.0001592570307876484,1481.9850515623943,1387.9860650086596,1514.8167171663727,1194.9850034846174,2244935.7306973836,1658622.5327309733,0.9438420440526932,0.0,1.0077636297246193,0.0
19369,2023-01-12,16394099,1673567315,3929097.688935732,2383531.900907232,1191.7659504536160378024956253862,1191.7659504536160378024956253862,0.00030331797394847357,1515.1149283641087,1419.8603909823596,1578.7728206500622,1082.5539113812833,2392022.2690624204,1537075.4198733117,0.9438420440526932,0.0,1.0071889721857787,0.0
19370,2023-01-13,16401203,1673653031,4019614.5418802174,813505.7299295402,406.7528649647700732178970585686,406.7528649647700732178970585686,0.00010119200752381275,1545.3035349455365,1447.623739316928,1551.2528962961196,1120.773246233784,2397156.584240895,1622457.9576393224,0.9438420440526932,0.0,1.0075277548495047,0.0
19371,2023-01-14,16408274,1673738243,4303794.278384309,1206626.076546266,603.3130382731329648925623376721,603.3130382731329648925623376721,0.00014018166279537486,1651.704462334799,1549.1918960960284,1724.540409191757,939.4337736423273,2848431.089338705,1455363.189045604,0.9438420440526932,0.0,1.006304216711805,0.0
19372,2023-01-15,16415544,1673826119,4433285.997901244,6869708.145795151,3434.8540728975752956838239756705,3434.8540728975752956838239756705,0.0007747873867202939,1656.693001806821,1553.761544207822,1740.557031391836,997.3971556483914,2883568.65315251,1549717.344748734,0.9438420440526932,0.0,1.0063707084525029,0.0
19373,2023-01-16,16422750,1673913083,4514185.140103583,1591864.7630119151,795.9323815059575776070630510817,795.9323815059575776070630510817,0.0001763180633498993,1688.397933638756,1579.508163976087,1346.789510997307,1418.3329746457052,2273916.6274142037,2240268.5126893795,0.9438420440526932,0.0,1.0090333363790005,0.0
19374,2023-01-17,16429889,1673999099,4519914.245161701,2982725.7085377653,1491.3628542688826797091347582357,1491.3628542688826797091347582357,0.00032995379411573965,1675.1772020862315,1571.2525060589153,1847.1117963450574,907.3491808110806,3094239.5709417863,1425674.6742199142,0.9438420440526932,0.0,1.0062224339480743,0.0
19375,2023-01-18,16437102,1674086063,5380085.974920146,18147836.70930568,9073.9183546528412669623996697165,9073.9183546528412669623996697165,0.001686574972398563,1618.8629460332916,1515.3354631394207,1852.4209214453456,1571.447671264813,2998815.5901847165,2381270.384735429,0.94402710617342,0.0,1.0085490552866092,0.0001960731903107
19376,2023-01-19,16444235,1674172151,5756021.749872566,4111920.9516430856,2055.9604758215428208441624392981,2055.9604758215428208441624392981,0.00035718427851094556,1656.8538309814596,1548.9798429532925,1673.6823894175275,1925.7672620404014,2773047.078752633,2982974.671119933,0.94402710617342,0.0,1.009771046153659,0.0
19377,2023-01-20,16451423,1674258791,6799610.407587127,7443284.410378153,3721.6422051890768331221057645287,3721.6422051890768331221057645287,0.0005473316825676368,1780.6808105605776,1656.4666190372395,1143.9203664370625,2875.1882516240157,2036957.045323901,4762653.362263225,0.9443436169385252,0.0,1.015148279457295,0.0003352772002358
19378,2023-01-21,16458618,1674345575,7716742.32269896,3498908.421397201,1749.4542106986003249880282225305,1749.4542106986003249880282225305,0.00022670890610828663,1739.2312745068325,1627.517080493419,2672.739185035743,1885.2218389958086,4648511.579214068,3068230.7434848924,0.9443436169385252,0.0,1.009101593957043,0.0
19379,2023-01-22,16465704,1674431087,7923270.263869174,2664021.507165764,1332.0107535828819427459806350738,1332.0107535828819427459806350738,0.0001681137597510678,1737.7835314870981,1627.6883486811594,2887.91093267857,1784.559192189561,5018564.059210365,2904706.2046588096,0.9443436169385252,0.0,1.0082008791556052,0.0
19380,2023-01-23,16472932,1674518243,7316553.453266786,2097771.649828614,1048.8858249143071451913133454673,1048.8858249143071451913133454673,0.00014335791183839265,1741.525723568093,1628.7658303421383,2152.6433444703216,2190.4129057365144,3748883.7580627166,3567669.6952040694,0.9443436169385252,0.0,1.009721937792036,0.0
19381,2023-01-24,16480084,1674604475,6959735.979519494,3866471.869945003,1933.2359349725015570177492575173,1933.2359349725015570177492575173,0.00027777432084513844,1656.2576166985773,1550.1210007682155,2328.774763684792,2001.5760305508322,3857050.9399283663,3102685.039591128,0.9443436169385252,0.0,1.0090057655617664,0.0
19382,2023-01-25,16487192,1674690251,7267163.094463771,1279435.4794051403,639.7177397025701098306158941511,639.7177397025701098306158941511,8.802853759948174e-05,1713.199450282775,1611.03567151537,2354.724551753564,2006.814835944101,4034112.807631559,3233050.286832212,0.9443436169385252,0.0,1.0087284330454036,0.0
19383,2023-01-26,16494377,1674776903,7243086.38820532,2104376.6254260894,1052.1883127130445963071434679587,1052.1883127130445963071434679587,0.00014526795019681576,1709.5028334549447,1603.2954368555677,2892.9912429468177,1432.992078947932,4945576.726977927,2297509.6612273925,0.9443436169385252,0.0,1.0069056270911982,0.0
19384,2023-01-27,16501535,1674863363,7193740.5384152075,1402954.610258226,701.4773051291129827726828764388,701.4773051291129827726828764388,9.751217761930145e-05,1701.6507554465252,1594.5822440859708,2684.829248576821,1646.2611628002073,4568641.719085674,2625098.8193295337,0.9443436169385252,0.0,1.0076927605702837,0.0
19385,2023-01-28,16508696,1674949667,7067512.876562117,1538440.189286876,769.2200946434379861084562773865,769.2200946434379861084562773865,0.00010883886709204177,1671.8558535492002,1566.065989494242,2487.106242941153,1857.7951155441317,4158083.130659926,2909429.7459021905,0.9443436169385252,0.0,1.0083108936715397,0.0
19386,2023-01-29,16515906,1675036679,7389529.462105852,1593837.4485234704,796.9187242617352598414542048647,796.9187242617352598414542048647,0.00010784431246243806,1758.1735696747037,1646.712400754153,2488.6073367271124,1830.389943012085,4375403.644732164,3014125.8173736874,0.9443436169385252,0.0,1.0082462692390506,0.0
19387,2023-01-30,16522887,1675120835,7011037.977044779,1110853.9862298816,555.4269931149408768335030498257,555.4269931149408768335030498257,7.922179211316421e-05,1665.241497289353,1560.2520989235256,2609.8701896604593,1708.0405381427847,4346064.142361031,2664973.834683748,0.9443436169385252,0.0,1.0078885198817034,0.0
19388,2023-01-31,16530071,1675207487,7215920.043236608,1090110.812967719,545.0554064838594887361799301493,545.0554064838594887361799301493,7.553512278655766e-05,1692.7408559612522,1586.724267051161,2755.2319945127447,1608.3615354393462,4663893.764763332,2552026.278473276,0.7071526523600731,0.2530388774700892,1.0074399016149962,9.4850585163897e-09
19389,2023-02-01,16537352,1675295351,7382757.594353562,1313419.8787040715,656.7099393520357839404494782387,656.7099393520357839404494782387,8.895184908336919e-05,1753.286634108662,1642.4018939208204,2528.8155020767485,1795.5527117638514,4433738.419917948,2949019.174435614,0.6419297530048454,0.3227691287574104,1.0080612849087185,0.0001245586028921
19390,2023-02-02,16544516,1675382027,7346798.54700269,2525754.6892189616,1262.8773446094808871545513121141,1262.8773446094808871545513121141,0.00017189491947138024,1755.1262311381456,1645.1994553945253,2736.4265535444874,1546.3319751000902,4802774.023708881,2544024.523293809,0.7079426453632315,0.2525078940562008,1.007747146712831,0.0001849069018649
19391,2023-02-03,16551665,1675468379,7608283.49367023,5946185.256186185,2973.0926280930927632652995076391,2973.0926280930927632652995076391,0.00039077048463908844,1789.4160234715732,1664.8961354880437,727.8266870641675,3787.56285339018,1302384.7361428516,6305898.757527378,0.0020587152537552,1.008545725707496,1.0107584177378657,0.0001802495848644
19392,2023-02-04,16558850,1675555127,7469410.904468688,1722790.9530443999,861.3954765221999583363882081739,861.3954765221999583363882081739,0.00011532308070062888,1785.388154609024,1664.8223190266551,1179.5560634820058,3221.6323746587113,2105965.423438023,5363445.481030665,0.2171746236243551,0.7778108077335631,1.0106982310691175,0.0002051045968558
19393,2023-02-05,16566006,1675641407,7327584.189574339,1239877.921560798,619.9389607803990677434859263127,619.9389607803990677434859263127,8.460345793944558e-05,1752.3921609848826,1632.5248487373046,1109.3632422104258,3297.6801207062676,1944039.4493343236,5383544.740240016,0.1232964734766475,0.8786929191046128,1.011041296060733,0.0001600862235984
19394,2023-02-06,16573153,1675727567,6991211.986856449,1691726.5763434707,845.8632881717354076460073738961,845.8632881717354076460073738961,0.0001209895065064494,1730.9732122198247,1612.9886551830857,1151.79971087308,3098.271971990627,1993734.4453638406,4997477.541492608,0.1540904379863282,0.8458801829479952,1.011229524404448,0.0002340389561676
19395,2023-02-07,16580281,1675813727,7183725.280162422,1265202.1383083744,632.6010691541871648759428235904,632.6010691541871648759428235904,8.806030916871089e-05,1793.5671634703242,1671.951551798049,1207.2047471475107,3001.5956387588726,2165202.79406927,5018522.486093152,0.1827106573025289,0.8153558565921628,1.0113573995666634,0.0001804232478572
19396,2023-02-08,16587467,1675900691,7038598.271772126,1101097.7542298618,550.5488771149308726154580241005,550.5488771149308726154580241005,7.821853952410865e-05,1766.0982771422239,1648.4277007480246,1500.331074711912,2662.4559533844854,2649732.1261916487,4388866.145580477,0.3008080323931799,0.6888758600559407,1.0111634962504608,0.0001277372283547
19397,2023-02-09,16594594,1675986755,6603663.764165429,3019053.6895654127,1509.5268447827064357989255104372,1509.5268447827064357989255104372,0.0002285892950779998,1656.9065456026724,1545.3902171719833,1302.9830185876385,2876.129680691383,2158921.0923069865,4444742.671858443,0.2261592852758704,0.7692524667925592,1.0117521944156287,0.0003618256831345
19398,2023-02-10,16601764,1676073179,6206821.069178478,6573545.06132387,3286.772530661934823862201467753,3286.772530661934823862201467753,0.0005295420141855266,1630.70703319739,1513.5306120541136,452.00933841613784,3613.8854532509595,737094.8072260951,5469726.2619523825,0.0,1.012613743482071,1.012613743482071,0.0005649660724873
19399,2023-02-11,16608841,1676158571,6325039.890829114,1779587.4139969095,889.793706998454771010848068137,889.793706998454771010848068137,0.00014067795972142348,1652.4803735756745,1539.4457067603742,1097.0433440696645,2931.053219985058,1812842.5950369462,4512197.295792168,0.1226194493923805,0.8809917637043653,1.012614619124561,8.502496166507001e-05
19400,2023-02-12,16616101,1676246231,6556068.271508085,4165490.3106908584,2082.7451553454291904660934632169,2082.7451553454291904660934632169,0.00031768204190258347,1624.5615578937868,1513.8238604825472,538.9564279708363,3752.418313340757,875567.8942611723,5680500.377246913,0.0,1.0129855059905362,1.0129855059905362,0.0002820826588478
19401,2023-02-13,16622837,1676327531,6430726.783569697,3687409.595705445,1843.704797852722462654086707384,1843.704797852722462654086707384,0.0002867023992627598,1596.8883100279354,1486.470591680667,1073.9237723867166,3172.4747815241844,1714936.3179854488,4715790.465584248,0.0472067715268902,0.9625112240649358,1.0132245484923712,0.0002484506854558
19402,2023-02-14,16630118,1676415539,6722861.987450257,1743242.2850995737,871.6211425497868307018467640873,871.6211425497868307018467640873,0.00012965031026620282,1669.9312181586724,1554.7769517401211,1124.5498923489272,3116.164675850968,1877920.9716104476,4844941.01583981,0.0682685112911897,0.9399948460537076,1.013318099853596,0.0001059294213647
19403,2023-02-15,16637468,1676504327,7158383.701124171,974649.2039056581,487.3246019528290634041744550856,487.3246019528290634041744550856,6.807746305584296e-05,1792.513368189847,1669.0036486193458,1174.6594405892292,3027.4295415575657,2105592.750326601,5052790.95079757,0.0717670350199276,0.9363566009716204,1.013434578376396,0.0001176803208466
19404,2023-02-16,16644729,1676591963,5889171.116093347,1499036.2868417627,749.5181434208813570576273050478,749.5181434208813570576273050478,0.00012727056637438705,1761.5266408269615,1639.2130129577963,1031.922957223722,2483.759769766813,1817759.7804305272,4071411.3356628194,0.0201174455303407,0.9920067641346808,1.0136247289523657,0.0001610891165837
19405,2023-02-17,16651792,1676677955,4149911.880587128,2188752.120176051,1094.3760600880253192691491086962,1094.3760600880253192691491086962,0.0002637106742452549,1824.4884458193326,1698.083483149318,888.4290638084894,1489.3162461295024,1620928.5618486756,2528983.318738452,0.0354064936933856,0.975842485894414,1.013883745337112,0.0002602790019459
19406,2023-02-18,16658935,1676764763,4099306.0722051198,1216362.247481271,608.1811237406354485011961106925,608.1811237406354485011961106925,0.0001483619698134615,1813.7464131505815,1688.7937129391432,961.0910528037757,1395.1559651241196,1743175.4497339642,2356130.6224711556,0.0729659169761033,0.9356804725697968,1.0140450975524735,0.000181873713543
19407,2023-02-19,16666027,1676850863,4085452.516945174,1241014.18097178,620.5070904858900684377680176679,620.5070904858900684377680176679,0.0001518820957806318,1807.042520747181,1683.0500543029486,1031.044964894905,1320.4066147029641,1863142.0923673778,2222310.4245777964,0.1088477737833803,0.8973392902233965,1.0141964673204915,0.0001856650735201
19408,2023-02-20,16673163,1676937347,4122206.0920480867,4748856.664881169,2374.4283324405844225539151734935,2374.4283324405844225539151734935,0.0005760091270111309,1822.458160705336,1698.4768606506832,1129.0236392156241,1215.564247569077,2057598.3449177512,2064607.7471303355,0.1609616483153605,0.8422266990634124,1.0149378458357146,0.0008092232550604
19409,2023-02-21,16679916,1677019343,3621109.1462984285,1267255.0691823014,633.6275345911507339854367373493,633.6275345911507339854367373493,0.0001749816172315208,1768.5992901219704,1647.0095886414028,887.9993612056683,1245.0407821443405,1570515.039857108,2050594.1064413206,0.0734573178421906,0.9363656655792942,1.0152577141998675,0.0002009128797482
19410,2023-02-22,16687292,1677109139,3607677.2440759395,1988468.1896679096,994.2340948339547995777195385353,994.2340948339547995777195385353,0.0002755884264498875,1760.9890583813603,1640.9129822198724,1032.5839047660922,1090.43459666065,1818368.9581537887,1789308.2859221508,0.1535455300975894,0.8507218982570208,1.0154885863375651,0.0003285304299964
19411,2023-02-23,16694452,1677196055,3616188.2479837905,1942122.5340299788,971.061267014989349325119274565,971.061267014989349325119274565,0.0002685317246845226,1764.6854775581785,1645.1651596525799,1100.1886467992456,1017.9533103876543,1941486.927581013,1674701.3204027775,0.1918022906617101,0.8099254638154227,1.0156620074567473,0.0002441191895752
19412,2023-02-24,16701587,1677283067,3842264.975598922,1486173.1860284824,743.0865930142412012808768201397,743.0865930142412012808768201397,0.00019339806018933163,1722.6051359779688,1606.873321450363,1318.751522488134,977.4117280536433,2271688.145716825,1570576.8298820967,0.2780297476671127,0.7177589930651015,1.0157173115596427,0.0002791014154472
19413,2023-02-25,16708598,1677368243,3744334.2549055433,643442.8862211048,321.7214431105523941469102821845,321.7214431105523941469102821845,8.592220170756853e-05,1706.4668324827558,1592.3110434907348,1318.6381721128212,938.3354817874315,2250212.3047562167,1494121.9501493264,0.2763992273448264,0.719636177171997,1.0158522889571289,0.0001277678197073
19414,2023-02-26,16715702,1677454439,3849806.3054376026,510160.7102293137,255.0803551146568531680578490601,255.0803551146568531680578490601,6.625797114893087e-05,1755.1084765747958,1638.1063910482155,1355.176586871854,898.1860998793977,2378481.914874491,1471324.390563112,0.3005390904431209,0.6938909417919787,1.015896098515206,0.0001201969990933
19415,2023-02-27,16722955,1677542315,3787371.0368745322,1438698.0815536433,719.3490407768216899927144720166,719.3490407768216899927144720166,0.00018993360665567455,1746.3098349053487,1630.9467792670573,1443.4635736320106,776.6264466842717,2520734.6349612004,1266636.4019133318,0.3584565798065287,0.6321126222213886,1.0159388267671705,0.0002530965887548
19416,2023-02-28,16730058,1677628643,3733142.100481426,961754.7668363078,480.8773834181539166896880184136,480.8773834181539166896880184136,0.000128813040188355,1721.2599894601296,1608.2894853026896,1494.965098287323,721.2125066786862,2573223.6093212995,1159918.4911601266,0.8042831987294697,0.1547901046870642,1.0155683312770396,0.0002490125013272
19417,2023-03-01,16736895,1677711635,3859700.552625774,1353834.89354989,676.9174467749449556199325291121,676.9174467749449556199325291121,0.00017538081971525863,1765.7135072198173,1652.6930937665916,1632.3960215364798,591.3722589833435,2882343.704358854,977356.8482669198,0.9492259174038408,0.0,1.014140671210136,0.000212901184958
19418,2023-03-02,16744278,1677801479,3852888.231709908,1299433.716621831,649.7168583109155386589294158948,649.7168583109155386589294158948,0.0001686311201460863,1762.3097872675066,1649.4623501341912,1629.8297716637578,594.5108558841152,2872264.958183006,980623.273526902,0.9492352343811457,0.0,1.0141772622031957,9.81534230581893e-06
19419,2023-03-03,16751167,1677885323,3604097.7908134414,1581941.1497613417,790.970574880670925260869698363,790.970574880670925260869698363,0.00021946423787301,1672.5016817759888,1565.6485476914547,1612.2117814879368,579.7411406500923,2696426.9159176373,907670.8748958043,0.9492698686125594,0.0,1.0140795791344444,3.648645789722238e-05
19420,2023-03-04,16758490,1677974339,3709661.9333254346,671878.7993821898,335.9393996910948517277516766268,335.9393996910948517277516766268,9.055795534175545e-05,1670.9608261274661,1563.5344052425842,1602.6359260436993,659.8640099651826,2677941.8509635366,1031720.0823618983,0.949309685935828,0.0,1.0144230308593576,4.194520924483136e-05
19421,2023-03-05,16765171,1678055399,3946737.0993099925,868209.5489707125,434.1047744853562516727740266527,434.1047744853562516727740266527,0.00010999080089759481,1677.9799520243605,1569.6238688971052,1574.078614451271,831.7054596447755,2641272.357959515,1305464.7413504776,0.9126682678344517,0.0392317332300323,1.014901831708393,6.749058080779413e-05
19422,2023-03-06,16772727,1678147199,4116523.894471269,606077.437340443,303.0387186702215343960456418834,303.0387186702215343960456418834,7.361519729721966e-05,1674.720167109149,1566.4591581507266,1583.4740849208563,935.0054884856922,2651875.984111663,1464647.9103596064,0.9113157121692932,0.0407483708643709,1.0149870080331564,6.966517251183468e-05
19423,2023-03-07,16779836,1678233515,4094780.3170606336,837041.117172594,418.5205585862969917538061883134,418.5205585862969917538061883134,0.00010220830574049566,1665.4463374473482,1558.497352944884,1695.745747064519,815.2768248012858,2824173.54369052,1270606.7733701137,0.9495343499432009,0.0,1.0146320652151144,9.948629658818042e-05
19424,2023-03-08,16786876,1678319135,3794323.7277309615,1475725.0621143894,737.8625310571947035382070922262,737.8625310571947035382070922262,0.00019446483326251206,1638.2242012610448,1533.14395709798,1613.2661609629215,751.0267085065531,2642891.667964954,1151432.0597660078,0.9495522974381106,0.0,1.0146297362008951,1.890136455906521e-05
19425,2023-03-09,16794011,1678405787,3549668.982694067,1316433.633772255,658.2168168861275053307109397568,658.2168168861275053307109397568,0.000185430478192523,1532.3080255076243,1434.6411528648289,1694.46191532216,664.4389009930449,2596437.591765166,953231.3909289016,0.949584929582915,0.0,1.0142531019403138,3.436582154847656e-05
19426,2023-03-10,16801067,1678491851,3558888.4796827985,1216253.3004229304,608.1266502114652284172742399068,608.1266502114652284172742399068,0.00017087544430885543,1535.6278831925322,1439.5770979854112,1957.3328791957485,384.24724488489517,3005734.9459825116,553153.533700287,0.949584929582915,0.0,1.0128926469300037,0.0
19427,2023-03-11,16808231,1678578887,3788322.6834572162,1489180.9371645425,744.5904685822712080960434353234,744.5904685822712080960434353234,0.0001965488504539849,1624.5141157991807,1524.2978515592463,2001.9620388420656,351.7075691707986,3252215.591393043,536107.0920641732,0.949584929582915,0.0,1.011984322512151,0.0
19428,2023-03-12,16815303,1678664831,3956311.6491110865,1124978.4453959623,562.4892226979812115249626977327,562.4892226979812115249626977327,0.0001421751551914174,1697.5571935992102,1591.2951242192628,1924.9314946222885,432.74835242595486,3267681.305881745,688630.3432293411,0.949584929582915,0.0,1.0130386655923913,0.0
19429,2023-03-13,16822445,1678751435,4198547.299573422,2505682.995893213,1252.8414979466065531877584319071,1252.8414979466065531877584319071,0.0002983988052424458,1783.5074457205433,1674.8897093724777,2050.364059675121,323.4288978394895,3656839.5668683792,541707.7327050433,0.949584929582915,0.0,1.011173366909394,0.0
19430,2023-03-14,16829516,1678837271,4258788.138263443,8808096.907356052,4404.048453678025930099175483491,4404.048453678025930099175483491,0.001034108368554303,1825.288920984578,1707.7408864041374,1503.8548597472168,886.4450901480529,2744969.6142654107,1513818.5239980314,0.9302209813761956,0.0207293470446693,1.0149833607275516,3.40526045854439e-05
19431,2023-03-15,16836710,1678924799,4207942.58906552,5397780.486165549,2698.8902430827745007123984821314,2698.8902430827745007123984821314,0.0006413800060143242,1764.6410988638313,1656.094556114945,2029.623552524499,378.23048855870974,3581557.136006745,626385.453058775,0.9496528728706772,0.0,1.0118687174556216,3.749663041241469e-05
19432,2023-03-16,16843791,1679010743,4622259.107075972,1755006.7329810355,877.5033664905177193210911205766,877.5033664905177193210911205766,0.0001898429634001249,1787.3362488928644,1677.3392417667856,2120.2860538457758,496.378409497184,3789664.1220605625,832594.9850154095,0.9496528728706772,0.0,1.011904506662449,0.0
19433,2023-03-17,16850923,1679097335,4987585.571820683,1238320.2822258987,619.1601411129493490877284190064,619.1601411129493490877284190064,0.00012414025427676608,1910.942103330519,1790.3076987627585,1895.0266577803436,763.1645361737138,3621286.2272861735,1366299.3445345093,0.9496528728706772,0.0,1.013698516249116,0.0
19434,2023-03-18,16857786,1679180591,4974670.723748836,7916465.920591839,3958.2329602959194603550897061256,3958.2329602959194603550897061256,0.0007956773784844709,1899.9683075908329,1775.1774145086933,1273.5044824309387,1439.3223723288158,2419618.15619365,2555052.5675551863,0.8022021251437765,0.158150309619514,1.0167280831138337,0.0004524442176647
19435,2023-03-19,16865167,1679270243,5010155.479352458,1164222.6693004775,582.1113346502387681894858858521,582.1113346502387681894858858521,0.0001161862814535796,1913.604033638114,1787.379076242927,1220.4642360785715,1496.4202221185253,2335485.2850710135,2674670.194281445,0.7704302297739213,0.192351105057541,1.0172000831434735,0.0001872469603447
19436,2023-03-20,16872252,1679356079,4866413.134505481,1325019.4924396996,662.5097462198498298508634128843,662.5097462198498298508634128843,0.00013613923189593176,1856.2441721368325,1735.8174523570776,1410.8604796304828,1294.7856863873053,2618901.5430122595,2247511.591493222,0.8821293084902292,0.0730514572029996,1.0163864717980005,0.0002157600482814
19437,2023-03-21,16879392,1679442767,5054500.610079704,1120591.2304424958,560.29561522124792779114997868,560.29561522124792779114997868,0.00011085083541268238,1928.347061240922,1801.8835184869172,1288.278193185222,1426.4258015681926,2484247.4678894873,2570253.142190216,0.8108678199030922,0.1494647471711564,1.0172426556670169,0.000175941764815
19438,2023-03-22,16886535,1679529395,4868958.776818255,689341.5939425471,344.6707969712735246260779690938,344.6707969712735246260779690938,7.078942598822072e-05,1858.0242142011887,1735.92308251254,1284.7584761321652,1429.6983799376053,2387112.358053783,2481846.418764472,0.7970304408875982,0.1643881940897462,1.0174820002756124,0.0001118863910034
19439,2023-03-23,16893588,1679615159,5123855.657258166,1294243.7669357785,647.1218834678892715519914266221,647.1218834678892715519914266221,0.00012629588473110338,1944.715963907411,1817.4197964153125,1330.9773053815727,1395.1002673598862,2588372.8133740136,2535482.8438841524,0.8237285590610722,0.1360271638425103,1.0174521173142823,0.0002074698911933
19440,2023-03-24,16900622,1679700515,5300003.489481937,1035843.9374236646,517.9219687118322910179596741947,517.9219687118322910179596741947,9.772106183319851e-05,1871.3097834670034,1750.2328152189132,1670.069388397476,1242.5697227217001,3125217.1855769516,2174786.3039049855,0.8985530403220741,0.0561173597876815,1.016855978515549,0.000122209532833
19441,2023-03-25,16907717,1679786567,5266496.366836526,670449.4756830803,335.2247378415401299954395662983,335.2247378415401299954395662983,6.365232490284666e-05,1859.6497086674055,1738.691838351676,1587.656945855411,1330.8917307660854,2952485.7768237977,2314010.5900127282,0.8662671480912258,0.0907120427180858,1.017243977890236,6.741120179598603e-05
