day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19197,2022-07-24,15207924,1658700549,1328144.2366426305,195396.4812646801,97.69824063234004646614114270136,97.69824063234004646614114270136,7.355996279388149e-05,1650.102673274259,1621.4884046282482,589.9503044815311,218.72846028769845,973478.5745239373,354665.66211869323,0.9945991429683212,0.0,1.0121505430728976,0.0
19198,2022-07-25,15214785,1658793273,1185940.8438541538,185086.00912678748,92.54300456339373579772699902539,92.54300456339373579772699902539,7.803340701433386e-05,1473.366551594061,1447.6460777548805,572.4415069616622,236.60802181977743,843416.1691014118,342524.674752742,0.9945991429683212,0.0,1.0122749598508716,0.0
19199,2022-07-26,15221175,1658879852,1175674.2892463473,240912.71608111155,120.45635804055576745999601836956,120.45635804055576745999601836956,0.00010245725295036685,1462.8736445248805,1440.265845736234,657.9039697748743,148.05871559453962,962430.3780119572,213243.9112343901,0.9945991429683212,0.0,1.011657594814342,0.0
19200,2022-07-27,15227261,1658961281,1333585.2357325216,324511.8050466222,162.25590252331108353050784361787,162.25590252331108353050784361787,0.00012166894036899407,1659.7639864647172,1630.944970781084,595.9344741627403,211.21169836861066,989110.5785081048,344474.65722441685,0.9945991429683212,0.0,1.0121024959162457,0.0
19201,2022-07-28,15233727,1659048371,5604.184519359141,461432.19756792346,230.71609878396172129294452241281,230.71609878396172129294452241281,0.041168540755032984,0.0,1742.1604753649349,800.6184230824762,3.21680155106562,0.0,5604.184519359141,0.9945991429683212,0.0,1.0096784939420576,0.0
19202,2022-07-29,15240453,1659138911,146821.98642045847,2816776.223473337,1408.3881117366685623336014055559,1408.3881117366685623336014055559,0.009592487787921803,0.0,1728.8904503385338,727.9369350491362,84.922666090098,0.0,146821.98642045847,0.9945991429683212,0.0,1.0111925738709628,0.0
19203,2022-07-30,15246456,1659219784,1388877.9187927358,613946.8687642885,306.97343438214421862933654967449,306.97343438214421862933654967449,0.0002210226184954952,1711.7648491402003,1681.241973711049,523.2361096585776,293.36689553950197,895657.1803144204,493220.73847831547,0.9946035100877596,0.0,1.012662521946584,4.390833703515895e-06
19204,2022-07-31,15252877,1659305793,1429847.615853876,125865.68414257752,62.93284207128875708012203545788,62.93284207128875708012203545788,4.4013670669168855e-05,1732.0325291029383,1701.3006739106863,546.8608727358544,283.70458131440955,947180.8204721219,482666.79538175405,0.7449152267028156,0.2546476302663605,1.0130203599934435,0.0004434678321971
19205,2022-08-01,15259443,1659394199,1483082.3843797015,365604.9436577517,182.8024718288758461394757691428,182.8024718288758461394757691428,0.00012325847421168913,1656.9048610294408,1624.3773677888896,587.9341980943782,313.30857206194645,974151.0307880214,508931.3535916802,0.5532706364966713,0.4504959316702795,1.0148455866547164,0.0005463784493853
19206,2022-08-02,15266147,1659484261,1500699.5664592036,582786.5878780553,291.39329393902765934307753082195,291.39329393902765934307753082195,0.00019417163864886687,1676.501323403302,1644.4804464482324,600.1417856595299,300.7400116185873,1006138.4978878226,494561.0685713809,0.6264312598106229,0.3761775637642813,1.0146861104814977,0.0002759666673606
19207,2022-08-03,15272543,1659571097,1499725.1163661438,2038021.0359255432,1019.01051796277164200855443489517,1019.01051796277164200855443489517,0.0006794648611552557,1656.859912653393,1617.8679178438956,404.6141483287069,512.610544260719,670388.9624582282,829336.1539079155,0.0,1.0169924995810933,1.0169924995810933,0.0002938854872711
19208,2022-08-04,15278862,1659656660,1468879.0072202059,1804533.800833488,902.26690041674404381571130148255,902.26690041674404381571130148255,0.0006142554260641574,1641.412269989649,1602.848043441789,480.6197824916461,424.23472507009166,788895.2081815442,679983.7990386618,0.1501003461708797,0.8634327487750747,1.0171589710771078,0.0002775052049412
19209,2022-08-05,15285005,1659738362,1608929.2796979712,1059075.2197862947,529.53760989314732680104966436184,529.53760989314732680104966436184,0.0003291242297439899,1747.3871651080945,1707.2278096836233,530.886354898968,399.04766847884423,927664.0026814773,681265.2770164938,0.2215701651645927,0.7907429342670664,1.017503161109699,0.0004722030032844
19210,2022-08-06,15291765,1659829593,1900255.7148148892,1439474.3344528899,719.7371672264449148437124768643,719.7371672264449148437124768643,0.0003787580595680814,1738.0867028526702,1695.6003400200605,607.7372021885449,497.73271739973245,1056299.9499527945,843955.7648620949,0.0623337193068729,0.9546887300883128,1.0185844643704538,0.0008345202833024
19211,2022-08-07,15298167,1659915148,1900681.1022369217,2110118.76911854,1055.0593845592700639568192497594,1055.0593845592700639568192497594,0.0005550954251702535,1731.5927479977809,1695.0007362655128,761.5684931554014,343.3359112678704,1318726.4798514906,581954.6223854311,0.3971330131305391,0.6129250001476345,1.0186493407082025,0.0008359101862129
19212,2022-08-08,15304571,1660001692,1998535.0528901808,2508007.865121881,1254.0039325609404632661721611522,1254.0039325609404632661721611522,0.0006274615652837628,1815.8530549350212,1775.8876916646918,736.6886397049016,372.1050261498633,1337718.3169440704,660816.7359461104,0.3114348152585187,0.7012040997308557,1.019649579490473,0.0006766326036589
19213,2022-08-09,15311029,1660089398,1915896.1890501366,1229997.9141872397,614.9989570936199080658312387191,614.9989570936199080658312387191,0.00032099805856314383,1738.558622209669,1705.8105494465826,807.601289814748,300.05325239729075,1404062.18571508,511834.00333505665,0.6647914486175849,0.3416267546328437,1.0189950967867387,0.0010778330325511
19214,2022-08-10,15317405,1660175747,2081823.807031406,2176573.8740190063,1088.2869370095031383378844757323,1088.2869370095031383378844757323,0.0005227565048174538,1888.6359209959228,1851.2499877975556,785.8611511230682,322.8187505978945,1484205.5989262317,597618.2081051744,0.5187108747636336,0.4914848728175291,1.0207813061757156,0.0008878974654642
19215,2022-08-11,15323563,1660260182,2115907.847095783,1658194.1946769727,829.0970973384863436166654102751,829.0970973384863436166654102751,0.0003918398896608255,1914.0388140785694,1874.60294994742,753.9644639391526,358.89765280651767,1443117.24841548,672790.598680303,0.3535703281299461,0.661444231498138,1.022825750978381,0.0012824414471321
19216,2022-08-12,15329963,1660347294,2239181.422564875,2238161.9060613485,1119.0809530306743523773689031899,1119.0809530306743523773689031899,0.0004997723461589017,1993.0886732954177,1952.3147403159899,793.4137922671426,336.95252429144494,1581344.0426040054,657837.3799608696,0.4698816361617827,0.5433139271332614,1.0230222610539654,0.0006669109351602
19217,2022-08-13,15336128,1660430781,2286239.2809720747,216252.04167214615,108.1260208360730804684050422305,108.1260208360730804684050422305,4.729427131096248e-05,2030.9884302035289,1985.8075151109858,748.5714611452046,385.68657756479905,1520339.9767664606,765899.304205614,0.2997278642927328,0.7173365359802468,1.0238511035346352,0.0001595508270129
19218,2022-08-14,15342594,1660519045,2233298.491849082,353525.4651484747,176.7627325742373299818127445083,176.7627325742373299818127445083,7.914872697016189e-05,1980.7681562511168,1936.2841382074942,735.9459925080611,400.5404423167269,1457738.38668059,775560.1051684921,0.2680243186854175,0.7499628898042602,1.0241426689215942,0.0001951618538409
19219,2022-08-15,15348912,1660606292,2188947.7633943353,172578.93703349624,86.28946851674812135849410563,86.28946851674812135849410563,3.9420524308420057e-05,1940.5876658748641,1899.3159994935775,780.4512779797944,355.0823768716174,1514534.123863864,674413.6395304711,0.3908050064854177,0.6245423796441564,1.023834908212841,0.0001009072636326
19220,2022-08-16,15355177,1660690974,2152228.566425552,135960.81067270582,67.9804053363529031791446256408,67.9804053363529031791446256408,3.1586052892725795e-05,1911.0912501427592,1872.2258346619094,807.5763934487351,325.2152469062475,1543352.179341724,608876.3870838281,0.5064666226833163,0.5065889638434594,1.0234609434000208,0.0001487752416131
19221,2022-08-17,15361596,1660779131,2114365.7312729005,1268544.472646738,634.2722363233690082376975701352,634.2722363233690082376975701352,0.00029998227219730876,1868.9267273891312,1829.9402751596012,792.6131243358152,345.9292564436727,1481335.8525506097,633029.8787222907,0.421315294819785,0.5945007310705922,1.0248376144634417,0.0009515282830976
19222,2022-08-18,15368010,1660866422,2162832.262319575,334643.5292736093,167.3217646368046278405281839969,167.3217646368046278405281839969,7.736233990580337e-05,1889.6812106193354,1849.8113227777483,805.6268581271596,346.22683830514217,1522377.9365731825,640454.3257463926,0.4262058332525578,0.5897454263061254,1.0250568614341162,0.0002340253108168
19223,2022-08-19,15374221,1660952326,1896956.990826443,129655.75014808965,64.8278750740448214452506263058,64.8278750740448214452506263058,3.417466784304973e-05,1657.128338152129,1622.7797624609407,812.5773943952898,339.17847410020164,1346545.0271942536,550411.9636321896,0.4560759679242124,0.5593746999198154,1.025056610460827,0.0001298061753924
19224,2022-08-20,15380575,1661038890,1838561.2538708318,195978.26070514187,97.989130352570930831703671581,97.989130352570930831703671581,5.329663624003204e-05,1605.9356260265104,1574.3877545683322,834.6867919865748,316.3820326984086,1340453.2558250197,498107.9980458121,0.5533865594465702,0.4602834363462304,1.024780916683906,0.0002156499982646
19225,2022-08-21,15386967,1661125387,1946218.8591421312,725627.2020923,362.8136010461500500982818455159,362.8136010461500500982818455159,0.0001864197334959922,1661.578276508722,1623.9320875383796,756.0154757316185,424.919227384722,1256178.8911800643,690039.967962067,0.2485774056456366,0.7721068434106285,1.026443672362439,0.000412895296358
19226,2022-08-22,15392473,1661201458,1896847.911342296,245249.27372768987,122.6246368638449328472845463939,122.6246368638449328472845463939,6.464653076854757e-05,1619.4364936671254,1582.436178697658,742.8438451329205,438.47549037274865,1202988.431904262,693859.4794380341,0.2262466351414242,0.7951119370645198,1.0266520085661577,0.0001504110722421
19227,2022-08-23,15399160,1661291934,1979424.1364195836,1652331.4072172835,826.1657036086417840233494657715,826.1657036086417840233494657715,0.0004173767958104343,1690.4121693911088,1648.9561697973377,629.1947904558514,555.3971794338728,1063598.5307040599,915825.6057155236,0.0531612208090424,0.9725521321966988,1.0270507612412576,0.0001488259071307
19228,2022-08-24,15405711,1661382591,1901470.3780145836,3202735.797734681,1601.367898867340460158739787683,1601.367898867340460158739787683,0.0008421734660623035,1707.1874046061282,1663.5163672234494,534.1480715779029,594.8721260096935,911890.8599924485,989579.5180221352,0.0,1.027113979839663,1.027113979839663,4.753708206917118e-05
19229,2022-08-25,15411899,1661469172,1936419.823347132,1333111.1324272465,666.5555662136232492318752268017,666.5555662136232492318752268017,0.000344220585937543,1738.4655013996542,1689.6586303429756,423.42087602510077,710.3903807844474,736102.5855420576,1200317.2378050743,0.0,1.027113979839663,1.027113979839663,0.0
19230,2022-08-26,15418334,1661558024,1725536.4931651053,738121.5696766697,369.0607848383348386691617910582,369.0607848383348386691617910582,0.00021388176158556723,1540.7147638840688,1499.339087301024,500.67968724729553,636.3683273033868,771404.5861187663,954131.9070463391,0.0,1.027113979839663,1.027113979839663,0.0
19231,2022-08-27,15424570,1661644525,1716989.6063672148,516384.7918270516,258.1923959135258107370561666112,258.1923959135258107370561666112,0.00015037504883900026,1530.8143527689597,1493.8114557044405,661.7155148346966,471.2950862171294,1012963.607558855,704025.9988083598,0.0913748788306831,0.9335604018712544,1.0271985156820145,0.0001236865956488
19232,2022-08-28,15430800,1661730879,1617369.3131897352,1247711.716410979,623.8558582054894324765969947616,623.8558582054894324765969947616,0.0003857225762340801,1460.9160886434809,1432.8684059907725,829.2033038691342,283.32878589103484,1211396.4473787472,405972.86581098795,0.7550424296960786,0.2565073581507181,1.0251812898186494,0.0007993458126025
19233,2022-08-29,15437147,1661817510,1441625.4505001807,526708.9023757591,263.35445118787955630868741285,263.35445118787955630868741285,0.0001826788304108443,1588.053547646627,1555.3025372994125,578.6470328575334,336.0780070758379,918922.4733646003,522702.9771355805,0.4644791715543959,0.5530980684149914,1.0273255255996805,0.0003466312291544
19234,2022-08-30,15443316,1661903255,1419439.083385426,861143.7989538125,430.5718994769062285711777949972,430.5718994769062285711777949972,0.0003033394701588552,1571.8839438591824,1532.8402282710672,429.103168326156,485.985877128678,674500.3805509886,744938.7028344375,0.0226211621777043,1.0058834300786827,1.0290807339181265,0.0006464651532771
19235,2022-08-31,15449560,1661989510,1433016.4960209595,481406.2296774458,240.7031148387228967893973139357,240.7031148387228967893973139357,0.00016796953524755682,1586.7127877227256,1547.1884689631306,436.6176825566184,478.4353364904449,692786.860258448,740229.6357625115,0.7862104252608126,0.2227405086813959,1.0288400299223903,2.8692913153216537e-05
19236,2022-09-01,15455844,1662076282,1545829.0393927186,333611.7700507314,166.8058850253656825801789787896,166.8058850253656825801789787896,0.00010790707172307725,1625.787946131197,1586.487967631427,481.2911732455625,481.158172595787,782477.3880419771,763351.6513507415,0.8318793305064824,0.1761602137020266,1.0286990956687756,0.0002268496579409
19237,2022-09-02,15462135,1662162812,1525081.0256897595,1127463.5078298952,563.7317539149476455241689020663,563.7317539149476455241689020663,0.00036964052690904376,1618.2973819953936,1577.9976522066415,445.88653981401507,509.19214266139727,721577.0200480053,803504.0056417541,0.7632855629260841,0.2469900360263873,1.029767111834009,0.0004941601306571
19238,2022-09-03,15468208,1662247519,1509081.5305952744,423789.33165480546,211.894665827402722508254920835,211.894665827402722508254920835,0.0001404130005777875,1596.9196381871384,1557.0232867104062,445.07406679398434,512.7309396706734,710747.5177111276,798334.0128841467,0.7551814830139326,0.2556005691359724,1.0301305566446073,0.0002905047810237
19239,2022-09-04,15474576,1662335078,1366700.6879704962,419468.4305616751,209.734215280837566847917988824,209.734215280837566847917988824,0.0001534602397780934,1615.2676881421037,1575.5751200763596,369.47022739736497,488.65164098789785,596793.320045479,769907.3679250173,0.7939725301073423,0.2161261851472696,1.0301298326755353,0.000294106315096
19240,2022-09-05,15480339,1662415861,1398488.9093510571,898411.1217098733,449.2055608549366798917364824312,449.2055608549366798917364824312,0.00032120781069574746,1638.1908980348696,1597.278265470163,354.9965570264176,511.45551683581937,581552.1285543939,816936.7807966631,0.7563860227570658,0.2553439463459767,1.03110559241258,0.0006558495452466
19241,2022-09-06,15487042,1662508370,1392638.0391571755,714966.5141096017,357.4832570548008877986366082141,357.4832570548008877986366082141,0.00025669502555822023,1601.2131973932055,1566.3190433839486,494.41532764653056,383.68536351169774,791664.3476211105,600973.691536065,1.0060207541737751,0.0,1.02850465923841,0.0003588866820147
19242,2022-09-07,15493265,1662594899,1457074.98729719,848424.8191977888,424.2124095988944022105275394853,424.2124095988944022105275394853,0.00029113972396560713,1675.2617878510277,1628.1861699377705,432.63695528627636,449.76111553746085,724780.1592033125,732294.8280938774,0.8998676701181297,0.1092066896565404,1.030822262408268,0.0005296603764921
19243,2022-09-08,15499557,1662681158,1440066.1383497983,4265130.898233686,2132.5654491168426117789574239937,2132.5654491168426117789574239937,0.0014808802125995362,1684.8929461210012,1632.6584048188754,94.31082399742135,784.7094606393271,158903.64209611446,1281162.496253684,0.1301776372595733,0.9029760694124924,1.0373210304299436,0.0023824997525565
19244,2022-09-09,15505265,1662762471,1479148.638579847,1980635.9802996505,990.3179901498251857150011557585,990.3179901498251857150011557585,0.000669518914002209,1779.0254742248392,1716.3704700604196,13.324714747845366,847.9775532117005,23705.006973196312,1455443.6316066508,0.0,1.0379772959341742,1.0379772959341742,0.0005490582357745
19245,2022-09-10,15511677,1662854167,1526835.004057331,508889.2691626409,254.4446345813204418096096618125,254.4446345813204418096096618125,0.00016664841577850433,1844.329622678938,1779.1227737185932,18.988810004781133,838.5106420441189,35021.62479124002,1491813.379266091,0.0,1.0379772959341742,1.0379772959341742,0.0
19246,2022-09-11,15517740,1662940635,1538550.2804984397,711791.0871808629,355.8955435904314451749914284638,355.8955435904314451749914284638,0.00023131876033010307,1827.0233532454683,1762.6243339865523,75.26207376787063,794.862913836038,137505.56638758277,1401044.7141108569,0.0,1.0379772959341742,1.0379772959341742,0.0
19247,2022-09-12,15523645,1663025011,665431.3597275456,1236643.7405284846,618.3218702642422908144341389774,618.3218702642422908144341389774,0.0009292045847033842,1763.3993467121713,1708.3990507857472,38.22844642327395,350.04663693993217,67412.01744862252,598019.3422789231,0.0,1.0383690603625366,1.0383690603625366,0.0003774306334995
19248,2022-09-13,15529859,1663113464,633070.9999293352,717932.3472936831,358.9661736468415231393547565978,358.9661736468415231393547565978,0.0005670235624233461,1624.8729703666538,1573.3723919895692,55.33860095968269,345.2156690795942,89918.19691729457,543152.8030120407,0.0598824232031357,0.9773738021834988,1.0392163331432498,0.0008336079967765
19249,2022-09-14,15535731,1663199187,102630.29009521207,575253.955169214,287.6269775846070231316675089909,287.6269775846070231316675089909,0.002802554463382789,0.0,1631.283402150898,48.39300033967572,62.913832115186636,0.0,102630.29009521207,0.097709780383619,0.9400596913166211,1.0409301865953875,0.0016783593200511
19250,2022-09-15,15542450,1663285751,135022.01028710013,2036944.2098532813,1018.472104926640652196880749768,1018.472104926640652196880749768,0.00754300800855388,0.0,1473.3990995809465,352.4118711128926,91.63980779240474,0.0,135022.01028710013,0.0102518802349986,1.0337472712096971,1.0443399266927111,0.003229267298771
19251,2022-09-16,15549496,1663371599,962296.4560669428,968465.6775750883,484.2328387875441406683223038989,484.2328387875441406683223038989,0.0005032054682677312,1481.9786092124373,1429.0703702254891,448.55742360004456,208.20804593498508,664752.5067787081,297543.9492882347,0.0,1.0443404612793104,1.0443404612793104,0.0
19252,2022-09-17,15556705,1663458959,1006350.6718793048,443144.9007300464,221.5724503650231955576317723069,221.5724503650231955576317723069,0.00022017419628810777,1526.5389249076504,1469.2830802245815,367.4609649267671,303.1459434395645,560943.4663448348,445407.20553447003,0.0,1.0443404612793104,1.0443404612793104,0.0
19253,2022-09-18,15563824,1663545227,914294.9918856721,709304.9310613323,354.6524655306661914807908158409,354.6524655306661914807908158409,0.0003878971980358541,1387.2245780570963,1335.4224840873528,406.9284127529953,261.9350058674567,564501.0956807177,349793.89620495436,0.0,1.0443404612793104,1.0443404612793104,0.0
19254,2022-09-19,15570677,1663628339,927402.0817677804,451618.5262699236,225.8092631349617995468105523193,225.8092631349617995468105523193,0.0002434858273172434,1442.108436287675,1388.260308456184,392.7252250128839,260.0735030991635,566352.3601340554,361049.721633725,0.0,1.0443404612793104,1.0443404612793104,0.0
19255,2022-09-20,15578089,1663718051,1183474.1744971618,1018396.2999293755,509.1981499646877748884766564338,509.1981499646877748884766564338,0.00043025708624443577,1374.6870328787984,1322.9487101457353,577.6943760276208,294.2859415631427,794148.9676921788,389325.20680498285,0.0,1.0443404612793104,1.0443404612793104,0.0
19256,2022-09-21,15585148,1663804511,1502446.577051502,683272.4609877907,341.6362304938953605050079561056,341.6362304938953605050079561056,0.0002273866077583566,1297.7184090603903,1249.193242990128,931.7371555743302,234.80283735368144,1209132.459194373,293314.1178571289,0.0,1.0443404612793104,1.0443404612793104,0.0
19257,2022-09-22,15592316,1663891103,1583473.6043731428,570206.7617665703,285.1033808832851118389636053226,285.1033808832851118389636053226,0.00018004934221568558,1381.273328843909,1329.8470013278625,969.3313286738563,183.90242863947432,1338911.5111100266,244562.09326311614,0.0,1.0443404612793104,1.0443404612793104,0.0
19258,2022-09-23,15599482,1663977491,1581331.2584462725,340726.5674382971,170.3632837191485414943699510864,170.3632837191485414943699510864,0.00010773408974824033,1379.6904000078425,1327.5734772664146,837.7108632443536,320.5469450338809,1155781.636000517,425549.6224457554,0.0,1.0443404612793104,1.0443404612793104,0.0
19259,2022-09-24,15606635,1664063711,1558598.3561749964,240692.79992716186,120.3463999635809235335840246894,120.3463999635809235335840246894,7.72145046135726e-05,1367.944375883302,1315.9179307861418,766.176187432876,387.9512070600775,1048086.4065345131,510511.94964048325,0.0,1.0443404612793104,1.0443404612793104,0.0
19260,2022-09-25,15613791,1664149967,1589891.173640188,138346.117449926,69.1730587249630111289642562279,69.1730587249630111289642562279,4.350804625613811e-05,1343.467782242778,1292.3823447323728,801.4697110141383,397.0515695612705,1076748.7351909245,513142.4384492635,0.0,1.0443404612793104,1.0443404612793104,0.0
19261,2022-09-26,15620088,1664226107,1629931.6240380756,260715.03201037706,130.3575160051885278375679275696,130.3575160051885278375679275696,7.997729112233198e-05,1376.9770910004206,1325.3968105059544,953.1950693596149,239.47835679049481,1312527.7737627467,317403.85027532873,0.0,1.0443404612793104,1.0443404612793104,0.0
19262,2022-09-27,15627979,1664321543,1626169.22174726,580811.8717195109,290.4059358597554532796998095436,290.4059358597554532796998095436,0.0001785828510194805,1380.7868405299887,1328.7502959024202,896.1894443027861,292.5475400689105,1237446.59131517,388722.6304320899,0.0,1.0443404612793104,1.0443404612793104,0.0
19263,2022-09-28,15635126,1664407775,1664246.5424078805,466979.3382137824,233.4896691068912077581571344104,233.4896691068912077581571344104,0.00014029752392879935,1392.7857371853158,1339.6313937593873,760.9850746770807,451.1370717363836,1059889.1582211405,604357.3841867403,0.0,1.0443404612793104,1.0443404612793104,0.0
19264,2022-09-29,15642231,1664493587,1709704.8438457295,240778.7740254534,120.3893870127266964487244797639,120.3893870127266964487244797639,7.041530439951758e-05,1380.5646384529905,1328.311523178026,886.0063865695001,366.2663077260395,1223189.0867413625,486515.757104367,0.0,1.0443404612793104,1.0443404612793104,0.0
19265,2022-09-30,15649391,1664579963,1702724.7666322913,652771.416675662,326.385708337830995581663522098,326.385708337830995581663522098,0.00019168436069874528,1375.3977289168477,1323.092700451933,828.9567766741047,425.20036459451035,1140145.2680077942,562579.4986244971,0.7522870136273306,0.2623073142616551,1.0443409230815504,4.421951051991613e-07
19266,2022-10-01,15656719,1664668655,2243688.964248201,372259.5301427542,186.1297650713770950024053427695,186.1297650713770950024053427695,8.29570265920277e-05,1365.3919445561185,1312.4616875911568,917.8640743918447,754.6466005373031,1253244.2133720824,990444.7508761182,0.6757257429641743,0.3419803704442433,1.0449590739716053,5.188804455857898e-05
19267,2022-10-02,15663542,1664750807,2478960.8573952457,300735.955679428,150.3679778397140035014182098721,150.3679778397140035014182098721,6.06576652435377e-05,1350.9692088398917,1298.4509493725334,882.9676514806017,990.486971005549,1192862.1095519657,1286098.74784328,0.6649036579266366,0.3532739531832246,1.0450684962589245,3.294031323819446e-05
19268,2022-10-03,15670969,1664840471,2330176.929002488,331165.115898406,165.5825579492030129160628028677,165.5825579492030129160628028677,7.106007955373857e-05,1377.172979597432,1323.8650047452043,939.2120828802102,783.1005598248058,1293457.5026540493,1036719.4263484388,0.6817495093210646,0.3357865498342758,1.0449899329098231,3.663860480718206e-05
19269,2022-10-04,15678160,1664927579,2324230.5514390846,511557.9715924707,255.7789857962353452102884676404,255.7789857962353452102884676404,0.00011004888720607587,1416.8297445091666,1362.079265260322,940.5598459185288,728.0173852886863,1332613.1661883302,991617.3852507547,0.6884760962089946,0.3288465550568761,1.0449999012317173,5.477491157890313e-05
19270,2022-10-05,15685341,1665014375,2311068.399828183,528718.1712498002,264.3590856249001439318860469265,264.3590856249001439318860469265,0.0001143882568099473,1408.3990399013771,1353.208490815836,769.9746226149964,906.465551253872,1084431.519239386,1226636.880588797,0.6283846757512906,0.3914310632679199,1.0454671293926912,5.618946963337201e-05
19271,2022-10-06,15692494,1665100727,2301607.9248301894,182071.90511951846,91.0359525597592297866305092003,91.0359525597592297866305092003,3.9553197387637504e-05,1405.7246043937514,1350.78254521755,814.1318652214125,856.6610034786214,1144445.1941627169,1157162.7306674726,0.6426587604622405,0.3765947900777879,1.0453930227331238,1.8600685633751723e-05
19272,2022-10-07,15699635,1665187067,2278550.077085322,278428.31417616544,139.214157088082719387738050734,139.214157088082719387738050734,6.109769475251684e-05,1387.0359378503745,1332.7131420178503,784.7751321968341,892.9444214793339,1088511.3114882873,1190038.7655970345,0.6331645637185396,0.3865180486832018,1.0454981287197809,4.058536806250679e-05
19273,2022-10-08,15706451,1665269231,2238150.204847109,268232.9336235794,134.1164668117896876434911241757,134.1164668117896876434911241757,5.9922907104865804e-05,1363.229255698361,1308.7720370427794,620.3573957759195,1063.9445331387485,845689.3509105804,1392460.8539365288,0.5536407579009451,0.4693647273999166,1.046033471169191,4.575900634784525e-05
19274,2022-10-09,15713213,1665350747,2252395.532147997,562485.6223714121,281.2428111857060611557522018377,281.2428111857060611557522018377,0.00012486386479265425,1371.0276494043262,1317.4569956944022,826.5378024910707,849.5073124302985,1133206.18049315,1119189.351654847,0.6446315361228673,0.374694668491929,1.0455334203726043,5.988684883906359e-05
19275,2022-10-10,15721111,1665446027,2204046.1164460317,2335653.085516268,1167.8265427581339642482145037419,1167.8265427581339642482145037419,0.0005298557657410656,1345.2919708988684,1292.4726379699155,758.9808819318719,915.2961503119101,1021050.8865286892,1182995.2299173425,0.621566229197197,0.3989506812498138,1.0459353256412154,0.0002393176113577
19276,2022-10-11,15728255,1665532187,2179632.85628434,1015140.9888479068,507.5704944239534054678541895871,507.5704944239534054678541895871,0.0002328697206781963,1329.9178441152164,1278.0117809694955,850.0452571730241,820.917706774621,1130490.3558199126,1049142.5004644273,0.6516621664805933,0.3677477213375079,1.0458572057502402,0.0001138449621362
19277,2022-10-12,15735243,1665616463,2212554.726659459,212400.6851967208,106.2003425983603965660066399035,106.2003425983603965660066399035,4.799896758201453e-05,1349.2809271514366,1296.6429129012088,842.822155204202,829.3346278781477,1137203.8589976977,1075350.8676617614,0.6497124598573313,0.3698005975805351,1.0458944126849818,2.296875866525383e-05
19278,2022-10-13,15741886,1665696683,2211558.1595506463,433411.41386232275,216.7057069311613863411667849204,216.7057069311613863411667849204,9.798779471175769e-05,1349.1847490386956,1296.1353029239674,748.1991126336168,927.4489513781896,1009458.8320095609,1202099.3275410854,0.616524071719675,0.4044137348115225,1.046182911881435,6.831465864554076e-05
19279,2022-10-14,15748886,1665781103,2216423.0069921385,2043216.2515063263,1021.6081257531631718181098858273,1021.6081257531631718181098858273,0.0004609265120107043,1354.74618932927,1300.1765778533995,534.761722069995,1147.5030601473266,724466.4051734839,1491956.601818655,0.5083659781341475,0.5172633108189838,1.0470138953514756,0.0001932511540116
19280,2022-10-15,15756690,1665875183,2172646.410290969,201809.3110876474,100.9046555438236943553298859489,100.9046555438236943553298859489,4.6443201740457235e-05,1320.4721384332584,1267.5508367602902,594.9140296912591,1094.2985236519708,785567.4009703639,1387079.0093206053,0.5388355804753625,0.4855577818340448,1.0468901959506909,3.91584072381157e-05
19281,2022-10-16,15764005,1665963503,2104215.2730239066,162280.52316073226,81.1402615803661374203129619904,81.1402615803661374203129619904,3.856081771698284e-05,1361.3893234847321,1306.526486006622,543.2869145318483,1044.4413355615434,739625.0050326203,1364590.2679912862,0.5151772698869641,0.510238884129602,1.0470512155676055,3.0703310419433194e-05
19282,2022-10-17,15770985,1666047815,1775464.7485877215,357196.59049736516,178.5982952486825783274278507437,178.5982952486825783274278507437,0.00010059241975417822,1386.9750316257678,1330.504570152774,555.9018444157788,754.9337243035476,771021.9782393973,1004442.7703483242,0.4718970648167934,0.5554079255491242,1.0473336845594443,5.88099912086637e-05
19283,2022-10-18,15777791,1666129823,1746720.472423278,888090.1072775137,444.0450536387568803262379916957,444.0450536387568803262379916957,0.000254216436258241,1367.2038850925514,1311.5736961572932,587.6596442482445,719.18941837474,803450.5487283065,943269.9236949716,0.4745110377760178,0.5527960160051332,1.0474341223065111,0.0001078683319903
19284,2022-10-19,15785162,1666218863,1695961.6181249607,856939.6864176018,428.4698432088008826253375443722,428.4698432088008826253375443722,0.0002526412382389368,1350.7731769303027,1291.9859227238458,199.1804593236919,1104.4346313724154,269047.62182310026,1426913.9963018603,0.2145994809167054,0.8244340985538409,1.0487138845602513,0.0003361912817163
19285,2022-10-20,15792113,1666302707,1681193.7998889764,513249.1176112933,256.624558805646641021771044211,256.624558805646641021771044211,0.00015264424531103658,1336.8483638915764,1281.477343937694,363.2772532363617,932.9444675059729,485646.601628056,1195547.1982609204,0.3888266654812415,0.6426778323207558,1.0483424851921903,0.0001648534298253
