day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19147,14904776,1654368654,72574.24845800011815257866531373886,204751.7901001004674257198741214,102.37589505005023371285993706068,0.0014106366545331406,1.121904017626576,0.3306134821461375,0.0,1775.0052843873384,1.4775863152914888,1.5590513008867254e-05
19148,14911805,1654471720,4849.989759109192863574412019158279,354847.4543533233689825651073525,177.42372717666168449128255367627,0.036582289033379206,1.1249295898921658,0.327543647645764,0.0,1811.5449326370453,1.47737968041414,0.1836629982646658
19149,14917498,1654556132,63712.39040571725174108140174260807,68154.5706520363212794127295875,34.07728532601816063970636479369,0.0005348611958995063,1.3279769767886012,0.39134104665637803,0.0,1857.3148779356338,1.7489915154026265,4.959544570315265e-06
19150,14922378,1654627439,63475.13903013823753552442030981598,171299.5094942405368190190574272,85.64975474712026840950952871367,0.0013493433185936537,1.327983562949606,0.39134298752974106,0.0,1804.7219891355958,1.7490001896040002,1.2828567344663276e-05
19151,14928609,1654718955,5362.901610090165642035546617046422,63653.732767250382595682427777,31.82686638362519129784121388846,0.005934635519649239,1.3297808634484647,0.3895280547212057,0.0,1791.630964977997,1.7488867818933844,0.0011453033254018201
19152,14933035,1654783959,4921.991488115004876077602767389235,463170.0197777223792547656582387,231.58500988886118962738282911936,0.04705107890740222,1.4688091665780716,0.2499505013502012,0.0,1791.962790924152,1.739913470567529,1.8163431460925916
19154,14946293,1654979865,4508.064885348199523863567426237325,292.5516165576115158025628273,0.14627580827880575790128141363,3.244758272096332e-05,4.066148398776378,0.7755343651117493,0.0,1535.4753385121978,4.90602181690983,0.00011632602401179473
19155,14948222,1655008348,4071.980365547196080992398388391942,223.1586464789883546056463694,0.11157932323949417730282318471,2.7401734100576897e-05,4.409660716890692,0.42834003471305865,0.0,1462.9514428425211,4.877419916154963,0.0003650584483751825
19157,14962152,1655215970,3285.024458358033327693008129739294,59.6971576713467823186165511,0.02984857883567339115930827557,9.086257717116884e-06,4.411270500789861,0.428496403861508,0.0,1201.6672171304056,4.879200459501629,0.0005737957366622106
19159,14971526,1655355630,2024068.687005476004873456017346386,8100.1385183465880927817561025,4.05006925917329404639087805123,2.000954456325887e-06,4.459334107208757,0.38282347520212817,1182.4726696025377,1190.2951281256826,4.877973537311583,5.300346007288909e-06
19160,14980787,1655492783,2607052.213972949540226827214113297,881.9321887743710514167244667,0.44096609438718552570836223337,1.6914356069423968e-07,3.7383119549516435,1.114877749350809,1079.387852035613,1077.509045018237,4.937486259616195,0.000834047097567606
19161,14982043,1655511023,2622475.146620571339009487378607481,256107.6592604005803662486565328,128.0538296302002901831243282664,4.882937777130727e-05,4.844600665820726,0.0,1085.7199626716294,1084.523516240015,4.826709656669306,0.0
19162,14993350,1655680638,2729401.19047737552950995040320718,3610.2509107387840524430618227,1.80512545536939202622153091132,6.613631816631815e-07,4.844600665820726,0.0,1128.225480385648,1129.7671414072208,4.828157814372423,0.0
19163,14997698,1655744871,578748.6271145301456963383399474623,18911.036048461103495970070523,9.4555180242305517479850352615,1.6337866875594978e-05,4.844600665820726,0.0,1103.8963858701204,1106.6110500751245,4.835888663369442,0.0
19164,15004736,1655853912,595089.7348238998978222956560500448,224.9597269101781531018792164,0.11247986345508907655093960817,1.8901328131357254e-07,4.452948472994687,0.3933557539776351,1135.147069093133,1131.614345317275,4.882966682002843,1.5345637963938792e-07
19166,15015405,1656026964,603881.6329590451086182278555214077,6436.9177667095024488822630832,3.21845888335475122444113154163,5.329618765823641e-06,4.407383049996363,0.4393177572256292,1151.9627005628463,1144.2134820991935,4.886989011923782,4.328042855721741e-06
19167,15020863,1656114724,656118.0657141640033768746288990687,104297.3975503788232475542017868,52.14869877518941162377710089341,7.948066285665702e-05,3.962943645228697,0.8898187082884313,1251.6540833751685,1237.5050161256206,4.924334122651519,6.455597905688151e-05
19168,15021840,1656130310,648483.7125010123647045285901219494,24903.8211343781204141347909404,12.4519105671890602070673954702,1.9201577968960355e-05,3.9884020625784773,0.86422481397868,1237.1317090253735,1221.450132379737,4.922628823291697,0.0019725383441550636
19169,15031215,1656282538,637941.6721826975390538217854858252,117.4903830936985164750918145,0.05874519154684925823754590726,9.208552146445366e-08,4.37581232968116,0.4811705200798705,1226.4366615796912,1211.2345021117228,4.900516350473125,4.725848901345246e-06
19170,15036405,1656365736,631879.6373359083643058004587203526,94690.4364037221605438809511571,47.34521820186108027194047557867,7.49275896933078e-05,4.401186634047758,0.45557333464769034,1214.6488606548216,1201.1039497627166,4.89832409022049,0.007058451954133337
19171,15040259,1656428790,633526.9679093927202867274028012695,42249.356603474880010483562257,21.12467830173744000524178112845,3.334456048721623e-05,4.4067196161631585,0.48456912906726374,1217.9257697728522,1198.9266654305438,4.93512973225059,2.6683859166484554e-05
19172,15043054,1656474026,605163.2518756459161177368993633423,1148.1296752682920979817950926,0.5740648376341460489908975463,9.486115289632784e-07,3.841639397207557,1.058579535035773,1165.6157374623479,1148.1296752682922,4.981742282855177,1.430231531049813e-06
19174,15058808,1656708453,554637.6442543547894134853871998571,119.2237538054229266403587236,0.05961187690271146332017936183,1.0747895949769626e-07,3.604299606026367,1.3000823697816477,1096.864658865689,1078.844994170022,4.970577470807721,1.0634112727799871e-05
19175,15066158,1656806300,855328.1683933911003665624808155675,530636.0181727923112576945360373,265.31800908639615562884726801849,0.00031019440127262176,3.6449398664143757,1.2587651150469281,1087.4334745512688,1068.508174032553,4.96767869383432,1.8065415175841532e-05
19176,15072344,1656888049,860868.0518669396052191236356612173,379758.2572083991830270008180026,189.87912860419959151350040900124,0.00022056705228218682,3.6196271447992636,1.284618309434243,1091.6402974359348,1072.175477406433,4.96961684014056,1.2790256567420868e-05
19177,15078715,1656973169,933857.3627957449302416010233490223,66627.8103801473948067913676875,33.31390519007369740339568384372,3.567344063159695e-05,3.6145984233303445,1.2898016718922334,1154.413163080976,1133.482875483559,4.970048649041134,2.667448661026424e-05
19178,15083271,1657033996,896052.3611067194109368438641049233,24390.7034297345564015330804827,12.19535171486727820076654024128,1.3610088253999722e-05,3.4473570698898928,1.4604943863168014,1107.8327853285891,1087.2888001504546,4.982064009290259,3.192666707779761e-05
19179,15091938,1657149951,984422.9242998628562219375036185799,112665.8672088593866413893897331,56.33293360442969332069469486666,5.722432118745565e-05,3.584363685273491,1.3208860906862014,1217.0135722197513,1194.4675638803253,4.972539430009252,4.279028309827882e-05
19180,15097142,1657219953,1016691.071687195386241955530482642,387440.1682466445884855648945968,193.7200841233222942427824472984,0.0001905397711438977,3.432414676476905,1.476133030827765,1258.2249842238973,1230.8317101341734,4.983490586721929,0.00044696153712450883
19181,15104558,1657317723,1034556.229559261054842144726574295,115225.3117016128077282282091899,57.6126558508064038641141045949,5.568827890133183e-05,3.428880418018266,1.4819721433695963,1258.6578563452438,1231.7281485310489,4.986068648895382,0.0001153142573382914
19182,15111257,1657407983,1001506.011271605165578779414176232,190025.741306470271733148697592,95.01287065323513586657434879591,9.486999537086948e-05,3.637312786400832,1.269977920040924,1237.8125305105177,1216.1495292867678,4.971870820599031,5.617341452680174e-06
19183,15117137,1657486496,971029.657017965527381312656497134,271670.7981963994498083488872704,135.83539909819972490417444363516,0.00013988800250998572,3.652572271477695,1.254477759225495,1199.832178874765,1179.392418191639,4.970786071460807,8.284065457762373e-06
19184,15124357,1657582494,902848.8650492019302983863173411232,67078.8795271522359297747960272,33.53943976357611796488739801351,3.7148454256237386e-05,3.652602529625482,1.254488151401368,1114.9780078291749,1095.7854252365084,4.970827249778002,2.1957959389473086e-06
19185,15129854,1657655605,2821.93274784543640434675730022661,294404.8052930498093005329540833,147.20240264652490465026647704169,0.05216368205759506,3.7695204837266205,1.135677643996266,0.0,1043.303317563508,4.962164264688985,0.20665189835154238
19186,15134147,1657713525,2800.452468649665618080882757094249,325.574816509370720300698775,0.16278740825468536015034938746,5.812896668557952e-05,4.738893180105364,1.1773954823275141,0.0,1078.771570134806,5.973015510337001,0.0002572415497010657
19187,15141501,1657811359,2736.712767891862518523468703411846,93061.9020247446643837796234513,46.5309510123723321918898117256,0.017002497141201976,5.128052431018826,0.7863489467924822,0.0,1100.7561937124299,5.943197585770606,0.10792432768661137
19188,15150221,1657927764,1014608.575372983553701724923869269,982823.7138425252181284095930729,491.41185692126260906420479653647,0.000484336392229499,4.90473573151741,1.6568001432053612,1259.7661626828942,1237.7743845735417,6.6456249095395785,2.854651765133932e-05
19189,15156494,1658011709,1100339.341062371291525403821464723,93175.4781880210755693463375979,46.58773909401053778467316879899,4.2339428715718134e-05,4.932056317681468,1.6292063983378162,1366.2612372043093,1346.5423565690296,6.643814003534325,2.5126669194433744e-06
19190,15163128,1658100990,1100707.990292175074937829323146862,307905.5724104893631216077854439,153.95278620524468156080389272191,0.00013986705607940488,4.9728498658881595,1.5877591902148904,1366.8295609906802,1346.465843125566,6.640810544988467,8.300879893042184e-06
19191,15169650,1658188269,1277413.520723791368639956574387525,77475.1279857380802741953170023,38.73756399286904013709765850114,3.0324999199100436e-05,5.027285504301045,1.532522848457623,1586.1947373489647,1566.6230308212273,6.636802919142161,0.008305187253592765
19192,15174764,1658256085,1283444.857037042115469491900689893,104647.8161387102170495717488571,52.32390806935510852478587442857,4.076833358477899e-05,5.0073377150687355,1.6079242311099056,1593.4941313369304,1572.8813227468968,6.696528460242389,2.418757156118389e-06
19193,15180952,1658339506,1273354.067365003108779138642352315,45463.9241769148326022122190641,22.73196208845741630110610953202,1.7852035557947738e-05,5.014204065180527,1.6009629891935888,1581.0581868500767,1559.8677561785114,6.696035498515444,1.059210435750749e-06
19194,15188814,1658444365,1285534.602043134701502766043237751,294000.6475764084037777302017137,147.00032378820420188886510085693,0.00011434956597401008,4.938831516996568,1.6776003646683266,1600.530721550502,1573.3396780507514,6.7016078207478955,6.772182824870145e-06
19195,15195229,1658529990,1255703.381936841881944907109303759,109487.6011478084100081026161936,54.74380057390420500405130809685,4.359612418138542e-05,4.938864963666543,1.6776117256847034,1560.3356329537444,1537.444945452678,6.7016532052612785,2.5644984488410318e-06
19196,15201898,1658619196,1267036.851529193416052919538833435,55742.3920873375652637633864256,27.87119604366878263188169321282,2.199714713114373e-05,4.904628348278416,1.7124646886592951,1573.3793171291027,1550.2972740683638,6.704174208459461,1.2902858369353944e-06
19197,15207924,1658700549,1328144.23664263055185750291312007,195396.4812646800929322822854028,97.69824063234004646614114270136,7.355996279388149e-05,4.918333379347484,1.6985263705279616,1650.102673274259,1621.4884046282482,6.703183271386515,4.315597567525976e-06
19198,15214785,1658793273,1185940.8438541538302185615438892,185086.0091267874715954539980507,92.54300456339373579772699902539,7.803340701433386e-05,4.911505052761758,1.7055038203665849,1473.366551594061,1447.6460777548805,6.703712318980558,4.578371414137786e-06
19199,15221175,1658879852,1175674.289246347248515708746463039,240912.7160811115349199920367391,120.45635804055576745999601836956,0.00010245725295036685,4.938927928320639,1.6776331132388869,1462.8736445248805,1440.265845736234,6.701738643368828,6.069146931406811e-06
19200,15227261,1658961281,1333585.235732521651773505743459981,324511.8050466221670610156872357,162.25590252331108353050784361787,0.00012166894036899407,4.918406973302604,1.6985517859001704,1659.7639864647172,1630.944970781084,6.7032835723890685,7.208922402362803e-06
19201,15233727,1659048371,5604.184519359140802257646040970928,461432.1975679234425858890448256,230.71609878396172129294452241281,0.041168540755032984,5.3025712902276485,1.3087860328461132,0.0,1742.1604753649349,6.674295120214125,0.011631930558484029
19202,15240453,1659138911,146821.9864204584807083153492258716,2816776.2234733371246672028111117,1408.3881117366685623336014055559,0.009592487787921803,5.038033147661361,1.654875577786025,0.0,1728.8904503385338,6.776721636926021,0.00024131508592153936
19203,15246456,1659219784,1388877.918792735879146803963108001,613946.8687642884372586730993492,306.97343438214421862933654967449,0.0002210226184954952,4.942202468139888,1.7540049086618554,1711.7648491402003,1681.241973711049,6.785464809087211,1.319352198514146e-05
19204,15252877,1659305793,1429847.615853876042300338762388195,125865.6841425775141602440709154,62.93284207128875708012203545788,4.4013670669168855e-05,4.92186447927336,1.7747997309539103,1732.0325291029383,1701.3006739106863,6.785554333266349,2.6607989424060043e-06
19205,15259443,1659394199,1483082.384379701530847688788473055,365604.9436577516922789515382855,182.8024718288758461394757691428,0.00012325847421168913,4.817980439651132,1.8806573536676061,1656.9048610294408,1624.3773677888896,6.793014388269826,6.75828249152014e-05
19206,15266147,1659484261,1500699.566459203494024356667939232,582786.587878055318686155061644,291.39329393902765934307753082195,0.00019417163864886687,4.86678496199948,1.8313732153333033,1676.501323403302,1644.4804464482324,6.790018682151295,0.00010739827751313559
19207,15272543,1659571097,1499725.11636614368997446767776285,2038021.0359255432840171088697902,1019.01051796277164200855443489517,0.0006794648611552557,4.390132709983919,2.319431648021863,1656.859912653393,1617.8679178438956,6.823396904042106,0.00014348314991033276
19208,15278862,1659656660,1468879.007220205943048569863560511,1804533.8008334880876314226029651,902.26690041674404381571130148255,0.0006142554260641574,4.515102215379864,2.1923155780456423,1641.412269989649,1602.848043441789,6.816160696926197,0.00014542051897547775
19209,15285005,1659738362,1608929.279697971242129126395328082,1059075.2197862946536020993287233,529.53760989314732680104966436184,0.0003291242297439899,4.557236239348669,2.150170737210235,1747.3871651080945,1707.2278096836233,6.814365430382273,7.729224680281986e-05
19210,15291765,1659829593,1900255.714814889333060940249977997,1439474.3344528898296874249537288,719.7371672264449148437124768643,0.0003787580595680814,4.453910202041528,2.256528146507773,1738.0867028526702,1695.6003400200605,6.821814191399589,7.038340261723413e-05
19211,15298167,1659915148,1900681.1022369216511774632879729,2110118.7691185401279136384995181,1055.0593845592700639568192497594,0.0005550954251702535,4.675513615615655,2.0302260020128853,1731.5927479977809,1695.0007362655128,6.807346439691383,0.00028609647116035374
19212,15304571,1660001692,1998535.052890180898911541929603724,2508007.8651218809265323443223044,1254.0039325609404632661721611522,0.0006274615652837628,4.621479747188348,2.0874043089513585,1815.8530549350212,1775.8876916646918,6.813095483071102,0.00018573682357726112
19213,15311029,1660089398,1915896.189050136594495680933475092,1229997.9141872398161316624774382,614.9989570936199080658312387191,0.00032099805856314383,4.871730767240575,1.833234323912688,1738.558622209669,1705.8105494465826,6.796918947983366,0.0015431560912650237
19214,15317405,1660175747,2081823.807031406166475052938756836,2176573.8740190062766757689514651,1088.2869370095031383378844757323,0.0005227565048174538,4.768180884020769,1.949317979742776,1888.6359209959228,1851.2499877975556,6.815277138771707,0.0003176607855829489
19215,15323563,1660260182,2115907.84709578284908430113823439,1658194.1946769726872333308205509,829.0970973384863436166654102751,0.0003918398896608255,4.250083320089866,2.4821969481922013,1914.0388140785694,1874.60294994742,6.852084153202122,0.00019099732811906652
19216,15329963,1660347294,2239181.422564875054325772593062357,2238161.9060613487047547378063799,1119.0809530306743523773689031899,0.0004997723461589017,4.742839377651545,1.9786518765577483,1993.0886732954177,1952.3147403159899,6.820686195503673,0.00028530766163692114
19217,15336128,1660430781,2286239.280972074661009501697917285,216252.0416721461609368100844608,108.1260208360730804684050422305,4.729427131096248e-05,4.626210356597977,2.099768570328864,2030.9884302035289,1985.8075151109858,6.830770078935175,1.2749405184969162e-05
19218,15342594,1660519045,2233298.491849082092536001227722387,353525.4651484746599636254890172,176.7627325742373299818127445083,7.914872697016189e-05,4.605459094014834,2.1210801631747485,1980.7681562511168,1936.2841382074942,6.832273434871912,2.11516445962652e-05
19219,15348912,1660606292,2188947.763394335095201405959819258,172578.9370334962427169882112603,86.28946851674812135849410563,3.9420524308420057e-05,4.695758686616171,2.028911901212206,1940.5876658748641,1899.3159994935775,6.826237636966127,1.7601142220476965e-05
19220,15355177,1660690974,2152228.566425551920766605245189482,135960.8106727058063582892512814,67.9804053363529031791446256408,3.1586052892725795e-05,4.7791584073167135,1.943879487042816,1911.0912501427592,1872.2258346619094,6.820553611555284,1.640527626621461e-05
19221,15361596,1660779131,2114365.731272900329940089698763809,1268544.4726467380164753951402712,634.2722363233690082376975701352,0.00029998227219730876,4.716743296919579,2.0077087324391156,1868.9267273891312,1829.9402751596012,6.825027625543245,0.00012733084079147777
19222,15368010,1660866422,2162832.262319575030387470902601134,334643.5292736092556810563679928,167.3217646368046278405281839969,7.736233990580337e-05,4.717343883809373,2.007964375680081,1889.6812106193354,1849.8113227777483,6.82589666204923,3.247144055319433e-05
19223,15374221,1660952326,1896956.990826443088294548035921912,129655.7501480896428905012526114,64.8278750740448214452506263058,3.417466784304973e-05,4.738328438045391,1.9867572032971783,1657.128338152129,1622.7797624609407,6.824669980707318,1.695029285348649e-05
19224,15380575,1661038890,1838561.253870831800430651841684264,195978.2607051418616634073431618,97.989130352570930831703671581,5.329663624003204e-05,4.800922690146705,1.9229918172124694,1605.9356260265104,1574.3877545683322,6.820404940173876,3.612577955812344e-05
19225,15386967,1661125387,1946218.859142131209863115530791155,725627.2020923001001965636910322,362.8136010461500500982818455159,0.0001864197334959922,4.599755730729057,2.12874629725398,1661.578276508722,1623.9320875383796,6.834575801211875,4.633217272663789e-05
19226,15392473,1661201458,1896847.911342296013088043061838426,245249.2737276898656945690927881,122.6246368638449328472845463939,6.464653076854757e-05,4.586093417771479,2.1430417535524553,1619.4364936671254,1582.436178697658,6.835832298843259,1.170915856855855e-05
19227,15399160,1661291934,1979424.136419583480307938954325641,1652331.4072172835680466989315424,826.1657036086417840233494657715,0.0004173767958104343,4.461329205405256,2.270903688088568,1690.4121693911088,1648.9561697973377,6.8442515472718535,7.770623832538795e-05
19228,15405711,1661382591,1901470.37801458368265498428541953,3202735.797734680920317479575366,1601.367898867340460158739787683,0.0008421734660623035,4.3577386498991695,2.377707056098943,1707.1874046061282,1663.5163672234494,6.851568751465525,0.00018149408354904622
19229,15411899,1661469172,1936419.823347132021237761606869671,1333111.1324272464984637504536038,666.5555662136232492318752268017,0.000344220585937543,4.206201575259447,2.534697853146786,1738.4655013996542,1689.6586303429756,6.862494594815521,8.042421529400647e-05
19230,15418334,1661558024,1725536.493165105381052815068821477,738121.5696766696773383235821168,369.0607848383348386691617910582,0.00021388176158556723,4.310390016604607,2.428129491516749,1540.7147638840688,1499.339087301024,6.856479434051556,4.81397162038331e-05
19231,15424570,1661644525,1716989.606367214731224173414300195,516384.7918270516214741123332233,258.1923959135258107370561666112,0.00015037504883900026,4.490797738400689,2.243355228712611,1530.8143527689597,1493.8114557044405,6.84507057833636,3.405292495625721e-05
19232,15430800,1661730879,1617369.31318973508897454497391319,1247711.7164109788649531939895215,623.8558582054894324765969947616,0.0003857225762340801,4.935534840432381,1.7893221243302027,1460.9160886434809,1432.8684059907725,6.8144964451829155,3.130800727463995e-05
19233,15437147,1661817510,1441625.450500180793073148946265051,526708.902375759112617374825699,263.35445118787955630868741285,0.0001826788304108443,4.747951037119307,1.9807843954547348,1588.053547646627,1555.3025372994125,6.828037282561811,7.824762786676822e-05
19234,15443316,1661903255,1419439.083385426134606911528079133,861143.7989538124571423555899946,430.5718994769062285711777949972,0.0003033394701588552,4.442897222249776,2.293439299069338,1571.8839438591824,1532.8402282710672,6.84925884254973,6.399666755902463e-05
19235,15449560,1661989510,1433016.496020959563217881435600856,481406.2296774457935787946278705,240.7031148387228967893973139357,0.00016796953524755682,4.93307730672688,1.7913379782297039,1586.7127877227256,1547.1884689631306,6.848784664840999,3.572259491738115e-05
19236,15455844,1662076282,1545829.039392718554972954350209077,333611.7700507313651603579575782,166.8058850253656825801789787896,0.00010790707172307725,4.961036661251147,1.762924083754249,1625.787946131197,1586.487967631427,6.847001081199249,2.3218409269995993e-05
19237,15462135,1662162812,1525081.025689759488323749156852232,1127463.5078298952910483378041328,563.7317539149476455241689020663,0.00036964052690904376,4.912533884521755,1.8128062111043168,1618.2973819953936,1577.9976522066415,6.850702615461751,7.93778785760582e-05
19238,15468208,1662247519,1509081.530595274364339264878545355,423789.3316548054450165098416685,211.894665827402722508254920835,0.0001404130005777875,4.912923831039942,1.8129501078156238,1596.9196381871384,1557.0232867104062,6.851246409702122,2.9764883559928033e-05
19239,15474576,1662335078,1366700.687970496294559871239563857,419468.4305616751336958359776498,209.734215280837566847917988824,0.0001534602397780934,4.926960690237053,1.7987603941632975,1615.2676881421037,1575.5751200763596,6.850441373908581,3.248000066839588e-05
19240,15480339,1662415861,1398488.909351057078288650157611559,898411.1217098733597834729648613,449.2055608549366798917364824312,0.00032120781069574746,4.899339951374609,1.8273085193875669,1638.1908980348696,1597.278265470163,6.852679219178036,6.60583749632694e-05
19241,15487042,1662508370,1392638.039157175519329114253016561,714966.5141096017755972732164286,357.4832570548008877986366082141,0.00025669502555822023,5.11512415772857,1.6067684236734336,1601.2131973932055,1566.3190433839486,6.837235375608221,8.312275996915561e-05
19242,15493265,1662594899,1457074.987297189875212080325254132,848424.8191977888044210550789706,424.2124095988944022105275394853,0.00029113972396560713,5.011243859648821,1.7136395053648266,1675.2617878510277,1628.1861699377705,6.84557547373092,6.150147997852838e-05
19243,15499557,1662681158,1440066.138349798284617344023469997,4265130.8982336852235579148479878,2132.5654491168426117789574239937,0.0014808802125995362,4.4773141061680555,2.262959883033405,1684.8929461210012,1632.6584048188754,6.88354692262742,0.00034844409135706807
19244,15505265,1662762471,1479148.638579847084565897454134566,1980635.9802996503714300023115173,990.3179901498251857150011557585,0.000669518914002209,4.285047703397986,2.4640575164899587,1779.0254742248392,1716.3704700604196,6.8986244775731524,0.0044949043331844905
19245,15511677,1662854167,1526835.004057330956958394525937484,508889.2691626408836192193236256,254.4446345813204418096096618125,0.00016664841577850433,4.269569804096226,2.5110931355259107,1844.329622678938,1779.1227737185932,6.931851839429299,0.0003541494448065605
19246,15517740,1662940635,1538550.280498439668735487817419241,711791.0871808628903499828569278,355.8955435904314451749914284638,0.00023131876033010307,4.201605763429653,2.583954724350896,1827.0233532454683,1762.6243339865523,6.938695072458332,8.047459594094821e-06
19247,15523645,1663025011,665431.3597275456814081498300275455,1236643.7405284845816288682779555,618.3218702642422908144341389774,0.0009292045847033842,4.382351183520998,2.3969208894451426,1763.3993467121713,1708.3990507857472,6.927200765427948,0.00034246076417823696
19248,15529859,1663113464,633070.999929335247645292837405314,717932.3472936830462787095131968,358.9661736468415231393547565978,0.0005670235624233461,4.175288017068466,2.613669514977482,1624.8729703666538,1573.3723919895692,6.9428641672471665,0.0005839208849663652
19249,15535731,1663199187,102630.2900952120723173938635728718,575253.9551692140462633350179801,287.6269775846070231316675089909,0.002802554463382789,4.483905637512466,2.2984275466426465,0.0,1631.283402150898,6.9272054006140085,0.0005020365555204344
19250,15542450,1663285751,135022.0102871001365592875874017048,2036944.2098532813043937614995349,1018.472104926640652196880749768,0.00754300800855388,4.409510208415,2.378747883752153,0.0,1473.3990995809465,6.935736319318201,0.0011982232073921458
19251,15549496,1663371599,962296.4560669428215935858163870805,968465.6775750882813366446077953,484.2328387875441406683223038989,0.0005032054682677312,4.191794759858627,2.612424500682315,1481.9786092124373,1429.0703702254891,6.958299768573215,0.0001235320510595418
19252,15556705,1663458959,1006350.671879304797180483410834965,443144.9007300463911152635446143,221.5724503650231955576317723069,0.00022017419628810777,4.046145191318895,2.764446570318527,1526.5389249076504,1469.2830802245815,6.968136580321583,2.3095322294059054e-05
19253,15563824,1663545227,914294.9918856721324384652601287005,709304.9310613323829615816316813,354.6524655306661914807908158409,0.0003878971980358541,4.06711078120232,2.742828826613299,1387.2245780570963,1335.4224840873528,6.96703337590628,2.443140511251979e-05
19254,15570677,1663628339,927402.0817677803346589480309247776,451618.5262699235990936211046381,225.8092631349617995468105523193,0.0002434858273172434,4.0602522476397525,2.7501228494950904,1442.108436287675,1388.260308456184,6.96762565975483,1.5689174963302918e-05
19255,15578089,1663718051,1183474.174497161674334065052676133,1018396.2999293755497769533128676,509.1981499646877748884766564338,0.00043025708624443577,4.039444012951745,2.7718495401255097,1374.6870328787984,1322.9487101457353,6.968997120665156,1.639343761178257e-05
19256,15585148,1663804511,1502446.577051501970910501983733989,683272.4609877907210100159122116,341.6362304938953605050079561056,0.0002273866077583566,4.046467311760366,2.7646666525715227,1297.7184090603903,1249.193242990128,6.968691325424723,1.1220998533327071e-05
19257,15592316,1663891103,1583473.604373142780955975397418388,570206.7617665702236779272106458,285.1033808832851118389636053226,0.00018004934221568558,4.074344821831658,2.735787653422521,1381.273328843909,1329.8470013278625,6.967082531547403,2.7538057155530884e-05
19258,15599482,1663977491,1581331.258446272558377272452525312,340726.5674382970829887399021734,170.3632837191485414943699510864,0.00010773408974824033,4.025753149507738,2.786460717162325,1379.6904000078425,1327.5734772664146,6.97021955677103,5.218377204539084e-06
19259,15606635,1664063711,1558598.356174996406652902081637551,240692.7999271618470671680493795,120.3463999635809235335840246894,7.72145046135726e-05,4.011861823365165,2.800935079257717,1367.944375883302,1315.9179307861418,6.971091281995955,3.44208760112034e-06
19260,15613791,1664149967,1589891.173640188012610692710216957,138346.1174499260222579285124553,69.1730587249630111289642562279,4.350804625613811e-05,4.011875632545006,2.800944720321625,1343.467782242778,1292.3823447323728,6.9711152771028235,1.9735083932787023e-06
19261,15620088,1664226107,1629931.624038075528689892757212787,260715.0320103770556751358551398,130.3575160051885278375679275696,7.997729112233198e-05,4.053624952031316,2.7575748865982335,1376.9770910004206,1325.3968105059544,6.968614792883088,3.6277433786811467e-06
19262,15627979,1664321543,1626169.221747260043023046335881711,580811.8717195109065593996190881,290.4059358597554532796998095436,0.0001785828510194805,4.032767315590787,2.7792710232546596,1380.7868405299887,1328.7502959024202,6.969900263118717,7.6259059055099e-06
19263,15635126,1664407775,1664246.542407880626653273153849716,466979.3382137824155163142688213,233.4896691068912077581571344104,0.00014029752392879935,3.9980175236236835,2.815443277333,1392.7857371853158,1339.6313937593873,6.972040126186178,6.061231486390919e-06
19264,15642231,1664493587,1709704.843845729405824854608567038,240778.7740254533928974489595286,120.3893870127266964487244797639,7.041530439951758e-05,4.025865665962973,2.786538596423896,1380.5646384529905,1328.311523178026,6.970414368615577,2.9312613181528004e-06
19265,15649391,1664579963,1702724.766632291196222434263038366,652771.4166756619911633270441957,326.385708337830995581663522098,0.00019168436069874528,4.952487178568055,1.823374749035436,1375.3977289168477,1323.092700451933,6.97127017414847,7.786350780610133e-06
19266,15656719,1664668655,2243688.964248200682768366387334898,372259.5301427541900048106855406,186.1297650713770950024053427695,8.29570265920277e-05,4.896759132590412,1.8813791045877282,1365.3919445561185,1312.4616875911568,6.9754210454775585,4.1992461334563194e-06
19267,15663542,1664750807,2478960.857395245592334308199907385,300735.9556794280070028364197454,150.3679778397140035014182098721,6.06576652435377e-05,4.889810408275872,1.8886374362000433,1350.9692088398917,1298.4509493725334,6.975959380808115,3.4359345533174327e-06
19268,15670969,1664840471,2330176.929002488110645819148740654,331165.1158984060258321256057347,165.5825579492030129160628028677,7.106007955373857e-05,4.903766179716036,1.874143375629535,1377.172979597432,1323.8650047452043,6.9749645845529775,3.7114255347116083e-06
19269,15678160,1664927579,2324230.551439084710077048273292844,511557.971592470690420576935281,255.7789857962353452102884676404,0.00011004888720607587,4.896814694397464,1.88140045193604,1416.8297445091666,1362.079265260322,6.9755001931316984,5.621979345913677e-06
19270,15685341,1665014375,2311068.39982818285320247156605291,528718.1712498002878637720938532,264.3590856249001439318860469265,0.0001143882568099473,4.861998828416224,1.9176672735930087,1408.3990399013771,1353.208490815836,6.978077918162623,9.616872734281242e-06
19271,15692494,1665100727,2301607.924830189410000156948744281,182071.9051195184595732610184008,91.0359525597592297866305092003,3.9553197387637504e-05,4.875982032731942,1.9031819906490115,1405.7246043937514,1350.78254521755,6.9771316351539925,1.9516641385334897e-06
