day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19458,79498471,1681256426,356191.2953442988601936149858124517,44060.7544650408864145200596,22.0303772325204432072600298,6.184984731652583e-05,3.4284788846202736e+16,1.255150329695415e+16,2109.065166126485,1892.25199,0.05076146894003236,1.6236759279159124e-06
19459,79835350,1681341852,352649.2837545155112775095247633498,256098.98477738302688078779749,128.049492388691513440393898745,0.00036310719541352785,3.447432941222386e+16,1.2340387371326352e+16,2138.0127578081033,1926.99666,0.05074622894844494,9.305690173902953e-06
19460,80181869,1681430069,411551.4914114459863047694942791769,201282.53403687289438227508261,100.641267018436447191137541305,0.0002445411306208121,3.4379902151761364e+16,1.2446066063940348e+16,2241.67632214122,2011.73975,0.0507543722445994,5.804846840238489e-06
19461,80524636,1681515965,465501.219999725467437296524292862,278673.32836830492634966711543,139.336664184152463174833557715,0.00029932609883221063,3.3669789003268068e+16,1.3238208392918212e+16,2343.4406930382547,2100.09145,0.05081157565451551,6.770769839593365e-05
19462,80866148,1681601757,462278.7804551216247602315091709796,59597.2202917221857584589549,29.79861014586109287922947745,6.446025949217016e-05,3.3814098253305536e+16,1.3080632450786556e+16,2338.5104516719084,2096.12093,0.05080372170228392,1.7924368858840403e-06
19463,81214616,1681689269,398669.7210821211516313470047720013,58796.25444312566575693249589,29.398127221562832878466247945,7.374055682424694e-05,3.3766813228978652e+16,1.31334774408742e+16,2365.383298256545,2120.01876,0.05080758243942427,1.7618644352962888e-06
19464,81543298,1681770943,372500.5934252892546743531176259376,203074.85034379408658398456768,101.53742517189704329199228384,0.00027258325748751304,3.329354571915418e+16,1.3661862227381314e+16,2323.4105678794795,2080.26342,0.0508450988511058,7.64590470708172e-06
19465,81904974,1681861659,364784.0259277642080463899199164129,284390.49808964614919973518472,142.19524904482307459986759236,0.00038980667720625757,3.286800501070664e+16,1.4137721720636332e+16,2352.8789482734774,2104.78948,0.05087875203867378,9.569837953170933e-05
19466,82252335,1681948590,335396.3854610146917172602435993661,192973.94328722045823434173444,96.48697164361022911717086722,0.0002876804158488033,3.3060387220744944e+16,1.3927581327678942e+16,2164.2143326539685,1936.75509,0.05086888461564025,6.76381041800873e-06
19467,82596940,1682035062,349993.7807848362608973195542074368,354243.30597360860953892279943,177.121652986804304769461399715,0.0005060708581438834,3.211479880274763e+16,1.4985572529109798e+16,2175.6495034636005,1943.18156,0.050942123647339584,0.00017825425688948763
19468,82938675,1682121486,337460.2010362751216966278421947822,355328.44398089634329020910185,177.664221990448171645104550925,0.0005264745929886714,3.273530320473558e+16,1.430036780384789e+16,2067.4553044888094,1848.81911,0.05090403820723125,5.5554152993451096e-05
19469,83282785,1682207856,369281.383859560001477267554772513,321647.78533931191097580187597,160.823892669655955487900937985,0.00043550500972672446,3.046902433749756e+16,1.6843376992198392e+16,2107.170268964012,1875.24552,0.05107687872576608,0.0003155118817811072
19470,83614307,1682291143,537033.7168535380381742479410091348,539190.08112758955644154046897,269.595040563794778220770234485,0.000502007661908721,3.2179736912976616e+16,1.494085661019662e+16,2084.213646875358,1861.60225,0.05096651153404695,3.7494868987194035e-05
19471,83948481,1682375984,526377.1796305832209925002898061959,310814.85546578210433681864969,155.407427732891052168409324845,0.0002952396755534834,3.2228241738389384e+16,1.4888468425786152e+16,2057.8716404145316,1838.35854,0.05096481752916259,2.1963705857929577e-05
19472,84307343,1682466873,828582.4729657291862741719130665655,193710.08774122520112982453707,96.855043870612600564912268535,0.00011689246035333239,3.222894959001124e+16,1.488879543172733e+16,2090.82153244455,1868.82626,0.05096593690542389,1.0254900969205399e-05
19473,84648517,1682552898,843754.3003411736921408030703789857,656266.97867576501147657282925,328.133489337882505738286414625,0.0003888969682349484,3.2134682910934256e+16,1.499485095390198e+16,2087.9594132574657,1864.84519,0.050973664828839166,1.766993240613014e-05
19474,84979356,1682636465,1273452.574255504661098266670306493,944078.90368007851256973725305,472.039451840039256284868626525,0.0003706768994644394,3.22298495838984e+16,1.4889211201556822e+16,2133.432650800839,1905.85262,0.050967360129954994,2.1002202602770833e-05
19475,85326771,1682726292,1594342.146159662491378790851936,931644.91393201587726853686763,465.822456966007938634268433815,0.00029217220286627174,3.2325136783886876e+16,1.478362756284157e+16,2118.9235110269706,1893.22966,0.05096120526909604,1.4649507803733463e-05
19476,85659721,1682811267,1284149.956046547390041585502276136,102649.55210710648600939879012,51.32477605355324300469939506,3.996789924096127e-05,3.2183696346644852e+16,1.4942694951226404e+16,2131.1709079384955,1903.61978,0.05097278251513876,1.631160725945444e-06
19477,86003433,1682897548,1283917.933853135911865205920772852,75706.45957806145928047648699,37.853229789030729640238243495,2.9482592921987068e-05,3.356687841462935e+16,1.3308930095198068e+16,2114.9106850494186,1889.32936,0.05088375139096504,1.0845350996599286e-06
19478,86347979,1682984889,1252080.537128873301763334769838838,1237815.66905747918025563967394,618.90783452873959012781983697,0.000494303534138425,3.385049258080651e+16,1.2991602308318432e+16,2048.7800620399676,1831.22117,0.05086117436393969,1.4705543681365281e-05
19479,86681816,1683070169,882089.8882609070705748224344025761,484685.73346063973611399121444,242.34286673031986805699560722,0.00027473715542541055,3.404009225876649e+16,1.2780281647513242e+16,2092.0989400100802,1870.75986,0.05084673574383996,2.795215150521184e-05
19480,87015572,1683154739,1050030.728463401411381138255675011,24799.22505309457639851694074,12.39961252654728819925847037,1.1808809199986641e-05,3.3946485438205844e+16,1.2886392406999916e+16,2134.6415131111403,1908.45536,0.05085576032845097,4.43179996383285e-07
19481,87314300,1683229778,982244.2703017955120124810656628574,404767.47353509597011874108088,202.38373676754798505937054044,0.00020604216576938176,3.352110486995302e+16,1.3362420068238276e+16,2101.0729080345764,1876.6464,0.05088975473778148,7.364690929099019e-06
19482,87694262,1683326293,977649.5321987068043473591989388108,331244.22817472435400043243651,165.622114087362177000216218255,0.00016940847270174888,3.3285101805299024e+16,1.362706963553233e+16,2229.6406020566346,1990.45713,0.050908830941006566,8.3875776434506e-06
19483,87997555,1683402059,661520.4638055136269217817213726046,241313.74453638657670984063921,120.656872268193288354920319605,0.0001823932574573631,3.3285380986674788e+16,1.3627183933636952e+16,2132.8629000051524,1903.85724,0.050909257942778834,1.1721199997750547e-05
19484,88388253,1683501958,543394.6006254912805806031390255123,260506.08281387556224243048278,130.25304140693778112121524139,0.00023970249475612374,3.219975994558474e+16,1.4845155646297516e+16,2148.553935450351,1913.35524,0.05099429760721527,0.00011342436028918904
19485,88731280,1683589511,513986.3221637628781862274399290186,285452.79490439680966194593287,142.726397452198404830972966435,0.00027768520541821706,3.1967461243885056e+16,1.511179659470398e+16,2074.5560883918215,1846.9115,0.051018095595308066,1.9013293072535274e-05
19486,89074989,1683676135,526474.6139777661364048010720895413,204863.68263515617449540083074,102.43184131757808724770041537,0.00019456178626288704,3.2109635227273064e+16,1.4953098661020558e+16,2077.2266489978088,1849.85067,0.05100827183205406,8.45714863949237e-06
19487,89409621,1683761151,514247.3692006043753213048275339942,306919.36744792707259218644042,153.45968372396353629609322021,0.0002984160793326294,3.182679326783339e+16,1.5271222176711008e+16,2068.240421049527,1840.75792,0.0510302465038339,2.0031607801656995e-05
19488,89757411,1683849277,443532.4346220894226001554085055545,521669.21270514106178805952557,260.834606352570530894029762785,0.00058808462694462,3.1544396541828896e+16,1.5589626919516934e+16,2022.4701501167442,1798.83277,0.05105263449158288,0.00020451582352572068
19489,90094091,1683934943,453599.5317193840138234419570798433,231063.80192775056947391189798,115.53190096387528473695594899,0.00025470022097674527,3.1928322947279388e+16,1.516861793044584e+16,2032.5784579723982,1808.91971,0.051034542483438416,8.596968937079577e-06
19490,90429306,1684021616,502114.4569265386340684542785143134,224179.47307488616109954483277,112.089736537443080549772416385,0.00022323542967384082,3.1739839399929796e+16,1.5380827606230518e+16,2020.7591788937218,1798.15755,0.051049287453113726,1.0162874940336789e-05
19491,90764701,1684108048,525711.5230107065225224373996432639,595096.590374680655971866719,297.5482951873403279859333595,0.000565991579342423,3.207051666034823e+16,1.500986925441467e+16,2022.8743456468176,1800.47657,0.051024718208361124,3.9876713317493054e-05
19492,91100410,1684195035,650102.5171156014815309735549405153,441819.15781640684030144444013,220.909578908203420150722220065,0.00033980729668351865,3.155269792952024e+16,1.5593729566934858e+16,2043.5139133621713,1817.70176,0.05106606976878075,1.5004798870528567e-05
19493,91404305,1684272397,528768.7029123261326172889976020387,211658.89880436467814964547707,105.829449402182339074822738535,0.00020014317946448064,3.127014328771609e+16,1.5912246335937386e+16,2052.116239593372,1824.22409,0.051088029555616137,5.085186033302833e-06
19494,91753443,1684363597,534646.7016883634130147768773584303,353936.76803074788052473714082,176.96838401537394026236857041,0.0003310006092930614,3.11288193767874e+16,1.607150526483323e+16,2049.7710424255492,1821.58241,0.051098819314394334,2.509387868968847e-05
19495,92082911,1684449274,548159.7470426169951342288010391156,316286.6381393630518092049772,158.1433190696815259046024886,0.0002884985990359241,3.1318253870154504e+16,1.5859671191408212e+16,2036.05086340635,1810.05902,0.0510860513657703,5.8542679354981785e-06
19496,92424724,1684539436,549529.0310530304429368359913269115,184926.89270024742771477887667,92.463446350123713857389438335,0.00016825943876512114,3.14127785924125e+16,1.5753660648050262e+16,2040.5392764458425,1814.48491,0.05107929556730161,3.415098093110571e-06
19497,92755491,1684625304,568875.268215112212103165053943364,267765.43276167557039927728034,133.88271638083778519963864017,0.00023534634718943683,3.1460060257384196e+16,1.570066655066809e+16,2044.710309072683,1818.30423,0.05107593513357683,4.752203117777139e-06
19498,93092332,1684713540,565605.347151300905459835272483799,190747.49338770775083594609967,95.373746693853875417973049835,0.00016862242758879215,3.1177197469324696e+16,1.601906984983375e+16,2030.872914412727,1804.94101,0.05109731291767794,3.40563929517659e-06
19499,93423021,1684799197,554191.1604552914459536277457891325,182471.89958705025495089507365,91.235949793525127475447536825,0.00016462902388874435,3.0894375278118692e+16,1.633754968401084e+16,2046.9694809948771,1818.27345,0.05111844367953293,3.3372037831187374e-06
19500,93713044,1684872808,510741.3296359410796214704451422,402906.48456654083830755676041,201.453242283270419153778380205,0.0003944330145102361,3.0894478378944748e+16,1.6337604205743452e+16,2084.7030124723665,1851.70912,0.051118614272196564,7.218564819619559e-06
19501,94077761,1684965158,1206832.093729344157437924242794457,87924.58841438112185536263826,43.96229420719056092768131913,3.6427846454877235e-05,3.098900241433246e+16,1.6231568645785896e+16,2023.9782391723968,1798.15226,0.051112017452010855,1.0253968080298431e-06
19502,94452134,1685059064,1563097.643064022392155423880457504,281043.47653413556060027862662,140.52173826706778030013931331,8.989952668063246e-05,3.0847586048920704e+16,1.6390819674571068e+16,2033.1229640599406,1805.60208,0.05112251116817672,3.6577183101337714e-06
19503,94745217,1685132343,853875.016605576902260686849253274,327664.37308238596227828184023,163.832186541192981139140920115,0.00019186904799308653,3.1177778757327748e+16,1.6019368519819496e+16,2066.2824348828426,1836.35532,0.051098265609305096,1.0841001288218842e-05
19504,95111198,1685224867,865815.7027445950491117236334002825,91915.52880339642668877417784,45.95776440169821334438708892,5.308030826423483e-05,3.1130954903220564e+16,1.607260781626309e+16,2056.6167566926715,1827.54649,0.05110232484019114,2.068723338361761e-06
19505,95477191,1685317607,460833.8387874932313495080717461759,164234.47552780001116767695842,82.11723776390000558383847921,0.0001781927255601713,3.084809711669076e+16,1.6391091229682292e+16,2156.2574513616146,1915.06327,0.051123358141023825,3.526181175693566e-06
19506,95772367,1685391928,456565.569209191118015413045650986,1189.56151370042820930906583,0.594780756850214104654532915,1.3027280131535608e-06,3.0848205892670124e+16,1.6391149027639636e+16,2132.643491619753,1894.09415,0.05112353841124695,1.9481731729471176e-08
19507,96153743,1685488748,543786.535122420440331716380310632,224923.47836241174246044831382,112.46173918120587123022415691,0.00020681229106911929,3.0518236689273384e+16,1.6762796615387204e+16,2140.1437047289123,1899.51448,0.0511477292824775,5.3842737373191495e-06
19508,96504846,1685577349,568030.2418646846153079702226775642,553003.14299703168594431281328,276.50157149851584297215640664,0.00048677262427232465,3.3457968579523324e+16,1.3352252312405e+16,2111.954868314244,1874.35395,0.05104938430918564,6.9441934999014885e-06
19509,96802818,1685653027,555637.2581704567743269306094705975,83873.64879838094579486859802,41.93682439919047289743429901,7.547518418270867e-05,3.346131437638111e+16,1.3350917220682934e+16,2104.9430733266895,1868.49099,0.051044279881197335,9.939621136230779e-07
19510,97128668,1685736448,80080.05690292219235488728288,62142.2897629450738624789302,31.0711448814725369312394651,0.0003880010340044941,3.3508456066212504e+16,1.329786663461674e+16,0.0,1909.35072,0.05104055900116745,2.886005140654042e-06
19511,97480445,1685826047,75363.96068209811685886238455,31.72095797257976231779235,0.015860478986289881158896175,2.1045177088280823e-07,3.3555663693666144e+16,1.3244843655815226e+16,0.0,1888.94695,0.05103692974887536,1.4960945095877214e-09
19512,97856092,1685922310,458266.6752234601850984633759022596,293972.7063401594180004433658,146.9863531700797090002216829,0.0003207441455314335,3.388550615773982e+16,1.2873488452385e+16,2130.171956368678,1891.93757,0.051010355998447825,1.1879152333315036e-05
19513,98187816,1686006850,87036.3306938665886549880952,236243.77996172255674946880745,118.121889980861278374734403725,0.0013571561328375862,3.3744531839381316e+16,1.3032779593158572e+16,0.0,1808.8376,0.051022380427239965,3.929196417566366e-05
19514,98489616,1686083729,97627.57190398381489562556,12037.24733995686655826684835,6.018623669978433279133424175,6.164881039853902e-05,3.374585772831747e+16,1.3033291676667454e+16,0.0,1879.83,0.051024385196783865,1.9358260028648743e-06
19515,98861265,1686179260,442528.9278178923763708352204476193,108816.15591616946315843312804,54.40807795808473157921656402,0.00012294807082187972,3.341611259625196e+16,1.3404747559483024e+16,2063.000311423377,1831.1825,0.05105095575055604,2.1042409828957686e-06
19516,99179074,1686261053,418024.3719883660027677026113801952,555683.41518857114265556571351,277.841707594285571327782856755,0.0006646543269061312,3.2851060842943756e+16,1.4041817882134502e+16,2088.4308544976448,1851.3682,0.05109588125295382,2.5207484955120794e-05
19517,99538086,1686354020,393007.5342934214459591907792032668,628977.50377472081612828598032,314.48875188736040806414299016,0.0008002104907550233,3.280480954594285e+16,1.4095277277028446e+16,2072.2797195260755,1836.97624,0.051100872096147464,1.7687687204363525e-05
19518,99878831,1686440599,435887.4687070107429414441307625738,311247.07542017546731451206399,155.623537710087733657256031995,0.0003570268679017537,3.28053897871529e+16,1.4095526589883982e+16,1978.5767428235813,1753.73486,0.051101775952388975,1.330172699221363e-05
19519,100205449,1686523828,339136.4255046482051697275400764612,86854.77743166746426417747942,43.42738871583373213208873971,0.0001280528585250378,3.266459773242648e+16,1.4255051262086856e+16,1975.4238204910946,1751.23473,0.051113534925809515,3.4901525674509214e-06
19520,100498086,1686597947,422383.5348674236017419863323469328,16173.76537135752898797945716,8.08688268567876449398972858,1.9145828419228155e-05,3.266471173685612e+16,1.4255101014390616e+16,1953.3278570225204,1731.45237,0.05111371331984467,3.880181670549813e-07
19521,100892656,1686698662,426893.8612055715184602109437948767,158446.63581234617810795232919,79.223317906173089053976164595,0.0001855808319249242,3.26647244113577e+16,1.4255106545628784e+16,1959.671251094049,1736.43371,0.051113733152894025,6.420887806334787e-06
19522,101237811,1686786794,77085.18036528145837447780755,88209.83070154840332059928769,44.104915350774201660299643845,0.0005721581650555325,3.2994503483940052e+16,1.388344467363165e+16,0.0,1652.35995,0.05108814037711502,1.387775386256656e-05
19523,101521615,1686858441,395810.6996837694329577627705264763,181116.13372056007245711669138,90.55806686028003622855834569,0.0002287913564050463,3.280661930134663e+16,1.4096054876550376e+16,1877.1926201945162,1663.73615,0.051103691197391894,7.631648430668355e-06
19524,101880261,1686951189,389187.8423973979707475167320328748,35307.61867493838023318862153,17.653809337469190116594310765,4.5360639296237224e-05,3.2665636754557384e+16,1.4255504698368538e+16,1940.0475763590198,1718.61619,0.05111516078676184,1.6809755571716218e-06
19525,102142272,1687018683,392382.4374590371706518671086881942,4155.06318693180285960902451,2.077531593465901429804512255,5.29465999273422e-06,3.2665691664694332e+16,1.4255528661523492e+16,1953.9549972679608,1730.78992,0.05111524671009773,1.9635497948304938e-07
19526,102533366,1687120788,390198.704407588360300350853856366,70525.79532724305738225368099,35.262897663621528691126840495,9.037164210260192e-05,3.2477420121153196e+16,1.4468025368572108e+16,1954.3281881451665,1731.01016,0.05112996034776983,1.959417320310935e-06
19527,102901805,1687216535,385708.2254704571437318281319013543,88757.44550376489091659326184,44.37872275188244545829663092,0.00011505775563316726,3.257161821451366e+16,1.4361801243244632e+16,1957.9561274408945,1734.76004,0.051122718606865264,2.461290706591767e-06
19528,103202606,1687293416,393635.3601371637332218080174200186,6332.76608771651880945095549,3.166383043858259404725477745,8.043949717207625e-06,3.2524629861993452e+16,1.4414961631592434e+16,2012.2586613717685,1782.05751,0.05112651787933619,1.708939475042121e-07
19529,103571954,1687387397,415791.0529730802807131282255222805,106980.18468334178209126870567,53.490092341670891045634352835,0.000128646568893665,3.233638483643859e+16,1.462749085364462e+16,2130.7829097237936,1886.41033,0.051141170936920846,2.6181629427587664e-06
19530,103886722,1687467648,325093.1156276219676835370314862989,78964.00133253710777230119588,39.48200066626855388615059794,0.00012144828287133964,3.224235807720276e+16,1.473380874813956e+16,2131.304253154124,1887.71205,0.051148597325153866,3.3640565505933816e-06
19531,104239427,1687558683,323605.0343815231612039606306150506,8314.02964571687432190060195,4.157014822858437160950300975,1.2845952260302013e-05,3.224246654231866e+16,1.4733858313505396e+16,2129.214773692799,1885.5312,0.05114876939192775,3.6038348567880304e-07
19532,104548433,1687639753,322183.112846566157827876885469927,1168.85853375661176050684192,0.58442926687830588025342096,1.813966168849544e-06,3.2242478161971144e+16,1.4733863623344614e+16,2120.1667479014486,1877.11405,0.05114878782509956,5.088522309699137e-08
19533,104902266,1687731605,157658.3900006613511206938432555156,5671.97071216579851877789166,2.83598535608289925938894583,1.798816641519048e-05,3.224247980263684e+16,1.4733864373080552e+16,2152.0445781474823,1905.51035,0.051148790427817045,8.032522622211547e-07
19534,105163203,1687798571,131523.6862639637072491681592196477,1960.23113528311155850715211,0.980115567641555779253576055,7.452008041156148e-06,3.2195453304353548e+16,1.4787020235502292e+16,2090.053406475416,1850.71547,0.05115247035159429,4.096469814225983e-07
19535,105555870,1687898898,128649.8261775236692375514251017227,7961.35143251073285249415399,3.980675716255366426247076995,3.094194399269874e-05,3.214841642916502e+16,1.4840172999278822e+16,2134.7635309668412,1889.46225,0.0511561251952818,1.6312333315662447e-06
19536,105878407,1687981647,124546.1658731884451502390433632018,25710.60421855662625811699269,12.855302109278313129058496345,0.00010321716464854841,3.2007332562121804e+16,1.499965353027295e+16,2066.496091544696,1828.9672,0.05116708061675926,5.185796103070877e-06
19537,106266492,1688080623,118205.0721081072753224721726852257,54382.64928480420352935729957,27.191324642402101764678649785,0.0002300351766422817,3.1725287965146116e+16,1.5318717376751724e+16,2091.08386244895,1849.91269,0.05118895624806979,1.0828471213429106e-05
19538,106585716,1688161487,122795.6272419947027429296908282983,84370.1521973911567017600609,42.18507609869557835088003045,0.0003435389113291549,3.1866727737224116e+16,1.5159376535800306e+16,2180.1435747689848,1928.62818,0.051178727586883126,1.6132539819252945e-05
19539,106904902,1688244127,122207.4707839347959073238865318797,48.11844703763741703864482,0.02405922351881870851932241,1.9687195360876002e-07,3.340448130534468e+16,1.3373631946287156e+16,2173.6512906794314,1923.1178,0.05113112461193835,9.24205831180502e-09
19540,107202254,1688322243,117704.0913898450869433617514328036,342.29906343455389240530816,0.17114953171727694620265408,1.4540661220553194e-06,3.340448161407084e+16,1.3373632069887042e+16,2155.932855924703,1907.0898,0.05113112508449519,6.716358643910524e-08
19541,107612288,1688427919,108406.7472959637380387225553044639,15463.80975917736452328606551,7.731904879588682261643032755,7.13230963242503e-05,3.3169377248422124e+16,1.3639443277130074e+16,2210.2448208742567,1954.8661,0.05114994458498608,4.538175932450055e-06
19542,107939837,1688513215,150331.6049853945783947320583386195,125357.56719920067546017862895,62.678783599600337730089314475,0.00041693683510988844,3.2981483948639e+16,1.3852202236439488e+16,2192.186643429011,1938.33042,0.05116514069029951,1.6195051208139613e-05
19543,108233223,1688591206,103502.855085828111408536548455781,2366.06777775557571168318445,1.183033888877787855841592225,1.1429963819807441e-05,3.2982018085460468e+16,1.3852426573564052e+16,2160.692363162904,1910.25413,0.051165969312373064,7.103739567036675e-07
19544,108543479,1688673406,102171.6003460322559477676775114241,1909.84351903041272993679597,0.954921759515206364968397985,9.346254304338006e-06,3.3076060317694892e+16,1.3746080768290078e+16,2132.7944104018543,1885.72375,0.051158533430252784,5.808892988734095e-07
19545,108912866,1688769600,101159.6488536194462728863919461247,993.76759579228940834416305,0.496883797896144704172081525,4.911877448439427e-06,3.307607953122438e+16,1.3746088753241298e+16,2111.913581429327,1866.89654,0.0511585631476974,3.052643604026737e-07
19546,109100362,1688818204,100646.8437721572594958404971591528,130.48727799339772774517676,0.06524363899669886387258838,6.482432687546208e-07,3.3076089628172644e+16,1.374609294943229e+16,2101.2945077393665,1857.38159,0.05115857876458346,4.0286236092504074e-08
19547,109544243,1688932614,101224.3122457230774966712678671397,5.08976152776487576079524,0.00254488076388243788039762,2.514100325724825e-08,3.3076090960683804e+16,1.3746093503210636e+16,2113.276786010649,1868.08058,0.05115858082557005,1.5624631361629715e-09
19548,109916888,1689028417,101807.0448249478515906936773977425,40721.97058764416501036258684,20.36098529382208250518129342,0.0001999958384886997,3.2794062544518296e+16,1.4065192665601506e+16,2124.2472636952793,1877.0847,0.05118093827123782,1.4086728944452629e-05
19549,110264158,1689117852,107693.3449851289024394145248363496,4012.15374365285654367562906,2.00607687182642827183781453,1.8627677245083642e-05,3.2841524037186224e+16,1.4012200210947088e+16,2125.1705793891297,1877.87211,0.05117794532819352,1.3862357090424857e-06
19550,110591905,1689202519,104066.4324023289470952046686226714,636.09967075069261523154016,0.31804983537534630761577008,3.0562192633426775e-06,3.288857150995088e+16,1.3959031633547316e+16,2116.695935180281,1870.53246,0.05117429740564522,2.375956174611605e-07
19551,110859531,1689270514,110613.7440398862164557270218954384,3442.26436554835912797797747,1.721132182774179563988988735,1.5559840214372966e-05,3.2935583632009212e+16,1.3905849595104052e+16,2249.903371963231,1988.15423,0.05117058575001976,1.209644161650136e-06
19552,111234377,1689365926,71796.74539270713192583297935123945,1679.53698866497162281320111,0.839768494332485811406600555,1.1696470219356024e-05,3.2935623472345668e+16,1.3905866416233828e+16,2164.395329328054,1912.3545,0.05117064764822007,1.1924589300278254e-06
19553,111607147,1689461344,72424.44777169607871266218100918623,1115.94153673181312245515465,0.557970768365906561227577325,7.704177049782973e-06,3.2888658325936852e+16,1.3959068481213204e+16,2183.431184653349,1929.01299,0.05117443249047505,7.854207350911119e-07
19554,111944874,1689549313,58519.66414656561888543501878609976,5195.77365756073865612310745,2.597886828780369328061553725,4.439339949514787e-05,3.255971874815946e+16,1.4331452582318772e+16,2187.8503915926653,1932.63206,0.051200400928847783,5.382337961501267e-05
19555,112286015,1689637423,63888.11587116332345957248406899886,346.01490694698719996736752,0.17300745347349359998368376,2.70797551492018e-06,3.2749447475139548e+16,1.4119411888043674e+16,2165.190571757412,1912.72092,0.05118836946468738,2.7078886283584127e-07
19556,112616757,1689723326,44875.1337373333904718017538182184,159.1838838660518969917003,0.07959194193302594849585015,1.7736313032268532e-06,3.265546349226273e+16,1.4225816450943694e+16,2149.8109538169488,1898.78316,0.05119578685006639,5.623456732398843e-07
19557,112873228,1689789103,45236.97632074209007223072001486265,95.99784772643527185280746,0.04799892386321763592640373,1.0610550873889672e-06,3.265548185592133e+16,1.4225824450770022e+16,2167.236747430794,1913.98914,0.051195815639795604,3.3641189150135696e-07
19558,113278660,1689893658,44769.9751417213003285240646072705,260.16677984021248861569071,0.130083389920106244307845355,2.9055944192133595e-06,3.2561509304428224e+16,1.4332240711739062e+16,2145.010597046092,1894.06053,0.05120321659195458,9.212084019113033e-07
19559,113532365,1689959327,44697.6201450696661731521847418268,129.93711356118347700945606,0.06496855678059173850472803,1.4535126606233429e-06,3.2420581484592016e+16,1.4491891227111572e+16,2141.8935164444288,1890.62089,0.051214302223713336,4.608031735079539e-07
19560,113942290,1690067318,38660.60733549694226986229614008345,1568.85204240405944018692655,0.784426021202029720093463275,2.029005944978507e-05,3.2326636248832676e+16,1.4598336132216222e+16,2134.96466113596,1884.13931,0.05122166003241163,1.7064908923797875e-05
19561,114220960,1690139334,38998.02126266007898529422144216667,193.60397331602495930660001,0.096801986658012479653300005,2.482228162450352e-06,3.2233235516486316e+16,1.4705035939050936e+16,2153.442459432671,1900.69944,0.051229848636320484,2.087743506474442e-06
