day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19452,77437834,1680734469,401836.8115817800016778388894292205,26193.78829367878509630138866,13.09689414683939254815069433,3.259256934496647e-05,3.2809515356759176e+16,1.4227831635531502e+16,2129.7735971387865,1909.04013,97.03834109685842,1.003544978794662e-06
19453,77796946,1680825407,391008.3435477029776689453972296634,61163.5492422494793091050167,30.58177462112473965455250835,7.821258836486635e-05,3.285689682971552e+16,1.4175026401772422e+16,2088.5400622350485,1872.18228,95.16117859751512,2.3975088911404276e-06
19454,78127911,1680909386,390096.0790537317978576598898733625,8261.15531985234971409671506,4.13057765992617485704835753,1.0588616194107476e-05,3.285697560441781e+16,1.4175060386524254e+16,2083.5385089547826,1867.75161,94.93426581837025,3.0316422828905016e-07
19455,78473000,1680997079,367399.9096818042696020376450246657,3255.03444953672337151718464,1.62751722476836168575859232,4.429824781878452e-06,3.2856985565477464e+16,1.4175064683895498e+16,2065.5887232240498,1851.69395,94.1169003792136,1.2103981327963735e-07
19456,78819324,1681084697,382129.4947111078655893540242931114,110213.97824853052847361999718,55.10698912426526423680999859,0.00014421024780075263,3.3283234215178384e+16,1.3699808269498202e+16,2072.5150763445235,1859.60249,94.45620227094453,1.863589585277152e-05
19457,79157284,1681170115,90072.21479699182401759536692,65504.88085635682436384620104,32.75244042817841218192310052,0.00036362423752982095,3.342598131190627e+16,1.354168876707909e+16,0.0,1912.88789,25.903732452694623,4.038903573568733e-05
19458,79498471,1681256426,356191.2953442988601936149858124517,44060.7544650408864145200596,22.0303772325204432072600298,6.184984731652583e-05,3.3285198780852796e+16,1.3700616910055736e+16,2109.065166126485,1892.25199,96.12567290857301,1.622816524238906e-06
19459,79835350,1681341852,352649.2837545155112775095247633498,256098.98477738302688078779749,128.049492388691513440393898745,0.00036310719541352785,3.347476794082708e+16,1.3489469136876484e+16,2138.0127578081033,1926.99666,97.56364289408808,9.299810833477809e-06
19460,80181869,1681430069,411551.4914114459863047694942791769,201282.53403687289438227508261,100.641267018436447191137541305,0.0002445411306208121,3.3380316058821508e+16,1.359517529265636e+16,2241.67632214122,2011.73975,102.1778186791052,5.80174139418322e-06
19461,80524636,1681515965,465501.219999725467437296524292862,278673.32836830492634966711543,139.336664184152463174833557715,0.00029932609883221063,3.26700836305299e+16,1.4387450672882588e+16,2343.4406930382547,2100.09145,106.77536557016421,6.767362594999943e-05
19462,80866148,1681601757,462278.7804551216247602315091709796,59597.2202917221857584589549,29.79861014586109287922947745,6.446025949217016e-05,3.28143467443e+16,1.4229926764574082e+16,2338.5104516719084,2096.12093,106.56434014992254,1.7915262947461628e-06
19463,81214616,1681689269,398669.7210821211516313470047720013,58796.25444312566575693249589,29.398127221562832878466247945,7.374055682424694e-05,3.276705234287565e+16,1.4282782230790782e+16,2365.383298256545,2120.01876,107.78640461920716,1.7609729087011658e-06
19464,81543298,1681770943,372500.5934252892546743531176259376,203074.85034379408658398456768,101.53742517189704329199228384,0.00027258325748751304,3.2293707511201124e+16,1.4811253342835676e+16,2323.4105678794795,2080.26342,105.84284984098741,7.642211698418184e-06
19465,81904974,1681861659,364784.0259277642080463899199164129,284390.49808964614919973518472,142.19524904482307459986759236,0.00038980667720625757,3.186809109408383e+16,1.5287197486418164e+16,2352.8789482734774,2104.78948,107.15809310502674,9.565404869466027e-05
19466,82252335,1681948590,335396.3854610146917172602435993661,192973.94328722045823434173444,96.48697164361022911717086722,0.0002876804158488033,3.206040638962968e+16,1.5077132679823834e+16,2164.2143326539685,1936.75509,98.58630447940158,6.760619505335249e-06
19467,82596940,1682035062,349993.7807848362608973195542074368,354243.30597360860953892279943,177.121652986804304769461399715,0.0005060708581438834,3.111466022606229e+16,1.6135300368306162e+16,2175.6495034636005,1943.18156,99.0484132120248,0.00017817797322220488
19468,82938675,1682121486,337460.2010362751216966278421947822,355328.44398089634329020910185,177.664221990448171645104550925,0.0005264745929886714,3.1735082000702164e+16,1.5450189675908338e+16,2067.4553044888094,1848.81911,94.17546954668308,5.55288502763592e-05
19469,83282785,1682207856,369281.383859560001477267554772513,321647.78533931191097580187597,160.823892669655955487900937985,0.00043550500972672446,2.946838517878637e+16,1.7993667636361726e+16,2107.170268964012,1875.24552,95.83744974657469,0.0003154022878359632
19470,83614307,1682291143,537033.7168535380381742479410091348,539190.08112758955644154046897,269.595040563794778220770234485,0.000502007661908721,3.356520019657383e+16,1.3309595525067718e+16,2084.213646875358,1861.60225,94.73422128585862,3.7520684338004504e-05
19471,83948481,1682375984,526377.1796305832209925002898061959,310814.85546578210433681864969,155.407427732891052168409324845,0.0002952396755534834,3.3613715997865788e+16,1.3257193356627292e+16,2057.8716404145316,1838.35854,93.54418750454332,2.197893551891039e-05
19472,84307343,1682466873,828582.4729657291862741719130665655,193710.08774122520112982453707,96.855043870612600564912268535,0.00011689246035333239,3.361445479156226e+16,1.325748473562524e+16,2090.82153244455,1868.82626,95.05776149506787,1.0262190961915332e-05
19473,84648517,1682552898,843754.3003411736921408030703789857,656266.97867576501147657282925,328.133489337882505738286414625,0.0003888969682349484,3.3520286240993864e+16,1.3363429949942436e+16,2087.9594132574657,1864.84519,94.90972525601995,1.7682067439738735e-05
19474,84979356,1682636465,1273452.574255504661098266670306493,944078.90368007851256973725305,472.039451840039256284868626525,0.0003706768994644394,3.361539412867256e+16,1.325785520861011e+16,2133.432650800839,1905.85262,96.98369748855909,2.1016763172950403e-05
19475,85326771,1682726292,1594342.146159662491378790851936,931644.91393201587726853686763,465.822456966007938634268433815,0.00029217220286627174,3.3710627233286376e+16,1.3152331167873764e+16,2118.9235110269706,1893.22966,96.33062408123763,1.4659746944777761e-05
19476,85659721,1682811267,1284149.956046547390041585502276136,102649.55210710648600939879012,51.32477605355324300469939506,3.996789924096127e-05,3.356933296169637e+16,1.3311234288783082e+16,2131.1709079384955,1903.61978,96.88151469520982,1.6322858366316866e-06
19477,86003433,1682897548,1283917.933853135911865205920772852,75706.45957806145928047648699,37.853229789030729640238243495,2.9482592921987068e-05,3.3616648290867536e+16,1.32583498480817e+16,2114.9106850494186,1889.32936,96.14559829903632,1.0845610182370924e-06
19478,86347979,1682984889,1252080.537128873301763334769838838,1237815.66905747918025563967394,618.90783452873959012781983697,0.000494303534138425,3.3900297890770536e+16,1.2940982415392192e+16,2048.7800620399676,1831.22117,93.15205537549016,1.4705903060954892e-05
19479,86681816,1683070169,882089.8882609070705748224344025761,484685.73346063973611399121444,242.34286673031986805699560722,0.00027473715542541055,3.4089921905557756e+16,1.2729634626779762e+16,2092.0989400100802,1870.75986,95.13357897588945,2.7952847118597657e-05
19480,87015572,1683154739,1050030.728463401411381138255675011,24799.22505309457639851694074,12.39961252654728819925847037,1.1808809199986641e-05,3.399630470445605e+16,1.2835757173243288e+16,2134.6415131111403,1908.45536,97.06639289144204,4.4319094323154595e-07
19481,87314300,1683229778,982244.2703017955120124810656628574,404767.47353509597011874108088,202.38373676754798505937054044,0.00020604216576938176,3.3570871086270452e+16,1.3311844200710566e+16,2101.0729080345764,1876.6464,95.5164722351085,7.3648656471307895e-06
19482,87694262,1683326293,977649.5321987068043473591989388108,331244.22817472435400043243651,165.622114087362177000216218255,0.00016940847270174888,3.3334838919396148e+16,1.3576526403320314e+16,2229.6406020566346,1990.45713,101.34820409782554,8.387772227944406e-06
19483,87997555,1683402059,661520.4638055136269217817213726046,241313.74453638657670984063921,120.656872268193288354920319605,0.0001823932574573631,3.333511852443226e+16,1.3576640280131432e+16,2132.8629000051524,1903.85724,96.94722246023993,1.1721470638829646e-05
19484,88388253,1683501958,543394.6006254912805806031390255123,260506.08281387556224243048278,130.25304140693778112121524139,0.00023970249475612374,3.22493625838277e+16,1.47947633391147e+16,2148.553935450351,1913.35524,97.59713285470333,0.00011342670724455924
19485,88731280,1683589511,513986.3221637628781862274399290186,285452.79490439680966194593287,142.726397452198404830972966435,0.00027768520541821706,3.2017040146004344e+16,1.5061431663390518e+16,2074.5560883918215,1846.9115,94.23827691275876,1.9013680767111986e-05
19486,89074989,1683676135,526474.6139777661364048010720895413,204863.68263515617449540083074,102.43184131757808724770041537,0.00019456178626288704,3.2159232746746376e+16,1.4902712942395562e+16,2077.2266489978088,1849.85067,94.36980879417267,8.45732370138557e-06
19487,89409621,1683761151,514247.3692006043753213048275339942,306919.36744792707259218644042,153.45968372396353629609322021,0.0002984160793326294,3.1876355890124884e+16,1.5220875709037148e+16,2068.240421049527,1840.75792,93.9459152384622,2.0032010379969305e-05
19488,89757411,1683849277,443532.4346220894226001554085055545,521669.21270514106178805952557,260.834606352570530894029762785,0.00058808462694462,3.1593924857280116e+16,1.5539319136738306e+16,2022.4701501167442,1798.83277,91.85040643553343,0.00020451979618576032
19489,90094091,1683934943,453599.5317193840138234419570798433,231063.80192775056947391189798,115.53190096387528473695594899,0.00025470022097674527,3.197790861437291e+16,1.5118246994416288e+16,2032.5784579723982,1808.91971,92.34530314943225,8.597141234452353e-06
19490,90429306,1684021616,502114.4569265386340684542785143134,224179.47307488616109954483277,112.089736537443080549772416385,0.00022323542967384082,3.178940194782667e+16,1.533048270050914e+16,2020.7591788937218,1798.15755,91.80534899067762,1.0163077220940536e-05
19491,90764701,1684108048,525711.5230107065225224373996432639,595096.590374680655971866719,297.5482951873403279859333595,0.000565991579342423,3.2120120936187748e+16,1.495947753677599e+16,2022.8743456468176,1800.47657,91.90915742529393,3.987751686623461e-05
19492,91100410,1684195035,650102.5171156014815309735549405153,441819.15781640684030144444013,220.909578908203420150722220065,0.00033980729668351865,3.160223944185052e+16,1.5543408624945694e+16,2043.5139133621713,1817.70176,92.8328972067873,1.5005091612452997e-05
19493,91404305,1684272397,528768.7029123261326172889976020387,211658.89880436467814964547707,105.829449402182339074822738535,0.00020014317946448064,3.1319650239397016e+16,1.5861964355414336e+16,2052.116239593372,1824.22409,93.20734036651922,5.085282042939788e-06
19494,91753443,1684363597,534646.7016883634130147768773584303,353936.76803074788052473714082,176.96838401537394026236857041,0.0003310006092930614,3.1178308930465636e+16,1.6021242890709714e+16,2049.7710424255492,1821.58241,93.09240903352072,2.5094344667290867e-05
19495,92082911,1684449274,548159.7470426169951342288010391156,316286.6381393630518092049772,158.1433190696815259046024886,0.0002884985990359241,3.136776821852864e+16,1.5809381082611072e+16,2036.05086340635,1810.05902,92.48228439366304,5.8543788479013255e-06
19496,92424724,1684539436,549529.0310530304429368359913269115,184926.89270024742771477887667,92.463446350123713857389438335,0.00016825943876512114,3.1462305005122076e+16,1.5703357008060746e+16,2040.5392764458425,1814.48491,92.69357341793919,3.415163628260036e-06
19497,92755491,1684625304,568875.268215112212103165053943364,267765.43276167557039927728034,133.88271638083778519963864017,0.00023534634718943683,3.1509592727250864e+16,1.5650356121119122e+16,2044.710309072683,1818.30423,92.88509782012878,4.752294605171723e-06
19498,93092332,1684713540,565605.347151300905459835272483799,190747.49338770775083594609967,95.373746693853875417973049835,0.00016862242758879215,3.1226694865936708e+16,1.5968798900593638e+16,2030.872914412727,1804.94101,92.2401888259862,3.405702829188159e-06
19499,93423021,1684799197,554191.1604552914459536277457891325,182471.89958705025495089507365,91.235949793525127475447536825,0.00016462902388874435,3.094383754421233e+16,1.6287318294615114e+16,2046.9694809948771,1818.27345,92.95588950466404,3.3372642243187517e-06
19500,93713044,1684872808,510741.3296359410796214704451422,402906.48456654083830755676041,201.453242283270419153778380205,0.0003944330145102361,3.3471353774567004e+16,1.334691274643851e+16,2084.7030124723665,1851.70912,94.49243210179259,7.227175863490171e-06
19501,94077761,1684965158,1206832.093729344157437924242794457,87924.58841438112185536263826,43.96229420719056092768131913,3.6427846454877235e-05,3.356584375045079e+16,1.3240915317024262e+16,2023.9782391723968,1798.15226,91.74571913214899,1.0266326381281254e-06
19502,94452134,1685059064,1563097.643064022392155423880457504,281043.47653413556060027862662,140.52173826706778030013931331,8.989952668063246e-05,3.3424509490330844e+16,1.3400073887267542e+16,2033.1229640599406,1805.60208,92.15133909023501,3.6620472677082943e-06
19503,94745217,1685132343,853875.016605576902260686849253274,327664.37308238596227828184023,163.832186541192981139140920115,0.00019186904799308653,3.3754526434416708e+16,1.302882044887977e+16,2066.2824348828426,1836.35532,93.67192881384898,1.0854279542656462e-05
19504,95111198,1685224867,865815.7027445950491117236334002825,91915.52880339642668877417784,45.95776440169821334438708892,5.308030826423483e-05,3.37077574430503e+16,1.3081997702972746e+16,2056.6167566926715,1827.54649,93.23189777216527,2.0712427566068553e-06
19505,95477191,1685317607,460833.8387874932313495080717461759,164234.47552780001116767695842,82.11723776390000558383847921,0.0001781927255601713,3.3425063924040816e+16,1.3400296162860888e+16,2156.2574513616146,1915.06327,97.73545813706814,3.5303658341835623e-06
19506,95772367,1685391928,456565.569209191118015413045650986,1189.56151370042820930906583,0.594780756850214104654532915,1.3027280131535608e-06,3.34251819267445e+16,1.3400343470808628e+16,2132.643491619753,1894.09415,96.66550886832718,1.9504853522881814e-08
19507,96153743,1685488748,543786.535122420440331716380310632,224923.47836241174246044831382,112.46173918120587123022415691,0.00020681229106911929,3.3095398040597796e+16,1.3771782333917538e+16,2140.1437047289123,1899.51448,96.98860773076751,5.390459743264402e-06
19508,96504846,1685577349,568030.2418646846153079702226775642,553003.14299703168594431281328,276.50157149851584297215640664,0.00048677262427232465,3.309557644000862e+16,1.37718565701558e+16,2111.954868314244,1874.35395,95.70969754324739,6.94289487953177e-06
19509,96802818,1685653027,555637.2581704567743269306094705975,83873.64879838094579486859802,41.93682439919047289743429901,7.547518418270867e-05,3.3190019757681932e+16,1.3665812297544856e+16,2104.9430733266895,1868.49099,95.39754934150231,9.93822137473737e-07
19510,97128668,1685736448,80080.05690292219235488728288,62142.2897629450738624789302,31.0711448814725369312394651,0.0003880010340044941,3.3237163091708996e+16,1.361275986152586e+16,0.0,1909.35072,25.991532842791504,2.8193602763752834e-06
19511,97480445,1685826047,75363.96068209811685886238455,31.72095797257976231779235,0.015860478986289881158896175,2.1045177088280823e-07,3.3284369636583196e+16,1.3559734726891804e+16,0.0,1888.94695,25.61361955517136,1.4614108567093497e-09
19512,97856092,1685922310,458266.6752234601850984633759022596,293972.7063401594180004433658,146.9863531700797090002216829,0.0003207441455314335,3.361422550998489e+16,1.3188364424726688e+16,2130.171956368678,1891.93757,96.5556426584143,1.1877439008778334e-05
19513,98187816,1686006850,87036.3306938665886549880952,236243.77996172255674946880745,118.121889980861278374734403725,0.0013571561328375862,3.3473242163525816e+16,1.3347665753407824e+16,0.0,1808.8376,24.143759686996404,3.8366583191388876e-05
19514,98489616,1686083729,97627.57190398381489562556,12037.24733995686655826684835,6.018623669978433279133424175,6.164881039853902e-05,3.3474526417455964e+16,1.3348177857736362e+16,0.0,1879.83,25.092305182308543,1.8902345795421041e-06
19515,98861265,1686179260,442528.9278178923763708352204476193,108816.15591616946315843312804,54.40807795808473157921656402,0.00012294807082187972,3.3144766145202816e+16,1.3719648482070474e+16,2063.000311423377,1831.1825,93.50084308612745,2.103945193187387e-06
19516,99179074,1686261053,418024.3719883660027677026113801952,555683.41518857114265556571351,277.841707594285571327782856755,0.0006646543269061312,3.2579691383968036e+16,1.4356744744617694e+16,2088.4308544976448,1851.3682,94.62005339199224,2.520414025468645e-05
19517,99538086,1686354020,393007.5342934214459591907792032668,628977.50377472081612828598032,314.48875188736040806414299016,0.0008002104907550233,3.2533431269245236e+16,1.4410214137344224e+16,2072.2797195260755,1836.97624,93.88959080946582,1.7685344648171287e-05
19518,99878831,1686440599,435887.4687070107429414441307625738,311247.07542017546731451206399,155.623537710087733657256031995,0.0003570268679017537,3.2534006634189816e+16,1.4410468986947696e+16,1978.5767428235813,1753.73486,89.64317068863514,1.3299973574885968e-05
19519,100205449,1686523828,339136.4255046482051697275400764612,86854.77743166746426417747942,43.42738871583373213208873971,0.0001280528585250378,3.239320530888524e+16,1.4570004145348626e+16,1975.4238204910946,1751.23473,89.50580666480897,3.4896889115975046e-06
19520,100498086,1686597947,422383.5348674236017419863323469328,16173.76537135752898797945716,8.08688268567876449398972858,1.9145828419228155e-05,3.2393318351094616e+16,1.4570054990130534e+16,1953.3278570225204,1731.45237,88.50212736028377,3.879668858772518e-07
19521,100892656,1686698662,426893.8612055715184602109437948767,158446.63581234617810795232919,79.223317906173089053976164595,0.0001855808319249242,3.239333091862946e+16,1.4570060642829396e+16,1959.671251094049,1736.43371,88.78022378536738,6.420053707533523e-06
19522,101237811,1686786794,77085.18036528145837447780755,88209.83070154840332059928769,44.104915350774201660299643845,0.0005721581650555325,3.2723121297828044e+16,1.4198386031017268e+16,0.0,1652.35995,23.460844432292394,1.3570463014195314e-05
19523,101521615,1686858441,395810.6996837694329577627705264763,181116.13372056007245711669138,90.55806686028003622855834569,0.0002287913564050463,3.253521587862973e+16,1.4411004604330914e+16,1877.1926201945162,1663.73615,85.05097646184096,7.630646241083626e-06
19524,101880261,1686951189,389187.8423973979707475167320328748,35307.61867493838023318862153,17.653809337469190116594310765,4.5360639296237224e-05,3.23942256678652e+16,1.4570463088340714e+16,1940.0475763590198,1718.61619,87.88737275438879,1.6807597577024318e-06
19525,102142272,1687018683,392382.4374590371706518671086881942,4155.06318693180285960902451,2.077531593465901429804512255,5.29465999273422e-06,3.2394280114776084e+16,1.4570487577788724e+16,1953.9549972679608,1730.78992,88.51541854228681,1.9632987337215528e-07
19526,102533366,1687120788,390198.704407588360300350853856366,70525.79532724305738225368099,35.262897663621528691126840495,9.037164210260192e-05,3.2206001104972844e+16,1.4782992711808372e+16,1954.3281881451665,1731.01016,88.53060636622905,1.9591675503854686e-06
19527,102901805,1687216535,385708.2254704571437318281319013543,88757.44550376489091659326184,44.37872275188244545829663092,0.00011505775563316726,3.2300202364342452e+16,1.467676501700369e+16,1957.9561274408945,1734.76004,88.7030446048131,2.460972309804723e-06
19528,103202606,1687293416,393635.3601371637332218080174200186,6332.76608771651880945095549,3.166383043858259404725477745,8.043949717207625e-06,3.2253211480530584e+16,1.472992826730048e+16,2012.2586613717685,1782.05751,91.15138344925715,1.7087231778643675e-07
19529,103571954,1687387397,415791.0529730802807131282255222805,106980.18468334178209126870567,53.490092341670891045634352835,0.000128646568893665,3.2064958996927228e+16,1.4942465909520964e+16,2130.7829097237936,1886.41033,96.51108867903993,2.6178367578065816e-06
19530,103886722,1687467648,325093.1156276219676835370314862989,78964.00133253710777230119588,39.48200066626855388615059794,0.00012144828287133964,3.3417845102269416e+16,1.3368283830604622e+16,2131.304253154124,1887.71205,96.45906587256503,3.3660556795064504e-06
19531,104239427,1687558683,323605.0343815231612039606306150506,8314.02964571687432190060195,4.157014822858437160950300975,1.2845952260302013e-05,3.341795758859672e+16,1.3368328828992334e+16,2129.214773692799,1885.5312,96.36041010320405,3.6059597407291984e-07
19532,104548433,1687639753,322183.112846566157827876885469927,1168.85853375661176050684192,0.58442926687830588025342096,1.813966168849544e-06,3.3417969638977684e+16,1.3368333649557888e+16,2120.1667479014486,1877.11405,95.94555492961356,5.091493504474711e-08
19533,104902266,1687731605,157658.3900006613511206938432555156,5671.97071216579851877789166,2.83598535608289925938894583,1.798816641519048e-05,3.3417971340451436e+16,1.3368334330205728e+16,2152.0445781474823,1905.51035,97.3904634643738,8.037232150946267e-07
19534,105163203,1687798571,131523.6862639637072491681592196477,1960.23113528311155850715211,0.980115567641555779253576055,7.452008041156148e-06,3.3370953150230532e+16,1.3421480802628878e+16,2090.053406475416,1850.71547,94.58641646070413,4.0988771640158467e-07
19535,105555870,1687898898,128649.8261775236692375514251017227,7961.35143251073285249415399,3.980675716255366426247076995,3.094194399269874e-05,3.3323924112347692e+16,1.3474624710412404e+16,2134.7635309668412,1889.46225,96.59849262698785,1.632172645088534e-06
19536,105878407,1687981647,124546.1658731884451502390433632018,25710.60421855662625811699269,12.855302109278313129058496345,0.00010321716464854841,3.318286423502923e+16,1.3634078124649962e+16,2066.496091544696,1828.9672,93.50854094016847,5.18877682347128e-06
19537,106266492,1688080623,118205.0721081072753224721726852257,54382.64928480420352935729957,27.191324642402101764678649785,0.0002300351766422817,3.2900869904292436e+16,1.3953085115886962e+16,2091.08386244895,1849.91269,94.61046733792767,1.083456866287158e-05
19538,106585716,1688161487,122795.6272419947027429296908282983,84370.1521973911567017600609,42.18507609869557835088003045,0.0003435389113291549,3.304230057337995e+16,1.3793754480612164e+16,2180.1435747689848,1928.62818,98.63998288994972,1.6141607847200894e-05
19539,106904902,1688244127,122207.4707839347959073238865318797,48.11844703763741703864482,0.02405922351881870851932241,1.9687195360876002e-07,3.3042833929238176e+16,1.379397713398773e+16,2173.6512906794314,1923.1178,98.35104157715946,9.240323250724976e-09
19540,107202254,1688322243,117704.0913898450869433617514328036,342.29906343455389240530816,0.17114953171727694620265408,1.4540661220553194e-06,3.3042834234564644e+16,1.3793977261448536e+16,2155.932855924703,1907.0898,97.54448531591194,6.715107852061715e-08
19541,107612288,1688427919,108406.7472959637380387225553044639,15463.80975917736452328606551,7.731904879588682261643032755,7.13230963242503e-05,3.2807720724702416e+16,1.4059798807222244e+16,2210.2448208742567,1954.8661,99.99811887752175,4.537335837859252e-06
19542,107939837,1688513215,150331.6049853945783947320583386195,125357.56719920067546017862895,62.678783599600337730089314475,0.00041693683510988844,3.261981846225436e+16,1.4272567912459246e+16,2192.186643429011,1938.33042,99.17368290026872,1.6192091653597455e-05
19543,108233223,1688591206,103502.855085828111408536548455781,2366.06777775557571168318445,1.183033888877787855841592225,1.1429963819807441e-05,3.262034664534462e+16,1.4272799015187016e+16,2160.692363162904,1910.25413,97.7472071457437,7.102448344144814e-07
19544,108543479,1688673406,102171.6003460322559477676775114241,1909.84351903041272993679597,0.954921759515206364968397985,9.346254304338006e-06,3.271439226295518e+16,1.4166449381698366e+16,2132.7944104018543,1885.72375,96.4870830103659,5.807833758875447e-07
19545,108912866,1688769600,101159.6488536194462728863919461247,993.76759579228940834416305,0.496883797896144704172081525,4.911877448439427e-06,3.2714411262930356e+16,1.4166457609336662e+16,2111.913581429327,1866.89654,95.53732014957447,3.052091836060747e-07
19546,109100362,1688818204,100646.8437721572594958404971591528,130.48727799339772774517676,0.06524363899669886387258838,6.482432687546208e-07,3.2714421247669116e+16,1.4166461933069626e+16,2101.2945077393665,1857.38159,95.05515928151848,4.027897693344281e-08
19547,109544243,1688932614,101224.3122457230774966712678671397,5.08976152776487576079524,0.00254488076388243788039762,2.514100325724825e-08,3.271442256537254e+16,1.416646250368022e+16,2113.276786010649,1868.08058,95.59872326556794,1.5621808628909704e-09
19548,109916888,1689028417,101807.0448249478515906936773977425,40721.97058764416501036258684,20.36098529382208250518129342,0.0001999958384886997,3.2432383210233572e+16,1.4485574042899236e+16,2124.2472636952793,1877.0847,96.08505069609869,1.4084226469391942e-05
19549,110264158,1689117852,107693.3449851289024394145248363496,4012.15374365285654367562906,2.00607687182642827183781453,1.8627677245083642e-05,3.247984134960823e+16,1.4432585410943874e+16,2125.1705793891297,1877.87211,96.12775287781834,1.3859896187872235e-06
19550,110591905,1689202519,104066.4324023289470952046686226714,636.09967075069261523154016,0.31804983537534630761577008,3.0562192633426775e-06,3.2526890135831276e+16,1.4379415350009054e+16,2116.695935180281,1870.53246,95.74669930258383,2.3755328440002418e-07
19551,110859531,1689270514,110613.7440398862164557270218954384,3442.26436554835912797797747,1.721132182774179563988988735,1.5559840214372966e-05,3.2573903993497132e+16,1.432623134820698e+16,2249.903371963231,1988.15423,101.77089388787208,1.2094291030929502e-06
19552,111234377,1689365926,71796.74539270713192583297935123945,1679.53698866497162281320111,0.839768494332485811406600555,1.1696470219356024e-05,3.2573943389324628e+16,1.432624867476811e+16,2164.395329328054,1912.3545,97.89975705096249,1.1922481442033988e-06
19553,111607147,1689461344,72424.44777169607871266218100918623,1115.94153673181312245515465,0.557970768365906561227577325,7.704177049782973e-06,3.2526975981858284e+16,1.4379453300630014e+16,2183.431184653349,1929.01299,98.75856590727355,7.852824328314526e-07
19554,111944874,1689549313,58519.66414656561888543501878609976,5195.77365756073865612310745,2.597886828780369328061553725,4.439339949514787e-05,3.2198023357777324e+16,1.4751852171069582e+16,2187.8503915926653,1932.63206,98.9543604620126,5.3813966755807936e-05
19555,112286015,1689637423,63888.11587116332345957248406899886,346.01490694698719996736752,0.17300745347349359998368376,2.70797551492018e-06,3.238773960222258e+16,1.4539825714121968e+16,2165.190571757412,1912.72092,97.9362572438215,2.707413845625507e-07
19556,112616757,1689723326,44875.1337373333904718017538182184,159.1838838660518969917003,0.07959194193302594849585015,1.7736313032268532e-06,3.2293751875578404e+16,1.4646234515535872e+16,2149.8109538169488,1898.78316,97.23548497747537,5.622479236044674e-07
19557,112873228,1689789103,45236.97632074209007223072001486265,95.99784772643527185280746,0.04799892386321763592640373,1.0610550873889672e-06,3.229377003267334e+16,1.4646242750350816e+16,2167.236747430794,1913.98914,98.02099469386421,3.363536798039261e-07
19558,113278660,1689893658,44769.9751417213003285240646072705,260.16677984021248861569071,0.130083389920106244307845355,2.9055944192133595e-06,3.219979371370879e+16,1.4752663277661468e+16,2145.010597046092,1894.06053,97.0113359652025,9.210501861994285e-07
19559,113532365,1689959327,44697.6201450696661731521847418268,129.93711356118347700945606,0.06496855678059173850472803,1.4535126606233429e-06,3.205886009040193e+16,1.4912320367391424e+16,2141.8935164444288,1890.62089,96.86020897719365,4.60725395846447e-07
19560,113942290,1690067318,38660.60733549694226986229614008345,1568.85204240405944018692655,0.784426021202029720093463275,2.029005944978507e-05,3.3366090150513948e+16,1.3389019699913352e+16,2134.96466113596,1884.13931,96.46220169059507,1.707373515509771e-05
19561,114220960,1690139334,38998.02126266007898529422144216667,193.60397331602495930660001,0.096801986658012479653300005,2.482228162450352e-06,3.327271663053756e+16,1.349568858720487e+16,2153.442459432671,1900.69944,97.30212847298583,2.088829843477839e-06
