day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19373,16422637,1673911715,318834.0270517411745569034578567702,0,0,0.0,0.716019623211805,0.36119073991366785,1564.5095265822852,1579.4875103121656,1.0689529340379658,0.0
19374,16428021,1673976563,318032.5715344139617391971125495297,10728.70133407079478169780341147,32.1861040022123843450934102343,0.00010120379760765969,0.6543641284668547,0.42230301796968167,1563.4162673112178,1573.1331402088183,1.072687873334627,0.00010753315516982911
19375,16436769,1674082055,285000.725096479018739815866880775,19393.77861334005491393872452966,58.181335840020164741816173589,0.0002041445186510473,0.6119305105431756,0.46467427982556686,1522.249174013353,1522.8814703312976,1.0751990377161764,0.0002176041853886633
19377,16450729,1674250451,290772.8885625964191159306887939779,10847.85132807453450498418891788,32.5435539842236035149525667537,0.00011192086767476522,0.5674000717037311,0.5094255959735287,1645.5620649323334,1641.06498573974,1.0777910198492207,0.00012446232484356363
19380,16469682,1674479039,273224.8737050462497149173323360633,0,0,0.0,0.5540873555233242,0.522903151936597,1642.8098290104776,1635.2879891661335,1.078599612411554,0.0
19381,16473296,1674522623,272381.2039981367962692082463083538,3224.10975808232706236631686173,9.6723292742469811870989505852,3.551026697977715e-05,0.5540873555233242,0.522903151936597,1638.5718210984064,1629.6580311260673,1.078599612411554,3.719864367368067e-05
19386,16515618,1675033211,273945.6635369565052559057375440419,36.80191588707520113175167332,0.11040574766122560339525502,4.0302060721005485e-07,0.5541079668214264,0.5229226032246216,1642.9863488122721,1642.340125331902,1.0786397348542023,4.2242887518460437e-07
19387,16519222,1675076651,263822.6863803291118257878305044313,4555.19333690006849018067050637,13.6655800107002054705420115191,5.179835062023356e-05,0.5886995489899634,0.4882847485073249,1581.2555904439785,1582.3181147887099,1.0768665752461222,5.430320657482043e-05
19388,16524182,1675136435,262219.3914125507397076798683843865,3634.44142119174378972166279874,10.9033242635752313691649883962,4.158092277172968e-05,0.5864980778440917,0.4905444800323723,1572.9613863778604,1571.6382584975293,1.077042557876464,4.35852097863795e-05
19389,16535190,1675269299,263337.3753633776759834405337799971,529.33180675073769482526593993,1.5879954202522130844757978198,6.030269793875433e-06,0.7954068952812126,0.28170343612789567,1580.3048792983827,1577.8496271470206,1.0770307986728536,6.3354712145642134e-06
19390,16538369,1675307675,278896.3025811809524963810919625793,160.29708874772386916209564662,0.4808912662431716074862869399,1.724265477141613e-06,0.7730273349179942,0.304109974692627,1673.7378973159425,1671.01974553123,1.0786073841730712,1.8115258591751086e-06
19391,16549457,1675441775,278509.0044133546522709673123226214,5364.15988396436048915698186467,16.092479651893081467470945594,5.7780823588773845e-05,0.7629629475028097,0.31419999460167997,1674.6364029627111,1666.3343616739555,1.0793021248584682,6.064671653636744e-05
19392,16555855,1675519007,281972.1826418385772393873668637499,2699.16285699159018490093079876,8.0974885709747705547027923963,2.871733124561514e-05,0.7630092187004145,0.3142190497996883,1695.559377855059,1686.9767856197439,1.0793675809884915,3.0140844933510032e-05
19394,16568693,1675673819,272829.0995705346670468215912045547,199.18767401986041300396583292,0.5975630220595812390118974988,2.1902466525756098e-06,0.7630322164429583,0.31422852062734347,1639.7863691581015,1632.7967146523604,1.0794001140393765,2.2993926350694487e-06
19395,16580091,1675811435,279134.8883624024678260869262060468,13098.43833682306994601867040102,39.295315010469209838056011203,0.00014077536219496818,1.0251152423170646,0.05445704288875925,1683.559544415548,1666.8380848713464,1.0587723900294526,0.00014734556091464403
19396,16587429,1675900235,275453.0382673017516911398408080918,136813.52921246089017664498146337,410.4405876373826705299349443901,0.001490056491005512,0.873022298308104,0.20463013152642878,1649.02838812486,1648.4277007480246,1.0715629163783216,0.0015683236470905274
19397,16593859,1675977875,263640.2497825773194864511497198079,60186.50513083139449672435804514,180.5595153924941834901730741355,0.0006848708250784948,0.7665837575564167,0.31252187561365585,1581.1846154450334,1573.9750875943141,1.0811012443311956,0.0007205937371360541
19398,16600707,1676060435,248852.4537795945471776375600943203,7590.22911813459726613714000982,22.7706873544037917984114200295,9.150276402165397e-05,0.8311306521609694,0.248768573595519,1531.159515079402,1533.9215502253594,1.0773268386120274,9.368016613334312e-05
19400,16614875,1676231363,249479.7426292189364446229213873717,7026.08914352897544864113555423,21.0782674305869263459234066627,8.448889360092779e-05,0.8931365212163033,0.18722507291996687,1531.4176317371582,1540.7849201395134,1.0727139344995187,8.661803095792511e-05
19401,16620365,1676297651,240729.3498198534190657353398003845,27976.68987049276069241560521927,83.9300696114782820772468156579,0.0003486490935745319,0.7751250416277546,0.30493521528322715,1482.0472016107833,1481.9070273660252,1.0815343207052923,0.00035690535992640305
19402,16630054,1676414759,252395.6348759356094288433696086521,12078.94125013932980806414329698,36.236823750417989424192429891,0.0001435715152848428,0.7956086959570914,0.2848168241450013,1551.9509757958185,1554.7994231475097,1.0805050809716885,0.000147080839089211
19403,16630451,1676419547,253296.256395611796734799449312902,4663.58258818767038226472289698,13.9907477645630111467941686909,5.523471986380843e-05,0.7957257147516795,0.2848587152424833,1561.032619008613,1557.5544647991776,1.080664002565638,5.651687811393755e-05
19404,16639166,1676524823,274530.139512240315701510082544849,173.24052566499931542075765121,0.5197215769949979462622729536,1.8931312165520009e-06,0.7968940602248583,0.2837513848605523,1687.105113880195,1691.891222861502,1.0806454450854106,1.9399891283915376e-06
19406,16655663,1676725079,260513.6790321293738775663829357496,1182.31946843764052544376671464,3.5469584053129215763313001439,1.3615248222245834e-05,0.8025133273539764,0.27813561835640305,1692.6264715943025,1694.3276824476009,1.0802478093956192,1.3638616895553982e-05
19407,16663318,1676817983,261308.6004453661947424259087033913,254.05161481848617932249731349,0.7621548444554585379674919405,2.9166848819995426e-06,0.8014006006164028,0.27926257813760735,1697.8501681550956,1699.442718958932,1.0803426986377986,2.921638596416939e-06
19408,16669340,1676891075,264026.8499136292330655289712751172,21637.44630743030070515383498254,64.9123389222909021154615049476,0.0002458550671779237,0.7139291442934202,0.36704387110195574,1721.0835223757879,1712.2522899147632,1.0862754206513388,0.0002467494616279441
19410,16686142,1677095195,250120.2455081763531458335357522272,54.79780417908314736403830034,0.164393412537249442092114901,6.572575210904928e-07,0.7141053059254151,0.36713443897954395,1630.3584960229384,1616.962627717367,1.0865434585265639,6.598212134123455e-07
19411,16694363,1677194963,253811.8846383464838950439423362437,0,0,0.0,0.7141057771072445,0.367134681222635,1656.2043239248922,1645.0184258156648,1.0865441754509872,0.0
19412,16697098,1677228275,253333.2580389621830731591431544362,0,0,0.0,0.7141057771072445,0.367134681222635,1664.461489858032,1652.4240005893714,1.0865441754509872,0.0
19413,16703291,1677303635,243749.4698627309079782068125190578,0,0,0.0,0.7185844271340116,0.36262367017381253,1609.0394719151418,1598.4069431133328,1.0862555815129622,0.0
19414,16710674,1677393479,243456.7993703108187866998712942334,894.52403619729767927730141615,2.6835721085918930378319042484,1.1022785625757104e-05,0.7185844271340116,0.36262367017381253,1605.8023054752982,1597.2383419072337,1.0862555815129622,1.0934156025960456e-05
19415,16717336,1677474311,243086.3299886564611414215175807425,103.56300457520757786083752694,0.3106890137256227335825125808,1.2781015441720682e-06,0.6950891039479633,0.3863207701034425,1648.5720953694952,1640.3797275830834,1.087763733425136,1.2464491089183208e-06
19416,16727242,1677594383,243258.3032086741595879061467959665,10485.85425096537051080346299672,31.4575627528961115324103889901,0.00012931752930098704,0.6202682887626694,0.46208023890377137,1659.1333997342756,1636.15964091961,1.0922261001054636,0.00012581354816685743
19417,16734126,1677678011,245522.7064488575693780985072070879,12438.07925274946348905186267141,37.3142377582483904671555880142,0.00015197876521461754,0.7943373885792582,0.2855475655615121,1673.1584310206592,1651.648780072272,1.09172797756069,0.00014832755216348832
19418,16744138,1677799787,245381.1747899549283294885546111633,3260.99242552815616290014996051,9.7829772765844684887004498815,3.9868491480483974e-05,0.7989294291880453,0.28104990217722126,1671.9498037128867,1650.7745707612846,1.091566563649389,3.891468361167632e-05
19419,16749877,1677869507,231525.5723751499358159062904032674,4282.898466893520918890477052,12.848695400680562756671431156,5.549579369945934e-05,0.8179866739800898,0.2617751385675898,1575.4783512235738,1558.4104005634765,1.0902159639647606,5.421570005016358e-05
19420,16754271,1677923099,232912.2604128986722503755665929359,282.96964304476912378962560898,0.8489089291343073713688768269,3.644758449509663e-06,0.8236303314079588,0.25611987754538823,1584.944419903874,1567.727537041532,1.0898595350450404,3.5606729140286723e-06
19421,16763596,1678036295,233216.4464299232772022716806422269,1071.16629544033861609286648409,3.2134988863210158482785994523,1.3779040610185294e-05,0.8236332640861712,0.25612078950449896,1587.9228939035781,1569.3378290247588,1.0898634156783673,1.3456144860688923e-05
19422,16772036,1678138847,232932.219211495203912018336621859,7075.17733461997974661386701184,21.2255320038599392398416010355,9.112321204731157e-05,0.7923057005914201,0.28789197769824454,1592.0457008716699,1564.651164645823,1.0921712423686403,8.877512541735952e-05
19425,16793810,1678403327,212782.0541120166603184194501302954,7721.24099848898795090799049146,23.1637229954669638527239714744,0.00010886126225321937,0.840525574263141,0.23914531613096762,1447.209855581772,1432.1695967013718,1.088712347510416,0.0001063947274039154
19427,16808245,1678579055,103464.7082781349433764445196067516,46001.00559844073956955750440652,138.0030167953222187086725132196,0.001333817289895034,1.0602947546564987,0.01928222254454324,1523.4919452064978,1526.7069820980755,1.0702877802220916,0.011059418843888153
19428,16809685,1678596611,225792.1865016198833251672804328856,1076.57728258458657691253610779,3.2297318477537597307376083233,1.4304001824839891e-05,0.9726584982574764,0.11841681414659352,1525.7421102286949,1524.213959319216,1.0909780562798566,0.0002585879997831023
19429,16822357,1678750367,249606.5468480607432344210762521753,328048.07593773865402399594647181,984.1442278132159620719878394155,0.003942782111449502,0.9580959975729572,0.1332696033573865,1681.8476583978575,1674.351963574202,1.092515948681618,0.07151235757583728
19430,16829269,1678834283,254960.0899033362023241662486327556,584.13537589224080542595039132,1.7524061276767224162778511742,6.8732566275024365e-06,0.9851453896656985,0.18438675917247052,1719.068768412956,1706.8793150915312,1.1740740288560103,0.00012463934206535375
19431,16836463,1678921799,248713.7370558865217453339907785386,5150.38249966165798179071144315,15.4511474989849739453721343296,6.212422233643278e-05,0.8794704150442383,0.29115859572122055,1680.674752538819,1654.2909456874834,1.1824035054032935,5.4052758934553674e-05
19432,16842591,1678996247,253346.2384675223403222342800834146,6519.10139976966922901411339549,19.5573041993090076870423401865,7.719595253361597e-05,0.8528358734862822,0.31824339518589245,1713.052341337641,1682.3714610171462,1.184400531759699,6.716693402296346e-05
19433,16846557,1679044247,259367.5571419158866027188225314245,3860.05978915111964155540383679,11.5801793674533589246662115106,4.4647755852969435e-05,0.8480446954571769,0.3231899486692291,1754.3482892828815,1721.008593409838,1.1848256373290722,3.8846570936107874e-05
19435,16864886,1679266835,271254.1691613418326376458445039451,23366.19568705554133776493053664,70.0985870611666240132947916098,0.000258423998709019,0.9087555000390876,0.261706128327101,1830.653843150132,1807.8497715077958,1.18042074395065,0.005011905413299041
19436,16871133,1679342531,263275.2228007917576182024074106261,28699.06193765337872123879839771,86.0971858129601361637163951932,0.00032702350375791317,0.8864592462365194,0.290192760019507,1775.404200642843,1756.2742392646749,1.1883404300004374,0.0002847744945189272
19437,16876402,1679406443,272144.5496481058130567145737167053,187.29408617723128827769439205,0.5618822585316938648330831761,2.0646463772955617e-06,0.8867116872202779,0.29027539951605463,1835.3620015881122,1815.0451354062313,1.188678839045707,1.7978961759490864e-06
19438,16886248,1679525879,258830.2519001094859591992715607425,5286.50298884139444613471911941,15.8595089665241833384041573582,6.12737840731417e-05,0.9649293399834447,0.21128171731524056,1745.313726190686,1726.7017046587462,1.182697464763274,0.0011887897415289305
19439,16893273,1679611319,270737.5053246332103942345414667199,2290.69921289560242183197206956,6.8720976386868072654959162088,2.5382880109080868e-05,0.9501496279089954,0.22757718444636574,1823.4005604427919,1812.3319959879793,1.18535811232167,0.0004926400678711649
19440,16898080,1679669627,265714.1166755273883497659430134106,81.91621163494292469362125002,0.2457486349048287740808637502,9.248610423093208e-07,0.8796506758439052,0.29943406465468,1791.7213104987916,1772.465989434713,1.1913074514412632,1.7944599489820303e-05
19441,16905080,1679754599,263113.7957519579841484125141174295,14845.01025501580897015499476745,44.5350307650474269104649843023,0.00016926148109326576,1.0181226733475486,0.15985025327976468,1774.0067594427596,1754.2083348724254,1.1805212900216726,0.00014737821403854512
19443,16920333,1679939651,257113.4058949950159623687340889946,8438.55690682923421810301389296,25.3156707204877026543090416789,9.846110758933592e-05,0.8834623743845258,0.29576691367778357,1734.2447485324606,1711.814979812815,1.1912362947243977,0.0019108865909563781
19446,16940340,1680182699,270907.5448876991257668054939862885,5164.98440063494836326479307907,15.4949532019048450897943792372,5.719646238840656e-05,0.8570028654456668,0.3248951743831315,1827.702860997125,1802.2308787856234,1.1955455340458188,4.9822861732957234e-05
19449,16961365,1680437987,274356.0550838763213886395616351505,7450.41686054974316433198567812,22.3512505816492294929959570344,8.146804186558226e-05,0.8228207461675706,0.35972990781029485,1853.1004046668281,1819.708163667928,1.1979975584261766,7.096576880975708e-05
19450,16966741,1680503411,267663.616223491115757513787493458,15357.22959654958068368841933459,46.0716887896487420510652580038,0.00017212533193596347,0.8473222815691155,0.33487830753164444,1806.2481592841727,1778.0371358732868,1.1963828167109658,0.00014996871629726708
19451,16973559,1680587063,257758.5864689574238702704089199635,0,0,0.0,0.8462264322841304,0.3361719809782601,1842.3533352094394,1808.8483145175176,1.196648337905923,0.0
19454,16997625,1680882899,265092.2075056717788090106783754888,1709.18913469766137894082342569,5.1275674040929841368224702771,1.9342580652746187e-05,0.8217808455313895,0.36105408456933186,1895.3013096654408,1858.841208404143,1.1983460332026925,4.569690506580559e-06
19456,17013678,1681079423,266972.3090126966653296063333823403,11835.5151570772959262428755278,35.5065454712318877787286265834,0.00013299710970976868,0.8095709152085276,0.37350617659756935,1909.8788329832896,1869.099556127854,1.199182955465343,3.14231056146831e-05
19457,17018764,1681141607,266325.5278519053780244843581283186,7541.20487941895824962561704287,22.6236146382568747488768511286,8.4947225377648e-05,0.8083752833375358,0.374763339072079,1905.6648111274444,1863.6851067496473,1.199303145520693,2.0070426511176518e-05
19458,17025738,1681226915,131327.9141979937210374813631299561,6332.45834588648283373871998884,18.9973750376594485012161599666,0.00014465603260110005,0.7986249404389087,0.38473670872258314,1957.6298895958769,1914.1445917936562,1.199983105115366,0.0012738181440948926
19459,17034912,1681339103,131592.2935498333516278691269809843,200.24225068662552709498199176,0.6007267520598765812849459752,4.565060277123176e-06,0.7800959573591477,0.4051958563042338,1964.4011796315087,1915.8858268806475,1.2028027203188132,4.017636684903463e-05
19460,17040686,1681417055,137804.3891521680613388062635874388,15446.05933259821854395816584768,46.3381779977946556318744975429,0.00033626053772950975,0.809453771149526,0.3752633267657913,2056.2774152696056,2005.732372385518,1.200903186803481,0.0029602039435770834
19461,17042275,1681436639,145402.4673800539853191317865017394,611.37328797647253650341748321,1.8341198639294176095102524495,1.2614090372588949e-05,0.768967336704855,0.4201908671869236,2170.8551614921817,2115.441785748166,1.2072845889140171,0.00011103509235837518
19463,17061458,1681672703,146465.0744795044336900069290215892,8.3032547745702269976644871,0.0249097643237106809929934613,1.7007306630767068e-07,0.7690527190641065,0.42023752311866985,2186.879005269489,2130.784057130496,1.20741863986985,1.4970198375593002e-06
19464,17066736,1681737455,142633.1202790349689868922648440433,65.88989192532262822103086901,0.197669675775967884663092607,1.3858609794784283e-06,0.764157229184046,0.42525122130617055,2129.787981711053,2074.944246828272,1.207734364887715,1.2198503068788664e-05
19471,17117035,1682350103,126927.0667133046428602259353204642,21.84364743386661071268067913,0.0655309423015998321380420374,5.162881645222075e-07,0.7555996802513097,0.4340317994568695,1895.5253324153175,1846.2706949556014,1.208293934901325,4.544263724909874e-06
19472,17125460,1682452223,126285.69260995343263577057746486,255.7790470874998250687067599,0.7673371412624994752061202797,6.076200125318238e-06,0.7421468838994394,0.4478299408559297,1887.4646452158693,1835.8251035279725,1.209143954300345,5.346725258339617e-05
19473,17126826,1682468783,126565.0029123586788162627020423488,0,0,0.0,0.7409635723617845,0.4491085256380219,1923.1126390369634,1869.9555543421313,1.2092846766469838,0.0
19474,17139608,1682623919,130007.3491917500819398349780578572,662.40799574724566859318200591,1.9872239872417370057795460176,1.528547424123498e-05,0.7605387853240617,0.4290418024323849,1975.6900358155408,1920.5723834699174,1.2080533818679733,0.00013985869255530263
19478,17169066,1682981603,123761.8855695721844907883619343762,822.20830662487071805104137586,2.4666249198746121541531241276,1.9930408368641166e-05,0.7300614858544446,0.46046750517235974,1881.3784965204911,1827.804953368593,1.210133249442615,0.0001823563150288941
19479,17171063,1683005843,123896.4263229345635330656012107023,14.50848333036740617374711161,0.0435254499911022185212413348,3.513051286697621e-07,0.7620082269731244,0.4279260158250149,1883.6316497990206,1829.6394746851215,1.2083646844415417,3.2138650888290816e-06
19480,17178568,1683097031,126209.9997607604101955293936934316,761.96720559869486731038698231,2.2859016167960846019311609469,1.811188987504291e-05,0.7289741853133841,0.4618086310051409,1918.6700188376005,1863.8460570553707,1.210432732500677,0.0001657177019229334
19481,17190686,1683244271,6788.373581233598970308553455167949,819.32443048297244290457906907,2.4579732914489173287137372073,0.0003620857429302305,0.7560147064508076,0.43427019893333546,1929.2110108254021,1875.108934649683,1.2089576112537443,0.0006163270107877617
19482,17197798,1683330479,7215.94167670874041232704243617675,168.48518652282810120939982477,0.5054555595684843036281994743,7.00470683126457e-05,0.7099729088251483,0.48228491874809154,2053.8972728172084,1992.458889215588,1.2125630058345434,0.00011914808754264448
19483,17202172,1683383603,6791.619965663931543722267860021352,10.9866744535696655973683325,0.0329600233607089967921049975,4.853042945180002e-06,0.7076118798693987,0.48485819909562305,1933.5747138669965,1875.1906139063462,1.2128533091393283,8.253945870492459e-06
19484,17210353,1683483035,6952.168414202182213950941040902464,368.99159942149199378933543237,1.1069747982644759813680062971,0.00015922727015690548,0.7002822644314695,0.49241122405393983,1979.982453785681,1918.997057450951,1.213297964917578,0.0002707863772187119
19485,17219171,1683590123,6688.908100888453324711210672230987,496.61666793275298439108018303,1.4898500037982589531732405491,0.0002227344106582014,0.6992491982510519,0.49380329373812293,1905.184884633157,1845.7525690581417,1.2136985547377042,0.0003788162502733049
19486,17222133,1683626063,6683.47099277577747936675156541838,94.21487018584153306076092384,0.2826446105575245991822827715,4.2290093106267335e-05,0.6750637982454865,0.5191877452069379,1905.2887298206865,1843.8959980536397,1.2155748198190923,7.189755155444516e-05
19487,17232852,1683756395,6659.26211219104165797057187694427,1050.0589567771996853084704405,3.1501768703315990559254113215,0.0004730519413802023,0.666559892841924,0.528050749070962,1899.2509620628525,1836.0308881524518,1.2161467795761634,0.0008042633051264094
19488,17240047,1683844583,6514.762755057592802086226009033718,1046.67209275301550818510343632,3.140016278259046524555310309,0.00048198474699963004,0.6267852305557366,0.5701573232758603,1857.7074496144605,1795.2388675314876,1.2193322363563288,0.0008197429954227081
19489,17247343,1683935651,6552.920557771695051615106396413644,85.24212771890664230023576179,0.2557263831567199269007072854,3.902479526528536e-05,0.6480738882829287,0.5491260234417576,1866.73837463707,1806.0152729874424,1.2192100016174008,6.640388884077622e-05
19490,17254154,1684018739,6532.945411599863833834153050528695,7.72130570980665650425755325,0.0231639171294199695127726597,3.5457080489743934e-06,0.6456717433801638,0.5516909638554744,1862.6045580877114,1800.2216587035953,1.219424741451348,6.030983316655816e-06
19491,17261118,1684104083,6524.802601271222720494798215857457,30.52944431900133256868718059,0.0915883329570039977060615417,1.4036950779041178e-05,0.6468982039902935,0.5504300137101622,1859.8764454636832,1798.0222242160105,1.2193652654687304,2.3878384319107016e-05
19492,17266175,1684165835,6638.913202136180814848010884870415,6.15556949576433482690559885,0.0184667084872930044807167966,2.7815860706464774e-06,0.645691055106692,0.5517074646627829,1894.259190181636,1829.1272044429923,1.2194612138498537,4.7296403840032445e-06
19493,17274409,1684266287,6626.439646337426540805024550647266,12.44890591193088558207230635,0.0373467177357926567462169191,5.636015677956862e-06,0.6456941089931819,0.551710074040688,1889.1844321988317,1825.9497666770635,1.2194669814628578,9.586735166679265e-06
19494,17278991,1684321991,6561.343933854709112729085491453408,10.99362996220141598546757082,0.0329808898866042479564027124,5.026544899808107e-06,0.6689404072798725,0.5277039814532222,1870.644727144281,1807.9997713581054,1.2181883909038291,8.54978044803094e-06
19495,17289046,1684444607,6515.288544143150636203668778651292,205.52554850497097344866957986,0.6165766455149129203460087395,9.46353551860996e-05,0.6298172726863916,0.5681622082047737,1858.3646460483226,1794.9640069049576,1.2203470288966787,0.00016094685299340397
19496,17296402,1684534235,6584.433951640421494821373046462299,41.10636965223366509479414498,0.1233191089567009952843824349,1.872888540798222e-05,0.6372517121474528,0.5606624281034842,1878.5412671999018,1813.8946583109798,1.2201499260703943,3.1849088215227033e-05
19497,17303171,1684616543,6610.868859552140679564448027801027,27.39958289621434283039840575,0.0821987486886430284911952173,1.2433879787204199e-05,0.6299387021287186,0.5682717504848691,1886.0727643483071,1821.1547295554192,1.2205823131062277,2.11444612865293e-05
19498,17305490,1684644695,6613.389596615000445653405762007491,42.81588742734255142318895288,0.1284476622820276542695668586,1.9422364342147985e-05,0.6323962643986619,0.5657529711352163,1886.2958127473134,1821.891207320719,1.2204774233035298,3.3033034934551434e-05
19499,17312896,1684734971,6544.158748053367360937421499145793,8.58533020033580222407760474,0.0257559906010074066722328142,3.93572215965403e-06,0.6360840976290986,0.5619758160330034,1865.6728554613535,1802.9604812813243,1.2203207855258171,6.6952214402317776e-06
19500,17322926,1684857023,6733.00471285561961815523702373211,10.16821328376944621791868787,0.0305046398513083386537560636,4.530613173798096e-06,0.6324213885394473,0.5657754476394222,1921.4750010628898,1854.641363667522,1.2205259110134272,7.703648357873704e-06
19501,17332326,1684971179,6533.60969301617002323520451455547,30.36021949171917087449418209,0.0910806584751575126234825462,1.3940327438370614e-05,0.6360932565540086,0.5619839078785935,1864.62380378198,1799.6812659987775,1.220338356828861,2.3703291630567246e-05
19502,17338110,1685041379,6547.16127021862546730870724624549,51.06094622388819253205707703,0.1531828386716645775961712311,2.339683297071884e-05,0.6287747180867753,0.5695897747019535,1868.577046009617,1803.343905035662,1.2207601256743956,3.978249652580431e-05
19503,17344155,1685114891,6665.302314196468178062946815093545,70.83748303078354897720985612,0.2125124490923506469316295684,3.188339239162777e-05,0.6349111692949105,0.5632849028962523,1902.3881139837747,1835.8061903297678,1.2204816084823393,5.421192003480142e-05
19504,17352895,1685220899,6625.661197052326774356031568800676,53.61702897975103310358341641,0.1608510869392530993107502491,2.427698642526631e-05,0.6325006983859065,0.5658463996418305,1891.4094098392754,1824.7761783012854,1.2206789730767227,4.127593656039254e-05
19505,17359537,1685301371,6725.442059158034467110866189628151,23.23323353846703740150201452,0.0696997006154011122045060436,1.0363586512575932e-05,0.6141971595553068,0.5848608084271884,1922.9540693716403,1851.7324067458326,1.221698087128976,1.7608129106454387e-05
19506,17367658,1685399903,6865.602173315411386566551828294522,126.86209455530642917328217224,0.3805862836659192875198465168,5.543378046941708e-05,0.6068798351972157,0.5924716505579906,1961.6938390707262,1890.4437773010247,1.2220995231907925,9.421495008956823e-05
19507,17374472,1685482811,6932.873697719004079644104938710592,0.20201031572167163899866646,0.0006060309471650149169959994,8.741410468279643e-08,0.606937012350599,0.5925274702449773,1981.879761546324,1908.8190089924562,1.2222146632363742,1.485368490764664e-07
19508,17379368,1685542307,6785.043455515231719068441334868308,74.76189357023097865042957735,0.2242856807106929359512887321,3.305589450991386e-05,0.6215969628318906,0.5773273160992511,1937.6010615610892,1868.3549112674584,1.2214505940093296,5.6196180408234225e-05
19509,17389212,1685662151,6788.008279353478928717874944884988,125.06229059307911259241458891,0.3751868717792373377772437666,5.527201151483743e-05,0.5996441658009751,0.6001648249791568,1939.8427216016278,1868.8369448644958,1.2226591752419185,9.393802469430317e-05
19510,17395219,1685735375,6920.546793983064059092352260909156,49.03358458150921561682613227,0.1471007537445276468504783968,2.1255654809302286e-05,0.608249730211817,0.5913492946100353,1977.319505448433,1905.341247202689,1.2223353122444198,3.6128802461540146e-05
19512,17409014,1685903363,6909.948914753329922664179251529062,13.7859720404361114440761669,0.0413579161213083343322285007,5.9852708944064206e-06,0.6094933132386712,0.590103451498365,1973.784485754178,1902.487832616936,1.222316315827833,1.0174505413573312e-05
19513,17414877,1685974919,6764.351001645462922528307606634171,172.25367734223381171894044078,0.5167610320267014351568213224,7.639476897354923e-05,0.6204968445705773,0.5787073194412942,1933.384279469989,1862.035755596918,1.2217549097685798,0.00012983450162348781
19514,17422710,1686070367,6714.592081477344220452921702919466,1190.71144523720413895564570082,3.5721343357116124168669371025,0.0005319957329300146,0.5937002888111966,0.6066670242456542,1917.0885842713162,1847.4944330628337,1.2232992223416757,0.0009048521071107384
19515,17431709,1686180047,6644.065888058574202213489464428685,35.21954511853827058446399133,0.105658635355614811753391974,1.5902707338516286e-05,0.5917933815034623,0.609754745336263,1897.043930538204,1828.0514504175499,1.2245293175466334,2.7047903129183536e-05
19516,17437812,1686254531,6712.568070254448094380596011226763,67.8989396717311474908092012,0.2036968190151934424724276036,3.034558709621727e-05,0.5942535726468491,0.6072323920995434,1916.3346574972727,1846.8707527228964,1.2244392448389583,5.161701548422013e-05
19517,17445735,1686351011,66860.15225617630250512577235376364,37.83453015896567743033695907,0.1135035904768970322910108773,1.6976268621406256e-06,0.5942842462427099,0.6072637356233288,1902.2745223834902,1833.3563033400626,1.2245024467384185,2.8974247835016558e-05
19518,17451887,1686425855,6322.114843651452115928801748399362,305.02290583917916374255416876,0.9150687175175374912276625064,0.0001447409197946526,0.6383421522226351,0.5616218116070497,1804.7387186473438,1739.1167841797053,1.2222377986515984,0.00024622338926755304
19519,17459290,1686515987,6440.314441508621108542648245021424,48.68094404245273120790235649,0.1460428321273581936237070694,2.267635120206152e-05,0.6323763163640908,0.5680983427088937,1838.365366353267,1771.6021323242426,1.2228676129119092,3.857755467649542e-05
19520,17466712,1686606215,6314.770106346134925508753005326506,76.35062583704559314257427938,0.229051877511136779427722838,3.6272401632000384e-05,0.6226067003279907,0.5782651408851582,1803.2010812947667,1736.9023895447617,1.2234347485952628,6.1699033017341e-05
19521,17474477,1686700571,6318.912601619698325005247821400405,76.47108141767419354579515836,0.229413244253022580637385475,3.630581062226088e-05,0.6165254687871874,0.5846438229606394,1804.7612995782158,1737.9128373599049,1.2238313167007777,6.175181609274142e-05
19522,17480557,1686774575,6110.004654415307227918842436093734,177.70637186557343552652783663,0.5331191155967203065795835099,8.725347127378527e-05,0.5652156983575609,0.6380270995035019,1745.2056039865108,1680.237671153182,1.2264850136838175,0.00014841024421797033
19523,17487573,1686859979,6058.616556305993051396583974363688,80.7035470739252761359589518,0.2421106412217758284078768555,3.996137385023643e-05,0.5579718869010644,0.6457530953629964,1732.3374398494088,1665.7960658876343,1.227017962445427,6.794260233237749e-05
19524,17494819,1686947867,6250.587041635988357468114864728567,88.07586293778903653619395506,0.2642275888133671096085818652,4.227244370061758e-05,0.5812232854063489,0.621637376898285,1785.5734795741948,1718.747831692253,1.2259750150929902,7.19021981194265e-05
19525,17502159,1687036715,6278.066637815314586106949047663156,175.59758060862152023476390833,0.526792741825864560704291725,8.391002711770858e-05,0.580042676358039,0.6229531507933624,1793.5953089736593,1726.1137476311965,1.2261235399483041,0.00014272568357305256
19526,17509271,1687122947,6280.914836418590017359163978244076,184.50914349530772891517077233,0.5535274304859231867455123168,8.812847250792328e-05,0.6119322810863473,0.5900099967145467,1794.2260446878424,1726.7435153156891,1.2246892762427422,0.00014991310095419569
