day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19370,16401296,1673654147,309621.2973469165472718130220048364,4039.56233917123182616401553592,12.1186870175136954784920466078,3.914035346197538e-05,3.239758577137676e+16,1.589201623719737e+16,1433.971432187003,1447.623739316928,0.04789677223707367,3.380880543899748e-05
19371,16406091,1673711939,325269.9364635453684728575791495641,0,0,0.0,3.2398681095050796e+16,1.5892553527282368e+16,1504.9773370329654,1522.4225778317968,0.0478983915697274,0.0
19373,16422637,1673911715,318834.0270517411745569034578567702,0,0,0.0,3.209671502954844e+16,1.6190947670286714e+16,1564.5095265822852,1579.4875103121656,0.04791751034687371,0.0
19374,16428021,1673976563,318032.5715344139617391971125495297,10728.70133407079478169780341147,32.1861040022123843450934102343,0.00010120379760765969,2.933290970818352e+16,1.893040244217105e+16,1563.4162673112178,1573.1331402088183,0.0480849349234794,0.00010753315516982911
19375,16436769,1674082055,285000.725096479018739815866880775,19393.77861334005491393872452966,58.181335840020164741816173589,0.0002041445186510473,2.743075549618062e+16,2.0829761444554744e+16,1522.249174013353,1522.8814703312976,0.048197501848929576,0.00021760418538866325
19377,16450729,1674250451,290772.8885625964191159306887939779,10847.85132807453450498418891788,32.5435539842236035149525667537,0.00011192086767476522,2.543460796162123e+16,2.2835810154721824e+16,1645.5620649323334,1641.06498573974,0.04831369155824623,0.0001244623248435636
19380,16469682,1674479039,273224.8737050462497149173323360633,0,0,0.0,2.4837844348362856e+16,2.3439962972630604e+16,1642.8098290104776,1635.2879891661335,0.04834993800206827,0.0
19381,16473296,1674522623,272381.2039981367962692082463083538,3224.10975808232706236631686173,9.6723292742469811870989505852,3.551026697977715e-05,2.4837844348362856e+16,2.3439962972630604e+16,1638.5718210984064,1629.6580311260673,0.04834993800206827,3.719864367368068e-05
19386,16515618,1675033211,273945.6635369565052559057375440419,36.80191588707520113175167332,0.11040574766122560339525502,4.0302060721005485e-07,2.483876828248439e+16,2.3440834907460944e+16,1642.9863488122721,1642.340125331902,0.04835173655418365,4.2242887518460437e-07
19387,16519222,1675076651,263822.6863803291118257878305044313,4555.19333690006849018067050637,13.6655800107002054705420115191,5.179835062023356e-05,2.6389390806353836e+16,2.1888138143217228e+16,1581.2555904439785,1582.3181147887099,0.048272251862985976,5.430320657482042e-05
19388,16524182,1675136435,262219.3914125507397076798683843865,3634.44142119174378972166279874,10.9033242635752313691649883962,4.158092277172968e-05,2.6290706371285056e+16,2.1989434192168216e+16,1572.9613863778604,1571.6382584975293,0.048280140563453276,4.35852097863795e-05
19389,16535190,1675269299,263337.3753633776759834405337799971,529.33180675073769482526593993,1.5879954202522130844757978198,6.030269793875433e-06,3.5516131332567924e+16,1.2578488184738168e+16,1580.3048792983827,1577.8496271470206,0.04809106825929863,6.335471214564213e-06
19390,16538369,1675307675,278896.3025811809524963810919625793,160.29708874772386916209564662,0.4808912662431716074862869399,1.724265477141613e-06,3.451684982050084e+16,1.357897431466026e+16,1673.7378973159425,1671.01974553123,0.048161465207093454,1.8115258591751084e-06
19391,16549457,1675441775,278509.0044133546522709673123226214,5364.15988396436048915698186467,16.092479651893081467470945594,5.7780823588773845e-05,3.4067459568366844e+16,1.402950909674994e+16,1674.6364029627111,1666.3343616739555,0.04819248643858015,6.064671653636744e-05
19392,16555855,1675519007,281972.1826418385772393873668637499,2699.16285699159018490093079876,8.0974885709747705547027923963,2.871733124561514e-05,3.4069525647930396e+16,1.4030359940411272e+16,1695.559377855059,1686.9767856197439,0.048195409154644375,3.014084493351003e-05
19394,16568693,1675673819,272829.0995705346670468215912045547,199.18767401986041300396583292,0.5975630220595812390118974988,2.1902466525756098e-06,3.407055253221991e+16,1.4030782827314598e+16,1639.7863691581015,1632.7967146523604,0.04819686180499821,2.299392635069449e-06
19395,16580091,1675811435,279134.8883624024678260869262060468,13098.43833682306994601867040102,39.295315010469209838056011203,0.00014077536219496818,4.577295946658613e+16,2431590043655158.0,1683.559544415548,1666.8380848713464,0.04727580245867535,0.00014734556091464403
19396,16587429,1675900235,275453.0382673017516911398408080918,136813.52921246089017664498146337,410.4405876373826705299349443901,0.001490056491005512,3.898177748636281e+16,9137047552653966.0,1649.02838812486,1648.4277007480246,0.04784691897314622,0.0015683236470905272
19397,16593859,1675977875,263640.2497825773194864511497198079,60186.50513083139449672435804514,180.5595153924941834901730741355,0.0006848708250784948,3.4229134261102224e+16,1.395457852382692e+16,1581.1846154450334,1573.9750875943141,0.0482728198677413,0.0007205937371360541
19398,16600707,1676060435,248852.4537795945471776375600943203,7590.22911813459726613714000982,22.7706873544037917984114200295,9.150276402165397e-05,3.711125157676142e+16,1.1107896327841564e+16,1531.159515079402,1533.9215502253594,0.048104286894215864,9.368016613334311e-05
19400,16614875,1676231363,249479.7426292189364446229213873717,7026.08914352897544864113555423,21.0782674305869263459234066627,8.448889360092779e-05,3.987990822510575e+16,8359885133035267.0,1531.4176317371582,1540.7849201395134,0.04789831368822992,8.661803095792512e-05
19401,16620365,1676297651,240729.3498198534190657353398003845,27976.68987049276069241560521927,83.9300696114782820772468156579,0.0003486490935745319,3.461051562531476e+16,1.361582256600256e+16,1482.0472016107833,1481.9070273660252,0.048292157388538134,0.00035690535992640316
19402,16630054,1676414759,252395.6348759356094288433696086521,12078.94125013932980806414329698,36.236823750417989424192429891,0.0001435715152848428,3.5525142040609344e+16,1.2717505709429946e+16,1551.9509757958185,1554.7994231475097,0.04824620026424335,0.00014708083908921096
19403,16630451,1676419547,253296.256395611796734799449312902,4663.58258818767038226472289698,13.9907477645630111467941686909,5.523471986380843e-05,3.5530367108309444e+16,1.2719376210840812e+16,1561.032619008613,1557.5544647991776,0.04825329635586109,5.6516878113937553e-05
19404,16639166,1676524823,274530.139512240315701510082544849,173.24052566499931542075765121,0.5197215769949979462622729536,1.8931312165520009e-06,3.5582535516093436e+16,1.2669932219964546e+16,1687.105113880195,1691.891222861502,0.048252467736057986,1.9399891283915376e-06
19406,16655663,1676725079,260513.6790321293738775663829357496,1182.31946843764052544376671464,3.5469584053129215763313001439,1.3615248222245834e-05,3.5833444366060068e+16,1.241917967824326e+16,1692.6264715943025,1694.3276824476009,0.04823471269588304,1.3638616895553983e-05
19407,16663318,1676817983,261308.6004453661947424259087033913,254.05161481848617932249731349,0.7621548444554585379674919405,2.9166848819995426e-06,3.5783759419671784e+16,1.2469500151743334e+16,1697.8501681550956,1699.442718958932,0.04823894964530765,2.9216385964169384e-06
19408,16669340,1676891075,264026.8499136292330655289712751172,21637.44630743030070515383498254,64.9123389222909021154615049476,0.0002458550671779237,3.187802544999116e+16,1.638906880014207e+16,1721.0835223757879,1712.2522899147632,0.04850385473406477,0.00024674946162794414
19410,16686142,1677095195,250120.2455081763531458335357522272,54.79780417908314736403830034,0.164393412537249442092114901,6.572575210904928e-07,3.1885891335608704e+16,1.6393112794045088e+16,1630.3584960229384,1616.962627717367,0.048515823034107286,6.598212134123454e-07
19411,16694363,1677194963,253811.8846383464838950439423362437,0,0,0.0,3.1885912374596216e+16,1.6393123610568664e+16,1656.2043239248922,1645.0184258156648,0.04851585504587651,0.0
19412,16697098,1677228275,253333.2580389621830731591431544362,0,0,0.0,3.1885912374596216e+16,1.6393123610568664e+16,1664.461489858032,1652.4240005893714,0.04851585504587651,0.0
19413,16703291,1677303635,243749.4698627309079782068125190578,0,0,0.0,3.2085890930838216e+16,1.6191700085322506e+16,1609.0394719151418,1598.4069431133328,0.04850296888627004,0.0
19414,16710674,1677393479,243456.7993703108187866998712942334,894.52403619729767927730141615,2.6835721085918930378319042484,1.1022785625757104e-05,3.2085890930838216e+16,1.6191700085322506e+16,1605.8023054752982,1597.2383419072337,0.04850296888627004,1.0934156025960454e-05
19415,16717336,1677474311,243086.3299886564611414215175807425,103.56300457520757786083752694,0.3106890137256227335825125808,1.2781015441720682e-06,3.103678890654435e+16,1.7249811749044216e+16,1648.5720953694952,1640.3797275830834,0.04857031016995768,1.2464491089183208e-06
19416,16727242,1677594383,243258.3032086741595879061467959665,10485.85425096537051080346299672,31.4575627528961115324103889901,0.00012931752930098704,2.769592536324906e+16,2.0632587608243652e+16,1659.1333997342756,1636.15964091961,0.04876956164993956,0.00012581354816685746
19417,16734126,1677678011,245522.7064488575693780985072070879,12438.07925274946348905186267141,37.3142377582483904671555880142,0.00015197876521461754,3.5252532458806772e+16,1.2672543138747216e+16,1673.1584310206592,1651.648780072272,0.04845066657882186,0.0001483275521634883
19418,16744138,1677799787,245381.1747899549283294885546111633,3260.99242552815616290014996051,9.7829772765844684887004498815,3.9868491480483974e-05,3.545632629117688e+16,1.2472937748489702e+16,1671.9498037128867,1650.7745707612846,0.04844350306212323,3.891468361167632e-05
19419,16749877,1677869507,231525.5723751499358159062904032674,4282.898466893520918890477052,12.848695400680562756671431156,5.549579369945934e-05,3.630208295612321e+16,1.1617527642464504e+16,1575.4783512235738,1558.4104005634765,0.048383563721603975,5.421570005016358e-05
19420,16754271,1677923099,232912.2604128986722503755665929359,282.96964304476912378962560898,0.8489089291343073713688768269,3.644758449509663e-06,3.655254732998101e+16,1.1366548303439858e+16,1584.944419903874,1567.727537041532,0.04836774547832054,3.560672914028672e-06
19421,16763596,1678036295,233216.4464299232772022716806422269,1071.16629544033861609286648409,3.2134988863210158482785994523,1.3779040610185294e-05,3.655267748164622e+16,1.1366588776000528e+16,1587.9228939035781,1569.3378290247588,0.04836791770004177,1.3456144860688923e-05
19422,16772036,1678138847,232932.219211495203912018336621859,7075.17733461997974661386701184,21.2255320038599392398416010355,9.112321204731157e-05,3.516236655730548e+16,1.2776587674652546e+16,1592.0457008716699,1564.651164645823,0.04847033858124146,8.877512541735951e-05
19425,16793810,1678403327,212782.0541120166603184194501302954,7721.24099848898795090799049146,23.1637229954669638527239714744,0.00010886126225321937,3.730235478675579e+16,1.061322070506739e+16,1447.209855581772,1432.1695967013718,0.04831683352782929,0.00010639472740391538
19427,16808245,1678579055,103464.7082781349433764445196067516,46001.00559844073956955750440652,138.0030167953222187086725132196,0.001333817289895034,4.7055666511285256e+16,855741132046212.0,1523.4919452064978,1526.7069820980755,0.047499154962386415,0.01105941884388815
19428,16809685,1678596611,225792.1865016198833251672804328856,1076.57728258458657691253610779,3.2297318477537597307376083233,1.4304001824839891e-05,4.316638719786843e+16,5255314233461579.0,1525.7421102286949,1524.213959319216,0.04841738522423094,0.00025858799978310234
19429,16822357,1678750367,249606.5468480607432344210762521753,328048.07593773865402399594647181,984.1442278132159620719878394155,0.003942782111449502,4.252010636626789e+16,5914478011077280.0,1681.8476583978575,1674.351963574202,0.048485636577611416,0.07151235757583728
19430,16829269,1678834283,254960.0899033362023241662486327556,584.13537589224080542595039132,1.7524061276767224162778511742,6.8732566275024365e-06,4.372055291007955e+16,8183047035375863.0,1719.068768412956,1706.8793150915312,0.05210516766095642,0.0001246393420653538
19431,16836463,1678921799,248713.7370558865217453339907785386,5150.38249966165798179071144315,15.4511474989849739453721343296,6.212422233643278e-05,3.9030718934632856e+16,1.2921559521050778e+16,1680.674752538819,1654.2909456874834,0.05247482814347904,5.405275893455368e-05
19432,16842591,1678996247,253346.2384675223403222342800834146,6519.10139976966922901411339549,19.5573041993090076870423401865,7.719595253361597e-05,3.784868337355137e+16,1.4123577436859038e+16,1713.052341337641,1682.3714610171462,0.05256345576879603,6.716693402296346e-05
19433,16846557,1679044247,259367.5571419158866027188225314245,3860.05978915111964155540383679,11.5801793674533589246662115106,4.4647755852969435e-05,3.763605186279113e+16,1.4343104478815912e+16,1754.3482892828815,1721.008593409838,0.05258232186788469,3.884657093610787e-05
19435,16864886,1679266835,271254.1691613418326376458445039451,23366.19568705554133776493053664,70.0985870611666240132947916098,0.000258423998709019,4.033038507673191e+16,1.1614464981965578e+16,1830.653843150132,1807.8497715077958,0.0523868335917025,0.0050119054132990405
19436,16871133,1679342531,263275.2228007917576182024074106261,28699.06193765337872123879839771,86.0971858129601361637163951932,0.00032702350375791317,3.93408818477694e+16,1.2878695928181976e+16,1775.404200642843,1756.2742392646749,0.05273830765492525,0.00028477449451892717
19437,16876402,1679406443,272144.5496481058130567145737167053,187.29408617723128827769439205,0.5618822585316938648330831761,2.0646463772955617e-06,3.935208512751153e+16,1.2882363452304988e+16,1835.3620015881122,1815.0451354062313,0.05275332617982946,1.797896175949086e-06
19438,16886248,1679525879,258830.2519001094859591992715607425,5286.50298884139444613471911941,15.8595089665241833384041573582,6.12737840731417e-05,4.2823368718753544e+16,9376639831759324.0,1745.313726190686,1726.7017046587462,0.05248787400035081,0.0011887897415289303
19439,16893273,1679611319,270737.5053246332103942345414667199,2290.69921289560242183197206956,6.8720976386868072654959162088,2.5382880109080868e-05,4.21674480896513e+16,1.0099829363349766e+16,1823.4005604427919,1812.3319959879793,0.05260595300023468,0.000492640067871165
19440,16898080,1679669627,265714.1166755273883497659430134106,81.91621163494292469362125002,0.2457486349048287740808637502,9.248610423093208e-07,3.9038718872420856e+16,1.3288823156607974e+16,1791.7213104987916,1772.465989434713,0.05286998346567333,1.79445994898203e-05
19441,16905080,1679754599,263113.7957519579841484125141174295,14845.01025501580897015499476745,44.5350307650474269104649843023,0.00016926148109326576,4.518407808226992e+16,7094121872284400.0,1774.0067594427596,1754.2083348724254,0.0523912958059748,0.0001473782140385451
19443,16920333,1679939651,257113.4058949950159623687340889946,8438.55690682923421810301389296,25.3156707204877026543090416789,9.846110758933592e-05,3.9207881281818136e+16,1.3126075738819156e+16,1734.2447485324606,1711.814979812815,0.05286682554498745,0.001910886590956378
19446,16940340,1680182699,270907.5448876991257668054939862885,5164.98440063494836326479307907,15.4949532019048450897943792372,5.719646238840656e-05,3.803361363292962e+16,1.4418782050705678e+16,1827.702860997125,1802.2308787856234,0.053058068713489025,4.982286173295724e-05
19449,16961365,1680437987,274356.0550838763213886395616351505,7450.41686054974316433198567812,22.3512505816492294929959570344,8.146804186558226e-05,3.651661810094647e+16,1.5964740466475792e+16,1853.1004046668281,1819.708163667928,0.05316688905897591,7.096576880975708e-05
19450,16966741,1680503411,267663.616223491115757513787493458,15357.22959654958068368841933459,46.0716887896487420510652580038,0.00017212533193596347,3.760399128072143e+16,1.486183147833995e+16,1806.2481592841727,1778.0371358732868,0.05309522714862586,0.0001499687162972671
19451,16973559,1680587063,257758.5864689574238702704089199635,0,0,0.0,3.755535771135364e+16,1.4919244443943252e+16,1842.3533352094394,1808.8483145175176,0.05310701092549235,0.0
19454,16997625,1680882899,265092.2075056717788090106783754888,1709.18913469766137894082342569,5.1275674040929841368224702771,1.9342580652746187e-05,3.64704675212835e+16,1.6023507162907698e+16,1895.3013096654408,1858.841208404143,0.05318235429899462,4.569690506580557e-06
19456,17013678,1681079423,266972.3090126966653296063333823403,11835.5151570772959262428755278,35.5065454712318877787286265834,0.00013299710970976868,3.5928593285958484e+16,1.6576128485681668e+16,1909.8788329832896,1869.099556127854,0.05321949673954164,3.14231056146831e-05
19457,17018764,1681141607,266325.5278519053780244843581283186,7541.20487941895824962561704287,22.6236146382568747488768511286,8.4947225377648e-05,3.587553138562881e+16,1.663192110173605e+16,1905.6648111274444,1863.6851067496473,0.05322483074986063,2.0070426511176514e-05
19458,17025738,1681226915,131327.9141979937210374813631299561,6332.45834588648283373871998884,18.9973750376594485012161599666,0.00014465603260110005,3.544281314214649e+16,1.7074537227305714e+16,1957.6298895958769,1914.1445917936562,0.05325500721898638,0.0012738181440948924
19459,17034912,1681339103,131592.2935498333516278691269809843,200.24225068662552709498199176,0.6007267520598765812849459752,4.565060277123176e-06,3.462050062502294e+16,1.7982510054181776e+16,1964.4011796315087,1915.8858268806475,0.05338014117076806,4.017636684903463e-05
19460,17040686,1681417055,137804.3891521680613388062635874388,15446.05933259821854395816584768,46.3381779977946556318744975429,0.00033626053772950975,3.5923394456340628e+16,1.665411045433989e+16,2056.2774152696056,2005.732372385518,0.05329584025799647,0.002960203943577083
19461,17042275,1681436639,145402.4673800539853191317865017394,611.37328797647253650341748321,1.8341198639294176095102524495,1.2614090372588949e-05,3.412661469383331e+16,1.864798560079762e+16,2170.8551614921817,2115.441785748166,0.053579045591484215,0.00011103509235837516
19463,17061458,1681672703,146465.0744795044336900069290215892,8.3032547745702269976644871,0.0249097643237106809929934613,1.7007306630767068e-07,3.413040394564772e+16,1.86500561816011e+16,2186.879005269489,2130.784057130496,0.05358499474575993,1.4970198375593006e-06
19464,17066736,1681737455,142633.1202790349689868922648440433,65.88989192532262822103086901,0.197669675775967884663092607,1.3858609794784283e-06,3.3913143096064316e+16,1.887256309193256e+16,2129.787981711053,2074.944246828272,0.05359900655812124,1.2198503068788664e-05
19471,17117035,1682350103,126927.0667133046428602259353204642,21.84364743386661071268067913,0.0655309423015998321380420374,5.162881645222075e-07,3.353336080725794e+16,1.9262243372270664e+16,1895.5253324153175,1846.2706949556014,0.05362384016201724,4.544263724909874e-06
19472,17125460,1682452223,126285.69260995343263577057746486,255.7790470874998250687067599,0.7673371412624994752061202797,6.076200125318238e-06,3.293632842923498e+16,1.9874602093558584e+16,1887.4646452158693,1835.8251035279725,0.05366156385082431,5.3467252583396156e-05
19473,17126826,1682468783,126565.0029123586788162627020423488,0,0,0.0,3.288381330280404e+16,1.9931345427285652e+16,1923.1126390369634,1869.9555543421313,0.05366780908007309,0.0
19474,17139608,1682623919,130007.3491917500819398349780578572,662.40799574724566859318200591,1.9872239872417370057795460176,1.528547424123498e-05,3.37525572902613e+16,1.9040788314754584e+16,1975.6900358155408,1920.5723834699174,0.053613164467106976,0.0001398586925553026
19478,17169066,1682981603,123761.8855695721844907883619343762,822.20830662487071805104137586,2.4666249198746121541531241276,1.9930408368641166e-05,3.239998091118501e+16,2.0435454638926028e+16,1881.3784965204911,1827.804953368593,0.053705468568914665,0.00018235631502889417
19479,17171063,1683005843,123896.4263229345635330656012107023,14.50848333036740617374711161,0.0435254499911022185212413348,3.513051286697621e-07,3.381777081309769e+16,1.8991269931056492e+16,1883.6316497990206,1829.6394746851215,0.053626980012285906,3.2138650888290816e-06
19480,17178568,1683097031,126209.9997607604101955293936934316,761.96720559869486731038698231,2.2859016167960846019311609469,1.811188987504291e-05,3.235172673334155e+16,2.0494973531818664e+16,1918.6700188376005,1863.8460570553707,0.05371875956638878,0.00016571770192293345
19481,17190686,1683244271,6788.373581233598970308553455167949,819.32443048297244290457906907,2.4579732914489173287137372073,0.0003620857429302305,3.3551779585952508e+16,1.927282349276243e+16,1929.2110108254021,1875.108934649683,0.053653293984149,0.0006163270107877617
19482,17197798,1683330479,7215.94167670874041232704243617675,168.48518652282810120939982477,0.5054555595684843036281994743,7.00470683126457e-05,3.150845393038516e+16,2.1403707035582492e+16,2053.8972728172084,1992.458889215588,0.05381330066558415,0.00011914808754264444
19483,17202172,1683383603,6791.619965663931543722267860021352,10.9866744535696655973683325,0.0329600233607089967921049975,4.853042945180002e-06,3.140367194341661e+16,2.1517908696339284e+16,1933.5747138669965,1875.1906139063462,0.05382618426746664,8.253945870492457e-06
19484,17210353,1683483035,6952.168414202182213950941040902464,368.99159942149199378933543237,1.1069747982644759813680062971,0.00015922727015690548,3.1078385094464024e+16,2.18531104145682e+16,1979.982453785681,1918.997057450951,0.05384591800086646,0.0002707863772187119
19485,17219171,1683590123,6688.908100888453324711210672230987,496.61666793275298439108018303,1.4898500037982589531732405491,0.0002227344106582014,3.1032537826563916e+16,2.191489018527037e+16,1905.184884633157,1845.7525690581417,0.05386369609596774,0.0003788162502733048
19486,17222133,1683626063,6683.47099277577747936675156541838,94.21487018584153306076092384,0.2826446105575245991822827715,4.2290093106267335e-05,2.995919467164789e+16,2.3041447001328024e+16,1905.2887298206865,1843.8959980536397,0.05394696436035257,7.189755155444518e-05
19487,17232852,1683756395,6659.26211219104165797057187694427,1050.0589567771996853084704405,3.1501768703315990559254113215,0.0004730519413802023,2.9581793071803892e+16,2.3434785318133024e+16,1899.2509620628525,1836.0308881524518,0.05397234781855455,0.0008042633051264093
19488,17240047,1683844583,6514.762755057592802086226009033718,1046.67209275301550818510343632,3.140016278259046524555310309,0.00048198474699963004,2.781660161356248e+16,2.5303466555135156e+16,1857.7074496144605,1795.2388675314876,0.054113717745431285,0.0008197429954227082
19489,17247343,1683935651,6552.920557771695051615106396413644,85.24212771890664230023576179,0.2557263831567199269007072854,3.902479526528536e-05,2.8761387932729148e+16,2.437010172715107e+16,1866.73837463707,1806.0152729874424,0.05410829299246911,6.640388884077623e-05
19490,17254154,1684018739,6532.945411599863833834153050528695,7.72130570980665650425755325,0.0231639171294199695127726597,3.5457080489743934e-06,2.865478122835768e+16,2.4483933263333932e+16,1862.6045580877114,1800.2216587035953,0.05411782310281676,6.030983316655815e-06
19491,17261118,1684104083,6524.802601271222720494798215857457,30.52944431900133256868718059,0.0915883329570039977060615417,1.4036950779041178e-05,2.870921130188774e+16,2.4427972551216296e+16,1859.8764454636832,1798.0222242160105,0.054115183570751554,2.387838431910702e-05
19492,17266175,1684165835,6638.913202136180814848010884870415,6.15556949576433482690559885,0.0184667084872930044807167966,2.7815860706464774e-06,2.8655638278870544e+16,2.4484665565821016e+16,1894.259190181636,1829.1272044429923,0.054119441740477114,4.729640384003245e-06
19493,17274409,1684266287,6626.439646337426540805024550647266,12.44890591193088558207230635,0.0373467177357926567462169191,5.636015677956862e-06,2.8655773809734576e+16,2.4484781369484064e+16,1889.1844321988317,1825.9497666770635,0.05411969770597433,9.586735166679264e-06
19494,17278991,1684321991,6561.343933854709112729085491453408,10.99362996220141598546757082,0.0329808898866042479564027124,5.026544899808107e-06,2.9687439820526788e+16,2.3419395841475116e+16,1870.644727144281,1807.9997713581054,0.05406295411586799,8.549780448030938e-06
19495,17289046,1684444607,6515.288544143150636203668778651292,205.52554850497097344866957986,0.6165766455149129203460087395,9.46353551860996e-05,2.7951163029359056e+16,2.5214923752273596e+16,1858.3646460483226,1794.9640069049576,0.054158754032885434,0.000160946852993404
19496,17296402,1684534235,6584.433951640421494821373046462299,41.10636965223366509479414498,0.1233191089567009952843824349,1.872888540798222e-05,2.8281101947232296e+16,2.4882085030017936e+16,1878.5412671999018,1813.8946583109798,0.054150006649366526,3.1849088215227033e-05
19497,17303171,1684616543,6610.868859552140679564448027801027,27.39958289621434283039840575,0.0821987486886430284911952173,1.2433879787204199e-05,2.7956552043421136e+16,2.521978521648289e+16,1886.0727643483071,1821.1547295554192,0.05416919589846224,2.1144461286529302e-05
19498,17305490,1684644695,6613.389596615000445653405762007491,42.81588742734255142318895288,0.1284476622820276542695668586,1.9422364342147985e-05,2.806561815932646e+16,2.510800229897598e+16,1886.2958127473134,1821.891207320719,0.05416454091025777,3.3033034934551434e-05
19499,17312896,1684734971,6544.158748053367360937421499145793,8.58533020033580222407760474,0.0257559906010074066722328142,3.93572215965403e-06,2.8229283451339412e+16,2.494037292038049e+16,1865.6728554613535,1802.9604812813243,0.05415758935740066,6.695221440231779e-06
19500,17322926,1684857023,6733.00471285561961815523702373211,10.16821328376944621791868787,0.0305046398513083386537560636,4.530613173798096e-06,2.8066733163607096e+16,2.5108999801681344e+16,1921.4750010628898,1854.641363667522,0.05416669278500469,7.703648357873704e-06
19501,17332326,1684971179,6533.60969301617002323520451455547,30.36021949171917087449418209,0.0910806584751575126234825462,1.3940327438370614e-05,2.822968992257232e+16,2.494073203484925e+16,1864.62380378198,1799.6812659987775,0.054158369168271714,2.3703291630567246e-05
19502,17338110,1685041379,6547.16127021862546730870724624549,51.06094622388819253205707703,0.1531828386716645775961712311,2.339683297071884e-05,2.7904894667336236e+16,2.527827886434877e+16,1868.577046009617,1803.343905035662,0.054177087184232045,3.9782496525804304e-05
19503,17344155,1685114891,6665.302314196468178062946815093545,70.83748303078354897720985612,0.2125124490923506469316295684,3.188339239162777e-05,2.8177229129375828e+16,2.499846993029289e+16,1902.3881139837747,1835.8061903297678,0.05416472664764588,5.421192003480142e-05
19504,17352895,1685220899,6625.661197052326774356031568800676,53.61702897975103310358341641,0.1608510869392530993107502491,2.427698642526631e-05,2.8070252918533404e+16,2.511214863718106e+16,1891.4094098392754,1824.7761783012854,0.05417348564838001,4.127593656039254e-05
19505,17359537,1685301371,6725.442059158034467110866189628151,23.23323353846703740150201452,0.0696997006154011122045060436,1.0363586512575932e-05,2.7257945571537156e+16,2.5956004248824564e+16,1922.9540693716403,1851.7324067458326,0.05421871372365737,1.7608129106454387e-05
19506,17367658,1685399903,6865.602173315411386566551828294522,126.86209455530642917328217224,0.3805862836659192875198465168,5.543378046941708e-05,2.6933204198218948e+16,2.6293771881460916e+16,1961.6938390707262,1890.4437773010247,0.05423652937479351,9.421495008956822e-05
19507,17374472,1685482811,6932.873697719004079644104938710592,0.20201031572167163899866646,0.0006060309471650149169959994,8.741410468279643e-08,2.6935741708708236e+16,2.629624914786639e+16,1981.879761546324,1908.8190089924562,0.05424163926670158,1.4853684907646639e-07
19508,17379368,1685542307,6785.043455515231719068441334868308,74.76189357023097865042957735,0.2242856807106929359512887321,3.305589450991386e-05,2.7586347342556812e+16,2.5621669384776704e+16,1937.6010615610892,1868.3549112674584,0.05420773002912266,5.619618040823421e-05
19509,17389212,1685662151,6788.008279353478928717874944884988,125.06229059307911259241458891,0.3751868717792373377772437666,5.527201151483743e-05,2.6612086655573268e+16,2.6635193404472056e+16,1939.8427216016278,1868.8369448644958,0.05426136661949787,9.393802469430316e-05
19510,17395219,1685735375,6920.546793983064059092352260909156,49.03358458150921561682613227,0.1471007537445276468504783968,2.1255654809302286e-05,2.699399986157526e+16,2.6243961951757876e+16,1977.319505448433,1905.341247202689,0.05424699364524828,3.612880246154015e-05
19512,17409014,1685903363,6909.948914753329922664179251529062,13.7859720404361114440761669,0.0413579161213083343322285007,5.9852708944064206e-06,2.7049189824492412e+16,2.6188671686734228e+16,1973.784485754178,1902.487832616936,0.05424615058812677,1.0174505413573314e-05
19513,17414877,1685974919,6764.351001645462922528307606634171,172.25367734223381171894044078,0.5167610320267014351568213224,7.639476897354923e-05,2.7537524316884012e+16,2.568291365365802e+16,1933.384279469989,1862.035755596918,0.05422123550089691,0.00012983450162348781
19514,17422710,1686070367,6714.592081477344220452921702919466,1190.71144523720413895564570082,3.5721343357116124168669371025,0.0005319957329300146,2.634829859834975e+16,2.6923759691281004e+16,1917.0885842713162,1847.4944330628337,0.05428977178018118,0.0009048521071107385
19515,17431709,1686180047,6644.065888058574202213489464428685,35.21954511853827058446399133,0.105658635355614811753391974,1.5902707338516286e-05,2.6263670438164476e+16,2.706079212804583e+16,1897.043930538204,1828.0514504175499,0.054344363156293735,2.7047903129183533e-05
19516,17437812,1686254531,6712.568070254448094380596011226763,67.8989396717311474908092012,0.2036968190151934424724276036,3.034558709621727e-05,2.6372853222940896e+16,2.6948850602154584e+16,1916.3346574972727,1846.8707527228964,0.054340365747766045,5.1617015484220125e-05
19517,17445735,1686351011,66860.15225617630250512577235376364,37.83453015896567743033695907,0.1135035904768970322910108773,1.6976268621406256e-06,2.637421451091407e+16,2.69502416213934e+16,1902.2745223834902,1833.3563033400626,0.05434317063526627,2.8974247835016555e-05
19518,17451887,1686425855,6322.114843651452115928801748399362,305.02290583917916374255416876,0.9150687175175374912276625064,0.0001447409197946526,2.8329495456964364e+16,2.4924662275639452e+16,1804.7387186473438,1739.1167841797053,0.054242666011744524,0.00024622338926755304
19519,17459290,1686515987,6440.314441508621108542648245021424,48.68094404245273120790235649,0.1460428321273581936237070694,2.267635120206152e-05,2.80647328695915e+16,2.5212089414498652e+16,1838.365366353267,1771.6021323242426,0.05427061704108526,3.8577554676495415e-05
