day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19192,18042376,1658257949,2660.5731277781918556200263,551.37204405498733960810968,1.65411613216496201882432904,0.0006217142144656221,1.2494171094483482e+16,3.808404492173045e+16,1576.92185,0.0,0.05137861947145277,0.0004273045606726207
19201,18816394,1659042680,3719.59899749502730209791146,744.02772328125,2.23208316984375,0.0006000870446913637,1.2499509910773978e+16,3.810031840781437e+16,1763.62127,0.0,0.05140057378987399,0.0005155689410131326
19204,19024105,1659262843,3121.70193628231237133210415,0,0,0.0,1.2452468692920518e+16,3.817234898940776e+16,1703.51415,0.0,0.05142317993235831,0.0
19205,19107374,1659348775,3073.26429175065445775501738,17.16616580376675922826591,0.05149849741130027768479773,1.6756937419776762e-05,1.2708709591115918e+16,3.515221078358843e+16,1686.44929,0.0,0.048588941012443265,1.2579272634355155e-05
19206,19222557,1659467696,2931.9727894554480333902182,37.2412207107684553687675,0.1117236621323053661063025,3.8105286152077716e-05,1.2961467126737346e+16,3.4905242443139812e+16,1629.35185,0.0,0.048607433001637064,2.769601589507736e-05
19208,19332142,1659577749,6865.753896436716172954886652881391,82.752033,0.248256099,3.6158607305869705e-05,1.3366124942979232e+16,3.451046999622128e+16,1655.04066,1693.9992370395119,0.04863714503572457,1.61292460095759e-05
19209,19419310,1659672108,6884.126266359450645685030695932996,132.7024624,0.3981073872,5.782976252853248e-05,1.336634052849663e+16,3.451102662408175e+16,1658.78078,1699.0771106470006,0.04863792951620204,2.5793020119500835e-05
19210,19510167,1659761609,7722.259747746323783152878864934684,0,0,0.0,1.1296275249654158e+16,3.654183936041559e+16,1735.86327,1776.8667821912609,0.048490630270492545,0.0
19214,19940262,1660162264,3334.07362060047232971651192,722.842487220080954612256,2.168527461660242863836768,0.0006504137905838107,1.1851334593191226e+16,3.599681747762779e+16,1819.67586,0.0,0.04853125917271353,0.0005120852027661008
19218,20213577,1660465569,8951.332717147189200012894990161959,201.234636,0.603703908,6.744290789722783e-05,1.1857403486269428e+16,3.601525091520475e+16,2012.34636,2057.530753858279,0.04855611131240749,3.228141826330344e-05
19220,20437467,1660681125,3669.63191664129561145005408,0,0,0.0,1.1857786260070886e+16,3.601641353858341e+16,1879.75542,0.0,0.048557678772546006,0.0
19222,20579357,1660813240,3562.08010386857142591564126,0,0,0.0,1.190828881704006e+16,3.596685399187044e+16,1843.50262,0.0,0.04856134623673242,0.0
19223,20693937,1660917736,3788.9216342942434439481594,531.44805004298089965827869,1.59434415012894269897483607,0.00042079100705019425,1.3475121141619038e+16,3.4431736414129204e+16,1687.02477,0.0,0.04867271096469786,0.0003673970845855001
19228,21109578,1661306961,3164.84547830429511188323927,0,0,0.0,1.3530673867734412e+16,3.439488803598127e+16,1626.40331,0.0,0.048694111698899624,0.0
19229,21299359,1661470684,3309.95696683357878066391164,12.62925207979911163389448,0.03788775623939733490168344,1.1446600852832868e-05,1.423936766169849e+16,3.3702168859186424e+16,1694.48548,0.0,0.04874287628888837,8.228821295394188e-06
19230,21451223,1661544219,3419.6922137824045940946333,392.13066288618585809418945,1.17639198865855757428256835,0.000344005224773545,1.5100715836537398e+16,3.2861931876503384e+16,1558.63695,0.0,0.048801248460342894,0.0002619270965904893
19231,21525718,1661597264,3406.35407175392966522288942,100.98185440907355334004658,0.30294556322722066002013974,8.893542974269677e-05,1.409126878468596e+16,3.3859712870789012e+16,1506.53186,0.0,0.04874567000283184,7.480330542923806e-05
19232,21739446,1661711133,2996.5821651327911672647752,363.56862953440695823181368,1.09070588860322087469544104,0.00036398330781458384,1.3484722238429842e+16,3.445626921284781e+16,1485.35196,0.0,0.04870739053492992,0.0002854653340600658
19233,21871435,1661787955,2964.35095476635575318713465,102.40665996513944934472075,0.30721997989541834803416225,0.00010363819418933573,1.3184821339826434e+16,3.476333554512004e+16,1520.13667,0.0,0.04870007146257731,8.037733959256584e-05
19234,22024813,1661882699,2798.15485389912465622248228,3937.10062029837784632550389,11.81130186089513353897651167,0.004221103719272907,1.2022255119803246e+16,3.5906430416192212e+16,1495.19364,0.0,0.048621054818280475,0.003445802247878317
19235,22216136,1661970425,2550.29490854684247206414175,713.25862800890503180233621,2.13977588402671509540700863,0.0008390307634053031,1.7099153906164426e+16,3.1114336943881236e+16,1547.13531,0.0,0.049128971156809156,0.00042563296021417283
19236,22344948,1662039318,4078.79195577233200465226985,1544.2428596339313839995709,4.6327285789017941519987127,0.0011358089917642227,1.2767939732615918e+16,3.498914058883873e+16,1560.75735,0.0,0.04881539436168925,0.0012170722446920336
19238,22581954,1662175040,4244.72008864462991646436176,155.05096127700994017460224,0.46515288383102982052380672,0.00010958387693817439,1.2529462155855288e+16,3.5278345961928108e+16,1564.91952,0.0,0.04885670247906501,0.00012434698009989136
19239,22855379,1662321063,4099.50851023186006002344115,151.78040067965946273542938,0.45534120203897838820628814,0.00011107214460038411,1.217545869952817e+16,3.5628148741576564e+16,1567.87959,0.0,0.048837231183548005,0.0001250422765847001
19240,23006892,1662402385,3193.74268986586871676299942,2368.75553250865531439731921,7.10626659752596594319195763,0.002225059213466072,1.0147333123757722e+16,3.76089775045347e+16,1591.75139,0.0,0.048692917681834334,0.002306676033810081
19241,23218101,1662488113,3504.8679143937963589384593,317.69537,0.95308611,0.0002719321050832942,1.0170739733881382e+16,3.769572923160052e+16,1588.47685,0.0,0.048805236468067316,0.0003100070676528092
19243,23476012,1662600079,3598.75714263045073284415758,0,0,0.0,9107166560595752.0,3.874931466995741e+16,1623.67054,0.0,0.048738178627775255,0.0
19244,23847156,1662763227,4884.82750863503832200323122,3059.0335728848863526450691,9.1771007186546590579352073,0.001878694939060193,1.2412573120965136e+16,3.5527931681464404e+16,1716.96741,0.0,0.0489858467569466,0.003919931583478001
19245,23982048,1662835541,4074.32876501132245419366749,849.12159469216681310050939,2.54736478407650043930152817,0.0006252231793252014,7614947101546054.0,4.039737809473217e+16,1731.32243,0.0,0.048807764628210897,0.0010187532972131207
19247,24242254,1662981429,3013.187448817252344222464,1088.866937208518843409408,3.266600811625556530228224,0.0010841014265168848,7622704854013857.0,4.0438533056864936e+16,1743.104,0.0,0.048857487699355495,0.001297563463864417
19248,24424928,1663074412,2861.2444685694828231035808,46.66200179602897667836177,0.13998600538808693003508531,4.8924867107938804e-05,9061887070619730.0,3.909127407066082e+16,1629.50688,0.0,0.04903464449170488,5.010001809755103e-05
19250,24814060,1663284222,2881.28275916814156950640498,643.39450525033637202822935,1.93018351575100911608468805,0.0006699042326232065,1.0033406114942278e+16,3.8144483221628104e+16,1475.32674,0.0,0.0491121986640232,0.0006891469855986927
19251,24911003,1663344964,3418.376679112640259954654,612.31547824512793298517404,1.83694643473538379895552212,0.0005373739079018722,1.2653228880727746e+16,3.5626827427797332e+16,1442.0132,0.0,0.0493393117067146,0.0005324452365786437
19252,25047295,1663444815,4241.41409887159002153924932,754.50134873054976522384403,2.26350404619164929567153209,0.0005336673084558862,1.8114980930242908e+16,3.03762883371592e+16,1465.13039,0.0,0.04972772460950674,0.0006774990072502474
19253,25188605,1663543689,3669.83087855829736006285024,1975.18013709909528151516782,5.92554041129728584454550346,0.001614663075052971,2.1437113019589456e+16,2.7226626615652788e+16,1342.73543,0.0,0.049953904807679556,0.0016364656676327216
19254,25359736,1663631772,4939.66492295851495996881225,5194.70207893943207418732825,15.58410623681829622256198475,0.003154891370138626,2.1160936181186584e+16,2.7568447130751496e+16,1377.38847,0.0,0.05001842722075649,0.004257320900998383
19255,25582647,1663716993,4559.60749320539108958363909,1296.93270004962603182938882,3.89079810014887809548816646,0.000853318647700892,2.0365882120570744e+16,2.853213813084707e+16,1324.48371,0.0,0.05018139742471234,0.0011533992428910736
19256,25813234,1663798280,3826.91784383789243348789852,1766.22749273854115509906139,5.29868247821562346529718417,0.0013845822393986243,1.7111912920468102e+16,3.1711326214491508e+16,1241.26682,0.0,0.05004151544587636,0.0018462050701460691
19257,26058711,1663889248,3190.3994322410193334638172,8238.72281137851278351810816,24.71616843413553835055432448,0.007747045145621237,1.2315282276620928e+16,3.644113765506874e+16,1327.5203,0.0,0.04980613110495877,0.008076566738686498
19258,26276973,1663974502,4087.13174423360213426804496,242.37145217959250670052698,0.72711435653877752010158094,0.00017790333222427658,1.340728672562423e+16,3.5771623952258724e+16,1335.12112,0.0,0.05027932292519485,0.0002783596919955601
19259,26408769,1664030698,3571.18418309578642569476496,122.95502006985480956626599,0.36886506020956442869879797,0.00010328928481358888,1.3986237930524212e+16,3.5223835893225092e+16,1342.13496,0.0,0.050333593041539046,0.00014691347142248572
19260,26548577,1664097719,4211.76875063844805519761924,0.13542521609793547951532,0.00040627564829380643854596,9.646200262828306e-08,1.5192223264857466e+16,3.4063635305403724e+16,1330.86478,0.0,0.050423305712459524,9.746260714082903e-08
19261,26877627,1664228244,4894.68004251919336059799471,705.38530503077757514929731,2.11615591509233272544789193,0.00043233794583295984,2.139073140723174e+16,2.810578443010795e+16,1321.41011,0.0,0.05080480142539955,0.00036312566421027863
19262,27070950,1664319685,6210.61056142139186350337063,5885.32630559841086463384943,17.65597891679523259390154829,0.002842873295979839,2.1029635790596108e+16,2.846857049993362e+16,1329.57047,0.0,0.0508025317903497,0.0027782729210558722
19263,27262989,1664385486,6161.12736563217398696386316,58.45211473895178118327039,0.17535634421685534354981117,2.8461730103977907e-05,2.1035231290493068e+16,2.8598182589275456e+16,1332.58351,0.0,0.05094068718461679,2.7600114802055286e-05
19264,27458711,1664471846,4851.41958721807545936212103,1611.67377907547982549165146,4.83502133722643947647495438,0.000996619906875332,1.6659949077497484e+16,3.280095145529405e+16,1339.42807,0.0,0.050676789307379635,0.0012091597223170135
19265,27591240,1664538964,5922.29788953858569740264524,2964.55798679145201218247988,8.89367396037435603654743964,0.0015017268847763538,2.0955463638890204e+16,2.8734722438266092e+16,1330.08987,0.0,0.05099769211291408,0.0014519769725768689
19266,27802262,1664636506,6418.87793454579624365608745,3871.71608886988660521865856,11.61514826660965981565597568,0.0018095293889447603,1.288271992954737e+16,3.4677400485101596e+16,1321.71379,0.0,0.0492542310648272,0.003000403206891152
19267,27932363,1664697078,5092.07678484459621917313812,4540.42473450722794593743138,13.62127420352168383781229414,0.002674993873631736,8309550975275200.0,3.919828987162476e+16,1311.31406,0.0,0.049054471623557666,0.006670154564588254
19268,28145153,1664791730,4309.1726138204586328611753,0,0,0.0,8364976964642610.0,3.945974852373603e+16,1292.1589,0.0,0.049381672531371004,0.0
19269,28252643,1664853140,4406.919559810489742461593,0.14410811493380199703896,0.00043232434480140599111688,9.810125620264264e-08,8364976964642610.0,3.945974852373603e+16,1321.4263,0.0,0.049381672531371004,2.1008334593411442e-07
19270,28585860,1665010513,4800.69994585989146486339577,1017.11981495232321943278746,3.05135944485696965829836238,0.0006356071987978446,9446380721616294.0,3.842049534507903e+16,1356.65313,0.0,0.04946676816247757,0.0012789360346549146
19272,28971165,1665186516,5171.11122461354652202386344,458.33424244125462168771544,1.37500272732376386506314632,0.0002659008223955814,1.116227999490473e+16,3.6836624702459e+16,1331.94742,0.0,0.04965966749620496,0.00041058010483683953
19273,29096448,1665235378,5002.12170613728874042422394,834.083592815286527486624,2.502250778445859582459872,0.0005002378841313987,1.0495050668935746e+16,3.749499764739133e+16,1327.06966,0.0,0.049629588130979445,0.0007977830555791306
19274,29291202,1665331823,4784.41632159248243674418565,207.13365683065642979834111,0.62140097049196928939502333,0.00012988020454815632,9831512008523538.0,3.816909081390074e+16,1324.31295,0.0,0.04961786533393968,0.00025694077380409837
19275,29465959,1665439240,4615.9141434842956963268412,101.74062322565569897967399,0.30522186967696709693902197,6.612381863900357e-05,9369004979566480.0,3.862522896781424e+16,1305.79368,0.0,0.04959460596271238,0.00013434800764757567
19276,29587881,1665504095,4551.93544332876777377609904,18.49276657115902220422694,0.05547829971347706661268082,1.2187848532602769e-05,9370263686719126.0,3.8630418190371e+16,1292.98758,0.0,0.04960126889921354,2.4661468490308084e-05
19277,29767300,1665604951,4491.75976838217948233025617,82.31118212410277330947451,0.24693354637230831992842353,5.497478919297762e-05,9008889476164854.0,3.8978711275000056e+16,1297.06357,0.0,0.049574214469384405,0.00011225822535223456
19280,30228570,1665831316,4451.21393052709037170187282,0.2281072139128955131976,0.0006843216417386865395928,1.537382054467224e-07,9009900798109844.0,3.898308695595431e+16,1285.28942,0.0,0.04957977958272398,3.13948695318503e-07
19281,30432988,1665936757,4454.10668709502270563258964,1.36876625707541334518799,0.00410629877122624003556397,9.219129804689023e-07,9009903626756442.0,3.898309919464359e+16,1285.72964,0.0,0.049579795148231076,1.8832164091383674e-06
19282,30646099,1666035550,4579.5281164728867613854,3.21138511861514789455355,0.00963415535584544368366065,2.1037441218431884e-06,9061576657319096.0,3.893353942776362e+16,1322.973,0.0,0.04958394293176843,4.32873766590411e-06
19283,30768489,1666092574,4592.61315124104143276292618,0.79587659706189902338226,0.00238762979118569707014678,5.198848046978436e-07,9061615882507284.0,3.893370796084221e+16,1326.52314,0.0,0.04958415756764983,1.0699186591852454e-06
19284,31081601,1666205017,4486.97408651907060829638202,4.20666574486226143593719,0.01261999723458678430781157,2.812585272668066e-06,9061625577699200.0,3.8933749616742824e+16,1295.13274,0.0,0.049584210618665206,5.792200414503595e-06
19285,31202665,1666244293,4483.29574479752065432987512,6.73486762592982557579262,0.02020460287778947672737786,4.5066406563152075e-06,9578386548391254.0,3.8437774231575784e+16,1292.11346,0.0,0.049624780474321,8.793556134479894e-06
19287,31822067,1666477149,4823.75720041644753181495876,257.14755551363809507486208,0.77144266654091428522458624,0.0001599256833395996,1.0198867519828106e+16,3.784299330989454e+16,1315.99684,0.0,0.049672927056451856,0.00025557268622468864
19288,31960049,1666532049,4818.33038093514653194287657,26.09845346994742399713636,0.07829536040984227199140908,1.6249479429562615e-05,1.025320382127459e+16,3.780307514604059e+16,1307.39619,0.0,0.049689567928232314,2.5977525582057025e-05
19289,32309496,1666649190,5022.45456336902317282848955,67.45901669049296767242278,0.20237705007147890301726834,4.029445115292909e-05,1.0460420413487832e+16,3.760571761872017e+16,1344.43895,0.0,0.04970659466996442,6.400455414761777e-05
19290,32535477,1666722030,5544.81667180806287071463685,23.69472976790064524366116,0.07108418930370193573098348,1.2819934997151616e-05,1.0823375638107036e+16,3.726110355230546e+16,1477.66213,0.0,0.049737131626476375,1.9769822819756875e-05
19291,32838173,1666812880,10167.03876082230827045546834988001,106.14701264,0.31844103792,3.132092297583063e-05,1.0823589614325712e+16,3.726184019772075e+16,1560.98548,1633.8151339855808,0.04973811492075618,1.8212453104203745e-05
19294,33583190,1667038966,5555.64417786889954538900856,0,0,0.0,1.0823786738443984e+16,3.726251882723793e+16,1646.05839,0.0,0.04973902077384168,0.0
19297,34529878,1667329209,4517.13570268904922798446085,0,0,0.0,1.2855053217383894e+16,3.475203336616206e+16,1583.64307,0.0,0.04914845350844497,0.0
19299,35016425,1667496085,4401.52259380574623344460241,0.02082277828851552357956,0.00006246833486554657073868,1.4192437624529778e-08,1.2855053217383894e+16,3.475203336616206e+16,1543.10347,0.0,0.04914845350844497,2.0645733568465254e-08
19302,35859665,1667778677,8448.182777980327048138290603473743,2.48458524855144943238812,0.00745375574565434829716436,8.822910135280343e-07,1.2855053482785896e+16,3.475203408364328e+16,1574.10823,1648.1851222538846,0.049148454523150836,6.304341958334112e-07
19303,36077194,1667843963,4814.31347287508874818604971,297.19608413290664001204374,0.89158825239871992003613122,0.00018519530508807254,2.0393589669499052e+16,2.7586544217807748e+16,1584.39923,0.0,0.049630302863454226,0.00018090294475461198
19304,36405506,1667936753,4418.54293332920148239825016,1212.08215250569702976680434,3.63624645751709108930041302,0.0008229514825099413,1.603072148308728e+16,3.1729183163822936e+16,1323.75479,0.0,0.04937327224957211,0.0032467600249670193
19305,36701364,1668021075,3821.5124327225596926251232,146.15496027280016312760419,0.43846488081840048938281257,0.00011473595560332248,1.5414414570728812e+16,3.2468628431116044e+16,1185.11865,0.0,0.049489685525631204,0.000456258748032431
19306,36970404,1668098940,3966.81130795338503262022464,282.96281458545208283049458,0.84888844375635624849148374,0.00021399768677031608,1.521579348782054e+16,3.2679439215781188e+16,1325.87236,0.0,0.04949859158411143,0.00027693530597192837
19307,37298063,1668193960,4090.70950857009062558711537,308.62049818528778009299278,0.92586149455586334027897834,0.00022633274071800287,1.8361574518833296e+16,2.9702968088458268e+16,1264.55987,0.0,0.049712515332492824,0.0007585432115495426
19308,37508312,1668259663,4259.7388244059396633162101,183.2730774909224079917984,0.5498192324727672239753952,0.00012907346087102998,2.4069213455460984e+16,2.4360666396436492e+16,1260.1567,0.0,0.05006583395690903,0.0003451011454264954
19309,37721143,1668332847,3896.23793039436520441132908,999.11901829085371308969573,2.99735705487256113926908719,0.0007692951786877086,1.246067189540416e+16,3.5378029413912336e+16,1227.11027,0.0,0.04937459739179446,0.0012919237064774871
19310,37973006,1668415099,4449.41451597643988070482088,1976.87113238622888273042098,5.93061339715868664819126294,0.0013328974803007744,2.1460591900975772e+16,2.6888286329507092e+16,1258.42259,0.0,0.05000861655010022,0.004187500773504443
19311,38376585,1668540772,4348.56261232031677466002632,2634.8209837080783234925281,7.9044629511242349704775843,0.0018177185557198526,3.808336989830051e+16,1.1672488541805872e+16,1248.03234,0.0,0.05087294119666004,0.0031845601553597263
19312,38670147,1668639953,4419.24514603599097129345506,4531.0593698667022865723061,13.5931781096001068597169183,0.003075904970285032,2.0887996115146796e+16,2.7775935401302988e+16,1214.15382,0.0,0.050337206214031815,0.010296026631586337
19313,38917340,1668725742,3993.8883260860439579309117,491.13073431104175852267058,1.47339220293312527556801174,0.0003689117177637837,1.7470271211234982e+16,3.1500134861758204e+16,1206.89077,0.0,0.050638393655333305,0.0013561837542425711
19314,39080996,1668783378,4200.95624270315402736199005,186.2375286518003681331969,0.5587125859554011043995907,0.00013299652595188445,2.0128737096480836e+16,2.90468291745337e+16,1213.23115,0.0,0.050866946814136456,0.0004446156468416332
19315,39362814,1668873546,4270.24839686951725349741892,85.50735157182381447504843,0.25652205471547144342514529,6.007192811161187e-05,2.114107458103414e+16,2.811246797633781e+16,1208.53202,0.0,0.050947090611533415,0.0001952040881288547
19316,39662854,1668956028,4099.478192552692371346074,42.92411989195851442441471,0.12877235967587554327324413,3.141189039859013e-05,1.7926549272884264e+16,3.1162999952013908e+16,1172.34405,0.0,0.05076594461843109,0.00011915302093760914
19317,39947621,1669035576,3864.37622162079087002789911,288.24694484399370888445459,0.86474083453198112665336377,0.00022377242404449243,2.0091217454984868e+16,2.9118776900349348e+16,1124.54909,0.0,0.05090248324752791,0.0007443671962120756
19318,40202490,1669109250,3753.38021099800931712757956,27.05905941428368409454986,0.08117717824285105228364958,2.1627752500263315e-05,2.0106172698190324e+16,2.914045196266779e+16,1084.45028,0.0,0.050940373386263116,7.246094313609435e-05
19319,40527314,1669202259,4206.20236396719707273157414,150.18644097827292209284246,0.45055932293481876627852738,0.00010711784263985368,2.918233108661347e+16,2.0639353529046704e+16,1171.64502,0.0,0.05139795761872121,0.0002564935819872969
19321,41001818,1669353809,4293.66328052883693257394505,723.20216805186682955862502,2.16960650415560048867587506,0.000505304296681685,2.3288875622267948e+16,2.615740601085867e+16,1175.82023,0.0,0.05113320237263495,0.0015425649445985582
19323,41653106,1669562442,4308.75956729066744917238712,120.69551849852408346407234,0.36208655549557225039221702,8.403498729525327e-05,2.189217474835279e+16,2.7545404809333784e+16,1213.03688,0.0,0.05113495567550465,0.000265870916478067
19324,42006382,1669677645,4273.22835960052394166459284,741.24860793713527965331414,2.22374582381140583895994242,0.0005203901211634029,2.2163220864631804e+16,2.7302959984356376e+16,1168.58756,0.0,0.051163112864869284,0.0015392642980946406
19326,42515597,1669834020,4788.88909653408496258881696,142.09278642080431446843871,0.42627835926241294340531613,8.901403867776516e-05,2.448453053762176e+16,2.5196251811510424e+16,1270.65432,0.0,0.05136209801782083,0.00024601650868420825
19327,42687838,1669894208,4833.26993144786345193510675,35.19039311158467113226495,0.10557117933475401339679485,2.1842599488981763e-05,1.2994633188446292e+16,3.4378749431074108e+16,1279.41675,0.0,0.04968210666432552,0.0001105689936129452
19328,43064000,1670008457,5186.08857329569037794313376,1063.35908887003284321044435,3.19007726661009852963133305,0.000615122017590773,1.7344192285686724e+16,3.0325129634656056e+16,1280.59512,0.0,0.049978791785642095,0.002501193765160186
19329,43383446,1670108830,4792.89479278254515611847849,820.30232788317039829920437,2.46090698364951119489761311,0.0005134489885643445,1.4790726889333756e+16,3.2820092764253508e+16,1240.66601,0.0,0.04993415002876537,0.0023412497956743178
19330,43417301,1670123110,4899.48312685573604604338344,35.88333753699051222330531,0.10765001261097153666991593,2.1971707999340816e-05,1.8419101559105588e+16,2.9552327557442932e+16,1258.96837,0.0,0.05028252472622877,8.123503701413272e-05
19331,43852753,1670257053,5208.93091388522325229894254,429.72340227182436587272482,1.28917020681547309761817446,0.00024749228356609366,1.904691453560044e+16,2.8974187519826028e+16,1267.72106,0.0,0.05032449379749787,0.0009343503655705691
19332,44177039,1670358373,5088.99085821876359166643524,235.70641007825948417291907,0.70711923023477845251875721,0.00013895077628067946,1.7654710490617734e+16,3.03091870871183e+16,1248.98493,0.0,0.050285202241288796,0.0005617308569515249
19334,44688003,1670530731,5180.10327145846457070372036,47.53183310126960201551631,0.14259549930380880604654893,2.7527539863826087e-05,1.7299177422839996e+16,3.06657839670638e+16,1283.35563,0.0,0.05029047607623222,0.00011257207331336735
19335,44808613,1670578335,5159.97360107252932641981426,9.38301740992316884553913,0.02814905222976950653661739,5.455270589740724e-06,1.6831395227522422e+16,3.1106051548339356e+16,1280.69027,0.0,0.05026624539020474,2.288999802417647e-05
19337,45408029,1670801021,4808.252258160649439728788,1545.71806202689547636404652,4.63715418608068642909213956,0.0009644157454947227,1.074435194200843e+16,3.680341804729572e+16,1262.5637,0.0,0.04984299248960784,0.005992032487107676
19338,45668128,1670883307,20876.1162767094187492034178,534.34562166199408246580621,1.60303686498598224739741863,7.67880789576949e-05,1.3997067537204108e+16,3.403191545713156e+16,1273.8569,0.0,0.0503725665680972,0.0015853913937212
19339,45838209,1670939295,22019.04461724413890380634224,74.071156308330740518245,0.222213468924992221554735,1.0091876045837452e-05,1.4963432603573092e+16,3.320332055316896e+16,1339.06284,0.0,0.05051721218048904,0.00019587403002932068
19340,46202499,1671057367,14884.0316846324738191730433,19341.6211690618488812606828,58.0248635071855466437820484,0.003898464121592491,1.8804989158779348e+16,2.9638030223290732e+16,1313.23746,0.0,0.050773601489357695,0.041507015405994614
19341,46274048,1671081368,14618.095996433000230511382,24.020856641614698362883,0.072062569924844095088649,4.929682356883433e-06,1.5587572633920744e+16,3.45882649069631e+16,1291.893,0.0,0.05262433660699799,6.584012382138371e-05
19343,46839074,1671268317,13098.08661202794626644874838,257.13641401833136521975814,0.77140924205499409565927442,5.889480386750615e-05,9210854185805944.0,4.058159809513545e+16,1180.28498,0.0,0.0521597904017744,0.0013056073049660358
19344,47169858,1671391189,13073.81386926952883225724242,30228.03080117090271372227261,90.68409240351270814116681783,0.0069363150883361546,1.4624045823392508e+16,3.5556325621782588e+16,1179.67267,0.0,0.052628932437150173,0.09684634231409005
19345,47373844,1671472193,13012.31165918881399685032494,0,0,0.0,1.7060579740177454e+16,3.804612018498419e+16,1174.12322,0.0,0.05779590661317274,0.0
19346,47664711,1671579211,13576.5535645198912606572856,60.8636960726962055305903,0.1825910882180886165917709,1.3449001423694204e-05,1.7540996854433818e+16,3.759759799810167e+16,1219.5439,0.0,0.05782831408717144,0.00017248638838730944
19347,47743591,1671607746,19300.93298389695971135351748,31.73444647877709400064476,0.09520333943633128200193428,4.932577068464036e-06,1.8205023798996684e+16,3.698755159327247e+16,1211.85636,0.0,0.057882270913025155,8.721910966858748e-05
19349,48333105,1671816927,19451.40034036942491417454228,39.97998954182528205616134,0.11993996862547584616848402,6.166135420931752e-06,1.89281816767328e+16,3.631852579281516e+16,1218.79358,0.0,0.05793452935015153,0.00010509078074929228
19350,48617003,1671922541,19500.91018122375732846483796,44.92354315380483625007842,0.13477062946141450875023526,6.910991754178581e-06,1.947168947062073e+16,3.581836533068479e+16,1219.08806,0.0,0.05797549745827876,0.00011477357870771675
19351,48805004,1671988095,19787.8661004874238153045655,416.8295818481329229821196,1.2504887455443987689463588,6.319472444346064e-05,1.983511356390654e+16,3.548657894798634e+16,1211.08147,0.0,0.05800515385931493,5.0597020930432596e-05
19352,49005838,1672062443,19425.29525951546864531442404,282.19302763597850376911421,0.84657908290793551130734263,4.358127233578287e-05,2.345415837911549e+16,3.2134767157978684e+16,1216.33763,0.0,0.05822692765198756,2.8844878985040136e-05
19353,49245427,1672161983,26794.12578799383213923495638,10804.05476035234382820025016,32.41216428105703148460075048,0.0012096742598551428,3.212196910202766e+16,2.4183145169175372e+16,1207.77487,0.0,0.05866723041679997,0.000812096414615123
19354,49483883,1672264559,23658.46455982025989168266345,5099.82022341832332200491021,15.29946067025496996601473063,0.0006466802032553885,2.3655221994871652e+16,3.1994234144968624e+16,1187.21535,0.0,0.058286308889879096,0.0004977137910594351
19355,49615993,1672322926,26504.04708561156471865295823,270.21741580193284649319138,0.81065224740579853947957414,3.058597974819789e-05,2.3848452491459504e+16,3.1842542645523172e+16,1199.75721,0.0,0.058325687106882046,1.8347582207712995e-05
19358,50184025,1672587578,25841.5339628347811526603726,2653.1252828219275650661872,7.9593758484657826951985616,0.0003080070966341601,1.306891037270308e+16,3.418335772410064e+16,1194.5106,0.0,0.04996608905439759,0.00023012576487044524
19359,50381783,1672688488,28683.985325657376026065618,5203.32834800047213751182103,15.60998504400141641253546309,0.00054420558603614,1.1825716722735266e+16,3.5347152326597028e+16,1217.6356,0.0,0.04988763008297416,0.0004894104393229179
19360,50655774,1672789628,29071.4390391268433693247672,0,0,0.0,1.1779586352048282e+16,3.5412668957927892e+16,1214.2941,0.0,0.04990823534086603,0.0
19361,50903415,1672873078,28651.34393903783944379437605,1349.37193803781073194952726,4.04811581411343219584858178,0.00014128886319352788,8048303808105982.0,3.889066241563852e+16,1253.10933,0.0,0.049621300823755016,0.00017702754058869697
19362,51078945,1672939827,27368.46661355702782646091934,4279.92618237762000787793194,12.83977854713286002363379582,0.0004691449736088849,9654890648210926.0,3.73982774066091e+16,1248.00718,0.0,0.04975668799587534,0.0022793495329358968
19363,51176575,1672993671,28699.41946659095299120813576,6827.2461405760715532638397,20.4817384217282146597915191,0.0007136638580989781,4186066914053168.5,4.263138974264343e+16,1248.54616,0.0,0.04941730112471681,0.008401612875405837
19366,51922882,1673298463,18509.62733030576404347657692,165.13748875,0.49541246625,2.676512376015602e-05,4481755188659981.5,4.274407932689132e+16,1321.09991,0.0,0.049855231209935076,0.00018089363676043724
19367,52066446,1673354735,18436.4984466944738093361015,4092.87031221050584152645771,12.27861093663151752457937313,0.0006659947371314959,9550451179652586.0,3.800070822248687e+16,1326.76658,0.0,0.05028193400500352,0.0014252930595979663
19370,52771739,1673613055,19348.7922695799188221662905,213.28591764363557787292886,0.63985775293090673361878658,3.306964817317762e-05,9459173255729870.0,3.815273808611053e+16,1407.72655,0.0,0.05034543332469913,7.077890758200642e-05
19371,53025562,1673702583,19274.81450366428978885664681,3928.83940332531157892799144,11.78651820997593473678397432,0.000611498398998093,7468781170019615.0,4.0016917482917544e+16,1534.05601,0.0,0.05019014128284565,0.0055360552657319675
19372,53289757,1673801091,21130.60170160940493467439,1684.1974409139480114598883,5.0525923227418440343796649,0.00023911256262792625,1.1782321519995664e+16,3.625288192554265e+16,1546.77,0.0,0.05080001431941215,0.0004106557742469776
