day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19205,19107374,1659348775,3073.26429175065445775501738,17.16616580376675922826591,0.05149849741130027768479773,1.6756937419776762e-05,0.28347858588774927,0.7840999853144608,1686.44929,0.0,1.0838176912642181,1.2579272634355155e-05
19206,19222557,1659467696,2931.9727894554480333902182,37.2412207107684553687675,0.1117236621323053661063025,3.8105286152077716e-05,0.289116557882996,0.7785911462456729,1629.35185,0.0,1.0842301708247373,2.7696015895077352e-05
19208,19332142,1659577749,6865.753896436716172954886652881391,82.752033,0.248256099,3.6158607305869705e-05,0.2981427949446143,0.7697854107618641,1655.04066,1693.9992370395119,1.084892923037823,1.61292460095759e-05
19209,19419310,1659672108,6884.126266359450645685030695932996,132.7024624,0.3981073872,5.782976252853248e-05,0.2981476037630999,0.7697978268201287,1658.78078,1699.0771106470006,1.0849104215426724,2.5793020119500835e-05
19210,19510167,1659761609,7722.259747746323783152878864934684,0,0,0.0,0.2519730355479436,0.8150968336603817,1735.86327,1776.8667821912609,1.0816247864766821,0.0
19214,19940262,1660162264,3334.07362060047232971651192,722.842487220080954612256,2.168527461660242863836768,0.0006504137905838107,0.2643541067071795,0.80293965660768,1819.67586,0.0,1.082531048726614,0.0005120852027661008
19218,20213577,1660465569,8951.332717147189200012894990161959,201.234636,0.603703908,6.744290789722783e-05,0.2644894785335147,0.8033508301245428,2012.34636,2057.530753858279,1.0830853968582017,3.228141826330343e-05
19220,20437467,1660681125,3669.63191664129561145005408,0,0,0.0,0.26449801662899747,0.8033767634287021,1879.75542,0.0,1.0831203603909125,0.0
19222,20579357,1660813240,3562.08010386857142591564126,0,0,0.0,0.2656245191531676,0.8022712955510467,1843.50262,0.0,1.0832021663015683,0.0
19223,20693937,1660917736,3788.9216342942434439481594,531.44805004298089965827869,1.59434415012894269897483607,0.00042079100705019425,0.3005740479397376,0.7680291911902922,1687.02477,0.0,1.0856862513595416,0.00036739708458550006
19228,21109578,1661306961,3164.84547830429511188323927,0,0,0.0,0.30181319878573715,0.767207256748031,1626.40331,0.0,1.0861636129535714,0.0
19229,21299359,1661470684,3309.95696683357878066391164,12.62925207979911163389448,0.03788775623939733490168344,1.1446600852832868e-05,0.317621217145115,0.7517555658232181,1694.48548,0.0,1.0872513486447755,8.228821295394188e-06
19230,21451223,1661544219,3419.6922137824045940946333,392.13066288618585809418945,1.17639198865855757428256835,0.000344005224773545,0.33683432141897596,0.7330133646615766,1558.63695,0.0,1.0885533896191553,0.0002619270965904893
19231,21525718,1661597264,3406.35407175392966522288942,100.98185440907355334004658,0.30294556322722066002013974,8.893542974269677e-05,0.3143177456222135,0.7552697191134471,1506.53186,0.0,1.0873136648124706,7.480330542923808e-05
19232,21739446,1661711133,2996.5821651327911672647752,363.56862953440695823181368,1.09070588860322087469544104,0.00036398330781458384,0.3007882085771637,0.7685764161495816,1485.35196,0.0,1.0864598086950128,0.0002854653340600658
19233,21871435,1661787955,2964.35095476635575318713465,102.40665996513944934472075,0.30721997989541834803416225,0.00010363819418933573,0.2940986637391898,0.7754257920852092,1520.13667,0.0,1.0862965505557298,8.037733959256584e-05
19234,22024813,1661882699,2798.15485389912465622248228,3937.10062029837784632550389,11.81130186089513353897651167,0.004221103719272907,0.26816663455163,0.800923496259172,1495.19364,0.0,1.0845340170407207,0.0034458022478783172
19235,22216136,1661970425,2550.29490854684247206414175,713.25862800890503180233621,2.13977588402671509540700863,0.0008390307634053031,0.3814111837589682,0.6940317720260318,1547.13531,0.0,1.0958635233421354,0.0004256329602141729
19236,22344948,1662039318,4078.79195577233200465226985,1544.2428596339313839995709,4.6327285789017941519987127,0.0011358089917642227,0.2868998980792214,0.7862177515746073,1560.75735,0.0,1.0968983219187116,0.0012170722446920336
19238,22581954,1662175040,4244.72008864462991646436176,155.05096127700994017460224,0.46515288383102982052380672,0.00010958387693817439,0.28154122675873994,0.7927162935321129,1564.91952,0.0,1.0978265292029832,0.0001243469800998914
19239,22855379,1662321063,4099.50851023186006002344115,151.78040067965946273542938,0.45534120203897838820628814,0.00011107214460038411,0.2735866500872589,0.8005764795864536,1567.87959,0.0,1.0973890026469144,0.00012504227658470012
19240,23006892,1662402385,3193.74268986586871676299942,2368.75553250865531439731921,7.10626659752596594319195763,0.002225059213466072,0.2280139865905783,0.8450863677991423,1591.75139,0.0,1.0941462297485323,0.002306676033810081
19241,23218101,1662488113,3504.8679143937963589384593,317.69537,0.95308611,0.0002719321050832942,0.22853994098882033,0.8470357082702443,1588.47685,0.0,1.096670070634177,0.00031000706765280914
19243,23476012,1662600079,3598.75714263045073284415758,0,0,0.0,0.2046410942362813,0.8707101272612878,1623.67054,0.0,1.0951632584195126,0.0
19244,23847156,1662763227,4884.82750863503832200323122,3059.0335728848863526450691,9.1771007186546590579352073,0.001878694939060193,0.2789146908493562,0.7983245685550654,1716.96741,0.0,1.1007284445423149,0.003919931583478001
19245,23982048,1662835541,4074.32876501132245419366749,849.12159469216681310050939,2.54736478407650043930152817,0.0006252231793252014,0.17111042134161253,0.9077426664569516,1731.32243,0.0,1.0967268792425124,0.001018753297213121
19247,24242254,1662981429,3013.187448817252344222464,1088.866937208518843409408,3.266600811625556530228224,0.0010841014265168848,0.17128474064754184,0.9086674322914255,1743.104,0.0,1.097844173366883,0.001297563463864417
19248,24424928,1663074412,2861.2444685694828231035808,46.66200179602897667836177,0.13998600538808693003508531,4.8924867107938804e-05,0.2036236488745982,0.87839406995397,1629.50688,0.0,1.1018249460470082,5.010001809755103e-05
19250,24814060,1663284222,2881.28275916814156950640498,643.39450525033637202822935,1.93018351575100911608468805,0.0006699042326232065,0.22545400840285823,0.8571193612869226,1475.32674,0.0,1.1035676143709279,0.0006891469855986927
19251,24911003,1663344964,3418.376679112640259954654,612.31547824512793298517404,1.83694643473538379895552212,0.0005373739079018722,0.2843223066741472,0.8005467892216391,1442.0132,0.0,1.108670920790379,0.0005324452365786436
19252,25047295,1663444815,4241.41409887159002153924932,754.50134873054976522384403,2.26350404619164929567153209,0.0005336673084558862,0.4070497113420289,0.6825654107446576,1465.13039,0.0,1.1173986892915926,0.0006774990072502473
19253,25188605,1663543689,3669.83087855829736006285024,1975.18013709909528151516782,5.92554041129728584454550346,0.001614663075052971,0.48169913621395843,0.6117914530186623,1342.73543,0.0,1.1224810343811105,0.0016364656676327218
19254,25359736,1663631772,4939.66492295851495996881225,5194.70207893943207418732825,15.58410623681829622256198475,0.003154891370138626,0.4754933498107521,0.6194722749051167,1377.38847,0.0,1.1239308746938987,0.004257320900998383
19255,25582647,1663716993,4559.60749320539108958363909,1296.93270004962603182938882,3.89079810014887809548816646,0.000853318647700892,0.45762821778984597,0.6411267356479884,1324.48371,0.0,1.1275928699636166,0.0011533992428910738
19256,25813234,1663798280,3826.91784383789243348789852,1766.22749273854115509906139,5.29868247821562346529718417,0.0013845822393986243,0.3845104359540209,0.7125641606573082,1241.26682,0.0,1.124449674874072,0.001846205070146069
19257,26058711,1663889248,3190.3994322410193334638172,8238.72281137851278351810816,24.71616843413553835055432448,0.007747045145621237,0.2767285328700003,0.8188446137807757,1327.5203,0.0,1.119160509602858,0.008076566738686498
19258,26276973,1663974502,4087.13174423360213426804496,242.37145217959250670052698,0.72711435653877752010158094,0.00017790333222427658,0.30126623994585566,0.8038004158035441,1335.12112,0.0,1.1297932888797573,0.00027835969199556
19259,26408769,1664030698,3571.18418309578642569476496,122.95502006985480956626599,0.36886506020956442869879797,0.00010328928481358888,0.3142754681500223,0.7914914339633264,1342.13496,0.0,1.131012756638375,0.00014691347142248575
19260,26548577,1664097719,4211.76875063844805519761924,0.13542521609793547951532,0.00040627564829380643854596,9.646200262828306e-08,0.3413743640369907,0.7654213367222574,1330.86478,0.0,1.133028630513292,9.746260714082902e-08
19261,26877627,1664228244,4894.68004251919336059799471,705.38530503077757514929731,2.11615591509233272544789193,0.00043233794583295984,0.4806569257918504,0.6315464246620835,1321.41011,0.0,1.1416009674331289,0.00036312566421027874
19262,27070950,1664319685,6210.61056142139186350337063,5885.32630559841086463384943,17.65597891679523259390154829,0.002842873295979839,0.4725429858940161,0.6396983496113894,1329.57047,0.0,1.1415499679705596,0.0027782729210558722
19263,27262989,1664385486,6161.12736563217398696386316,58.45211473895178118327039,0.17535634421685534354981117,2.8461730103977907e-05,0.472668718657779,0.6426107768315004,1332.58351,0.0,1.1446543661244035,2.7600114802055286e-05
19264,27458711,1664471846,4851.41958721807545936212103,1611.67377907547982549165146,4.83502133722643947647495438,0.000996619906875332,0.374354656462634,0.7370484061250572,1339.42807,0.0,1.1387244921064945,0.0012091597223170135
19265,27591240,1664538964,5922.29788953858569740264524,2964.55798679145201218247988,8.89367396037435603654743964,0.0015017268847763538,0.4708763127102148,0.645678873139873,1330.08987,0.0,1.1459352860269876,0.0014519769725768693
19266,27802262,1664636506,6418.87793454579624365608745,3871.71608886988660521865856,11.61514826660965981565597568,0.0018095293889447603,0.30071173030799375,0.809448715759246,1321.71379,0.0,1.1497048084172947,0.0030004032068911514
19267,27932363,1664697078,5092.07678484459621917313812,4540.42473450722794593743138,13.62127420352168383781229414,0.002674993873631736,0.19396365561952225,0.9149764674597513,1311.31406,0.0,1.1450419726529508,0.006670154564588253
19268,28145153,1664791730,4309.1726138204586328611753,0,0,0.0,0.195257423182417,0.9210795019206686,1292.1589,0.0,1.152679579593487,0.0
19269,28252643,1664853140,4406.919559810489742461593,0.14410811493380199703896,0.00043232434480140599111688,9.810125620264264e-08,0.195257423182417,0.9210795019206686,1321.4263,0.0,1.152679579593487,2.1008334593411444e-07
19270,28585860,1665010513,4800.69994585989146486339577,1017.11981495232321943278746,3.05135944485696965829836238,0.0006356071987978446,0.22049982515183922,0.8968209894876493,1356.65313,0.0,1.1546659034918285,0.0012789360346549146
19272,28971165,1665186516,5171.11122461354652202386344,458.33424244125462168771544,1.37500272732376386506314632,0.0002659008223955814,0.2605527830929131,0.8598498774762872,1331.94742,0.0,1.1591686088783968,0.00041058010483683953
19273,29096448,1665235378,5002.12170613728874042422394,834.083592815286527486624,2.502250778445859582459872,0.0005002378841313987,0.24497814619778194,0.8752177864692079,1327.06966,0.0,1.1584664886729594,0.0007977830555791304
19274,29291202,1665331823,4784.41632159248243674418565,207.13365683065642979834111,0.62140097049196928939502333,0.00012988020454815632,0.2294896577582282,0.8909526408787114,1324.31295,0.0,1.1581928521582203,0.0002569407738040983
19275,29465959,1665439240,4615.9141434842956963268412,101.74062322565569897967399,0.30522186967696709693902197,6.612381863900357e-05,0.21869370087040557,0.9015999338628757,1305.79368,0.0,1.1576499259899975,0.0001343480076475757
19276,29587881,1665504095,4551.93544332876777377609904,18.49276657115902220422694,0.05547829971347706661268082,1.2187848532602769e-05,0.21872308193340262,0.9017210620176854,1292.98758,0.0,1.1578054539511076,2.466146849030808e-05
19277,29767300,1665604951,4491.75976838217948233025617,82.31118212410277330947451,0.24693354637230831992842353,5.497478919297762e-05,0.21028779305506418,0.9098510079224238,1297.06357,0.0,1.157173942558257,0.00011225822535223456
19280,30228570,1665831316,4451.21393052709037170187282,0.2281072139128955131976,0.0006843216417386865395928,1.537382054467224e-07,0.21031139958952577,0.9099531461819081,1285.28942,0.0,1.1573038448514725,3.1394869531850314e-07
19281,30432988,1665936757,4454.10668709502270563258964,1.36876625707541334518799,0.00410629877122624003556397,9.219129804689023e-07,0.2103114656165153,0.9099534318605111,1285.72964,0.0,1.1573042081855047,1.8832164091383672e-06
19282,30646099,1666035550,4579.5281164728867613854,3.21138511861514789455355,0.00963415535584544368366065,2.1037441218431884e-06,0.21151763065896986,0.9087965951572651,1322.973,0.0,1.1574010268054296,4.32873766590411e-06
19283,30768489,1666092574,4592.61315124104143276292618,0.79587659706189902338226,0.00238762979118569707014678,5.198848046978436e-07,0.21151854626330469,0.9088005290993171,1326.52314,0.0,1.157406036890849,1.0699186591852452e-06
19284,31081601,1666205017,4486.97408651907060829638202,4.20666574486226143593719,0.01261999723458678430781157,2.812585272668066e-06,0.21151877257094412,0.9088015014419608,1295.13274,0.0,1.1574072752211642,5.7922004145035935e-06
19285,31202665,1666244293,4483.29574479752065432987512,6.73486762592982557579262,0.02020460287778947672737786,4.5066406563152075e-06,0.2235811387872611,0.8972243176578375,1292.11346,0.0,1.1583542671265468,8.793556134479897e-06
19287,31822067,1666477149,4823.75720041644753181495876,257.14755551363809507486208,0.77144266654091428522458624,0.0001599256833395996,0.23806456368234194,0.88334078987092,1315.99684,0.0,1.159478116911388,0.0002555726862246886
19288,31960049,1666532049,4818.33038093514653194287657,26.09845346994742399713636,0.07829536040984227199140908,1.6249479429562615e-05,0.239332895472202,0.8824090099215858,1307.39619,0.0,1.159866552379542,2.5977525582057028e-05
19289,32309496,1666649190,5022.45456336902317282848955,67.45901669049296767242278,0.20237705007147890301726834,4.029445115292909e-05,0.2441697979534903,0.8778022402444996,1344.43895,0.0,1.1602639949224032,6.400455414761777e-05
19290,32535477,1666722030,5544.81667180806287071463685,23.69472976790064524366116,0.07108418930370193573098348,1.2819934997151616e-05,0.2526419912648761,0.8697581709201048,1477.66213,0.0,1.1609767963402147,1.9769822819756875e-05
19291,32838173,1666812880,10167.03876082230827045546834988001,106.14701264,0.31844103792,3.132092297583063e-05,0.2526469859522802,0.8697753658850398,1560.98548,1633.8151339855808,1.160999748645776,1.821245310420375e-05
19294,33583190,1667038966,5555.64417786889954538900856,0,0,0.0,0.25265158727366377,0.8697912066281022,1646.05839,0.0,1.1610208932992523,0.0
19297,34529878,1667329209,4517.13570268904922798446085,0,0,0.0,0.30367151567224754,0.8209380752095099,1583.64307,0.0,1.1610208932992523,0.0
19299,35016425,1667496085,4401.52259380574623344460241,0.02082277828851552357956,0.00006246833486554657073868,1.4192437624529778e-08,0.3036715156722476,0.8209380752095099,1543.10347,0.0,1.1610208932992523,2.064573356846525e-08
19302,35859665,1667778677,8448.182777980327048138290603473743,2.48458524855144943238812,0.00745375574565434829716436,8.822910135280343e-07,0.3036715219417687,0.8209380921583787,1574.10823,1648.1851222538846,1.1610209172693802,6.304341958334113e-07
19303,36077194,1667843963,4814.31347287508874818604971,297.19608413290664001204374,0.89158825239871992003613122,0.00018519530508807254,0.48175236463120474,0.6516696238528675,1584.39923,0.0,1.1724034929265712,0.00018090294475461198
19304,36405506,1667936753,4418.54293332920148239825016,1212.08215250569702976680434,3.63624645751709108930041302,0.0008229514825099413,0.37868948558732357,0.7495300859097742,1323.75479,0.0,1.1663317268458053,0.003246760024967018
19305,36701364,1668021075,3821.5124327225596926251232,146.15496027280016312760419,0.43846488081840048938281257,0.00011473595560332248,0.364130630712877,0.7669978055122038,1185.11865,0.0,1.169081726817601,0.00045625874803243105
19306,36970404,1668098940,3966.81130795338503262022464,282.96281458545208283049458,0.84888844375635624849148374,0.00021399768677031608,0.3594386575042673,0.7719777328152466,1325.87236,0.0,1.169292112277048,0.0002769353059719283
19307,37298063,1668193960,4090.70950857009062558711537,308.62049818528778009299278,0.92586149455586334027897834,0.00022633274071800287,0.4337506091941147,0.7016653441145502,1264.55987,0.0,1.1743455762970503,0.0007585432115495427
19308,37508312,1668259663,4259.7388244059396633162101,183.2730774909224079917984,0.5498192324727672239753952,0.00012907346087102998,0.5685806513173005,0.5754655669093636,1260.1567,0.0,1.1826919285351425,0.0003451011454264954
19309,37721143,1668332847,3896.23793039436520441132908,999.11901829085371308969573,2.99735705487256113926908719,0.0007692951786877086,0.29435515021088526,0.8357258139617773,1227.11027,0.0,1.1663630303293724,0.0012919237064774873
19310,37973006,1668415099,4449.41451597643988070482088,1976.87113238622888273042098,5.93061339715868664819126294,0.0013328974803007744,0.5069578755986769,0.6351748627900646,1258.42259,0.0,1.181340296896234,0.004187500773504443
19311,38376585,1668540772,4348.56261232031677466002632,2634.8209837080783234925281,7.9044629511242349704775843,0.0018177185557198526,0.899633355331788,0.27573610371085566,1248.03234,0.0,1.2017580089830862,0.0031845601553597263
19312,38670147,1668639953,4419.24514603599097129345506,4531.0593698667022865723061,13.5931781096001068597169183,0.003075904970285032,0.4934315970831522,0.65614356159349,1214.15382,0.0,1.189102483453767,0.010296026631586337
19313,38917340,1668725742,3993.8883260860439579309117,491.13073431104175852267058,1.47339220293312527556801174,0.0003689117177637837,0.4126955873466712,0.7441193385659913,1206.89077,0.0,1.196217354567469,0.0013561837542425711
19314,39080996,1668783378,4200.95624270315402736199005,186.2375286518003681331969,0.5587125859554011043995907,0.00013299652595188445,0.47549582248252104,0.6861655484222564,1213.23115,0.0,1.2016164052731928,0.0004446156468416332
19315,39362814,1668873546,4270.24839686951725349741892,85.50735157182381447504843,0.25652205471547144342514529,6.007192811161187e-05,0.4994100026191238,0.6640933814352088,1208.53202,0.0,1.203509620961663,0.00019520408812885467
19316,39662854,1668956028,4099.478192552692371346074,42.92411989195851442441471,0.12877235967587554327324413,3.141189039859013e-05,0.423474123087127,0.7361552899310445,1172.34405,0.0,1.1992304571687857,0.00011915302093760913
19317,39947621,1669035576,3864.37622162079087002789911,288.24694484399370888445459,0.86474083453198112665336377,0.00022377242404449243,0.47460950593385437,0.6878651504836517,1124.54909,0.0,1.2024558730223407,0.0007443671962120759
19318,40202490,1669109250,3753.38021099800931712757956,27.05905941428368409454986,0.08117717824285105228364958,2.1627752500263315e-05,0.4749627896810821,0.6883771747370894,1084.45028,0.0,1.2033509417291115,7.246094313609436e-05
19319,40527314,1669202259,4206.20236396719707273157414,150.18644097827292209284246,0.45055932293481876627852738,0.00010711784263985368,0.6893664741844392,0.4875579791599238,1171.64502,0.0,1.2141603327964594,0.0002564935819872969
19321,41001818,1669353809,4293.66328052883693257394505,723.20216805186682955862502,2.16960650415560048867587506,0.000505304296681685,0.5501469374668068,0.6179094706998292,1175.82023,0.0,1.2079060897760985,0.0015425649445985584
19323,41653106,1669562442,4308.75956729066744917238712,120.69551849852408346407234,0.36208655549557225039221702,8.403498729525327e-05,0.5171530428364052,0.650697798508088,1213.03688,0.0,1.2079475075851782,0.0002658709164780671
19324,42006382,1669677645,4273.22835960052394166459284,741.24860793713527965331414,2.22374582381140583895994242,0.0005203901211634029,0.5235558934163015,0.6449705886535055,1168.58756,0.0,1.2086126574081186,0.0015392642980946404
19326,42515597,1669834020,4788.88909653408496258881696,142.09278642080431446843871,0.42627835926241294340531613,8.901403867776516e-05,0.5783915766936178,0.5952043797464813,1270.65432,0.0,1.2133132309468853,0.00024601650868420825
19327,42687838,1669894208,4833.26993144786345193510675,35.19039311158467113226495,0.10557117933475401339679485,2.1842599488981763e-05,0.3174931323817498,0.8399634438272339,1279.41675,0.0,1.2138647885963842,0.00011056899361294522
19328,43064000,1670008457,5186.08857329569037794313376,1063.35908887003284321044435,3.19007726661009852963133305,0.000615122017590773,0.4237643231291907,0.7409228300611046,1280.59512,0.0,1.2211135879377624,0.002501193765160186
19329,43383446,1670108830,4792.89479278254515611847849,820.30232788317039829920437,2.46090698364951119489761311,0.0005134489885643445,0.3613764345786064,0.80188135406909,1240.66601,0.0,1.2200228721768573,0.0023412497956743178
19330,43417301,1670123110,4899.48312685573604604338344,35.88333753699051222330531,0.10765001261097153666991593,2.1971707999340816e-05,0.4500271892905363,0.7220412388189853,1258.96837,0.0,1.2285345840763928,8.123503701413269e-05
19331,43852753,1670257053,5208.93091388522325229894254,429.72340227182436587272482,1.28917020681547309761817446,0.00024749228356609366,0.46536631472537227,0.7079157541795653,1267.72106,0.0,1.2295599990848154,0.0009343503655705688
19332,44177039,1670358373,5088.99085821876359166643524,235.70641007825948417291907,0.70711923023477845251875721,0.00013895077628067946,0.4313511011563503,0.7405333116127955,1248.98493,0.0,1.2286000028251238,0.0005617308569515249
19334,44688003,1670530731,5180.10327145846457070372036,47.53183310126960201551631,0.14259549930380880604654893,2.7527539863826087e-05,0.422664491406226,0.7492459130975468,1283.35563,0.0,1.2287288565104548,0.00011257207331336737
19335,44808613,1670578335,5159.97360107252932641981426,9.38301740992316884553913,0.02814905222976950653661739,5.455270589740724e-06,0.41123533967027415,0.7600028103056647,1280.69027,0.0,1.228136836997856,2.2889998024176472e-05
19337,45408029,1670801021,4808.252258160649439728788,1545.71806202689547636404652,4.63715418608068642909213956,0.0009644157454947227,0.26251283156751126,0.8992044876326394,1262.5637,0.0,1.2177956532759753,0.005992032487107676
19338,45668128,1670883307,20876.1162767094187492034178,534.34562166199408246580621,1.60303686498598224739741863,7.67880789576949e-05,0.34198524514697615,0.831489375863443,1273.8569,0.0,1.2307345435524057,0.0015853913937211998
19339,45838209,1670939295,22019.04461724413890380634224,74.071156308330740518245,0.222213468924992221554735,1.0091876045837452e-05,0.36559609029330775,0.8112446188380164,1339.06284,0.0,1.2342686170347104,0.00019587403002932063
19340,46202499,1671057367,14884.0316846324738191730433,19341.6211690618488812606828,58.0248635071855466437820484,0.003898464121592491,0.45945544024544815,0.7241351807901739,1313.23746,0.0,1.2405328834900557,0.041507015405994614
19341,46274048,1671081368,14618.095996433000230511382,24.020856641614698362883,0.072062569924844095088649,4.929682356883433e-06,0.3808454759747831,0.8450824590204905,1291.893,0.0,1.2857512194897947,6.584012382138371e-05
19343,46839074,1671268317,13098.08661202794626644874838,257.13641401833136521975814,0.77140924205499409565927442,5.889480386750615e-05,0.22504544029478193,0.9915153824994064,1180.28498,0.0,1.2744011315193524,0.0013056073049660354
19344,47169858,1671391189,13073.81386926952883225724242,30228.03080117090271372227261,90.68409240351270814116681783,0.0069363150883361546,0.35730397689804133,0.8687347333268578,1179.67267,0.0,1.2858635077313905,0.09684634231409003
19345,47373844,1671472193,13012.31165918881399685032494,0,0,0.0,0.41683492126376837,0.9295669756375348,1174.12322,0.0,1.4121063029139118,0.0
19346,47664711,1671579211,13576.5535645198912606572856,60.8636960726962055305903,0.1825910882180886165917709,1.3449001423694204e-05,0.42857277736506016,0.9186083966618191,1219.5439,0.0,1.4128981029042011,0.00017248638838730947
19347,47743591,1671607746,19300.93298389695971135351748,31.73444647877709400064476,0.09520333943633128200193428,4.932577068464036e-06,0.4447967054712105,0.9037033553914232,1211.85636,0.0,1.4142164103473773,8.721910966858748e-05
19349,48333105,1671816927,19451.40034036942491417454228,39.97998954182528205616134,0.11993996862547584616848402,6.166135420931752e-06,0.4624653580972128,0.8873572920627363,1218.79358,0.0,1.4154932216783334,0.00010509078074929227
19350,48617003,1671922541,19500.91018122375732846483796,44.92354315380483625007842,0.13477062946141450875023526,6.910991754178581e-06,0.47574468575909695,0.8751370539450137,1219.08806,0.0,1.416494180519452,0.00011477357870771674
19351,48805004,1671988095,19787.8661004874238153045655,416.8295818481329229821196,1.2504887455443987689463588,6.319472444346064e-05,0.4846240940568932,0.8670306382888794,1211.08147,0.0,1.4172187645476115,5.059702093043259e-05
19352,49005838,1672062443,19425.29525951546864531442404,282.19302763597850376911421,0.84657908290793551130734263,4.358127233578287e-05,0.5730468958357253,0.7851370435308693,1216.33763,0.0,1.4226372827231317,2.8844878985040143e-05
19353,49245427,1672161983,26794.12578799383213923495638,10804.05476035234382820025016,32.41216428105703148460075048,0.0012096742598551428,0.7848243532984202,0.5908579641502058,1207.77487,0.0,1.4333950395577708,0.000812096414615123
19354,49483883,1672264559,23658.46455982025989168266345,5099.82022341832332200491021,15.29946067025496996601473063,0.0006466802032553885,0.57795940981351,0.7817034516890251,1187.21535,0.0,1.4240881228468574,0.0004977137910594351
19355,49615993,1672322926,26504.04708561156471865295823,270.21741580193284649319138,0.81065224740579853947957414,3.058597974819789e-05,0.5826805400480983,0.7779972286186084,1199.75721,0.0,1.4250502364581128,1.834758220771299e-05
19358,50184025,1672587578,25841.5339628347811526603726,2653.1252828219275650661872,7.9593758484657826951985616,0.0003080070966341601,0.3720362294383857,0.9731069503530105,1194.5106,0.0,1.422398259797371,0.00023012576487044522
19359,50381783,1672688488,28683.985325657376026065618,5203.32834800047213751182103,15.60998504400141641253546309,0.00054420558603614,0.3366458973597591,1.006237008131802,1217.6356,0.0,1.4201647468983187,0.000489410439322918
19360,50655774,1672789628,29071.4390391268433693247672,0,0,0.0,0.33533269153895656,1.0081020879120375,1214.2941,0.0,1.4207513223842685,0.0
19361,50903415,1672873078,28651.34393903783944379437605,1349.37193803781073194952726,4.04811581411343219584858178,0.00014128886319352788,0.2291132555623334,1.1071110745158999,1253.10933,0.0,1.4125830793710885,0.00017702754058869697
19362,51078945,1672939827,27368.46661355702782646091934,4279.92618237762000787793194,12.83977854713286002363379582,0.0004691449736088849,0.27484840051415754,1.0646269441794212,1248.00718,0.0,1.4164371828574187,0.002279349532935897
19363,51176575,1672993671,28699.41946659095299120813576,6827.2461405760715532638397,20.4817384217282146597915191,0.0007136638580989781,0.11916590645031756,1.2135993777031986,1248.54616,0.0,1.4067757644020258,0.008401612875405836
19366,51922882,1673298463,18509.62733030576404347657692,165.13748875,0.49541246625,2.676512376015602e-05,0.12758334506123883,1.2168073427764101,1321.09991,0.0,1.4192424393592997,0.00018089363676043727
19367,52066446,1673354735,18436.4984466944738093361015,4092.87031221050584152645771,12.27861093663151752457937313,0.0006659947371314959,0.2718752937302783,1.0817765062197873,1326.76658,0.0,1.4313895039913795,0.0014252930595979663
19370,52771739,1673613055,19348.7922695799188221662905,213.28591764363557787292886,0.63985775293090673361878658,3.306964817317762e-05,0.2692768602206186,1.0861043817359217,1407.72655,0.0,1.4331971564121047,7.077890758200642e-05
19371,53025562,1673702583,19274.81450366428978885664681,3928.83940332531157892799144,11.78651820997593473678397432,0.000611498398998093,0.21261582685563973,1.1391724841259572,1534.05601,0.0,1.4287764155802116,0.0055360552657319675
19372,53289757,1673801091,21130.60170160940493467439,1684.1974409139480114598883,5.0525923227418440343796649,0.00023911256262792625,0.3354105543095323,1.032020659199322,1546.77,0.0,1.4461378373429816,0.00041065577424697757
19373,53559635,1673905418,22055.1889927692856483915636,7357.78037141352694127426873,22.07334111424058082382280619,0.0010008230317807409,0.22437572060187141,1.1361221787148723,1579.88552,0.0,1.4381291443505528,0.00262670345237326
19375,53931011,1674060761,18422.1785750547231766515033,2770.38289334600478775166448,8.31114868003801436325499344,0.0004511490672059847,0.14838459846508126,1.2109718782374335,1511.6173,0.0,1.435521367443436,0.0057252873350340005
19376,54184640,1674168465,25382.0068399261856074927344,12814.03261332335987973057317,38.44209783997007963919171951,0.0015145413080379531,0.3839211868063773,0.9988098408203577,1550.22582,0.0,1.4621344738034745,0.001035562939059717
19377,54323017,1674232749,25361.81226343756355596256828,17825.2184054357918549191167,53.4756552163073755647573501,0.002108510805964748,0.35238280216317797,1.0294593313430145,1579.71377,0.0,1.4613509912603022,0.0015394788160289562
19378,54594337,1674340584,12033.30732333369158483230112,35777.78544593121100082102374,107.33335633779363300246307122,0.008919688781625678,0.34227104069230163,1.040938002016982,1650.14624,0.0,1.462819820106784,0.0030501479440731504
19379,54727249,1674397298,8372.10152107120530816827568,3542.15319573059864830329237,10.62645958719179594490987711,0.0012692702734727645,0.2914611427924466,1.092364823569674,1633.82037,0.0,1.4633787577511645,0.0009508173173509568
19380,54982879,1674500627,8549.78728760804976141028556,0,0,0.0,0.2917382690943486,1.093403462960789,1624.14374,0.0,1.464770163615878,0.0
19382,55466752,1674687117,4582.20534575125455071455344,4670.5939710044617995149797,14.0117819130133853985449391,0.003057868614728384,0.11683587270981663,1.2573731065574676,1591.01331,0.0,1.4503554808485124,0.01646063694097492
19383,55691110,1674765180,9177.08888192501121474936458,10222.88786950294038244263791,30.66866360850882114732791373,0.003341872788103114,0.26864629206037155,1.1374256365487279,1610.07217,0.0,1.4867119454717586,0.0035517554412111407
