day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,outputTokenPriceUSD
19391,16549349,1675440479,7400779.326578314825587488072227,167619.17914578213241533158205,241.0688526400222624399272689455327,2053217111336197266141,1635.874255,2620631864744976777061,1641.323068,3.257344152585054e-05,0.0,0
19392,16555119,1675510103,8107444.340060964011754719082853,0,0,2175373528089761000843,1635.874255,2771426831887069207616,1641.323068,0.0,0.0,0
19393,16564350,1675621427,8107277.066206815812014685225781,735.5167261251010186265965125,1.136865402553058766359552804879363,2174925793143501208988,1635.874255,2771774917853562064012,1641.323068,1.402277723172681e-07,0.0,0
19394,16569118,1675678931,7291835.313189396408260340303627,0,0,1931921173029312837305,1635.874255,2517149295035280145939,1641.323068,0.0,0.0,0
19395,16580091,1675811435,6799632.0451994191973864871932,87042.1552061307655118814796375,150.5966153630225228238481923393505,1749163803493855040359,1635.874255,2400119377420350023149,1641.323068,2.214775952021472e-05,0.0,0
19396,16587429,1675900235,6790235.086745110666358436417601,1845767.717657503814385649778689,2494.635500343608089409077860783172,1964757091583754789089,1635.874255,2180875751922199911586,1641.323068,0.0003673857338478995,0.0,0
19397,16594262,1675982759,6154305.572735140594700658002657,3205583.3195119675571844988403165,2453.460672325039800505693133274111,1726812095674458531217,1635.874255,2028042029220649994533,1641.323068,0.0003986575972428771,0.0,0
19398,16601789,1676073479,6106852.754014277765394845969028,4434869.026489144166729376647148,837.1300452517182971910001927369535,2100113945647981706303,1635.874255,1625322722804025231715,1641.323068,0.00013708043716977446,0.0,0
19399,16608297,1676151995,6106852.754014277765394845969028,812093.433298293816678358593464,158.3721920263616358881163173478997,2139316451310211292914,1520.259492,1786299644416563614302,1522.390743,2.5933520653868276e-05,0.0,0
19400,16615712,1676241539,5962216.531917216596975915267343,1047777.064473619512680121902793,273.8241240898797708861404975582919,2246969679854377463323,1520.259492,1672769571581587796452,1522.390743,4.5926564831054304e-05,0.0,0
19401,16623221,1676332163,5948105.510397643770525236935629,3503129.862206771168015171734014,690.5855856231801671781389049267778,2142767433703586322291,1520.259492,1767384918149759187113,1522.390743,0.00011610177129776787,0.0,0
19402,16630147,1676415887,5948105.510397643770525236935629,5809828.98290230439749513232664,1011.443771949566150003468531982199,1687368813305264290601,1520.259492,2224573309153270813647,1522.390743,0.00017004469241197923,0.0,0
19403,16636993,1676498579,5992649.434008696235931883923145,2153390.275929364508920995291591,387.6156812198419216550660744182093,2195145681848618438359,1520.259492,1743876066413669749052,1522.390743,6.468185491046688e-05,0.0,0
19404,16644509,1676589311,5992649.434008696235931883923145,3018565.756390168781740247710686,510.2537220425897253755388404626192,2047080380351657036545,1520.259492,1900824858114215323677,1522.390743,8.514659962367645e-05,0.0,0
19405,16651070,1676669111,5992649.434008696235931883923145,2122205.520940339506156833615874,357.6240691070449381793672707478746,2058897640239108199871,1520.259492,1889944973135853380783,1522.390743,5.96771216212822e-05,0.0,0
19406,16658387,1676758151,5992649.434008696235931883923145,692300.4465946958708119586022525,110.6824975251295633233981781122294,2108125941099970667880,1520.259492,1841075261618912073307,1522.390743,1.846971005795847e-05,0.0,0
19407,16665681,1676846675,5992649.434008696235931883923145,1225277.634370983172687996371057,286.7216772521989812622847920483558,1780499032740484562959,1686.197273,2189162969511830297393,1522.390743,4.784556153494209e-05,0.0,0
19408,16671546,1676917787,6656357.448404242947987335021026,1748542.171074948090911542586095,308.053868825703810621518330635971,1717013289401982051762,1686.197273,2249195719749733443952,1672.213,4.627964637018628e-05,0.0,0
19409,16677576,1676990963,6656357.448404242947987335021026,84843.3584444192959084989121485,22.2689506635217448197213919178697,1710973391687917135673,1686.197273,2255372613505703170589,1672.213,3.3455160477988417e-06,0.0,0
19410,16685983,1677093263,7066471.388582589477487848099141,559436.728130803522684200564827,138.9322645133512261882514589666561,1824742070468394972967,1686.197273,2385711629087860215324,1672.213,1.96607694100094e-05,0.0,0
19412,16698599,1677246659,7066471.388582589477487848099141,8590.7879092927456670249009475,2.252880962917107354901775036334596,1829642843699058645352,1686.197273,2380778746168207051708,1672.213,3.188127198189924e-07,0.0,0
19414,16709003,1677373175,7066471.388582589477487848099141,43145.5130441194071965169417,10.44923490755179833935493239086203,1855263258051058653152,1686.197273,2355111768606051176322,1672.213,1.4787061792162344e-06,0.0,0
19415,16722440,1677536099,7066471.388582589477487848099141,2058394.0595693018691200448012315,404.1586745489331781002105889264733,1809616218864189948179,1686.197273,2405147284981783789884,1672.213,5.7193845743427026e-05,0.0,0
19416,16727284,1677594899,7056176.942726340193194260324529,293213.621833068612846710032283,86.97684639824190484756554548084908,1775738069600175783291,1639.47696,2429185217840034390639,1636.56,1.2326341460002575e-05,0.0,0
19417,16736708,1677709355,6886357.37808641251826065195536,155520.95150569559795776247664,53.09666951996006021942677865026912,1751858438507670815995,1639.47696,2453267340621285684890,1636.56,7.71041446221233e-06,0.0,0
19418,16742919,1677785015,6886357.37808641251826065195536,36331.37530246189535812188,11.175494705600515890919158736002,1773888215554670824995,1639.47696,2430936696647077321713,1636.56,1.6228455904950395e-06,0.0,0
19419,16748594,1677853943,6886357.37808641251826065195536,84748.12066232969500583073912,24.00445205150655985289769669884435,1785796808283854540126,1639.47696,2418910008702237348307,1636.56,3.4857981852485472e-06,0.0,0
19420,16753430,1677912827,6847365.36122500541144430912432,0,0,1775657732916710833117,1639.47696,2405176357275153004819,1636.56,0.0,0.0,0
19421,16765555,1678060079,6847365.36122500541144430912432,12241.60181281596750861819648,3.630181650049330220202968450553024,1785252726688813659090,1639.47696,2429998467013179429891,1636.56,5.301574340703626e-07,0.0,0
19422,16771604,1678133555,6847365.36122500541144430912432,63023.1821038662533141833716,20.39701522202270304704709751865495,1747065992334438138295,1639.47696,2468762761054395984797,1636.56,2.9788121629270916e-06,0.0,0
19424,16786054,1678309103,6904329.57348728159334796008528,319988.53387808696502409239471,100.8290342057966064811747122900648,1767920838099962643290,1575.667905,2447654564811516045734,1636.56,1.4603740034800982e-05,0.0,0
19425,16794016,1678405847,6025788.64572978722534704414014,102544.406693168427710378546205,28.30556926928479610133124014935402,1676761029252273058114,1575.667905,2202394733494969794994,1536.90631,4.69740492629852e-06,0.0,0
19426,16801067,1678491851,6025663.970609968269500069579245,153549.4039374104589452602242875,43.79755872936268727147372471199146,1667698931549232712465,1575.667905,2211275495216640184449,1536.90631,7.268503345520797e-06,0.0,0
19427,16808229,1678578863,5713861.281488850036544345198705,5843767.3317235880664294578018375,1701.98375995365007736986887208648,2076738060665235936837,1575.667905,1588861833251663518698,1536.90631,0.0002978692824531028,0.0,0
19428,16814998,1678661099,5713861.281488850036544345198705,645567.798362454343866543333095,169.2571666854411214576587873710019,2058934426371818368385,1575.667905,1606887472307177207947,1536.90631,2.9622204381086777e-05,0.0,0
19429,16822125,1678747571,3627155.24402877801032989232678,5458418.0001429090869789820913695,1318.576225846708954904060322420125,1014058927934022097235,1683.669999,1315850732396806430820,1685.22681,0.0003635290295383473,0.0,0
19430,16828678,1678827047,3627155.24402877801032989232678,4698918.051028115171519468068248,965.9241989521766374873062404636936,1016928153831830931142,1726.117539,1330359284597109595504,1708.06,0.00026630351721017016,0.0,0
19431,16835436,1678909259,4249179.35193734060475976504097,394786.9798809102216145120616765,100.3101321493649002334370431245716,1508945909454651660514,1672.093241,2099806153023392292612,1657.204286,2.360694238609397e-05,0.0,0
19432,16837765,1678937567,4249179.35193734060475976504097,45267.5050248640576441559949175,15.24736364286791670770262974060548,1498177273207080068465,1672.093241,2110756925627156960848,1649.08132,3.5883078542957106e-06,0.0,0
19433,16846414,1679042495,5911067.990949988880657305150859,113114.9653269435278694895740685,37.81267326552399357489794092862212,1438647943607834862184,1707.405957,2060013420558758246944,1719.22482,6.39692747967309e-06,0.0,0
19434,16857434,1679176331,6174269.613308814036771850244523,2949624.074511115630624511376036,993.3286084599701544622377670426869,1425075060365661485080,1845.723496,1979317225412545506676,1787.6371,0.00016088196186295816,0.0,0
19435,16865177,1679270363,6174269.613308814036771850244523,1652534.279865495560924412316451,307.5225181128183744430653598824311,1601251475333307679855,1822.79669,2044964704059506639686,1790.23,4.980710875500882e-05,0.0,0
19436,16872165,1679355035,6546808.74408327538758247008393,1622927.495571978356162864627443,321.2903538413182597576816080110407,1940051085546698131395,1781.531005,1699360393423095698962,1733.7712,4.907587290245598e-05,0.0,0
19437,16879341,1679442155,6396576.544205465215509229741809,2623023.978823170289996625898006,455.1463890566873125048521694091749,1958944114048980179894,1818.973025,1675024164678967550675,1797.477967,7.115468499614777e-05,0.0,0
19438,16886398,1679527715,6576381.749859994810046233768855,884877.98427290111388459851443,224.3654825260892285222844240546727,2033537591812815007320,1751.502445,1598597451345686645437,1730.18528,3.411685803228588e-05,0.0,0
19439,16893289,1679611511,6522796.085532056324382037945808,2238536.606499662799736537807082,608.819867261003709777303431251961,2046997716439596142012,1823.343584,1542967809973223476739,1808.4732,9.33372528096351e-05,0.0,0
19440,16900484,1679698847,6522796.085532056324382037945808,2517491.867051648391221297343549,456.1909731380271942622997989783793,1809933889370208381789,1762.394947,1782752787593954274504,1746.78,6.993794795300829e-05,0.0,0
19441,16907826,1679787899,6522796.085532056324382037945808,3706988.8432645322120958145102995,839.2519969151640234797735497532655,2263105906522767875857,1762.394947,1898307130969906514210,1739.17,0.00012866445400258242,0.0,0
19442,16914912,1679873867,8187956.010157084704529682353578,4415097.8961727012720755478355275,733.3531123664284299589020197006732,2219769465841702329712,1785.633036,2359787006840548310446,1776.38,8.956485739013626e-05,0.0,0
19443,16920009,1679935715,8187956.010157084704529682353578,9284710.689136346142724330632446,2088.04749596783207966104081585932,2242267244246505492585,1739.807186,3243445386774263185895,1723.4562,0.00025501449853634146,0.0,0
19444,16924279,1679987567,9172799.014729846270042253762246,193118.904082246078901395659826,68.81875188099594387465161938033235,2169927693350067118411,1739.807186,3114412364131924634218,1733.0856,7.502481169650131e-06,0.0,0
19445,16934025,1680105971,9547601.715039398611333112961826,55057.982642529147175178271238,20.52549764302964835661953149142644,2154980495945644826393,1806.646582,3127550330641027925719,1807.9049,2.1498066483751464e-06,0.0,0
19446,16940602,1680185855,8011260.721647942801543361005704,0,0,1813996556008552984972,1806.646582,2632696781140342899674,1798.16,0.0,0.0,0
19448,16954726,1680357359,8011260.721647942801543361005704,4345.1502746906869909331066595,1.590214084296157672354937051249648,1816357656632893759521,1847.200592,2630304585805083019115,1827.732927,1.9849735760054573e-07,0.0,0
19449,16961421,1680438659,8121771.586096428754827586836432,51010.11029030240566893444056,19.22967470144627537504425286875938,1809526797788082027177,1847.200592,2634619274579084311303,1818.092146,2.367669971704861e-06,0.0,0
19450,16971473,1680561227,6035707.88860365967304988664146,777195.8786549608719927181711355,214.1140575424704809298537976270974,2098925592026261897381,1826.080515,2338184003015961959388,1805.020371,3.547455600804515e-05,0.0,0
19451,16978723,1680650471,7974516.357617742063019440549432,2821506.4738173639315370984900095,494.7145507814116221971948445868122,2101810059736672078188,1904.024463,2133238784048941561140,1867.1,6.203693473007053e-05,0.0,0
19452,16984661,1680723323,8117328.345976928990535468727906,2554098.954973084739970560906792,418.3863423932769359905468208386908,2153607847428999445307,1939.768924,2080764691074080495270,1911.384964,5.154237016919927e-05,0.0,0
19453,16992511,1680820247,8117328.345976928990535468727906,2105870.3799203203934381086513465,344.1104822535732242868187046800135,1983022307647602450338,1901.931293,2255205238805122309671,1867.950772,4.239208611342174e-05,0.0,0
19454,16997623,1680882875,8117328.345976928990535468727906,2059867.969531498591109453919753,371.562588278795547189758980896431,1923682914067344325956,1888.098437,2315947465464705199296,1859.524836,4.577400007022601e-05,0.0,0
19455,17005163,1680975107,8117328.345976928990535468727906,118496.2595228164689377378553445,24.99344283489079332465760385924128,1910540670435543575300,1910.317808,2329380302983391591067,1868.1,3.0790232659835574e-06,0.0,0
19456,17012851,1681069175,7833941.305492007243010961295113,578711.551009233048464188912138,110.0573604702479798908353078759917,1882829746916187633897,1872.492853,2347993447422534879733,1856.672684,1.4048785429767256e-05,0.0,0
19457,17019175,1681146623,7833941.305492007243010961295113,210864.9671826723926509418578775,41.59316059482825488347565950002902,1891589866685294343562,1872.492853,2339101587005029473351,1892.109041,5.3093531050161495e-06,0.0,0
19458,17027285,1681245959,7859842.445625873057698584237755,3299921.0294092718314506601300495,553.9121607043222602700371684369173,2006475612070897874679,1934.345439,2067379148583827855802,1894.3165,7.047369772820104e-05,0.0,0
19459,17034952,1681339667,7683810.92606140988306794855852,4203517.8932614646193979513271535,748.9133780389992629826266634051122,1807396879358817294301,1960.634842,2242960414229567303329,1917.76,9.746639854175582e-05,0.0,0
19460,17041518,1681427375,7683810.92606140988306794855852,1891143.3716381572651169081376065,381.4587558345331268898806667944328,2132959785420501623316,1960.438798,1908672945672729587599,2008.3137,4.964447453290764e-05,0.0,0
19461,17047652,1681502963,7683810.92606140988306794855852,2029063.395103018503666710769101,347.7713111170354916282863200516112,2384868158085057571593,2170.946451,2180503530293134419050,2086.270117,4.526026401007464e-05,0.0,0
19462,17054486,1681587203,7683810.92606140988306794855852,1071654.339848604277691582120867,172.422863256505301215516335273227,2158192117918188834991,2139.482453,2413237362326550093196,2098.9,2.2439758723330057e-05,0.0,0
19463,17062808,1681689299,9725143.509381337241006647310748,1906391.7803353117650139338387065,340.8769952007329115945734419282074,2096442653879000862268,2140.124361,2476712928171432248748,2115.1,3.505110180347536e-05,0.0,0
19464,17069711,1681773695,9725143.509381337241006647310748,981218.670142338992953890275516,176.991612085625959413268439696915,2540982473544583866001,2156.881763,2845109228902051506708,2082.4725,1.819938306461919e-05,0.0,0
19465,17074655,1681834271,9725143.509381337241006647310748,4598989.1757556635903666114115335,745.5987389697599893413361295362667,2794558309877470445084,2169.210476,2585647960408721609377,2097.23154,7.666711943638877e-05,0.0,0
19466,17080799,1681909163,11189011.561985312731115896504294,155537.77846465155702427963825,29.9313167970692304700155153136982,2866558309877470445084,2169.210476,2511057061102706184882,1979.581955,2.6750635327575256e-06,0.0,0
19467,17089174,1682011787,10170193.001646893565357850299132,19970.7613595390077166783742115,3.931823525704680300251921636385909,2629527203997114286980,2006.650993,2284416838281993024006,1939.950731,3.8660264609216237e-07,0.0,0
19468,17096647,1682103107,10170193.001646893565357850299132,1965472.110322076680804531603935,316.5781821386127476270882112035318,2283144270433468098602,1965.542316,2639948092225317764730,1884.445061,3.1128040744885395e-05,0.0,0
19469,17104449,1682197547,10170193.001646893565357850299132,24381.0583197023867311494975875,4.345520430680445623833431758844391,2270478608116595492475,1926.046025,2652948092225317764730,1874.276,4.27280035882973e-07,0.0,0
19470,17107604,1682235803,10170193.001646893565357850299132,115759.3050318507287400164365375,23.72257174407292461830087934209536,2210249155076270759072,1926.046025,2714801122625317764730,1867.5546,2.332558658447431e-06,0.0,0
19471,17119223,1682376611,10170193.001646893565357850299132,902318.8773703643493488798020055,142.4559271448840477806391258145727,2405653550825421097152,1881.125729,2514371388136708683878,1832.899728,1.4007199973669691e-05,0.0,0
19472,17126237,1682461643,9060704.176156578669403618518545,1507147.147417325539644543924606,262.5049740226779812634510221044523,2214457900582641810001,1876.241399,2659256438879014104930,1869.783797,2.8971807148661247e-05,0.0,0
19473,17133018,1682543891,9060704.176156578669403618518545,1169322.726101824647039177943876,251.6711095328164847139811674865108,2325905854491075361345,1998.840685,2544825697800075346069,1859.45,2.7776109300102077e-05,0.0,0
19474,17139920,1682627711,9060704.176156578669403618518545,676800.565570171455478408125923,104.8767197941600167294307270750854,2508252343554241552347,1937.830222,2357292522570969010253,1911.61,1.1574897243654104e-05,0.0,0
19475,17145872,1682700023,9060704.176156578669403618518545,172960.575267589055087281065818,27.00322660831981415929003983103317,2451677541029084896875,1937.830222,2415527510789920468643,1885.1376,2.980256951703526e-06,0.0,0
19476,17150753,1682759135,9367609.308742589658476035484375,0,0,2451677541029084896875,1956.130789,2405328240140888066083,1900.7,0.0,0.0,0
19477,17158912,1682858291,9367609.308742589658476035484375,127526.408065532018556450370661,21.09853764650382238693647651741093,2516895464752462930086,1956.130789,2338252627327611324716,1901.465175,2.2522862505391855e-06,0.0,0
19478,17168741,1682977655,8547098.287445068195118721326435,2046125.9016895635363159189539745,365.5457828646191083679104935580696,2074654105699170240011,1899.270585,2507344067665223269409,1812.83744,4.276840754265966e-05,0.0,0
19479,17174858,1683052055,7944254.109201873080334032438845,101609.5910983759344941597609895,16.39528161791266285466256943830542,2021213149865604330304,1886.777297,2254190020376601807122,1861.6,2.0637911870067093e-06,0.0,0
19480,17182446,1683144287,6947717.101845292366520493809062,1434032.431027615388385112787392,255.4901921804398995548691919875255,1951643066619757060743,1936.087046,1693598596044535427687,1871.261732,3.677325781048029e-05,0.0,0
19481,17189056,1683224603,6947717.101845292366520493809062,1662987.739408208446972335337163,278.370868063505462097663497250334,1682484495161637840727,1956.913359,1970702193911036442816,1882.18,4.006652314464142e-05,0.0,0
19482,17194455,1683289979,6947717.101845292366520493809062,157916.268675765244658402495623,36.47459961599680434930325554477549,1601887358897962056133,1956.913359,2053702193911036442816,1904.9509,5.2498682777842605e-06,0.0,0
19485,17212976,1683514991,6947717.101845292366520493809062,81811.5486488946836151068709375,21.84950847151868182670693014952325,1559652698013923748008,1956.913359,2097312548132649504452,1856.75,3.1448471708376725e-06,0.0,0
19487,17231959,1683745583,6426306.070276504024113746986064,0,0,1436708981397654257213,1904.595728,1982781451868511690814,1861,0.0,0.0,0
19488,17236601,1683801899,6330805.034295853608026064267342,52986.236090725522541533437184,13.72277811817038534177764521603492,1454517542974947715711,1904.595728,1939867004293346302519,1823.761024,2.167619764600239e-06,0.0,0
19490,17254001,1684016855,6245056.909048019810356943082608,10303.949451722793233699502296,2.599801850903520028146601863706515,1459985199034380141150,1904.595728,1932047025782513640996,1801.83,4.162975436039424e-07,0.0,0
19492,17265842,1684161755,6294619.94769450652234627727039,115785.8156641578165991700188515,27.39485174559169591025654976107098,1492065285291237346772,1859.989709,1930268653621012345387,1823.96998,4.352105762258998e-06,0.0,0
19494,17282319,1684362791,6236300.890840299404330668780354,1383531.9154676909730713676159595,289.1227751608856401640575173360173,1504335242186269055870,1891.499905,1917461748463466208246,1823.67,4.636126130243986e-05,0.0,0
19495,17289637,1684451759,6236300.890840299404330668780354,85018.31683071363223380270096,17.32224268360947113865268858906776,1671682040972046981838,1891.499905,2063720037601027800974,1809.7,2.7776470357695353e-06,0.0,0
19496,17294791,1684514567,5450736.179202261635463472909552,108937.3790683834651445736656475,23.91732685244951841347606455262412,1302788449877061793303,1878.494127,1651062124997167770391,1817,4.387907626809765e-06,0.0,0
19498,17307594,1684670291,5450736.179202261635463472909552,149132.4848609892031553855487345,26.2121887267088453726362485887483,1382220446787700338633,1878.494127,1568882516161391129797,1810.48553,4.808926329387146e-06,0.0,0
19499,17317108,1684786103,5450736.179202261635463472909552,890498.4935551044220543272289355,157.6068795034606551222347268494146,1358996818309448076634,1878.494127,1593204933424314638076,1819.94,2.8914787713414354e-05,0.0,0
19500,17319106,1684810451,5450736.179202261635463472909552,82560.9578769641945000263057485,17.18235538267173265960087467872172,1315660285537328868261,1907.073189,1638084933424314638076,1837.7,3.1522999495430443e-06,0.0,0
19501,17329172,1684932851,5481060.703162531195286678034329,0,0,1315660285537328868261,1907.073189,1637907890715513748588,1814.51,0.0,0.0,0
19502,17338612,1685047487,4357189.085036506374087940655322,248391.1094133697334333946416945,45.12141796079341019307937587313608,1177208998118787351672,1907.073189,1452485795710410420671,1809.321186,1.0355625399813322e-05,0.0,0
19504,17352756,1685219207,4872461.289696850112848658671152,542887.666145166038401083992098,115.4746864193510401741588750652794,1181332411258232079418,1888.098437,1483950921953022829363,1826.75,2.369945691790925e-05,0.0,0
19505,17359691,1685303231,4872461.289696850112848658671152,2370368.005472404546496744630669,480.3765835180173614338247155838141,1421773801729935003975,1924.121038,1235039943401974108278,1855.253576,9.859012826511443e-05,0.0,0
19506,17362221,1685333855,4872461.289696850112848658671152,910848.4910876625639011471095665,280.5646699154837884594497965527593,1094024111200779182324,1983.906201,1573329457771744060670,1904.205718,5.758171347790013e-05,0.0,0
19508,17382050,1685574995,5135101.499011048334795604015848,3193216.2037128197258486419062175,1026.408317258505035547183404142752,1187649158670194232940,1929.130011,1519965360600181935582,1868.83,0.00019988082367138754,0.0,0
19510,17393802,1685718083,5135101.499011048334795604015848,38424.437909973779036535900036,9.501206919555425344986328348311716,1167867468688345522388,1929.130011,1540492249838048021982,1884.719285,1.8502471511780693e-06,0.0,0
19511,17398583,1685776199,5135101.499011048334795604015848,40805.402880193670740267462603,9.347118215057726084555125607159239,1188613644203167722698,1975.591683,1518970651837046074900,1903.3705,1.8202402069088326e-06,0.0,0
19512,17405759,1685863571,5192665.832446692123797039790734,0,0,1188669168373167722698,1975.591683,1498133303962485492113,1898.59,0.0,0.0,0
19514,17422197,1686064139,5099700.778010196089798447012034,0,0,1188669168373167722698,1975.591683,1498327453006480427373,1836.2981,0.0,0.0,0
19515,17429372,1686151583,5068810.483449179744025871446318,0,0,1188669168373167722698,1975.591683,1478152657136279004936,1840.463194,0.0,0.0,0
19516,17434099,1686209183,5068810.483449179744025871446318,20338.50820669812764099246637,4.4051449494748265082348736309079,1178200264219808981918,1975.591683,1489016409615440412424,1840.5,8.69068781296643e-07,0.0,0
19517,17439689,1686277391,4995580.321865221699058568617721,0,0,1177545573073173112523,1909.744827,1488189007101474512004,1845.7123,0.0,0.0,0
19518,17451499,1686421127,4995580.321865221699058568617721,1794288.791912366078435822877065,433.4061120700933954888373569661489,1124489224841540233889,1822.614429,1542967086246174700561,1756.81,8.675791082231477e-05,0.0,0
19520,17465068,1686586259,4280552.132688725115290758286239,193982.1449398722794409379880845,49.90406217139186632447900330519306,1036611933727829994216,1822.614429,1380683176270410074087,1731.902225,1.1658323651824289e-05,0.0,0
19522,17481575,1686786995,4274835.138907781228059638024775,996480.9495329425923847162967685,239.8493404006592196899962334451224,1024138483537218301676,1713.734743,1393790670505260138613,1649.13,5.6107272586409184e-05,0.0,0
19523,17484734,1686825419,4025757.565374265154640295286925,137713.0336231471638976201436565,38.36351128072365271657802552081056,1022303690395114643346,1715.106211,1377595982832480040869,1632.5931,9.52951355309869e-06,0.0,0
19525,17498666,1686994487,4025757.565374265154640295286925,67.829837268870750828591665,0.01791044479040227765152683913616725,1764265230325671316316,1715.106211,2377635982832480040869,1742.414264,4.448962586433638e-09,0.0,0
19526,17509477,1687125419,7291352.583459206281103924284441,0,0,1764241078278890026931,1803.578045,2374653950472186408582,1730.528403,0.0,0.0,0
19528,17523265,1687292747,7403984.764894152227130566120245,31.67720943324102182185755,0.00833252521992499793692615486824,1764258679644864969161,1803.578045,2372646910329588002901,1779.45,1.1254109083845639e-09,0.0,0
19529,17528507,1687356227,7692330.252251734897039537190862,10637.2765071405875276421244325,2.840750642346238170899500710870607,1758490017155806351764,1902.692179,2378551842146579218446,1827.357711,3.6929650043492094e-07,0.0,0
19530,17533361,1687415027,7398530.868812919099535003397897,0,0,1649382405522518646705,1902.692179,2230971754622217632722,1909.600091,0.0,0.0,0
19535,17568677,1687844195,7398530.868812919099535003397897,4746.2089093179033615817600255,1.257149237130234062156951737698297,1651849248179165394074,1902.692179,2228408458377039019347,1872.111192,1.6991876622823922e-07,0.0,0
19540,17608745,1688330255,7398530.868812919099535003397897,24699.964620030972416943810722,6.819803491385347663958204414446388,1639164522028271837038,1902.692179,2241608458377039019347,1914,9.217780681476798e-07,0.0,0
19541,17610784,1688354951,7398530.868812919099535003397897,194.772292655544680297620423,0.0537946464392665241131005286794275,1639068473415894873919,2026.209234,2241708458377039019347,1949.3,7.270990334855194e-09,0.0,0
19543,17630705,1688596727,4190038.283028844775069515837434,0,0,903241478498620893001,2026.209234,1235338300472313466150,1910.312388,0.0,0.0,0
19545,17642281,1688737199,4133263.641311319519779951727234,0,0,903241478498620893001,2026.209234,1235356096803096029232,1864.32675,0.0,0.0,0
19548,17662783,1688986307,4133263.641311319519779951727234,7193.617926461690725118451419,2.022529763512012258746596822536179,1399611267914634962524,2026.209234,1927272484896026582723,1861.96,4.89329967558117e-07,0.0,0
19549,17672287,1689101699,4133263.641311319519779951727234,240540.074630769469409879823654,73.45913423962084933298958412001424,1405040041036865901344,1950.856623,1974142410374506111145,1872.16,1.7772670851529616e-05,0.0,0
19550,17680878,1689206171,6481311.603045912191431783544115,779484.4382138427389183895942445,246.5175962205691556638763896593714,1385791064890502007933,1954.762045,1990169262861179687483,1870.99735,3.803514031090828e-05,0.0,0
19551,17684820,1689254243,6481311.603045912191431783544115,336332.121379614593136162966913,105.5292371023642936495513899409588,1454439677090972083479,1954.371151,2060918625847956878485,1880.015,1.6282080474694428e-05,0.0,0
19552,17693280,1689356903,6481311.603045912191431783544115,45120.3486643608498458394998435,13.56542970985271790630332979692839,1476356851586367098784,2077.500368,2071030788668623385295,1971.903814,2.0930068697017443e-06,0.0,0
19553,17699620,1689434387,6481311.603045912191431783544115,527970.4590723194930939660329015,151.5118157344545807372644293125002,1633229678596152257955,2077.500368,2288673716585627236451,1933.940035,2.3376721412877472e-05,0.0,0
19554,17703466,1689481439,6481311.603045912191431783544115,19327.137976645693676389279685,5.524825704940074193507441087370588,1648535076284854164184,2010.66811,2283939032343345703050,1924.3695,8.524240220673336e-07,0.0,0
19555,17715061,1689622115,6481311.603045912191431783544115,619976.674190115588154525321124,183.5806832633001646320095927599245,1752867308021961393318,2010.66811,2456865308774911877793,1885.209764,2.8324619229389595e-05,0.0,0
19556,17720371,1689686411,6481311.603045912191431783544115,9288.276668434936222349886232,2.71238328107568929832226021297816,1757514317547306946631,1974.604184,2458423691805146681073,1891.33,4.184929605607909e-07,0.0,0
19557,17728172,1689781103,8221610.6107927056309434330378,30403.14890308991694832289619,8.998457984783651581591312988974538,1772833071377203537526,1974.604184,2484409393545518907889,1900.237144,1.0944884659182424e-06,0.0,0
19558,17737374,1689892355,8440681.859115786652348787530268,293961.075279086999579357919816,82.43312325580460668734274865485037,1828807645244630285716,2006.249723,2517677502201386218800,1895.253472,9.766168732775811e-06,0.0,0
19559,17741895,1689947111,7085095.443003287131289289750513,13942169.824963460833207000088992,2211.605446609565846417389817285913,1849997343291710306640,1972.827928,1788320883581638559812,1894.95,0.0003121489984716554,0.0,0
