day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
19247,15523681,1663025460,8626806.819039966074046231808812,18699.93624056095085872263371884339,3.739987248112190171744526743768679,4578151326848253911143,1543.834220088359928624,324001384112683210508,1552.79,4.335308911586818e-07,0.0,0.0,1785.613782
19248,15529714,1663111553,8319820.634178797976809892300561,33048.16775840123118933168170814846,6.609633551680246237866336341629693,4552964789608970885182,1543.834220088359928624,302262672204655241283,1714.260039,7.944442365172029e-07,0.0,0.0,1739.088581
19249,15535622,1663197642,7720426.064839523132019048333438,311370.5415720205934517467770116563,62.27410831440411869034935540233126,4214632051826636448188,1543.834220088359928624,290967336593040419812,1714.260039,8.066149172519606e-06,0.0,0.0,1739.088581
19250,15542401,1663285127,7000845.558193227186857129377086,251168.938980146775464761594988362,50.23378779602935509295231899767238,3957203460461046808055,1481.568965762985761855,420345518993030454903,1714.260039,7.175388655337463e-06,0.0,0.0,1622.293111
19251,15549082,1663366547,7000845.558193227186857129377086,141733.4278035093576249147705030693,28.34668556070187152498295410061383,3928514358599300220140,1481.568965762985761855,449288422179807424413,1714.260039,4.049037409135127e-06,0.0,0.0,1622.293111
19252,15555116,1663439639,6265332.124674679795773721202406,125488.0284402061596380804886638439,25.09760568804123192761609773276878,3850095464938416674531,1481.568965762985761855,527467800546788337916,1714.260039,4.005790146255718e-06,0.0,0.0,1451.853931
19253,15563775,1663544615,6265332.124674679795773721202406,199503.3583462083429873254876511262,39.90067166924166859746509753022523,3827646385580147211480,1481.568965762985761855,550250045873350759577,1714.260039,6.368484682895157e-06,0.0,0.0,1451.853931
19254,15570556,1663626875,6265332.124674679795773721202406,71908.44232824537780003499410667725,14.38168846564907556000699882133544,3859148441155483281515,1481.568965762985761855,519575400343923748922,1714.260039,2.2954391210978027e-06,0.0,0.0,1451.853931
19255,15576848,1663703027,5454032.422626216548272558292383,164359.6592011375385233139065116627,32.87193184022750770466278130233254,3496654542485103031029,1481.568965762985761855,521174381287767863145,1714.260039,6.0270877202448076e-06,0.0,0.0,1377.428977
19256,15585110,1663804055,5454032.422626216548272558292383,66481.26488893730369144856203670293,13.29625297778746073828971240734059,3494396007154341553287,1481.568965762985761855,523930082444159447563,1714.260039,2.437875675734445e-06,0.0,0.0,1377.428977
19257,15591118,1663876679,4764850.2942584916120603557346,43811.08270787257784995427893793372,8.762216541574515569990855787586742,3300559233030506907708,1481.568965762985761855,531417499223451699066,1262.7474,1.8389279831378407e-06,0.0,0.0,1261.9839
19258,15598994,1663971635,4548603.094414497747030684083921,115739.3214999885188151167839465186,23.14786429999770376302335678930371,2860912072899958664279,1481.568965762985761855,561802963328632708190,1262.7474,5.089005090029146e-06,0.0,0.0,1348.747421
19259,15605965,1664055647,4548603.094414497747030684083921,47890.27865650348663043466853904632,9.578055731300697326086933707809262,2877676659083463248789,1313.311556430975014884,545523855925968221239,1262.7474,2.1057136735148787e-06,0.0,0.0,1348.747421
19260,15612839,1664138447,4548603.094414497747030684083921,69955.85751583396421040659297960696,13.99117150316679284208131859592139,2823622441514510546607,1313.311556430975014884,599728778460173985432,1262.7474,3.075927095144307e-06,0.0,0.0,1348.747421
19261,15620895,1664235839,4548603.094414497747030684083921,73433.89841559608755181960548319761,14.68677968311921751036392109663952,2871293794153743824057,1313.311556430975014884,552667167605744082942,1262.7474,3.228854964539332e-06,0.0,0.0,1348.747421
19262,15628101,1664323019,4548603.094414497747030684083921,455198.8294751307433716003371804946,91.0397658950261486743200674360989,2588874820915047998986,1313.311556430975014884,834707246505704718373,1262.7474,2.0014884571225687e-05,0.0,0.0,1348.747421
19263,15634807,1664403911,4103889.994569602001544160040587,114803.3781268907107218397161998422,22.96067562537814214436794323996842,2471663870604761186245,1313.311556430975014884,745667614336485291029,1262.7474,5.594856503405413e-06,0.0,0.0,1295.083397
19264,15640432,1664471843,4103889.994569602001544160040587,6721.429905788685868867386982668451,1.34428598115773717377347739653369,2466808001048627316417,1313.311556430975014884,750881491183232228373,1262.7474,3.2756384380101303e-07,0.0,0.0,1295.083397
19265,15649481,1664581043,4103889.994569602001544160040587,1597221.701362322179704030259976946,319.4443402724644359408060519953886,2189926190902514093602,1313.311556430975014884,1027943677506784705036,1330.829193,7.783940132293102e-05,0.0,0.0,1295.083397
19266,15655592,1664654987,4266539.49158168008861126833759,37282.28741800796150833776295052801,7.456457483601592301667552590105603,2203442708307104441137,1313.311556430975014884,1000586891400086260100,1330.829193,1.7476593146070596e-06,0.0,0.0,1352.377215
19267,15659847,1664706311,4266273.0332802559984595563077,27674.97745704539250870273107629307,5.534995491409078501740546215258613,2220767521257510011986,1313.311556430975014884,983084335610888798348,1330.829193,1.29738426214914e-06,0.0,0.0,1352.377215
19268,15670593,1664835947,4266273.0332802559984595563077,918433.8533396600445754716508255511,183.6867706679320089150943301651103,2711968717115387682323,1329.689829483433981122995655,493915442649584554104,1330.829193,4.305555908752955e-05,0.0,0.0,1352.377215
19269,15677557,1664920235,4266273.0332802559984595563077,48657.63119704880008367800570428839,9.731526239409760016735601140857676,2704395568228946809970,1329.689829483433981122995655,501836771984810836427,1330.829193,2.2810369058652054e-06,0.0,0.0,1352.377215
19270,15684447,1665003611,4266273.0332802559984595563077,56147.22022665665837643892557549022,11.22944404533133167528778511509804,2678090728504667470929,1329.689829483433981122995655,528416269632688192555,1330.829193,2.632143783984971e-06,0.0,0.0,1352.377215
19271,15691407,1665087635,4342655.30662862703598149856779,58619.85244715897100258114736428023,11.72397048943179420051622947285605,2645162877337695439933,1329.689829483433981122995655,548327708969188754572,1330.829193,2.6997239388390628e-06,0.0,0.0,1382.345045
19272,15699621,1665186899,4342655.30662862703598149856779,193477.9938926166304798465824185727,38.69559877852332609596931648371457,2735405192804324920428,1329.689829483433981122995655,458921027510488924143,1330.829193,8.910584894789688e-06,0.0,0.0,1382.345045
19273,15703885,1665238271,4342655.30662862703598149856779,24324.10115317762928586415278938066,4.864820230635525857172830557876132,2732718167570743007975,1329.689829483433981122995655,462028794548762428779,1330.829193,1.1202409325948267e-06,0.0,0.0,1382.345045
19274,15712566,1665342971,4342655.30662862703598149856779,8194.822011587026588093169377818735,1.638964402317405317618633875563747,2731789611667232597309,1329.689829483433981122995655,463307559097873693369,1314.609409,3.774106592838927e-07,0.0,0.0,1382.345045
19275,15720689,1665440951,4342655.30662862703598149856779,61027.37094444339786914670070660846,12.20547418888867957382934014132169,2714078275302005768633,1329.689829483433981122995655,481299558278534113665,1314.609409,2.8106016543054317e-06,0.0,0.0,1382.345045
19276,15728121,1665530555,4342655.30662862703598149856779,46038.37216668595868244671422761441,9.207674433337191736489342845522881,2715719051524385686434,1307.032869949863979059606718,480064562576454359182,1314.609409,2.120286733161299e-06,0.0,0.0,1382.345045
19277,15735470,1665619199,4342655.30662862703598149856779,370830.5167556185486787068329468633,74.16610335112370973574136658937266,2665779898358280304587,1307.032869949863979059606718,530180653338806717436,1314.609409,1.7078514897997226e-05,0.0,0.0,1382.345045
19278,15741560,1665692723,4342655.30662862703598149856779,55460.32546851310519628518456010509,11.09206509370262103925703691202102,2705599028834967813170,1307.032869949863979059606718,490937461034622148696,1314.609409,2.5542126442252275e-06,0.0,0.0,1382.345045
19279,15749053,1665783119,4170574.62165722700665841075,73791.19893724768333191056634234915,14.75823978744953666638211326846983,2747975825029044762789,1307.032869949863979059606718,452128238432498907194,1314.609409,3.5386586085313047e-06,0.0,0.0,1326.375
19280,15756365,1665871271,4170574.62165722700665841075,75255.83013464580231869163774605395,15.05116602692916046373832754921079,2692790305785158984819,1307.032869949863979059606718,507399088463936854325,1314.609409,3.608895030620121e-06,0.0,0.0,1326.375
19281,15763718,1665960047,4185926.395765587062465550670864,19727.84975045246057900188195509921,3.945569950090492115800376391019842,2679887311952344692545,1307.032869949863979059606718,520799555830501365767,1314.609409,9.425798681223263e-07,0.0,0.0,1331.178388
19282,15770823,1666045871,4186596.710885379279211331940332,161354.6830694002995012238017217475,32.27093661388005990024476034434948,2628831889773498782519,1307.032869949863979059606718,572556501108485947897,1306.62759,7.708155058253848e-06,0.0,0.0,1331.178388
19283,15777626,1666127843,4186596.710885379279211331940332,36369.57875438159693917423887981493,7.273915750876319387834847775962986,2614333839786394595597,1307.032869949863979059606718,587435337921921994291,1306.62759,1.7374292899919742e-06,0.0,0.0,1331.178388
19284,15780847,1666166735,4025862.816970671168752489570452,5011.172317488939653040625613721595,1.002234463497787930608125122744319,2425860891527921195744,1302.24037866443489305412595,663799659898282275531,1306.62759,2.489489853635739e-07,0.0,0.0,1326.404036
19285,15792038,1666301807,3516559.036243577857518944996834,156439.7554868797971439477059824565,31.28795109737595942878954119649129,1958841264125808692455,1302.24037866443489305412595,775810901114653371374,1306.62759,8.897320015078732e-06,0.0,0.0,1309.193437
19286,15798608,1666380959,3516559.036243577857518944996834,221919.4063434369415129979634752923,44.38388126868738830259959269505844,2067110246168270532602,1302.24037866443489305412595,668052368421681508462,1306.62759,1.262139517956129e-05,0.0,0.0,1309.193437
19287,15806756,1666479227,3565744.246805257747400525892756,42470.1559953963147441444033381794,8.494031199079262948828880667635878,2097141699057585052775,1302.24037866443489305412595,637706792721627845801,1306.62759,2.3821201441156423e-06,0.0,0.0,1327.845924
19288,15812634,1666550111,3565744.246805257747400525892756,80096.61333516187372969808431423017,16.01932266703237474593961686284603,2057545134084854580238,1302.24037866443489305412595,677528086416022562598,1306.62759,4.492560755411706e-06,0.0,0.0,1327.845924
19289,15821334,1666655591,3565744.246805257747400525892756,19466.38506900296051709224554846053,3.893277013800592103418449109692105,2045099816371495026347,1302.24037866443489305412595,690240151550854388133,1306.62759,1.0918553727707165e-06,0.0,0.0,1327.845924
19290,15828020,1666736327,3565744.246805257747400525892756,422667.3339443173512472925111658297,84.53346678886347024945850223316592,1913077299043919125209,1302.24037866443489305412595,822396873365132894984,1414.065025,2.3707103184588056e-05,0.0,0.0,1327.845924
19291,15835476,1666826243,3565744.246805257747400525892756,242819.6626183692289052492082611828,48.56393252367384578104984165223655,1763609015213051257013,1302.24037866443489305412595,972083920010394493357,1414.065025,1.3619578175631888e-05,0.0,0.0,1327.845924
19292,15839872,1666879259,3565744.246805257747400525892756,83835.98081774608698926185220006051,16.76719616354921739785237044001211,1740248616372813328482,1302.24037866443489305412595,995721106813532274932,1414.065025,4.702299156360373e-06,0.0,0.0,1327.845924
19293,15845871,1666951835,3565744.246805257747400525892756,213639.8645140500660522690156960531,42.72797290281001321045380313921063,1636031126562171615947,1412.8736782529719669461314,1099914118952781148773,1414.065025,1.198290453419151e-05,0.0,0.0,1327.845924
19294,15856145,1667075879,4163937.188118265937011131379416,101196.6538215856562677058879573227,20.23933076431713125354117759146454,1589051928534824352053,1412.8736782529719669461314,1036012041413773741956,1414.065025,4.860623455625067e-06,0.0,0.0,1616.419258
19295,15862258,1667149535,4163937.188118265937011131379416,69320.64858874310181375074574455114,13.86412971774862036275014914891023,1568991369224312416125,1412.8736782529719669461314,1056307579616642782769,1414.065025,3.3295722513081397e-06,0.0,0.0,1616.419258
19296,15865161,1667184575,4163937.188118265937011131379416,38355.71809226488870568629291539315,7.67114361845297774113725858307863,1541850124188020299101,1412.8736782529719669461314,1083443500358387131833,1414.065025,1.8422813005783262e-06,0.0,0.0,1616.419258
19297,15877134,1667329295,4160182.16245194234259820268015,38777.6203056188525598545239076025,7.755524061123770511970904781520499,1564153129875963145747,1412.8736782529719669461314,1052014196329796182230,1414.065025,1.8642270358067188e-06,0.0,0.0,1620.880555
19298,15884412,1667417159,4160182.16245194234259820268015,25469.88924051857432365620590535782,5.093977848103714864731241181071565,1565327455757918086353,1412.8736782529719669461314,1051070635027089280665,1414.065025,1.2244602878402346e-06,0.0,0.0,1620.880555
19299,15892325,1667512739,4160182.16245194234259820268015,75397.04859535646935182404600392533,15.07940971907129387036480920078506,1601206993750781499921,1412.8736782529719669461314,1015473934324907881743,1542.37,3.624699383400014e-06,0.0,0.0,1620.880555
19300,15895701,1667553479,4122148.117389705400836251387646,4007.687540850371494958406707807117,0.8015375081700742989916813415614234,1594630415375635428456,1412.8736782529719669461314,1012762301711742028358,1542.37,1.9444655683009205e-07,0.0,0.0,1611.783534
19301,15907175,1667691863,3344845.95679026197999503727409,302308.4521777384376686243208673749,60.46169043554768753372486417347494,1426796875408182376128,1541.21864937782267555392,689552584956376262508,1542.37,1.8076076212958746e-05,0.0,0.0,1611.783534
19302,15913424,1667767187,3081702.048081320913761673449906,253731.0913007375672772738362175677,50.74621826014751345545476724351352,1179090089356830115641,1541.21864937782267555392,727787258202865027656,1542.37,1.6466945041537127e-05,0.0,0.0,1648.197626
19303,15919988,1667846303,3081702.048081320913761673449906,388535.7493652597567112458528081655,77.70714987305195134224917056163314,1426741517018434192405,1541.21864937782267555392,480623058930519693109,1542.37,2.5215659612983257e-05,0.0,0.0,1648.197626
19304,15928391,1667947643,3081702.048081320913761673449906,664862.1416827375139440897812131918,132.9724283365475027888179562426385,1672077071333362615045,1541.21864937782267555392,236574694231475787610,1542.37,4.3149021632164806e-05,0.0,0.0,1648.197626
19305,15935438,1668032831,2176372.456806073470873985817941,389361.1160675254636002189588583742,77.87222321350509272004379177167484,1703570382536885228660,1541.21864937782267555392,177185983415025653185,1542.37,3.5780742845728784e-05,0.0,0.0,1181.664929
19306,15942943,1668123395,2174959.757052262427021871085283,287765.8476398445467791102349101845,57.55316952796890935582204698203688,1612341083490600703308,1541.21864937782267555392,267051981015438850670,1542.37,2.6461716977224034e-05,0.0,0.0,1181.664929
19307,15950007,1668208739,2403195.31319923573189925192685,432569.6905742348811091698098942865,86.51393811484697622183396197885726,1660270987394909759850,1541.21864937782267555392,219348159660963465885,1273.73,3.5999545122146545e-05,0.0,0.0,1305.79359
19308,15957334,1668297059,2403195.31319923573202983128585,348767.5991425921614394219023078879,69.75351982851843228788438046157752,1689013588988312872540,1541.21864937782267555392,191589289999756808598,1273.73,2.9025322846381384e-05,0.0,0.0,1305.79359
19309,15963314,1668369131,2306599.9007271841356201847315,50121.80476436325659222477343101797,10.02436095287265131844495468620359,1690519856596828364497,1259.88005745249546362065,190209181520849935914,1273.73,4.345947014786721e-06,0.0,0.0,1253.552315
19310,15971465,1668467339,2306599.9007271841356201847315,211038.8912859847358872386093274347,42.20777825719694717744772186548694,1689996470648789133127,1259.88005745249546362065,191231805280628872999,1273.73,1.8298699416353233e-05,0.0,0.0,1253.552315
19311,15978857,1668556655,2370407.6312587123357601311922,110857.7508991940837860272335335238,22.17155017983881675720544670670475,1670671911641455804592,1259.88005745249546362065,211211191173673926331,1273.73,9.353475700744975e-06,0.0,0.0,1287.966506
19312,15985529,1668637307,2226504.237786285923044868438306,24295.13506260640373355886171121998,4.859027012521280746711772342243994,1561971056012512931775,1259.88005745249546362065,206016286067502502963,1273.73,2.1823569567297995e-06,0.0,0.0,1287.966506
19313,15992657,1668723323,2226504.237786285923044868438306,113650.9020070471904137277083535305,22.73018040140943808274554167070607,1566269645837281523862,1259.88005745249546362065,202007604477838523391,1273.73,1.0208909561299126e-05,0.0,0.0,1287.966506
19314,16000278,1668815279,2179239.03451246469640221965088,331205.4921093838973258170063241483,66.24109842187677946516340126482962,1593610044500323377869,1259.88005745249546362065,185316143916716534742,1273.73,3.039643534867946e-05,0.0,0.0,1253.409316
19315,16007264,1668899543,1895915.734753326145179293759928,3784.167527931223588585779010767268,0.7568335055862447177171558021534536,1407025993463812634071,1259.88005745249546362065,163174819356997650001,1208.005036,3.991915314130324e-07,0.0,0.0,1235.555418
19316,16013779,1668978095,1875976.385560390898664221096298,31966.69569310510124423444994048473,6.393339138621020248846889988096945,1393695755087603039685,1259.88005745249546362065,160216860354519905937,1208.005036,3.4080061923120662e-06,0.0,0.0,1235.555418
19317,16021097,1669066391,1751248.58653640968554395651052,67644.02784942883884788714149438025,13.52880556988576776957742829887606,1420995978206730602348,1190.549454917519864037766588,141493251591824027490,1208.005036,7.725234255088144e-06,0.0,0.0,1147.426322
19318,16026788,1669135091,1746978.845322938236817317659621,64421.12872052486809217975671505086,12.88422574410497361843595134301018,1414415973568834824610,1190.549454917519864037766588,140204762881352371618,1208.005036,7.375146973644811e-06,0.0,0.0,1150.593417
19319,16034279,1669225607,1746990.477540774858581033480082,27304.41617640006952722756919383303,5.460883235280013905445513838766604,1421010797300103737716,1190.549454917519864037766588,133972633799780343656,1208.005036,3.125880367114111e-06,0.0,0.0,1150.593417
19320,16041864,1669317323,1865078.348759845131825373724175,142709.2257022829746011980966617918,28.54184514045659492023961933235836,1438760713002975529707,1190.549454917519864037766588,116766735414084705767,1208.005036,1.530329552076729e-05,0.0,0.0,1228.367325
19321,16050427,1669420679,1865079.58164602992873844345745,129070.1986087508120690975962653986,25.8140397217501624138195192530797,1430967991575226716474,1190.549454917519864037766588,124612374332334267458,1208.005036,1.384071756282267e-05,0.0,0.0,1228.367325
19322,16057277,1669503359,1897683.520582950981962589847196,52914.81847819390586982707431814196,10.58296369563878117396541486362839,1428258108883347569090,1190.549454917519864037766588,127576741233719595937,1208.005036,5.576780101029592e-06,0.0,0.0,1249.840724
19323,16063621,1669579859,1881104.91753984266248059968412,31385.67262032450851187502574518572,6.277134524064901702375005149037147,1419375046631069575380,1190.549454917519864037766588,136489413087590277249,1208.005036,3.3369401491301716e-06,0.0,0.0,1238.921448
19324,16071889,1669679495,1881105.117214514444953193196792,72600.85560372920425961677014998159,14.52017112074584085192335402999631,1410906038933600735258,1190.549454917519864037766588,145037981653464558863,1173.89,7.718957855075578e-06,0.0,0.0,1238.921448
19325,16077998,1669753271,1875995.377469660107347352070055,23851.23302810455594228052946488362,4.770246605620911188456105892976723,1394728797894524596499,1190.549454917519864037766588,157460745105459423897,1173.89,2.5427816416344334e-06,0.0,0.0,1238.563965
19326,16085078,1669838807,1974109.136625964736408159859528,170411.1300300200214480988016064377,34.08222600600400428961976032128754,1384184237804988698640,1158.36301729275393352484,168095983356803944359,1173.89,1.7264610843276585e-05,0.0,0.0,1303.340248
19327,16093275,1669937735,1974110.17601807669208825970344,97234.7760061729511321418204896184,19.44695520123459022642836409792368,1388548984572500357316,1158.36301729275393352484,163974951822553481345,1173.89,9.850997901475037e-06,0.0,0.0,1303.340248
19328,16100175,1670020931,1978764.700633803020821325420208,60765.80606877009754133364465153356,12.15316121375401950826672893030671,1386203876975711993740,1158.36301729275393352484,166497513381793376207,1173.89,6.1417920027890804e-06,0.0,0.0,1306.413241
19329,16107560,1670110007,1970334.149029407312540977033059,680725.265919703012662548416042726,136.1450531839406025325096832085451,1384064227981810969366,1158.36301729275393352484,168905124803205847054,1173.89,6.909744382748787e-05,0.0,0.0,1300.846111
19330,16114211,1670190347,1970337.325517281114114101542546,262901.0790315587735841972957147134,52.58021580631175471683945914294265,1385105973445725481955,1158.36301729275393352484,168094001039582207900,1173.89,2.6685895417683186e-05,0.0,0.0,1300.846111
19331,16121725,1670281199,2009233.786277200488897874446005,68803.57012178379685200081807682773,13.76071402435675937040016361536554,1392273200186162290504,1158.36301729275393352484,161195016947880755326,1173.89,6.8487371247390944e-06,0.0,0.0,1326.517253
19332,16125578,1670327603,2009234.308014588692892620357224,408.5529045616267635754767794031535,0.0817105809123253527150953558806307,1392123356845529083365,1158.36301729275393352484,161343640780921429195,1173.89,4.066752224287227e-08,0.0,0.0,1326.517253
19333,16136241,1670457251,1955475.535938692793661700542912,94447.0620364221004058005329437968,18.88941240728442008116010658875935,1390539948548537412078,1158.36301729275393352484,163276447937253857366,1253.604352,9.65975388601161e-06,0.0,0.0,1291.023902
19334,16142382,1670531351,1942120.97147445289200993171025,118563.1841981203702796394651301791,23.71263683962407405592789302603583,1392073692477465309593,1239.477346473650711857317888,162650825480290476162,1253.604352,1.2209660051001616e-05,0.0,0.0,1281.640555
19335,16150329,1670627363,1942752.83629384168325279121333,2651.250924660727705774065739189946,0.5302501849321455411548131478379893,1390119134497702359809,1239.477346473650711857317888,165265503457050542607,1253.604352,2.729375425562087e-07,0.0,0.0,1281.640555
19336,16154667,1670679671,1968100.023421767728187365366793,16246.52078500980430702500266842838,3.249304157001960861405000533685675,1395713639147170286503,1239.477346473650711857317888,159913606692741106952,1253.604352,1.650985274291432e-06,0.0,0.0,1298.356177
19337,16164816,1670802095,1963326.42818404024895986209956,10708.46731265829124152557555368441,2.141693462531658248305115110736882,1387236285873434938676,1239.477346473650711857317888,168459216867043579596,1253.604352,1.0908494032307184e-06,0.0,0.0,1295.206451
19338,16171710,1670885351,1963326.42818404024895986209956,22591.33826408203417182438890637146,4.518267652816406834364877781274294,1384791272749447241477,1239.477346473650711857317888,171061754072409070119,1253.604352,2.301332874633351e-06,0.0,0.0,1295.206451
19339,16178861,1670971763,2015185.808760927303515864226748,102682.6444316135005842261078804532,20.53652888632270011684522157609065,1382518193152010791550,1239.477346473650711857317888,173508641060220172725,1253.604352,1.0190886020058839e-05,0.0,0.0,1329.418076
19340,16186223,1671060539,2038488.099462917233185890555715,93844.21576743684574018739687019605,18.76884315348736914803747937403922,1391623001416885178080,1239.477346473650711857317888,164107228160124858350,1253.604352,9.207237049081826e-06,0.0,0.0,1345.306551
19341,16191689,1671126551,2035774.695842926956233067507771,30480.80053715047383738941567812568,6.096160107430094767477883135625135,1389848842166746995149,1239.477346473650711857317888,163994401943987589153,1307.885944,2.994516102336136e-06,0.0,0.0,1345.306551
19342,16200077,1671227771,2035774.695842926956233067507771,253025.6354515240571130452138647799,50.60512709030481142260904277295596,1394837185751096328651,1239.477346473650711857317888,159292754174677418998,1307.885944,2.4857921258988535e-05,0.0,0.0,1345.306551
19343,16206265,1671302363,1834714.00126658157433741602275,7749.869291740030650902209508566535,1.549973858348006130180441901713307,1389052112575525282911,1293.424432266664596647231832,165220570388503483873,1307.885944,8.448040715217701e-07,0.0,0.0,1212.437875
19344,16213065,1671384419,1829386.65807074752169736908448,25.13511331620218396772032064928317,0.005027022663240436793544064129856634,1389207861521656836019,1293.424432266664596647231832,165239815386718148073,1307.885944,2.747927914015664e-09,0.0,0.0,1208.91738
19345,16219235,1671458843,1829386.65807074752169736908448,64449.54047894147175670006314231216,12.88990809578829435134001262846243,1388042824173241824260,1293.424432266664596647231832,166566868954431378386,1307.885944,7.0460271692272316e-06,0.0,0.0,1208.91738
19346,16229019,1671576815,1877173.350453694782075084267587,65967.62914689894856376406611250751,13.1935258293797897127528132225015,1375784735896879109708,1293.424432266664596647231832,178897904214075600591,1307.885944,7.028400347890641e-06,0.0,0.0,1240.496351
19347,16233862,1671635195,1877174.017706123059406182636783,23255.4421444574776852768542092325,4.6510884288914955370553708418465,1384758339369929703885,1293.424432266664596647231832,170185485370754761345,1307.885944,2.4777076525782366e-06,0.0,0.0,1240.496351
19348,16242946,1671744659,1885339.267314559053910942558364,6148.769111995479300033746968911394,1.229753822399095860006749393782278,1389695751942643989293,1293.424432266664596647231832,165482971288900584067,1307.885944,6.522718980710212e-07,0.0,0.0,1245.891958
19349,16250619,1671836963,1885340.859958037930823926667928,87132.53420118524451784383345371493,17.42650684023704890356876669074299,1384101416919349407039,1293.424432266664596647231832,171236711445692214073,1218.97,9.24315979691063e-06,0.0,0.0,1245.891958
19350,16257789,1671923423,1894943.300660992961411278631147,7187.05270028763831079128992627244,1.437410540057527662158257985254488,1383510512829189211724,1293.424432266664596647231832,171987319243926392623,1218.97,7.585506856886594e-07,0.0,0.0,1252.236673
19351,16264498,1672004303,1894943.411237503743904940161768,613.655148762533058397156140907326,0.1227310297525066116794312281814652,1384174480506569103984,1206.01829676587884522131,171483819274812269782,1218.97,6.476764900982263e-08,0.0,0.0,1252.236673
19352,16272316,1672098587,1896829.137156850463061027081146,32943.99817393692814291629218132431,6.58879963478738562858325843626486,1382414042012755551682,1206.01829676587884522131,173429893051526746843,1218.97,3.4735862633696735e-06,0.0,0.0,1253.458439
19353,16279177,1672181423,2000943.652825444984671049269965,250363.8161978253360001389346569342,50.07276323956506720002778693138683,1454877266355730851885,1206.01829676587884522131,186564626623179363335,1218.97,2.5024574364630164e-05,0.0,0.0,1253.458439
19354,16280782,1672200743,1966046.113922527832074527409586,8150.983423524813602379305889047231,1.630196684704962720475861177809446,1462374461945099450082,1206.01829676587884522131,179874868318397423179,1218.97,8.291752025350514e-07,0.0,0.0,1231.042934
19355,16293598,1672355291,1967078.576567099478259297382444,18239.43356212917014856447608162942,3.647886712425834029712895216325883,1472677333283577946400,1206.01829676587884522131,170042743705885274425,1218.97,1.854469239755558e-06,0.0,0.0,1231.689397
19356,16298989,1672420223,1967078.69751434237263611775764,46483.91652169542539213085875026841,9.29678330433908507842617175005368,1475221227679731692755,1206.01829676587884522131,167711064227544457360,1218.97,4.72618778093971e-06,0.0,0.0,1231.689397
19357,16307584,1672523903,1974972.297580458570714143694114,94990.02764907917368619954745451501,18.99800552981583473723990949090299,1489738413131123523141,1206.01829676587884522131,153573632100047583517,1200.035191,9.619378232844237e-06,0.0,0.0,1236.631911
19358,16313313,1672592951,1986503.842186990312532706378063,29638.93735865190397305993963725081,5.927787471730380794611987927450161,1491128470956587513422,1206.01829676587884522131,161862123495672045317,1200.035191,2.9840302071625165e-06,0.0,0.0,1236.631911
19359,16321277,1672688891,2011053.371096848419271344600128,517437.4853105038283317137573389088,103.4874970621007656663427514677816,1486649122313165322536,1206.01829676587884522131,167050818199721338727,1200.035191,5.145934889120206e-05,0.0,0.0,1251.531856
19360,16326670,1672753859,2014229.542877180475603026297984,0,0,1488137352228305425639,1184.22818363269400244404708,168350783074355094720,1200.035191,0.0,0.0,0.0,1251.531856
19361,16335227,1672857035,2084448.372151647825598566002604,19877.83465683096523886832336959479,3.975566931366193047773664673918958,1487175666095221387627,1184.22818363269400244404708,166916180346693203715,1200.035191,1.9072513306062168e-06,0.0,0.0,1297.207599
19362,16343199,1672953239,1964091.512842100605192648070091,92943.56530730150463546427591985042,18.58871306146030092709285518397008,1402777330474787284835,1184.22818363269400244404708,156049207226869884914,1200.035191,9.46428052864088e-06,0.0,0.0,1297.207599
19363,16345952,1672986491,1964091.512842100605192648070091,34164.00949666627151807599557302463,6.832801899333254303615199114604926,1396849513980311999337,1184.22818363269400244404708,161913492403256602224,1200.035191,3.4788612723273676e-06,0.0,0.0,1297.207599
19364,16358175,1673133935,1976778.738255037528845517263224,34577.028594178441956528250038794,6.915405718835688391305650007758799,1368051364020571678502,1184.22818363269400244404708,190785500682195213860,1200.035191,3.498320568208927e-06,0.0,0.0,1305.586952
19366,16371946,1673299943,2086291.991177768479348654109016,15477.67022497320014807559882794917,3.095534044994640029615119765589834,1359740857306852012834,1184.22818363269400244404708,198478996803677735888,1305.955262,1.4837491866357247e-06,0.0,0.0,1378.727976
19367,16376915,1673359811,2086292.004657138154241226896304,84940.16585330721096036869927685418,16.98803317066144219207373985537083,1365138388580084192538,1184.22818363269400244404708,193313191274670657872,1305.955262,8.142691978275237e-06,0.0,0.0,1378.727976
19368,16383975,1673444999,2072620.45585480703541899829888,6505.360348535824008012764298605817,1.301072069707164801602552859721163,1363534920603078595827,1295.412319202006459225488672,195071203796560252857,1305.955262,6.277425594405638e-07,0.0,0.0,1369.692768
19369,16393592,1673561207,2072320.466935776447039451504032,414261.3713992528730054377045536966,82.85227427985057460108754091073932,1361789961714408471265,1295.412319202006459225488672,196840173001611697324,1305.955262,3.998043526653943e-05,0.0,0.0,1369.692768
19370,16400241,1673641463,2205017.458162488985333398135125,41878.86996890998570738836081166251,8.375773993781997141477672162332499,1352200687267451573594,1295.412319202006459225488672,205836874882609429014,1305.955262,3.798506883823857e-06,0.0,0.0,1458.091075
